participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
19,177,numeric,0.03,0.2,target,competitor,0,9.324
19,178,perceptual,0.1,0.05,competitor,decoy,0,3.822
19,179,perceptual,0.1,0.05,target,target,1,2.691
19,180,numeric,0.03,0.2,target,target,1,7.806
19,181,perceptual,0.03,0.2,competitor,competitor,0,2.781
19,182,perceptual,0.1,0.2,competitor,target,1,2.789
19,183,numeric,0.1,0.05,target,target,1,2.992
19,184,perceptual,0.1,0.05,competitor,target,1,2.927
19,185,perceptual,0.03,0.2,target,competitor,0,2.365
19,186,perceptual,0.03,0.2,competitor,target,1,4.414
19,187,perceptual,0.03,0.2,competitor,target,1,3.524
19,188,perceptual,0.03,0.2,competitor,decoy,0,5.23
19,189,perceptual,0.03,0.05,target,competitor,0,4.581
19,190,numeric,0.1,0.05,target,target,1,4.083
19,191,numeric,0.1,0.05,competitor,target,1,4.788
19,192,perceptual,0.1,0.2,competitor,decoy,0,3.239
20,1,perceptual,0.1,0.05,target,competitor,0,8.789
20,2,numeric,0.1,0.05,competitor,target,1,11.558
20,3,numeric,0.03,0.05,competitor,competitor,0,11.009
20,4,perceptual,0.1,0.05,competitor,competitor,0,9.165
20,5,numeric,0.1,0.05,competitor,target,1,8.781
20,6,numeric,0.1,0.05,competitor,target,1,8.239
20,7,perceptual,0.1,0.2,target,decoy,0,7.205
20,8,numeric,0.1,0.05,target,target,1,12.584
20,9,numeric,0.1,0.05,competitor,target,1,6.903
20,10,perceptual,0.1,0.2,competitor,target,1,5.977
20,11,numeric,0.03,0.05,target,competitor,0,11.016
20,12,perceptual,0.03,0.2,competitor,target,1,9.81
20,13,numeric,0.03,0.05,competitor,target,1,11.533
20,14,perceptual,0.03,0.05,target,competitor,0,11.903
20,15,numeric,0.1,0.2,target,target,1,8.085
20,16,perceptual,0.1,0.05,competitor,target,1,8.512
20,17,perceptual,0.1,0.2,competitor,competitor,0,10.692
20,18,numeric,0.03,0.2,target,competitor,0,14.387
20,19,perceptual,0.1,0.2,target,competitor,0,6.448
20,20,numeric,0.1,0.2,target,target,1,9.848
20,21,numeric,0.1,0.05,target,target,1,10.286
20,22,numeric,0.1,0.2,competitor,decoy,0,7.27
20,23,perceptual,0.1,0.2,competitor,target,1,7.513
20,24,perceptual,0.1,0.05,competitor,target,1,8.238
20,25,perceptual,0.03,0.2,competitor,competitor,0,13.912
20,26,numeric,0.03,0.2,competitor,competitor,0,8.286
20,27,perceptual,0.03,0.2,target,decoy,0,4.846
20,28,numeric,0.03,0.2,target,target,1,6.608
20,29,numeric,0.03,0.2,target,target,1,12.443
20,30,numeric,0.1,0.2,target,target,1,9.986
20,31,perceptual,0.03,0.05,competitor,competitor,0,6.555
20,32,perceptual,0.1,0.2,competitor,decoy,0,5.117
20,33,numeric,0.1,0.05,competitor,target,1,7.769
20,34,perceptual,0.03,0.05,target,target,1,10.105
20,35,perceptual,0.03,0.05,target,competitor,0,5.058
20,36,numeric,0.1,0.2,competitor,competitor,0,10.649
20,37,numeric,0.1,0.05,target,target,1,8.743
20,38,perceptual,0.03,0.2,target,target,1,5.947
20,39,perceptual,0.03,0.2,target,competitor,0,4.697
20,40,perceptual,0.1,0.2,target,target,1,7.37
20,41,numeric,0.03,0.05,target,target,1,14.616
20,42,numeric,0.03,0.2,competitor,decoy,0,11.597
20,43,perceptual,0.1,0.05,competitor,decoy,0,9.201
20,44,numeric,0.03,0.2,competitor,competitor,0,12.102
20,45,perceptual,0.03,0.2,competitor,competitor,0,7.687
20,46,perceptual,0.1,0.2,target,competitor,0,4.657
20,47,numeric,0.1,0.2,competitor,target,1,10.298
20,48,numeric,0.1,0.2,competitor,target,1,8.848
20,49,numeric,0.1,0.05,competitor,target,1,10.283
20,50,numeric,0.03,0.05,competitor,competitor,0,10.025
20,51,numeric,0.1,0.05,competitor,target,1,7.345
20,52,perceptual,0.1,0.05,target,target,1,7.576
20,53,perceptual,0.03,0.2,competitor,decoy,0,10.646
20,54,perceptual,0.03,0.2,target,competitor,0,5.152
20,55,perceptual,0.03,0.05,competitor,target,1,3.632
20,56,numeric,0.1,0.2,competitor,decoy,0,5.364
20,57,numeric,0.1,0.2,target,competitor,0,10.878
20,58,numeric,0.03,0.2,competitor,target,1,5.726
20,59,numeric,0.1,0.05,competitor,target,1,3.32
20,60,perceptual,0.1,0.05,target,target,1,6.108
20,61,perceptual,0.03,0.2,target,competitor,0,3.891
20,62,numeric,0.1,0.2,competitor,target,1,9.545
20,63,perceptual,0.1,0.05,target,target,1,6.501
20,64,numeric,0.03,0.2,competitor,target,1,4.768
20,65,perceptual,0.1,0.2,competitor,competitor,0,4.653
20,66,numeric,0.1,0.2,target,competitor,0,4.601
20,67,numeric,0.03,0.2,target,competitor,0,4.802
20,68,numeric,0.03,0.2,target,decoy,0,4.941
20,69,perceptual,0.03,0.05,competitor,competitor,0,4.301
20,70,perceptual,0.03,0.05,target,competitor,0,3.539
20,71,perceptual,0.03,0.05,target,target,1,7.075
20,72,perceptual,0.1,0.05,competitor,target,1,3.531
20,73,numeric,0.03,0.05,target,target,1,5.872
20,74,perceptual,0.03,0.2,target,target,1,4.241
20,75,numeric,0.03,0.2,target,target,1,10.474
20,76,numeric,0.1,0.2,competitor,target,1,8.634
20,77,perceptual,0.1,0.05,competitor,target,1,3.718
20,78,numeric,0.1,0.2,competitor,competitor,0,6.208
20,79,perceptual,0.1,0.2,target,target,1,3.415
20,80,perceptual,0.1,0.2,competitor,competitor,0,9.269
20,81,perceptual,0.03,0.05,target,decoy,0,8.041
20,82,perceptual,0.1,0.05,target,target,1,10.089
20,83,numeric,0.03,0.2,target,target,1,5.77
20,84,perceptual,0.03,0.05,competitor,decoy,0,5.705
20,85,numeric,0.03,0.2,competitor,target,1,6.219
20,86,perceptual,0.03,0.05,competitor,competitor,0,4.221
20,87,perceptual,0.03,0.05,competitor,decoy,0,5.805
20,88,numeric,0.03,0.05,competitor,competitor,0,4.852
20,89,perceptual,0.03,0.2,competitor,competitor,0,3.452
20,90,numeric,0.1,0.05,target,competitor,0,4.714
20,91,perceptual,0.03,0.2,target,decoy,0,4.378
20,92,numeric,0.1,0.2,target,target,1,11.361
20,93,perceptual,0.03,0.2,target,target,1,6.785
20,94,numeric,0.03,0.2,competitor,target,1,7.71
20,95,numeric,0.1,0.05,competitor,target,1,5.255
20,96,perceptual,0.1,0.2,target,decoy,0,4.559
20,97,numeric,0.1,0.05,target,competitor,0,7.634
20,98,perceptual,0.1,0.2,target,target,1,4.882
20,99,perceptual,0.1,0.05,competitor,competitor,0,5.524
20,100,perceptual,0.1,0.05,target,competitor,0,3.043
20,101,numeric,0.03,0.05,target,target,1,5.08
20,102,numeric,0.03,0.05,target,competitor,0,5.172
20,103,perceptual,0.03,0.2,competitor,target,1,4.757
20,104,perceptual,0.03,0.05,target,target,1,4.83
20,105,numeric,0.1,0.05,target,competitor,0,4.486
20,106,perceptual,0.1,0.05,target,target,1,3.721
20,107,numeric,0.03,0.05,target,competitor,0,3.43
20,108,perceptual,0.1,0.05,competitor,competitor,0,5.248
20,109,numeric,0.1,0.05,target,competitor,0,12.121
20,110,perceptual,0.1,0.2,competitor,target,1,4.22
20,111,perceptual,0.03,0.05,target,target,1,4.718
20,112,numeric,0.1,0.2,target,target,1,3.961
20,113,numeric,0.1,0.2,target,target,1,3.771
20,114,numeric,0.1,0.2,competitor,target,1,4.244
20,115,perceptual,0.03,0.05,competitor,target,1,4.034
20,116,numeric,0.1,0.05,target,decoy,0,5.256
20,117,numeric,0.03,0.2,target,decoy,0,2.575
20,118,perceptual,0.03,0.05,competitor,competitor,0,5.584
20,119,numeric,0.1,0.05,competitor,competitor,0,6.342
20,120,perceptual,0.03,0.2,competitor,target,1,7.707
20,121,numeric,0.1,0.2,competitor,target,1,4.271
20,122,perceptual,0.1,0.2,target,competitor,0,2.956
20,123,numeric,0.03,0.2,competitor,competitor,0,3.588
20,124,numeric,0.03,0.2,competitor,target,1,9.838
20,125,perceptual,0.03,0.2,competitor,decoy,0,6.925
20,126,perceptual,0.1,0.2,target,target,1,4.146
20,127,numeric,0.03,0.05,competitor,target,1,2.753
20,128,numeric,0.1,0.2,competitor,competitor,0,3.989
20,129,perceptual,0.1,0.2,competitor,competitor,0,5.041
20,130,perceptual,0.1,0.2,competitor,target,1,4.981
20,131,perceptual,0.1,0.2,target,competitor,0,5.314
20,132,numeric,0.03,0.2,competitor,competitor,0,4.249
20,133,perceptual,0.03,0.2,competitor,target,1,3.196
20,134,numeric,0.03,0.2,target,decoy,0,6.26
20,135,perceptual,0.1,0.2,target,target,1,4.574
20,136,perceptual,0.1,0.2,target,competitor,0,8.71
20,137,numeric,0.1,0.05,competitor,competitor,0,8.836
20,138,numeric,0.1,0.2,target,target,1,9.641
20,139,perceptual,0.1,0.05,target,target,1,6.229
20,140,perceptual,0.03,0.2,target,target,1,7.813
20,141,numeric,0.1,0.05,target,target,1,5.792
20,142,numeric,0.03,0.05,target,decoy,0,4.228
20,143,numeric,0.03,0.05,competitor,competitor,0,8.544
20,144,perceptual,0.1,0.2,competitor,target,1,2.996
20,145,perceptual,0.03,0.2,target,target,1,4.017
20,146,perceptual,0.1,0.05,competitor,target,1,2.892
20,147,numeric,0.03,0.05,competitor,decoy,0,3.744
20,148,numeric,0.03,0.05,competitor,target,1,3.388
20,149,numeric,0.1,0.2,competitor,decoy,0,2.793
20,150,perceptual,0.1,0.05,target,decoy,0,3.995
20,151,perceptual,0.1,0.05,target,competitor,0,3.743
20,152,perceptual,0.1,0.05,competitor,target,1,2.473
20,153,numeric,0.03,0.05,target,competitor,0,3.601
20,154,numeric,0.03,0.05,competitor,competitor,0,2.894
20,155,numeric,0.03,0.05,target,decoy,0,4.844
20,156,perceptual,0.1,0.05,competitor,target,1,6.764
20,157,numeric,0.03,0.2,target,competitor,0,3.757
20,158,numeric,0.03,0.2,competitor,target,1,2.681
20,159,numeric,0.03,0.05,target,target,1,3.272
20,160,numeric,0.03,0.2,competitor,competitor,0,3.502
20,161,numeric,0.03,0.05,target,competitor,0,3.223
20,162,numeric,0.1,0.05,target,decoy,0,2.501
20,163,numeric,0.03,0.2,target,target,1,2.265
20,164,numeric,0.03,0.05,competitor,competitor,0,3.666
20,165,perceptual,0.03,0.2,target,target,1,3.058
20,166,perceptual,0.1,0.05,competitor,target,1,2.053
20,167,perceptual,0.03,0.05,target,target,1,6.224
20,168,numeric,0.03,0.05,competitor,competitor,0,3.253
20,169,numeric,0.1,0.2,target,competitor,0,3.543
20,170,numeric,0.1,0.05,competitor,target,1,3.483
20,171,perceptual,0.03,0.2,competitor,target,1,2.933
20,172,numeric,0.1,0.05,target,target,1,3.645
20,173,perceptual,0.1,0.05,target,competitor,0,5.786
20,174,numeric,0.03,0.05,target,competitor,0,3.65
20,175,perceptual,0.03,0.05,target,competitor,0,2.9
20,176,perceptual,0.03,0.2,competitor,competitor,0,2.358
20,177,perceptual,0.03,0.2,competitor,target,1,3.349
20,178,perceptual,0.03,0.05,competitor,target,1,4.091
20,179,perceptual,0.03,0.05,competitor,competitor,0,2.866
20,180,numeric,0.1,0.2,target,target,1,2.702
20,181,perceptual,0.03,0.05,target,target,1,3.283
20,182,perceptual,0.1,0.2,competitor,decoy,0,5.166
20,183,perceptual,0.03,0.05,competitor,target,1,4.03
20,184,perceptual,0.1,0.05,target,decoy,0,6.131
20,185,numeric,0.1,0.2,target,target,1,3.426
20,186,perceptual,0.1,0.2,competitor,decoy,0,4.525
20,187,perceptual,0.03,0.2,target,competitor,0,3.464
20,188,numeric,0.03,0.2,target,target,1,5.04
20,189,perceptual,0.03,0.05,target,competitor,0,4.89
20,190,perceptual,0.03,0.05,competitor,decoy,0,4.6
20,191,numeric,0.1,0.05,target,target,1,7.805
20,192,numeric,0.03,0.05,competitor,competitor,0,6.893
21,2,perceptual,0.1,0.2,competitor,target,1,6.14
21,3,numeric,0.1,0.05,competitor,target,1,9.964
21,4,numeric,0.1,0.05,competitor,target,1,7.188
21,5,perceptual,0.1,0.2,competitor,target,1,6.287
21,6,perceptual,0.03,0.05,target,target,1,8.706
21,7,numeric,0.03,0.05,target,decoy,0,9.185
21,8,perceptual,0.1,0.2,competitor,competitor,0,9.187
21,9,perceptual,0.03,0.2,target,competitor,0,9.417
21,10,numeric,0.03,0.2,target,target,1,10.924
21,11,numeric,0.1,0.05,target,decoy,0,7.139
21,12,numeric,0.1,0.05,target,target,1,6.921
21,13,numeric,0.1,0.2,target,competitor,0,8.141
21,14,perceptual,0.1,0.05,target,target,1,7.727
21,15,numeric,0.1,0.2,competitor,target,1,11.444
21,16,numeric,0.1,0.05,target,competitor,0,9.727
21,17,perceptual,0.03,0.2,target,target,1,8.735
21,18,perceptual,0.1,0.2,competitor,target,1,6.567
21,19,numeric,0.1,0.2,target,target,1,8.931
21,20,numeric,0.1,0.2,target,target,1,9.947
21,21,numeric,0.1,0.2,target,competitor,0,9.732
21,22,numeric,0.03,0.2,competitor,competitor,0,16.334
21,23,perceptual,0.1,0.2,target,target,1,7.272
21,24,numeric,0.03,0.05,competitor,target,1,8.3
21,25,numeric,0.03,0.2,target,target,1,12.303
21,26,numeric,0.1,0.05,target,target,1,9.065
21,27,perceptual,0.03,0.2,competitor,competitor,0,7.178
21,28,perceptual,0.1,0.05,target,target,1,11.658
21,29,numeric,0.03,0.05,competitor,competitor,0,16.33
21,30,perceptual,0.1,0.2,competitor,competitor,0,8.052
21,31,numeric,0.1,0.05,target,target,1,9.255
21,32,numeric,0.1,0.05,competitor,competitor,0,13.112
21,33,numeric,0.03,0.05,target,competitor,0,7.02
21,34,perceptual,0.1,0.05,competitor,competitor,0,7.006
21,35,numeric,0.1,0.05,competitor,target,1,7.992
21,36,numeric,0.03,0.05,target,target,1,12.143
21,37,numeric,0.03,0.2,competitor,competitor,0,8.36
21,38,perceptual,0.1,0.05,target,target,1,8.443
21,39,numeric,0.1,0.2,target,target,1,13.409
21,40,perceptual,0.1,0.2,target,target,1,7.362
21,41,perceptual,0.03,0.05,target,decoy,0,17.716
21,43,perceptual,0.03,0.2,competitor,target,1,6.838
21,44,perceptual,0.1,0.05,target,decoy,0,8.35
21,45,perceptual,0.03,0.2,competitor,target,1,10.537
21,46,numeric,0.1,0.05,competitor,competitor,0,7.438
21,47,numeric,0.1,0.2,competitor,target,1,12.186
21,48,numeric,0.1,0.05,target,target,1,7.436
21,49,perceptual,0.1,0.05,competitor,target,1,8.956
21,50,perceptual,0.03,0.2,target,target,1,9.412
21,51,perceptual,0.1,0.2,target,target,1,8.157
21,52,perceptual,0.1,0.2,competitor,target,1,8.866
21,53,perceptual,0.1,0.05,target,competitor,0,10.814
21,54,numeric,0.1,0.2,target,decoy,0,11.043
21,55,perceptual,0.1,0.05,target,target,1,11.051
21,56,numeric,0.03,0.2,target,competitor,0,10.975
21,57,perceptual,0.03,0.05,target,target,1,8.82
21,58,numeric,0.03,0.05,competitor,competitor,0,10.569
21,59,numeric,0.1,0.2,competitor,competitor,0,7.939
21,60,perceptual,0.1,0.05,competitor,target,1,10.487
21,61,perceptual,0.03,0.2,competitor,target,1,5.413
21,62,perceptual,0.03,0.05,target,target,1,12.524
21,63,perceptual,0.1,0.05,competitor,decoy,0,9.091
21,64,perceptual,0.1,0.05,target,competitor,0,9.508
21,66,numeric,0.03,0.05,competitor,target,1,0.125
21,67,perceptual,0.1,0.2,competitor,competitor,0,8.326
21,68,perceptual,0.1,0.05,target,target,1,9.237
21,69,perceptual,0.03,0.2,target,competitor,0,9.714
21,70,numeric,0.03,0.2,target,target,1,7.972
21,71,numeric,0.1,0.05,competitor,target,1,10.162
21,72,numeric,0.03,0.05,target,target,1,11.715
21,73,perceptual,0.1,0.2,target,target,1,7.383
21,74,numeric,0.1,0.05,target,target,1,6.042
21,75,perceptual,0.1,0.2,target,target,1,7.595
21,76,numeric,0.1,0.05,target,target,1,7.225
21,77,numeric,0.1,0.2,target,competitor,0,13.918
21,78,numeric,0.03,0.05,competitor,decoy,0,8.934
21,79,numeric,0.1,0.2,competitor,target,1,8.124
21,80,perceptual,0.1,0.05,target,decoy,0,6.672
21,81,perceptual,0.03,0.2,competitor,competitor,0,6.775
21,82,numeric,0.03,0.05,competitor,target,1,8.633
21,83,perceptual,0.03,0.05,competitor,target,1,8.931
21,84,numeric,0.03,0.05,target,target,1,6.586
21,85,perceptual,0.1,0.2,competitor,target,1,8.608
21,86,numeric,0.03,0.2,target,target,1,8.309
21,87,perceptual,0.1,0.2,target,target,1,10.409
21,88,numeric,0.1,0.05,target,competitor,0,8.688
21,89,perceptual,0.03,0.2,competitor,target,1,4.49
21,90,perceptual,0.1,0.2,target,competitor,0,9.178
21,91,numeric,0.1,0.2,target,competitor,0,7.502
21,92,perceptual,0.03,0.2,target,competitor,0,6.131
21,93,perceptual,0.03,0.05,target,competitor,0,7.268
21,94,perceptual,0.03,0.2,competitor,target,1,7.589
21,95,numeric,0.1,0.05,target,target,1,10.749
21,96,numeric,0.1,0.2,competitor,target,1,12.099
21,97,numeric,0.03,0.05,target,competitor,0,13.778
21,98,numeric,0.1,0.2,target,target,1,5.115
21,99,perceptual,0.1,0.2,competitor,target,1,11.309
21,100,perceptual,0.03,0.2,competitor,competitor,0,9.057
21,101,perceptual,0.1,0.05,competitor,target,1,13.596
21,102,numeric,0.03,0.05,competitor,competitor,0,11.337
21,103,perceptual,0.1,0.05,target,target,1,9.332
21,104,perceptual,0.03,0.2,target,target,1,9.523
21,105,perceptual,0.03,0.05,competitor,decoy,0,10.85
21,106,perceptual,0.03,0.2,target,target,1,8.343
21,107,numeric,0.03,0.2,competitor,competitor,0,6.461
21,108,perceptual,0.03,0.05,target,competitor,0,10.291
21,109,perceptual,0.03,0.2,competitor,target,1,14.61
21,111,perceptual,0.03,0.05,target,target,1,6.419
21,112,numeric,0.03,0.2,competitor,competitor,0,10.443
21,113,numeric,0.03,0.2,target,competitor,0,7.436
21,114,perceptual,0.1,0.05,competitor,target,1,9.382
21,115,perceptual,0.03,0.2,target,target,1,9.609
21,116,perceptual,0.03,0.2,competitor,target,1,15.408
21,117,perceptual,0.03,0.2,target,target,1,8.061
21,118,perceptual,0.1,0.2,target,target,1,9.391
21,119,numeric,0.03,0.2,competitor,target,1,12.474
21,120,perceptual,0.03,0.05,competitor,competitor,0,10.288
21,121,numeric,0.1,0.05,competitor,competitor,0,11.562
21,122,perceptual,0.1,0.2,target,target,1,7.933
21,123,numeric,0.03,0.2,competitor,competitor,0,8.109
21,124,perceptual,0.03,0.05,target,target,1,8.039
21,125,numeric,0.03,0.05,target,competitor,0,9.632
21,126,numeric,0.1,0.2,competitor,competitor,0,9.52
21,127,numeric,0.03,0.05,competitor,target,1,9.729
21,128,perceptual,0.03,0.05,competitor,competitor,0,4.253
21,129,perceptual,0.03,0.05,competitor,decoy,0,6.864
21,130,numeric,0.1,0.05,competitor,target,1,6.237
21,131,perceptual,0.1,0.05,competitor,target,1,5.474
21,132,numeric,0.03,0.2,target,target,1,5.378
21,133,numeric,0.03,0.2,target,target,1,6.292
21,134,perceptual,0.03,0.2,target,target,1,5.951
21,135,numeric,0.1,0.05,competitor,competitor,0,5.616
21,136,perceptual,0.03,0.05,competitor,target,1,6.392
21,137,perceptual,0.1,0.05,competitor,target,1,10.413
21,138,perceptual,0.03,0.05,competitor,target,1,4.239
21,139,numeric,0.1,0.05,competitor,competitor,0,6.272
21,140,numeric,0.1,0.2,competitor,target,1,7.807
21,141,perceptual,0.03,0.2,target,competitor,0,6.543
21,142,perceptual,0.1,0.2,target,decoy,0,6.14
21,143,numeric,0.1,0.2,competitor,target,1,7.257
21,144,numeric,0.03,0.05,target,target,1,6.4
21,145,perceptual,0.03,0.05,target,target,1,13.139
21,146,numeric,0.03,0.05,competitor,competitor,0,5.242
21,147,numeric,0.1,0.2,competitor,target,1,4.978
21,148,numeric,0.1,0.2,competitor,target,1,9.576
21,149,numeric,0.03,0.05,competitor,target,1,7.767
21,150,perceptual,0.1,0.05,competitor,target,1,6.235
21,151,perceptual,0.1,0.05,target,decoy,0,9.935
21,152,perceptual,0.03,0.05,target,target,1,6.014
21,153,perceptual,0.1,0.2,competitor,target,1,5.257
21,154,numeric,0.1,0.2,target,target,1,8.236
21,155,perceptual,0.03,0.05,competitor,target,1,5.319
21,156,numeric,0.03,0.2,target,target,1,6.439
21,157,perceptual,0.1,0.2,competitor,target,1,4.21
21,158,numeric,0.1,0.2,target,competitor,0,7.501
21,159,perceptual,0.1,0.05,competitor,target,1,7.336
21,160,perceptual,0.03,0.2,target,target,1,4.334
21,161,numeric,0.03,0.2,competitor,competitor,0,7.606
21,162,numeric,0.03,0.05,competitor,competitor,0,5.611
21,163,numeric,0.03,0.05,target,competitor,0,8.548
21,164,numeric,0.03,0.2,competitor,target,1,6.271
21,165,perceptual,0.1,0.05,competitor,target,1,6.761
21,166,perceptual,0.1,0.2,target,target,1,6.988
21,167,numeric,0.03,0.05,competitor,target,1,8.927
21,168,numeric,0.1,0.2,competitor,target,1,6.791
21,169,numeric,0.03,0.2,competitor,competitor,0,10.424
21,170,numeric,0.1,0.2,target,target,1,8.899
21,171,perceptual,0.1,0.05,target,target,1,8.49
21,172,numeric,0.03,0.2,competitor,competitor,0,9.466
21,173,perceptual,0.03,0.05,target,competitor,0,6.339
21,174,numeric,0.1,0.05,competitor,competitor,0,11.789
21,175,perceptual,0.1,0.2,competitor,target,1,8.162
21,176,numeric,0.03,0.2,target,target,1,6.486
21,177,perceptual,0.03,0.05,target,decoy,0,8.699
21,178,numeric,0.1,0.2,competitor,target,1,5.963
21,179,numeric,0.03,0.05,target,target,1,8.203
21,180,perceptual,0.1,0.2,target,competitor,0,5.867
21,181,numeric,0.1,0.05,target,target,1,5.938
21,182,perceptual,0.03,0.05,competitor,target,1,4.426
21,183,numeric,0.03,0.2,target,competitor,0,8.135
21,184,numeric,0.1,0.05,target,target,1,10.351
21,185,perceptual,0.03,0.05,competitor,competitor,0,9.414
21,186,perceptual,0.03,0.2,competitor,competitor,0,6.018
21,187,numeric,0.03,0.2,target,competitor,0,11.219
21,188,perceptual,0.1,0.05,competitor,competitor,0,8.674
21,189,numeric,0.03,0.05,target,competitor,0,10.981
21,190,numeric,0.03,0.2,competitor,target,1,4.554
21,191,perceptual,0.03,0.05,competitor,target,1,4.424
21,192,numeric,0.1,0.05,competitor,decoy,0,4.221
22,1,perceptual,0.1,0.05,target,target,1,9.275
22,2,perceptual,0.03,0.05,competitor,competitor,0,5.213
22,3,numeric,0.03,0.05,target,target,1,10.968
22,4,numeric,0.03,0.05,target,competitor,0,13.222
22,5,perceptual,0.1,0.2,competitor,target,1,5.379
22,6,numeric,0.1,0.2,target,target,1,9.899
22,7,numeric,0.1,0.05,competitor,target,1,7.21
22,8,numeric,0.1,0.05,competitor,target,1,12.568
22,9,numeric,0.03,0.05,competitor,competitor,0,12.315
22,10,numeric,0.03,0.05,competitor,competitor,0,14.116
22,11,perceptual,0.03,0.2,target,target,1,9.042
22,12,numeric,0.03,0.05,competitor,target,1,10.265
22,13,numeric,0.1,0.2,target,target,1,9.946
22,14,perceptual,0.03,0.2,competitor,target,1,13.383
22,15,numeric,0.1,0.2,target,target,1,7.004
22,16,numeric,0.03,0.2,target,target,1,17.601
22,17,numeric,0.03,0.2,competitor,target,1,5.444
22,18,perceptual,0.1,0.05,competitor,target,1,4.316
22,19,numeric,0.03,0.05,target,target,1,10.122
22,20,perceptual,0.1,0.05,target,target,1,13.443
22,21,perceptual,0.03,0.05,competitor,competitor,0,9.992
22,22,numeric,0.1,0.2,competitor,target,1,12.121
22,23,perceptual,0.1,0.2,competitor,target,1,3.527
22,24,numeric,0.03,0.05,competitor,competitor,0,11.188
22,25,numeric,0.1,0.2,target,competitor,0,12.951
22,26,numeric,0.03,0.2,target,competitor,0,13.671
22,27,numeric,0.1,0.2,target,competitor,0,9.197
22,28,perceptual,0.03,0.2,target,target,1,10.064
22,29,numeric,0.1,0.05,target,target,1,16.411
22,30,perceptual,0.03,0.05,competitor,decoy,0,4.558
22,31,perceptual,0.1,0.05,target,target,1,5.231
22,32,perceptual,0.1,0.05,competitor,competitor,0,4.102
22,33,perceptual,0.03,0.05,competitor,target,1,3.492
22,34,perceptual,0.03,0.2,competitor,competitor,0,3.149
22,35,perceptual,0.03,0.2,competitor,target,1,5.722
22,36,perceptual,0.1,0.2,competitor,target,1,7.224
22,37,perceptual,0.03,0.2,competitor,target,1,3.983
22,38,numeric,0.03,0.05,target,target,1,5.114
22,39,numeric,0.1,0.2,target,target,1,6.128
22,40,numeric,0.03,0.05,target,target,1,7.147
22,41,numeric,0.1,0.2,competitor,competitor,0,6.709
22,42,numeric,0.03,0.05,competitor,competitor,0,13.675
22,43,numeric,0.1,0.2,competitor,target,1,5.08
22,44,numeric,0.03,0.2,target,competitor,0,11.979
22,45,numeric,0.03,0.05,target,target,1,5.263
22,46,numeric,0.03,0.2,target,competitor,0,10.341
22,47,perceptual,0.03,0.2,target,target,1,9.266
22,48,numeric,0.03,0.2,competitor,competitor,0,12.933
22,49,perceptual,0.03,0.2,competitor,target,1,2.945
22,50,numeric,0.03,0.05,target,target,1,6.011
22,51,numeric,0.03,0.2,target,target,1,5.005
22,52,numeric,0.1,0.05,target,target,1,8.815
22,53,perceptual,0.1,0.05,target,target,1,5.565
22,54,perceptual,0.03,0.05,competitor,competitor,0,8.365
22,55,perceptual,0.03,0.2,target,target,1,5.814
22,56,numeric,0.1,0.05,target,target,1,5.548
22,57,perceptual,0.03,0.05,competitor,target,1,6.558
22,58,numeric,0.1,0.05,competitor,target,1,6.447
22,59,numeric,0.03,0.2,competitor,decoy,0,10.82
22,60,perceptual,0.1,0.05,target,target,1,9.481
22,61,numeric,0.1,0.05,competitor,competitor,0,9.799
22,62,perceptual,0.03,0.05,competitor,target,1,4.468
22,63,perceptual,0.03,0.05,target,decoy,0,6.275
22,64,perceptual,0.03,0.2,competitor,competitor,0,13.356
22,65,numeric,0.1,0.05,target,target,1,7.995
22,66,numeric,0.03,0.2,target,target,1,6.615
22,67,perceptual,0.03,0.05,target,target,1,5.144
22,68,perceptual,0.1,0.05,competitor,target,1,3.428
22,69,perceptual,0.1,0.05,competitor,target,1,3.602
22,70,perceptual,0.1,0.05,target,competitor,0,4.873
22,71,perceptual,0.1,0.05,target,target,1,5.044
22,72,numeric,0.1,0.05,target,target,1,8.516
22,73,perceptual,0.1,0.2,target,target,1,4.126
22,74,numeric,0.1,0.2,competitor,target,1,6.084
22,75,numeric,0.1,0.2,target,target,1,11
22,76,numeric,0.1,0.05,target,target,1,10.13
22,77,numeric,0.1,0.05,competitor,competitor,0,11.838
22,78,perceptual,0.03,0.2,competitor,target,1,3.954
22,79,numeric,0.03,0.2,target,target,1,6.458
22,80,numeric,0.03,0.2,competitor,competitor,0,6.391
22,81,perceptual,0.1,0.05,competitor,competitor,0,4.636
22,82,numeric,0.03,0.2,target,target,1,6.744
22,83,perceptual,0.1,0.2,competitor,target,1,5.292
22,84,numeric,0.1,0.2,competitor,competitor,0,6.81
22,85,numeric,0.1,0.05,competitor,target,1,13.55
22,86,numeric,0.1,0.05,target,target,1,7.062
22,87,numeric,0.1,0.05,competitor,competitor,0,14.425
22,88,perceptual,0.1,0.05,target,target,1,9.187
22,89,perceptual,0.1,0.2,competitor,target,1,4.457
22,90,perceptual,0.1,0.05,target,target,1,4.646
22,91,numeric,0.1,0.2,competitor,target,1,6.161
22,92,perceptual,0.1,0.05,competitor,target,1,4.139
22,93,perceptual,0.03,0.2,target,target,1,4.669
22,94,perceptual,0.1,0.05,competitor,competitor,0,5.808
22,95,perceptual,0.03,0.05,target,target,1,11.758
22,96,perceptual,0.1,0.2,target,target,1,6.1
