participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
30,104,numeric,0.1,0.05,target,decoy,0,4.121
30,105,perceptual,0.03,0.2,target,target,1,3.469
30,106,numeric,0.03,0.2,target,competitor,0,3.932
30,107,perceptual,0.1,0.05,competitor,target,1,4.067
30,108,numeric,0.1,0.05,competitor,target,1,3.904
30,109,perceptual,0.1,0.05,competitor,target,1,4.747
30,110,perceptual,0.03,0.05,competitor,competitor,0,4.822
30,111,numeric,0.1,0.2,competitor,target,1,8.832
30,112,perceptual,0.1,0.05,competitor,competitor,0,5.482
30,113,perceptual,0.1,0.2,target,target,1,3.699
30,114,perceptual,0.03,0.05,target,target,1,7.839
30,115,perceptual,0.03,0.05,target,target,1,3.826
30,116,perceptual,0.03,0.2,competitor,competitor,0,3.88
30,117,numeric,0.03,0.05,competitor,competitor,0,4.984
30,118,perceptual,0.1,0.05,competitor,decoy,0,7.961
30,119,perceptual,0.1,0.05,competitor,target,1,8.147
30,120,numeric,0.1,0.2,competitor,target,1,3.543
30,121,numeric,0.1,0.2,competitor,decoy,0,3.985
30,122,numeric,0.03,0.05,target,decoy,0,4.431
30,123,numeric,0.03,0.05,competitor,decoy,0,8.253
30,124,numeric,0.03,0.05,target,decoy,0,10.387
30,125,numeric,0.1,0.2,competitor,target,1,4.083
30,126,perceptual,0.1,0.2,target,target,1,5.326
30,127,numeric,0.03,0.05,competitor,target,1,3.309
30,128,numeric,0.03,0.2,target,competitor,0,5.124
30,129,perceptual,0.03,0.2,target,competitor,0,4.732
30,130,perceptual,0.1,0.05,target,target,1,5.046
30,131,numeric,0.1,0.2,target,target,1,5.215
30,132,perceptual,0.03,0.2,competitor,target,1,2.327
30,133,numeric,0.03,0.05,competitor,decoy,0,4.501
30,134,perceptual,0.1,0.2,competitor,target,1,3.008
30,135,perceptual,0.1,0.2,competitor,target,1,4.643
30,136,perceptual,0.03,0.05,competitor,decoy,0,3.061
30,137,perceptual,0.03,0.05,target,competitor,0,5.885
30,138,numeric,0.1,0.05,competitor,competitor,0,4.742
30,139,perceptual,0.03,0.05,target,target,1,5.346
30,140,perceptual,0.03,0.05,competitor,competitor,0,5.201
30,144,numeric,0.1,0.05,competitor,target,1,14.407
30,145,perceptual,0.1,0.2,competitor,target,1,3.925
30,146,perceptual,0.03,0.05,competitor,decoy,0,4.255
30,147,perceptual,0.1,0.2,competitor,target,1,3.621
30,148,perceptual,0.1,0.05,target,target,1,4.007
30,149,numeric,0.03,0.2,competitor,competitor,0,4.046
30,150,perceptual,0.1,0.05,target,decoy,0,2.568
30,151,numeric,0.1,0.2,competitor,target,1,4.69
30,152,numeric,0.03,0.05,competitor,decoy,0,2.214
30,153,numeric,0.03,0.05,target,competitor,0,3.54
30,154,perceptual,0.03,0.05,target,competitor,0,6.03
30,155,perceptual,0.1,0.2,competitor,target,1,2.111
30,156,perceptual,0.1,0.2,competitor,target,1,3.614
30,157,perceptual,0.03,0.2,target,target,1,3.086
30,158,numeric,0.1,0.05,target,target,1,5.256
30,159,perceptual,0.1,0.05,target,target,1,2.693
30,160,numeric,0.1,0.05,target,target,1,3.011
30,161,numeric,0.03,0.05,target,decoy,0,5.317
30,162,perceptual,0.1,0.2,target,decoy,0,3.589
30,163,numeric,0.1,0.05,competitor,target,1,4.108
30,164,perceptual,0.1,0.05,competitor,decoy,0,7.261
30,165,numeric,0.03,0.05,competitor,target,1,3.918
30,166,numeric,0.03,0.2,target,target,1,3.008
30,167,numeric,0.1,0.2,competitor,competitor,0,2.625
30,168,numeric,0.1,0.2,competitor,target,1,3.568
30,169,numeric,0.03,0.2,target,target,1,6.19
30,170,perceptual,0.1,0.05,competitor,target,1,4.923
30,171,perceptual,0.1,0.05,target,decoy,0,3.179
30,172,perceptual,0.1,0.2,competitor,target,1,3.658
30,173,numeric,0.03,0.2,competitor,competitor,0,3.255
30,174,perceptual,0.1,0.2,competitor,competitor,0,3.421
30,175,perceptual,0.03,0.2,competitor,target,1,4.356
30,176,numeric,0.03,0.2,competitor,competitor,0,3.257
30,177,numeric,0.03,0.2,target,target,1,4.304
30,178,numeric,0.1,0.2,target,competitor,0,2.898
30,179,numeric,0.03,0.2,competitor,target,1,4.046
30,180,numeric,0.1,0.05,target,target,1,2.654
30,181,perceptual,0.03,0.2,target,competitor,0,2.677
30,182,perceptual,0.03,0.2,competitor,target,1,6.911
30,183,numeric,0.03,0.2,competitor,target,1,4.553
30,184,perceptual,0.03,0.05,competitor,target,1,2.989
30,185,perceptual,0.1,0.2,target,target,1,3.267
30,186,numeric,0.03,0.2,competitor,target,1,5.799
30,187,numeric,0.03,0.2,target,decoy,0,5.469
30,188,perceptual,0.1,0.2,target,target,1,6.68
30,189,perceptual,0.1,0.05,competitor,target,1,3.65
30,190,perceptual,0.03,0.05,target,competitor,0,3.639
30,191,perceptual,0.03,0.05,competitor,target,1,3.26
30,192,perceptual,0.1,0.05,target,target,1,3.571
31,1,perceptual,0.03,0.2,target,target,1,12.436
31,2,perceptual,0.1,0.2,target,target,1,5.71
31,3,numeric,0.1,0.2,target,competitor,0,5.404
31,4,numeric,0.03,0.05,target,competitor,0,6.808
31,5,perceptual,0.03,0.2,target,decoy,0,5.199
31,6,numeric,0.1,0.2,competitor,competitor,0,5.078
31,8,numeric,0.1,0.05,target,target,1,6.364
31,9,numeric,0.03,0.05,target,target,1,5.944
31,10,numeric,0.1,0.2,target,target,1,5.355
31,11,perceptual,0.03,0.2,target,competitor,0,4.483
31,12,perceptual,0.03,0.2,competitor,competitor,0,3.152
31,13,numeric,0.1,0.2,target,target,1,5.348
31,14,perceptual,0.1,0.05,target,decoy,0,4.237
31,15,perceptual,0.03,0.2,target,competitor,0,3.26
31,16,numeric,0.03,0.2,target,decoy,0,5.256
31,17,perceptual,0.1,0.05,competitor,target,1,3.036
31,18,perceptual,0.03,0.2,target,target,1,3.453
31,19,perceptual,0.03,0.2,competitor,competitor,0,3.754
31,20,numeric,0.03,0.05,target,competitor,0,3.634
31,21,numeric,0.03,0.05,target,competitor,0,5.102
31,22,perceptual,0.1,0.2,competitor,target,1,3.251
31,23,numeric,0.1,0.2,competitor,target,1,4.313
31,24,numeric,0.1,0.05,competitor,target,1,3.632
31,25,perceptual,0.1,0.2,competitor,target,1,2.67
31,26,numeric,0.03,0.2,competitor,competitor,0,2.997
31,27,perceptual,0.1,0.2,competitor,competitor,0,2.849
31,28,perceptual,0.1,0.2,target,target,1,3.99
31,29,numeric,0.1,0.2,target,target,1,4.545
31,30,numeric,0.03,0.2,target,target,1,3.636
31,31,numeric,0.03,0.2,competitor,decoy,0,6.863
31,32,numeric,0.03,0.2,target,competitor,0,3.407
31,33,perceptual,0.03,0.05,target,competitor,0,2.181
31,34,perceptual,0.03,0.2,target,decoy,0,1.935
31,35,numeric,0.1,0.2,target,target,1,4.196
31,36,numeric,0.1,0.2,target,competitor,0,3.321
31,37,perceptual,0.1,0.2,competitor,target,1,3.138
31,38,numeric,0.1,0.05,target,decoy,0,6.544
31,39,perceptual,0.03,0.2,competitor,competitor,0,3.384
31,40,perceptual,0.1,0.05,target,target,1,3.101
31,41,numeric,0.1,0.2,target,decoy,0,3.63
31,42,numeric,0.03,0.2,target,target,1,3.739
31,43,perceptual,0.03,0.05,competitor,decoy,0,2.61
31,44,perceptual,0.1,0.05,target,target,1,3.411
31,45,numeric,0.1,0.05,competitor,target,1,6.866
31,46,perceptual,0.1,0.05,competitor,competitor,0,3.044
31,47,perceptual,0.1,0.05,competitor,competitor,0,4.736
31,48,perceptual,0.1,0.05,competitor,target,1,4.961
31,49,numeric,0.1,0.05,competitor,target,1,3.358
31,50,perceptual,0.1,0.05,competitor,competitor,0,1.924
31,51,perceptual,0.03,0.05,target,competitor,0,3.274
31,52,numeric,0.03,0.05,target,target,1,4.914
31,53,numeric,0.03,0.2,target,target,1,4.941
31,54,numeric,0.1,0.2,competitor,competitor,0,3.076
31,55,numeric,0.1,0.05,target,competitor,0,3.242
31,56,perceptual,0.03,0.05,competitor,decoy,0,3.789
31,57,numeric,0.03,0.2,competitor,target,1,4.685
31,58,numeric,0.1,0.05,competitor,target,1,3.427
31,59,perceptual,0.1,0.05,target,target,1,3.239
31,60,numeric,0.03,0.2,competitor,decoy,0,5.712
31,61,numeric,0.03,0.05,competitor,decoy,0,7.069
31,62,numeric,0.03,0.2,competitor,target,1,9.622
31,63,perceptual,0.03,0.2,competitor,target,1,3.527
31,64,numeric,0.1,0.05,target,competitor,0,4.076
31,65,perceptual,0.1,0.05,competitor,competitor,0,2.98
31,66,perceptual,0.03,0.05,competitor,target,1,2.986
31,67,numeric,0.1,0.05,target,decoy,0,4.071
31,68,numeric,0.1,0.2,target,target,1,3.258
31,69,numeric,0.1,0.2,competitor,target,1,3.787
31,70,numeric,0.03,0.05,competitor,target,1,4.052
31,71,numeric,0.03,0.05,competitor,decoy,0,6.755
31,72,numeric,0.03,0.05,competitor,decoy,0,4.101
31,73,perceptual,0.1,0.2,competitor,target,1,2.784
31,74,perceptual,0.03,0.05,competitor,target,1,2.801
31,75,numeric,0.1,0.05,competitor,target,1,4.323
31,76,numeric,0.03,0.2,target,competitor,0,3.757
31,77,perceptual,0.1,0.05,target,decoy,0,2.888
31,78,numeric,0.1,0.2,competitor,competitor,0,3.781
31,79,perceptual,0.03,0.05,target,competitor,0,2.794
31,80,perceptual,0.1,0.05,competitor,target,1,5.761
31,81,numeric,0.03,0.05,competitor,decoy,0,2.923
31,82,numeric,0.1,0.05,competitor,target,1,3.107
31,83,numeric,0.1,0.05,target,target,1,4.959
31,84,perceptual,0.1,0.2,target,competitor,0,5.562
31,85,perceptual,0.03,0.05,competitor,decoy,0,3.282
31,86,numeric,0.1,0.05,competitor,target,1,3.378
31,87,perceptual,0.1,0.2,target,decoy,0,3.382
31,88,numeric,0.03,0.05,competitor,target,1,2.97
31,89,perceptual,0.03,0.2,competitor,target,1,3.422
31,90,perceptual,0.03,0.05,target,decoy,0,3.099
31,91,perceptual,0.1,0.2,target,target,1,6.439
31,92,numeric,0.1,0.2,competitor,competitor,0,4.338
31,93,perceptual,0.03,0.05,competitor,competitor,0,3.588
31,94,numeric,0.03,0.2,target,competitor,0,4.151
31,95,numeric,0.1,0.05,target,decoy,0,4.616
31,96,numeric,0.03,0.05,target,competitor,0,5.013
31,97,perceptual,0.03,0.05,competitor,decoy,0,2.798
31,98,numeric,0.03,0.2,competitor,decoy,0,4.157
31,99,perceptual,0.03,0.05,target,competitor,0,2.55
31,100,perceptual,0.03,0.05,competitor,competitor,0,3.708
31,101,numeric,0.03,0.2,target,target,1,4.067
31,102,perceptual,0.1,0.2,target,competitor,0,4.465
31,103,numeric,0.03,0.2,competitor,target,1,4.25
31,104,numeric,0.1,0.05,target,decoy,0,5.34
31,105,numeric,0.1,0.2,competitor,target,1,4.491
31,106,perceptual,0.1,0.05,target,target,1,2.491
31,107,perceptual,0.03,0.05,target,decoy,0,4.112
31,108,perceptual,0.1,0.2,competitor,target,1,3.419
31,109,perceptual,0.1,0.05,target,target,1,2.452
31,110,perceptual,0.1,0.2,target,competitor,0,3.424
31,111,perceptual,0.03,0.05,competitor,decoy,0,2.71
31,112,numeric,0.1,0.2,competitor,decoy,0,5.05
31,113,numeric,0.03,0.2,target,competitor,0,5.547
31,114,perceptual,0.03,0.2,target,target,1,4.092
31,115,numeric,0.1,0.2,target,competitor,0,3.468
31,116,perceptual,0.1,0.05,target,target,1,1.977
31,117,perceptual,0.1,0.2,competitor,target,1,3.442
31,118,numeric,0.03,0.2,target,competitor,0,5.301
31,119,numeric,0.1,0.2,target,target,1,4.073
31,120,perceptual,0.03,0.05,competitor,target,1,5.149
31,121,numeric,0.1,0.05,competitor,competitor,0,5.618
31,122,perceptual,0.1,0.05,competitor,target,1,2.919
31,123,perceptual,0.1,0.05,target,target,1,3.183
31,124,numeric,0.03,0.05,competitor,target,1,8.269
31,125,perceptual,0.03,0.2,target,target,1,2.972
31,126,numeric,0.1,0.05,competitor,target,1,7.323
31,127,perceptual,0.1,0.2,competitor,target,1,4.5
31,128,numeric,0.03,0.05,target,target,1,4.117
31,129,perceptual,0.03,0.2,competitor,competitor,0,3.204
31,130,numeric,0.03,0.05,competitor,target,1,4.01
31,131,perceptual,0.1,0.2,target,target,1,2.89
31,132,perceptual,0.03,0.2,competitor,target,1,5.959
31,133,perceptual,0.1,0.05,competitor,competitor,0,3.291
31,134,numeric,0.1,0.05,target,competitor,0,3.491
31,135,numeric,0.1,0.2,target,target,1,5.304
31,136,numeric,0.1,0.2,competitor,target,1,3.956
31,137,perceptual,0.03,0.05,competitor,competitor,0,3.643
31,138,numeric,0.03,0.2,competitor,target,1,4.302
31,139,perceptual,0.03,0.05,target,competitor,0,4.094
31,140,numeric,0.03,0.2,competitor,target,1,3.783
31,141,perceptual,0.1,0.05,target,target,1,5.719
31,142,numeric,0.03,0.05,target,decoy,0,6.605
31,143,perceptual,0.03,0.05,target,decoy,0,4.834
31,144,perceptual,0.03,0.2,target,target,1,3.264
31,145,numeric,0.1,0.05,target,competitor,0,4.076
31,146,perceptual,0.1,0.05,target,target,1,3.607
31,147,perceptual,0.1,0.05,competitor,target,1,3.34
31,148,perceptual,0.03,0.2,competitor,competitor,0,3.25
31,149,numeric,0.1,0.05,competitor,decoy,0,7.455
31,150,perceptual,0.03,0.2,target,competitor,0,3.979
31,151,numeric,0.03,0.2,target,target,1,5.599
31,152,perceptual,0.03,0.05,target,decoy,0,3.334
31,153,perceptual,0.03,0.2,competitor,target,1,2.695
31,154,perceptual,0.03,0.2,competitor,target,1,3.699
31,155,numeric,0.03,0.2,competitor,competitor,0,4.59
31,156,perceptual,0.03,0.2,competitor,competitor,0,6.05
31,157,numeric,0.03,0.05,target,decoy,0,6.529
31,158,numeric,0.03,0.05,competitor,competitor,0,5.427
31,159,numeric,0.03,0.2,target,decoy,0,6.284
31,160,numeric,0.03,0.05,competitor,decoy,0,7.364
31,161,perceptual,0.1,0.2,target,target,1,2.538
31,162,numeric,0.1,0.2,competitor,target,1,7.38
31,163,numeric,0.03,0.2,competitor,target,1,6.196
31,164,numeric,0.1,0.05,target,target,1,5.04
31,165,numeric,0.1,0.2,target,competitor,0,3.65
31,166,numeric,0.1,0.2,competitor,decoy,0,4.807
31,167,perceptual,0.1,0.2,target,target,1,3.191
31,168,perceptual,0.1,0.2,competitor,target,1,3.434
31,169,perceptual,0.03,0.2,target,target,1,5.305
31,170,numeric,0.1,0.05,competitor,target,1,5.974
31,171,perceptual,0.03,0.2,competitor,competitor,0,2.935
31,172,numeric,0.1,0.05,competitor,target,1,7.116
31,173,perceptual,0.1,0.2,competitor,competitor,0,2.931
31,174,perceptual,0.1,0.2,target,competitor,0,3.5
31,175,perceptual,0.03,0.05,target,competitor,0,5.495
31,176,perceptual,0.03,0.05,target,target,1,5.781
31,177,numeric,0.1,0.2,competitor,decoy,0,6.012
31,178,perceptual,0.03,0.05,competitor,target,1,2.487
31,179,numeric,0.1,0.05,target,competitor,0,4.722
31,180,numeric,0.03,0.05,competitor,decoy,0,4.828
31,181,perceptual,0.03,0.05,target,decoy,0,4.85
31,182,perceptual,0.1,0.2,target,target,1,2.323
31,183,numeric,0.03,0.2,competitor,decoy,0,5.674
31,184,numeric,0.03,0.05,target,competitor,0,9.52
31,185,perceptual,0.03,0.2,target,target,1,2.904
31,186,perceptual,0.1,0.2,competitor,competitor,0,3.717
31,187,perceptual,0.1,0.05,competitor,target,1,6.593
31,188,perceptual,0.1,0.05,target,target,1,3.744
31,189,perceptual,0.1,0.05,competitor,target,1,5.373
31,190,numeric,0.03,0.05,competitor,target,1,6.798
31,191,perceptual,0.1,0.2,competitor,competitor,0,6.721
31,192,numeric,0.03,0.05,target,competitor,0,4.751
32,1,numeric,0.1,0.05,target,decoy,0,17.251
32,2,numeric,0.1,0.2,target,target,1,10.023
32,3,perceptual,0.1,0.05,target,target,1,5.688
32,4,perceptual,0.1,0.05,target,target,1,8.87
32,5,numeric,0.1,0.2,target,competitor,0,8.052
32,6,numeric,0.03,0.2,competitor,target,1,12.814
32,7,numeric,0.1,0.2,competitor,target,1,6.044
32,8,numeric,0.03,0.2,competitor,decoy,0,9.863
32,9,perceptual,0.03,0.2,target,competitor,0,7.2
32,10,perceptual,0.1,0.05,competitor,target,1,5.344
32,11,numeric,0.03,0.05,competitor,target,1,12.064
32,12,perceptual,0.1,0.2,competitor,target,1,6.336
32,13,perceptual,0.1,0.2,competitor,competitor,0,4.116
32,14,numeric,0.03,0.05,target,decoy,0,9.206
32,15,numeric,0.1,0.05,competitor,target,1,8.693
32,16,numeric,0.03,0.05,target,target,1,7.244
32,17,numeric,0.03,0.05,competitor,target,1,3.152
32,18,numeric,0.03,0.05,target,competitor,0,1.558
32,19,perceptual,0.03,0.2,target,target,1,1.604
32,20,numeric,0.03,0.2,target,competitor,0,4.27
32,21,perceptual,0.03,0.05,competitor,decoy,0,3.862
32,22,perceptual,0.1,0.2,target,competitor,0,4.092
32,23,perceptual,0.1,0.2,target,target,1,4.556
32,24,numeric,0.1,0.05,target,decoy,0,7.326
32,25,perceptual,0.1,0.05,target,target,1,3.958
32,26,numeric,0.03,0.05,competitor,competitor,0,4.537
32,27,numeric,0.03,0.2,target,target,1,3.433
32,28,numeric,0.1,0.2,competitor,target,1,4.168
32,29,numeric,0.03,0.05,target,competitor,0,5.453
32,30,perceptual,0.03,0.05,target,target,1,4.462
32,31,perceptual,0.1,0.2,competitor,target,1,3.661
32,32,numeric,0.03,0.2,competitor,target,1,2.457
32,33,perceptual,0.03,0.2,competitor,decoy,0,2.313
32,34,perceptual,0.1,0.2,target,target,1,3.334
32,35,perceptual,0.03,0.2,target,competitor,0,3.409
32,36,perceptual,0.1,0.2,competitor,competitor,0,2.276
32,37,perceptual,0.03,0.05,target,decoy,0,3.401
32,38,numeric,0.1,0.05,competitor,competitor,0,3.035
32,39,perceptual,0.1,0.2,competitor,competitor,0,3.687
32,40,numeric,0.1,0.2,competitor,target,1,4.397
32,41,numeric,0.03,0.2,competitor,target,1,3.754
32,42,numeric,0.1,0.05,competitor,decoy,0,2.312
32,43,perceptual,0.03,0.2,target,competitor,0,2.393
32,44,perceptual,0.03,0.05,competitor,target,1,2.188
32,45,numeric,0.03,0.05,target,target,1,3.721
32,46,numeric,0.1,0.2,competitor,target,1,2.253
32,47,perceptual,0.1,0.2,competitor,target,1,2.322
32,48,numeric,0.03,0.05,competitor,target,1,2.308
32,49,numeric,0.03,0.05,competitor,decoy,0,3.176
32,50,perceptual,0.1,0.05,competitor,competitor,0,4.389
32,51,numeric,0.1,0.2,competitor,competitor,0,2.902
32,52,perceptual,0.1,0.2,target,target,1,2.597
32,53,numeric,0.03,0.2,target,competitor,0,3.107
32,54,numeric,0.1,0.2,target,competitor,0,2.589
32,55,numeric,0.03,0.2,competitor,decoy,0,2.291
32,56,numeric,0.1,0.05,target,decoy,0,3.074
32,57,perceptual,0.1,0.05,competitor,target,1,2.313
32,58,perceptual,0.03,0.05,competitor,target,1,3.036
32,59,perceptual,0.03,0.05,target,target,1,3.241
32,60,perceptual,0.03,0.05,target,decoy,0,3.036
32,61,numeric,0.03,0.2,competitor,competitor,0,2.104
32,62,numeric,0.1,0.05,competitor,target,1,4.929
32,63,numeric,0.03,0.05,target,target,1,2.077
32,64,numeric,0.1,0.05,competitor,target,1,3.398
32,65,perceptual,0.03,0.05,target,decoy,0,2.173
32,66,perceptual,0.03,0.2,target,competitor,0,2.607
32,67,perceptual,0.1,0.05,target,decoy,0,2.042
32,68,perceptual,0.03,0.05,competitor,competitor,0,2.195
32,69,perceptual,0.1,0.05,competitor,target,1,1.972
32,70,numeric,0.03,0.2,target,competitor,0,2.04
32,71,perceptual,0.1,0.2,competitor,competitor,0,2.98
32,72,perceptual,0.1,0.2,target,competitor,0,1.969
32,73,numeric,0.03,0.2,target,target,1,2.809
32,74,perceptual,0.1,0.05,target,target,1,2.163
32,75,numeric,0.1,0.2,competitor,competitor,0,2.507
32,76,numeric,0.03,0.2,target,decoy,0,2.016
32,77,numeric,0.03,0.2,competitor,target,1,1.977
32,78,perceptual,0.03,0.05,target,target,1,2.401
32,79,perceptual,0.03,0.2,target,target,1,2.114
32,80,numeric,0.1,0.05,target,decoy,0,1.906
32,81,perceptual,0.1,0.2,target,competitor,0,2.233
32,82,numeric,0.1,0.2,competitor,competitor,0,2.188
32,83,numeric,0.1,0.05,target,competitor,0,2.881
32,84,numeric,0.03,0.2,competitor,competitor,0,2.729
32,85,numeric,0.1,0.2,competitor,competitor,0,3.425
32,86,numeric,0.03,0.2,competitor,target,1,2.902
32,87,perceptual,0.1,0.05,target,target,1,6.455
32,88,perceptual,0.03,0.2,target,decoy,0,7.061
32,89,perceptual,0.1,0.05,competitor,target,1,3.902
32,90,numeric,0.03,0.05,competitor,competitor,0,2.609
32,91,numeric,0.03,0.2,target,target,1,3.863
32,92,numeric,0.03,0.2,target,target,1,3.568
32,93,perceptual,0.03,0.05,target,target,1,2.599
32,94,numeric,0.1,0.05,target,competitor,0,3.415
32,95,perceptual,0.03,0.2,competitor,decoy,0,2.018
32,96,numeric,0.1,0.05,target,decoy,0,2.195
32,97,perceptual,0.1,0.05,target,competitor,0,2.658
32,98,numeric,0.03,0.05,target,decoy,0,2.879
32,99,numeric,0.03,0.2,target,target,1,2.557
32,100,perceptual,0.1,0.2,target,competitor,0,2.685
32,101,perceptual,0.03,0.2,target,target,1,2.204
32,102,perceptual,0.1,0.2,target,target,1,5.649
32,103,perceptual,0.03,0.2,target,target,1,3.293
32,104,perceptual,0.03,0.05,competitor,target,1,7.047
32,105,numeric,0.1,0.2,target,competitor,0,4.251
32,106,perceptual,0.1,0.05,competitor,target,1,3.453
32,107,perceptual,0.03,0.2,competitor,competitor,0,3.936
32,108,numeric,0.03,0.05,competitor,target,1,2.216
32,109,numeric,0.1,0.2,competitor,target,1,2.077
32,110,perceptual,0.1,0.05,target,target,1,2.341
32,111,numeric,0.1,0.2,competitor,target,1,2.495
32,112,numeric,0.1,0.05,competitor,decoy,0,2.296
32,113,perceptual,0.03,0.05,competitor,competitor,0,2.02
32,114,perceptual,0.1,0.2,competitor,competitor,0,3.668
32,115,numeric,0.1,0.05,target,target,1,2.274
32,116,numeric,0.03,0.05,competitor,target,1,2.469
32,117,perceptual,0.1,0.05,target,decoy,0,2.151
32,118,perceptual,0.03,0.2,competitor,target,1,3.5
32,119,perceptual,0.1,0.05,competitor,target,1,7.563
32,120,perceptual,0.1,0.2,competitor,target,1,5.402
32,121,numeric,0.03,0.2,target,competitor,0,3.412
32,122,numeric,0.03,0.05,competitor,target,1,6.312
32,123,numeric,0.1,0.05,target,decoy,0,2.815
32,124,numeric,0.03,0.05,competitor,decoy,0,2.541
32,125,numeric,0.03,0.2,target,target,1,3.913
32,126,perceptual,0.03,0.05,competitor,target,1,2.98
32,127,numeric,0.03,0.05,target,target,1,2.832
32,128,numeric,0.1,0.2,target,target,1,4.061
32,129,numeric,0.03,0.05,target,target,1,2.617
32,130,numeric,0.1,0.05,target,decoy,0,3.31
32,131,perceptual,0.03,0.2,competitor,target,1,2.791
32,132,perceptual,0.03,0.05,target,decoy,0,3.971
32,133,perceptual,0.1,0.05,competitor,target,1,4.429
32,134,numeric,0.1,0.2,target,target,1,3.051
32,135,perceptual,0.1,0.05,target,decoy,0,2.996
32,136,numeric,0.03,0.2,competitor,target,1,2.297
32,137,perceptual,0.03,0.2,competitor,target,1,2.075
32,138,perceptual,0.1,0.05,competitor,target,1,2.776
32,139,perceptual,0.1,0.05,competitor,target,1,2.141
32,140,numeric,0.1,0.2,target,target,1,2.819
32,141,perceptual,0.1,0.05,competitor,target,1,3.451
32,142,numeric,0.1,0.2,target,target,1,3.639
32,143,perceptual,0.1,0.05,target,target,1,3.906
32,144,numeric,0.1,0.05,target,target,1,3.271
32,145,perceptual,0.03,0.05,competitor,target,1,3.78
32,146,numeric,0.1,0.2,competitor,target,1,2.391
32,147,numeric,0.03,0.05,competitor,target,1,3.394
32,148,perceptual,0.1,0.2,competitor,target,1,6.015
32,149,numeric,0.1,0.2,competitor,target,1,6.821
32,150,perceptual,0.03,0.2,competitor,competitor,0,5.44
32,151,numeric,0.1,0.05,competitor,target,1,5.687
32,152,numeric,0.03,0.2,target,target,1,4.307
32,153,numeric,0.03,0.2,competitor,target,1,4.104
32,154,perceptual,0.03,0.2,competitor,competitor,0,8.394
32,155,numeric,0.1,0.2,target,target,1,5.194
32,156,numeric,0.1,0.05,competitor,competitor,0,3.532
32,157,numeric,0.03,0.05,competitor,target,1,5.11
32,158,numeric,0.03,0.2,competitor,target,1,4.515
32,159,perceptual,0.1,0.2,target,target,1,4.158
32,160,perceptual,0.03,0.2,competitor,target,1,5.195
32,161,perceptual,0.1,0.05,target,target,1,2.692
32,162,numeric,0.1,0.2,target,target,1,3.764
32,163,perceptual,0.03,0.05,target,target,1,3.164
32,164,perceptual,0.03,0.2,competitor,competitor,0,3.381
32,165,numeric,0.03,0.05,target,competitor,0,3.639
32,166,perceptual,0.03,0.05,competitor,target,1,5.47
32,167,numeric,0.1,0.2,target,target,1,4.338
32,168,perceptual,0.03,0.2,competitor,target,1,8.166
32,169,numeric,0.1,0.05,competitor,target,1,5.472
32,170,perceptual,0.03,0.05,target,target,1,7.451
32,171,perceptual,0.1,0.2,target,decoy,0,5.004
32,172,perceptual,0.03,0.2,target,target,1,5.368
32,173,perceptual,0.03,0.05,target,target,1,4.69
32,174,numeric,0.1,0.2,target,competitor,0,6.825
32,175,perceptual,0.03,0.2,competitor,target,1,4.744
32,176,perceptual,0.1,0.2,target,competitor,0,4.73
32,177,perceptual,0.1,0.2,competitor,target,1,5.266
32,178,numeric,0.1,0.05,competitor,target,1,4.712
32,179,perceptual,0.03,0.05,competitor,competitor,0,5.012
32,180,perceptual,0.03,0.2,target,target,1,4.197
32,181,numeric,0.1,0.05,target,target,1,3.141
32,182,perceptual,0.1,0.2,target,target,1,3.333
32,183,perceptual,0.03,0.2,target,target,1,4.101
32,184,numeric,0.03,0.05,target,decoy,0,6.241
32,185,numeric,0.1,0.05,competitor,competitor,0,2.643
32,186,perceptual,0.03,0.05,competitor,target,1,2.762
32,187,perceptual,0.03,0.05,target,decoy,0,5.65
32,188,perceptual,0.1,0.05,competitor,target,1,4.257
32,189,numeric,0.1,0.05,competitor,target,1,4.78
32,190,numeric,0.03,0.05,target,decoy,0,6.374
32,191,perceptual,0.03,0.05,competitor,competitor,0,6.383
32,192,perceptual,0.1,0.2,competitor,target,1,5.096
33,1,numeric,0.03,0.05,target,target,1,8.381
33,2,perceptual,0.03,0.05,competitor,decoy,0,5.916
33,3,numeric,0.1,0.2,target,target,1,11.468
33,4,perceptual,0.1,0.05,target,competitor,0,11.423
33,5,numeric,0.1,0.2,competitor,target,1,6.005
33,6,numeric,0.03,0.05,target,decoy,0,1.229
33,7,perceptual,0.03,0.2,target,target,1,5.599
33,8,numeric,0.1,0.2,target,target,1,6.558
33,9,numeric,0.1,0.2,target,target,1,5.122
33,10,perceptual,0.03,0.2,target,target,1,3.68
33,11,perceptual,0.03,0.2,target,competitor,0,4.661
33,12,numeric,0.03,0.05,competitor,target,1,3.029
33,13,perceptual,0.1,0.05,competitor,competitor,0,2.633
33,14,numeric,0.1,0.2,competitor,target,1,3.08
33,15,numeric,0.1,0.05,competitor,target,1,3.479
33,16,numeric,0.1,0.05,target,competitor,0,4.144
33,17,numeric,0.1,0.05,target,target,1,5.629
33,18,numeric,0.03,0.05,target,competitor,0,2.962
33,19,perceptual,0.1,0.05,competitor,competitor,0,4.154
33,20,numeric,0.1,0.05,target,competitor,0,3.562
33,21,numeric,0.1,0.2,competitor,competitor,0,2.776
