participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
27,101,numeric,0.1,0.05,target,target,1,7.63
27,102,numeric,0.1,0.2,target,target,1,1.741
27,103,perceptual,0.03,0.05,target,competitor,0,5.521
27,104,numeric,0.1,0.2,competitor,competitor,0,8.796
27,105,numeric,0.03,0.05,competitor,competitor,0,6.738
27,106,perceptual,0.1,0.05,competitor,target,1,4.855
27,107,perceptual,0.1,0.2,target,target,1,3.123
27,108,numeric,0.1,0.05,target,target,1,5.389
27,109,numeric,0.03,0.05,target,target,1,9.869
27,110,perceptual,0.03,0.2,target,target,1,3.343
27,111,perceptual,0.03,0.05,target,competitor,0,5.493
27,112,numeric,0.1,0.2,target,target,1,9.432
27,113,numeric,0.1,0.05,target,target,1,5.896
27,114,numeric,0.03,0.2,target,target,1,7.192
27,115,numeric,0.03,0.2,target,target,1,12.633
27,116,numeric,0.03,0.05,competitor,competitor,0,8.823
27,117,perceptual,0.1,0.2,competitor,target,1,3.798
27,118,numeric,0.03,0.2,competitor,competitor,0,10.98
27,119,numeric,0.1,0.05,competitor,target,1,7.361
27,120,numeric,0.03,0.05,target,target,1,11.036
27,121,perceptual,0.1,0.2,target,target,1,3.854
27,122,perceptual,0.1,0.2,target,target,1,3.881
27,123,perceptual,0.03,0.05,competitor,target,1,4.554
27,124,numeric,0.1,0.2,competitor,competitor,0,6.504
27,125,numeric,0.03,0.2,competitor,competitor,0,7.497
27,126,perceptual,0.1,0.05,target,target,1,7.459
27,127,perceptual,0.1,0.05,target,target,1,7.575
27,128,numeric,0.03,0.2,target,competitor,0,6.863
27,129,numeric,0.1,0.2,competitor,target,1,7.309
27,130,numeric,0.1,0.05,competitor,competitor,0,0.09
27,131,numeric,0.1,0.2,competitor,competitor,0,9.428
27,132,numeric,0.03,0.2,target,target,1,12.351
27,133,perceptual,0.1,0.05,target,target,1,6.106
27,134,numeric,0.03,0.2,competitor,target,1,9.352
27,135,perceptual,0.03,0.05,target,target,1,7.046
27,136,perceptual,0.03,0.2,target,target,1,5.904
27,137,numeric,0.1,0.2,competitor,target,1,7.612
27,138,numeric,0.1,0.2,competitor,competitor,0,9.149
27,139,perceptual,0.03,0.05,competitor,target,1,8.477
27,140,perceptual,0.03,0.05,competitor,decoy,0,7.691
27,141,perceptual,0.03,0.2,competitor,competitor,0,8.136
27,142,numeric,0.03,0.2,competitor,competitor,0,6.156
27,143,numeric,0.1,0.05,competitor,target,1,15.305
27,144,perceptual,0.1,0.2,competitor,target,1,4.028
27,145,numeric,0.1,0.2,target,target,1,6.472
27,146,perceptual,0.1,0.2,competitor,target,1,4.126
27,147,numeric,0.03,0.05,competitor,decoy,0,9.287
27,148,numeric,0.03,0.2,target,target,1,7.964
27,149,numeric,0.1,0.2,competitor,target,1,6.891
27,150,numeric,0.03,0.05,competitor,competitor,0,7.344
27,151,numeric,0.1,0.05,target,target,1,5.982
27,152,perceptual,0.1,0.05,target,target,1,4.531
27,153,perceptual,0.03,0.05,competitor,target,1,5.905
27,154,numeric,0.03,0.2,competitor,competitor,0,12.925
27,155,numeric,0.03,0.05,target,target,1,8.309
27,156,perceptual,0.03,0.2,target,target,1,3.646
27,157,numeric,0.1,0.2,target,target,1,7.264
27,158,perceptual,0.03,0.2,competitor,target,1,4.698
27,159,perceptual,0.1,0.05,target,target,1,5.634
27,160,numeric,0.03,0.05,competitor,competitor,0,5.099
27,161,perceptual,0.1,0.2,target,target,1,4.905
27,162,perceptual,0.03,0.2,competitor,target,1,6.464
27,163,perceptual,0.1,0.05,competitor,target,1,4.633
27,164,perceptual,0.1,0.2,target,target,1,4.193
27,165,numeric,0.1,0.05,competitor,competitor,0,8.591
27,166,numeric,0.03,0.2,competitor,target,1,8.264
27,167,numeric,0.1,0.2,target,target,1,6.719
27,168,perceptual,0.1,0.2,competitor,target,1,3.939
27,169,perceptual,0.03,0.2,competitor,target,1,5.086
27,170,perceptual,0.03,0.2,competitor,target,1,3.905
27,171,perceptual,0.03,0.05,target,target,1,5.198
27,172,numeric,0.1,0.2,target,target,1,7.061
27,173,numeric,0.1,0.05,target,decoy,0,8.38
27,174,perceptual,0.1,0.05,competitor,competitor,0,6.664
27,175,perceptual,0.1,0.05,competitor,target,1,3.743
27,176,numeric,0.1,0.2,target,target,1,6.032
27,177,perceptual,0.1,0.05,competitor,target,1,3.21
27,178,numeric,0.03,0.05,target,target,1,6.929
27,179,perceptual,0.1,0.2,competitor,target,1,5.35
27,180,numeric,0.03,0.05,competitor,target,1,10.696
27,181,perceptual,0.1,0.05,competitor,target,1,5.965
27,182,numeric,0.03,0.2,target,competitor,0,5.702
27,183,perceptual,0.03,0.05,target,target,1,7.279
27,184,numeric,0.1,0.05,target,competitor,0,12.558
27,185,numeric,0.03,0.2,target,target,1,8.352
27,186,numeric,0.1,0.05,target,decoy,0,7.635
27,187,perceptual,0.03,0.05,target,competitor,0,7.645
27,188,numeric,0.03,0.05,competitor,competitor,0,6.705
27,189,perceptual,0.03,0.2,target,target,1,3.622
27,190,perceptual,0.1,0.05,competitor,target,1,4.133
27,191,perceptual,0.1,0.2,target,competitor,0,7.975
27,192,numeric,0.03,0.2,competitor,competitor,0,7.202
28,1,perceptual,0.1,0.05,competitor,target,1,11.289
28,3,numeric,0.03,0.05,target,target,1,0.185
28,4,perceptual,0.1,0.05,target,target,1,6.052
28,5,numeric,0.03,0.05,target,competitor,0,4.371
28,6,perceptual,0.1,0.2,target,competitor,0,4.804
28,7,perceptual,0.1,0.05,competitor,target,1,3.256
28,8,numeric,0.1,0.05,competitor,target,1,13.249
28,9,numeric,0.03,0.05,competitor,competitor,0,14.071
28,10,numeric,0.1,0.05,target,competitor,0,11.951
28,11,perceptual,0.03,0.05,competitor,target,1,3.126
28,12,numeric,0.03,0.2,competitor,target,1,4.292
28,13,numeric,0.1,0.05,target,target,1,11.358
28,14,numeric,0.03,0.2,target,competitor,0,4.244
28,15,perceptual,0.1,0.05,competitor,target,1,4.562
28,16,perceptual,0.03,0.05,target,target,1,8.365
28,17,numeric,0.1,0.2,competitor,target,1,4.651
28,18,numeric,0.1,0.2,target,target,1,9.7
28,19,numeric,0.03,0.05,target,target,1,15.198
28,21,perceptual,0.1,0.2,competitor,decoy,0,0.325
28,22,perceptual,0.03,0.05,competitor,target,1,3.57
28,23,perceptual,0.1,0.2,target,target,1,4.514
28,24,perceptual,0.1,0.2,competitor,target,1,3.254
28,25,numeric,0.1,0.2,competitor,target,1,6.229
28,26,numeric,0.1,0.2,competitor,target,1,8.313
28,27,perceptual,0.03,0.2,competitor,target,1,10.242
28,28,perceptual,0.1,0.2,target,target,1,4.021
28,29,perceptual,0.03,0.2,target,competitor,0,6.401
28,30,perceptual,0.03,0.2,competitor,target,1,4.824
28,31,perceptual,0.1,0.05,competitor,target,1,4.664
28,32,numeric,0.03,0.2,competitor,competitor,0,12.658
28,33,perceptual,0.1,0.05,target,target,1,9.025
28,34,numeric,0.1,0.2,target,target,1,8.509
28,35,perceptual,0.03,0.2,target,target,1,3.497
28,36,perceptual,0.1,0.05,target,target,1,6.848
28,37,perceptual,0.03,0.05,target,competitor,0,6.119
28,38,perceptual,0.03,0.2,competitor,competitor,0,14.3
28,39,perceptual,0.1,0.2,competitor,target,1,7.37
28,40,numeric,0.1,0.05,competitor,target,1,11.432
28,41,numeric,0.1,0.2,competitor,target,1,8.493
28,42,numeric,0.1,0.05,competitor,decoy,0,11.369
28,43,perceptual,0.03,0.05,target,competitor,0,6.469
28,44,perceptual,0.03,0.05,target,target,1,9.889
28,45,perceptual,0.1,0.05,competitor,target,1,8.994
28,46,perceptual,0.03,0.2,competitor,competitor,0,10.048
28,47,numeric,0.1,0.2,competitor,competitor,0,11.476
28,48,perceptual,0.1,0.2,target,target,1,3.212
28,49,numeric,0.03,0.2,target,competitor,0,5.776
28,50,numeric,0.03,0.05,target,target,1,10.129
28,51,perceptual,0.1,0.05,competitor,target,1,5.114
28,52,numeric,0.03,0.2,target,target,1,5.353
28,53,perceptual,0.1,0.05,target,target,1,3.064
28,54,perceptual,0.1,0.05,target,target,1,2.235
28,55,numeric,0.03,0.2,target,target,1,12.102
28,56,perceptual,0.03,0.05,target,competitor,0,3.905
28,57,numeric,0.03,0.2,competitor,competitor,0,14.573
28,58,numeric,0.03,0.05,competitor,competitor,0,17.555
28,59,numeric,0.1,0.05,competitor,target,1,7.748
28,60,numeric,0.1,0.05,target,competitor,0,6.018
28,61,numeric,0.1,0.2,target,competitor,0,6.683
28,62,numeric,0.03,0.2,competitor,competitor,0,10.466
28,63,perceptual,0.03,0.2,competitor,target,1,7.803
28,64,numeric,0.03,0.2,target,target,1,4.638
28,65,perceptual,0.03,0.05,competitor,competitor,0,7.204
28,66,perceptual,0.03,0.2,competitor,competitor,0,6.634
28,67,perceptual,0.03,0.2,competitor,target,1,2.538
28,68,numeric,0.1,0.2,competitor,competitor,0,9.292
28,69,numeric,0.03,0.2,competitor,target,1,3.688
28,70,perceptual,0.1,0.2,competitor,decoy,0,2.318
28,71,numeric,0.03,0.2,target,target,1,2.76
28,72,numeric,0.1,0.2,target,target,1,2.121
28,73,numeric,0.03,0.05,competitor,competitor,0,4.321
28,74,numeric,0.03,0.2,competitor,target,1,2.009
28,75,perceptual,0.03,0.2,target,competitor,0,2
28,76,numeric,0.1,0.05,target,decoy,0,2.196
28,77,perceptual,0.1,0.05,competitor,decoy,0,2.397
28,78,perceptual,0.1,0.2,competitor,target,1,2.722
28,79,perceptual,0.03,0.05,target,decoy,0,2
28,80,perceptual,0.1,0.2,target,target,1,2.224
28,81,perceptual,0.03,0.05,competitor,target,1,2.1
28,82,numeric,0.1,0.05,target,target,1,2.567
28,83,perceptual,0.1,0.2,target,target,1,2.657
28,84,numeric,0.03,0.05,competitor,target,1,1.989
28,85,perceptual,0.1,0.05,target,target,1,3.366
28,86,numeric,0.03,0.05,competitor,decoy,0,2.518
28,87,numeric,0.1,0.05,competitor,competitor,0,2.349
28,88,perceptual,0.03,0.2,target,target,1,2.739
28,89,numeric,0.1,0.05,competitor,decoy,0,1.821
28,90,perceptual,0.03,0.05,target,competitor,0,1.612
28,91,numeric,0.1,0.2,competitor,decoy,0,1.431
28,92,numeric,0.1,0.05,competitor,decoy,0,1.442
28,93,perceptual,0.03,0.05,competitor,competitor,0,1.653
28,94,numeric,0.03,0.05,competitor,decoy,0,1.689
28,95,perceptual,0.1,0.2,competitor,target,1,2.136
28,96,perceptual,0.03,0.2,target,target,1,1.889
28,97,numeric,0.03,0.05,target,decoy,0,1.511
28,98,perceptual,0.1,0.05,target,competitor,0,1.37
28,99,perceptual,0.03,0.05,target,competitor,0,1.449
28,100,perceptual,0.1,0.2,competitor,target,1,1.693
28,101,numeric,0.03,0.05,target,competitor,0,2.069
28,102,numeric,0.1,0.05,competitor,target,1,2.308
28,103,numeric,0.03,0.2,competitor,target,1,5.397
28,104,numeric,0.03,0.2,target,target,1,2.064
28,105,numeric,0.1,0.2,competitor,target,1,2.082
28,106,perceptual,0.1,0.05,competitor,target,1,2.236
28,107,numeric,0.1,0.2,target,target,1,3.399
28,108,numeric,0.1,0.05,target,target,1,5.421
28,109,perceptual,0.03,0.05,competitor,decoy,0,6.374
28,110,perceptual,0.03,0.2,competitor,competitor,0,10.795
28,111,numeric,0.03,0.05,target,decoy,0,3.423
28,112,numeric,0.1,0.2,target,decoy,0,2.027
28,113,perceptual,0.03,0.05,target,target,1,3.055
28,114,numeric,0.1,0.2,target,target,1,2.429
28,115,numeric,0.03,0.2,target,target,1,2.313
28,116,perceptual,0.1,0.2,competitor,target,1,2.199
28,117,perceptual,0.1,0.05,target,competitor,0,5.469
28,118,perceptual,0.03,0.2,competitor,competitor,0,3.721
28,119,perceptual,0.03,0.2,target,target,1,1.8
28,120,numeric,0.03,0.2,target,decoy,0,2.612
28,121,numeric,0.03,0.05,target,decoy,0,2.574
28,122,perceptual,0.1,0.2,target,decoy,0,1.807
28,123,numeric,0.03,0.05,competitor,target,1,2.57
28,124,perceptual,0.1,0.2,target,target,1,2.211
28,125,perceptual,0.1,0.05,target,target,1,2.147
28,126,numeric,0.1,0.2,target,competitor,0,3.223
28,127,perceptual,0.1,0.2,competitor,target,1,2.883
28,128,numeric,0.1,0.2,competitor,competitor,0,3.762
28,129,numeric,0.1,0.2,target,target,1,3.83
28,130,numeric,0.1,0.2,competitor,competitor,0,1.766
28,131,numeric,0.03,0.05,competitor,competitor,0,1.956
28,132,numeric,0.1,0.05,target,target,1,2.399
28,133,perceptual,0.03,0.2,target,competitor,0,3.383
28,134,numeric,0.1,0.05,target,decoy,0,2.252
28,135,perceptual,0.1,0.05,competitor,competitor,0,2.499
28,136,numeric,0.1,0.2,competitor,competitor,0,2.168
28,137,numeric,0.03,0.2,competitor,decoy,0,2.507
28,138,perceptual,0.03,0.05,competitor,target,1,1.854
28,139,numeric,0.1,0.05,target,target,1,1.614
28,140,perceptual,0.03,0.2,target,target,1,1.944
28,141,numeric,0.1,0.2,target,target,1,2.209
28,142,numeric,0.1,0.2,target,target,1,4.343
28,143,perceptual,0.03,0.05,target,target,1,2.258
28,144,perceptual,0.03,0.05,competitor,target,1,2.284
28,145,perceptual,0.03,0.05,competitor,target,1,4.032
28,146,perceptual,0.03,0.2,competitor,target,1,3.153
28,147,perceptual,0.03,0.05,target,target,1,7.99
28,148,numeric,0.1,0.05,target,target,1,2.833
28,149,numeric,0.03,0.05,competitor,competitor,0,2.858
28,150,perceptual,0.1,0.2,target,target,1,2.672
28,151,numeric,0.03,0.05,competitor,competitor,0,11.398
28,152,perceptual,0.1,0.2,competitor,target,1,4.144
28,153,perceptual,0.1,0.05,competitor,target,1,4.286
28,154,numeric,0.03,0.2,target,decoy,0,7.097
28,155,numeric,0.03,0.2,target,competitor,0,0.309
28,156,numeric,0.03,0.05,target,target,1,6.944
28,157,perceptual,0.03,0.05,competitor,competitor,0,3.166
28,158,perceptual,0.1,0.05,competitor,target,1,3.29
28,159,perceptual,0.1,0.2,target,decoy,0,3.8
28,160,numeric,0.03,0.2,competitor,target,1,5.702
28,161,perceptual,0.1,0.2,competitor,target,1,2.26
28,162,numeric,0.03,0.2,competitor,competitor,0,6.478
28,163,perceptual,0.03,0.2,target,target,1,3.207
28,164,perceptual,0.1,0.2,target,target,1,3.301
28,165,numeric,0.03,0.05,target,target,1,3.973
28,166,perceptual,0.03,0.2,competitor,target,1,4.213
28,167,numeric,0.03,0.2,target,competitor,0,3.924
28,168,numeric,0.1,0.2,competitor,competitor,0,3.334
28,169,perceptual,0.03,0.05,target,decoy,0,4.748
28,170,numeric,0.1,0.05,competitor,competitor,0,2.485
28,171,perceptual,0.1,0.05,target,target,1,6.273
28,172,numeric,0.1,0.2,target,target,1,2.02
28,173,perceptual,0.03,0.2,target,target,1,2.146
28,174,perceptual,0.1,0.05,target,competitor,0,1.723
28,175,perceptual,0.03,0.05,competitor,competitor,0,2.625
28,176,perceptual,0.03,0.05,competitor,target,1,3.064
28,177,numeric,0.1,0.05,competitor,target,1,3.212
28,178,numeric,0.1,0.05,target,target,1,1.83
28,179,numeric,0.03,0.2,competitor,target,1,2.16
28,180,numeric,0.03,0.05,competitor,target,1,2.193
28,182,perceptual,0.03,0.2,target,target,1,2.154
28,183,perceptual,0.1,0.2,target,target,1,4.403
28,184,perceptual,0.03,0.2,target,target,1,15.243
28,185,numeric,0.1,0.05,competitor,decoy,0,9.457
28,186,perceptual,0.1,0.05,competitor,target,1,4.631
28,187,perceptual,0.1,0.05,target,target,1,5.307
28,188,numeric,0.1,0.05,competitor,competitor,0,3.08
28,189,numeric,0.03,0.2,competitor,target,1,3.372
28,190,perceptual,0.03,0.2,competitor,target,1,5.739
28,191,perceptual,0.1,0.2,competitor,competitor,0,4.327
28,192,numeric,0.1,0.05,target,target,1,1.718
29,1,perceptual,0.03,0.05,competitor,target,1,8.749
29,2,numeric,0.1,0.2,target,target,1,8.484
29,3,numeric,0.03,0.05,competitor,competitor,0,6.033
29,4,numeric,0.03,0.05,competitor,target,1,5.743
29,5,numeric,0.1,0.05,competitor,competitor,0,6.316
29,6,numeric,0.03,0.2,competitor,decoy,0,4.903
29,7,numeric,0.1,0.2,target,target,1,9.339
29,8,perceptual,0.1,0.2,target,decoy,0,3.768
29,9,perceptual,0.03,0.2,target,target,1,3.112
29,10,numeric,0.1,0.05,competitor,target,1,3.738
29,11,numeric,0.03,0.05,target,target,1,2.636
29,12,numeric,0.03,0.2,competitor,competitor,0,3.355
29,13,numeric,0.1,0.05,competitor,competitor,0,4.63
29,14,perceptual,0.03,0.05,target,competitor,0,4.985
29,15,numeric,0.1,0.2,competitor,target,1,3.863
29,16,numeric,0.03,0.2,target,target,1,2.131
29,17,numeric,0.03,0.05,competitor,competitor,0,3.002
29,18,perceptual,0.03,0.2,competitor,competitor,0,3.076
29,19,perceptual,0.1,0.2,target,competitor,0,3.607
29,20,numeric,0.1,0.05,target,competitor,0,6.863
29,21,perceptual,0.03,0.05,competitor,target,1,3.301
29,22,perceptual,0.1,0.05,target,target,1,3.364
29,23,numeric,0.1,0.05,competitor,target,1,6.848
29,24,perceptual,0.03,0.05,target,decoy,0,5.157
29,25,numeric,0.1,0.05,competitor,decoy,0,5.5
29,26,numeric,0.1,0.2,competitor,competitor,0,1.853
29,27,numeric,0.1,0.2,target,competitor,0,1.293
29,28,perceptual,0.1,0.2,competitor,target,1,1.276
29,29,numeric,0.1,0.2,competitor,competitor,0,1.277
29,30,perceptual,0.03,0.2,competitor,competitor,0,2.287
29,31,perceptual,0.03,0.2,competitor,decoy,0,2.202
29,32,perceptual,0.03,0.2,target,target,1,2.25
29,33,numeric,0.1,0.2,competitor,target,1,3.49
29,34,numeric,0.1,0.05,target,decoy,0,2.321
29,35,perceptual,0.1,0.2,target,decoy,0,2.137
29,36,perceptual,0.1,0.2,competitor,target,1,1.896
29,37,perceptual,0.03,0.05,target,decoy,0,2.356
29,38,perceptual,0.03,0.05,competitor,competitor,0,3.133
29,39,numeric,0.1,0.05,competitor,target,1,6.078
29,40,perceptual,0.1,0.05,target,decoy,0,4.428
29,41,perceptual,0.1,0.05,target,target,1,4.358
29,42,perceptual,0.1,0.05,competitor,target,1,3.018
29,43,perceptual,0.1,0.2,competitor,target,1,3.586
29,44,perceptual,0.03,0.05,competitor,competitor,0,3.635
29,45,perceptual,0.1,0.05,target,target,1,4.437
29,46,numeric,0.03,0.2,competitor,target,1,7.449
29,47,numeric,0.1,0.2,target,target,1,6.745
29,48,perceptual,0.03,0.2,competitor,target,1,3.228
29,49,numeric,0.03,0.05,competitor,competitor,0,6.042
29,50,perceptual,0.1,0.2,competitor,target,1,3.757
29,51,numeric,0.03,0.05,competitor,target,1,3.858
29,52,perceptual,0.03,0.2,competitor,competitor,0,4.137
29,53,numeric,0.03,0.05,target,target,1,4.181
29,54,perceptual,0.03,0.2,competitor,target,1,2.602
29,55,numeric,0.03,0.2,target,decoy,0,3.149
29,56,numeric,0.1,0.05,target,decoy,0,3.326
29,57,perceptual,0.1,0.05,competitor,target,1,3.149
29,58,numeric,0.1,0.2,target,target,1,2.869
29,59,perceptual,0.1,0.05,competitor,competitor,0,2.138
29,60,perceptual,0.1,0.05,target,competitor,0,3.1
29,61,numeric,0.03,0.2,target,competitor,0,3.757
29,62,numeric,0.1,0.05,target,target,1,3.062
29,63,numeric,0.03,0.05,target,competitor,0,3.001
29,64,numeric,0.03,0.2,target,competitor,0,2.866
29,65,perceptual,0.1,0.2,target,competitor,0,3.195
29,66,perceptual,0.03,0.05,competitor,decoy,0,3.467
29,67,numeric,0.03,0.05,competitor,competitor,0,3.05
29,68,perceptual,0.1,0.2,competitor,target,1,2.696
29,69,perceptual,0.03,0.05,competitor,target,1,3.104
29,70,numeric,0.1,0.2,competitor,target,1,2.723
29,71,numeric,0.03,0.2,competitor,competitor,0,2.845
29,72,numeric,0.03,0.05,target,competitor,0,4.827
29,73,numeric,0.03,0.05,competitor,target,1,5.269
29,74,perceptual,0.1,0.05,competitor,target,1,4.943
29,75,perceptual,0.1,0.2,target,target,1,4.449
29,76,perceptual,0.1,0.05,target,target,1,5.127
29,77,perceptual,0.1,0.05,target,target,1,6.631
29,78,numeric,0.1,0.2,target,competitor,0,4.934
29,79,perceptual,0.03,0.2,competitor,target,1,3.875
29,80,numeric,0.1,0.05,target,decoy,0,14.882
29,81,perceptual,0.03,0.2,target,target,1,4.25
29,82,perceptual,0.1,0.2,target,target,1,3.493
29,83,numeric,0.03,0.2,target,target,1,16.68
29,84,numeric,0.1,0.2,target,competitor,0,9.113
29,85,perceptual,0.03,0.05,competitor,decoy,0,5.108
29,86,numeric,0.03,0.05,target,competitor,0,9.085
29,87,perceptual,0.1,0.2,target,target,1,6.209
29,88,numeric,0.1,0.2,target,target,1,11.559
29,89,numeric,0.03,0.05,target,competitor,0,17.19
29,90,numeric,0.03,0.2,competitor,target,1,7.635
29,91,numeric,0.03,0.2,target,competitor,0,8.092
29,92,numeric,0.03,0.2,competitor,competitor,0,4.84
29,93,perceptual,0.03,0.05,target,target,1,5.073
29,94,perceptual,0.1,0.05,competitor,competitor,0,6.699
29,95,perceptual,0.03,0.2,competitor,competitor,0,6.416
29,96,perceptual,0.1,0.2,competitor,target,1,5.859
29,97,perceptual,0.1,0.05,competitor,target,1,8.997
29,98,perceptual,0.03,0.2,target,competitor,0,10.468
29,99,numeric,0.1,0.05,target,competitor,0,12.025
29,100,numeric,0.03,0.2,target,target,1,6.536
29,101,numeric,0.1,0.2,target,target,1,4.232
29,102,numeric,0.1,0.05,competitor,target,1,10.927
29,103,numeric,0.03,0.2,target,target,1,4.429
29,104,numeric,0.03,0.2,competitor,target,1,3.669
29,105,numeric,0.03,0.2,competitor,competitor,0,8.622
29,106,perceptual,0.03,0.2,target,target,1,4.45
29,107,numeric,0.03,0.2,competitor,competitor,0,5.959
29,109,numeric,0.1,0.05,competitor,target,1,9.643
29,110,numeric,0.1,0.2,competitor,target,1,6.281
29,111,numeric,0.03,0.2,target,target,1,7.875
29,112,numeric,0.03,0.05,target,competitor,0,7.481
29,113,perceptual,0.1,0.2,competitor,target,1,3.463
29,114,perceptual,0.03,0.05,competitor,target,1,4.183
29,115,numeric,0.1,0.2,target,target,1,8.483
29,116,numeric,0.03,0.05,target,competitor,0,5.236
29,117,numeric,0.1,0.05,competitor,competitor,0,8.409
29,118,perceptual,0.03,0.2,target,target,1,8.037
29,119,perceptual,0.1,0.2,competitor,competitor,0,5.293
29,120,perceptual,0.03,0.05,target,competitor,0,9.902
29,121,numeric,0.1,0.2,competitor,competitor,0,9.893
29,122,perceptual,0.1,0.05,competitor,target,1,3.669
29,123,perceptual,0.1,0.2,target,target,1,5.449
29,124,numeric,0.03,0.05,target,target,1,5.405
29,125,numeric,0.1,0.2,competitor,competitor,0,4.419
29,126,numeric,0.03,0.2,target,competitor,0,4.304
29,127,numeric,0.1,0.2,competitor,target,1,4.953
29,128,perceptual,0.03,0.05,competitor,target,1,4.355
29,129,perceptual,0.03,0.2,competitor,target,1,3.55
29,130,numeric,0.1,0.05,target,competitor,0,3.969
29,131,numeric,0.03,0.05,target,target,1,4.399
29,132,perceptual,0.03,0.05,target,decoy,0,3.337
29,133,perceptual,0.1,0.05,competitor,competitor,0,4.443
29,134,numeric,0.03,0.2,competitor,competitor,0,6.324
29,135,perceptual,0.1,0.05,target,target,1,4.693
29,136,perceptual,0.03,0.2,target,decoy,0,4.057
29,137,perceptual,0.03,0.05,target,decoy,0,7.94
29,138,numeric,0.1,0.05,target,target,1,4.787
29,139,perceptual,0.03,0.2,competitor,competitor,0,3.64
29,140,numeric,0.1,0.2,competitor,competitor,0,6.925
29,141,numeric,0.03,0.05,competitor,competitor,0,9.176
29,142,perceptual,0.03,0.05,target,decoy,0,4.469
29,143,perceptual,0.1,0.05,target,target,1,4.224
29,144,perceptual,0.1,0.2,competitor,target,1,4.489
29,145,numeric,0.1,0.05,target,target,1,6.075
29,146,numeric,0.1,0.05,target,target,1,9.741
29,147,perceptual,0.1,0.2,competitor,target,1,4.119
29,148,perceptual,0.1,0.2,target,competitor,0,6.019
29,149,perceptual,0.1,0.05,target,target,1,4.79
29,150,numeric,0.03,0.2,competitor,competitor,0,4.796
29,151,perceptual,0.03,0.05,competitor,competitor,0,3.741
29,152,perceptual,0.03,0.05,target,decoy,0,3.861
29,153,numeric,0.1,0.05,competitor,target,1,4.968
29,154,numeric,0.03,0.2,competitor,competitor,0,4.731
29,155,perceptual,0.1,0.05,competitor,decoy,0,4.091
29,156,perceptual,0.1,0.2,target,target,1,4.345
29,157,numeric,0.03,0.05,competitor,competitor,0,5.199
29,158,perceptual,0.03,0.05,target,target,1,4.912
29,159,perceptual,0.03,0.2,target,target,1,4.449
29,160,perceptual,0.1,0.05,competitor,target,1,4.068
29,161,numeric,0.03,0.05,competitor,target,1,4.932
29,162,numeric,0.1,0.2,competitor,competitor,0,4.683
29,163,perceptual,0.03,0.05,target,competitor,0,4.318
29,164,perceptual,0.1,0.05,competitor,competitor,0,4.984
29,165,numeric,0.03,0.05,target,target,1,6.001
29,166,numeric,0.1,0.05,target,competitor,0,3.549
29,167,perceptual,0.03,0.2,target,competitor,0,3.19
29,168,perceptual,0.03,0.05,competitor,competitor,0,5.179
29,169,numeric,0.03,0.05,competitor,target,1,6.959
29,170,perceptual,0.1,0.2,competitor,competitor,0,4.435
29,171,perceptual,0.03,0.2,target,target,1,3.166
29,172,perceptual,0.1,0.05,competitor,target,1,5.199
29,173,perceptual,0.03,0.2,competitor,target,1,6.859
29,174,numeric,0.03,0.2,target,target,1,4.607
29,175,numeric,0.1,0.05,competitor,target,1,5.216
29,176,perceptual,0.03,0.2,competitor,target,1,3.609
29,177,perceptual,0.1,0.2,target,target,1,5.883
29,178,perceptual,0.1,0.05,target,competitor,0,2.56
29,179,perceptual,0.03,0.05,competitor,target,1,4.579
29,180,perceptual,0.1,0.05,target,decoy,0,10.821
29,181,numeric,0.03,0.05,competitor,competitor,0,5.859
29,182,numeric,0.1,0.2,target,target,1,8.185
29,183,perceptual,0.1,0.2,target,target,1,8.876
29,184,numeric,0.03,0.2,target,competitor,0,14.047
29,185,numeric,0.1,0.05,competitor,target,1,17.793
29,186,perceptual,0.03,0.05,target,competitor,0,4.397
29,187,perceptual,0.03,0.2,target,target,1,4.848
29,188,numeric,0.1,0.2,competitor,competitor,0,5.543
29,189,numeric,0.1,0.05,target,competitor,0,5.743
29,190,perceptual,0.1,0.2,competitor,target,1,4.711
29,191,perceptual,0.03,0.2,target,target,1,4.245
29,192,numeric,0.1,0.2,target,competitor,0,13.454
30,1,numeric,0.1,0.2,target,target,1,12.972
30,2,perceptual,0.1,0.2,competitor,target,1,9.02
30,3,perceptual,0.03,0.05,competitor,competitor,0,11.342
30,4,numeric,0.03,0.2,target,decoy,0,5.784
30,5,perceptual,0.03,0.2,target,competitor,0,6.063
30,6,numeric,0.03,0.2,target,target,1,8.57
30,7,perceptual,0.1,0.2,target,decoy,0,8.241
30,8,numeric,0.1,0.05,competitor,target,1,6.874
30,9,numeric,0.1,0.05,competitor,target,1,6.643
30,10,numeric,0.1,0.2,competitor,target,1,8.823
30,11,numeric,0.1,0.05,competitor,target,1,8.499
30,12,numeric,0.1,0.05,competitor,competitor,0,5.389
30,13,perceptual,0.03,0.2,competitor,decoy,0,6.946
30,14,perceptual,0.03,0.2,target,competitor,0,6.946
30,15,perceptual,0.1,0.05,target,competitor,0,7.801
30,16,numeric,0.1,0.05,target,target,1,9.862
30,17,numeric,0.03,0.2,competitor,target,1,5.74
30,18,numeric,0.03,0.05,competitor,competitor,0,6.432
30,19,perceptual,0.1,0.2,target,target,1,4.951
30,20,perceptual,0.03,0.05,target,decoy,0,5.791
