participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
50,134,perceptual,0.1,0.2,competitor,decoy,0,2.636
50,135,perceptual,0.03,0.2,target,target,1,3.146
50,136,numeric,0.03,0.2,competitor,competitor,0,8.17
50,137,numeric,0.03,0.2,target,target,1,5.121
50,138,perceptual,0.1,0.2,competitor,target,1,2.807
50,139,numeric,0.03,0.05,competitor,competitor,0,4.447
50,140,numeric,0.1,0.2,competitor,target,1,5.379
50,141,perceptual,0.1,0.05,target,competitor,0,2.49
50,142,perceptual,0.1,0.05,target,competitor,0,2.896
50,143,perceptual,0.03,0.05,target,decoy,0,4.846
50,144,numeric,0.1,0.2,target,target,1,3.997
50,145,numeric,0.03,0.2,competitor,target,1,5.298
50,146,numeric,0.1,0.05,competitor,target,1,3.965
50,147,numeric,0.1,0.05,competitor,target,1,4.282
50,148,numeric,0.03,0.05,target,target,1,5.228
50,149,perceptual,0.03,0.05,competitor,target,1,4.652
50,150,numeric,0.03,0.2,competitor,competitor,0,6.315
50,151,perceptual,0.1,0.05,competitor,decoy,0,3.469
50,152,perceptual,0.03,0.05,competitor,target,1,4.402
50,153,numeric,0.03,0.05,target,target,1,4.774
50,154,numeric,0.03,0.05,target,target,1,5.805
50,155,numeric,0.03,0.05,target,target,1,5.451
50,156,perceptual,0.03,0.2,competitor,target,1,3.298
50,157,perceptual,0.03,0.2,competitor,competitor,0,2.294
50,158,perceptual,0.03,0.05,competitor,target,1,3.37
50,159,numeric,0.03,0.05,competitor,competitor,0,5.919
50,160,numeric,0.1,0.05,target,target,1,4.931
50,161,perceptual,0.03,0.2,target,competitor,0,5.935
50,162,perceptual,0.03,0.2,target,target,1,2.511
50,163,numeric,0.1,0.05,competitor,target,1,5.116
50,164,numeric,0.1,0.2,competitor,target,1,3.643
50,165,perceptual,0.03,0.2,target,competitor,0,2.504
50,166,perceptual,0.03,0.05,competitor,competitor,0,3.843
50,167,perceptual,0.1,0.05,competitor,competitor,0,3.268
50,168,numeric,0.1,0.05,target,target,1,6.648
50,169,perceptual,0.1,0.05,target,target,1,5.898
50,170,perceptual,0.1,0.05,competitor,target,1,2.888
50,171,numeric,0.1,0.2,target,competitor,0,4.912
50,172,perceptual,0.03,0.05,competitor,target,1,2.744
50,173,perceptual,0.03,0.2,target,competitor,0,2.277
50,174,numeric,0.1,0.05,competitor,target,1,3.951
50,175,perceptual,0.1,0.05,target,decoy,0,3.474
50,176,perceptual,0.03,0.05,competitor,decoy,0,4.159
50,177,numeric,0.1,0.05,competitor,target,1,5.197
50,178,numeric,0.03,0.2,target,competitor,0,5.036
50,179,numeric,0.03,0.2,target,target,1,6.981
50,180,perceptual,0.1,0.05,target,competitor,0,3.426
50,181,perceptual,0.03,0.05,competitor,target,1,3.299
50,182,perceptual,0.03,0.2,competitor,decoy,0,3.478
50,183,perceptual,0.03,0.05,target,target,1,2.779
50,184,perceptual,0.1,0.05,competitor,competitor,0,3.38
50,185,perceptual,0.1,0.2,target,target,1,2.442
50,186,numeric,0.03,0.05,competitor,competitor,0,4.407
50,187,numeric,0.1,0.2,competitor,competitor,0,3.885
50,188,numeric,0.03,0.2,target,target,1,3.498
50,189,perceptual,0.1,0.2,target,target,1,2.703
50,190,perceptual,0.1,0.2,competitor,target,1,2.085
50,191,perceptual,0.03,0.2,target,target,1,3.042
50,192,numeric,0.1,0.2,competitor,competitor,0,4.908
51,2,perceptual,0.03,0.2,competitor,competitor,0,3.815
51,3,numeric,0.1,0.05,target,target,1,9.144
51,4,perceptual,0.1,0.05,competitor,target,1,5.097
51,5,numeric,0.1,0.05,competitor,target,1,11.026
51,6,numeric,0.03,0.05,target,competitor,0,10.227
51,7,numeric,0.03,0.05,competitor,competitor,0,7.941
51,8,numeric,0.1,0.05,target,target,1,7.729
51,9,numeric,0.1,0.05,target,target,1,9.628
51,10,numeric,0.1,0.05,target,competitor,0,7.231
51,11,numeric,0.03,0.2,competitor,target,1,8.697
51,12,perceptual,0.1,0.05,competitor,target,1,11.521
51,13,numeric,0.1,0.2,competitor,target,1,5.229
51,14,numeric,0.03,0.2,competitor,target,1,7.952
51,15,numeric,0.03,0.2,competitor,target,1,6.11
51,16,perceptual,0.1,0.2,competitor,target,1,7.074
51,17,numeric,0.03,0.2,competitor,target,1,14.121
51,18,numeric,0.03,0.2,target,competitor,0,7.471
51,19,numeric,0.1,0.05,target,target,1,9.534
51,20,perceptual,0.1,0.05,competitor,target,1,4.467
51,21,numeric,0.03,0.05,target,competitor,0,9.542
51,22,numeric,0.1,0.05,target,competitor,0,16.065
51,23,perceptual,0.03,0.2,competitor,competitor,0,4.796
51,24,perceptual,0.03,0.05,target,decoy,0,4.365
51,25,perceptual,0.1,0.05,competitor,target,1,6.714
51,26,perceptual,0.03,0.05,target,target,1,6.55
51,27,perceptual,0.03,0.2,target,target,1,6.188
51,28,numeric,0.03,0.05,target,target,1,7.404
51,29,perceptual,0.03,0.2,target,competitor,0,4.869
51,30,numeric,0.03,0.05,competitor,target,1,17.003
51,31,perceptual,0.1,0.2,target,competitor,0,4.887
51,32,perceptual,0.03,0.05,target,decoy,0,11.864
51,33,perceptual,0.03,0.2,competitor,competitor,0,3.97
51,34,perceptual,0.03,0.2,competitor,competitor,0,3.565
51,35,numeric,0.03,0.05,target,target,1,4.263
51,36,perceptual,0.03,0.05,target,target,1,6.467
51,37,perceptual,0.03,0.2,competitor,target,1,6.372
51,38,perceptual,0.03,0.05,target,competitor,0,5.893
51,39,perceptual,0.03,0.2,competitor,target,1,4.932
51,40,perceptual,0.03,0.2,target,target,1,13.241
51,41,perceptual,0.1,0.05,target,decoy,0,7.172
51,42,perceptual,0.03,0.05,target,target,1,6.801
51,43,numeric,0.1,0.05,competitor,competitor,0,13.397
51,44,numeric,0.1,0.2,target,target,1,10.226
51,45,numeric,0.03,0.05,competitor,target,1,13.755
51,46,perceptual,0.1,0.2,target,target,1,4.558
51,47,numeric,0.1,0.2,competitor,target,1,6.691
51,48,perceptual,0.1,0.05,target,target,1,6.978
51,49,perceptual,0.1,0.05,competitor,decoy,0,5.262
51,50,perceptual,0.03,0.05,target,target,1,4.276
51,51,perceptual,0.03,0.2,target,target,1,3.295
51,52,perceptual,0.03,0.2,target,competitor,0,2.67
51,53,numeric,0.03,0.2,target,target,1,8.808
51,54,perceptual,0.03,0.05,competitor,target,1,6.334
51,55,numeric,0.1,0.2,target,target,1,5.996
51,56,numeric,0.1,0.05,competitor,target,1,10.125
51,57,numeric,0.03,0.2,target,competitor,0,16.329
51,58,perceptual,0.1,0.2,competitor,target,1,3.785
51,59,perceptual,0.03,0.05,competitor,target,1,5.96
51,60,perceptual,0.1,0.2,target,competitor,0,11.998
51,61,numeric,0.03,0.2,target,target,1,13.189
51,62,numeric,0.1,0.2,target,target,1,13.185
51,63,perceptual,0.1,0.05,target,target,1,3.509
51,64,perceptual,0.1,0.05,competitor,target,1,6.933
51,65,numeric,0.1,0.05,target,target,1,10.679
51,66,perceptual,0.03,0.2,target,competitor,0,7.936
51,67,perceptual,0.03,0.05,competitor,target,1,4.198
51,68,numeric,0.1,0.2,target,target,1,11.259
51,69,numeric,0.03,0.05,target,target,1,10.821
51,70,perceptual,0.1,0.05,competitor,competitor,0,6.463
51,71,numeric,0.1,0.2,competitor,target,1,6.271
51,72,perceptual,0.1,0.05,target,target,1,5.639
51,73,perceptual,0.1,0.05,target,decoy,0,8.266
51,74,numeric,0.03,0.2,competitor,competitor,0,11.698
51,75,perceptual,0.03,0.2,target,competitor,0,5.106
51,76,perceptual,0.1,0.2,competitor,target,1,7.968
51,77,perceptual,0.1,0.2,target,competitor,0,7.156
51,78,numeric,0.1,0.2,target,target,1,8.403
51,79,numeric,0.03,0.05,competitor,competitor,0,10.095
51,80,numeric,0.1,0.05,competitor,target,1,10.058
51,81,numeric,0.03,0.05,target,target,1,8.634
51,82,numeric,0.03,0.05,target,competitor,0,13.393
51,83,perceptual,0.1,0.2,competitor,target,1,7.072
51,84,perceptual,0.03,0.2,target,target,1,5.516
51,85,perceptual,0.1,0.2,competitor,target,1,4.501
51,86,numeric,0.03,0.05,target,target,1,9.907
51,87,perceptual,0.1,0.2,competitor,competitor,0,6.891
51,88,numeric,0.1,0.2,target,target,1,11.886
51,89,numeric,0.03,0.05,competitor,target,1,12.879
51,90,numeric,0.03,0.2,competitor,competitor,0,6.935
51,91,numeric,0.1,0.05,competitor,target,1,4.174
51,92,numeric,0.03,0.2,competitor,competitor,0,5.869
51,93,perceptual,0.1,0.05,target,target,1,5.367
51,94,numeric,0.1,0.2,competitor,competitor,0,13.743
51,95,numeric,0.03,0.05,competitor,competitor,0,11.414
51,96,perceptual,0.1,0.05,target,target,1,3.714
51,97,numeric,0.03,0.05,competitor,target,1,11.739
51,98,perceptual,0.03,0.05,target,competitor,0,6.994
51,99,numeric,0.03,0.2,target,target,1,10.663
51,100,numeric,0.03,0.2,target,target,1,13.558
51,101,numeric,0.03,0.05,competitor,target,1,5.533
51,102,perceptual,0.03,0.2,competitor,target,1,4.26
51,103,perceptual,0.1,0.2,competitor,competitor,0,3.415
51,104,numeric,0.1,0.2,target,target,1,14.402
51,105,perceptual,0.1,0.05,target,decoy,0,6.222
51,106,numeric,0.1,0.05,target,target,1,17.343
51,107,perceptual,0.1,0.05,competitor,competitor,0,3.624
51,108,perceptual,0.03,0.05,competitor,decoy,0,3.885
51,109,numeric,0.1,0.2,target,target,1,13.296
51,110,perceptual,0.1,0.2,target,target,1,3.599
51,111,numeric,0.1,0.2,target,target,1,7.57
51,112,perceptual,0.1,0.2,target,competitor,0,2.683
51,113,numeric,0.03,0.05,competitor,target,1,7.197
51,114,numeric,0.1,0.05,target,competitor,0,4.984
51,115,perceptual,0.1,0.2,target,target,1,6.779
51,116,numeric,0.1,0.2,competitor,target,1,7.156
51,117,numeric,0.1,0.05,competitor,target,1,9.052
51,118,numeric,0.1,0.05,competitor,target,1,14.207
51,119,perceptual,0.03,0.05,competitor,target,1,5.201
51,120,numeric,0.1,0.2,target,competitor,0,13.493
51,121,numeric,0.03,0.2,target,target,1,13.276
51,122,numeric,0.03,0.2,competitor,target,1,8.818
51,123,perceptual,0.03,0.2,competitor,competitor,0,3.587
51,124,numeric,0.1,0.05,target,target,1,9.693
51,125,numeric,0.03,0.05,target,target,1,19.594
51,126,numeric,0.03,0.05,target,competitor,0,11.176
51,127,perceptual,0.1,0.2,target,target,1,4.865
51,128,numeric,0.03,0.05,competitor,competitor,0,8.037
51,129,numeric,0.1,0.05,competitor,target,1,15.327
51,130,numeric,0.1,0.2,target,competitor,0,13.94
51,131,perceptual,0.1,0.05,target,decoy,0,10.924
51,132,perceptual,0.1,0.2,competitor,competitor,0,4.114
51,133,numeric,0.03,0.05,competitor,competitor,0,4.882
51,134,perceptual,0.03,0.05,target,decoy,0,3.871
51,135,numeric,0.1,0.2,competitor,target,1,8.648
51,136,perceptual,0.1,0.05,competitor,target,1,8.943
51,137,perceptual,0.03,0.2,target,competitor,0,7.314
51,139,numeric,0.03,0.05,competitor,decoy,0,0.318
51,140,numeric,0.1,0.2,competitor,target,1,6.512
51,141,perceptual,0.03,0.2,target,target,1,7.659
51,142,perceptual,0.03,0.05,target,target,1,6.735
51,143,perceptual,0.03,0.2,competitor,competitor,0,7.592
51,144,perceptual,0.03,0.2,target,target,1,5.942
51,145,numeric,0.03,0.2,competitor,competitor,0,5.097
51,146,perceptual,0.1,0.05,target,target,1,3.65
51,147,perceptual,0.03,0.05,competitor,target,1,9.755
51,148,numeric,0.03,0.2,competitor,target,1,5.001
51,149,numeric,0.1,0.05,competitor,target,1,7.437
51,150,perceptual,0.1,0.05,competitor,target,1,4.319
51,151,perceptual,0.03,0.05,competitor,target,1,6.151
51,152,perceptual,0.1,0.2,target,target,1,8.413
51,153,perceptual,0.03,0.2,competitor,competitor,0,4.321
51,154,perceptual,0.1,0.2,competitor,target,1,4.943
51,155,numeric,0.03,0.2,target,competitor,0,8.144
51,156,perceptual,0.1,0.05,target,target,1,4.598
51,157,numeric,0.03,0.2,target,target,1,8.537
51,158,perceptual,0.1,0.2,target,target,1,4.283
51,159,numeric,0.1,0.2,competitor,competitor,0,6.026
51,160,numeric,0.03,0.2,target,target,1,5.732
51,161,numeric,0.1,0.2,target,target,1,8.879
51,162,numeric,0.1,0.05,competitor,competitor,0,6.901
51,163,perceptual,0.03,0.05,competitor,decoy,0,4.763
51,164,perceptual,0.03,0.05,competitor,target,1,3.545
51,165,perceptual,0.1,0.2,target,target,1,2.612
51,166,perceptual,0.03,0.05,competitor,decoy,0,6.817
51,167,numeric,0.1,0.2,competitor,target,1,4.868
51,168,perceptual,0.03,0.2,target,competitor,0,4.499
51,169,perceptual,0.1,0.05,competitor,target,1,7.924
51,170,numeric,0.1,0.2,competitor,competitor,0,10.267
51,171,numeric,0.1,0.05,competitor,competitor,0,8.138
51,172,numeric,0.03,0.2,target,target,1,9.629
51,173,numeric,0.1,0.2,competitor,target,1,10.085
51,174,perceptual,0.03,0.2,competitor,target,1,7.014
51,175,numeric,0.1,0.05,target,target,1,6.526
51,176,perceptual,0.03,0.05,competitor,target,1,7.342
51,177,numeric,0.03,0.05,target,competitor,0,4.779
51,178,perceptual,0.1,0.2,competitor,target,1,2.717
51,179,perceptual,0.1,0.2,target,target,1,5.57
51,180,perceptual,0.03,0.2,competitor,competitor,0,2.816
51,181,numeric,0.03,0.2,competitor,competitor,0,7.542
51,182,numeric,0.1,0.05,competitor,target,1,12.798
51,183,perceptual,0.03,0.05,competitor,decoy,0,2.623
51,184,numeric,0.1,0.05,target,decoy,0,0.212
51,185,perceptual,0.1,0.05,competitor,target,1,2.714
51,186,perceptual,0.1,0.2,competitor,target,1,3.329
51,187,perceptual,0.03,0.05,target,decoy,0,5.019
51,188,numeric,0.03,0.2,target,target,1,8.153
51,189,numeric,0.03,0.2,competitor,competitor,0,10.117
51,190,numeric,0.1,0.2,competitor,target,1,10.05
51,191,perceptual,0.1,0.2,competitor,competitor,0,6.151
51,192,perceptual,0.1,0.05,target,target,1,3.287
52,1,perceptual,0.1,0.05,competitor,target,1,6.122
52,2,perceptual,0.1,0.05,competitor,target,1,6.457
52,3,perceptual,0.03,0.05,target,decoy,0,9.319
52,4,numeric,0.1,0.2,target,target,1,8.163
52,5,perceptual,0.03,0.2,target,target,1,8.829
52,6,perceptual,0.03,0.2,competitor,competitor,0,5.74
52,7,numeric,0.1,0.05,competitor,target,1,5.129
52,8,numeric,0.03,0.05,target,decoy,0,5.691
52,9,perceptual,0.1,0.2,target,target,1,5.718
52,10,perceptual,0.03,0.05,target,target,1,5.843
52,11,perceptual,0.03,0.2,target,competitor,0,4.012
52,12,perceptual,0.1,0.2,target,target,1,4.711
52,13,perceptual,0.1,0.2,target,target,1,6.169
52,14,perceptual,0.1,0.2,competitor,target,1,3.987
52,15,numeric,0.1,0.05,competitor,target,1,4.8
52,16,numeric,0.1,0.2,target,target,1,7.046
52,17,perceptual,0.03,0.2,competitor,target,1,6.062
52,18,numeric,0.1,0.05,competitor,target,1,4.501
52,19,perceptual,0.1,0.2,target,target,1,3.789
52,20,perceptual,0.03,0.05,competitor,target,1,4.861
52,21,numeric,0.03,0.2,competitor,competitor,0,18.293
52,22,numeric,0.03,0.2,target,target,1,4.026
52,23,perceptual,0.1,0.05,competitor,target,1,3.409
52,24,numeric,0.03,0.05,competitor,target,1,6.623
52,25,numeric,0.03,0.2,competitor,competitor,0,9.827
52,26,perceptual,0.1,0.05,target,target,1,6.552
52,27,perceptual,0.1,0.05,competitor,target,1,4.924
52,28,perceptual,0.03,0.2,target,competitor,0,5.264
52,29,perceptual,0.03,0.05,target,competitor,0,5.733
52,30,perceptual,0.03,0.2,competitor,target,1,5.937
52,31,perceptual,0.03,0.05,competitor,target,1,3.364
52,32,perceptual,0.1,0.2,target,target,1,4.54
52,33,numeric,0.03,0.2,competitor,target,1,11.256
52,34,numeric,0.1,0.2,competitor,competitor,0,7.498
52,35,numeric,0.03,0.05,target,target,1,11.188
52,36,numeric,0.03,0.05,target,target,1,2.954
52,37,perceptual,0.1,0.05,target,decoy,0,4.28
52,38,numeric,0.1,0.05,competitor,competitor,0,2.96
52,39,perceptual,0.03,0.05,target,competitor,0,2.952
52,40,numeric,0.03,0.05,competitor,decoy,0,2.457
52,41,perceptual,0.03,0.05,competitor,target,1,2.724
52,42,perceptual,0.03,0.2,target,target,1,3.053
52,43,numeric,0.03,0.2,competitor,competitor,0,12.453
52,44,numeric,0.03,0.2,competitor,competitor,0,6.776
52,45,perceptual,0.1,0.2,competitor,competitor,0,3.167
52,46,numeric,0.03,0.2,target,target,1,6.685
52,47,perceptual,0.03,0.2,competitor,target,1,4.449
52,48,numeric,0.03,0.05,competitor,target,1,13.663
52,49,numeric,0.1,0.05,target,target,1,10.18
52,50,perceptual,0.1,0.2,competitor,competitor,0,7.428
52,51,numeric,0.1,0.2,target,target,1,7.098
52,52,numeric,0.1,0.2,target,target,1,9.213
52,53,numeric,0.03,0.2,target,target,1,6.955
52,54,perceptual,0.1,0.05,competitor,target,1,6.347
52,55,perceptual,0.03,0.05,target,target,1,5.469
52,56,numeric,0.03,0.05,target,target,1,8.285
52,57,perceptual,0.03,0.05,target,target,1,3.477
52,58,numeric,0.03,0.2,target,target,1,7.648
52,59,perceptual,0.03,0.05,target,target,1,7.274
52,60,perceptual,0.1,0.2,competitor,target,1,3.263
52,61,numeric,0.03,0.2,competitor,target,1,4.277
52,62,perceptual,0.1,0.05,target,decoy,0,3.963
52,63,numeric,0.1,0.05,target,target,1,8.112
52,64,numeric,0.03,0.05,target,target,1,8.535
52,65,perceptual,0.03,0.2,competitor,target,1,6.287
52,66,numeric,0.03,0.05,target,target,1,5.842
52,67,numeric,0.03,0.2,target,target,1,8.939
52,68,numeric,0.1,0.2,target,target,1,3.417
52,69,perceptual,0.03,0.05,competitor,competitor,0,2.647
52,70,perceptual,0.1,0.2,target,target,1,2.943
52,71,numeric,0.1,0.05,competitor,target,1,3.679
52,72,perceptual,0.03,0.05,competitor,target,1,4.002
52,73,numeric,0.03,0.05,competitor,decoy,0,5.189
52,74,numeric,0.1,0.2,competitor,target,1,3.028
52,75,numeric,0.1,0.2,competitor,target,1,8.231
52,76,perceptual,0.03,0.05,target,target,1,4.866
52,77,perceptual,0.03,0.05,competitor,target,1,2.78
52,78,perceptual,0.1,0.05,competitor,target,1,3.36
52,79,perceptual,0.03,0.05,competitor,competitor,0,8.94
52,80,perceptual,0.03,0.2,competitor,decoy,0,0.013
52,81,numeric,0.03,0.05,target,target,1,7.011
52,82,numeric,0.1,0.2,target,target,1,6.246
52,83,numeric,0.03,0.05,competitor,target,1,11.199
52,84,numeric,0.03,0.2,target,target,1,3.352
52,85,perceptual,0.1,0.05,target,competitor,0,4.664
52,86,perceptual,0.1,0.05,competitor,target,1,2.968
52,87,numeric,0.1,0.2,target,target,1,3.244
52,88,numeric,0.03,0.2,competitor,target,1,3.455
52,89,numeric,0.1,0.05,target,target,1,8.368
52,90,perceptual,0.03,0.2,target,target,1,3.258
52,91,numeric,0.1,0.2,competitor,competitor,0,9.321
52,92,numeric,0.1,0.2,competitor,decoy,0,3.979
52,93,numeric,0.1,0.05,competitor,competitor,0,8.995
52,94,numeric,0.1,0.05,target,target,1,7.101
52,95,perceptual,0.1,0.05,competitor,target,1,2.725
52,96,numeric,0.03,0.2,target,competitor,0,6.746
52,97,perceptual,0.03,0.2,target,target,1,3.551
52,98,numeric,0.1,0.2,target,target,1,5.14
52,99,numeric,0.1,0.2,target,target,1,3.93
52,100,perceptual,0.03,0.2,competitor,target,1,4.375
52,101,numeric,0.03,0.05,target,target,1,4.895
52,102,perceptual,0.03,0.2,target,competitor,0,4.285
52,103,numeric,0.03,0.2,competitor,competitor,0,6.193
52,104,numeric,0.03,0.2,target,target,1,4.281
52,105,perceptual,0.1,0.2,competitor,target,1,2.853
52,106,perceptual,0.03,0.2,competitor,competitor,0,5.55
52,107,perceptual,0.1,0.05,target,target,1,3.298
52,108,numeric,0.03,0.05,target,target,1,7.537
52,109,perceptual,0.1,0.2,competitor,target,1,3.327
52,110,perceptual,0.1,0.05,competitor,target,1,2.98
52,111,numeric,0.03,0.05,competitor,competitor,0,6.847
52,112,perceptual,0.1,0.2,competitor,target,1,2.818
52,113,numeric,0.1,0.2,competitor,target,1,6.882
52,114,numeric,0.03,0.2,competitor,target,1,5.714
52,115,numeric,0.1,0.2,competitor,target,1,5.317
52,116,numeric,0.03,0.2,competitor,target,1,6.289
52,117,perceptual,0.03,0.2,competitor,competitor,0,3.15
52,118,perceptual,0.03,0.05,target,decoy,0,3.372
52,119,numeric,0.03,0.05,competitor,target,1,4.315
52,120,perceptual,0.03,0.2,target,competitor,0,6.113
52,121,numeric,0.1,0.2,target,target,1,12.156
52,122,numeric,0.1,0.05,competitor,target,1,7.315
52,123,numeric,0.03,0.05,target,target,1,8.351
52,124,perceptual,0.1,0.2,competitor,competitor,0,2.823
52,125,numeric,0.03,0.2,target,target,1,7.491
52,126,perceptual,0.03,0.05,competitor,competitor,0,3.515
52,127,numeric,0.03,0.2,competitor,target,1,7.679
52,128,numeric,0.1,0.05,competitor,target,1,7.292
52,129,perceptual,0.03,0.2,competitor,competitor,0,3.195
52,130,numeric,0.1,0.05,target,target,1,6.213
52,131,perceptual,0.03,0.2,competitor,target,1,3.469
52,132,numeric,0.03,0.05,competitor,target,1,6.151
52,133,perceptual,0.1,0.2,target,target,1,3.499
52,134,perceptual,0.03,0.05,target,competitor,0,3.249
52,135,perceptual,0.1,0.2,target,target,1,4.059
52,136,numeric,0.1,0.05,competitor,target,1,6.179
52,137,numeric,0.1,0.05,target,target,1,7.03
52,138,numeric,0.1,0.05,target,target,1,6.168
52,139,perceptual,0.1,0.2,target,target,1,3.228
52,140,perceptual,0.1,0.05,target,target,1,5.471
52,141,perceptual,0.1,0.05,competitor,target,1,4.547
52,142,numeric,0.1,0.2,competitor,target,1,6.467
52,143,perceptual,0.1,0.2,competitor,competitor,0,3.044
52,144,perceptual,0.1,0.2,competitor,target,1,2.582
52,145,numeric,0.1,0.05,competitor,target,1,5.359
52,146,numeric,0.03,0.2,competitor,competitor,0,4.819
52,147,numeric,0.1,0.2,competitor,target,1,6.486
52,148,perceptual,0.1,0.05,competitor,target,1,2.694
52,149,perceptual,0.1,0.05,competitor,target,1,6.824
52,150,numeric,0.1,0.05,target,target,1,8.516
52,151,perceptual,0.1,0.05,target,target,1,7.75
52,152,numeric,0.03,0.05,target,target,1,7.157
52,153,numeric,0.03,0.05,competitor,target,1,5.719
52,154,perceptual,0.03,0.05,target,target,1,3.052
52,155,perceptual,0.1,0.2,target,target,1,3.469
52,156,perceptual,0.1,0.05,target,decoy,0,2.825
52,157,perceptual,0.1,0.05,target,target,1,5.048
52,158,numeric,0.1,0.05,target,target,1,8.923
52,159,numeric,0.1,0.05,target,target,1,9.438
52,160,numeric,0.1,0.05,competitor,target,1,5.91
52,161,numeric,0.03,0.05,competitor,competitor,0,10.128
52,162,perceptual,0.03,0.2,target,target,1,3.742
52,163,numeric,0.1,0.2,target,target,1,7.849
52,164,numeric,0.1,0.05,competitor,competitor,0,4.864
52,165,perceptual,0.03,0.05,competitor,target,1,5.506
52,166,numeric,0.03,0.2,target,competitor,0,4.405
52,167,perceptual,0.1,0.2,target,target,1,8.487
52,168,numeric,0.03,0.05,competitor,target,1,6.966
52,169,numeric,0.1,0.05,target,target,1,7.565
52,170,numeric,0.1,0.2,competitor,target,1,7.974
52,171,numeric,0.03,0.2,target,target,1,8.07
52,172,perceptual,0.1,0.05,target,target,1,4.257
52,173,perceptual,0.03,0.05,competitor,target,1,3.913
52,174,numeric,0.03,0.2,target,competitor,0,8.859
52,175,numeric,0.1,0.2,target,target,1,12.934
52,176,perceptual,0.03,0.05,competitor,competitor,0,3.289
52,177,numeric,0.1,0.2,competitor,target,1,7.645
52,178,perceptual,0.1,0.2,competitor,competitor,0,2.594
52,179,perceptual,0.1,0.05,target,target,1,3.845
52,180,numeric,0.1,0.05,target,target,1,11.397
52,181,perceptual,0.03,0.2,target,competitor,0,3.115
52,182,perceptual,0.1,0.2,competitor,target,1,5.127
52,183,perceptual,0.1,0.2,target,target,1,3.684
52,184,perceptual,0.03,0.05,competitor,decoy,0,4.358
52,185,perceptual,0.1,0.05,target,decoy,0,3.858
52,186,numeric,0.03,0.05,competitor,competitor,0,19.235
52,187,numeric,0.1,0.2,competitor,target,1,5.314
52,188,perceptual,0.03,0.2,target,competitor,0,2.933
52,189,numeric,0.03,0.05,target,target,1,6.525
52,190,perceptual,0.03,0.2,competitor,target,1,5.159
52,191,perceptual,0.03,0.2,target,target,1,4.334
52,192,perceptual,0.03,0.05,target,competitor,0,5.987
53,1,numeric,0.1,0.05,target,decoy,0,14.063
53,2,perceptual,0.03,0.05,competitor,competitor,0,6.315
53,3,numeric,0.1,0.05,competitor,competitor,0,7.461
53,4,numeric,0.1,0.05,competitor,target,1,5.25
53,5,perceptual,0.03,0.2,competitor,target,1,5.004
53,7,numeric,0.03,0.05,target,competitor,0,4.507
53,8,perceptual,0.1,0.05,target,target,1,6.507
53,9,numeric,0.1,0.2,competitor,competitor,0,12.048
53,10,numeric,0.03,0.2,competitor,target,1,12.008
53,11,numeric,0.1,0.05,competitor,decoy,0,12.903
53,12,numeric,0.03,0.05,competitor,target,1,4.982
53,13,perceptual,0.1,0.05,competitor,target,1,3.731
53,14,numeric,0.1,0.2,target,target,1,8.651
53,15,perceptual,0.03,0.2,competitor,target,1,9.787
53,16,perceptual,0.1,0.05,competitor,target,1,6.516
53,17,perceptual,0.03,0.05,target,target,1,10.858
53,18,numeric,0.03,0.2,target,competitor,0,11.346
53,19,perceptual,0.1,0.2,competitor,target,1,3.093
53,20,numeric,0.1,0.05,competitor,competitor,0,9.471
53,21,perceptual,0.1,0.2,target,target,1,4.933
53,22,numeric,0.1,0.05,competitor,target,1,6.606
53,23,numeric,0.03,0.2,target,competitor,0,6.326
53,24,perceptual,0.03,0.2,target,target,1,7.149
53,25,perceptual,0.03,0.05,target,competitor,0,3.988
53,26,perceptual,0.1,0.05,competitor,decoy,0,7.73
53,27,perceptual,0.03,0.05,target,target,1,5.557
53,28,perceptual,0.03,0.2,competitor,target,1,5.215
53,29,numeric,0.1,0.2,target,target,1,5.99
53,30,numeric,0.03,0.05,competitor,competitor,0,8.331
53,31,perceptual,0.03,0.05,competitor,decoy,0,6.556
53,32,perceptual,0.1,0.05,competitor,competitor,0,7.834
53,33,numeric,0.1,0.05,competitor,target,1,4.508
53,34,numeric,0.03,0.2,target,target,1,6.448
53,35,perceptual,0.1,0.05,target,target,1,5.878
53,36,perceptual,0.1,0.05,target,target,1,6.458
53,37,perceptual,0.1,0.2,target,decoy,0,5.299
53,38,perceptual,0.03,0.05,target,decoy,0,4.014
53,39,perceptual,0.03,0.2,target,decoy,0,3.766
53,40,numeric,0.03,0.2,target,target,1,9.041
53,41,numeric,0.03,0.05,competitor,competitor,0,7.563
53,42,perceptual,0.03,0.05,competitor,target,1,4.06
53,43,numeric,0.03,0.2,target,target,1,4.199
53,44,perceptual,0.1,0.2,target,target,1,6.714
53,45,perceptual,0.1,0.2,target,target,1,4.909
53,46,numeric,0.1,0.05,target,decoy,0,6.019
53,47,perceptual,0.03,0.2,competitor,target,1,5.385
53,48,numeric,0.1,0.2,competitor,target,1,6.087
53,49,perceptual,0.03,0.05,competitor,decoy,0,4.31
53,50,numeric,0.1,0.05,competitor,competitor,0,3.627
53,51,numeric,0.1,0.05,target,competitor,0,3.169
53,52,numeric,0.1,0.05,target,target,1,3.573
53,53,perceptual,0.1,0.2,target,target,1,3.014
53,54,numeric,0.03,0.2,competitor,competitor,0,6.334
