participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
26,169,numeric,0.1,0.05,target,target,1,5.766
26,170,perceptual,0.1,0.2,target,target,1,3.619
26,171,perceptual,0.1,0.05,target,target,1,3.604
26,172,numeric,0.1,0.05,competitor,target,1,6.692
26,173,perceptual,0.03,0.05,competitor,target,1,9.395
26,174,perceptual,0.1,0.05,target,target,1,8.45
26,175,perceptual,0.03,0.2,competitor,competitor,0,6.488
26,176,perceptual,0.1,0.05,target,target,1,7.568
26,177,perceptual,0.1,0.2,target,target,1,7.153
26,178,perceptual,0.1,0.2,target,target,1,7.473
26,179,numeric,0.03,0.05,target,target,1,7.434
26,180,perceptual,0.03,0.05,target,target,1,10.313
26,181,numeric,0.03,0.2,competitor,target,1,5.948
26,182,numeric,0.03,0.2,competitor,competitor,0,12.79
26,183,numeric,0.03,0.05,competitor,target,1,14.299
26,184,numeric,0.03,0.2,target,target,1,11.607
26,185,perceptual,0.03,0.2,target,target,1,3.302
26,186,perceptual,0.03,0.05,competitor,competitor,0,7.935
26,187,perceptual,0.03,0.05,target,target,1,2.238
26,188,perceptual,0.1,0.05,target,target,1,5.305
26,189,numeric,0.03,0.2,competitor,competitor,0,11.276
26,190,perceptual,0.03,0.2,competitor,decoy,0,12.549
26,191,numeric,0.03,0.2,competitor,competitor,0,7.833
26,192,perceptual,0.1,0.05,competitor,competitor,0,9.483
27,1,perceptual,0.03,0.2,competitor,competitor,0,18.751
27,2,perceptual,0.1,0.05,target,decoy,0,6.367
27,3,perceptual,0.1,0.05,competitor,target,1,9.231
27,4,numeric,0.1,0.2,competitor,competitor,0,18.072
27,5,numeric,0.03,0.2,target,decoy,0,9.397
27,6,perceptual,0.03,0.05,target,competitor,0,4.925
27,7,numeric,0.1,0.2,competitor,competitor,0,12.02
27,8,perceptual,0.03,0.05,competitor,decoy,0,5.283
27,9,numeric,0.1,0.05,target,target,1,11.018
27,10,numeric,0.1,0.2,competitor,competitor,0,7.475
27,11,perceptual,0.03,0.2,competitor,target,1,6.256
27,12,numeric,0.1,0.05,target,target,1,16.08
27,13,numeric,0.1,0.2,target,target,1,15.294
27,14,numeric,0.1,0.05,target,target,1,7.306
27,15,numeric,0.1,0.2,competitor,target,1,8.671
27,16,numeric,0.03,0.05,target,competitor,0,9.394
27,17,perceptual,0.1,0.2,competitor,competitor,0,8.249
27,18,perceptual,0.1,0.05,target,target,1,11.11
27,19,perceptual,0.1,0.05,competitor,competitor,0,11.149
27,20,numeric,0.03,0.05,target,competitor,0,11.886
27,21,numeric,0.1,0.2,competitor,decoy,0,12.681
27,22,perceptual,0.03,0.2,target,decoy,0,9.284
27,23,numeric,0.03,0.05,competitor,target,1,16.334
27,24,numeric,0.03,0.2,competitor,target,1,8.017
27,25,numeric,0.1,0.2,target,competitor,0,8.386
27,26,numeric,0.1,0.2,target,target,1,7.803
27,27,perceptual,0.1,0.05,target,competitor,0,4.555
27,28,numeric,0.03,0.2,competitor,target,1,10.148
27,29,numeric,0.1,0.2,target,target,1,9.525
27,30,perceptual,0.03,0.05,target,decoy,0,5.433
27,31,perceptual,0.1,0.05,target,target,1,5.685
27,32,numeric,0.03,0.2,competitor,competitor,0,13.125
27,33,numeric,0.03,0.05,target,target,1,6.512
27,34,numeric,0.03,0.2,target,competitor,0,10.041
27,35,perceptual,0.1,0.2,competitor,competitor,0,11.216
27,36,numeric,0.03,0.2,target,target,1,12.418
27,37,perceptual,0.1,0.05,target,target,1,2.269
27,38,numeric,0.03,0.2,competitor,decoy,0,3.023
27,39,perceptual,0.03,0.2,competitor,target,1,2.87
27,40,numeric,0.03,0.2,target,target,1,8.32
27,41,numeric,0.03,0.05,competitor,target,1,7.568
27,42,perceptual,0.03,0.2,competitor,decoy,0,4.06
27,43,perceptual,0.1,0.05,target,target,1,6.158
27,44,numeric,0.1,0.05,competitor,competitor,0,7.683
27,45,perceptual,0.1,0.2,target,decoy,0,5.32
27,46,perceptual,0.1,0.2,competitor,decoy,0,7.243
27,47,numeric,0.03,0.05,competitor,competitor,0,12.983
27,48,numeric,0.1,0.05,competitor,target,1,8.209
27,49,perceptual,0.1,0.05,target,decoy,0,6.92
27,50,numeric,0.03,0.05,competitor,target,1,5.568
27,51,perceptual,0.1,0.2,competitor,target,1,5.187
27,52,numeric,0.03,0.05,competitor,target,1,9.937
27,53,perceptual,0.03,0.05,target,target,1,4.905
27,54,numeric,0.1,0.05,target,target,1,12.537
27,55,numeric,0.1,0.2,target,target,1,9.936
27,56,numeric,0.03,0.2,target,target,1,9.334
27,57,perceptual,0.1,0.2,competitor,target,1,8.539
27,58,numeric,0.1,0.2,competitor,target,1,10.964
27,59,numeric,0.03,0.2,competitor,target,1,12.288
27,60,perceptual,0.1,0.2,competitor,target,1,4.21
27,61,perceptual,0.03,0.05,target,decoy,0,9.496
27,62,numeric,0.1,0.05,competitor,target,1,13.751
27,63,perceptual,0.1,0.05,competitor,target,1,3.242
27,64,numeric,0.1,0.2,competitor,target,1,10.519
27,65,numeric,0.1,0.2,target,decoy,0,9.785
27,66,numeric,0.03,0.05,target,target,1,15.29
27,67,numeric,0.03,0.05,target,competitor,0,7.488
27,68,perceptual,0.03,0.2,target,decoy,0,6.449
27,69,numeric,0.03,0.05,competitor,competitor,0,15.865
27,70,perceptual,0.1,0.2,target,target,1,9.644
27,71,numeric,0.03,0.05,competitor,competitor,0,15.377
27,72,numeric,0.03,0.2,competitor,target,1,10.054
27,73,perceptual,0.1,0.2,target,target,1,4.712
27,74,numeric,0.03,0.05,target,target,1,19.829
27,75,perceptual,0.03,0.05,competitor,target,1,4.651
27,76,perceptual,0.03,0.2,competitor,target,1,8.026
27,77,perceptual,0.1,0.05,target,target,1,3.621
27,78,perceptual,0.03,0.2,target,target,1,7.45
27,79,perceptual,0.03,0.2,competitor,decoy,0,4.269
27,80,numeric,0.1,0.2,target,target,1,9.201
27,81,perceptual,0.03,0.05,competitor,target,1,6.148
27,82,perceptual,0.1,0.2,competitor,target,1,5.712
27,83,perceptual,0.1,0.2,competitor,target,1,4.51
27,84,numeric,0.1,0.2,target,target,1,7.262
27,85,perceptual,0.1,0.2,target,decoy,0,3.208
27,86,perceptual,0.1,0.2,target,competitor,0,3.466
27,87,perceptual,0.03,0.05,competitor,target,1,2.793
27,88,numeric,0.1,0.05,target,target,1,6.493
27,89,perceptual,0.1,0.2,competitor,target,1,2.835
27,90,perceptual,0.03,0.2,target,competitor,0,4.571
27,91,perceptual,0.03,0.2,target,decoy,0,4.668
27,92,perceptual,0.1,0.05,competitor,competitor,0,5.588
27,93,perceptual,0.03,0.2,target,target,1,2.755
27,94,numeric,0.1,0.05,target,target,1,5.415
27,95,numeric,0.1,0.05,target,target,1,8.836
27,96,numeric,0.1,0.05,competitor,target,1,9.386
27,97,perceptual,0.03,0.05,target,competitor,0,3.264
27,98,numeric,0.1,0.05,target,target,1,10.951
27,99,perceptual,0.1,0.05,target,decoy,0,4.468
27,100,perceptual,0.1,0.05,target,competitor,0,3.962
27,101,perceptual,0.1,0.05,competitor,decoy,0,5.737
27,102,perceptual,0.03,0.05,target,competitor,0,2.826
27,103,numeric,0.03,0.05,target,target,1,14.183
27,104,numeric,0.03,0.2,competitor,competitor,0,5.916
27,105,perceptual,0.03,0.2,competitor,competitor,0,2.755
27,106,perceptual,0.03,0.2,competitor,decoy,0,2.565
27,107,perceptual,0.03,0.05,target,competitor,0,3.204
27,108,numeric,0.03,0.2,target,competitor,0,8.233
27,109,perceptual,0.1,0.2,target,competitor,0,3.542
27,110,numeric,0.1,0.2,target,target,1,12.55
27,111,perceptual,0.03,0.2,target,target,1,12.565
27,112,numeric,0.1,0.05,competitor,competitor,0,12.658
27,113,numeric,0.03,0.05,competitor,competitor,0,11.588
27,114,numeric,0.03,0.2,competitor,target,1,10.006
27,115,numeric,0.1,0.2,competitor,target,1,6.565
27,116,numeric,0.03,0.05,competitor,competitor,0,6.435
27,117,numeric,0.03,0.2,target,target,1,6.181
27,118,numeric,0.1,0.2,target,target,1,9.166
27,119,perceptual,0.03,0.2,target,competitor,0,3.856
27,120,numeric,0.03,0.05,competitor,target,1,15.816
27,121,numeric,0.03,0.05,competitor,target,1,3.057
27,122,perceptual,0.1,0.05,competitor,competitor,0,6.099
27,123,perceptual,0.03,0.05,target,competitor,0,2.857
27,124,perceptual,0.03,0.2,competitor,competitor,0,2.686
27,125,numeric,0.03,0.2,target,competitor,0,5.717
27,126,perceptual,0.1,0.05,competitor,target,1,2.685
27,127,numeric,0.1,0.05,competitor,target,1,8.13
27,128,numeric,0.1,0.05,target,target,1,6.103
27,129,perceptual,0.03,0.2,target,competitor,0,4.164
27,130,numeric,0.1,0.05,competitor,target,1,6.619
27,131,perceptual,0.03,0.05,target,target,1,5.486
27,132,perceptual,0.1,0.2,target,decoy,0,5.291
27,133,perceptual,0.03,0.2,target,decoy,0,6.22
27,134,perceptual,0.1,0.05,competitor,decoy,0,2.887
27,135,numeric,0.03,0.2,competitor,target,1,3.737
27,136,perceptual,0.1,0.05,competitor,competitor,0,2.808
27,137,perceptual,0.1,0.2,competitor,decoy,0,2.543
27,138,numeric,0.1,0.05,competitor,target,1,5.179
27,139,numeric,0.03,0.2,target,target,1,7.621
27,140,numeric,0.1,0.05,competitor,target,1,6.287
27,141,perceptual,0.03,0.05,target,target,1,3.386
27,142,numeric,0.1,0.05,competitor,competitor,0,7
27,143,perceptual,0.1,0.2,target,competitor,0,4.99
27,144,perceptual,0.03,0.2,target,target,1,7.352
27,145,perceptual,0.03,0.05,competitor,target,1,5.194
27,147,perceptual,0.1,0.2,competitor,competitor,0,14.271
27,148,perceptual,0.1,0.05,competitor,target,1,5.769
27,149,perceptual,0.03,0.2,target,competitor,0,3.219
27,150,perceptual,0.1,0.05,target,decoy,0,3.708
27,151,numeric,0.1,0.2,competitor,decoy,0,4.149
27,152,perceptual,0.03,0.05,target,competitor,0,3.464
27,153,perceptual,0.1,0.05,competitor,target,1,2.396
27,154,numeric,0.03,0.05,competitor,target,1,7.006
27,155,numeric,0.03,0.05,target,competitor,0,4.356
27,156,perceptual,0.1,0.05,target,competitor,0,2.947
27,157,numeric,0.03,0.05,target,competitor,0,3.286
27,158,numeric,0.03,0.2,target,competitor,0,3.745
27,159,numeric,0.1,0.05,competitor,target,1,4.13
27,160,perceptual,0.1,0.2,target,competitor,0,2.758
27,161,perceptual,0.1,0.2,target,decoy,0,5.402
27,162,perceptual,0.03,0.05,competitor,target,1,3.214
27,163,perceptual,0.03,0.2,competitor,target,1,4.931
27,164,perceptual,0.1,0.05,competitor,target,1,4.173
27,165,numeric,0.03,0.2,target,target,1,7.023
27,166,numeric,0.1,0.2,competitor,target,1,8.993
27,167,perceptual,0.03,0.05,competitor,target,1,4
27,168,perceptual,0.03,0.2,competitor,target,1,3.009
27,169,numeric,0.03,0.05,target,target,1,5.317
27,170,numeric,0.1,0.05,target,target,1,6.243
27,171,numeric,0.1,0.2,competitor,target,1,5.339
27,172,numeric,0.03,0.2,competitor,target,1,8.736
27,173,perceptual,0.03,0.05,competitor,competitor,0,2.865
27,174,numeric,0.03,0.05,target,target,1,6.713
27,175,numeric,0.1,0.05,competitor,competitor,0,8.658
27,176,perceptual,0.1,0.2,competitor,decoy,0,3.359
27,177,numeric,0.1,0.05,target,decoy,0,7.701
27,178,perceptual,0.03,0.05,competitor,competitor,0,2.238
27,179,numeric,0.1,0.05,target,target,1,9.365
27,180,numeric,0.03,0.05,target,target,1,6.199
27,181,perceptual,0.1,0.2,target,target,1,2.731
27,182,numeric,0.1,0.2,target,target,1,5.206
27,183,numeric,0.1,0.2,target,target,1,8.935
27,184,perceptual,0.03,0.05,competitor,target,1,3.736
27,185,perceptual,0.03,0.2,competitor,target,1,4.534
27,186,numeric,0.03,0.2,target,target,1,4.178
27,187,perceptual,0.03,0.05,target,competitor,0,4.917
27,188,perceptual,0.03,0.05,competitor,decoy,0,5.181
27,189,perceptual,0.1,0.2,target,target,1,4.005
27,190,numeric,0.1,0.2,competitor,target,1,8.136
27,191,numeric,0.03,0.2,competitor,competitor,0,8.123
27,192,numeric,0.03,0.2,competitor,target,1,7.481
28,2,perceptual,0.03,0.2,target,competitor,0,18.746
28,3,numeric,0.1,0.05,competitor,target,1,5.228
28,4,numeric,0.03,0.2,target,competitor,0,8.032
28,5,perceptual,0.03,0.2,target,target,1,9.009
28,6,numeric,0.1,0.05,target,target,1,14.311
28,7,numeric,0.1,0.2,target,target,1,9.55
28,8,numeric,0.03,0.05,competitor,competitor,0,8.249
28,9,perceptual,0.03,0.2,target,competitor,0,8.678
28,10,numeric,0.1,0.2,competitor,target,1,13.302
28,11,perceptual,0.03,0.05,competitor,competitor,0,11.949
28,12,perceptual,0.1,0.2,target,target,1,2.907
28,13,numeric,0.03,0.2,target,competitor,0,5.503
28,14,numeric,0.1,0.2,competitor,target,1,4.485
28,15,numeric,0.03,0.05,competitor,target,1,5.998
28,16,perceptual,0.03,0.05,target,target,1,7.109
28,17,numeric,0.03,0.05,competitor,target,1,13.32
28,18,numeric,0.03,0.2,competitor,target,1,10.948
28,19,perceptual,0.1,0.05,target,decoy,0,5.652
28,20,perceptual,0.1,0.2,competitor,target,1,7.328
28,21,numeric,0.03,0.05,competitor,competitor,0,10.296
28,22,perceptual,0.1,0.05,target,target,1,11.885
28,23,numeric,0.1,0.2,competitor,target,1,3.669
28,24,perceptual,0.03,0.05,competitor,target,1,8.564
28,25,numeric,0.03,0.2,competitor,competitor,0,13.397
28,26,numeric,0.1,0.05,competitor,target,1,7.804
28,27,numeric,0.1,0.05,competitor,target,1,8.496
28,28,perceptual,0.03,0.05,target,target,1,8.521
28,29,perceptual,0.03,0.05,competitor,competitor,0,6.791
28,30,numeric,0.03,0.05,target,competitor,0,9.55
28,31,numeric,0.1,0.2,target,target,1,8.842
28,32,numeric,0.03,0.2,competitor,target,1,7.213
28,33,perceptual,0.03,0.2,competitor,target,1,4.992
28,34,numeric,0.03,0.2,target,target,1,9.127
28,35,perceptual,0.1,0.2,target,target,1,5.511
28,36,numeric,0.1,0.05,competitor,decoy,0,14.135
28,37,perceptual,0.03,0.05,competitor,target,1,8.294
28,38,numeric,0.1,0.2,target,target,1,11.964
28,39,numeric,0.1,0.05,competitor,target,1,8.776
28,40,numeric,0.03,0.2,competitor,target,1,8.477
28,41,perceptual,0.1,0.05,competitor,competitor,0,6.824
28,42,perceptual,0.03,0.2,competitor,competitor,0,5.685
28,43,perceptual,0.03,0.2,competitor,target,1,4.64
28,44,perceptual,0.03,0.2,target,target,1,5.572
28,45,perceptual,0.03,0.05,target,competitor,0,6.058
28,46,perceptual,0.1,0.2,target,target,1,3.533
28,47,perceptual,0.03,0.2,target,competitor,0,4.017
28,48,numeric,0.03,0.05,competitor,target,1,13.169
28,49,perceptual,0.1,0.2,target,decoy,0,3.645
28,50,numeric,0.03,0.05,target,competitor,0,4.99
28,51,perceptual,0.03,0.05,target,competitor,0,3.336
28,52,perceptual,0.03,0.2,competitor,target,1,3.789
28,53,numeric,0.1,0.05,target,target,1,2.563
28,54,perceptual,0.03,0.05,competitor,target,1,4.012
28,55,numeric,0.1,0.05,target,decoy,0,2.474
28,56,numeric,0.03,0.2,target,competitor,0,3.141
28,57,perceptual,0.1,0.2,competitor,competitor,0,2.418
28,58,numeric,0.1,0.2,competitor,competitor,0,3.912
28,59,numeric,0.1,0.2,competitor,target,1,4.208
28,60,perceptual,0.1,0.05,target,decoy,0,2.762
28,61,perceptual,0.1,0.2,competitor,target,1,2.275
28,62,numeric,0.03,0.2,target,competitor,0,3.798
28,63,perceptual,0.1,0.2,competitor,target,1,2.667
28,64,numeric,0.1,0.05,competitor,target,1,2.904
28,65,perceptual,0.1,0.2,target,decoy,0,3.727
28,66,numeric,0.03,0.2,target,competitor,0,3.485
28,67,perceptual,0.1,0.05,competitor,decoy,0,2.772
28,68,numeric,0.1,0.05,target,target,1,2.954
28,69,numeric,0.03,0.2,target,competitor,0,3.896
28,70,perceptual,0.03,0.05,competitor,competitor,0,3.151
28,71,numeric,0.03,0.05,target,competitor,0,3.117
28,72,numeric,0.03,0.05,target,decoy,0,2.639
28,73,perceptual,0.1,0.2,target,target,1,2.165
28,74,perceptual,0.03,0.05,target,decoy,0,2.175
28,75,perceptual,0.03,0.2,target,target,1,2.205
28,76,numeric,0.03,0.2,target,decoy,0,3.531
28,77,perceptual,0.1,0.05,competitor,competitor,0,3.61
28,78,perceptual,0.1,0.2,competitor,target,1,3.782
28,79,numeric,0.1,0.2,competitor,target,1,3.352
28,80,perceptual,0.1,0.05,target,target,1,1.941
28,81,numeric,0.03,0.2,competitor,target,1,2.667
28,82,numeric,0.1,0.05,target,decoy,0,2.275
28,83,numeric,0.1,0.2,competitor,competitor,0,2.444
28,84,numeric,0.1,0.2,target,competitor,0,2.289
28,85,numeric,0.03,0.05,target,decoy,0,2.511
28,86,numeric,0.1,0.2,target,competitor,0,2.012
28,87,perceptual,0.1,0.2,target,target,1,2.434
28,88,perceptual,0.03,0.2,competitor,target,1,2.051
28,89,numeric,0.1,0.2,target,target,1,3.705
28,90,numeric,0.1,0.05,target,decoy,0,2.019
28,91,numeric,0.03,0.2,competitor,competitor,0,2.733
28,92,numeric,0.03,0.2,competitor,competitor,0,2.712
28,93,perceptual,0.1,0.05,competitor,competitor,0,1.935
28,94,perceptual,0.03,0.05,competitor,decoy,0,1.994
28,95,perceptual,0.03,0.05,target,decoy,0,2.751
28,96,perceptual,0.03,0.2,target,decoy,0,1.844
28,97,perceptual,0.03,0.2,target,competitor,0,3.223
28,98,perceptual,0.1,0.2,competitor,target,1,1.95
28,99,perceptual,0.03,0.2,competitor,competitor,0,2.4
28,100,numeric,0.03,0.2,target,target,1,7.938
28,101,perceptual,0.1,0.2,competitor,target,1,3.887
28,102,perceptual,0.1,0.2,competitor,target,1,3.995
28,103,perceptual,0.03,0.05,target,competitor,0,1.997
28,104,perceptual,0.1,0.05,competitor,target,1,2.259
28,105,numeric,0.1,0.2,target,target,1,9.395
28,106,numeric,0.03,0.05,competitor,decoy,0,3.628
28,107,perceptual,0.03,0.05,competitor,decoy,0,2.544
28,108,numeric,0.1,0.05,target,target,1,2.699
28,109,perceptual,0.03,0.2,competitor,competitor,0,2.387
28,110,numeric,0.1,0.2,competitor,target,1,4.809
28,111,perceptual,0.03,0.05,competitor,competitor,0,2.303
28,112,perceptual,0.1,0.05,competitor,target,1,2.588
28,113,numeric,0.1,0.2,target,target,1,2.965
28,114,perceptual,0.03,0.2,target,competitor,0,2.302
28,115,numeric,0.1,0.05,target,decoy,0,1.824
28,116,numeric,0.03,0.2,target,target,1,2.609
28,117,numeric,0.03,0.05,target,target,1,3.389
28,118,numeric,0.1,0.05,competitor,decoy,0,1.894
28,119,numeric,0.03,0.2,competitor,competitor,0,2.025
28,120,perceptual,0.1,0.05,target,competitor,0,2.259
28,121,numeric,0.1,0.2,target,competitor,0,2.402
28,122,perceptual,0.1,0.2,target,decoy,0,1.935
28,123,numeric,0.03,0.05,competitor,competitor,0,8.388
28,124,perceptual,0.03,0.05,competitor,target,1,3.361
28,125,perceptual,0.1,0.05,competitor,target,1,2.332
28,126,perceptual,0.1,0.2,competitor,competitor,0,2.229
28,127,perceptual,0.03,0.2,competitor,competitor,0,2.408
28,128,perceptual,0.1,0.05,competitor,target,1,1.73
28,129,perceptual,0.1,0.05,target,competitor,0,1.769
28,130,perceptual,0.1,0.05,target,decoy,0,2.474
28,131,numeric,0.1,0.05,target,target,1,8.431
28,132,perceptual,0.1,0.05,target,competitor,0,2.315
28,133,numeric,0.1,0.05,competitor,target,1,2.445
28,134,numeric,0.1,0.05,target,target,1,4.965
28,135,perceptual,0.03,0.05,target,decoy,0,2.68
28,136,perceptual,0.1,0.2,competitor,target,1,2.072
28,137,perceptual,0.1,0.05,target,target,1,2.236
28,138,numeric,0.1,0.2,competitor,competitor,0,2.805
28,139,numeric,0.03,0.05,competitor,competitor,0,2.142
28,140,perceptual,0.1,0.2,target,competitor,0,1.77
28,141,perceptual,0.03,0.2,target,competitor,0,1.807
28,142,perceptual,0.03,0.2,target,decoy,0,1.854
28,143,numeric,0.1,0.05,target,target,1,2.13
28,144,numeric,0.03,0.2,target,competitor,0,1.829
28,145,perceptual,0.1,0.05,competitor,decoy,0,2.162
28,146,perceptual,0.03,0.2,competitor,decoy,0,1.797
28,147,perceptual,0.1,0.05,target,competitor,0,1.989
28,148,numeric,0.1,0.05,competitor,target,1,5.196
28,149,perceptual,0.03,0.05,target,decoy,0,2.861
28,150,perceptual,0.1,0.05,competitor,target,1,2.944
28,151,perceptual,0.03,0.2,competitor,competitor,0,2.325
28,152,numeric,0.1,0.05,target,target,1,3.681
28,153,numeric,0.03,0.05,competitor,target,1,2.595
28,154,numeric,0.03,0.05,target,target,1,7.197
28,155,numeric,0.03,0.2,competitor,target,1,5.525
28,156,numeric,0.1,0.2,competitor,target,1,2.941
28,157,perceptual,0.03,0.2,competitor,decoy,0,2.163
28,158,perceptual,0.03,0.05,target,target,1,1.786
28,159,numeric,0.03,0.2,competitor,target,1,3.231
28,160,perceptual,0.03,0.05,competitor,target,1,2.109
28,161,numeric,0.03,0.05,competitor,decoy,0,1.878
28,162,numeric,0.03,0.05,target,competitor,0,2.288
28,163,numeric,0.03,0.2,target,competitor,0,2.158
28,164,numeric,0.03,0.2,competitor,competitor,0,1.875
28,165,perceptual,0.1,0.05,competitor,competitor,0,2.072
28,166,perceptual,0.1,0.05,target,decoy,0,2.412
28,167,numeric,0.03,0.05,target,competitor,0,1.794
28,168,perceptual,0.1,0.2,competitor,competitor,0,1.62
28,169,numeric,0.03,0.05,target,target,1,1.713
28,170,perceptual,0.1,0.05,competitor,competitor,0,1.953
28,171,numeric,0.1,0.2,target,target,1,1.809
28,172,perceptual,0.03,0.05,target,target,1,2.044
28,173,perceptual,0.1,0.2,competitor,competitor,0,2.229
28,174,numeric,0.03,0.05,target,decoy,0,1.611
28,175,numeric,0.1,0.2,target,decoy,0,1.807
28,176,numeric,0.03,0.05,competitor,competitor,0,1.772
28,177,perceptual,0.1,0.2,target,competitor,0,3.537
28,178,perceptual,0.1,0.2,target,competitor,0,1.957
28,179,perceptual,0.03,0.2,target,target,1,2.362
28,180,numeric,0.1,0.05,competitor,competitor,0,2.747
28,181,numeric,0.1,0.05,competitor,target,1,2.676
28,182,perceptual,0.1,0.05,target,target,1,1.774
28,183,perceptual,0.03,0.05,target,competitor,0,1.846
28,184,numeric,0.1,0.2,competitor,decoy,0,2.312
28,185,perceptual,0.1,0.2,target,competitor,0,1.764
28,186,numeric,0.03,0.05,target,competitor,0,2.667
28,187,numeric,0.03,0.05,competitor,target,1,2.488
28,188,perceptual,0.03,0.2,competitor,target,1,1.834
28,189,perceptual,0.03,0.05,competitor,decoy,0,2.144
28,190,numeric,0.1,0.2,target,target,1,3.376
28,191,numeric,0.03,0.2,competitor,target,1,4.909
28,192,numeric,0.1,0.2,competitor,target,1,7.934
29,1,numeric,0.1,0.2,competitor,target,1,16.153
29,3,perceptual,0.1,0.2,competitor,competitor,0,5.81
29,4,perceptual,0.03,0.2,competitor,competitor,0,11.914
29,5,perceptual,0.03,0.05,competitor,competitor,0,4.332
29,6,perceptual,0.1,0.2,competitor,decoy,0,3.937
29,7,numeric,0.03,0.05,competitor,target,1,17.067
29,8,numeric,0.03,0.2,target,target,1,6.5
29,9,perceptual,0.03,0.2,target,competitor,0,7.82
29,10,numeric,0.03,0.2,target,target,1,16.066
29,11,perceptual,0.1,0.2,competitor,target,1,14.147
29,12,numeric,0.1,0.05,competitor,target,1,13.785
29,13,perceptual,0.03,0.2,target,decoy,0,3.737
29,14,perceptual,0.1,0.05,competitor,decoy,0,4.78
29,15,perceptual,0.1,0.05,target,target,1,3.681
29,16,perceptual,0.03,0.05,competitor,target,1,6.234
29,17,perceptual,0.03,0.2,competitor,decoy,0,5.38
29,18,numeric,0.03,0.05,target,target,1,10.338
29,19,numeric,0.1,0.2,target,target,1,13.404
29,20,perceptual,0.1,0.2,target,decoy,0,5.566
29,21,perceptual,0.03,0.05,competitor,target,1,8.254
29,22,perceptual,0.03,0.2,competitor,target,1,6.033
29,23,numeric,0.03,0.05,target,target,1,15.33
29,24,numeric,0.03,0.05,competitor,competitor,0,9.299
29,25,perceptual,0.1,0.2,target,decoy,0,6.45
29,26,perceptual,0.1,0.2,target,competitor,0,11.401
29,27,perceptual,0.03,0.2,competitor,competitor,0,4.63
29,28,numeric,0.1,0.2,competitor,competitor,0,14.831
29,29,perceptual,0.03,0.05,target,decoy,0,5.505
29,30,numeric,0.1,0.2,competitor,target,1,10.549
29,31,numeric,0.1,0.2,target,decoy,0,12.25
29,32,numeric,0.03,0.05,target,decoy,0,13.331
29,33,numeric,0.1,0.2,target,target,1,7.403
29,34,perceptual,0.03,0.2,competitor,target,1,5.216
29,35,perceptual,0.03,0.05,target,target,1,8.037
29,36,perceptual,0.1,0.05,target,target,1,3.77
29,37,perceptual,0.1,0.2,competitor,decoy,0,4.773
29,38,numeric,0.03,0.05,target,target,1,11.069
29,39,numeric,0.1,0.05,target,target,1,6.603
29,40,perceptual,0.03,0.2,target,target,1,9.85
29,41,perceptual,0.1,0.2,target,decoy,0,8.333
29,42,perceptual,0.1,0.2,target,decoy,0,6.817
29,43,perceptual,0.03,0.05,competitor,competitor,0,5.986
29,44,perceptual,0.03,0.2,target,decoy,0,6.052
29,45,perceptual,0.1,0.05,target,competitor,0,8.437
29,46,perceptual,0.03,0.2,competitor,target,1,4.95
29,47,perceptual,0.03,0.05,target,decoy,0,5.018
29,48,numeric,0.1,0.2,target,target,1,7.64
29,49,numeric,0.1,0.05,competitor,target,1,6.318
29,50,numeric,0.03,0.2,competitor,target,1,6.699
29,51,numeric,0.03,0.2,competitor,competitor,0,13.521
29,52,perceptual,0.03,0.05,competitor,competitor,0,5.083
29,53,perceptual,0.1,0.05,competitor,target,1,4.5
29,54,perceptual,0.1,0.05,competitor,competitor,0,4.925
29,55,numeric,0.03,0.2,target,competitor,0,18.766
29,56,numeric,0.1,0.05,competitor,target,1,9.548
29,57,numeric,0.03,0.05,competitor,target,1,10.499
29,58,numeric,0.1,0.05,target,target,1,9.248
29,59,numeric,0.1,0.2,target,target,1,11.163
29,60,perceptual,0.03,0.2,competitor,target,1,7.299
29,61,numeric,0.1,0.2,target,decoy,0,14.365
29,62,numeric,0.03,0.05,target,target,1,11.622
29,63,perceptual,0.1,0.05,target,decoy,0,9.983
29,64,numeric,0.03,0.05,competitor,decoy,0,4.951
29,65,perceptual,0.1,0.05,target,target,1,9.494
29,66,numeric,0.03,0.05,target,target,1,6.055
29,67,numeric,0.03,0.2,target,competitor,0,6.599
29,68,numeric,0.03,0.2,competitor,competitor,0,6.269
29,69,perceptual,0.03,0.2,competitor,decoy,0,4.55
29,70,perceptual,0.03,0.05,competitor,competitor,0,4.072
29,71,numeric,0.1,0.05,target,competitor,0,10.865
29,72,numeric,0.1,0.05,competitor,target,1,10.816
29,73,numeric,0.03,0.2,competitor,target,1,10.622
29,74,numeric,0.1,0.2,competitor,target,1,5.737
29,75,perceptual,0.1,0.05,competitor,target,1,5.667
29,76,perceptual,0.03,0.2,target,decoy,0,6.653
29,77,perceptual,0.1,0.2,competitor,decoy,0,5.737
29,78,perceptual,0.03,0.05,competitor,competitor,0,5.135
29,79,numeric,0.1,0.05,target,target,1,10.608
29,80,perceptual,0.1,0.2,competitor,target,1,7.14
29,81,perceptual,0.03,0.2,target,competitor,0,7.97
29,82,perceptual,0.1,0.05,target,competitor,0,17.485
29,83,numeric,0.03,0.2,target,target,1,11.983
29,84,perceptual,0.03,0.05,competitor,competitor,0,6.95
29,86,perceptual,0.1,0.2,competitor,competitor,0,0.208
