participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
54,121,perceptual,0.1,0.05,target,decoy,0,4.063
54,122,perceptual,0.1,0.05,competitor,target,1,4.582
54,123,numeric,0.1,0.05,target,target,1,7.931
54,124,perceptual,0.03,0.2,target,target,1,4.349
54,125,perceptual,0.1,0.2,target,target,1,3.925
54,126,perceptual,0.1,0.2,target,target,1,3.981
54,127,numeric,0.1,0.05,competitor,competitor,0,8.343
54,128,perceptual,0.1,0.2,competitor,target,1,7.214
54,129,perceptual,0.1,0.05,target,decoy,0,3.387
54,130,numeric,0.1,0.05,competitor,target,1,6.589
54,131,numeric,0.03,0.2,target,target,1,7.123
54,132,numeric,0.03,0.2,target,target,1,9.952
54,133,perceptual,0.03,0.05,target,target,1,5.334
54,134,numeric,0.03,0.2,target,target,1,8.892
54,135,perceptual,0.03,0.2,competitor,competitor,0,5.051
54,136,numeric,0.1,0.05,target,decoy,0,10.012
54,137,numeric,0.1,0.2,target,target,1,10.565
54,138,perceptual,0.03,0.2,competitor,target,1,6.55
54,139,numeric,0.03,0.05,competitor,competitor,0,9.517
54,140,numeric,0.03,0.05,competitor,target,1,9.327
54,141,numeric,0.1,0.2,competitor,target,1,7.057
54,142,numeric,0.1,0.2,competitor,target,1,6.033
54,143,perceptual,0.03,0.2,competitor,competitor,0,6.466
54,144,perceptual,0.03,0.2,competitor,target,1,3.922
54,145,perceptual,0.1,0.2,competitor,target,1,2.791
54,146,numeric,0.1,0.2,target,target,1,5.491
54,147,numeric,0.1,0.05,target,target,1,6.678
54,148,perceptual,0.03,0.05,competitor,target,1,4.115
54,149,perceptual,0.03,0.2,target,target,1,4.857
54,150,numeric,0.03,0.2,competitor,competitor,0,10.942
54,151,numeric,0.03,0.05,target,target,1,6.359
54,152,perceptual,0.1,0.05,competitor,target,1,5.318
54,153,numeric,0.1,0.05,competitor,target,1,6.633
54,154,perceptual,0.1,0.05,competitor,decoy,0,4.383
54,155,numeric,0.1,0.05,target,target,1,5.716
54,156,numeric,0.1,0.2,competitor,target,1,5.034
54,157,perceptual,0.1,0.05,competitor,target,1,4.277
54,158,perceptual,0.03,0.2,target,target,1,10.244
54,159,numeric,0.1,0.2,target,target,1,7.913
54,160,numeric,0.03,0.05,competitor,competitor,0,6.395
54,161,numeric,0.1,0.2,competitor,target,1,9.588
54,162,numeric,0.1,0.2,target,target,1,5.56
54,163,perceptual,0.03,0.2,competitor,decoy,0,3.015
54,164,numeric,0.03,0.05,competitor,target,1,8.396
54,165,perceptual,0.03,0.05,target,decoy,0,4.77
54,166,perceptual,0.1,0.05,target,competitor,0,7.602
54,167,numeric,0.03,0.2,competitor,target,1,8.237
54,168,numeric,0.1,0.05,target,target,1,8.065
54,169,numeric,0.1,0.05,competitor,target,1,7.258
54,170,perceptual,0.03,0.2,competitor,target,1,4.393
54,171,perceptual,0.03,0.05,target,target,1,3.95
54,172,perceptual,0.1,0.05,target,decoy,0,5.674
54,173,perceptual,0.03,0.2,target,target,1,4.175
54,174,numeric,0.03,0.2,target,target,1,8.555
54,175,perceptual,0.03,0.05,competitor,decoy,0,4.613
54,176,numeric,0.03,0.05,competitor,competitor,0,9.154
54,177,perceptual,0.03,0.05,target,target,1,6.094
54,178,numeric,0.1,0.2,target,competitor,0,7.7
54,179,numeric,0.1,0.2,competitor,target,1,5.292
54,180,perceptual,0.1,0.2,target,target,1,5.072
54,181,numeric,0.03,0.2,target,competitor,0,8.339
54,182,numeric,0.1,0.2,competitor,target,1,7.784
54,183,numeric,0.03,0.05,target,target,1,8.376
54,184,numeric,0.03,0.2,target,target,1,7.618
54,185,numeric,0.03,0.05,target,target,1,6.967
54,186,perceptual,0.1,0.2,target,decoy,0,6.308
54,187,perceptual,0.03,0.05,competitor,competitor,0,4.375
54,188,perceptual,0.1,0.05,target,decoy,0,4.677
54,189,numeric,0.03,0.2,competitor,target,1,9.615
54,190,perceptual,0.03,0.05,target,decoy,0,3.601
54,191,numeric,0.03,0.2,target,target,1,7.537
54,192,perceptual,0.03,0.2,target,target,1,3.52
55,1,numeric,0.1,0.05,competitor,target,1,11.268
55,2,perceptual,0.03,0.2,target,decoy,0,8.722
55,3,numeric,0.1,0.2,target,target,1,9.011
55,4,perceptual,0.1,0.2,competitor,competitor,0,6.4
55,5,perceptual,0.03,0.05,competitor,target,1,7.474
55,6,perceptual,0.03,0.05,target,decoy,0,5.759
55,7,perceptual,0.03,0.2,target,target,1,5.742
55,8,numeric,0.1,0.2,competitor,target,1,13.026
55,9,numeric,0.03,0.2,target,target,1,7.811
55,10,numeric,0.1,0.05,target,competitor,0,6.075
55,11,perceptual,0.03,0.05,competitor,decoy,0,8.902
55,12,numeric,0.1,0.2,target,target,1,5.546
55,13,numeric,0.03,0.2,target,target,1,3.103
55,14,perceptual,0.1,0.2,competitor,decoy,0,9.645
55,15,numeric,0.03,0.05,competitor,competitor,0,4.013
55,16,numeric,0.03,0.2,competitor,competitor,0,9.815
55,17,numeric,0.1,0.05,target,decoy,0,6.581
55,18,numeric,0.1,0.05,competitor,decoy,0,13.414
55,19,perceptual,0.03,0.2,competitor,target,1,6.505
55,20,perceptual,0.03,0.05,target,competitor,0,6.332
55,21,numeric,0.1,0.05,target,decoy,0,4.296
55,22,numeric,0.1,0.05,competitor,decoy,0,7.783
55,23,numeric,0.1,0.05,competitor,target,1,10.819
55,24,perceptual,0.1,0.05,target,target,1,3.63
55,25,numeric,0.1,0.2,competitor,target,1,6.975
55,26,perceptual,0.1,0.2,competitor,decoy,0,6.106
55,27,numeric,0.03,0.2,target,competitor,0,19.69
55,28,numeric,0.03,0.05,target,competitor,0,3.403
55,29,numeric,0.1,0.05,target,competitor,0,3.287
55,30,numeric,0.03,0.2,target,target,1,3.45
55,31,perceptual,0.1,0.05,target,decoy,0,3.613
55,32,numeric,0.03,0.2,competitor,decoy,0,5.606
55,33,perceptual,0.03,0.2,competitor,target,1,3.635
55,34,perceptual,0.03,0.2,target,decoy,0,4.822
55,35,perceptual,0.1,0.05,competitor,competitor,0,3.241
55,36,numeric,0.03,0.05,target,target,1,7.572
55,37,perceptual,0.1,0.05,competitor,competitor,0,4.268
55,38,perceptual,0.1,0.05,competitor,target,1,2.814
55,39,perceptual,0.03,0.2,target,competitor,0,2.631
55,40,perceptual,0.03,0.2,competitor,target,1,2.226
55,41,perceptual,0.03,0.2,target,target,1,2.322
55,42,perceptual,0.1,0.05,target,target,1,1.956
55,43,perceptual,0.03,0.05,competitor,target,1,2.533
55,44,perceptual,0.03,0.05,competitor,target,1,2.462
55,45,perceptual,0.1,0.2,competitor,target,1,2.004
55,46,perceptual,0.1,0.2,target,target,1,2.076
55,47,perceptual,0.1,0.2,target,decoy,0,1.782
55,48,perceptual,0.03,0.2,competitor,competitor,0,1.883
55,49,perceptual,0.1,0.2,competitor,competitor,0,2.189
55,50,numeric,0.1,0.05,target,target,1,6.515
55,51,perceptual,0.1,0.2,competitor,competitor,0,2.215
55,52,perceptual,0.03,0.05,competitor,competitor,0,2.152
55,53,perceptual,0.03,0.2,target,target,1,3.008
55,54,numeric,0.1,0.2,target,target,1,4.758
55,55,numeric,0.03,0.2,target,target,1,4.215
55,56,numeric,0.03,0.05,competitor,decoy,0,2.798
55,57,perceptual,0.1,0.2,target,target,1,3.441
55,58,numeric,0.1,0.05,target,target,1,2.439
55,59,perceptual,0.03,0.2,competitor,target,1,3.101
55,60,perceptual,0.03,0.2,competitor,competitor,0,3.55
55,61,numeric,0.03,0.2,competitor,competitor,0,3.652
55,62,numeric,0.03,0.2,competitor,competitor,0,9.242
55,63,numeric,0.03,0.2,competitor,target,1,13.172
55,64,perceptual,0.03,0.05,target,target,1,2.517
55,65,perceptual,0.03,0.2,target,target,1,3.596
55,66,numeric,0.1,0.05,target,competitor,0,2.76
55,67,perceptual,0.03,0.05,target,decoy,0,3.039
55,68,perceptual,0.03,0.2,target,target,1,2.378
55,69,numeric,0.1,0.05,target,target,1,3.014
55,70,perceptual,0.1,0.2,target,competitor,0,2.134
55,71,perceptual,0.03,0.05,target,target,1,2.016
55,72,numeric,0.03,0.2,target,competitor,0,2.419
55,73,perceptual,0.03,0.2,competitor,competitor,0,1.951
55,74,numeric,0.03,0.2,target,target,1,4.813
55,75,numeric,0.1,0.2,competitor,target,1,4.223
55,76,numeric,0.03,0.05,competitor,target,1,5.132
55,77,perceptual,0.1,0.05,competitor,competitor,0,3.533
55,78,perceptual,0.03,0.2,competitor,competitor,0,2.6
55,79,numeric,0.03,0.2,target,competitor,0,3.109
55,80,perceptual,0.1,0.2,competitor,competitor,0,2.483
55,81,perceptual,0.03,0.2,target,competitor,0,2.527
55,82,numeric,0.03,0.05,competitor,target,1,4.039
55,83,numeric,0.1,0.2,target,target,1,5.145
55,84,perceptual,0.03,0.2,competitor,competitor,0,2.844
55,85,perceptual,0.03,0.05,competitor,target,1,2.749
55,86,numeric,0.1,0.2,target,target,1,4.047
55,87,numeric,0.1,0.2,target,target,1,2.003
55,88,perceptual,0.1,0.05,competitor,decoy,0,2.956
55,89,numeric,0.1,0.2,competitor,decoy,0,6.972
55,90,numeric,0.1,0.2,target,target,1,8.29
55,91,numeric,0.1,0.05,competitor,target,1,3.623
55,92,numeric,0.1,0.05,competitor,competitor,0,3.799
55,93,perceptual,0.1,0.05,target,competitor,0,3.293
55,94,numeric,0.03,0.05,competitor,target,1,2.932
55,95,numeric,0.1,0.2,competitor,target,1,1.975
55,96,perceptual,0.1,0.05,target,competitor,0,2.184
55,97,perceptual,0.1,0.05,competitor,target,1,2.157
55,98,perceptual,0.1,0.05,competitor,target,1,2.223
55,99,numeric,0.03,0.05,target,competitor,0,4.575
55,100,perceptual,0.03,0.05,competitor,decoy,0,4.736
55,101,numeric,0.03,0.2,competitor,target,1,4.122
55,102,perceptual,0.1,0.05,target,target,1,3.883
55,103,numeric,0.03,0.05,target,competitor,0,2.777
55,104,perceptual,0.03,0.05,target,target,1,2.129
55,105,perceptual,0.03,0.05,target,decoy,0,2.461
55,106,perceptual,0.1,0.2,target,target,1,2.629
55,107,numeric,0.03,0.2,competitor,competitor,0,4.841
55,108,numeric,0.03,0.05,target,target,1,2.753
55,109,perceptual,0.03,0.05,competitor,target,1,2.077
55,110,perceptual,0.1,0.05,target,decoy,0,2.057
55,111,perceptual,0.1,0.05,competitor,target,1,2.538
55,112,perceptual,0.1,0.05,competitor,target,1,4.556
55,113,perceptual,0.1,0.2,target,target,1,2.326
55,114,numeric,0.1,0.2,competitor,competitor,0,3.473
55,115,numeric,0.03,0.2,competitor,target,1,3.117
55,116,perceptual,0.1,0.2,target,decoy,0,2.283
55,117,perceptual,0.03,0.05,target,target,1,2.015
55,118,numeric,0.03,0.05,target,target,1,3.041
55,119,perceptual,0.03,0.2,competitor,competitor,0,2.151
55,120,perceptual,0.1,0.05,competitor,target,1,2.066
55,121,numeric,0.1,0.05,target,competitor,0,2.413
55,122,perceptual,0.1,0.2,competitor,competitor,0,1.902
55,123,numeric,0.03,0.05,competitor,target,1,4.209
55,124,perceptual,0.03,0.2,competitor,target,1,2.101
55,125,perceptual,0.1,0.2,target,decoy,0,2.189
55,126,perceptual,0.03,0.05,competitor,competitor,0,2.255
55,127,numeric,0.03,0.2,target,target,1,8.032
55,128,perceptual,0.1,0.05,target,target,1,2.523
55,129,numeric,0.03,0.05,competitor,competitor,0,9.396
55,130,perceptual,0.03,0.05,competitor,decoy,0,2.45
55,131,numeric,0.03,0.05,competitor,competitor,0,0.018
55,132,numeric,0.1,0.05,competitor,target,1,3.14
55,133,perceptual,0.1,0.2,competitor,target,1,2.401
55,134,numeric,0.1,0.05,target,target,1,4.835
55,135,numeric,0.1,0.2,competitor,target,1,2.969
55,136,numeric,0.03,0.05,target,competitor,0,3.373
55,137,perceptual,0.1,0.2,competitor,competitor,0,2.724
55,138,numeric,0.03,0.2,target,target,1,3.655
55,139,numeric,0.03,0.05,target,decoy,0,3.022
55,140,numeric,0.1,0.05,competitor,target,1,2.917
55,141,numeric,0.03,0.05,target,competitor,0,7.133
55,142,perceptual,0.03,0.05,target,decoy,0,2.011
55,143,perceptual,0.03,0.2,target,decoy,0,1.896
55,144,perceptual,0.1,0.2,target,target,1,2.435
55,145,perceptual,0.1,0.2,target,target,1,2.336
55,146,perceptual,0.1,0.05,target,decoy,0,2.404
55,147,numeric,0.03,0.05,competitor,target,1,2.36
55,148,numeric,0.03,0.05,competitor,target,1,2.672
55,149,numeric,0.1,0.05,competitor,target,1,2.065
55,150,numeric,0.03,0.05,competitor,decoy,0,2.552
55,151,numeric,0.1,0.2,target,competitor,0,2.37
55,152,numeric,0.1,0.05,target,competitor,0,4.051
55,153,perceptual,0.03,0.05,target,target,1,1.975
55,154,numeric,0.1,0.05,competitor,target,1,3.618
55,155,numeric,0.03,0.2,competitor,target,1,2.568
55,156,numeric,0.1,0.2,target,competitor,0,2.489
55,157,numeric,0.1,0.05,target,competitor,0,2.998
55,158,perceptual,0.1,0.2,competitor,competitor,0,2.2
55,159,numeric,0.1,0.2,competitor,competitor,0,2.112
55,160,numeric,0.1,0.05,competitor,decoy,0,4.157
55,161,perceptual,0.1,0.05,competitor,competitor,0,2.212
55,162,numeric,0.03,0.2,competitor,competitor,0,6.067
55,163,perceptual,0.1,0.2,target,decoy,0,4.356
55,164,numeric,0.03,0.05,competitor,competitor,0,4.158
55,165,perceptual,0.03,0.05,competitor,target,1,2.51
55,166,numeric,0.1,0.2,competitor,target,1,2.502
55,167,perceptual,0.1,0.05,target,competitor,0,2.417
55,168,numeric,0.1,0.2,competitor,target,1,2.329
55,169,perceptual,0.03,0.2,competitor,competitor,0,2.403
55,170,perceptual,0.1,0.05,competitor,target,1,2.083
55,171,perceptual,0.03,0.05,target,target,1,2.144
55,172,perceptual,0.1,0.2,target,decoy,0,2.174
55,173,perceptual,0.1,0.05,target,competitor,0,3.121
55,174,perceptual,0.03,0.2,target,target,1,4.365
55,175,numeric,0.03,0.2,competitor,target,1,2.766
55,176,perceptual,0.1,0.05,target,decoy,0,7.128
55,177,numeric,0.1,0.05,competitor,competitor,0,4.56
55,178,numeric,0.03,0.05,target,competitor,0,2.981
55,179,numeric,0.1,0.2,competitor,target,1,6.103
55,180,numeric,0.03,0.2,target,decoy,0,7.132
55,181,perceptual,0.03,0.05,target,target,1,2.381
55,182,perceptual,0.03,0.05,competitor,competitor,0,4.691
55,183,numeric,0.03,0.05,target,competitor,0,4.113
55,184,numeric,0.1,0.2,target,competitor,0,3.74
55,185,numeric,0.03,0.2,competitor,target,1,2.65
55,186,numeric,0.1,0.2,competitor,target,1,2.717
55,187,perceptual,0.03,0.2,target,competitor,0,2.078
55,188,numeric,0.1,0.2,target,target,1,2.75
55,189,perceptual,0.1,0.2,competitor,target,1,1.866
55,190,numeric,0.1,0.2,target,competitor,0,5.719
55,191,numeric,0.03,0.2,target,target,1,6.878
55,192,numeric,0.03,0.05,target,competitor,0,3.349
56,1,numeric,0.1,0.2,competitor,decoy,0,8.13
56,2,numeric,0.03,0.2,competitor,competitor,0,6.43
56,3,perceptual,0.1,0.2,target,target,1,6.055
56,4,numeric,0.1,0.2,competitor,target,1,7.694
56,5,numeric,0.1,0.2,competitor,target,1,5.361
56,6,numeric,0.03,0.05,target,target,1,7.376
56,7,perceptual,0.03,0.2,target,competitor,0,4.899
56,8,numeric,0.1,0.2,competitor,target,1,8.771
56,9,perceptual,0.03,0.05,target,competitor,0,6.661
56,10,numeric,0.03,0.2,target,competitor,0,5.817
56,11,perceptual,0.1,0.05,competitor,target,1,4.616
56,12,perceptual,0.1,0.2,target,target,1,8.588
56,13,numeric,0.1,0.2,target,decoy,0,5.375
56,14,perceptual,0.1,0.2,target,target,1,6.346
56,15,numeric,0.03,0.2,target,target,1,4.197
56,16,numeric,0.1,0.2,target,target,1,5.983
56,17,numeric,0.1,0.05,target,competitor,0,4.605
56,18,perceptual,0.03,0.2,target,target,1,5.177
56,19,numeric,0.1,0.05,target,target,1,5.203
56,20,perceptual,0.1,0.05,competitor,decoy,0,6.877
56,21,numeric,0.03,0.05,competitor,competitor,0,10.595
56,22,perceptual,0.03,0.2,competitor,competitor,0,5.56
56,23,numeric,0.1,0.05,target,competitor,0,6.243
56,24,perceptual,0.03,0.05,competitor,target,1,4.389
56,25,numeric,0.1,0.05,target,decoy,0,3.714
56,26,numeric,0.03,0.05,target,target,1,4.523
56,27,perceptual,0.1,0.05,target,target,1,5.21
56,28,perceptual,0.03,0.2,competitor,decoy,0,4.024
56,29,perceptual,0.03,0.2,competitor,competitor,0,4.167
56,30,perceptual,0.1,0.2,competitor,target,1,6.589
56,31,numeric,0.03,0.05,competitor,target,1,4.363
56,32,perceptual,0.1,0.2,competitor,target,1,5.59
56,33,numeric,0.03,0.05,competitor,target,1,2.785
56,34,perceptual,0.03,0.2,target,decoy,0,4.633
56,35,numeric,0.03,0.05,target,target,1,8.94
56,36,perceptual,0.03,0.2,target,decoy,0,7.893
56,37,numeric,0.03,0.05,target,target,1,9.828
56,38,perceptual,0.03,0.05,target,target,1,5.31
56,39,perceptual,0.1,0.05,target,target,1,4.14
56,40,perceptual,0.03,0.2,target,competitor,0,3.046
56,41,numeric,0.1,0.2,target,target,1,4.297
56,42,perceptual,0.03,0.05,target,target,1,7.674
56,43,perceptual,0.03,0.05,competitor,competitor,0,4.325
56,44,numeric,0.03,0.2,competitor,decoy,0,0.074
56,45,perceptual,0.03,0.05,target,target,1,9.707
56,46,numeric,0.03,0.05,target,target,1,3.938
56,47,perceptual,0.1,0.05,competitor,target,1,2.794
56,48,perceptual,0.1,0.05,target,target,1,4.331
56,49,perceptual,0.03,0.05,target,competitor,0,4.152
56,50,perceptual,0.03,0.2,competitor,target,1,2.459
56,51,perceptual,0.1,0.2,competitor,target,1,3.273
56,52,perceptual,0.1,0.05,competitor,target,1,6.532
56,53,perceptual,0.1,0.05,competitor,competitor,0,5.07
56,54,perceptual,0.03,0.2,competitor,target,1,2.916
56,55,numeric,0.03,0.05,competitor,decoy,0,5.743
56,56,numeric,0.03,0.2,competitor,target,1,5.473
56,57,perceptual,0.1,0.05,competitor,competitor,0,6.486
56,58,numeric,0.1,0.2,competitor,target,1,4.114
56,59,perceptual,0.1,0.2,target,competitor,0,4.042
56,60,perceptual,0.03,0.2,competitor,target,1,5.342
56,61,numeric,0.03,0.2,competitor,target,1,4.377
56,62,perceptual,0.1,0.05,target,decoy,0,2.365
56,63,perceptual,0.03,0.05,target,decoy,0,5.806
56,64,numeric,0.1,0.05,competitor,competitor,0,8.439
56,65,numeric,0.03,0.2,competitor,decoy,0,3.907
56,66,perceptual,0.1,0.05,competitor,competitor,0,3.693
56,67,perceptual,0.03,0.05,competitor,decoy,0,5.074
56,68,perceptual,0.1,0.2,target,decoy,0,3.324
56,69,perceptual,0.03,0.2,competitor,target,1,4.942
56,70,perceptual,0.1,0.05,target,decoy,0,7.56
56,71,perceptual,0.03,0.05,competitor,competitor,0,3.857
56,72,perceptual,0.03,0.05,target,decoy,0,5.35
56,73,numeric,0.1,0.05,competitor,target,1,3.292
56,74,numeric,0.03,0.2,target,target,1,3.706
56,75,numeric,0.03,0.2,target,competitor,0,5.088
56,76,numeric,0.1,0.2,competitor,target,1,4.101
56,77,numeric,0.1,0.05,target,decoy,0,4.939
56,78,numeric,0.1,0.05,target,target,1,3.074
56,79,numeric,0.1,0.2,competitor,competitor,0,4.856
56,80,perceptual,0.03,0.05,competitor,competitor,0,7.619
56,81,numeric,0.1,0.05,target,decoy,0,3.797
56,82,perceptual,0.03,0.05,competitor,target,1,2.675
56,83,numeric,0.03,0.2,target,competitor,0,3.14
56,84,numeric,0.1,0.2,target,decoy,0,3.543
56,85,perceptual,0.03,0.05,target,target,1,4.456
56,86,perceptual,0.03,0.05,competitor,competitor,0,5.026
56,87,perceptual,0.03,0.2,competitor,competitor,0,5.557
56,88,numeric,0.03,0.05,competitor,target,1,5.308
56,89,numeric,0.03,0.2,competitor,competitor,0,9.926
56,90,perceptual,0.1,0.2,target,competitor,0,5.919
56,91,perceptual,0.03,0.05,competitor,target,1,3.187
56,92,perceptual,0.1,0.05,target,target,1,3.525
56,93,perceptual,0.1,0.05,target,competitor,0,8.042
56,94,numeric,0.1,0.2,competitor,target,1,5.825
56,95,numeric,0.1,0.05,competitor,target,1,2.987
56,96,numeric,0.1,0.05,competitor,competitor,0,6.877
56,97,perceptual,0.1,0.2,competitor,target,1,3.568
56,98,perceptual,0.1,0.2,target,competitor,0,2.727
56,99,numeric,0.03,0.05,competitor,target,1,8.175
56,100,numeric,0.03,0.2,target,competitor,0,6.102
56,101,perceptual,0.03,0.05,competitor,target,1,6.874
56,102,perceptual,0.03,0.2,competitor,decoy,0,7.731
56,103,numeric,0.1,0.05,competitor,decoy,0,2.763
56,104,numeric,0.1,0.2,competitor,competitor,0,4.126
56,105,perceptual,0.1,0.2,competitor,decoy,0,4.746
56,106,numeric,0.1,0.05,target,competitor,0,2.782
56,107,numeric,0.03,0.2,competitor,target,1,11.327
56,108,perceptual,0.1,0.2,competitor,target,1,4.24
56,109,perceptual,0.03,0.05,target,target,1,5.475
56,110,numeric,0.03,0.05,competitor,competitor,0,4.479
56,111,numeric,0.1,0.2,target,competitor,0,6.075
56,112,perceptual,0.03,0.2,competitor,target,1,2.978
56,113,numeric,0.03,0.2,target,target,1,3.24
56,114,numeric,0.1,0.05,competitor,competitor,0,3.259
56,115,numeric,0.1,0.2,target,target,1,4.826
56,116,perceptual,0.1,0.2,competitor,target,1,4.6
56,117,numeric,0.1,0.2,target,competitor,0,4.78
56,118,perceptual,0.1,0.2,competitor,decoy,0,8.007
56,119,numeric,0.03,0.05,competitor,target,1,4.209
56,120,numeric,0.1,0.2,target,target,1,6.827
56,121,numeric,0.1,0.2,competitor,target,1,5.007
56,122,numeric,0.1,0.05,competitor,decoy,0,5.427
56,123,numeric,0.1,0.2,target,target,1,4.094
56,124,perceptual,0.1,0.05,competitor,target,1,5.356
56,125,perceptual,0.03,0.05,target,target,1,3.572
56,126,perceptual,0.03,0.05,competitor,decoy,0,7.211
56,127,perceptual,0.03,0.2,target,decoy,0,4.296
56,128,numeric,0.03,0.05,competitor,target,1,3.977
56,129,numeric,0.1,0.2,competitor,target,1,3.133
56,130,numeric,0.1,0.05,competitor,competitor,0,5.56
56,131,numeric,0.1,0.05,competitor,target,1,5.505
56,132,numeric,0.1,0.05,target,competitor,0,5.476
56,133,numeric,0.03,0.05,target,competitor,0,5.245
56,134,perceptual,0.1,0.2,competitor,target,1,6.56
56,135,numeric,0.1,0.2,target,competitor,0,3.279
56,136,numeric,0.1,0.05,target,target,1,8.341
56,137,numeric,0.03,0.2,target,target,1,3.707
56,138,perceptual,0.03,0.05,competitor,decoy,0,6.106
56,139,perceptual,0.03,0.05,target,decoy,0,4.557
56,140,perceptual,0.03,0.2,target,competitor,0,6.094
56,141,perceptual,0.1,0.2,target,target,1,7.165
56,142,numeric,0.1,0.05,competitor,decoy,0,9.209
56,143,numeric,0.1,0.05,competitor,target,1,6.149
56,144,numeric,0.03,0.2,target,competitor,0,4.315
56,145,numeric,0.03,0.2,competitor,target,1,2.157
56,146,numeric,0.03,0.05,competitor,target,1,2.647
56,147,perceptual,0.1,0.05,target,competitor,0,3.721
56,148,perceptual,0.1,0.2,competitor,competitor,0,3.144
56,149,perceptual,0.03,0.2,competitor,decoy,0,3.53
56,150,numeric,0.03,0.05,target,decoy,0,5.859
56,151,numeric,0.03,0.05,target,competitor,0,3.697
56,152,perceptual,0.03,0.05,target,competitor,0,4.006
56,153,numeric,0.03,0.05,competitor,target,1,3.996
56,154,perceptual,0.1,0.05,competitor,competitor,0,4.008
56,155,numeric,0.03,0.2,competitor,decoy,0,7.411
56,156,perceptual,0.1,0.05,competitor,target,1,4.909
56,157,numeric,0.03,0.05,target,target,1,6.624
56,158,perceptual,0.1,0.2,target,competitor,0,3.525
56,159,perceptual,0.03,0.2,target,competitor,0,2.995
56,160,perceptual,0.1,0.2,target,target,1,2.53
56,161,perceptual,0.03,0.2,target,competitor,0,2.684
56,162,numeric,0.03,0.05,target,competitor,0,3.747
56,163,perceptual,0.1,0.05,competitor,decoy,0,5.935
56,164,numeric,0.03,0.05,competitor,target,1,3.499
56,165,perceptual,0.1,0.05,target,decoy,0,4.209
56,166,perceptual,0.1,0.05,target,target,1,7.293
56,167,numeric,0.03,0.05,target,target,1,6.903
56,168,perceptual,0.1,0.2,competitor,competitor,0,3.359
56,169,numeric,0.03,0.2,competitor,decoy,0,5.695
56,170,numeric,0.1,0.05,target,target,1,10.161
56,171,perceptual,0.03,0.2,competitor,target,1,3.978
56,172,perceptual,0.03,0.2,target,competitor,0,2.937
56,173,numeric,0.03,0.2,target,competitor,0,3.123
56,174,perceptual,0.1,0.2,target,target,1,4.791
56,175,numeric,0.1,0.05,competitor,decoy,0,2.697
56,176,numeric,0.03,0.2,competitor,target,1,4.206
56,177,numeric,0.1,0.2,target,target,1,3.751
56,178,perceptual,0.03,0.2,target,decoy,0,4.348
56,179,perceptual,0.03,0.05,competitor,target,1,4.63
56,180,numeric,0.03,0.2,target,decoy,0,7.343
56,181,perceptual,0.1,0.05,competitor,competitor,0,6.205
56,182,numeric,0.1,0.2,target,target,1,3.953
56,183,numeric,0.1,0.05,target,competitor,0,2.61
56,184,perceptual,0.1,0.2,competitor,competitor,0,8.243
56,185,numeric,0.03,0.05,target,competitor,0,10.962
56,186,numeric,0.03,0.2,competitor,competitor,0,6.417
56,187,perceptual,0.1,0.2,target,competitor,0,10.939
56,188,perceptual,0.1,0.05,target,decoy,0,3.393
56,189,numeric,0.03,0.2,target,competitor,0,4.214
56,190,perceptual,0.03,0.2,target,target,1,5.613
56,191,numeric,0.1,0.2,competitor,competitor,0,3.374
56,192,perceptual,0.1,0.05,target,competitor,0,4.477
57,1,perceptual,0.1,0.05,competitor,competitor,0,8.192
57,2,numeric,0.03,0.2,target,target,1,7.961
57,3,perceptual,0.1,0.05,target,decoy,0,4.555
57,4,perceptual,0.03,0.05,target,target,1,6.876
57,5,perceptual,0.1,0.05,target,target,1,4.967
57,6,perceptual,0.03,0.05,competitor,decoy,0,4.981
57,7,numeric,0.1,0.2,competitor,competitor,0,9.484
57,8,perceptual,0.03,0.05,competitor,target,1,6.649
57,9,perceptual,0.1,0.2,target,target,1,3.687
57,10,perceptual,0.1,0.2,target,target,1,5.258
57,11,perceptual,0.1,0.05,target,decoy,0,5.081
57,12,perceptual,0.1,0.05,competitor,decoy,0,4.074
57,13,perceptual,0.1,0.2,target,competitor,0,4.509
57,14,numeric,0.03,0.05,target,target,1,8.826
57,15,perceptual,0.03,0.05,target,decoy,0,6.653
57,16,numeric,0.1,0.2,target,target,1,6.523
57,17,perceptual,0.1,0.05,target,decoy,0,4.135
57,18,numeric,0.03,0.05,competitor,competitor,0,10.007
57,19,perceptual,0.03,0.05,competitor,target,1,7.846
57,20,perceptual,0.1,0.05,target,target,1,7.36
57,21,perceptual,0.1,0.05,target,competitor,0,5.031
57,22,numeric,0.1,0.2,competitor,target,1,8.544
57,23,perceptual,0.1,0.2,target,target,1,4.52
57,24,perceptual,0.1,0.2,target,competitor,0,5.189
57,25,numeric,0.03,0.05,competitor,competitor,0,17.614
57,26,perceptual,0.03,0.05,competitor,target,1,7.33
57,27,perceptual,0.03,0.05,target,target,1,3.945
57,28,numeric,0.1,0.2,competitor,target,1,10.477
57,29,perceptual,0.1,0.05,target,target,1,4.862
57,30,numeric,0.1,0.2,competitor,target,1,7.451
57,31,numeric,0.03,0.05,competitor,target,1,7.762
57,32,numeric,0.03,0.2,target,competitor,0,10.778
57,33,numeric,0.1,0.05,competitor,target,1,7.46
57,34,perceptual,0.1,0.2,competitor,competitor,0,6.502
