participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
28,87,perceptual,0.1,0.05,competitor,target,1,3.054
28,88,numeric,0.1,0.2,competitor,competitor,0,15.756
28,89,perceptual,0.1,0.05,target,target,1,4.394
28,90,numeric,0.1,0.05,competitor,target,1,11.887
28,91,perceptual,0.1,0.2,competitor,decoy,0,2.787
28,92,numeric,0.03,0.05,target,target,1,5.798
28,93,numeric,0.1,0.2,target,target,1,7.484
28,94,perceptual,0.03,0.2,competitor,target,1,2.54
28,95,numeric,0.1,0.05,target,target,1,4.915
28,97,numeric,0.03,0.05,competitor,competitor,0,6.804
28,98,numeric,0.1,0.05,competitor,target,1,10.048
28,99,perceptual,0.1,0.05,competitor,competitor,0,3.904
28,100,perceptual,0.03,0.05,target,decoy,0,2.861
28,101,perceptual,0.03,0.05,competitor,decoy,0,4.19
28,102,numeric,0.1,0.2,target,target,1,15.084
28,103,perceptual,0.03,0.05,competitor,competitor,0,6.896
28,104,numeric,0.03,0.05,target,target,1,7.849
28,105,numeric,0.1,0.05,competitor,target,1,7.761
28,106,numeric,0.03,0.2,competitor,target,1,5.833
28,107,numeric,0.1,0.05,target,target,1,4.749
28,108,perceptual,0.1,0.2,target,decoy,0,2.576
28,109,numeric,0.03,0.05,competitor,competitor,0,11.529
28,110,numeric,0.1,0.05,target,target,1,7.702
28,111,numeric,0.1,0.05,competitor,target,1,7.478
28,112,numeric,0.03,0.2,competitor,competitor,0,8.61
28,113,numeric,0.1,0.2,target,target,1,8.503
28,114,perceptual,0.03,0.2,target,competitor,0,5.042
28,115,perceptual,0.1,0.05,competitor,target,1,3.669
28,116,numeric,0.03,0.2,target,target,1,4.462
28,117,perceptual,0.03,0.2,target,competitor,0,5.45
28,118,numeric,0.1,0.05,target,target,1,4.943
28,119,numeric,0.03,0.05,competitor,competitor,0,7.631
28,120,numeric,0.03,0.2,competitor,competitor,0,8.372
28,121,numeric,0.1,0.2,target,target,1,11.084
28,122,numeric,0.1,0.2,target,target,1,6.171
28,123,numeric,0.03,0.2,target,target,1,9.631
28,124,numeric,0.1,0.2,competitor,target,1,16.086
28,125,numeric,0.1,0.2,target,target,1,7.109
28,126,perceptual,0.03,0.2,competitor,target,1,5.229
28,127,numeric,0.03,0.05,target,target,1,10.665
28,128,numeric,0.03,0.2,target,target,1,11.821
28,129,numeric,0.03,0.05,competitor,target,1,6.179
28,130,numeric,0.03,0.2,competitor,competitor,0,9.813
28,131,perceptual,0.03,0.05,competitor,competitor,0,6.691
28,132,numeric,0.1,0.2,competitor,competitor,0,16.608
28,133,perceptual,0.1,0.05,competitor,competitor,0,3.38
28,134,numeric,0.1,0.05,target,target,1,13.914
28,135,numeric,0.1,0.05,target,target,1,8.376
28,136,perceptual,0.03,0.2,target,target,1,4.585
28,137,numeric,0.03,0.05,target,target,1,5.312
28,138,numeric,0.03,0.05,target,target,1,8.647
28,139,numeric,0.03,0.2,target,target,1,7.472
28,140,perceptual,0.1,0.2,competitor,target,1,7.756
28,141,perceptual,0.1,0.2,target,target,1,5.496
28,142,perceptual,0.03,0.2,target,competitor,0,3.91
28,143,perceptual,0.1,0.05,competitor,target,1,6.129
28,144,numeric,0.03,0.05,target,target,1,9.027
28,145,perceptual,0.03,0.05,target,target,1,6.344
28,146,numeric,0.03,0.2,competitor,target,1,10.446
28,147,perceptual,0.1,0.2,competitor,competitor,0,2.529
28,148,numeric,0.03,0.2,competitor,competitor,0,16.998
28,149,perceptual,0.1,0.05,target,target,1,7.166
28,150,numeric,0.03,0.2,target,target,1,6.82
28,151,numeric,0.1,0.05,competitor,target,1,8.287
28,152,numeric,0.03,0.05,competitor,competitor,0,11.67
28,153,numeric,0.1,0.05,target,target,1,11.467
28,154,perceptual,0.1,0.2,competitor,target,1,4.332
28,155,numeric,0.1,0.05,competitor,competitor,0,10.213
28,156,numeric,0.1,0.05,competitor,competitor,0,13.783
28,157,perceptual,0.1,0.2,competitor,target,1,3.057
28,158,perceptual,0.1,0.2,competitor,target,1,2.079
28,159,numeric,0.03,0.05,competitor,competitor,0,8.892
28,160,perceptual,0.1,0.05,competitor,target,1,4.477
28,161,perceptual,0.1,0.2,competitor,target,1,6.128
28,162,numeric,0.03,0.05,competitor,competitor,0,9.487
28,163,perceptual,0.1,0.2,competitor,target,1,3.694
28,164,perceptual,0.03,0.05,target,competitor,0,6.273
28,165,numeric,0.1,0.2,target,target,1,7.62
28,166,perceptual,0.03,0.2,competitor,competitor,0,7.075
28,167,numeric,0.03,0.2,target,target,1,12.224
28,168,perceptual,0.03,0.2,competitor,competitor,0,3.91
28,169,numeric,0.1,0.05,target,target,1,5.766
28,170,perceptual,0.1,0.2,target,target,1,3.619
28,171,perceptual,0.1,0.05,target,target,1,3.604
28,172,numeric,0.1,0.05,competitor,target,1,6.692
28,173,perceptual,0.03,0.05,competitor,target,1,9.395
28,174,perceptual,0.1,0.05,target,target,1,8.45
28,175,perceptual,0.03,0.2,competitor,competitor,0,6.488
28,176,perceptual,0.1,0.05,target,target,1,7.568
28,177,perceptual,0.1,0.2,target,target,1,7.153
28,178,perceptual,0.1,0.2,target,target,1,7.473
28,179,numeric,0.03,0.05,target,target,1,7.434
28,180,perceptual,0.03,0.05,target,target,1,10.313
28,181,numeric,0.03,0.2,competitor,target,1,5.948
28,182,numeric,0.03,0.2,competitor,competitor,0,12.79
28,183,numeric,0.03,0.05,competitor,target,1,14.299
28,184,numeric,0.03,0.2,target,target,1,11.607
28,185,perceptual,0.03,0.2,target,target,1,3.302
28,186,perceptual,0.03,0.05,competitor,competitor,0,7.935
28,187,perceptual,0.03,0.05,target,target,1,2.238
28,188,perceptual,0.1,0.05,target,target,1,5.305
28,189,numeric,0.03,0.2,competitor,competitor,0,11.276
28,190,perceptual,0.03,0.2,competitor,decoy,0,12.549
28,191,numeric,0.03,0.2,competitor,competitor,0,7.833
28,192,perceptual,0.1,0.05,competitor,competitor,0,9.483
29,1,perceptual,0.1,0.05,competitor,target,1,11.289
29,3,numeric,0.03,0.05,target,target,1,0.185
29,4,perceptual,0.1,0.05,target,target,1,6.052
29,5,numeric,0.03,0.05,target,competitor,0,4.371
29,6,perceptual,0.1,0.2,target,competitor,0,4.804
29,7,perceptual,0.1,0.05,competitor,target,1,3.256
29,8,numeric,0.1,0.05,competitor,target,1,13.249
29,9,numeric,0.03,0.05,competitor,competitor,0,14.071
29,10,numeric,0.1,0.05,target,competitor,0,11.951
29,11,perceptual,0.03,0.05,competitor,target,1,3.126
29,12,numeric,0.03,0.2,competitor,target,1,4.292
29,13,numeric,0.1,0.05,target,target,1,11.358
29,14,numeric,0.03,0.2,target,competitor,0,4.244
29,15,perceptual,0.1,0.05,competitor,target,1,4.562
29,16,perceptual,0.03,0.05,target,target,1,8.365
29,17,numeric,0.1,0.2,competitor,target,1,4.651
29,18,numeric,0.1,0.2,target,target,1,9.7
29,19,numeric,0.03,0.05,target,target,1,15.198
29,21,perceptual,0.1,0.2,competitor,decoy,0,0.325
29,22,perceptual,0.03,0.05,competitor,target,1,3.57
29,23,perceptual,0.1,0.2,target,target,1,4.514
29,24,perceptual,0.1,0.2,competitor,target,1,3.254
29,25,numeric,0.1,0.2,competitor,target,1,6.229
29,26,numeric,0.1,0.2,competitor,target,1,8.313
29,27,perceptual,0.03,0.2,competitor,target,1,10.242
29,28,perceptual,0.1,0.2,target,target,1,4.021
29,29,perceptual,0.03,0.2,target,competitor,0,6.401
29,30,perceptual,0.03,0.2,competitor,target,1,4.824
29,31,perceptual,0.1,0.05,competitor,target,1,4.664
29,32,numeric,0.03,0.2,competitor,competitor,0,12.658
29,33,perceptual,0.1,0.05,target,target,1,9.025
29,34,numeric,0.1,0.2,target,target,1,8.509
29,35,perceptual,0.03,0.2,target,target,1,3.497
29,36,perceptual,0.1,0.05,target,target,1,6.848
29,37,perceptual,0.03,0.05,target,competitor,0,6.119
29,38,perceptual,0.03,0.2,competitor,competitor,0,14.3
29,39,perceptual,0.1,0.2,competitor,target,1,7.37
29,40,numeric,0.1,0.05,competitor,target,1,11.432
29,41,numeric,0.1,0.2,competitor,target,1,8.493
29,42,numeric,0.1,0.05,competitor,decoy,0,11.369
29,43,perceptual,0.03,0.05,target,competitor,0,6.469
29,44,perceptual,0.03,0.05,target,target,1,9.889
29,45,perceptual,0.1,0.05,competitor,target,1,8.994
29,46,perceptual,0.03,0.2,competitor,competitor,0,10.048
29,47,numeric,0.1,0.2,competitor,competitor,0,11.476
29,48,perceptual,0.1,0.2,target,target,1,3.212
29,49,numeric,0.03,0.2,target,competitor,0,5.776
29,50,numeric,0.03,0.05,target,target,1,10.129
29,51,perceptual,0.1,0.05,competitor,target,1,5.114
29,52,numeric,0.03,0.2,target,target,1,5.353
29,53,perceptual,0.1,0.05,target,target,1,3.064
29,54,perceptual,0.1,0.05,target,target,1,2.235
29,55,numeric,0.03,0.2,target,target,1,12.102
29,56,perceptual,0.03,0.05,target,competitor,0,3.905
29,57,numeric,0.03,0.2,competitor,competitor,0,14.573
29,58,numeric,0.03,0.05,competitor,competitor,0,17.555
29,59,numeric,0.1,0.05,competitor,target,1,7.748
29,60,numeric,0.1,0.05,target,competitor,0,6.018
29,61,numeric,0.1,0.2,target,competitor,0,6.683
29,62,numeric,0.03,0.2,competitor,competitor,0,10.466
29,63,perceptual,0.03,0.2,competitor,target,1,7.803
29,64,numeric,0.03,0.2,target,target,1,4.638
29,65,perceptual,0.03,0.05,competitor,competitor,0,7.204
29,66,perceptual,0.03,0.2,competitor,competitor,0,6.634
29,67,perceptual,0.03,0.2,competitor,target,1,2.538
29,68,numeric,0.1,0.2,competitor,competitor,0,9.292
29,69,numeric,0.03,0.2,competitor,target,1,3.688
29,70,perceptual,0.1,0.2,competitor,decoy,0,2.318
29,71,numeric,0.03,0.2,target,target,1,2.76
29,72,numeric,0.1,0.2,target,target,1,2.121
29,73,numeric,0.03,0.05,competitor,competitor,0,4.321
29,74,numeric,0.03,0.2,competitor,target,1,2.009
29,75,perceptual,0.03,0.2,target,competitor,0,2
29,76,numeric,0.1,0.05,target,decoy,0,2.196
29,77,perceptual,0.1,0.05,competitor,decoy,0,2.397
29,78,perceptual,0.1,0.2,competitor,target,1,2.722
29,79,perceptual,0.03,0.05,target,decoy,0,2
29,80,perceptual,0.1,0.2,target,target,1,2.224
29,81,perceptual,0.03,0.05,competitor,target,1,2.1
29,82,numeric,0.1,0.05,target,target,1,2.567
29,83,perceptual,0.1,0.2,target,target,1,2.657
29,84,numeric,0.03,0.05,competitor,target,1,1.989
29,85,perceptual,0.1,0.05,target,target,1,3.366
29,86,numeric,0.03,0.05,competitor,decoy,0,2.518
29,87,numeric,0.1,0.05,competitor,competitor,0,2.349
29,88,perceptual,0.03,0.2,target,target,1,2.739
29,89,numeric,0.1,0.05,competitor,decoy,0,1.821
29,90,perceptual,0.03,0.05,target,competitor,0,1.612
29,91,numeric,0.1,0.2,competitor,decoy,0,1.431
29,92,numeric,0.1,0.05,competitor,decoy,0,1.442
29,93,perceptual,0.03,0.05,competitor,competitor,0,1.653
29,94,numeric,0.03,0.05,competitor,decoy,0,1.689
29,95,perceptual,0.1,0.2,competitor,target,1,2.136
29,96,perceptual,0.03,0.2,target,target,1,1.889
29,97,numeric,0.03,0.05,target,decoy,0,1.511
29,98,perceptual,0.1,0.05,target,competitor,0,1.37
29,99,perceptual,0.03,0.05,target,competitor,0,1.449
29,100,perceptual,0.1,0.2,competitor,target,1,1.693
29,101,numeric,0.03,0.05,target,competitor,0,2.069
29,102,numeric,0.1,0.05,competitor,target,1,2.308
29,103,numeric,0.03,0.2,competitor,target,1,5.397
29,104,numeric,0.03,0.2,target,target,1,2.064
29,105,numeric,0.1,0.2,competitor,target,1,2.082
29,106,perceptual,0.1,0.05,competitor,target,1,2.236
29,107,numeric,0.1,0.2,target,target,1,3.399
29,108,numeric,0.1,0.05,target,target,1,5.421
29,109,perceptual,0.03,0.05,competitor,decoy,0,6.374
29,110,perceptual,0.03,0.2,competitor,competitor,0,10.795
29,111,numeric,0.03,0.05,target,decoy,0,3.423
29,112,numeric,0.1,0.2,target,decoy,0,2.027
29,113,perceptual,0.03,0.05,target,target,1,3.055
29,114,numeric,0.1,0.2,target,target,1,2.429
29,115,numeric,0.03,0.2,target,target,1,2.313
29,116,perceptual,0.1,0.2,competitor,target,1,2.199
29,117,perceptual,0.1,0.05,target,competitor,0,5.469
29,118,perceptual,0.03,0.2,competitor,competitor,0,3.721
29,119,perceptual,0.03,0.2,target,target,1,1.8
29,120,numeric,0.03,0.2,target,decoy,0,2.612
29,121,numeric,0.03,0.05,target,decoy,0,2.574
29,122,perceptual,0.1,0.2,target,decoy,0,1.807
29,123,numeric,0.03,0.05,competitor,target,1,2.57
29,124,perceptual,0.1,0.2,target,target,1,2.211
29,125,perceptual,0.1,0.05,target,target,1,2.147
29,126,numeric,0.1,0.2,target,competitor,0,3.223
29,127,perceptual,0.1,0.2,competitor,target,1,2.883
29,128,numeric,0.1,0.2,competitor,competitor,0,3.762
29,129,numeric,0.1,0.2,target,target,1,3.83
29,130,numeric,0.1,0.2,competitor,competitor,0,1.766
29,131,numeric,0.03,0.05,competitor,competitor,0,1.956
29,132,numeric,0.1,0.05,target,target,1,2.399
29,133,perceptual,0.03,0.2,target,competitor,0,3.383
29,134,numeric,0.1,0.05,target,decoy,0,2.252
29,135,perceptual,0.1,0.05,competitor,competitor,0,2.499
29,136,numeric,0.1,0.2,competitor,competitor,0,2.168
29,137,numeric,0.03,0.2,competitor,decoy,0,2.507
29,138,perceptual,0.03,0.05,competitor,target,1,1.854
29,139,numeric,0.1,0.05,target,target,1,1.614
29,140,perceptual,0.03,0.2,target,target,1,1.944
29,141,numeric,0.1,0.2,target,target,1,2.209
29,142,numeric,0.1,0.2,target,target,1,4.343
29,143,perceptual,0.03,0.05,target,target,1,2.258
29,144,perceptual,0.03,0.05,competitor,target,1,2.284
29,145,perceptual,0.03,0.05,competitor,target,1,4.032
29,146,perceptual,0.03,0.2,competitor,target,1,3.153
29,147,perceptual,0.03,0.05,target,target,1,7.99
29,148,numeric,0.1,0.05,target,target,1,2.833
29,149,numeric,0.03,0.05,competitor,competitor,0,2.858
29,150,perceptual,0.1,0.2,target,target,1,2.672
29,151,numeric,0.03,0.05,competitor,competitor,0,11.398
29,152,perceptual,0.1,0.2,competitor,target,1,4.144
29,153,perceptual,0.1,0.05,competitor,target,1,4.286
29,154,numeric,0.03,0.2,target,decoy,0,7.097
29,155,numeric,0.03,0.2,target,competitor,0,0.309
29,156,numeric,0.03,0.05,target,target,1,6.944
29,157,perceptual,0.03,0.05,competitor,competitor,0,3.166
29,158,perceptual,0.1,0.05,competitor,target,1,3.29
29,159,perceptual,0.1,0.2,target,decoy,0,3.8
29,160,numeric,0.03,0.2,competitor,target,1,5.702
29,161,perceptual,0.1,0.2,competitor,target,1,2.26
29,162,numeric,0.03,0.2,competitor,competitor,0,6.478
29,163,perceptual,0.03,0.2,target,target,1,3.207
29,164,perceptual,0.1,0.2,target,target,1,3.301
29,165,numeric,0.03,0.05,target,target,1,3.973
29,166,perceptual,0.03,0.2,competitor,target,1,4.213
29,167,numeric,0.03,0.2,target,competitor,0,3.924
29,168,numeric,0.1,0.2,competitor,competitor,0,3.334
29,169,perceptual,0.03,0.05,target,decoy,0,4.748
29,170,numeric,0.1,0.05,competitor,competitor,0,2.485
29,171,perceptual,0.1,0.05,target,target,1,6.273
29,172,numeric,0.1,0.2,target,target,1,2.02
29,173,perceptual,0.03,0.2,target,target,1,2.146
29,174,perceptual,0.1,0.05,target,competitor,0,1.723
29,175,perceptual,0.03,0.05,competitor,competitor,0,2.625
29,176,perceptual,0.03,0.05,competitor,target,1,3.064
29,177,numeric,0.1,0.05,competitor,target,1,3.212
29,178,numeric,0.1,0.05,target,target,1,1.83
29,179,numeric,0.03,0.2,competitor,target,1,2.16
29,180,numeric,0.03,0.05,competitor,target,1,2.193
29,182,perceptual,0.03,0.2,target,target,1,2.154
29,183,perceptual,0.1,0.2,target,target,1,4.403
29,184,perceptual,0.03,0.2,target,target,1,15.243
29,185,numeric,0.1,0.05,competitor,decoy,0,9.457
29,186,perceptual,0.1,0.05,competitor,target,1,4.631
29,187,perceptual,0.1,0.05,target,target,1,5.307
29,188,numeric,0.1,0.05,competitor,competitor,0,3.08
29,189,numeric,0.03,0.2,competitor,target,1,3.372
29,190,perceptual,0.03,0.2,competitor,target,1,5.739
29,191,perceptual,0.1,0.2,competitor,competitor,0,4.327
29,192,numeric,0.1,0.05,target,target,1,1.718
30,1,numeric,0.1,0.05,target,competitor,0,8.545
30,2,perceptual,0.1,0.05,competitor,target,1,6.388
30,3,perceptual,0.03,0.05,target,target,1,9.68
30,4,perceptual,0.03,0.2,competitor,competitor,0,7.358
30,5,numeric,0.03,0.05,target,target,1,8.042
30,6,numeric,0.1,0.2,target,target,1,5.797
30,7,numeric,0.03,0.2,competitor,competitor,0,9.622
30,8,perceptual,0.1,0.2,competitor,decoy,0,5.94
30,9,perceptual,0.1,0.2,competitor,target,1,8.737
30,10,numeric,0.1,0.05,target,target,1,9.966
30,11,perceptual,0.03,0.05,competitor,competitor,0,8.727
30,12,numeric,0.1,0.2,target,target,1,10.429
30,13,numeric,0.03,0.2,target,competitor,0,7.993
30,14,perceptual,0.1,0.05,target,competitor,0,5.134
30,15,numeric,0.03,0.2,competitor,competitor,0,8.351
30,16,numeric,0.03,0.2,competitor,competitor,0,13.189
30,17,numeric,0.1,0.05,competitor,target,1,7.711
30,18,numeric,0.03,0.2,competitor,decoy,0,12.012
30,19,perceptual,0.03,0.05,competitor,target,1,6.189
30,20,perceptual,0.1,0.2,target,competitor,0,4.81
30,21,perceptual,0.03,0.05,target,target,1,7.507
30,22,perceptual,0.03,0.05,competitor,competitor,0,7.578
30,23,numeric,0.1,0.05,target,target,1,10.039
30,24,numeric,0.1,0.05,competitor,competitor,0,8.644
30,25,perceptual,0.1,0.05,competitor,competitor,0,6.646
30,26,perceptual,0.03,0.05,target,target,1,8.539
30,27,numeric,0.1,0.2,competitor,target,1,6.466
30,28,perceptual,0.03,0.05,target,target,1,9.036
30,29,perceptual,0.1,0.2,competitor,decoy,0,5.455
30,30,numeric,0.1,0.2,target,competitor,0,12.371
30,31,numeric,0.1,0.05,target,decoy,0,8.279
30,32,perceptual,0.03,0.2,target,decoy,0,4.427
30,33,numeric,0.1,0.2,competitor,competitor,0,5.889
30,34,numeric,0.03,0.05,competitor,competitor,0,10.661
30,35,perceptual,0.1,0.2,target,target,1,4.204
30,36,perceptual,0.1,0.2,target,decoy,0,6.561
30,37,numeric,0.1,0.2,competitor,target,1,7.021
30,38,perceptual,0.03,0.2,competitor,competitor,0,7.127
30,39,numeric,0.03,0.05,target,target,1,7.195
30,40,numeric,0.1,0.05,target,target,1,8.032
30,41,numeric,0.03,0.2,target,target,1,8.435
30,42,numeric,0.03,0.05,target,target,1,15.076
30,43,numeric,0.03,0.2,target,target,1,8.363
30,44,numeric,0.03,0.2,target,target,1,7.094
30,45,numeric,0.03,0.05,target,competitor,0,5.043
30,46,numeric,0.1,0.2,competitor,target,1,11.115
30,47,perceptual,0.1,0.05,competitor,target,1,5.818
30,48,perceptual,0.1,0.2,target,target,1,6.738
30,49,perceptual,0.03,0.05,target,decoy,0,5.238
30,50,perceptual,0.1,0.05,target,decoy,0,5.778
30,51,perceptual,0.1,0.05,competitor,decoy,0,4.845
30,52,numeric,0.1,0.2,target,competitor,0,6.26
30,53,numeric,0.03,0.2,target,target,1,9.966
30,54,numeric,0.03,0.05,competitor,target,1,8.093
30,55,perceptual,0.1,0.05,target,decoy,0,4.855
30,56,perceptual,0.03,0.2,competitor,decoy,0,5.309
30,57,numeric,0.03,0.05,competitor,target,1,11.291
30,58,numeric,0.1,0.05,target,target,1,8.196
30,59,numeric,0.03,0.2,target,competitor,0,6.449
30,60,numeric,0.03,0.2,target,target,1,14.003
30,61,perceptual,0.03,0.05,target,target,1,5.904
30,62,perceptual,0.03,0.2,competitor,target,1,4.324
30,63,perceptual,0.03,0.05,competitor,target,1,3.584
30,64,numeric,0.1,0.2,competitor,target,1,12.457
30,65,perceptual,0.03,0.05,competitor,competitor,0,6.22
30,66,perceptual,0.1,0.2,competitor,competitor,0,6.841
30,67,perceptual,0.1,0.05,target,decoy,0,5.212
30,68,numeric,0.03,0.2,competitor,competitor,0,5.849
30,69,numeric,0.03,0.2,target,target,1,4.256
30,70,numeric,0.03,0.05,competitor,target,1,12.032
30,71,perceptual,0.03,0.2,target,target,1,6.626
30,72,perceptual,0.1,0.2,target,target,1,9.792
30,73,numeric,0.03,0.05,competitor,competitor,0,6.589
30,74,perceptual,0.03,0.05,competitor,decoy,0,4.383
30,75,perceptual,0.1,0.2,competitor,target,1,3.506
30,76,numeric,0.03,0.2,competitor,target,1,6.893
30,77,numeric,0.03,0.2,target,target,1,9.093
30,78,numeric,0.03,0.2,competitor,target,1,6.134
30,79,numeric,0.1,0.05,competitor,target,1,10.987
30,80,perceptual,0.1,0.05,target,decoy,0,6.938
30,81,numeric,0.1,0.05,competitor,target,1,5.719
30,82,numeric,0.03,0.05,target,competitor,0,5.665
30,83,perceptual,0.1,0.2,target,target,1,8.937
30,84,perceptual,0.03,0.2,target,target,1,4.296
30,85,numeric,0.1,0.2,target,target,1,6.297
30,86,numeric,0.1,0.05,competitor,target,1,10.109
30,87,perceptual,0.1,0.05,competitor,target,1,7.179
30,88,perceptual,0.03,0.2,competitor,target,1,5.291
30,89,perceptual,0.1,0.05,competitor,target,1,9.689
30,90,perceptual,0.1,0.05,competitor,target,1,7.925
30,91,perceptual,0.03,0.05,competitor,target,1,11.615
30,92,numeric,0.03,0.05,target,competitor,0,7.454
30,93,perceptual,0.03,0.2,competitor,target,1,13.968
30,94,perceptual,0.1,0.2,competitor,target,1,4.173
30,95,perceptual,0.03,0.2,competitor,competitor,0,6.455
30,96,numeric,0.03,0.2,target,competitor,0,5.194
30,97,numeric,0.1,0.2,competitor,competitor,0,8.586
30,98,numeric,0.1,0.05,target,competitor,0,9.904
30,99,perceptual,0.03,0.05,target,target,1,5.567
30,100,perceptual,0.1,0.05,target,target,1,5.28
30,101,perceptual,0.03,0.2,target,competitor,0,6.553
30,102,numeric,0.03,0.05,competitor,competitor,0,9.32
30,103,numeric,0.03,0.2,competitor,competitor,0,5.98
30,104,perceptual,0.03,0.05,target,target,1,4.04
30,105,numeric,0.1,0.2,target,target,1,13.142
30,106,numeric,0.03,0.2,competitor,competitor,0,8.697
30,107,numeric,0.1,0.05,competitor,target,1,5.565
30,108,numeric,0.1,0.2,competitor,competitor,0,11.707
30,109,perceptual,0.1,0.2,competitor,target,1,6.052
30,110,numeric,0.03,0.05,target,target,1,6.733
30,111,numeric,0.03,0.05,target,target,1,11.063
30,112,perceptual,0.1,0.05,competitor,target,1,8.293
30,113,perceptual,0.03,0.05,target,competitor,0,6.351
30,114,perceptual,0.1,0.05,target,target,1,8.939
30,115,numeric,0.1,0.05,competitor,decoy,0,9.826
30,116,perceptual,0.03,0.05,competitor,decoy,0,4.482
30,117,numeric,0.1,0.05,competitor,target,1,7.735
30,118,perceptual,0.1,0.2,competitor,target,1,8.185
30,119,perceptual,0.1,0.05,target,target,1,9.142
30,120,numeric,0.1,0.05,target,target,1,5.06
30,121,numeric,0.1,0.2,target,competitor,0,15.421
30,122,perceptual,0.1,0.2,target,target,1,3.946
30,123,perceptual,0.03,0.2,target,competitor,0,7.281
30,124,perceptual,0.03,0.2,target,target,1,7.092
30,125,perceptual,0.03,0.05,competitor,competitor,0,4.565
30,126,perceptual,0.1,0.05,competitor,target,1,3.459
30,127,numeric,0.1,0.05,competitor,target,1,6.141
30,128,numeric,0.03,0.2,competitor,competitor,0,10.506
30,129,numeric,0.03,0.2,target,competitor,0,10.961
30,130,numeric,0.03,0.05,competitor,target,1,5.536
30,131,numeric,0.03,0.05,target,target,1,8.906
30,132,numeric,0.1,0.05,competitor,target,1,9.509
30,133,numeric,0.03,0.2,competitor,target,1,7.351
30,134,numeric,0.03,0.05,competitor,competitor,0,5.124
30,135,perceptual,0.1,0.05,target,target,1,5.383
30,136,perceptual,0.03,0.05,target,target,1,5.926
30,137,perceptual,0.03,0.05,target,target,1,4.71
30,138,numeric,0.1,0.05,target,target,1,5.687
30,139,perceptual,0.03,0.2,target,target,1,8.115
30,140,numeric,0.1,0.2,competitor,competitor,0,6.423
30,141,numeric,0.1,0.05,target,target,1,10.57
30,142,perceptual,0.03,0.05,competitor,target,1,6.299
30,143,numeric,0.1,0.2,competitor,competitor,0,6.668
30,144,perceptual,0.1,0.2,target,target,1,4.118
30,145,perceptual,0.1,0.05,competitor,target,1,4.237
30,146,numeric,0.03,0.2,competitor,target,1,4.383
30,147,perceptual,0.03,0.2,target,competitor,0,4.962
30,148,numeric,0.1,0.2,target,target,1,5.475
30,149,perceptual,0.1,0.2,competitor,target,1,2.934
30,150,perceptual,0.03,0.2,competitor,target,1,4.142
30,151,numeric,0.1,0.2,target,competitor,0,4.348
30,152,numeric,0.1,0.2,competitor,target,1,7.77
30,153,perceptual,0.03,0.2,competitor,target,1,2.916
30,154,perceptual,0.03,0.2,target,competitor,0,5.08
30,155,numeric,0.03,0.05,target,competitor,0,4.205
30,156,numeric,0.1,0.2,competitor,target,1,8.134
30,157,perceptual,0.1,0.2,target,target,1,5.267
30,158,numeric,0.1,0.2,target,target,1,7.141
30,159,numeric,0.03,0.05,target,competitor,0,5.675
30,160,perceptual,0.03,0.05,competitor,competitor,0,4.816
30,161,perceptual,0.1,0.05,target,target,1,5.991
30,162,numeric,0.03,0.05,competitor,competitor,0,6.389
30,163,perceptual,0.1,0.05,target,decoy,0,6.74
30,164,numeric,0.1,0.2,competitor,target,1,7.17
30,165,numeric,0.1,0.2,target,target,1,6.604
30,166,perceptual,0.1,0.05,competitor,target,1,5.314
30,167,perceptual,0.1,0.2,target,competitor,0,4.487
30,168,perceptual,0.03,0.2,target,competitor,0,15.022
30,169,perceptual,0.03,0.2,competitor,competitor,0,4.163
30,170,perceptual,0.03,0.2,competitor,competitor,0,2.703
30,171,numeric,0.1,0.2,target,competitor,0,5.254
30,172,perceptual,0.1,0.2,competitor,target,1,6.841
30,173,numeric,0.03,0.05,target,competitor,0,6.438
30,174,numeric,0.03,0.05,competitor,target,1,5.036
30,175,numeric,0.1,0.05,competitor,competitor,0,7.773
30,176,numeric,0.03,0.05,competitor,target,1,4.815
30,177,perceptual,0.1,0.2,target,competitor,0,4.762
30,178,perceptual,0.03,0.05,competitor,target,1,3.251
30,179,numeric,0.03,0.05,competitor,target,1,7.313
30,180,numeric,0.1,0.05,competitor,competitor,0,6.427
30,181,numeric,0.1,0.05,target,competitor,0,6.345
30,182,perceptual,0.03,0.2,competitor,target,1,5.484
30,183,perceptual,0.03,0.2,target,target,1,3.822
30,184,perceptual,0.1,0.05,competitor,target,1,4.82
30,185,perceptual,0.1,0.05,target,competitor,0,4.437
30,186,perceptual,0.03,0.2,target,decoy,0,5.66
30,187,perceptual,0.1,0.2,competitor,target,1,3.284
30,188,perceptual,0.03,0.05,target,competitor,0,4.613
30,189,perceptual,0.1,0.2,competitor,target,1,3.017
30,190,numeric,0.03,0.2,target,competitor,0,5.079
30,191,numeric,0.1,0.05,target,target,1,5.928
30,192,perceptual,0.1,0.2,target,competitor,0,3.828
31,1,numeric,0.1,0.2,competitor,decoy,0,8.13
31,2,numeric,0.03,0.2,competitor,competitor,0,6.43
31,3,perceptual,0.1,0.2,target,target,1,6.055
31,4,numeric,0.1,0.2,competitor,target,1,7.694
31,5,numeric,0.1,0.2,competitor,target,1,5.361
31,6,numeric,0.03,0.05,target,target,1,7.376
31,7,perceptual,0.03,0.2,target,competitor,0,4.899
