participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
28,174,numeric,0.03,0.05,competitor,target,1,4.371
28,175,numeric,0.1,0.2,target,target,1,6.301
28,176,numeric,0.1,0.2,competitor,competitor,0,7.669
28,177,perceptual,0.1,0.05,target,target,1,5.477
28,178,numeric,0.03,0.2,target,target,1,5.168
28,179,numeric,0.1,0.2,target,target,1,4.33
28,180,numeric,0.1,0.05,target,target,1,7.139
28,181,perceptual,0.03,0.2,competitor,target,1,3.668
28,182,numeric,0.1,0.2,target,target,1,10.666
28,183,perceptual,0.03,0.05,competitor,decoy,0,3.651
28,184,numeric,0.03,0.2,target,competitor,0,11.42
28,185,perceptual,0.1,0.05,competitor,target,1,3.368
28,186,numeric,0.1,0.05,target,target,1,5.348
28,187,perceptual,0.03,0.05,competitor,competitor,0,5.62
28,188,perceptual,0.1,0.05,competitor,decoy,0,2.72
28,189,numeric,0.03,0.2,competitor,competitor,0,3.903
28,190,numeric,0.03,0.2,target,target,1,7.317
28,191,numeric,0.1,0.05,target,target,1,11.901
28,192,perceptual,0.03,0.2,target,target,1,3.42
29,1,numeric,0.1,0.05,competitor,target,1,6.772
29,2,perceptual,0.03,0.2,competitor,target,1,5.324
29,3,numeric,0.03,0.05,target,target,1,8.249
29,4,numeric,0.03,0.05,target,competitor,0,9.264
29,5,numeric,0.03,0.05,competitor,competitor,0,9.867
29,6,perceptual,0.03,0.2,competitor,competitor,0,5.314
29,7,perceptual,0.03,0.05,target,decoy,0,5.234
29,8,perceptual,0.03,0.2,competitor,target,1,4.923
29,9,numeric,0.03,0.05,target,target,1,8.568
29,10,perceptual,0.1,0.05,competitor,target,1,4.749
29,11,numeric,0.03,0.05,target,target,1,8.012
29,12,numeric,0.1,0.2,target,target,1,10.795
29,13,perceptual,0.03,0.05,competitor,target,1,2.866
29,14,perceptual,0.1,0.2,competitor,competitor,0,4.186
29,15,perceptual,0.1,0.05,competitor,target,1,3.745
29,16,perceptual,0.1,0.05,target,competitor,0,2.474
29,17,numeric,0.03,0.2,competitor,competitor,0,7.788
29,18,numeric,0.1,0.2,target,target,1,5.429
29,19,numeric,0.03,0.05,target,target,1,6.33
29,20,perceptual,0.1,0.05,competitor,target,1,5.864
29,21,numeric,0.1,0.05,target,competitor,0,9.912
29,22,numeric,0.03,0.2,target,target,1,7.551
29,23,numeric,0.1,0.05,competitor,target,1,8.113
29,24,numeric,0.1,0.05,target,decoy,0,3.442
29,25,perceptual,0.1,0.2,competitor,target,1,2.16
29,26,numeric,0.03,0.05,competitor,target,1,4.546
29,27,perceptual,0.03,0.2,target,target,1,3.147
29,28,perceptual,0.03,0.05,competitor,target,1,6.003
29,29,numeric,0.03,0.2,competitor,target,1,7.74
29,30,numeric,0.03,0.2,target,target,1,7.052
29,31,numeric,0.1,0.2,competitor,target,1,8.604
29,32,numeric,0.1,0.05,competitor,target,1,4.123
29,33,perceptual,0.03,0.05,competitor,target,1,3.649
29,34,perceptual,0.03,0.2,target,competitor,0,3.446
29,35,numeric,0.03,0.2,competitor,target,1,5.898
29,36,perceptual,0.1,0.05,target,target,1,5.532
29,37,numeric,0.1,0.05,target,target,1,7.674
29,38,perceptual,0.1,0.2,competitor,target,1,4.761
29,39,numeric,0.1,0.05,competitor,target,1,8.451
29,40,numeric,0.1,0.2,competitor,competitor,0,6.867
29,41,numeric,0.03,0.2,competitor,competitor,0,5.274
29,42,numeric,0.1,0.05,target,competitor,0,4.833
29,43,numeric,0.1,0.2,competitor,competitor,0,3.928
29,44,numeric,0.03,0.2,competitor,competitor,0,4.577
29,45,numeric,0.1,0.2,target,target,1,7.92
29,46,perceptual,0.1,0.05,competitor,competitor,0,5.283
29,47,numeric,0.1,0.2,target,target,1,5.452
29,48,perceptual,0.1,0.2,competitor,target,1,4.731
29,49,perceptual,0.1,0.05,competitor,target,1,4.829
29,50,perceptual,0.1,0.05,target,target,1,4.6
29,51,perceptual,0.1,0.2,target,competitor,0,3.737
29,52,perceptual,0.03,0.2,competitor,competitor,0,4.915
29,53,perceptual,0.1,0.05,competitor,decoy,0,5.85
29,54,numeric,0.03,0.2,target,target,1,6.719
29,55,perceptual,0.1,0.05,target,target,1,6.636
29,56,perceptual,0.1,0.05,target,decoy,0,2.996
29,57,numeric,0.1,0.2,competitor,target,1,5.502
29,58,perceptual,0.03,0.05,target,decoy,0,5.652
29,59,perceptual,0.03,0.2,competitor,competitor,0,3.849
29,60,perceptual,0.03,0.2,target,competitor,0,4.489
29,61,perceptual,0.03,0.2,target,target,1,2.908
29,62,numeric,0.03,0.05,competitor,target,1,8.85
29,63,numeric,0.03,0.2,target,target,1,11.656
29,64,perceptual,0.03,0.2,target,competitor,0,4.289
29,65,numeric,0.1,0.2,competitor,competitor,0,7.064
29,66,perceptual,0.03,0.05,target,target,1,6.76
29,67,perceptual,0.1,0.2,target,target,1,2.942
29,68,numeric,0.1,0.05,target,target,1,6.678
29,69,numeric,0.03,0.2,competitor,competitor,0,10.003
29,70,perceptual,0.03,0.05,target,competitor,0,5.532
29,71,perceptual,0.03,0.2,competitor,decoy,0,6.824
29,72,numeric,0.1,0.05,target,decoy,0,11.049
29,73,numeric,0.1,0.05,competitor,target,1,9.03
29,74,numeric,0.1,0.2,target,target,1,4.587
29,75,perceptual,0.1,0.2,competitor,target,1,6.502
29,76,numeric,0.1,0.05,target,target,1,6.808
29,77,numeric,0.03,0.05,competitor,decoy,0,10.022
29,78,numeric,0.1,0.2,competitor,competitor,0,6.146
29,79,numeric,0.03,0.2,target,target,1,9.645
29,80,perceptual,0.1,0.05,competitor,competitor,0,6.449
29,81,perceptual,0.1,0.05,target,target,1,5.351
29,82,numeric,0.03,0.05,competitor,target,1,7.945
29,83,perceptual,0.1,0.05,competitor,competitor,0,4.003
29,84,perceptual,0.03,0.2,target,target,1,3.055
29,85,perceptual,0.1,0.05,target,decoy,0,5.217
29,86,numeric,0.03,0.05,target,target,1,5.302
29,87,numeric,0.03,0.05,competitor,target,1,6.758
29,88,perceptual,0.1,0.2,target,target,1,7.436
29,89,perceptual,0.03,0.2,target,competitor,0,5.398
29,90,perceptual,0.1,0.2,competitor,target,1,5.924
29,91,perceptual,0.03,0.2,competitor,target,1,3.377
29,92,perceptual,0.03,0.2,target,competitor,0,5.975
29,93,perceptual,0.03,0.05,competitor,target,1,6.294
29,94,perceptual,0.1,0.2,target,target,1,6.99
29,95,numeric,0.1,0.05,target,target,1,9.661
29,96,numeric,0.03,0.05,competitor,competitor,0,10.462
29,97,perceptual,0.03,0.2,competitor,target,1,5.698
29,98,perceptual,0.03,0.2,target,target,1,4.538
29,99,numeric,0.1,0.2,target,competitor,0,4.97
29,100,numeric,0.1,0.05,target,target,1,8.657
29,101,numeric,0.03,0.05,target,target,1,9.629
29,102,numeric,0.1,0.2,target,target,1,10.11
29,103,perceptual,0.03,0.2,competitor,target,1,5.387
29,104,perceptual,0.1,0.2,competitor,decoy,0,8.555
29,105,numeric,0.03,0.05,competitor,competitor,0,10.301
29,106,perceptual,0.03,0.05,target,decoy,0,5.797
29,107,numeric,0.03,0.05,competitor,decoy,0,5.813
29,108,perceptual,0.1,0.2,target,competitor,0,5.559
29,109,numeric,0.1,0.2,competitor,competitor,0,6.261
29,110,numeric,0.1,0.05,target,target,1,7.69
29,111,numeric,0.03,0.05,target,target,1,4.023
29,112,perceptual,0.1,0.2,competitor,competitor,0,3.896
29,113,perceptual,0.03,0.05,target,target,1,7.14
29,114,numeric,0.03,0.05,competitor,target,1,5.744
29,115,perceptual,0.1,0.05,target,competitor,0,4.326
29,116,numeric,0.03,0.2,target,target,1,7.078
29,117,numeric,0.03,0.2,competitor,competitor,0,7.308
29,118,numeric,0.1,0.2,competitor,competitor,0,3.268
29,119,perceptual,0.1,0.05,target,competitor,0,4.588
29,120,perceptual,0.03,0.2,competitor,target,1,3.281
29,121,perceptual,0.03,0.05,competitor,target,1,6.426
29,122,numeric,0.1,0.2,competitor,competitor,0,3.876
29,123,perceptual,0.03,0.05,competitor,target,1,3.527
29,124,numeric,0.03,0.2,target,decoy,0,3.581
29,125,numeric,0.1,0.05,target,target,1,9.078
29,126,numeric,0.03,0.2,competitor,target,1,7.484
29,127,perceptual,0.1,0.05,target,target,1,3.485
29,128,perceptual,0.03,0.2,target,competitor,0,3.564
29,129,perceptual,0.03,0.05,competitor,competitor,0,3.705
29,130,perceptual,0.03,0.05,target,decoy,0,3.686
29,131,numeric,0.1,0.2,competitor,target,1,5.363
29,132,numeric,0.1,0.05,target,target,1,3.747
29,133,perceptual,0.1,0.2,competitor,target,1,3.313
29,134,numeric,0.1,0.05,competitor,competitor,0,6.446
29,135,numeric,0.1,0.05,competitor,target,1,3.655
29,136,perceptual,0.03,0.05,competitor,decoy,0,5.198
29,137,perceptual,0.03,0.05,competitor,target,1,2.747
29,138,numeric,0.1,0.2,target,decoy,0,3.897
29,139,numeric,0.03,0.2,target,target,1,4.29
29,140,numeric,0.03,0.05,competitor,target,1,11.246
29,141,numeric,0.1,0.05,competitor,target,1,4.28
29,142,perceptual,0.03,0.05,competitor,target,1,3.496
29,143,numeric,0.03,0.2,target,competitor,0,4.638
29,144,perceptual,0.1,0.05,competitor,target,1,3.144
29,145,numeric,0.1,0.05,competitor,target,1,3.848
29,148,perceptual,0.03,0.2,competitor,competitor,0,0.413
29,149,perceptual,0.1,0.2,competitor,target,1,4.023
29,150,perceptual,0.1,0.05,competitor,decoy,0,4.1
29,151,perceptual,0.03,0.05,competitor,target,1,8.078
29,152,numeric,0.1,0.2,competitor,target,1,2.594
29,153,perceptual,0.03,0.2,competitor,target,1,2.791
29,154,numeric,0.03,0.2,competitor,target,1,4.382
29,155,numeric,0.03,0.05,competitor,competitor,0,2.79
29,156,perceptual,0.03,0.05,target,target,1,3.35
29,157,numeric,0.03,0.05,target,target,1,18.202
29,158,numeric,0.03,0.05,target,target,1,5.632
29,159,perceptual,0.1,0.2,target,target,1,4.188
29,160,numeric,0.1,0.05,competitor,competitor,0,4.67
29,161,numeric,0.03,0.2,target,target,1,4.215
29,162,numeric,0.1,0.2,target,target,1,4.483
29,163,numeric,0.03,0.2,competitor,decoy,0,3.562
29,164,numeric,0.1,0.2,target,target,1,3.777
29,165,perceptual,0.03,0.2,target,competitor,0,2.935
29,166,numeric,0.03,0.05,target,decoy,0,6.628
29,167,perceptual,0.1,0.2,target,competitor,0,5.149
29,168,perceptual,0.1,0.2,target,competitor,0,4.063
29,169,perceptual,0.03,0.05,competitor,competitor,0,4.301
29,170,perceptual,0.1,0.05,competitor,target,1,3.366
29,171,numeric,0.1,0.05,competitor,competitor,0,4.38
29,172,perceptual,0.03,0.05,target,target,1,4.281
29,173,numeric,0.03,0.05,target,target,1,8.226
29,174,numeric,0.03,0.2,competitor,competitor,0,7.049
29,175,perceptual,0.1,0.05,target,target,1,4.035
29,176,numeric,0.03,0.2,competitor,target,1,7.469
29,177,perceptual,0.03,0.05,target,decoy,0,3.166
29,178,numeric,0.03,0.2,target,target,1,5.916
29,179,perceptual,0.1,0.2,competitor,competitor,0,4.065
29,180,perceptual,0.1,0.2,competitor,target,1,5.455
29,181,numeric,0.1,0.05,competitor,target,1,10.652
29,182,perceptual,0.1,0.2,target,decoy,0,3.687
29,183,perceptual,0.1,0.2,target,competitor,0,4.239
29,184,perceptual,0.1,0.05,competitor,competitor,0,4.33
29,185,numeric,0.1,0.2,competitor,target,1,5.965
29,186,perceptual,0.1,0.05,target,decoy,0,4.604
29,187,perceptual,0.1,0.2,target,decoy,0,2.778
29,188,numeric,0.1,0.2,target,target,1,5.249
29,189,perceptual,0.1,0.2,target,competitor,0,3.579
29,190,perceptual,0.03,0.2,target,decoy,0,2.233
29,191,numeric,0.03,0.2,target,target,1,3.536
29,192,perceptual,0.03,0.05,target,competitor,0,4.902
30,1,perceptual,0.03,0.05,target,target,1,8.223
30,2,perceptual,0.1,0.05,target,target,1,4.552
30,3,numeric,0.1,0.2,target,target,1,5.882
30,4,perceptual,0.1,0.2,competitor,target,1,5.027
30,5,numeric,0.03,0.05,target,target,1,6.473
30,6,numeric,0.1,0.2,target,target,1,7.816
30,7,perceptual,0.1,0.2,target,target,1,5.036
30,8,perceptual,0.03,0.2,target,target,1,7.865
30,9,numeric,0.03,0.2,target,target,1,6.283
30,10,numeric,0.1,0.2,competitor,target,1,7.5
30,11,numeric,0.1,0.2,competitor,target,1,5.149
30,12,numeric,0.03,0.2,target,competitor,0,10.17
30,13,numeric,0.03,0.05,target,target,1,7.757
30,14,numeric,0.1,0.05,competitor,target,1,7.516
30,15,numeric,0.1,0.05,target,target,1,9.553
30,16,perceptual,0.1,0.05,competitor,target,1,5.733
30,17,perceptual,0.1,0.05,target,target,1,4.24
30,18,perceptual,0.1,0.2,competitor,target,1,4.764
30,19,perceptual,0.03,0.05,target,target,1,4.973
30,20,perceptual,0.03,0.2,target,target,1,3.915
30,21,numeric,0.1,0.05,competitor,target,1,6.566
30,22,numeric,0.1,0.2,target,target,1,7.373
30,23,perceptual,0.03,0.05,competitor,target,1,7.713
30,24,numeric,0.03,0.05,competitor,target,1,8.084
30,25,perceptual,0.1,0.2,competitor,target,1,6.1
30,26,perceptual,0.03,0.05,competitor,target,1,10.371
30,27,numeric,0.1,0.05,competitor,competitor,0,7.013
30,28,numeric,0.1,0.05,target,competitor,0,10.15
30,29,numeric,0.03,0.05,target,target,1,8.254
30,30,perceptual,0.03,0.05,target,target,1,6.566
30,31,perceptual,0.1,0.2,competitor,competitor,0,5.932
30,32,perceptual,0.03,0.05,competitor,target,1,5.723
30,33,perceptual,0.03,0.2,target,target,1,5.489
30,34,numeric,0.03,0.2,target,target,1,8.917
30,35,numeric,0.03,0.2,competitor,competitor,0,10.589
30,36,perceptual,0.03,0.2,competitor,competitor,0,6.982
30,37,numeric,0.1,0.05,competitor,target,1,5.832
30,38,perceptual,0.03,0.05,competitor,target,1,8.509
30,39,perceptual,0.03,0.05,target,decoy,0,8.241
30,40,perceptual,0.03,0.05,competitor,competitor,0,7.897
30,41,numeric,0.03,0.05,target,target,1,8.055
30,42,perceptual,0.03,0.2,competitor,target,1,9.633
30,43,perceptual,0.03,0.2,target,competitor,0,7.127
30,44,perceptual,0.1,0.2,target,target,1,8.515
30,45,perceptual,0.1,0.05,competitor,target,1,5.916
30,46,perceptual,0.1,0.05,target,target,1,5.834
30,47,perceptual,0.1,0.2,target,competitor,0,9.051
30,48,numeric,0.03,0.2,target,target,1,6.548
30,49,perceptual,0.03,0.2,target,target,1,3.572
30,50,perceptual,0.1,0.05,competitor,decoy,0,3.531
30,51,perceptual,0.03,0.05,target,decoy,0,9.068
30,52,perceptual,0.03,0.05,target,target,1,11.55
30,53,perceptual,0.1,0.2,target,decoy,0,6.11
30,54,perceptual,0.03,0.05,target,competitor,0,8.567
30,55,numeric,0.1,0.2,competitor,competitor,0,7.046
30,56,perceptual,0.03,0.2,competitor,target,1,9.782
30,57,perceptual,0.1,0.05,competitor,target,1,5.183
30,58,numeric,0.1,0.05,target,target,1,7.073
30,59,numeric,0.1,0.2,competitor,competitor,0,8.868
30,60,perceptual,0.1,0.2,target,target,1,4.947
30,61,perceptual,0.03,0.2,target,competitor,0,4.425
30,62,numeric,0.1,0.2,target,target,1,11.048
30,63,perceptual,0.1,0.05,target,target,1,6.157
30,64,numeric,0.1,0.2,target,target,1,4.571
30,65,numeric,0.03,0.05,competitor,target,1,4.587
30,66,perceptual,0.03,0.2,competitor,target,1,5.406
30,67,perceptual,0.1,0.2,competitor,target,1,5.048
30,68,numeric,0.1,0.2,target,target,1,6.552
30,69,perceptual,0.1,0.2,target,target,1,4.144
30,70,numeric,0.1,0.05,competitor,target,1,6.28
30,71,numeric,0.1,0.05,target,target,1,7.332
30,72,numeric,0.03,0.05,competitor,target,1,5.632
30,73,numeric,0.03,0.2,competitor,competitor,0,8.97
30,74,numeric,0.1,0.2,competitor,competitor,0,8.585
30,75,numeric,0.03,0.2,target,target,1,11.853
30,76,numeric,0.03,0.05,target,competitor,0,8.433
30,77,numeric,0.03,0.05,target,target,1,10.098
30,78,perceptual,0.03,0.05,target,target,1,10.765
30,79,perceptual,0.1,0.2,target,target,1,6.741
30,80,perceptual,0.03,0.2,competitor,competitor,0,6.387
30,81,perceptual,0.03,0.05,competitor,decoy,0,9.009
30,82,perceptual,0.03,0.2,target,competitor,0,8.267
30,83,numeric,0.03,0.2,competitor,competitor,0,4.9
30,84,perceptual,0.1,0.2,competitor,target,1,3.706
30,85,numeric,0.03,0.2,competitor,target,1,5.897
30,86,perceptual,0.1,0.2,target,target,1,6.022
30,87,perceptual,0.1,0.2,competitor,target,1,9.89
30,88,perceptual,0.1,0.2,target,target,1,7.382
30,89,numeric,0.1,0.05,competitor,target,1,4.832
30,90,numeric,0.03,0.2,target,competitor,0,8.878
30,91,perceptual,0.03,0.05,target,target,1,10.046
30,92,perceptual,0.1,0.05,target,target,1,8.615
30,93,numeric,0.1,0.05,competitor,target,1,5.151
30,94,perceptual,0.1,0.05,target,decoy,0,7.982
30,95,numeric,0.03,0.05,competitor,competitor,0,11.715
30,96,perceptual,0.1,0.2,target,target,1,7.632
30,97,perceptual,0.1,0.2,competitor,target,1,4.839
30,98,perceptual,0.1,0.05,competitor,target,1,5.337
30,99,perceptual,0.1,0.05,competitor,target,1,7.866
30,100,perceptual,0.1,0.05,target,decoy,0,9.836
30,101,perceptual,0.03,0.05,competitor,target,1,15.931
30,102,perceptual,0.1,0.05,competitor,target,1,4.384
30,103,perceptual,0.1,0.05,target,target,1,11.724
30,104,numeric,0.03,0.05,competitor,target,1,4.92
30,105,perceptual,0.03,0.2,target,target,1,4.564
30,106,numeric,0.1,0.05,competitor,target,1,4.348
30,107,perceptual,0.03,0.05,competitor,target,1,4.43
30,108,numeric,0.1,0.05,target,target,1,5.502
30,109,numeric,0.03,0.2,target,target,1,5.019
30,110,numeric,0.03,0.2,target,target,1,7.433
30,111,perceptual,0.1,0.05,competitor,target,1,4.099
30,112,perceptual,0.1,0.2,target,target,1,3.435
30,113,numeric,0.1,0.2,target,target,1,7.389
30,114,perceptual,0.03,0.2,competitor,target,1,6.052
30,115,numeric,0.1,0.05,target,target,1,5.707
30,116,numeric,0.1,0.2,target,target,1,3.949
30,117,perceptual,0.1,0.2,competitor,target,1,4.399
30,118,numeric,0.1,0.05,competitor,target,1,6.777
30,119,perceptual,0.03,0.2,target,competitor,0,2.748
30,120,numeric,0.03,0.05,target,competitor,0,7.984
30,121,perceptual,0.1,0.2,competitor,target,1,4.117
30,122,perceptual,0.1,0.05,target,target,1,9.683
30,123,numeric,0.03,0.2,competitor,target,1,16.697
30,124,numeric,0.03,0.2,competitor,target,1,13.995
30,125,numeric,0.03,0.05,competitor,target,1,13.321
30,126,numeric,0.1,0.2,competitor,target,1,7.038
30,127,perceptual,0.03,0.2,competitor,competitor,0,10.202
30,128,numeric,0.03,0.05,competitor,target,1,7.15
30,129,perceptual,0.03,0.2,competitor,target,1,4.589
30,130,numeric,0.1,0.05,competitor,target,1,5.8
30,131,numeric,0.1,0.2,target,competitor,0,7.891
30,132,numeric,0.1,0.2,target,target,1,8.719
30,133,numeric,0.03,0.2,competitor,competitor,0,9.55
30,134,numeric,0.1,0.05,target,target,1,8.514
30,135,numeric,0.03,0.05,target,target,1,14.571
30,136,numeric,0.1,0.2,competitor,target,1,10.38
30,137,numeric,0.03,0.2,target,target,1,6.209
30,138,numeric,0.1,0.2,competitor,target,1,6.218
30,139,perceptual,0.1,0.05,competitor,target,1,5.334
30,140,perceptual,0.03,0.05,target,competitor,0,5.92
30,141,numeric,0.1,0.2,target,target,1,10.67
30,142,numeric,0.03,0.05,competitor,target,1,12.132
30,143,numeric,0.03,0.2,target,competitor,0,6.716
30,144,numeric,0.03,0.05,target,target,1,16.32
30,145,perceptual,0.1,0.05,target,target,1,7.376
30,146,numeric,0.1,0.05,target,target,1,5.673
30,147,numeric,0.03,0.2,competitor,target,1,6.507
30,148,numeric,0.03,0.05,target,target,1,10.235
30,149,perceptual,0.1,0.2,target,target,1,7.184
30,150,numeric,0.03,0.2,target,target,1,14.174
30,151,perceptual,0.1,0.05,target,target,1,4.354
30,152,numeric,0.1,0.2,competitor,target,1,9.316
30,153,numeric,0.03,0.05,target,target,1,15.221
30,154,perceptual,0.03,0.2,target,competitor,0,11.732
30,155,numeric,0.1,0.05,target,target,1,5.015
30,156,perceptual,0.03,0.2,target,target,1,10.783
30,157,perceptual,0.03,0.05,target,target,1,8.805
30,158,perceptual,0.03,0.05,target,target,1,6.633
30,159,numeric,0.03,0.05,competitor,target,1,12.865
30,160,perceptual,0.03,0.05,competitor,competitor,0,11.957
30,161,perceptual,0.1,0.05,target,decoy,0,7.928
30,162,numeric,0.03,0.05,competitor,target,1,6.365
30,163,perceptual,0.03,0.2,target,competitor,0,7.016
30,164,numeric,0.1,0.05,target,target,1,8.088
30,165,perceptual,0.1,0.2,competitor,competitor,0,6.998
30,166,numeric,0.03,0.05,target,target,1,6.904
30,167,numeric,0.03,0.05,competitor,competitor,0,8.337
30,168,numeric,0.03,0.2,competitor,target,1,10.551
30,169,numeric,0.03,0.2,competitor,competitor,0,9.415
30,170,perceptual,0.1,0.05,competitor,target,1,5.95
30,171,perceptual,0.1,0.2,competitor,target,1,6.772
30,172,numeric,0.1,0.2,competitor,target,1,10.79
30,173,numeric,0.03,0.05,competitor,competitor,0,9.994
30,174,numeric,0.1,0.05,target,target,1,11.417
30,175,perceptual,0.03,0.2,competitor,competitor,0,6.249
30,176,perceptual,0.03,0.05,competitor,target,1,7.215
30,177,perceptual,0.03,0.2,competitor,target,1,8.429
30,178,numeric,0.1,0.05,competitor,target,1,6.563
30,179,numeric,0.1,0.05,competitor,target,1,6.479
30,180,perceptual,0.1,0.05,competitor,target,1,6.289
30,181,perceptual,0.03,0.2,competitor,competitor,0,6.288
30,182,numeric,0.03,0.2,target,target,1,15.24
30,183,perceptual,0.03,0.2,competitor,target,1,8.155
30,184,numeric,0.1,0.2,competitor,target,1,14.065
30,185,perceptual,0.03,0.05,competitor,competitor,0,6.585
30,186,numeric,0.1,0.2,competitor,target,1,9.049
30,187,perceptual,0.03,0.05,competitor,competitor,0,7.513
30,188,numeric,0.1,0.2,target,target,1,8.176
30,189,numeric,0.1,0.05,target,target,1,8.17
30,190,perceptual,0.1,0.05,competitor,target,1,6.873
30,191,numeric,0.03,0.2,competitor,target,1,7.789
30,192,numeric,0.03,0.2,competitor,target,1,17.549
31,1,numeric,0.1,0.05,target,decoy,0,17.251
31,2,numeric,0.1,0.2,target,target,1,10.023
31,3,perceptual,0.1,0.05,target,target,1,5.688
31,4,perceptual,0.1,0.05,target,target,1,8.87
31,5,numeric,0.1,0.2,target,competitor,0,8.052
31,6,numeric,0.03,0.2,competitor,target,1,12.814
31,7,numeric,0.1,0.2,competitor,target,1,6.044
31,8,numeric,0.03,0.2,competitor,decoy,0,9.863
31,9,perceptual,0.03,0.2,target,competitor,0,7.2
31,10,perceptual,0.1,0.05,competitor,target,1,5.344
31,11,numeric,0.03,0.05,competitor,target,1,12.064
31,12,perceptual,0.1,0.2,competitor,target,1,6.336
31,13,perceptual,0.1,0.2,competitor,competitor,0,4.116
31,14,numeric,0.03,0.05,target,decoy,0,9.206
31,15,numeric,0.1,0.05,competitor,target,1,8.693
31,16,numeric,0.03,0.05,target,target,1,7.244
31,17,numeric,0.03,0.05,competitor,target,1,3.152
31,18,numeric,0.03,0.05,target,competitor,0,1.558
31,19,perceptual,0.03,0.2,target,target,1,1.604
31,20,numeric,0.03,0.2,target,competitor,0,4.27
31,21,perceptual,0.03,0.05,competitor,decoy,0,3.862
31,22,perceptual,0.1,0.2,target,competitor,0,4.092
31,23,perceptual,0.1,0.2,target,target,1,4.556
31,24,numeric,0.1,0.05,target,decoy,0,7.326
31,25,perceptual,0.1,0.05,target,target,1,3.958
31,26,numeric,0.03,0.05,competitor,competitor,0,4.537
31,27,numeric,0.03,0.2,target,target,1,3.433
31,28,numeric,0.1,0.2,competitor,target,1,4.168
31,29,numeric,0.03,0.05,target,competitor,0,5.453
31,30,perceptual,0.03,0.05,target,target,1,4.462
31,31,perceptual,0.1,0.2,competitor,target,1,3.661
31,32,numeric,0.03,0.2,competitor,target,1,2.457
31,33,perceptual,0.03,0.2,competitor,decoy,0,2.313
31,34,perceptual,0.1,0.2,target,target,1,3.334
31,35,perceptual,0.03,0.2,target,competitor,0,3.409
31,36,perceptual,0.1,0.2,competitor,competitor,0,2.276
31,37,perceptual,0.03,0.05,target,decoy,0,3.401
31,38,numeric,0.1,0.05,competitor,competitor,0,3.035
31,39,perceptual,0.1,0.2,competitor,competitor,0,3.687
31,40,numeric,0.1,0.2,competitor,target,1,4.397
31,41,numeric,0.03,0.2,competitor,target,1,3.754
31,42,numeric,0.1,0.05,competitor,decoy,0,2.312
31,43,perceptual,0.03,0.2,target,competitor,0,2.393
31,44,perceptual,0.03,0.05,competitor,target,1,2.188
31,45,numeric,0.03,0.05,target,target,1,3.721
31,46,numeric,0.1,0.2,competitor,target,1,2.253
31,47,perceptual,0.1,0.2,competitor,target,1,2.322
31,48,numeric,0.03,0.05,competitor,target,1,2.308
31,49,numeric,0.03,0.05,competitor,decoy,0,3.176
31,50,perceptual,0.1,0.05,competitor,competitor,0,4.389
31,51,numeric,0.1,0.2,competitor,competitor,0,2.902
31,52,perceptual,0.1,0.2,target,target,1,2.597
31,53,numeric,0.03,0.2,target,competitor,0,3.107
31,54,numeric,0.1,0.2,target,competitor,0,2.589
31,55,numeric,0.03,0.2,competitor,decoy,0,2.291
31,56,numeric,0.1,0.05,target,decoy,0,3.074
31,57,perceptual,0.1,0.05,competitor,target,1,2.313
31,58,perceptual,0.03,0.05,competitor,target,1,3.036
31,59,perceptual,0.03,0.05,target,target,1,3.241
31,60,perceptual,0.03,0.05,target,decoy,0,3.036
31,61,numeric,0.03,0.2,competitor,competitor,0,2.104
31,62,numeric,0.1,0.05,competitor,target,1,4.929
31,63,numeric,0.03,0.05,target,target,1,2.077
31,64,numeric,0.1,0.05,competitor,target,1,3.398
31,65,perceptual,0.03,0.05,target,decoy,0,2.173
31,66,perceptual,0.03,0.2,target,competitor,0,2.607
31,67,perceptual,0.1,0.05,target,decoy,0,2.042
31,68,perceptual,0.03,0.05,competitor,competitor,0,2.195
31,69,perceptual,0.1,0.05,competitor,target,1,1.972
31,70,numeric,0.03,0.2,target,competitor,0,2.04
31,71,perceptual,0.1,0.2,competitor,competitor,0,2.98
31,72,perceptual,0.1,0.2,target,competitor,0,1.969
31,73,numeric,0.03,0.2,target,target,1,2.809
31,74,perceptual,0.1,0.05,target,target,1,2.163
31,75,numeric,0.1,0.2,competitor,competitor,0,2.507
31,76,numeric,0.03,0.2,target,decoy,0,2.016
31,77,numeric,0.03,0.2,competitor,target,1,1.977
31,78,perceptual,0.03,0.05,target,target,1,2.401
31,79,perceptual,0.03,0.2,target,target,1,2.114
31,80,numeric,0.1,0.05,target,decoy,0,1.906
31,81,perceptual,0.1,0.2,target,competitor,0,2.233
31,82,numeric,0.1,0.2,competitor,competitor,0,2.188
31,83,numeric,0.1,0.05,target,competitor,0,2.881
31,84,numeric,0.03,0.2,competitor,competitor,0,2.729
31,85,numeric,0.1,0.2,competitor,competitor,0,3.425
31,86,numeric,0.03,0.2,competitor,target,1,2.902
31,87,perceptual,0.1,0.05,target,target,1,6.455
31,88,perceptual,0.03,0.2,target,decoy,0,7.061
31,89,perceptual,0.1,0.05,competitor,target,1,3.902
31,90,numeric,0.03,0.05,competitor,competitor,0,2.609
31,91,numeric,0.03,0.2,target,target,1,3.863
31,92,numeric,0.03,0.2,target,target,1,3.568
31,93,perceptual,0.03,0.05,target,target,1,2.599
