participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
31,39,perceptual,0.1,0.05,target,target,1,5.211
31,40,perceptual,0.03,0.2,competitor,target,1,3.914
31,41,perceptual,0.03,0.05,competitor,target,1,8.442
31,42,numeric,0.03,0.2,target,target,1,9.175
31,43,numeric,0.03,0.2,target,target,1,6.846
31,44,perceptual,0.03,0.2,competitor,target,1,4.45
31,45,numeric,0.1,0.05,target,target,1,5.209
31,46,perceptual,0.03,0.05,competitor,target,1,2.83
31,47,numeric,0.03,0.05,target,target,1,15.521
31,48,perceptual,0.1,0.05,competitor,target,1,7.562
31,49,perceptual,0.1,0.05,target,target,1,6.757
31,50,numeric,0.03,0.2,target,target,1,4.955
31,51,numeric,0.1,0.05,target,target,1,6.464
31,52,numeric,0.1,0.05,target,target,1,6.596
31,53,numeric,0.1,0.2,competitor,target,1,8.433
31,54,numeric,0.03,0.2,target,target,1,9.131
31,55,numeric,0.1,0.2,competitor,target,1,9.647
31,56,numeric,0.1,0.05,competitor,target,1,18.545
31,57,numeric,0.03,0.05,target,target,1,6.5
31,58,numeric,0.03,0.05,competitor,competitor,0,12.649
31,59,perceptual,0.1,0.2,target,target,1,6.824
31,60,perceptual,0.03,0.2,competitor,target,1,3.234
31,61,perceptual,0.03,0.2,target,target,1,3.786
31,62,perceptual,0.03,0.2,target,target,1,4.422
31,63,perceptual,0.1,0.2,target,target,1,6.841
31,64,numeric,0.03,0.2,target,target,1,11.359
31,65,perceptual,0.1,0.2,competitor,target,1,6.258
31,66,perceptual,0.1,0.05,competitor,target,1,2.82
31,67,perceptual,0.1,0.05,target,decoy,0,3.781
31,68,perceptual,0.1,0.2,target,competitor,0,6.626
31,69,numeric,0.1,0.2,competitor,target,1,17.786
31,70,perceptual,0.03,0.2,target,target,1,5.683
31,71,perceptual,0.03,0.2,competitor,competitor,0,2.207
31,72,perceptual,0.03,0.05,competitor,target,1,3.031
31,73,numeric,0.03,0.05,competitor,competitor,0,5.904
31,74,perceptual,0.03,0.05,target,target,1,6.546
31,75,perceptual,0.03,0.2,target,target,1,3.444
31,76,perceptual,0.1,0.05,competitor,competitor,0,5.974
31,77,perceptual,0.1,0.2,competitor,target,1,8.102
31,78,numeric,0.03,0.05,target,target,1,12.131
31,79,numeric,0.1,0.2,competitor,target,1,8.494
31,80,perceptual,0.03,0.2,competitor,competitor,0,4.853
31,81,perceptual,0.03,0.05,target,target,1,5.844
31,82,perceptual,0.1,0.2,target,target,1,4.177
31,83,perceptual,0.1,0.2,competitor,competitor,0,3.639
31,84,perceptual,0.03,0.05,competitor,target,1,6.048
31,85,perceptual,0.1,0.05,competitor,target,1,3.093
31,86,numeric,0.1,0.2,target,target,1,11.754
31,87,perceptual,0.1,0.05,competitor,target,1,3.054
31,88,numeric,0.1,0.2,competitor,competitor,0,15.756
31,89,perceptual,0.1,0.05,target,target,1,4.394
31,90,numeric,0.1,0.05,competitor,target,1,11.887
31,91,perceptual,0.1,0.2,competitor,decoy,0,2.787
31,92,numeric,0.03,0.05,target,target,1,5.798
31,93,numeric,0.1,0.2,target,target,1,7.484
31,94,perceptual,0.03,0.2,competitor,target,1,2.54
31,95,numeric,0.1,0.05,target,target,1,4.915
31,97,numeric,0.03,0.05,competitor,competitor,0,6.804
31,98,numeric,0.1,0.05,competitor,target,1,10.048
31,99,perceptual,0.1,0.05,competitor,competitor,0,3.904
31,100,perceptual,0.03,0.05,target,decoy,0,2.861
31,101,perceptual,0.03,0.05,competitor,decoy,0,4.19
31,102,numeric,0.1,0.2,target,target,1,15.084
31,103,perceptual,0.03,0.05,competitor,competitor,0,6.896
31,104,numeric,0.03,0.05,target,target,1,7.849
31,105,numeric,0.1,0.05,competitor,target,1,7.761
31,106,numeric,0.03,0.2,competitor,target,1,5.833
31,107,numeric,0.1,0.05,target,target,1,4.749
31,108,perceptual,0.1,0.2,target,decoy,0,2.576
31,109,numeric,0.03,0.05,competitor,competitor,0,11.529
31,110,numeric,0.1,0.05,target,target,1,7.702
31,111,numeric,0.1,0.05,competitor,target,1,7.478
31,112,numeric,0.03,0.2,competitor,competitor,0,8.61
31,113,numeric,0.1,0.2,target,target,1,8.503
31,114,perceptual,0.03,0.2,target,competitor,0,5.042
31,115,perceptual,0.1,0.05,competitor,target,1,3.669
31,116,numeric,0.03,0.2,target,target,1,4.462
31,117,perceptual,0.03,0.2,target,competitor,0,5.45
31,118,numeric,0.1,0.05,target,target,1,4.943
31,119,numeric,0.03,0.05,competitor,competitor,0,7.631
31,120,numeric,0.03,0.2,competitor,competitor,0,8.372
31,121,numeric,0.1,0.2,target,target,1,11.084
31,122,numeric,0.1,0.2,target,target,1,6.171
31,123,numeric,0.03,0.2,target,target,1,9.631
31,124,numeric,0.1,0.2,competitor,target,1,16.086
31,125,numeric,0.1,0.2,target,target,1,7.109
31,126,perceptual,0.03,0.2,competitor,target,1,5.229
31,127,numeric,0.03,0.05,target,target,1,10.665
31,128,numeric,0.03,0.2,target,target,1,11.821
31,129,numeric,0.03,0.05,competitor,target,1,6.179
31,130,numeric,0.03,0.2,competitor,competitor,0,9.813
31,131,perceptual,0.03,0.05,competitor,competitor,0,6.691
31,132,numeric,0.1,0.2,competitor,competitor,0,16.608
31,133,perceptual,0.1,0.05,competitor,competitor,0,3.38
31,134,numeric,0.1,0.05,target,target,1,13.914
31,135,numeric,0.1,0.05,target,target,1,8.376
31,136,perceptual,0.03,0.2,target,target,1,4.585
31,137,numeric,0.03,0.05,target,target,1,5.312
31,138,numeric,0.03,0.05,target,target,1,8.647
31,139,numeric,0.03,0.2,target,target,1,7.472
31,140,perceptual,0.1,0.2,competitor,target,1,7.756
31,141,perceptual,0.1,0.2,target,target,1,5.496
31,142,perceptual,0.03,0.2,target,competitor,0,3.91
31,143,perceptual,0.1,0.05,competitor,target,1,6.129
31,144,numeric,0.03,0.05,target,target,1,9.027
31,145,perceptual,0.03,0.05,target,target,1,6.344
31,146,numeric,0.03,0.2,competitor,target,1,10.446
31,147,perceptual,0.1,0.2,competitor,competitor,0,2.529
31,148,numeric,0.03,0.2,competitor,competitor,0,16.998
31,149,perceptual,0.1,0.05,target,target,1,7.166
31,150,numeric,0.03,0.2,target,target,1,6.82
31,151,numeric,0.1,0.05,competitor,target,1,8.287
31,152,numeric,0.03,0.05,competitor,competitor,0,11.67
31,153,numeric,0.1,0.05,target,target,1,11.467
31,154,perceptual,0.1,0.2,competitor,target,1,4.332
31,155,numeric,0.1,0.05,competitor,competitor,0,10.213
31,156,numeric,0.1,0.05,competitor,competitor,0,13.783
31,157,perceptual,0.1,0.2,competitor,target,1,3.057
31,158,perceptual,0.1,0.2,competitor,target,1,2.079
31,159,numeric,0.03,0.05,competitor,competitor,0,8.892
31,160,perceptual,0.1,0.05,competitor,target,1,4.477
31,161,perceptual,0.1,0.2,competitor,target,1,6.128
31,162,numeric,0.03,0.05,competitor,competitor,0,9.487
31,163,perceptual,0.1,0.2,competitor,target,1,3.694
31,164,perceptual,0.03,0.05,target,competitor,0,6.273
31,165,numeric,0.1,0.2,target,target,1,7.62
31,166,perceptual,0.03,0.2,competitor,competitor,0,7.075
31,167,numeric,0.03,0.2,target,target,1,12.224
31,168,perceptual,0.03,0.2,competitor,competitor,0,3.91
31,169,numeric,0.1,0.05,target,target,1,5.766
31,170,perceptual,0.1,0.2,target,target,1,3.619
31,171,perceptual,0.1,0.05,target,target,1,3.604
31,172,numeric,0.1,0.05,competitor,target,1,6.692
31,173,perceptual,0.03,0.05,competitor,target,1,9.395
31,174,perceptual,0.1,0.05,target,target,1,8.45
31,175,perceptual,0.03,0.2,competitor,competitor,0,6.488
31,176,perceptual,0.1,0.05,target,target,1,7.568
31,177,perceptual,0.1,0.2,target,target,1,7.153
31,178,perceptual,0.1,0.2,target,target,1,7.473
31,179,numeric,0.03,0.05,target,target,1,7.434
31,180,perceptual,0.03,0.05,target,target,1,10.313
31,181,numeric,0.03,0.2,competitor,target,1,5.948
31,182,numeric,0.03,0.2,competitor,competitor,0,12.79
31,183,numeric,0.03,0.05,competitor,target,1,14.299
31,184,numeric,0.03,0.2,target,target,1,11.607
31,185,perceptual,0.03,0.2,target,target,1,3.302
31,186,perceptual,0.03,0.05,competitor,competitor,0,7.935
31,187,perceptual,0.03,0.05,target,target,1,2.238
31,188,perceptual,0.1,0.05,target,target,1,5.305
31,189,numeric,0.03,0.2,competitor,competitor,0,11.276
31,190,perceptual,0.03,0.2,competitor,decoy,0,12.549
31,191,numeric,0.03,0.2,competitor,competitor,0,7.833
31,192,perceptual,0.1,0.05,competitor,competitor,0,9.483
32,1,perceptual,0.03,0.2,target,target,1,12.436
32,2,perceptual,0.1,0.2,target,target,1,5.71
32,3,numeric,0.1,0.2,target,competitor,0,5.404
32,4,numeric,0.03,0.05,target,competitor,0,6.808
32,5,perceptual,0.03,0.2,target,decoy,0,5.199
32,6,numeric,0.1,0.2,competitor,competitor,0,5.078
32,8,numeric,0.1,0.05,target,target,1,6.364
32,9,numeric,0.03,0.05,target,target,1,5.944
32,10,numeric,0.1,0.2,target,target,1,5.355
32,11,perceptual,0.03,0.2,target,competitor,0,4.483
32,12,perceptual,0.03,0.2,competitor,competitor,0,3.152
32,13,numeric,0.1,0.2,target,target,1,5.348
32,14,perceptual,0.1,0.05,target,decoy,0,4.237
32,15,perceptual,0.03,0.2,target,competitor,0,3.26
32,16,numeric,0.03,0.2,target,decoy,0,5.256
32,17,perceptual,0.1,0.05,competitor,target,1,3.036
32,18,perceptual,0.03,0.2,target,target,1,3.453
32,19,perceptual,0.03,0.2,competitor,competitor,0,3.754
32,20,numeric,0.03,0.05,target,competitor,0,3.634
32,21,numeric,0.03,0.05,target,competitor,0,5.102
32,22,perceptual,0.1,0.2,competitor,target,1,3.251
32,23,numeric,0.1,0.2,competitor,target,1,4.313
32,24,numeric,0.1,0.05,competitor,target,1,3.632
32,25,perceptual,0.1,0.2,competitor,target,1,2.67
32,26,numeric,0.03,0.2,competitor,competitor,0,2.997
32,27,perceptual,0.1,0.2,competitor,competitor,0,2.849
32,28,perceptual,0.1,0.2,target,target,1,3.99
32,29,numeric,0.1,0.2,target,target,1,4.545
32,30,numeric,0.03,0.2,target,target,1,3.636
32,31,numeric,0.03,0.2,competitor,decoy,0,6.863
32,32,numeric,0.03,0.2,target,competitor,0,3.407
32,33,perceptual,0.03,0.05,target,competitor,0,2.181
32,34,perceptual,0.03,0.2,target,decoy,0,1.935
32,35,numeric,0.1,0.2,target,target,1,4.196
32,36,numeric,0.1,0.2,target,competitor,0,3.321
32,37,perceptual,0.1,0.2,competitor,target,1,3.138
32,38,numeric,0.1,0.05,target,decoy,0,6.544
32,39,perceptual,0.03,0.2,competitor,competitor,0,3.384
32,40,perceptual,0.1,0.05,target,target,1,3.101
32,41,numeric,0.1,0.2,target,decoy,0,3.63
32,42,numeric,0.03,0.2,target,target,1,3.739
32,43,perceptual,0.03,0.05,competitor,decoy,0,2.61
32,44,perceptual,0.1,0.05,target,target,1,3.411
32,45,numeric,0.1,0.05,competitor,target,1,6.866
32,46,perceptual,0.1,0.05,competitor,competitor,0,3.044
32,47,perceptual,0.1,0.05,competitor,competitor,0,4.736
32,48,perceptual,0.1,0.05,competitor,target,1,4.961
32,49,numeric,0.1,0.05,competitor,target,1,3.358
32,50,perceptual,0.1,0.05,competitor,competitor,0,1.924
32,51,perceptual,0.03,0.05,target,competitor,0,3.274
32,52,numeric,0.03,0.05,target,target,1,4.914
32,53,numeric,0.03,0.2,target,target,1,4.941
32,54,numeric,0.1,0.2,competitor,competitor,0,3.076
32,55,numeric,0.1,0.05,target,competitor,0,3.242
32,56,perceptual,0.03,0.05,competitor,decoy,0,3.789
32,57,numeric,0.03,0.2,competitor,target,1,4.685
32,58,numeric,0.1,0.05,competitor,target,1,3.427
32,59,perceptual,0.1,0.05,target,target,1,3.239
32,60,numeric,0.03,0.2,competitor,decoy,0,5.712
32,61,numeric,0.03,0.05,competitor,decoy,0,7.069
32,62,numeric,0.03,0.2,competitor,target,1,9.622
32,63,perceptual,0.03,0.2,competitor,target,1,3.527
32,64,numeric,0.1,0.05,target,competitor,0,4.076
32,65,perceptual,0.1,0.05,competitor,competitor,0,2.98
32,66,perceptual,0.03,0.05,competitor,target,1,2.986
32,67,numeric,0.1,0.05,target,decoy,0,4.071
32,68,numeric,0.1,0.2,target,target,1,3.258
32,69,numeric,0.1,0.2,competitor,target,1,3.787
32,70,numeric,0.03,0.05,competitor,target,1,4.052
32,71,numeric,0.03,0.05,competitor,decoy,0,6.755
32,72,numeric,0.03,0.05,competitor,decoy,0,4.101
32,73,perceptual,0.1,0.2,competitor,target,1,2.784
32,74,perceptual,0.03,0.05,competitor,target,1,2.801
32,75,numeric,0.1,0.05,competitor,target,1,4.323
32,76,numeric,0.03,0.2,target,competitor,0,3.757
32,77,perceptual,0.1,0.05,target,decoy,0,2.888
32,78,numeric,0.1,0.2,competitor,competitor,0,3.781
32,79,perceptual,0.03,0.05,target,competitor,0,2.794
32,80,perceptual,0.1,0.05,competitor,target,1,5.761
32,81,numeric,0.03,0.05,competitor,decoy,0,2.923
32,82,numeric,0.1,0.05,competitor,target,1,3.107
32,83,numeric,0.1,0.05,target,target,1,4.959
32,84,perceptual,0.1,0.2,target,competitor,0,5.562
32,85,perceptual,0.03,0.05,competitor,decoy,0,3.282
32,86,numeric,0.1,0.05,competitor,target,1,3.378
32,87,perceptual,0.1,0.2,target,decoy,0,3.382
32,88,numeric,0.03,0.05,competitor,target,1,2.97
32,89,perceptual,0.03,0.2,competitor,target,1,3.422
32,90,perceptual,0.03,0.05,target,decoy,0,3.099
32,91,perceptual,0.1,0.2,target,target,1,6.439
32,92,numeric,0.1,0.2,competitor,competitor,0,4.338
32,93,perceptual,0.03,0.05,competitor,competitor,0,3.588
32,94,numeric,0.03,0.2,target,competitor,0,4.151
32,95,numeric,0.1,0.05,target,decoy,0,4.616
32,96,numeric,0.03,0.05,target,competitor,0,5.013
32,97,perceptual,0.03,0.05,competitor,decoy,0,2.798
32,98,numeric,0.03,0.2,competitor,decoy,0,4.157
32,99,perceptual,0.03,0.05,target,competitor,0,2.55
32,100,perceptual,0.03,0.05,competitor,competitor,0,3.708
32,101,numeric,0.03,0.2,target,target,1,4.067
32,102,perceptual,0.1,0.2,target,competitor,0,4.465
32,103,numeric,0.03,0.2,competitor,target,1,4.25
32,104,numeric,0.1,0.05,target,decoy,0,5.34
32,105,numeric,0.1,0.2,competitor,target,1,4.491
32,106,perceptual,0.1,0.05,target,target,1,2.491
32,107,perceptual,0.03,0.05,target,decoy,0,4.112
32,108,perceptual,0.1,0.2,competitor,target,1,3.419
32,109,perceptual,0.1,0.05,target,target,1,2.452
32,110,perceptual,0.1,0.2,target,competitor,0,3.424
32,111,perceptual,0.03,0.05,competitor,decoy,0,2.71
32,112,numeric,0.1,0.2,competitor,decoy,0,5.05
32,113,numeric,0.03,0.2,target,competitor,0,5.547
32,114,perceptual,0.03,0.2,target,target,1,4.092
32,115,numeric,0.1,0.2,target,competitor,0,3.468
32,116,perceptual,0.1,0.05,target,target,1,1.977
32,117,perceptual,0.1,0.2,competitor,target,1,3.442
32,118,numeric,0.03,0.2,target,competitor,0,5.301
32,119,numeric,0.1,0.2,target,target,1,4.073
32,120,perceptual,0.03,0.05,competitor,target,1,5.149
32,121,numeric,0.1,0.05,competitor,competitor,0,5.618
32,122,perceptual,0.1,0.05,competitor,target,1,2.919
32,123,perceptual,0.1,0.05,target,target,1,3.183
32,124,numeric,0.03,0.05,competitor,target,1,8.269
32,125,perceptual,0.03,0.2,target,target,1,2.972
32,126,numeric,0.1,0.05,competitor,target,1,7.323
32,127,perceptual,0.1,0.2,competitor,target,1,4.5
32,128,numeric,0.03,0.05,target,target,1,4.117
32,129,perceptual,0.03,0.2,competitor,competitor,0,3.204
32,130,numeric,0.03,0.05,competitor,target,1,4.01
32,131,perceptual,0.1,0.2,target,target,1,2.89
32,132,perceptual,0.03,0.2,competitor,target,1,5.959
32,133,perceptual,0.1,0.05,competitor,competitor,0,3.291
32,134,numeric,0.1,0.05,target,competitor,0,3.491
32,135,numeric,0.1,0.2,target,target,1,5.304
32,136,numeric,0.1,0.2,competitor,target,1,3.956
32,137,perceptual,0.03,0.05,competitor,competitor,0,3.643
32,138,numeric,0.03,0.2,competitor,target,1,4.302
32,139,perceptual,0.03,0.05,target,competitor,0,4.094
32,140,numeric,0.03,0.2,competitor,target,1,3.783
32,141,perceptual,0.1,0.05,target,target,1,5.719
32,142,numeric,0.03,0.05,target,decoy,0,6.605
32,143,perceptual,0.03,0.05,target,decoy,0,4.834
32,144,perceptual,0.03,0.2,target,target,1,3.264
32,145,numeric,0.1,0.05,target,competitor,0,4.076
32,146,perceptual,0.1,0.05,target,target,1,3.607
32,147,perceptual,0.1,0.05,competitor,target,1,3.34
32,148,perceptual,0.03,0.2,competitor,competitor,0,3.25
32,149,numeric,0.1,0.05,competitor,decoy,0,7.455
32,150,perceptual,0.03,0.2,target,competitor,0,3.979
32,151,numeric,0.03,0.2,target,target,1,5.599
32,152,perceptual,0.03,0.05,target,decoy,0,3.334
32,153,perceptual,0.03,0.2,competitor,target,1,2.695
32,154,perceptual,0.03,0.2,competitor,target,1,3.699
32,155,numeric,0.03,0.2,competitor,competitor,0,4.59
32,156,perceptual,0.03,0.2,competitor,competitor,0,6.05
32,157,numeric,0.03,0.05,target,decoy,0,6.529
32,158,numeric,0.03,0.05,competitor,competitor,0,5.427
32,159,numeric,0.03,0.2,target,decoy,0,6.284
32,160,numeric,0.03,0.05,competitor,decoy,0,7.364
32,161,perceptual,0.1,0.2,target,target,1,2.538
32,162,numeric,0.1,0.2,competitor,target,1,7.38
32,163,numeric,0.03,0.2,competitor,target,1,6.196
32,164,numeric,0.1,0.05,target,target,1,5.04
32,165,numeric,0.1,0.2,target,competitor,0,3.65
32,166,numeric,0.1,0.2,competitor,decoy,0,4.807
32,167,perceptual,0.1,0.2,target,target,1,3.191
32,168,perceptual,0.1,0.2,competitor,target,1,3.434
32,169,perceptual,0.03,0.2,target,target,1,5.305
32,170,numeric,0.1,0.05,competitor,target,1,5.974
32,171,perceptual,0.03,0.2,competitor,competitor,0,2.935
32,172,numeric,0.1,0.05,competitor,target,1,7.116
32,173,perceptual,0.1,0.2,competitor,competitor,0,2.931
32,174,perceptual,0.1,0.2,target,competitor,0,3.5
32,175,perceptual,0.03,0.05,target,competitor,0,5.495
32,176,perceptual,0.03,0.05,target,target,1,5.781
32,177,numeric,0.1,0.2,competitor,decoy,0,6.012
32,178,perceptual,0.03,0.05,competitor,target,1,2.487
32,179,numeric,0.1,0.05,target,competitor,0,4.722
32,180,numeric,0.03,0.05,competitor,decoy,0,4.828
32,181,perceptual,0.03,0.05,target,decoy,0,4.85
32,182,perceptual,0.1,0.2,target,target,1,2.323
32,183,numeric,0.03,0.2,competitor,decoy,0,5.674
32,184,numeric,0.03,0.05,target,competitor,0,9.52
32,185,perceptual,0.03,0.2,target,target,1,2.904
32,186,perceptual,0.1,0.2,competitor,competitor,0,3.717
32,187,perceptual,0.1,0.05,competitor,target,1,6.593
32,188,perceptual,0.1,0.05,target,target,1,3.744
32,189,perceptual,0.1,0.05,competitor,target,1,5.373
32,190,numeric,0.03,0.05,competitor,target,1,6.798
32,191,perceptual,0.1,0.2,competitor,competitor,0,6.721
32,192,numeric,0.03,0.05,target,competitor,0,4.751
33,1,perceptual,0.1,0.05,competitor,competitor,0,8.192
33,2,numeric,0.03,0.2,target,target,1,7.961
33,3,perceptual,0.1,0.05,target,decoy,0,4.555
33,4,perceptual,0.03,0.05,target,target,1,6.876
33,5,perceptual,0.1,0.05,target,target,1,4.967
33,6,perceptual,0.03,0.05,competitor,decoy,0,4.981
33,7,numeric,0.1,0.2,competitor,competitor,0,9.484
33,8,perceptual,0.03,0.05,competitor,target,1,6.649
33,9,perceptual,0.1,0.2,target,target,1,3.687
33,10,perceptual,0.1,0.2,target,target,1,5.258
33,11,perceptual,0.1,0.05,target,decoy,0,5.081
33,12,perceptual,0.1,0.05,competitor,decoy,0,4.074
33,13,perceptual,0.1,0.2,target,competitor,0,4.509
33,14,numeric,0.03,0.05,target,target,1,8.826
33,15,perceptual,0.03,0.05,target,decoy,0,6.653
33,16,numeric,0.1,0.2,target,target,1,6.523
33,17,perceptual,0.1,0.05,target,decoy,0,4.135
33,18,numeric,0.03,0.05,competitor,competitor,0,10.007
33,19,perceptual,0.03,0.05,competitor,target,1,7.846
33,20,perceptual,0.1,0.05,target,target,1,7.36
33,21,perceptual,0.1,0.05,target,competitor,0,5.031
33,22,numeric,0.1,0.2,competitor,target,1,8.544
33,23,perceptual,0.1,0.2,target,target,1,4.52
33,24,perceptual,0.1,0.2,target,competitor,0,5.189
33,25,numeric,0.03,0.05,competitor,competitor,0,17.614
33,26,perceptual,0.03,0.05,competitor,target,1,7.33
33,27,perceptual,0.03,0.05,target,target,1,3.945
33,28,numeric,0.1,0.2,competitor,target,1,10.477
33,29,perceptual,0.1,0.05,target,target,1,4.862
33,30,numeric,0.1,0.2,competitor,target,1,7.451
33,31,numeric,0.03,0.05,competitor,target,1,7.762
33,32,numeric,0.03,0.2,target,competitor,0,10.778
33,33,numeric,0.1,0.05,competitor,target,1,7.46
33,34,perceptual,0.1,0.2,competitor,competitor,0,6.502
33,35,numeric,0.03,0.05,target,target,1,7.526
33,36,numeric,0.1,0.05,target,target,1,13.18
33,37,perceptual,0.03,0.2,competitor,competitor,0,8.888
33,38,perceptual,0.1,0.2,competitor,competitor,0,5.996
33,39,numeric,0.03,0.2,competitor,target,1,12.153
33,40,perceptual,0.03,0.05,target,decoy,0,3.689
33,41,perceptual,0.1,0.05,competitor,decoy,0,6.961
33,42,numeric,0.1,0.2,target,target,1,6.062
33,43,perceptual,0.03,0.05,competitor,competitor,0,4.309
33,44,numeric,0.1,0.05,competitor,target,1,8.154
33,45,numeric,0.1,0.05,target,target,1,9.817
33,46,numeric,0.03,0.05,target,competitor,0,14.11
33,47,perceptual,0.03,0.05,competitor,target,1,4.362
33,48,numeric,0.03,0.2,competitor,competitor,0,9.931
33,49,perceptual,0.1,0.2,target,competitor,0,6.757
33,50,perceptual,0.03,0.2,competitor,target,1,4.935
33,51,numeric,0.1,0.05,competitor,target,1,7.912
33,52,numeric,0.03,0.2,competitor,competitor,0,14.655
33,53,numeric,0.03,0.2,target,target,1,6.374
33,54,perceptual,0.03,0.2,competitor,competitor,0,4.312
33,55,numeric,0.03,0.2,competitor,target,1,11.392
33,56,numeric,0.03,0.05,competitor,competitor,0,7.001
33,57,numeric,0.1,0.05,target,target,1,17.241
33,58,perceptual,0.1,0.05,target,competitor,0,5.96
33,59,perceptual,0.1,0.2,competitor,target,1,3.586
33,60,numeric,0.1,0.2,target,target,1,17.518
33,61,perceptual,0.03,0.05,competitor,target,1,5.04
33,62,numeric,0.03,0.2,target,target,1,12.144
33,63,perceptual,0.03,0.05,target,competitor,0,6.103
33,64,perceptual,0.03,0.2,competitor,target,1,4.373
33,65,perceptual,0.03,0.05,target,decoy,0,4.587
33,66,perceptual,0.1,0.05,target,decoy,0,3.751
33,67,numeric,0.03,0.05,competitor,target,1,4.639
33,68,perceptual,0.1,0.2,target,competitor,0,3.725
33,69,numeric,0.03,0.05,competitor,target,1,13.446
33,70,numeric,0.1,0.2,target,target,1,7.416
33,71,numeric,0.1,0.05,competitor,competitor,0,11.24
33,72,perceptual,0.03,0.2,target,competitor,0,4.512
33,73,numeric,0.03,0.2,competitor,target,1,6.856
33,74,perceptual,0.1,0.2,competitor,target,1,7.22
33,75,perceptual,0.1,0.2,target,target,1,4.634
33,76,perceptual,0.03,0.2,target,target,1,3.286
33,77,perceptual,0.1,0.2,competitor,competitor,0,6.495
33,78,numeric,0.03,0.2,target,competitor,0,5.353
33,79,perceptual,0.03,0.2,target,target,1,16.503
33,80,numeric,0.03,0.05,target,target,1,10.699
33,81,perceptual,0.1,0.2,target,competitor,0,4.114
33,82,perceptual,0.1,0.2,target,competitor,0,6.592
33,83,numeric,0.1,0.05,competitor,competitor,0,9.291
33,84,perceptual,0.03,0.2,target,decoy,0,6.538
33,85,perceptual,0.1,0.05,competitor,decoy,0,6.015
33,86,numeric,0.03,0.2,competitor,target,1,10.175
33,87,numeric,0.03,0.2,target,target,1,8.181
33,88,perceptual,0.1,0.2,competitor,target,1,5.461
33,89,numeric,0.1,0.05,target,target,1,6.606
33,90,numeric,0.1,0.2,competitor,target,1,11.908
33,91,numeric,0.03,0.05,competitor,competitor,0,8.703
33,92,perceptual,0.03,0.05,target,competitor,0,4.542
33,93,numeric,0.03,0.2,target,target,1,6.27
33,94,numeric,0.1,0.2,target,target,1,14.2
33,95,numeric,0.1,0.05,competitor,target,1,6.757
33,96,numeric,0.1,0.05,target,target,1,6.357
33,97,perceptual,0.03,0.05,competitor,competitor,0,6.727
33,98,numeric,0.03,0.05,target,target,1,7.225
33,99,numeric,0.03,0.2,competitor,competitor,0,5.664
33,100,numeric,0.1,0.05,target,target,1,14.498
33,101,numeric,0.03,0.05,target,target,1,7.369
33,102,perceptual,0.03,0.2,target,target,1,4.019
33,103,perceptual,0.03,0.2,competitor,competitor,0,5.04
33,104,numeric,0.1,0.05,target,target,1,6.426
33,105,perceptual,0.03,0.2,target,competitor,0,3.889
33,106,numeric,0.03,0.05,competitor,competitor,0,9.921
33,107,numeric,0.1,0.2,target,target,1,10.93
33,108,perceptual,0.1,0.05,competitor,decoy,0,5.238
33,109,perceptual,0.03,0.05,target,decoy,0,5.791
33,110,perceptual,0.1,0.2,competitor,decoy,0,5.524
33,111,numeric,0.03,0.2,target,target,1,7.869
33,112,numeric,0.03,0.2,competitor,target,1,6.524
33,113,perceptual,0.1,0.05,competitor,target,1,9.53
33,114,perceptual,0.1,0.2,competitor,decoy,0,6.169
33,115,numeric,0.03,0.05,target,target,1,6.44
33,116,perceptual,0.03,0.05,competitor,target,1,6.574
33,117,numeric,0.03,0.2,competitor,competitor,0,11.061
33,118,perceptual,0.03,0.2,target,competitor,0,3.488
33,119,numeric,0.1,0.2,target,target,1,10.502
33,120,numeric,0.1,0.05,competitor,target,1,8.048
33,121,numeric,0.1,0.2,competitor,competitor,0,14.122
33,122,numeric,0.1,0.05,competitor,target,1,6.53
33,123,numeric,0.1,0.2,competitor,competitor,0,10.139
33,124,perceptual,0.1,0.2,target,competitor,0,4.534
33,125,perceptual,0.1,0.2,competitor,competitor,0,3.968
33,126,numeric,0.03,0.2,target,competitor,0,6.16
33,127,numeric,0.1,0.2,competitor,target,1,7.9
33,128,numeric,0.03,0.05,competitor,target,1,7.175
33,129,numeric,0.03,0.2,target,target,1,5.594
33,130,perceptual,0.03,0.2,target,decoy,0,4.36
33,131,numeric,0.03,0.05,competitor,competitor,0,6.33
33,132,numeric,0.03,0.2,target,target,1,10.689
33,133,numeric,0.03,0.05,target,target,1,9.749
33,134,numeric,0.1,0.05,competitor,competitor,0,10.317
33,135,perceptual,0.03,0.05,competitor,target,1,3.562
33,136,perceptual,0.03,0.05,competitor,competitor,0,4.433
33,137,numeric,0.1,0.05,target,target,1,10.26
33,138,numeric,0.1,0.05,target,target,1,10.307
33,139,numeric,0.03,0.2,competitor,competitor,0,6.599
33,140,perceptual,0.03,0.2,target,competitor,0,3.315
33,141,perceptual,0.1,0.05,competitor,decoy,0,4.708
33,142,numeric,0.1,0.2,target,target,1,9.445
33,143,perceptual,0.03,0.2,competitor,target,1,4.39
33,144,numeric,0.1,0.2,competitor,competitor,0,8.509
33,145,perceptual,0.1,0.05,competitor,competitor,0,6.331
33,146,perceptual,0.1,0.05,competitor,decoy,0,5.971
33,147,perceptual,0.03,0.05,target,competitor,0,4.734
