participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
29,95,perceptual,0.03,0.2,target,target,1,4.306
29,96,perceptual,0.1,0.05,target,target,1,7.755
29,97,numeric,0.1,0.2,competitor,target,1,4.998
29,98,perceptual,0.1,0.05,target,target,1,7.103
29,99,numeric,0.03,0.05,competitor,target,1,6.239
29,100,numeric,0.03,0.2,target,target,1,7.047
29,101,numeric,0.03,0.2,competitor,target,1,10.716
29,102,perceptual,0.1,0.05,competitor,target,1,3.916
29,103,numeric,0.1,0.05,target,target,1,11.188
29,104,numeric,0.03,0.2,competitor,target,1,8.045
29,105,numeric,0.03,0.2,target,competitor,0,8.43
29,106,perceptual,0.03,0.05,target,target,1,7.455
29,107,numeric,0.1,0.05,competitor,decoy,0,4.398
29,108,numeric,0.1,0.2,competitor,target,1,6.47
29,109,numeric,0.1,0.05,competitor,target,1,4.609
29,110,numeric,0.03,0.05,competitor,competitor,0,10.357
29,111,numeric,0.1,0.05,competitor,target,1,4.819
29,112,perceptual,0.03,0.05,competitor,competitor,0,3.654
29,113,numeric,0.03,0.2,competitor,competitor,0,4.622
29,114,perceptual,0.1,0.05,target,target,1,6.82
29,115,numeric,0.03,0.05,target,target,1,5.406
29,116,numeric,0.03,0.2,competitor,target,1,6.979
29,117,perceptual,0.1,0.05,target,target,1,3.846
29,118,perceptual,0.1,0.2,target,competitor,0,4.262
29,119,perceptual,0.03,0.05,competitor,target,1,5.759
29,120,perceptual,0.03,0.05,target,target,1,8.628
29,121,perceptual,0.03,0.05,target,target,1,8.43
29,122,perceptual,0.03,0.05,competitor,competitor,0,6.767
29,123,numeric,0.1,0.05,competitor,competitor,0,7.997
29,124,numeric,0.03,0.05,competitor,target,1,9.494
29,125,numeric,0.1,0.2,competitor,target,1,6.571
29,126,perceptual,0.1,0.2,competitor,target,1,4.755
29,127,perceptual,0.1,0.2,competitor,target,1,5.025
29,128,numeric,0.03,0.05,competitor,target,1,9.261
29,129,perceptual,0.03,0.2,target,target,1,5.485
29,130,numeric,0.03,0.05,target,competitor,0,12.835
29,131,perceptual,0.03,0.05,target,target,1,7.946
29,132,perceptual,0.1,0.2,competitor,target,1,7.193
29,133,perceptual,0.03,0.05,target,competitor,0,9.514
29,134,numeric,0.03,0.05,target,target,1,5.12
29,135,perceptual,0.03,0.2,competitor,target,1,6.974
29,136,perceptual,0.03,0.2,competitor,competitor,0,8.733
29,137,numeric,0.03,0.05,competitor,target,1,6.532
29,138,numeric,0.1,0.2,target,target,1,6.939
29,139,numeric,0.03,0.05,competitor,target,1,7.59
29,140,perceptual,0.1,0.2,competitor,target,1,5.093
29,141,numeric,0.03,0.2,competitor,competitor,0,4.494
29,142,perceptual,0.03,0.2,competitor,target,1,6.797
29,143,numeric,0.1,0.05,competitor,target,1,11.104
29,144,perceptual,0.1,0.05,competitor,target,1,7.789
29,145,numeric,0.1,0.05,competitor,competitor,0,7.943
29,146,numeric,0.1,0.05,target,target,1,10.234
29,147,numeric,0.1,0.2,competitor,target,1,8.834
29,148,numeric,0.1,0.05,target,target,1,6.492
29,149,numeric,0.1,0.2,competitor,competitor,0,8.374
29,150,perceptual,0.03,0.2,competitor,target,1,6.79
29,151,numeric,0.03,0.2,target,competitor,0,10.964
29,152,perceptual,0.1,0.05,competitor,target,1,5.323
29,153,numeric,0.03,0.05,target,competitor,0,10.897
29,154,perceptual,0.1,0.2,competitor,target,1,6.093
29,155,numeric,0.03,0.05,target,target,1,10.546
29,156,perceptual,0.03,0.2,target,competitor,0,5.933
29,157,perceptual,0.03,0.2,competitor,target,1,3.618
29,158,perceptual,0.03,0.2,target,target,1,7.526
29,159,numeric,0.1,0.2,target,target,1,5.052
29,160,perceptual,0.03,0.05,competitor,target,1,10.87
29,161,perceptual,0.03,0.05,target,decoy,0,4.729
29,162,numeric,0.03,0.2,competitor,target,1,7.234
29,163,numeric,0.1,0.05,competitor,target,1,13.94
29,164,numeric,0.1,0.2,target,competitor,0,2.61
29,165,perceptual,0.1,0.05,target,target,1,5.333
29,166,perceptual,0.03,0.05,competitor,target,1,5.606
29,167,perceptual,0.03,0.05,competitor,target,1,5.31
29,168,numeric,0.03,0.2,competitor,target,1,5.137
29,169,perceptual,0.03,0.2,target,target,1,5.436
29,170,perceptual,0.03,0.2,target,target,1,5.41
29,171,perceptual,0.1,0.2,target,target,1,4.794
29,172,numeric,0.1,0.2,target,target,1,6.801
29,173,perceptual,0.03,0.2,target,target,1,6.271
29,174,numeric,0.1,0.05,competitor,target,1,9.714
29,175,perceptual,0.1,0.05,competitor,competitor,0,6.443
29,176,numeric,0.1,0.2,competitor,target,1,6.122
29,177,perceptual,0.1,0.05,target,target,1,6.548
29,178,perceptual,0.03,0.05,target,competitor,0,7.05
29,179,numeric,0.03,0.05,competitor,competitor,0,7.535
29,180,perceptual,0.03,0.2,competitor,target,1,8.55
29,181,numeric,0.03,0.05,target,target,1,7.069
29,182,perceptual,0.1,0.05,target,target,1,5.477
29,183,perceptual,0.1,0.05,target,target,1,4.969
29,184,perceptual,0.1,0.05,competitor,target,1,6.494
29,185,numeric,0.03,0.2,target,target,1,4.722
29,186,numeric,0.1,0.2,target,target,1,9.406
29,187,numeric,0.03,0.2,competitor,target,1,5.519
29,188,numeric,0.1,0.2,target,target,1,9.5
29,189,numeric,0.03,0.05,target,competitor,0,6.419
29,190,numeric,0.03,0.2,target,competitor,0,12.482
29,191,perceptual,0.1,0.05,target,target,1,5.261
29,192,perceptual,0.03,0.2,competitor,competitor,0,9.289
30,1,numeric,0.1,0.2,competitor,target,1,16.153
30,3,perceptual,0.1,0.2,competitor,competitor,0,5.81
30,4,perceptual,0.03,0.2,competitor,competitor,0,11.914
30,5,perceptual,0.03,0.05,competitor,competitor,0,4.332
30,6,perceptual,0.1,0.2,competitor,decoy,0,3.937
30,7,numeric,0.03,0.05,competitor,target,1,17.067
30,8,numeric,0.03,0.2,target,target,1,6.5
30,9,perceptual,0.03,0.2,target,competitor,0,7.82
30,10,numeric,0.03,0.2,target,target,1,16.066
30,11,perceptual,0.1,0.2,competitor,target,1,14.147
30,12,numeric,0.1,0.05,competitor,target,1,13.785
30,13,perceptual,0.03,0.2,target,decoy,0,3.737
30,14,perceptual,0.1,0.05,competitor,decoy,0,4.78
30,15,perceptual,0.1,0.05,target,target,1,3.681
30,16,perceptual,0.03,0.05,competitor,target,1,6.234
30,17,perceptual,0.03,0.2,competitor,decoy,0,5.38
30,18,numeric,0.03,0.05,target,target,1,10.338
30,19,numeric,0.1,0.2,target,target,1,13.404
30,20,perceptual,0.1,0.2,target,decoy,0,5.566
30,21,perceptual,0.03,0.05,competitor,target,1,8.254
30,22,perceptual,0.03,0.2,competitor,target,1,6.033
30,23,numeric,0.03,0.05,target,target,1,15.33
30,24,numeric,0.03,0.05,competitor,competitor,0,9.299
30,25,perceptual,0.1,0.2,target,decoy,0,6.45
30,26,perceptual,0.1,0.2,target,competitor,0,11.401
30,27,perceptual,0.03,0.2,competitor,competitor,0,4.63
30,28,numeric,0.1,0.2,competitor,competitor,0,14.831
30,29,perceptual,0.03,0.05,target,decoy,0,5.505
30,30,numeric,0.1,0.2,competitor,target,1,10.549
30,31,numeric,0.1,0.2,target,decoy,0,12.25
30,32,numeric,0.03,0.05,target,decoy,0,13.331
30,33,numeric,0.1,0.2,target,target,1,7.403
30,34,perceptual,0.03,0.2,competitor,target,1,5.216
30,35,perceptual,0.03,0.05,target,target,1,8.037
30,36,perceptual,0.1,0.05,target,target,1,3.77
30,37,perceptual,0.1,0.2,competitor,decoy,0,4.773
30,38,numeric,0.03,0.05,target,target,1,11.069
30,39,numeric,0.1,0.05,target,target,1,6.603
30,40,perceptual,0.03,0.2,target,target,1,9.85
30,41,perceptual,0.1,0.2,target,decoy,0,8.333
30,42,perceptual,0.1,0.2,target,decoy,0,6.817
30,43,perceptual,0.03,0.05,competitor,competitor,0,5.986
30,44,perceptual,0.03,0.2,target,decoy,0,6.052
30,45,perceptual,0.1,0.05,target,competitor,0,8.437
30,46,perceptual,0.03,0.2,competitor,target,1,4.95
30,47,perceptual,0.03,0.05,target,decoy,0,5.018
30,48,numeric,0.1,0.2,target,target,1,7.64
30,49,numeric,0.1,0.05,competitor,target,1,6.318
30,50,numeric,0.03,0.2,competitor,target,1,6.699
30,51,numeric,0.03,0.2,competitor,competitor,0,13.521
30,52,perceptual,0.03,0.05,competitor,competitor,0,5.083
30,53,perceptual,0.1,0.05,competitor,target,1,4.5
30,54,perceptual,0.1,0.05,competitor,competitor,0,4.925
30,55,numeric,0.03,0.2,target,competitor,0,18.766
30,56,numeric,0.1,0.05,competitor,target,1,9.548
30,57,numeric,0.03,0.05,competitor,target,1,10.499
30,58,numeric,0.1,0.05,target,target,1,9.248
30,59,numeric,0.1,0.2,target,target,1,11.163
30,60,perceptual,0.03,0.2,competitor,target,1,7.299
30,61,numeric,0.1,0.2,target,decoy,0,14.365
30,62,numeric,0.03,0.05,target,target,1,11.622
30,63,perceptual,0.1,0.05,target,decoy,0,9.983
30,64,numeric,0.03,0.05,competitor,decoy,0,4.951
30,65,perceptual,0.1,0.05,target,target,1,9.494
30,66,numeric,0.03,0.05,target,target,1,6.055
30,67,numeric,0.03,0.2,target,competitor,0,6.599
30,68,numeric,0.03,0.2,competitor,competitor,0,6.269
30,69,perceptual,0.03,0.2,competitor,decoy,0,4.55
30,70,perceptual,0.03,0.05,competitor,competitor,0,4.072
30,71,numeric,0.1,0.05,target,competitor,0,10.865
30,72,numeric,0.1,0.05,competitor,target,1,10.816
30,73,numeric,0.03,0.2,competitor,target,1,10.622
30,74,numeric,0.1,0.2,competitor,target,1,5.737
30,75,perceptual,0.1,0.05,competitor,target,1,5.667
30,76,perceptual,0.03,0.2,target,decoy,0,6.653
30,77,perceptual,0.1,0.2,competitor,decoy,0,5.737
30,78,perceptual,0.03,0.05,competitor,competitor,0,5.135
30,79,numeric,0.1,0.05,target,target,1,10.608
30,80,perceptual,0.1,0.2,competitor,target,1,7.14
30,81,perceptual,0.03,0.2,target,competitor,0,7.97
30,82,perceptual,0.1,0.05,target,competitor,0,17.485
30,83,numeric,0.03,0.2,target,target,1,11.983
30,84,perceptual,0.03,0.05,competitor,competitor,0,6.95
30,86,perceptual,0.1,0.2,competitor,competitor,0,0.208
30,87,numeric,0.1,0.2,target,target,1,8.734
30,88,perceptual,0.1,0.2,competitor,competitor,0,6.098
30,89,perceptual,0.1,0.2,target,decoy,0,6.397
30,90,perceptual,0.1,0.2,target,decoy,0,5.787
30,91,perceptual,0.03,0.2,target,decoy,0,4.986
30,92,numeric,0.03,0.2,competitor,target,1,14.383
30,93,perceptual,0.1,0.2,target,competitor,0,5.123
30,95,numeric,0.1,0.2,target,target,1,5.052
30,96,numeric,0.1,0.05,target,target,1,7.118
30,97,perceptual,0.03,0.2,competitor,decoy,0,5.335
30,98,perceptual,0.03,0.05,target,competitor,0,1.734
30,99,numeric,0.1,0.2,competitor,competitor,0,14.6
30,100,numeric,0.1,0.2,competitor,target,1,16.832
30,101,perceptual,0.03,0.2,target,competitor,0,7.885
30,102,numeric,0.1,0.05,competitor,target,1,9.115
30,103,numeric,0.1,0.2,competitor,competitor,0,10.965
30,104,perceptual,0.1,0.2,competitor,decoy,0,4.899
30,105,perceptual,0.1,0.2,competitor,competitor,0,2.381
30,106,perceptual,0.03,0.2,competitor,competitor,0,2.155
30,107,perceptual,0.1,0.05,competitor,target,1,1.72
30,108,numeric,0.03,0.2,target,competitor,0,7.12
30,109,numeric,0.03,0.2,competitor,target,1,5.716
30,110,perceptual,0.1,0.2,target,target,1,5.085
30,111,perceptual,0.03,0.05,target,competitor,0,4.599
30,112,numeric,0.1,0.05,target,decoy,0,12.035
30,113,perceptual,0.1,0.05,competitor,competitor,0,4.562
30,114,perceptual,0.1,0.05,competitor,decoy,0,4.973
30,115,numeric,0.03,0.05,target,competitor,0,10.081
30,116,numeric,0.03,0.2,competitor,competitor,0,10.364
30,117,perceptual,0.1,0.2,competitor,decoy,0,6.149
30,118,perceptual,0.1,0.05,target,competitor,0,3.287
30,119,numeric,0.03,0.2,competitor,competitor,0,7.569
30,120,numeric,0.03,0.2,competitor,competitor,0,9.234
30,121,numeric,0.03,0.05,target,target,1,9.959
30,122,numeric,0.1,0.05,competitor,competitor,0,7.514
30,123,numeric,0.1,0.05,competitor,competitor,0,13.565
30,124,perceptual,0.03,0.05,target,decoy,0,7.82
30,125,perceptual,0.1,0.2,target,competitor,0,8.217
30,126,numeric,0.1,0.05,competitor,target,1,7.086
30,127,numeric,0.1,0.05,target,competitor,0,5.587
30,128,numeric,0.03,0.2,target,competitor,0,8.799
30,129,perceptual,0.03,0.2,target,competitor,0,6.209
30,130,perceptual,0.1,0.05,target,competitor,0,6.118
30,131,numeric,0.1,0.2,competitor,target,1,10.067
30,132,numeric,0.1,0.2,competitor,target,1,5.849
30,133,perceptual,0.03,0.2,competitor,decoy,0,5.19
30,134,perceptual,0.03,0.05,target,competitor,0,4.503
30,135,numeric,0.03,0.05,competitor,target,1,5.401
30,136,numeric,0.03,0.05,competitor,target,1,16.084
30,137,perceptual,0.03,0.05,competitor,decoy,0,4.566
30,138,perceptual,0.03,0.05,target,decoy,0,10.486
30,139,numeric,0.1,0.05,target,target,1,6.784
30,140,perceptual,0.03,0.05,competitor,decoy,0,3.436
30,141,perceptual,0.03,0.05,target,target,1,4
30,142,numeric,0.03,0.2,competitor,target,1,6.95
30,143,numeric,0.1,0.05,competitor,target,1,5.2
30,144,numeric,0.1,0.05,competitor,competitor,0,6.618
30,145,numeric,0.03,0.2,target,target,1,10.953
30,146,numeric,0.03,0.05,competitor,target,1,11.371
30,147,perceptual,0.1,0.2,target,decoy,0,3.705
30,148,numeric,0.1,0.2,target,target,1,7.568
30,149,numeric,0.1,0.05,target,target,1,9.084
30,150,numeric,0.1,0.05,target,competitor,0,9.222
30,151,perceptual,0.03,0.05,target,competitor,0,5.533
30,152,perceptual,0.03,0.2,target,competitor,0,4.989
30,154,numeric,0.1,0.05,target,competitor,0,6.446
30,155,numeric,0.03,0.05,target,target,1,8.146
30,156,numeric,0.03,0.2,target,target,1,9.635
30,157,numeric,0.03,0.05,competitor,competitor,0,17.65
30,158,numeric,0.03,0.2,target,decoy,0,19.6
30,159,numeric,0.03,0.2,target,target,1,19.117
30,160,numeric,0.03,0.2,competitor,target,1,12.6
30,161,perceptual,0.1,0.05,competitor,target,1,11.889
30,162,numeric,0.03,0.05,target,target,1,8.72
30,163,perceptual,0.1,0.05,competitor,decoy,0,6.982
30,164,numeric,0.03,0.05,competitor,competitor,0,17.201
30,165,numeric,0.1,0.05,competitor,competitor,0,17.682
30,166,numeric,0.1,0.2,competitor,target,1,5.836
30,167,perceptual,0.1,0.05,competitor,competitor,0,10.65
30,168,perceptual,0.1,0.2,target,target,1,13.252
30,169,perceptual,0.1,0.05,competitor,decoy,0,6.199
30,170,numeric,0.03,0.2,target,target,1,6.686
30,171,numeric,0.03,0.2,competitor,competitor,0,11.667
30,172,perceptual,0.03,0.2,target,target,1,7.239
30,173,perceptual,0.03,0.05,target,decoy,0,5.706
30,174,perceptual,0.1,0.05,target,competitor,0,4.433
30,175,numeric,0.03,0.05,competitor,competitor,0,9.784
30,176,perceptual,0.1,0.05,target,target,1,6.339
30,177,perceptual,0.03,0.2,competitor,competitor,0,5.39
30,178,numeric,0.1,0.2,target,target,1,8.952
30,180,perceptual,0.1,0.05,target,target,1,5.957
30,181,perceptual,0.1,0.05,competitor,competitor,0,6.533
30,182,perceptual,0.03,0.05,target,competitor,0,3
30,183,numeric,0.1,0.2,competitor,target,1,5.673
30,184,numeric,0.1,0.2,target,target,1,16.601
30,185,perceptual,0.03,0.05,competitor,target,1,6.471
30,186,numeric,0.1,0.2,competitor,competitor,0,6.533
30,187,numeric,0.03,0.05,competitor,target,1,16.345
30,188,perceptual,0.03,0.2,target,competitor,0,6.866
30,189,perceptual,0.03,0.05,competitor,decoy,0,6.55
30,190,numeric,0.1,0.05,target,target,1,8.833
30,191,numeric,0.03,0.05,target,target,1,11.437
30,192,perceptual,0.1,0.05,target,target,1,5.117
31,1,numeric,0.1,0.2,target,target,1,12.972
31,2,perceptual,0.1,0.2,competitor,target,1,9.02
31,3,perceptual,0.03,0.05,competitor,competitor,0,11.342
31,4,numeric,0.03,0.2,target,decoy,0,5.784
31,5,perceptual,0.03,0.2,target,competitor,0,6.063
31,6,numeric,0.03,0.2,target,target,1,8.57
31,7,perceptual,0.1,0.2,target,decoy,0,8.241
31,8,numeric,0.1,0.05,competitor,target,1,6.874
31,9,numeric,0.1,0.05,competitor,target,1,6.643
31,10,numeric,0.1,0.2,competitor,target,1,8.823
31,11,numeric,0.1,0.05,competitor,target,1,8.499
31,12,numeric,0.1,0.05,competitor,competitor,0,5.389
31,13,perceptual,0.03,0.2,competitor,decoy,0,6.946
31,14,perceptual,0.03,0.2,target,competitor,0,6.946
31,15,perceptual,0.1,0.05,target,competitor,0,7.801
31,16,numeric,0.1,0.05,target,target,1,9.862
31,17,numeric,0.03,0.2,competitor,target,1,5.74
31,18,numeric,0.03,0.05,competitor,competitor,0,6.432
31,19,perceptual,0.1,0.2,target,target,1,4.951
31,20,perceptual,0.03,0.05,target,decoy,0,5.791
31,21,perceptual,0.1,0.2,competitor,target,1,7.511
31,22,numeric,0.1,0.2,target,target,1,7.207
31,23,numeric,0.03,0.2,competitor,target,1,9.28
31,24,perceptual,0.03,0.05,target,decoy,0,4.743
31,25,perceptual,0.03,0.05,competitor,target,1,9.284
31,26,perceptual,0.03,0.2,competitor,competitor,0,5.393
31,27,numeric,0.1,0.2,competitor,target,1,5.113
31,28,numeric,0.03,0.05,competitor,competitor,0,10.042
31,29,numeric,0.1,0.2,competitor,target,1,9.741
31,30,perceptual,0.1,0.2,target,competitor,0,4.129
31,31,perceptual,0.1,0.05,target,decoy,0,3.135
31,32,numeric,0.1,0.2,target,target,1,7.324
31,33,numeric,0.03,0.05,competitor,target,1,7.269
31,34,perceptual,0.1,0.2,target,competitor,0,4.464
31,35,numeric,0.1,0.05,competitor,target,1,5.984
31,36,numeric,0.1,0.2,competitor,target,1,10.589
31,37,perceptual,0.03,0.2,target,competitor,0,3.512
31,38,perceptual,0.03,0.2,competitor,competitor,0,7.574
31,39,perceptual,0.1,0.2,competitor,target,1,5.253
31,40,numeric,0.1,0.05,target,target,1,6.188
31,41,perceptual,0.03,0.2,target,competitor,0,4.694
31,42,perceptual,0.1,0.05,competitor,decoy,0,6.064
31,43,perceptual,0.03,0.05,competitor,competitor,0,4.91
31,44,numeric,0.03,0.2,competitor,competitor,0,8.561
31,45,perceptual,0.1,0.05,target,competitor,0,7.384
31,46,perceptual,0.1,0.2,competitor,decoy,0,6.737
31,47,numeric,0.1,0.05,target,decoy,0,5.568
31,48,perceptual,0.03,0.2,competitor,competitor,0,4.981
31,49,perceptual,0.1,0.2,competitor,target,1,6.341
31,50,numeric,0.03,0.05,competitor,target,1,8.237
31,51,numeric,0.1,0.2,competitor,competitor,0,13.019
31,52,numeric,0.1,0.2,competitor,target,1,10.151
31,53,perceptual,0.03,0.05,target,decoy,0,6.508
31,54,numeric,0.1,0.05,target,target,1,7.345
31,55,numeric,0.03,0.05,target,target,1,9.165
31,56,perceptual,0.03,0.2,target,target,1,7.807
31,57,numeric,0.1,0.05,target,competitor,0,12.134
31,58,perceptual,0.03,0.05,competitor,competitor,0,3.888
31,59,numeric,0.03,0.05,target,competitor,0,8.516
31,60,numeric,0.03,0.05,target,competitor,0,5.272
31,61,numeric,0.1,0.2,target,target,1,6.611
31,62,numeric,0.1,0.2,competitor,target,1,12.814
31,63,numeric,0.03,0.2,competitor,target,1,9.199
31,64,numeric,0.03,0.05,target,target,1,9.906
31,65,numeric,0.03,0.2,competitor,competitor,0,6.368
31,66,perceptual,0.1,0.05,competitor,decoy,0,7.318
31,67,perceptual,0.1,0.05,competitor,target,1,3.864
31,68,numeric,0.03,0.2,target,competitor,0,5.815
31,69,numeric,0.1,0.2,target,target,1,6.044
31,70,perceptual,0.1,0.2,competitor,competitor,0,5.72
31,71,perceptual,0.03,0.2,target,competitor,0,3.928
31,72,numeric,0.03,0.05,competitor,target,1,11.328
31,73,numeric,0.1,0.2,target,target,1,8.429
31,74,perceptual,0.1,0.05,target,decoy,0,4.037
31,75,perceptual,0.03,0.05,competitor,target,1,4.753
31,76,perceptual,0.03,0.05,competitor,competitor,0,5.848
31,77,numeric,0.1,0.05,target,target,1,10.041
31,78,numeric,0.1,0.2,target,decoy,0,9.755
31,79,perceptual,0.03,0.2,target,competitor,0,5.495
31,80,perceptual,0.03,0.05,target,competitor,0,7.052
31,81,perceptual,0.1,0.2,target,competitor,0,3.714
31,82,perceptual,0.1,0.05,target,competitor,0,3.374
31,83,perceptual,0.1,0.2,target,target,1,2.606
31,84,perceptual,0.03,0.2,competitor,competitor,0,3.758
31,85,perceptual,0.03,0.05,competitor,target,1,6.79
31,86,numeric,0.03,0.2,competitor,competitor,0,6.341
31,87,perceptual,0.03,0.2,target,target,1,6.971
31,88,perceptual,0.1,0.05,competitor,target,1,5.49
31,89,numeric,0.1,0.2,competitor,target,1,11.29
31,90,numeric,0.03,0.2,target,target,1,8.481
31,91,perceptual,0.1,0.2,competitor,decoy,0,8.534
31,92,perceptual,0.1,0.2,target,decoy,0,6.878
31,93,perceptual,0.03,0.2,competitor,competitor,0,6.112
31,94,numeric,0.03,0.2,competitor,competitor,0,8.409
31,95,perceptual,0.1,0.2,target,target,1,5.135
31,96,numeric,0.03,0.2,target,competitor,0,9.778
31,97,perceptual,0.03,0.2,target,competitor,0,5.228
31,98,numeric,0.1,0.2,target,target,1,5.93
31,99,numeric,0.1,0.2,competitor,target,1,7.537
31,100,numeric,0.03,0.05,target,competitor,0,6.667
31,101,perceptual,0.1,0.2,competitor,competitor,0,3.863
31,102,numeric,0.1,0.2,target,target,1,6.095
31,103,perceptual,0.1,0.05,competitor,competitor,0,2.848
31,104,numeric,0.03,0.2,competitor,target,1,8.937
31,105,perceptual,0.1,0.2,competitor,target,1,4.539
31,106,perceptual,0.03,0.05,competitor,target,1,3.857
31,107,perceptual,0.1,0.05,competitor,target,1,2.964
31,108,numeric,0.03,0.2,target,target,1,7.01
31,109,perceptual,0.1,0.05,competitor,decoy,0,4.352
31,110,numeric,0.03,0.2,target,target,1,7.544
31,111,perceptual,0.1,0.05,competitor,target,1,5.678
31,112,perceptual,0.03,0.2,target,competitor,0,4.828
31,113,numeric,0.1,0.05,target,target,1,6.75
31,114,numeric,0.03,0.2,target,target,1,12.38
31,115,numeric,0.03,0.2,target,competitor,0,7.869
31,116,numeric,0.1,0.2,target,target,1,10.47
31,117,perceptual,0.03,0.05,competitor,target,1,3.774
31,118,numeric,0.03,0.05,target,target,1,10.257
31,119,numeric,0.03,0.05,target,target,1,9.415
31,120,perceptual,0.1,0.05,competitor,target,1,3.372
31,121,perceptual,0.03,0.2,competitor,decoy,0,4.279
31,122,numeric,0.1,0.05,competitor,target,1,6.43
31,123,perceptual,0.03,0.2,competitor,competitor,0,3.862
31,124,perceptual,0.1,0.2,target,target,1,6.902
31,125,numeric,0.03,0.2,competitor,target,1,9.089
31,126,numeric,0.03,0.2,target,target,1,13.164
31,127,perceptual,0.1,0.05,competitor,competitor,0,3.94
31,128,perceptual,0.03,0.2,competitor,decoy,0,4.352
31,129,perceptual,0.03,0.05,target,decoy,0,6.269
31,130,perceptual,0.03,0.2,target,competitor,0,5.291
31,131,numeric,0.03,0.05,competitor,competitor,0,7.804
31,132,numeric,0.03,0.05,competitor,target,1,7.492
31,133,numeric,0.03,0.05,competitor,competitor,0,9.538
31,134,perceptual,0.03,0.05,target,competitor,0,6.484
31,135,numeric,0.03,0.05,target,target,1,6.346
31,136,perceptual,0.1,0.05,competitor,target,1,3.921
31,137,numeric,0.1,0.05,target,competitor,0,6.248
31,138,perceptual,0.1,0.05,target,target,1,3.214
31,139,perceptual,0.03,0.05,competitor,decoy,0,6.15
31,140,perceptual,0.03,0.2,competitor,target,1,3.64
31,141,numeric,0.03,0.05,target,target,1,9.521
31,142,perceptual,0.1,0.2,target,competitor,0,3.54
31,143,perceptual,0.1,0.2,competitor,target,1,4.602
31,144,numeric,0.1,0.05,competitor,target,1,6.973
31,145,numeric,0.1,0.05,competitor,target,1,5.469
31,146,perceptual,0.03,0.05,competitor,target,1,2.866
31,147,numeric,0.1,0.2,target,target,1,5.746
31,148,perceptual,0.1,0.05,target,decoy,0,2.871
31,149,perceptual,0.03,0.2,competitor,decoy,0,5.2
31,150,perceptual,0.03,0.05,target,decoy,0,4.585
31,151,perceptual,0.03,0.2,target,competitor,0,3.207
31,152,numeric,0.1,0.2,competitor,competitor,0,7.695
31,153,numeric,0.03,0.05,competitor,competitor,0,19.371
31,154,numeric,0.1,0.05,target,target,1,9.808
31,155,perceptual,0.03,0.05,target,competitor,0,0.478
31,156,numeric,0.1,0.2,competitor,target,1,10.843
31,157,perceptual,0.03,0.05,target,target,1,3.005
31,158,numeric,0.03,0.05,competitor,target,1,9.135
31,159,numeric,0.1,0.05,target,target,1,12.626
31,160,numeric,0.03,0.2,competitor,target,1,8.642
31,161,numeric,0.03,0.2,competitor,competitor,0,7.053
31,162,perceptual,0.1,0.05,target,target,1,4.407
31,163,perceptual,0.1,0.05,target,competitor,0,6.858
31,164,numeric,0.03,0.2,competitor,competitor,0,8.287
31,165,perceptual,0.03,0.05,competitor,competitor,0,4.208
31,166,perceptual,0.03,0.2,competitor,target,1,5.636
31,167,perceptual,0.03,0.05,target,competitor,0,4.801
31,168,numeric,0.03,0.05,competitor,competitor,0,10.905
31,169,numeric,0.1,0.05,competitor,target,1,11.098
31,170,perceptual,0.1,0.2,competitor,target,1,3.434
31,171,perceptual,0.1,0.05,target,target,1,4.076
31,172,perceptual,0.1,0.2,target,decoy,0,4.764
31,173,numeric,0.03,0.05,competitor,competitor,0,6.946
31,174,numeric,0.03,0.05,target,competitor,0,7.744
31,175,numeric,0.1,0.05,target,competitor,0,11.119
31,176,perceptual,0.1,0.05,target,competitor,0,2.688
31,177,perceptual,0.03,0.05,target,competitor,0,2.904
31,178,numeric,0.1,0.05,competitor,target,1,4.737
31,179,numeric,0.1,0.05,competitor,competitor,0,8.899
31,180,numeric,0.03,0.2,target,target,1,6.483
31,181,perceptual,0.1,0.2,target,decoy,0,4.406
31,182,perceptual,0.1,0.2,competitor,target,1,3.69
31,183,perceptual,0.1,0.05,competitor,competitor,0,8.417
31,184,numeric,0.03,0.05,target,target,1,8.434
31,185,numeric,0.1,0.05,competitor,competitor,0,10.105
31,186,perceptual,0.1,0.05,target,target,1,7.197
31,187,numeric,0.1,0.2,target,competitor,0,13.999
31,188,numeric,0.03,0.2,target,target,1,8.345
31,189,numeric,0.03,0.05,target,target,1,10.336
31,190,numeric,0.1,0.2,competitor,competitor,0,9.489
31,191,numeric,0.1,0.05,target,target,1,10.112
31,192,perceptual,0.03,0.05,target,decoy,0,5.17
32,1,perceptual,0.03,0.05,target,decoy,0,9.424
32,2,perceptual,0.1,0.05,target,target,1,9.45
32,3,numeric,0.1,0.05,target,decoy,0,10.441
32,4,numeric,0.1,0.05,target,competitor,0,8.637
32,5,numeric,0.03,0.2,target,target,1,15.689
32,6,perceptual,0.1,0.05,competitor,target,1,5.874
32,7,numeric,0.03,0.05,competitor,competitor,0,7.178
32,8,numeric,0.03,0.05,target,target,1,9.003
32,9,perceptual,0.03,0.2,competitor,competitor,0,4.86
32,10,perceptual,0.03,0.2,competitor,target,1,9.861
32,11,numeric,0.1,0.05,competitor,target,1,7.525
32,12,numeric,0.1,0.2,target,target,1,5.848
32,13,perceptual,0.1,0.05,competitor,competitor,0,6.02
