participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
30,54,numeric,0.1,0.05,target,target,1,3.8
30,55,numeric,0.03,0.2,target,target,1,4.066
30,56,numeric,0.1,0.05,competitor,decoy,0,12.806
30,57,numeric,0.03,0.2,target,target,1,2.956
30,58,perceptual,0.03,0.2,competitor,competitor,0,2.026
30,59,perceptual,0.03,0.05,competitor,competitor,0,2.559
30,60,perceptual,0.1,0.2,target,target,1,3.765
30,61,perceptual,0.03,0.2,target,competitor,0,2.73
30,62,perceptual,0.03,0.05,target,decoy,0,3.408
30,63,numeric,0.03,0.2,target,competitor,0,6.687
30,64,perceptual,0.03,0.05,target,decoy,0,3.105
30,65,numeric,0.1,0.2,competitor,competitor,0,4.368
30,66,numeric,0.1,0.05,competitor,target,1,3.232
30,67,numeric,0.1,0.05,competitor,competitor,0,3.392
30,68,perceptual,0.1,0.05,target,competitor,0,3.033
30,69,numeric,0.03,0.05,competitor,target,1,1.994
30,70,numeric,0.03,0.05,target,competitor,0,4.562
30,71,perceptual,0.1,0.2,competitor,target,1,2.55
30,72,perceptual,0.1,0.05,competitor,target,1,4.187
30,73,perceptual,0.1,0.2,target,target,1,2.998
30,74,perceptual,0.03,0.2,competitor,target,1,2.017
30,75,perceptual,0.03,0.05,target,target,1,3.149
30,76,numeric,0.1,0.2,competitor,target,1,2.719
30,77,perceptual,0.1,0.2,target,target,1,1.867
30,78,numeric,0.1,0.2,target,target,1,4.047
30,79,perceptual,0.03,0.05,target,target,1,3.136
30,80,numeric,0.03,0.05,competitor,competitor,0,4.55
30,81,numeric,0.03,0.05,competitor,decoy,0,4.503
30,82,numeric,0.03,0.2,competitor,competitor,0,3.25
30,83,perceptual,0.1,0.2,competitor,target,1,3.302
30,84,numeric,0.03,0.2,competitor,competitor,0,5.3
30,85,numeric,0.03,0.05,competitor,competitor,0,3.806
30,86,perceptual,0.1,0.2,competitor,target,1,4.498
30,87,perceptual,0.03,0.05,competitor,decoy,0,3.915
30,88,numeric,0.1,0.2,competitor,target,1,6.036
30,89,numeric,0.1,0.2,target,competitor,0,4.259
30,90,numeric,0.1,0.2,competitor,target,1,7.25
30,91,numeric,0.1,0.05,target,competitor,0,4.165
30,92,perceptual,0.1,0.05,target,competitor,0,3.51
30,93,perceptual,0.03,0.2,competitor,target,1,6.005
30,94,numeric,0.1,0.05,competitor,target,1,4.609
30,95,numeric,0.1,0.05,target,target,1,3.724
30,96,perceptual,0.03,0.05,target,target,1,4.097
30,97,numeric,0.1,0.2,target,target,1,5.794
30,98,perceptual,0.1,0.05,target,competitor,0,2.555
30,99,perceptual,0.1,0.2,competitor,target,1,2.697
30,100,perceptual,0.1,0.05,target,target,1,4.505
30,101,perceptual,0.03,0.2,competitor,target,1,5.743
30,102,numeric,0.1,0.05,target,competitor,0,4.111
30,103,perceptual,0.1,0.2,target,competitor,0,2.443
30,104,perceptual,0.1,0.05,target,decoy,0,2.674
30,105,perceptual,0.03,0.2,target,competitor,0,2.112
30,106,numeric,0.03,0.2,target,target,1,4.844
30,107,numeric,0.1,0.2,competitor,target,1,4.166
30,108,perceptual,0.03,0.05,target,target,1,2.614
30,109,perceptual,0.1,0.2,target,decoy,0,3.197
30,110,numeric,0.1,0.05,target,target,1,3.219
30,111,numeric,0.1,0.2,competitor,target,1,3.669
30,112,numeric,0.03,0.05,target,target,1,3.682
30,113,perceptual,0.03,0.2,competitor,target,1,2.608
30,114,numeric,0.1,0.05,competitor,competitor,0,3.206
30,115,perceptual,0.1,0.2,target,decoy,0,3.813
30,116,numeric,0.03,0.2,target,decoy,0,3.138
30,117,numeric,0.03,0.05,target,competitor,0,4.343
30,118,perceptual,0.1,0.05,competitor,target,1,3.646
30,119,numeric,0.1,0.05,competitor,target,1,4.151
30,120,numeric,0.1,0.05,target,target,1,3.228
30,121,perceptual,0.03,0.2,target,competitor,0,2.708
30,122,perceptual,0.03,0.05,target,competitor,0,2.771
30,123,numeric,0.03,0.2,competitor,target,1,5.479
30,124,numeric,0.03,0.2,target,target,1,3.94
30,125,perceptual,0.1,0.05,competitor,target,1,3.977
30,126,perceptual,0.1,0.2,competitor,target,1,2.631
30,127,numeric,0.03,0.2,competitor,competitor,0,3.543
30,128,numeric,0.03,0.05,competitor,target,1,3.456
30,129,numeric,0.1,0.2,target,target,1,2.885
30,130,numeric,0.03,0.2,competitor,target,1,3.121
30,131,perceptual,0.03,0.05,competitor,target,1,2.591
30,132,numeric,0.03,0.2,target,target,1,2.793
30,133,perceptual,0.03,0.2,target,decoy,0,3.195
30,134,perceptual,0.1,0.05,competitor,target,1,2.054
30,135,numeric,0.03,0.05,competitor,competitor,0,5.747
30,136,numeric,0.1,0.05,target,target,1,5.765
30,137,numeric,0.03,0.05,competitor,competitor,0,4.974
30,138,perceptual,0.1,0.2,competitor,decoy,0,3.323
30,139,perceptual,0.03,0.2,competitor,target,1,4.914
30,140,numeric,0.1,0.05,target,decoy,0,2.527
30,141,perceptual,0.1,0.2,competitor,competitor,0,4.466
30,142,perceptual,0.1,0.2,competitor,decoy,0,2.864
30,143,numeric,0.03,0.2,competitor,target,1,3.453
30,144,perceptual,0.1,0.05,target,target,1,4.878
30,145,perceptual,0.1,0.05,competitor,target,1,2.547
30,146,perceptual,0.1,0.2,target,target,1,2.032
30,147,perceptual,0.1,0.05,target,competitor,0,2.47
30,148,numeric,0.1,0.05,competitor,competitor,0,3.464
30,149,numeric,0.1,0.05,competitor,target,1,4.935
30,150,numeric,0.03,0.2,target,competitor,0,2.523
30,151,numeric,0.03,0.2,competitor,target,1,4.195
30,152,perceptual,0.1,0.2,target,target,1,5.032
30,153,numeric,0.1,0.2,target,target,1,4.229
30,154,perceptual,0.03,0.05,competitor,target,1,4.13
30,155,numeric,0.1,0.2,competitor,competitor,0,3.078
30,156,perceptual,0.03,0.05,target,target,1,2.358
30,157,numeric,0.03,0.2,competitor,competitor,0,2.042
30,158,numeric,0.1,0.2,competitor,target,1,3.371
30,159,perceptual,0.1,0.2,competitor,competitor,0,3.478
30,160,numeric,0.03,0.2,target,competitor,0,2.575
30,161,numeric,0.03,0.2,competitor,competitor,0,4.401
30,162,perceptual,0.1,0.2,competitor,target,1,3.187
30,163,perceptual,0.03,0.05,target,target,1,4.317
30,164,numeric,0.03,0.2,target,target,1,3.324
30,165,perceptual,0.1,0.05,competitor,decoy,0,3.818
30,166,numeric,0.03,0.2,competitor,target,1,3.202
30,167,perceptual,0.1,0.05,target,target,1,2.495
30,168,numeric,0.03,0.05,target,decoy,0,3.157
30,169,perceptual,0.03,0.05,competitor,target,1,2.163
30,170,numeric,0.03,0.2,target,target,1,4.135
30,171,perceptual,0.1,0.2,target,target,1,4.527
30,172,perceptual,0.03,0.2,competitor,target,1,2.521
30,173,perceptual,0.03,0.2,competitor,target,1,2.279
30,174,perceptual,0.03,0.2,target,competitor,0,3.557
30,175,perceptual,0.1,0.2,competitor,target,1,2.832
30,176,numeric,0.03,0.2,target,competitor,0,3.619
30,177,perceptual,0.03,0.2,competitor,target,1,2.955
30,178,perceptual,0.03,0.05,target,competitor,0,3.479
30,179,perceptual,0.1,0.05,target,target,1,2.438
30,180,numeric,0.03,0.05,competitor,target,1,3.323
30,181,numeric,0.1,0.05,competitor,target,1,4.579
30,182,numeric,0.03,0.05,target,competitor,0,13.265
30,183,numeric,0.03,0.05,competitor,competitor,0,3.569
30,184,numeric,0.03,0.05,target,competitor,0,2.581
30,185,perceptual,0.1,0.2,competitor,target,1,2.76
30,186,perceptual,0.03,0.05,target,competitor,0,2.677
30,187,numeric,0.03,0.05,target,decoy,0,2.686
30,188,numeric,0.1,0.2,target,target,1,3.128
30,189,perceptual,0.03,0.05,competitor,target,1,3.293
30,190,perceptual,0.1,0.2,target,target,1,3.34
30,191,perceptual,0.1,0.2,target,decoy,0,4.855
30,192,numeric,0.03,0.05,target,target,1,3.58
31,1,numeric,0.1,0.05,target,target,1,9.711
31,2,perceptual,0.03,0.05,target,competitor,0,8.945
31,3,perceptual,0.1,0.05,target,decoy,0,3.869
31,4,numeric,0.1,0.2,target,target,1,7.247
31,5,numeric,0.03,0.2,competitor,target,1,7.707
31,6,numeric,0.1,0.2,competitor,target,1,6.361
31,7,numeric,0.1,0.05,target,target,1,7.46
31,8,numeric,0.03,0.2,competitor,competitor,0,4.422
31,9,numeric,0.1,0.2,competitor,competitor,0,12.193
31,10,numeric,0.1,0.05,target,competitor,0,9.869
31,11,perceptual,0.1,0.05,target,target,1,8.63
31,12,numeric,0.1,0.2,target,target,1,5.644
31,13,numeric,0.03,0.05,target,target,1,9.032
31,14,numeric,0.03,0.2,competitor,target,1,11.21
31,15,numeric,0.1,0.05,competitor,target,1,11.352
31,16,perceptual,0.03,0.05,competitor,decoy,0,5.936
31,17,perceptual,0.03,0.2,target,target,1,4.509
31,18,numeric,0.1,0.05,target,decoy,0,12.686
31,19,numeric,0.1,0.05,target,target,1,7.81
31,20,numeric,0.1,0.05,target,target,1,7.856
31,21,numeric,0.1,0.05,target,target,1,5.408
31,22,perceptual,0.1,0.05,competitor,target,1,4.349
31,23,numeric,0.03,0.05,competitor,target,1,7.188
31,24,perceptual,0.1,0.05,competitor,target,1,4.156
31,25,numeric,0.1,0.2,target,target,1,4.133
31,26,perceptual,0.1,0.2,competitor,target,1,3.906
31,27,numeric,0.03,0.2,target,competitor,0,9.03
31,28,perceptual,0.03,0.05,target,target,1,5.648
31,29,perceptual,0.1,0.2,competitor,competitor,0,6.038
31,30,perceptual,0.03,0.05,target,competitor,0,7.114
31,31,perceptual,0.03,0.2,target,target,1,8.488
31,32,numeric,0.1,0.05,competitor,target,1,5.436
31,33,numeric,0.1,0.2,target,target,1,5.921
31,34,numeric,0.03,0.05,competitor,target,1,6.893
31,35,numeric,0.1,0.05,competitor,target,1,8.561
31,36,perceptual,0.1,0.2,target,target,1,8.469
31,37,perceptual,0.1,0.2,competitor,target,1,3.8
31,38,numeric,0.03,0.2,target,target,1,16.202
31,39,numeric,0.1,0.05,target,target,1,4.339
31,40,perceptual,0.1,0.05,target,decoy,0,5.845
31,41,perceptual,0.03,0.05,competitor,target,1,5.486
31,42,numeric,0.03,0.2,target,target,1,7.538
31,43,numeric,0.1,0.05,competitor,target,1,3.827
31,44,numeric,0.03,0.2,target,target,1,11.264
31,45,numeric,0.1,0.05,competitor,competitor,0,9.362
31,46,perceptual,0.03,0.05,competitor,competitor,0,3.29
31,47,numeric,0.03,0.05,target,target,1,9.07
31,48,numeric,0.1,0.05,target,target,1,8.009
31,49,numeric,0.1,0.05,competitor,target,1,9.647
31,50,perceptual,0.1,0.05,target,target,1,3.768
31,51,perceptual,0.1,0.05,competitor,competitor,0,2.433
31,52,numeric,0.1,0.05,competitor,target,1,2.763
31,53,perceptual,0.1,0.2,target,target,1,2.628
31,54,numeric,0.03,0.05,target,competitor,0,8.898
31,55,perceptual,0.1,0.05,competitor,target,1,6.963
31,56,numeric,0.1,0.05,competitor,competitor,0,10.128
31,57,perceptual,0.1,0.2,target,target,1,5.151
31,58,numeric,0.1,0.2,competitor,target,1,4.729
31,59,numeric,0.1,0.05,competitor,target,1,3.611
31,60,perceptual,0.03,0.05,target,target,1,0.183
31,61,numeric,0.1,0.2,target,target,1,3.121
31,62,numeric,0.03,0.05,competitor,competitor,0,9.188
31,63,perceptual,0.1,0.05,competitor,target,1,3.703
31,64,perceptual,0.1,0.05,competitor,target,1,2.267
31,65,perceptual,0.1,0.05,competitor,competitor,0,5.628
31,66,numeric,0.03,0.05,target,target,1,7.454
31,67,perceptual,0.03,0.2,competitor,competitor,0,3.779
31,68,numeric,0.1,0.2,competitor,competitor,0,4.815
31,69,perceptual,0.1,0.2,target,target,1,4.182
31,70,numeric,0.03,0.05,target,decoy,0,3.03
31,71,numeric,0.03,0.2,competitor,target,1,3.805
31,72,perceptual,0.1,0.2,target,target,1,4.102
31,73,perceptual,0.1,0.2,target,target,1,4.822
31,74,perceptual,0.03,0.2,target,target,1,2.79
31,75,perceptual,0.03,0.2,competitor,target,1,4.676
31,76,numeric,0.1,0.05,target,target,1,6.189
31,77,numeric,0.03,0.05,target,competitor,0,0.983
31,78,perceptual,0.03,0.2,target,target,1,4.013
31,79,perceptual,0.03,0.05,target,target,1,3.19
31,80,numeric,0.1,0.05,competitor,target,1,5.343
31,81,numeric,0.03,0.2,competitor,target,1,5.049
31,82,perceptual,0.1,0.2,competitor,competitor,0,6.471
31,83,numeric,0.03,0.2,target,target,1,7.153
31,84,perceptual,0.03,0.05,competitor,competitor,0,2.485
31,85,perceptual,0.1,0.2,competitor,target,1,3.134
31,86,numeric,0.03,0.2,target,competitor,0,4.595
31,87,perceptual,0.03,0.2,target,target,1,2.542
31,88,perceptual,0.03,0.05,competitor,target,1,4.587
31,89,perceptual,0.03,0.05,target,competitor,0,3.383
31,90,perceptual,0.03,0.2,competitor,target,1,3.803
31,91,perceptual,0.1,0.2,competitor,target,1,3.034
31,92,perceptual,0.03,0.05,target,target,1,4.29
31,93,perceptual,0.1,0.2,competitor,target,1,3.724
31,94,perceptual,0.1,0.2,target,target,1,1.982
31,95,numeric,0.03,0.2,target,decoy,0,9.986
31,96,perceptual,0.03,0.05,target,decoy,0,6.846
31,97,perceptual,0.03,0.05,target,target,1,9.024
31,98,numeric,0.03,0.05,competitor,competitor,0,5.16
31,99,perceptual,0.03,0.2,competitor,competitor,0,2.131
31,100,numeric,0.03,0.2,competitor,competitor,0,3.021
31,101,numeric,0.03,0.05,competitor,target,1,4.849
31,102,perceptual,0.1,0.05,competitor,decoy,0,3.982
31,103,numeric,0.1,0.2,target,target,1,6.705
31,104,perceptual,0.1,0.2,target,target,1,3.28
31,105,perceptual,0.1,0.05,target,competitor,0,2.847
31,106,numeric,0.1,0.2,competitor,target,1,4.974
31,107,numeric,0.03,0.05,competitor,target,1,5.316
31,108,numeric,0.1,0.2,competitor,target,1,3.066
31,109,perceptual,0.03,0.05,competitor,decoy,0,2.952
31,110,numeric,0.03,0.2,competitor,competitor,0,4.861
31,111,perceptual,0.03,0.05,target,target,1,3.15
31,112,perceptual,0.03,0.05,target,competitor,0,2.713
31,113,numeric,0.1,0.2,target,competitor,0,2.098
31,114,perceptual,0.1,0.2,competitor,target,1,2.505
31,115,perceptual,0.03,0.2,competitor,competitor,0,3.086
31,116,numeric,0.03,0.2,target,competitor,0,5.529
31,117,perceptual,0.1,0.05,competitor,target,1,3.321
31,118,numeric,0.03,0.2,target,competitor,0,5.895
31,119,numeric,0.03,0.05,competitor,target,1,2.573
31,120,perceptual,0.03,0.2,target,target,1,2.568
31,121,perceptual,0.03,0.05,competitor,competitor,0,2.972
31,122,numeric,0.03,0.05,target,target,1,10.317
31,123,perceptual,0.03,0.05,competitor,target,1,2.813
31,124,perceptual,0.1,0.2,target,target,1,2.791
31,125,numeric,0.1,0.2,target,target,1,3.833
31,126,perceptual,0.1,0.05,target,decoy,0,2.593
31,127,numeric,0.03,0.2,target,competitor,0,4.121
31,128,numeric,0.1,0.2,target,competitor,0,3.189
31,129,perceptual,0.1,0.2,competitor,target,1,3.844
31,130,perceptual,0.1,0.2,competitor,competitor,0,3.336
31,131,perceptual,0.03,0.2,competitor,target,1,2.558
31,132,perceptual,0.1,0.05,target,target,1,3.674
31,133,perceptual,0.03,0.2,competitor,target,1,4.196
31,134,numeric,0.1,0.05,target,target,1,6.666
31,135,numeric,0.1,0.2,target,target,1,6.114
31,136,numeric,0.03,0.05,competitor,competitor,0,10.682
31,137,numeric,0.1,0.2,target,target,1,3.086
31,138,numeric,0.03,0.05,target,decoy,0,2.754
31,139,perceptual,0.1,0.05,competitor,target,1,3.5
31,140,perceptual,0.03,0.2,target,target,1,3.079
31,141,perceptual,0.03,0.2,target,competitor,0,2.597
31,142,numeric,0.03,0.2,competitor,target,1,3.35
31,143,perceptual,0.1,0.2,competitor,target,1,3.589
31,144,numeric,0.1,0.2,competitor,competitor,0,4.24
31,145,numeric,0.1,0.05,competitor,target,1,6.242
31,146,perceptual,0.1,0.05,target,decoy,0,3.272
31,147,numeric,0.03,0.05,competitor,target,1,2.922
31,148,numeric,0.03,0.05,competitor,target,1,2.327
31,149,perceptual,0.03,0.05,competitor,target,1,3.24
31,150,numeric,0.03,0.05,target,competitor,0,2.064
31,151,perceptual,0.1,0.05,target,decoy,0,2.027
31,152,numeric,0.1,0.05,competitor,target,1,4.912
31,153,perceptual,0.1,0.2,competitor,target,1,2.642
31,154,numeric,0.03,0.2,competitor,competitor,0,6.246
31,155,perceptual,0.03,0.05,competitor,target,1,3.813
31,156,perceptual,0.03,0.2,competitor,target,1,4.33
31,157,perceptual,0.03,0.05,competitor,target,1,4.325
31,158,numeric,0.1,0.2,competitor,competitor,0,6.264
31,159,perceptual,0.1,0.05,competitor,competitor,0,2.953
31,160,numeric,0.03,0.2,competitor,competitor,0,2.31
31,161,numeric,0.1,0.2,competitor,target,1,3.193
31,162,perceptual,0.03,0.05,target,competitor,0,2.678
31,163,numeric,0.1,0.2,competitor,target,1,3.409
31,164,perceptual,0.1,0.2,target,target,1,4.366
31,165,numeric,0.03,0.2,target,target,1,3.637
31,166,perceptual,0.03,0.2,target,target,1,2.325
31,167,perceptual,0.03,0.2,competitor,target,1,2.545
31,168,numeric,0.1,0.2,target,competitor,0,3.176
31,169,perceptual,0.1,0.05,target,competitor,0,3.295
31,170,perceptual,0.1,0.2,target,competitor,0,3.892
31,171,numeric,0.03,0.2,competitor,competitor,0,4.596
31,172,perceptual,0.03,0.2,target,competitor,0,3.091
31,173,numeric,0.1,0.2,competitor,competitor,0,3.264
31,174,numeric,0.03,0.05,target,decoy,0,4.002
31,175,perceptual,0.1,0.05,target,target,1,3.09
31,176,perceptual,0.03,0.2,competitor,competitor,0,3.185
31,177,perceptual,0.03,0.05,competitor,target,1,2.506
31,178,numeric,0.1,0.05,target,competitor,0,2.968
31,179,perceptual,0.1,0.2,target,target,1,3.809
31,180,perceptual,0.03,0.2,competitor,target,1,2.728
31,181,perceptual,0.1,0.05,competitor,competitor,0,4.614
31,182,perceptual,0.03,0.2,target,competitor,0,4.218
31,183,perceptual,0.1,0.05,target,competitor,0,5.836
31,184,numeric,0.03,0.05,competitor,competitor,0,4.016
31,185,numeric,0.03,0.05,target,target,1,5.258
31,186,perceptual,0.03,0.2,competitor,target,1,3.128
31,187,numeric,0.03,0.05,target,target,1,6.858
31,188,numeric,0.03,0.2,competitor,target,1,3.004
31,189,numeric,0.03,0.05,competitor,competitor,0,2.79
31,190,perceptual,0.03,0.2,target,competitor,0,3.445
31,191,numeric,0.03,0.2,target,target,1,3.284
31,192,numeric,0.1,0.2,competitor,competitor,0,11.458
32,1,numeric,0.03,0.05,target,target,1,6.345
32,2,numeric,0.03,0.05,competitor,competitor,0,7.18
32,3,numeric,0.1,0.2,target,target,1,4.658
32,4,perceptual,0.1,0.2,target,target,1,4.168
32,5,numeric,0.1,0.2,target,target,1,5.263
32,6,perceptual,0.03,0.2,target,target,1,3.46
32,7,perceptual,0.03,0.05,target,competitor,0,3.074
32,8,numeric,0.1,0.2,target,target,1,5.573
32,9,perceptual,0.1,0.2,competitor,target,1,3.103
32,10,numeric,0.03,0.05,competitor,competitor,0,5.253
32,11,numeric,0.03,0.2,competitor,competitor,0,8.617
32,12,perceptual,0.03,0.2,target,target,1,4.218
32,13,perceptual,0.03,0.05,competitor,target,1,3.058
32,14,numeric,0.1,0.05,competitor,target,1,9.478
32,15,perceptual,0.1,0.05,target,competitor,0,4.149
32,16,perceptual,0.03,0.05,target,target,1,2.892
32,17,perceptual,0.03,0.2,competitor,competitor,0,2.961
32,18,numeric,0.03,0.2,target,target,1,4.308
32,19,numeric,0.03,0.05,target,target,1,6.61
32,20,numeric,0.03,0.2,competitor,target,1,7.279
32,21,numeric,0.1,0.2,competitor,target,1,8.209
32,22,numeric,0.03,0.05,competitor,target,1,3.872
32,23,perceptual,0.1,0.05,competitor,target,1,4.308
32,24,numeric,0.1,0.05,target,target,1,7.569
32,25,perceptual,0.1,0.2,competitor,target,1,6.6
32,26,perceptual,0.03,0.05,competitor,competitor,0,4.301
32,27,perceptual,0.03,0.05,competitor,decoy,0,4.08
32,28,perceptual,0.03,0.2,competitor,competitor,0,2.912
32,29,perceptual,0.03,0.05,competitor,competitor,0,4.451
32,30,perceptual,0.03,0.2,target,competitor,0,3.295
32,31,perceptual,0.1,0.05,target,target,1,5.795
32,32,numeric,0.03,0.2,target,target,1,7.277
32,33,numeric,0.03,0.05,target,target,1,4.148
32,34,numeric,0.03,0.05,competitor,competitor,0,7.642
32,35,numeric,0.03,0.05,competitor,target,1,10.892
32,36,perceptual,0.03,0.05,target,decoy,0,4.518
32,37,numeric,0.1,0.2,target,target,1,5.065
32,38,numeric,0.1,0.05,target,competitor,0,13.343
32,39,numeric,0.03,0.05,competitor,target,1,7.13
32,40,perceptual,0.03,0.2,target,target,1,4.737
32,41,numeric,0.1,0.2,target,target,1,6.486
32,42,perceptual,0.1,0.2,target,target,1,3.408
32,43,perceptual,0.03,0.05,competitor,target,1,3.985
32,44,perceptual,0.03,0.2,target,competitor,0,3.529
32,45,perceptual,0.1,0.2,competitor,target,1,4.56
32,46,perceptual,0.1,0.05,competitor,target,1,3.158
32,47,perceptual,0.03,0.2,competitor,target,1,2.856
32,48,perceptual,0.1,0.05,target,target,1,5.713
32,49,numeric,0.1,0.2,competitor,target,1,5.818
32,50,numeric,0.03,0.2,target,competitor,0,6.392
32,51,perceptual,0.03,0.2,competitor,target,1,3.208
32,52,numeric,0.1,0.05,target,target,1,9.806
32,53,numeric,0.03,0.2,target,competitor,0,6.559
32,54,numeric,0.1,0.05,competitor,target,1,4.423
32,55,numeric,0.03,0.2,target,competitor,0,3.347
32,56,numeric,0.1,0.2,target,target,1,8.4
32,57,perceptual,0.03,0.05,target,target,1,5.637
32,58,numeric,0.03,0.05,target,competitor,0,6.771
32,59,numeric,0.1,0.2,competitor,target,1,7.667
32,60,numeric,0.1,0.05,target,target,1,7.357
32,61,numeric,0.1,0.05,competitor,target,1,8.947
32,62,perceptual,0.03,0.2,competitor,competitor,0,3.798
32,63,perceptual,0.03,0.2,competitor,competitor,0,2.857
32,64,numeric,0.1,0.05,target,target,1,5.992
32,65,perceptual,0.03,0.05,competitor,target,1,4.409
32,66,perceptual,0.1,0.05,competitor,target,1,5.318
32,67,numeric,0.03,0.2,competitor,target,1,6.255
32,68,numeric,0.1,0.05,competitor,target,1,4.573
32,69,perceptual,0.03,0.05,target,target,1,5.128
32,70,perceptual,0.1,0.2,target,target,1,4.307
32,71,perceptual,0.03,0.05,competitor,target,1,3.151
32,72,perceptual,0.03,0.2,competitor,target,1,5.027
32,73,numeric,0.1,0.2,target,target,1,8.835
32,74,perceptual,0.03,0.2,competitor,competitor,0,3.072
32,75,numeric,0.1,0.2,target,target,1,12.99
32,76,perceptual,0.1,0.05,competitor,target,1,3.265
32,77,numeric,0.1,0.2,target,target,1,6.917
32,78,numeric,0.03,0.05,target,target,1,6.308
32,79,perceptual,0.03,0.2,target,competitor,0,5.436
32,80,perceptual,0.03,0.05,target,decoy,0,4.589
32,81,numeric,0.03,0.05,target,target,1,7.436
32,82,numeric,0.03,0.2,competitor,target,1,6.173
32,83,perceptual,0.1,0.05,target,target,1,6.893
32,84,perceptual,0.1,0.05,target,target,1,3.451
32,85,numeric,0.1,0.2,competitor,target,1,7.064
32,86,perceptual,0.1,0.2,competitor,target,1,2.614
32,87,numeric,0.03,0.2,target,target,1,8.253
32,88,perceptual,0.1,0.05,competitor,target,1,3.836
32,89,perceptual,0.1,0.05,competitor,competitor,0,5.792
32,90,perceptual,0.1,0.2,target,target,1,4.101
32,91,perceptual,0.1,0.2,competitor,target,1,3.16
32,92,perceptual,0.03,0.05,target,competitor,0,4.209
32,93,numeric,0.1,0.2,target,target,1,6.581
32,94,perceptual,0.1,0.2,target,target,1,4.357
32,95,numeric,0.03,0.2,competitor,target,1,6.997
32,96,numeric,0.03,0.2,target,target,1,8.943
32,97,numeric,0.1,0.2,target,competitor,0,8.516
32,98,perceptual,0.03,0.05,competitor,target,1,6.114
32,99,numeric,0.1,0.2,competitor,target,1,5.262
32,100,numeric,0.03,0.2,competitor,competitor,0,10.726
32,101,numeric,0.03,0.2,target,target,1,10.633
32,102,numeric,0.1,0.2,competitor,target,1,6.816
32,103,perceptual,0.1,0.2,target,target,1,5.325
32,104,numeric,0.1,0.05,competitor,target,1,6.907
32,105,numeric,0.03,0.2,competitor,target,1,8.034
32,106,numeric,0.1,0.05,competitor,target,1,5.652
32,107,perceptual,0.03,0.2,target,target,1,5.1
32,108,perceptual,0.1,0.05,target,target,1,7.212
32,109,perceptual,0.03,0.2,target,target,1,5.835
32,110,perceptual,0.1,0.05,competitor,competitor,0,3.603
32,111,perceptual,0.1,0.05,target,decoy,0,4.16
32,112,perceptual,0.03,0.05,target,target,1,3.044
32,113,numeric,0.03,0.2,target,target,1,5.718
32,114,perceptual,0.1,0.05,competitor,target,1,5.55
32,115,numeric,0.1,0.2,competitor,target,1,5.333
32,116,numeric,0.1,0.2,competitor,target,1,4.341
32,117,numeric,0.03,0.05,target,target,1,7.886
32,118,perceptual,0.03,0.05,competitor,target,1,2.992
32,119,perceptual,0.1,0.05,target,target,1,3.056
32,120,perceptual,0.03,0.05,competitor,decoy,0,4.48
32,121,perceptual,0.03,0.05,target,target,1,4.215
32,122,perceptual,0.1,0.05,competitor,target,1,3.009
32,123,numeric,0.03,0.2,competitor,competitor,0,10.119
32,124,perceptual,0.03,0.2,competitor,competitor,0,3.856
32,125,numeric,0.03,0.05,competitor,competitor,0,8.242
32,126,numeric,0.03,0.05,competitor,competitor,0,6.259
32,127,perceptual,0.1,0.2,competitor,target,1,3.64
32,128,numeric,0.1,0.2,target,target,1,7.879
32,129,numeric,0.03,0.05,target,target,1,7.714
32,130,perceptual,0.03,0.2,target,competitor,0,3.241
32,131,numeric,0.1,0.05,competitor,target,1,4.797
32,132,numeric,0.03,0.2,competitor,target,1,8.488
32,133,numeric,0.03,0.2,competitor,target,1,5.266
32,134,perceptual,0.1,0.2,competitor,target,1,3.287
32,135,perceptual,0.03,0.05,competitor,target,1,3.736
32,136,numeric,0.03,0.05,competitor,target,1,8.95
32,137,numeric,0.1,0.05,target,target,1,3.934
32,138,numeric,0.1,0.05,competitor,target,1,9.093
32,139,perceptual,0.1,0.2,competitor,target,1,3.139
32,140,numeric,0.03,0.2,target,target,1,8.025
32,141,numeric,0.1,0.2,competitor,target,1,9.812
32,142,numeric,0.03,0.2,target,target,1,4.783
32,143,perceptual,0.1,0.05,competitor,decoy,0,4.039
32,144,numeric,0.1,0.05,competitor,competitor,0,7.336
32,145,perceptual,0.03,0.05,competitor,competitor,0,4.468
32,146,numeric,0.1,0.2,competitor,target,1,4.507
32,147,perceptual,0.1,0.2,competitor,target,1,3.539
32,148,perceptual,0.03,0.2,target,target,1,5.617
32,149,numeric,0.1,0.2,competitor,decoy,0,9.323
32,150,numeric,0.03,0.05,competitor,target,1,5.336
32,151,perceptual,0.03,0.2,target,target,1,5.192
32,152,numeric,0.03,0.05,target,competitor,0,7.457
32,153,perceptual,0.03,0.2,competitor,target,1,7.085
32,154,numeric,0.03,0.05,competitor,target,1,5.174
32,155,numeric,0.1,0.05,target,target,1,6.203
32,156,perceptual,0.1,0.2,competitor,target,1,3.205
32,157,numeric,0.1,0.05,competitor,target,1,5.635
32,158,perceptual,0.03,0.05,target,target,1,3.499
32,159,perceptual,0.1,0.2,target,target,1,3.011
32,160,numeric,0.03,0.2,competitor,competitor,0,10.401
32,161,numeric,0.03,0.2,target,target,1,6.881
32,162,numeric,0.1,0.05,target,target,1,11.117
32,163,perceptual,0.1,0.2,target,target,1,2.758
