participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
26,170,numeric,0.1,0.2,target,target,1,8.899
26,171,perceptual,0.1,0.05,target,target,1,8.49
26,172,numeric,0.03,0.2,competitor,competitor,0,9.466
26,173,perceptual,0.03,0.05,target,competitor,0,6.339
26,174,numeric,0.1,0.05,competitor,competitor,0,11.789
26,175,perceptual,0.1,0.2,competitor,target,1,8.162
26,176,numeric,0.03,0.2,target,target,1,6.486
26,177,perceptual,0.03,0.05,target,decoy,0,8.699
26,178,numeric,0.1,0.2,competitor,target,1,5.963
26,179,numeric,0.03,0.05,target,target,1,8.203
26,180,perceptual,0.1,0.2,target,competitor,0,5.867
26,181,numeric,0.1,0.05,target,target,1,5.938
26,182,perceptual,0.03,0.05,competitor,target,1,4.426
26,183,numeric,0.03,0.2,target,competitor,0,8.135
26,184,numeric,0.1,0.05,target,target,1,10.351
26,185,perceptual,0.03,0.05,competitor,competitor,0,9.414
26,186,perceptual,0.03,0.2,competitor,competitor,0,6.018
26,187,numeric,0.03,0.2,target,competitor,0,11.219
26,188,perceptual,0.1,0.05,competitor,competitor,0,8.674
26,189,numeric,0.03,0.05,target,competitor,0,10.981
26,190,numeric,0.03,0.2,competitor,target,1,4.554
26,191,perceptual,0.03,0.05,competitor,target,1,4.424
26,192,numeric,0.1,0.05,competitor,decoy,0,4.221
27,1,perceptual,0.1,0.2,competitor,target,1,3.763
27,2,perceptual,0.1,0.2,target,competitor,0,3.443
27,3,perceptual,0.1,0.05,target,target,1,5.92
27,4,numeric,0.03,0.2,competitor,target,1,7.518
27,5,perceptual,0.03,0.2,competitor,target,1,5.465
27,6,perceptual,0.03,0.2,target,target,1,3.852
27,7,numeric,0.1,0.05,competitor,competitor,0,7.968
27,8,numeric,0.1,0.2,target,competitor,0,3.897
27,9,numeric,0.03,0.2,competitor,competitor,0,6.982
27,10,perceptual,0.1,0.2,target,target,1,5.499
27,11,numeric,0.1,0.2,competitor,target,1,5.708
27,12,numeric,0.1,0.2,target,target,1,5.521
27,13,perceptual,0.03,0.05,competitor,target,1,7.468
27,14,numeric,0.1,0.05,competitor,competitor,0,3.638
27,15,perceptual,0.03,0.05,competitor,target,1,5.149
27,16,perceptual,0.1,0.2,competitor,target,1,3.335
27,17,perceptual,0.03,0.05,target,target,1,5.54
27,18,perceptual,0.03,0.2,competitor,target,1,6.603
27,19,perceptual,0.1,0.2,competitor,target,1,4.12
27,20,perceptual,0.1,0.05,target,target,1,7.785
27,21,perceptual,0.03,0.2,target,target,1,5.566
27,22,perceptual,0.1,0.05,competitor,target,1,4.883
27,23,numeric,0.03,0.05,competitor,competitor,0,6.836
27,24,perceptual,0.1,0.05,target,target,1,6.3
27,25,perceptual,0.1,0.2,target,target,1,3.388
27,26,perceptual,0.1,0.05,target,target,1,5.601
27,27,perceptual,0.03,0.05,competitor,target,1,3.78
27,28,numeric,0.1,0.05,target,target,1,5.938
27,29,numeric,0.03,0.2,competitor,competitor,0,3.68
27,30,perceptual,0.03,0.2,competitor,competitor,0,3.253
27,31,perceptual,0.03,0.05,target,target,1,4.057
27,32,perceptual,0.03,0.05,target,target,1,8.452
27,33,perceptual,0.03,0.2,target,competitor,0,5.557
27,34,numeric,0.03,0.2,target,target,1,10.034
27,35,numeric,0.1,0.05,target,target,1,7.333
27,36,perceptual,0.1,0.2,target,target,1,4.882
27,37,perceptual,0.1,0.05,competitor,target,1,8.267
27,38,perceptual,0.03,0.05,competitor,target,1,7.299
27,39,numeric,0.1,0.2,competitor,target,1,6.912
27,40,numeric,0.1,0.05,competitor,competitor,0,13.172
27,41,perceptual,0.03,0.2,competitor,target,1,6.004
27,42,perceptual,0.1,0.05,competitor,target,1,3.346
27,43,perceptual,0.03,0.2,competitor,target,1,7.537
27,44,perceptual,0.03,0.05,target,target,1,7.471
27,45,perceptual,0.03,0.2,target,target,1,7.981
27,46,numeric,0.1,0.2,competitor,target,1,7.63
27,47,numeric,0.03,0.2,competitor,competitor,0,6.692
27,48,perceptual,0.1,0.2,target,target,1,6.799
27,49,perceptual,0.1,0.2,target,target,1,5.285
27,50,numeric,0.03,0.05,competitor,target,1,6.484
27,51,perceptual,0.1,0.2,competitor,target,1,3.924
27,52,numeric,0.1,0.05,target,target,1,4.698
27,53,numeric,0.03,0.2,competitor,competitor,0,5.248
27,54,numeric,0.1,0.05,target,target,1,7.545
27,55,perceptual,0.1,0.05,competitor,competitor,0,7.545
27,56,numeric,0.03,0.05,competitor,target,1,11.293
27,57,numeric,0.03,0.2,competitor,competitor,0,11.549
27,58,perceptual,0.03,0.05,target,decoy,0,3.412
27,59,perceptual,0.1,0.05,target,decoy,0,5.366
27,60,numeric,0.03,0.2,target,target,1,4.724
27,61,perceptual,0.03,0.05,competitor,target,1,8.712
27,62,perceptual,0.1,0.2,competitor,competitor,0,3.956
27,63,numeric,0.03,0.05,competitor,target,1,8.97
27,64,perceptual,0.03,0.2,target,target,1,5.955
27,65,perceptual,0.03,0.2,competitor,competitor,0,7.188
27,66,numeric,0.03,0.2,target,target,1,5.071
27,67,numeric,0.03,0.2,target,competitor,0,6.23
27,68,perceptual,0.1,0.05,competitor,competitor,0,4.77
27,69,numeric,0.1,0.2,competitor,target,1,7.097
27,70,numeric,0.03,0.2,target,target,1,12.167
27,71,numeric,0.1,0.05,competitor,target,1,7.416
27,72,perceptual,0.03,0.05,target,target,1,7.558
27,73,perceptual,0.03,0.05,target,competitor,0,6.235
27,74,perceptual,0.03,0.05,competitor,target,1,7.648
27,75,numeric,0.1,0.2,target,target,1,6.837
27,76,perceptual,0.1,0.05,target,target,1,8.258
27,77,perceptual,0.1,0.2,competitor,competitor,0,4.438
27,78,perceptual,0.03,0.2,target,target,1,10.151
27,79,numeric,0.1,0.05,target,target,1,9.104
27,80,perceptual,0.03,0.2,target,target,1,6.333
27,81,numeric,0.1,0.05,target,target,1,15.393
27,82,numeric,0.03,0.05,target,target,1,6.247
27,83,numeric,0.1,0.2,target,target,1,6.876
27,84,perceptual,0.03,0.2,target,target,1,4.778
27,85,perceptual,0.03,0.05,competitor,competitor,0,8.432
27,86,perceptual,0.1,0.2,competitor,competitor,0,5.638
27,87,numeric,0.03,0.05,target,target,1,10.702
27,88,numeric,0.1,0.05,target,target,1,9.09
27,89,perceptual,0.1,0.05,competitor,target,1,3.77
27,90,perceptual,0.1,0.2,target,target,1,5.253
27,91,numeric,0.1,0.2,competitor,target,1,9.456
27,92,perceptual,0.1,0.05,competitor,target,1,3.749
27,93,numeric,0.1,0.05,target,target,1,6.922
27,94,numeric,0.1,0.2,competitor,target,1,13.388
27,95,numeric,0.03,0.2,competitor,competitor,0,7.231
27,96,numeric,0.1,0.2,target,target,1,6.726
27,97,numeric,0.1,0.05,competitor,target,1,5.812
27,98,numeric,0.03,0.05,target,competitor,0,11.75
27,99,numeric,0.1,0.2,competitor,target,1,11.971
27,100,perceptual,0.03,0.05,competitor,target,1,4.781
27,101,numeric,0.03,0.05,competitor,competitor,0,11.714
27,102,perceptual,0.03,0.05,competitor,target,1,8.845
27,103,numeric,0.03,0.05,target,target,1,10.074
27,104,numeric,0.03,0.05,target,target,1,7.999
27,105,numeric,0.03,0.05,competitor,competitor,0,12.879
27,106,numeric,0.03,0.2,competitor,target,1,12.286
27,107,perceptual,0.1,0.2,competitor,target,1,4.705
27,108,numeric,0.03,0.2,competitor,target,1,6.605
27,109,perceptual,0.1,0.2,target,target,1,4.316
27,110,perceptual,0.1,0.2,target,competitor,0,5.17
27,111,numeric,0.1,0.2,target,target,1,8.196
27,112,numeric,0.1,0.2,competitor,competitor,0,9.755
27,113,numeric,0.03,0.2,target,competitor,0,13.51
27,114,perceptual,0.03,0.05,competitor,target,1,6.256
27,115,perceptual,0.1,0.05,target,target,1,5.319
27,116,perceptual,0.1,0.05,target,target,1,7.588
27,117,perceptual,0.03,0.05,target,target,1,5.155
27,118,perceptual,0.1,0.2,target,target,1,5.987
27,119,numeric,0.1,0.2,target,target,1,8.866
27,120,perceptual,0.03,0.05,competitor,competitor,0,7.081
27,121,perceptual,0.03,0.2,competitor,target,1,7.424
27,122,numeric,0.03,0.05,competitor,competitor,0,16.22
27,123,perceptual,0.03,0.05,competitor,competitor,0,11.402
27,124,perceptual,0.1,0.05,competitor,target,1,5.979
27,125,perceptual,0.03,0.05,target,competitor,0,5.417
27,126,numeric,0.03,0.05,target,target,1,12.768
27,127,numeric,0.03,0.05,competitor,competitor,0,14.05
27,128,numeric,0.03,0.2,competitor,target,1,11.257
27,129,numeric,0.1,0.2,target,target,1,9.814
27,130,numeric,0.03,0.2,competitor,competitor,0,11.073
27,131,numeric,0.1,0.05,target,target,1,10.52
27,132,perceptual,0.03,0.2,target,target,1,4.667
27,133,perceptual,0.03,0.05,target,competitor,0,5.598
27,134,numeric,0.1,0.05,target,target,1,7.499
27,135,perceptual,0.1,0.2,target,target,1,3.366
27,136,numeric,0.1,0.2,competitor,target,1,8.018
27,137,numeric,0.03,0.2,competitor,competitor,0,5.748
27,138,perceptual,0.1,0.05,competitor,target,1,4.765
27,139,perceptual,0.1,0.05,target,competitor,0,4.387
27,140,perceptual,0.1,0.05,competitor,target,1,5.17
27,141,perceptual,0.1,0.05,competitor,target,1,6.297
27,142,numeric,0.1,0.05,competitor,target,1,11.213
27,143,perceptual,0.1,0.2,competitor,target,1,3.599
27,144,numeric,0.03,0.2,target,target,1,10.064
27,145,perceptual,0.03,0.2,competitor,target,1,4.3
27,146,perceptual,0.03,0.05,target,target,1,2.931
27,147,numeric,0.03,0.05,competitor,target,1,7.848
27,148,numeric,0.03,0.2,target,competitor,0,8.663
27,149,perceptual,0.1,0.2,competitor,target,1,2.765
27,150,numeric,0.1,0.05,competitor,target,1,12.354
27,151,numeric,0.03,0.05,competitor,competitor,0,10.799
27,152,numeric,0.03,0.2,target,target,1,10.963
27,153,numeric,0.03,0.05,competitor,competitor,0,11.333
27,154,numeric,0.03,0.2,target,target,1,13.579
27,155,perceptual,0.1,0.2,target,target,1,4.524
27,156,numeric,0.1,0.2,competitor,target,1,15.248
27,157,perceptual,0.03,0.2,target,competitor,0,3.936
27,158,numeric,0.1,0.2,target,target,1,10.227
27,159,perceptual,0.03,0.2,competitor,competitor,0,11.098
27,160,numeric,0.1,0.05,competitor,target,1,12.236
27,161,perceptual,0.1,0.05,target,decoy,0,6.785
27,162,numeric,0.03,0.05,target,target,1,9.138
27,163,numeric,0.1,0.2,target,target,1,8.497
27,164,numeric,0.1,0.05,competitor,decoy,0,14.769
27,165,numeric,0.1,0.05,target,target,1,12.382
27,166,numeric,0.03,0.05,competitor,competitor,0,7.333
27,167,numeric,0.03,0.05,target,target,1,11.996
27,168,perceptual,0.03,0.2,competitor,target,1,4.627
27,169,perceptual,0.03,0.2,target,competitor,0,7.082
27,170,perceptual,0.1,0.05,target,target,1,13.306
27,171,numeric,0.1,0.05,competitor,target,1,14.33
27,172,numeric,0.1,0.05,competitor,target,1,15.362
27,173,perceptual,0.03,0.2,target,target,1,5.393
27,174,perceptual,0.1,0.2,competitor,target,1,6.995
27,175,numeric,0.1,0.05,target,target,1,7.682
27,176,perceptual,0.03,0.05,target,competitor,0,6.039
27,177,perceptual,0.03,0.2,competitor,competitor,0,5.954
27,178,numeric,0.1,0.2,target,target,1,7.824
27,179,perceptual,0.1,0.2,competitor,target,1,4.586
27,180,perceptual,0.1,0.05,competitor,target,1,5.112
27,181,numeric,0.03,0.05,target,target,1,8.544
27,182,perceptual,0.03,0.2,competitor,target,1,5.534
27,183,perceptual,0.1,0.05,target,decoy,0,7.48
27,184,numeric,0.1,0.2,target,target,1,9.027
27,185,numeric,0.03,0.2,target,target,1,12.388
27,186,numeric,0.1,0.2,competitor,target,1,11.613
27,187,numeric,0.1,0.2,competitor,target,1,9.135
27,188,numeric,0.03,0.2,target,competitor,0,14.331
27,189,numeric,0.03,0.05,target,target,1,12.006
27,190,numeric,0.1,0.05,competitor,target,1,13.426
27,191,numeric,0.03,0.05,target,target,1,7.586
27,192,numeric,0.03,0.05,target,target,1,7.198
28,1,numeric,0.03,0.2,competitor,target,1,14.536
28,2,numeric,0.03,0.05,competitor,target,1,10.197
28,3,perceptual,0.03,0.05,competitor,competitor,0,11.037
28,4,perceptual,0.03,0.05,target,target,1,8.043
28,5,perceptual,0.1,0.2,competitor,target,1,9.365
28,6,numeric,0.03,0.2,target,target,1,11.141
28,7,perceptual,0.03,0.2,target,target,1,5.716
28,8,perceptual,0.03,0.2,target,target,1,5.295
28,9,numeric,0.1,0.2,target,competitor,0,16.197
28,10,perceptual,0.03,0.2,target,target,1,4.115
28,11,perceptual,0.03,0.2,competitor,competitor,0,5
28,12,perceptual,0.1,0.2,competitor,target,1,3.262
28,13,numeric,0.03,0.05,target,target,1,11.349
28,14,numeric,0.1,0.05,target,target,1,6.589
28,15,numeric,0.03,0.2,target,competitor,0,14.479
28,16,numeric,0.1,0.2,target,target,1,9.608
28,17,perceptual,0.03,0.05,target,competitor,0,5.216
28,19,numeric,0.1,0.05,competitor,target,1,10.292
28,20,perceptual,0.03,0.05,target,target,1,6.53
28,21,numeric,0.03,0.05,competitor,competitor,0,12.127
28,22,numeric,0.1,0.2,target,target,1,7.108
28,23,perceptual,0.1,0.2,target,competitor,0,4.551
28,24,perceptual,0.1,0.05,competitor,competitor,0,7.49
28,25,perceptual,0.1,0.05,competitor,competitor,0,7.337
28,26,numeric,0.1,0.2,competitor,target,1,6.927
28,27,numeric,0.03,0.05,target,target,1,6.461
28,28,perceptual,0.1,0.2,competitor,target,1,3.453
28,29,numeric,0.1,0.2,competitor,target,1,10.498
28,30,perceptual,0.1,0.2,competitor,target,1,5.173
28,31,numeric,0.03,0.05,target,target,1,9.474
28,32,numeric,0.1,0.05,target,target,1,10.238
28,33,numeric,0.03,0.05,target,target,1,6.657
28,34,perceptual,0.1,0.05,target,target,1,5.168
28,35,perceptual,0.1,0.2,target,target,1,8.083
28,36,numeric,0.03,0.2,target,competitor,0,7.511
28,37,numeric,0.03,0.05,competitor,competitor,0,7.538
28,38,perceptual,0.1,0.2,competitor,target,1,4.311
28,39,numeric,0.1,0.05,competitor,target,1,7.972
28,40,numeric,0.03,0.2,competitor,competitor,0,7.851
28,41,perceptual,0.1,0.05,target,target,1,4.277
28,42,numeric,0.03,0.2,competitor,target,1,5.944
28,43,numeric,0.1,0.2,competitor,target,1,8.14
28,44,perceptual,0.1,0.05,competitor,target,1,4.237
28,45,perceptual,0.03,0.05,competitor,target,1,5.032
28,46,perceptual,0.03,0.2,target,competitor,0,4.728
28,47,numeric,0.03,0.2,target,competitor,0,9.464
28,48,numeric,0.03,0.05,target,target,1,8.675
28,49,numeric,0.03,0.05,target,target,1,11.248
28,50,numeric,0.03,0.05,target,target,1,6.591
28,51,perceptual,0.1,0.05,competitor,target,1,7.414
28,52,numeric,0.1,0.2,target,target,1,7.693
28,53,numeric,0.03,0.05,target,target,1,6.768
28,54,perceptual,0.1,0.05,target,competitor,0,4.293
28,55,perceptual,0.1,0.2,target,competitor,0,9.45
28,56,numeric,0.1,0.2,competitor,target,1,6.957
28,57,perceptual,0.1,0.05,target,target,1,5.729
28,58,perceptual,0.1,0.05,competitor,target,1,6.941
28,59,numeric,0.03,0.2,competitor,target,1,9.444
28,60,numeric,0.03,0.2,competitor,target,1,7.323
28,61,perceptual,0.1,0.05,target,target,1,6.809
28,62,perceptual,0.03,0.05,target,target,1,3.608
28,63,perceptual,0.03,0.2,competitor,target,1,4.099
28,64,perceptual,0.03,0.2,competitor,target,1,7.759
28,65,perceptual,0.03,0.2,competitor,target,1,3.439
28,66,perceptual,0.1,0.05,competitor,target,1,3.386
28,67,perceptual,0.03,0.2,target,competitor,0,3.131
28,68,perceptual,0.03,0.05,target,decoy,0,2.775
28,69,numeric,0.03,0.2,target,competitor,0,5.968
28,70,perceptual,0.03,0.05,target,competitor,0,3.517
28,71,perceptual,0.1,0.2,target,target,1,4.87
28,72,perceptual,0.1,0.05,competitor,decoy,0,5.852
28,73,perceptual,0.03,0.2,target,competitor,0,5.935
28,74,numeric,0.1,0.2,competitor,target,1,6.798
28,75,numeric,0.1,0.05,competitor,target,1,6.661
28,76,perceptual,0.1,0.2,target,target,1,2.72
28,77,numeric,0.03,0.05,competitor,target,1,7.534
28,78,numeric,0.1,0.05,target,competitor,0,9.444
28,79,perceptual,0.1,0.05,target,decoy,0,2.906
28,80,perceptual,0.03,0.2,competitor,target,1,3.244
28,81,perceptual,0.1,0.2,target,target,1,3.108
28,82,perceptual,0.03,0.05,competitor,competitor,0,5.311
28,83,numeric,0.1,0.2,competitor,target,1,5.729
28,84,perceptual,0.03,0.05,competitor,competitor,0,3.596
28,85,numeric,0.1,0.2,target,target,1,5.119
28,86,perceptual,0.1,0.2,target,target,1,3.975
28,87,perceptual,0.1,0.05,competitor,target,1,5.423
28,88,perceptual,0.1,0.2,competitor,target,1,3.217
28,89,numeric,0.03,0.2,target,target,1,6.039
28,90,numeric,0.03,0.2,competitor,competitor,0,9.448
28,91,numeric,0.1,0.2,competitor,target,1,9.223
28,92,numeric,0.03,0.2,competitor,competitor,0,19.917
28,93,perceptual,0.03,0.05,target,target,1,8.549
28,95,perceptual,0.1,0.05,target,decoy,0,11.5
28,96,perceptual,0.03,0.05,competitor,target,1,7.964
28,97,numeric,0.1,0.2,competitor,target,1,6.522
28,98,numeric,0.1,0.2,target,target,1,6.353
28,99,numeric,0.1,0.2,target,target,1,7.531
28,100,perceptual,0.03,0.2,competitor,competitor,0,4.225
28,101,perceptual,0.03,0.2,target,competitor,0,5.835
28,102,perceptual,0.1,0.05,competitor,competitor,0,3.762
28,103,perceptual,0.03,0.05,target,competitor,0,3.641
28,104,numeric,0.03,0.05,target,target,1,6.874
28,105,perceptual,0.03,0.05,competitor,target,1,5.459
28,106,numeric,0.1,0.05,target,target,1,9.047
28,107,perceptual,0.03,0.2,competitor,target,1,3.957
28,108,perceptual,0.1,0.05,target,decoy,0,3.525
28,109,numeric,0.1,0.05,target,target,1,5.337
28,110,numeric,0.03,0.2,target,target,1,7.338
28,111,numeric,0.03,0.2,competitor,target,1,6.534
28,112,numeric,0.1,0.05,competitor,target,1,9.199
28,113,perceptual,0.1,0.2,target,competitor,0,6.619
28,114,numeric,0.03,0.05,competitor,competitor,0,7.189
28,115,perceptual,0.03,0.05,competitor,target,1,10.196
28,116,perceptual,0.1,0.2,competitor,target,1,6.178
28,117,perceptual,0.1,0.2,target,target,1,4.654
28,118,numeric,0.1,0.2,competitor,target,1,6.121
28,119,numeric,0.1,0.05,competitor,target,1,10.639
28,120,perceptual,0.1,0.2,competitor,target,1,3.403
28,121,numeric,0.1,0.05,competitor,competitor,0,11.48
28,122,numeric,0.03,0.05,competitor,target,1,5.157
28,123,perceptual,0.1,0.2,target,target,1,5.512
28,124,numeric,0.1,0.05,competitor,target,1,6.148
28,125,perceptual,0.03,0.2,target,target,1,5.096
28,126,numeric,0.1,0.2,target,target,1,6.998
28,127,numeric,0.03,0.2,target,target,1,8.743
28,128,perceptual,0.1,0.2,competitor,target,1,3.956
28,129,numeric,0.03,0.05,competitor,competitor,0,6.136
28,130,perceptual,0.03,0.2,target,competitor,0,3.167
28,131,perceptual,0.03,0.2,competitor,target,1,3.302
28,132,numeric,0.1,0.05,target,target,1,4.401
28,133,numeric,0.03,0.2,target,target,1,5.157
28,134,perceptual,0.03,0.05,competitor,decoy,0,4.416
28,135,numeric,0.1,0.05,target,target,1,5.84
28,136,perceptual,0.03,0.05,competitor,competitor,0,4.101
28,137,numeric,0.1,0.2,target,target,1,9.092
28,138,numeric,0.1,0.2,competitor,target,1,7.372
28,139,numeric,0.03,0.2,competitor,competitor,0,7.753
28,140,perceptual,0.1,0.05,target,target,1,4.441
28,141,numeric,0.03,0.05,competitor,target,1,5.408
28,142,perceptual,0.1,0.2,target,target,1,2.965
28,143,numeric,0.1,0.05,target,target,1,13.578
28,144,numeric,0.1,0.2,target,competitor,0,12.082
28,145,perceptual,0.03,0.2,competitor,target,1,3.041
28,146,numeric,0.1,0.2,target,target,1,4.676
28,147,perceptual,0.1,0.2,target,target,1,2.912
28,148,numeric,0.03,0.2,target,target,1,5.648
28,149,perceptual,0.03,0.2,target,competitor,0,4.066
28,150,numeric,0.03,0.05,target,target,1,5.315
28,151,numeric,0.03,0.2,competitor,target,1,5.272
28,152,numeric,0.1,0.05,competitor,target,1,5.131
28,153,perceptual,0.03,0.05,target,decoy,0,5.663
28,154,perceptual,0.1,0.05,target,competitor,0,6.265
28,155,perceptual,0.03,0.05,target,competitor,0,4.633
28,156,numeric,0.1,0.05,target,target,1,4.327
28,157,perceptual,0.03,0.2,competitor,target,1,3.524
28,158,numeric,0.03,0.2,competitor,target,1,12.039
28,159,numeric,0.03,0.2,target,competitor,0,6.063
28,160,perceptual,0.1,0.05,competitor,decoy,0,2.68
28,161,perceptual,0.1,0.05,competitor,target,1,2.961
28,162,numeric,0.1,0.05,target,target,1,6.981
28,163,numeric,0.1,0.2,competitor,target,1,5.434
28,164,numeric,0.1,0.05,target,target,1,5.501
28,165,perceptual,0.03,0.05,competitor,competitor,0,5.727
28,166,numeric,0.03,0.05,competitor,competitor,0,6.404
28,167,numeric,0.03,0.2,competitor,target,1,5.925
28,168,numeric,0.03,0.05,competitor,competitor,0,4.934
28,169,numeric,0.1,0.2,competitor,target,1,5.797
28,170,perceptual,0.03,0.2,target,competitor,0,4.298
28,171,perceptual,0.03,0.2,competitor,target,1,3.353
28,172,perceptual,0.1,0.05,target,decoy,0,3.32
28,173,numeric,0.1,0.05,competitor,competitor,0,7.406
28,174,perceptual,0.03,0.05,competitor,target,1,3.033
28,175,perceptual,0.1,0.2,competitor,target,1,2.469
28,176,numeric,0.1,0.05,competitor,competitor,0,9.434
28,177,numeric,0.03,0.2,target,target,1,8.913
28,178,perceptual,0.03,0.2,target,competitor,0,3.842
28,179,perceptual,0.1,0.2,competitor,target,1,3.325
28,180,perceptual,0.03,0.05,competitor,target,1,2.832
28,181,perceptual,0.1,0.05,competitor,target,1,3.096
28,182,numeric,0.03,0.05,competitor,target,1,6.133
28,183,perceptual,0.03,0.05,target,target,1,2.692
28,184,numeric,0.1,0.05,target,target,1,9.332
28,185,numeric,0.03,0.05,target,target,1,5.974
28,186,numeric,0.1,0.2,target,target,1,8.129
28,187,numeric,0.03,0.05,competitor,competitor,0,8.529
28,188,perceptual,0.03,0.2,competitor,target,1,3.224
28,189,perceptual,0.1,0.2,competitor,target,1,5.311
28,190,numeric,0.03,0.05,target,competitor,0,6.244
28,191,perceptual,0.1,0.05,target,decoy,0,4.332
28,192,perceptual,0.03,0.05,target,decoy,0,3.08
29,1,perceptual,0.03,0.05,target,decoy,0,4.81
29,2,perceptual,0.1,0.2,target,decoy,0,8.822
29,3,perceptual,0.03,0.2,target,target,1,3.939
29,4,perceptual,0.03,0.2,target,target,1,3.351
29,5,perceptual,0.03,0.05,target,competitor,0,5.792
29,6,numeric,0.1,0.05,competitor,target,1,3.823
29,7,perceptual,0.1,0.2,competitor,decoy,0,7.319
29,8,perceptual,0.03,0.2,competitor,competitor,0,11.991
29,9,numeric,0.1,0.2,competitor,target,1,5.214
29,10,numeric,0.03,0.2,competitor,target,1,7.764
29,11,perceptual,0.1,0.2,competitor,decoy,0,0.469
29,12,perceptual,0.1,0.2,competitor,target,1,8.505
29,13,numeric,0.1,0.2,target,target,1,7.319
29,14,perceptual,0.1,0.05,target,competitor,0,3.599
29,15,perceptual,0.1,0.2,target,target,1,5.386
29,16,numeric,0.1,0.05,target,target,1,5.288
29,17,perceptual,0.1,0.2,competitor,target,1,3.583
29,18,perceptual,0.03,0.05,target,target,1,6.208
29,19,perceptual,0.1,0.2,competitor,target,1,2.835
29,20,numeric,0.03,0.2,target,target,1,2.582
29,21,perceptual,0.1,0.05,competitor,target,1,3.53
29,22,numeric,0.03,0.05,target,target,1,3.213
29,23,perceptual,0.1,0.2,target,competitor,0,3.718
29,24,numeric,0.1,0.05,target,decoy,0,8.124
29,25,numeric,0.03,0.05,competitor,decoy,0,4.225
29,26,numeric,0.03,0.05,competitor,target,1,10.382
29,27,perceptual,0.03,0.2,target,target,1,3.949
29,28,perceptual,0.1,0.05,target,target,1,3.558
29,29,perceptual,0.03,0.05,competitor,competitor,0,2.549
29,30,perceptual,0.03,0.2,target,competitor,0,3.147
29,31,perceptual,0.03,0.05,competitor,target,1,1.847
29,32,numeric,0.1,0.2,competitor,target,1,1.419
29,33,perceptual,0.03,0.2,target,target,1,2.171
29,34,numeric,0.03,0.2,competitor,decoy,0,1.39
29,35,numeric,0.1,0.05,target,decoy,0,2.025
29,36,numeric,0.1,0.05,target,target,1,2.597
29,37,perceptual,0.03,0.05,competitor,decoy,0,2.049
29,38,perceptual,0.1,0.05,target,target,1,2.015
29,39,numeric,0.03,0.2,competitor,decoy,0,1.379
29,40,perceptual,0.1,0.05,target,decoy,0,2.724
29,41,numeric,0.1,0.05,target,target,1,1.464
29,42,numeric,0.03,0.2,target,competitor,0,1.998
29,43,perceptual,0.03,0.2,target,competitor,0,1.451
29,44,numeric,0.03,0.05,competitor,target,1,3.3
29,45,perceptual,0.1,0.05,competitor,competitor,0,1.913
29,46,numeric,0.03,0.05,target,target,1,2.851
29,47,numeric,0.03,0.05,competitor,decoy,0,1.414
29,48,numeric,0.1,0.2,target,competitor,0,1.298
29,49,numeric,0.1,0.05,competitor,competitor,0,2.755
29,50,numeric,0.03,0.2,competitor,target,1,1.738
29,51,perceptual,0.03,0.05,competitor,decoy,0,2.186
29,52,perceptual,0.1,0.2,target,competitor,0,3.747
29,53,numeric,0.1,0.2,target,competitor,0,1.766
29,54,numeric,0.1,0.05,target,target,1,1.469
29,55,numeric,0.1,0.2,competitor,competitor,0,1.484
29,56,perceptual,0.1,0.05,target,decoy,0,1.731
29,57,numeric,0.1,0.2,competitor,target,1,2.135
29,58,numeric,0.1,0.05,competitor,competitor,0,1.497
29,59,numeric,0.1,0.2,competitor,competitor,0,1.365
29,60,numeric,0.1,0.05,competitor,target,1,1.333
29,61,numeric,0.03,0.2,target,competitor,0,1.302
29,62,numeric,0.1,0.2,target,target,1,1.354
29,63,perceptual,0.1,0.2,competitor,decoy,0,1.286
29,64,numeric,0.1,0.2,target,decoy,0,1.313
29,65,perceptual,0.03,0.05,competitor,competitor,0,6.813
29,66,numeric,0.1,0.2,competitor,target,1,7.035
29,67,numeric,0.1,0.05,competitor,competitor,0,9.999
29,68,numeric,0.03,0.2,competitor,target,1,6.497
29,69,perceptual,0.03,0.2,competitor,decoy,0,3.503
29,70,numeric,0.03,0.05,target,competitor,0,11.931
29,71,perceptual,0.1,0.05,target,competitor,0,6.503
29,72,perceptual,0.1,0.05,target,target,1,2.548
29,73,numeric,0.1,0.2,competitor,target,1,3.921
29,74,perceptual,0.03,0.2,competitor,target,1,3.202
29,75,numeric,0.03,0.2,target,target,1,5.857
29,76,numeric,0.03,0.05,competitor,competitor,0,2.549
29,77,numeric,0.03,0.05,target,target,1,2.666
29,78,numeric,0.03,0.2,target,target,1,1.458
29,79,numeric,0.03,0.2,target,target,1,2.17
29,80,perceptual,0.03,0.2,target,competitor,0,2.214
29,83,perceptual,0.03,0.05,competitor,target,1,5.051
29,84,perceptual,0.03,0.2,target,decoy,0,1.366
29,85,numeric,0.1,0.05,target,decoy,0,1.458
29,86,perceptual,0.03,0.05,target,decoy,0,1.362
29,87,numeric,0.1,0.05,competitor,competitor,0,1.252
29,88,perceptual,0.03,0.05,target,decoy,0,1.552
29,89,numeric,0.03,0.2,competitor,target,1,1.247
29,90,numeric,0.03,0.05,competitor,decoy,0,1.264
29,91,perceptual,0.03,0.2,competitor,decoy,0,1.299
29,92,numeric,0.03,0.2,target,target,1,1.214
