participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
27,154,perceptual,0.03,0.05,target,target,1,3.052
27,155,perceptual,0.1,0.2,target,target,1,3.469
27,156,perceptual,0.1,0.05,target,decoy,0,2.825
27,157,perceptual,0.1,0.05,target,target,1,5.048
27,158,numeric,0.1,0.05,target,target,1,8.923
27,159,numeric,0.1,0.05,target,target,1,9.438
27,160,numeric,0.1,0.05,competitor,target,1,5.91
27,161,numeric,0.03,0.05,competitor,competitor,0,10.128
27,162,perceptual,0.03,0.2,target,target,1,3.742
27,163,numeric,0.1,0.2,target,target,1,7.849
27,164,numeric,0.1,0.05,competitor,competitor,0,4.864
27,165,perceptual,0.03,0.05,competitor,target,1,5.506
27,166,numeric,0.03,0.2,target,competitor,0,4.405
27,167,perceptual,0.1,0.2,target,target,1,8.487
27,168,numeric,0.03,0.05,competitor,target,1,6.966
27,169,numeric,0.1,0.05,target,target,1,7.565
27,170,numeric,0.1,0.2,competitor,target,1,7.974
27,171,numeric,0.03,0.2,target,target,1,8.07
27,172,perceptual,0.1,0.05,target,target,1,4.257
27,173,perceptual,0.03,0.05,competitor,target,1,3.913
27,174,numeric,0.03,0.2,target,competitor,0,8.859
27,175,numeric,0.1,0.2,target,target,1,12.934
27,176,perceptual,0.03,0.05,competitor,competitor,0,3.289
27,177,numeric,0.1,0.2,competitor,target,1,7.645
27,178,perceptual,0.1,0.2,competitor,competitor,0,2.594
27,179,perceptual,0.1,0.05,target,target,1,3.845
27,180,numeric,0.1,0.05,target,target,1,11.397
27,181,perceptual,0.03,0.2,target,competitor,0,3.115
27,182,perceptual,0.1,0.2,competitor,target,1,5.127
27,183,perceptual,0.1,0.2,target,target,1,3.684
27,184,perceptual,0.03,0.05,competitor,decoy,0,4.358
27,185,perceptual,0.1,0.05,target,decoy,0,3.858
27,186,numeric,0.03,0.05,competitor,competitor,0,19.235
27,187,numeric,0.1,0.2,competitor,target,1,5.314
27,188,perceptual,0.03,0.2,target,competitor,0,2.933
27,189,numeric,0.03,0.05,target,target,1,6.525
27,190,perceptual,0.03,0.2,competitor,target,1,5.159
27,191,perceptual,0.03,0.2,target,target,1,4.334
27,192,perceptual,0.03,0.05,target,competitor,0,5.987
28,1,perceptual,0.1,0.05,target,target,1,11.206
28,2,perceptual,0.03,0.2,target,decoy,0,12.097
28,3,numeric,0.1,0.2,competitor,target,1,8.41
28,4,perceptual,0.03,0.05,competitor,target,1,8.313
28,5,perceptual,0.1,0.05,target,competitor,0,10.328
28,6,numeric,0.1,0.2,target,target,1,18.981
28,7,numeric,0.1,0.2,competitor,competitor,0,12.611
28,8,numeric,0.03,0.05,competitor,competitor,0,12.367
28,9,numeric,0.03,0.05,competitor,competitor,0,11.434
28,10,numeric,0.03,0.05,target,target,1,12.887
28,11,numeric,0.1,0.2,target,target,1,10.796
28,12,perceptual,0.03,0.2,target,competitor,0,9.093
28,13,numeric,0.1,0.05,target,target,1,14.211
28,14,perceptual,0.03,0.2,competitor,target,1,4.743
28,15,numeric,0.03,0.2,target,target,1,4.178
28,16,numeric,0.1,0.05,target,target,1,5.412
28,17,perceptual,0.1,0.05,competitor,decoy,0,13.547
28,18,numeric,0.03,0.05,competitor,decoy,0,11.395
28,21,numeric,0.1,0.05,competitor,competitor,0,14.61
28,22,perceptual,0.03,0.05,target,target,1,12.142
28,23,numeric,0.1,0.05,competitor,target,1,17.925
28,24,numeric,0.1,0.2,target,target,1,13.219
28,25,numeric,0.03,0.2,competitor,competitor,0,8.198
28,26,perceptual,0.03,0.2,competitor,target,1,13.919
28,28,numeric,0.03,0.05,target,target,1,0.645
28,29,numeric,0.1,0.05,competitor,competitor,0,8.711
28,30,numeric,0.1,0.05,target,target,1,11.496
28,31,numeric,0.03,0.2,competitor,competitor,0,15.347
28,32,perceptual,0.03,0.2,target,competitor,0,9.986
28,33,perceptual,0.03,0.2,competitor,competitor,0,12.761
28,34,numeric,0.1,0.05,target,competitor,0,11.923
28,35,perceptual,0.03,0.05,competitor,competitor,0,4.994
28,36,numeric,0.1,0.2,target,target,1,11.101
28,37,numeric,0.1,0.05,target,target,1,5.422
28,38,perceptual,0.1,0.2,target,target,1,6.362
28,39,numeric,0.1,0.2,competitor,decoy,0,6.207
28,40,numeric,0.03,0.2,target,target,1,7.294
28,41,numeric,0.1,0.05,competitor,target,1,6.317
28,42,numeric,0.1,0.2,competitor,target,1,3.096
28,43,numeric,0.03,0.2,target,target,1,5.232
28,44,perceptual,0.03,0.05,target,target,1,5.496
28,45,perceptual,0.03,0.2,target,target,1,4.976
28,46,numeric,0.03,0.2,target,target,1,6.928
28,47,perceptual,0.1,0.2,target,target,1,4.28
28,48,perceptual,0.1,0.2,competitor,target,1,2.374
28,49,perceptual,0.1,0.2,target,target,1,4.385
28,52,numeric,0.1,0.2,target,target,1,5.676
28,53,perceptual,0.03,0.2,target,target,1,5.164
28,54,numeric,0.1,0.2,target,target,1,4.145
28,55,numeric,0.03,0.2,competitor,target,1,5.767
28,56,perceptual,0.03,0.2,target,target,1,9.227
28,57,perceptual,0.1,0.2,target,target,1,6.896
28,58,numeric,0.1,0.2,target,target,1,5.278
28,59,perceptual,0.1,0.05,competitor,target,1,4.428
28,60,perceptual,0.03,0.05,target,decoy,0,7.694
28,61,perceptual,0.1,0.05,target,target,1,2.408
28,62,numeric,0.03,0.05,target,decoy,0,4.829
28,63,perceptual,0.1,0.2,target,target,1,5.101
28,64,numeric,0.03,0.2,competitor,target,1,7.423
28,65,perceptual,0.03,0.2,competitor,target,1,5.351
28,66,numeric,0.03,0.05,competitor,target,1,6.697
28,67,perceptual,0.1,0.2,competitor,target,1,16.691
28,68,numeric,0.03,0.05,target,decoy,0,6.2
28,69,numeric,0.03,0.05,target,competitor,0,2.505
28,70,numeric,0.1,0.2,target,competitor,0,3.166
28,71,numeric,0.03,0.2,competitor,target,1,2.671
28,72,numeric,0.03,0.2,target,competitor,0,2.832
28,73,perceptual,0.03,0.05,competitor,competitor,0,4.265
28,74,numeric,0.1,0.05,competitor,target,1,3.995
28,75,perceptual,0.03,0.05,target,target,1,4.875
28,76,perceptual,0.03,0.2,target,target,1,5.691
28,77,perceptual,0.03,0.05,target,decoy,0,5.425
28,78,numeric,0.1,0.05,target,decoy,0,4.796
28,79,numeric,0.1,0.05,competitor,target,1,4.465
28,80,numeric,0.03,0.05,target,target,1,16.767
28,81,numeric,0.1,0.05,competitor,target,1,7.164
28,82,numeric,0.03,0.05,target,decoy,0,4.729
28,83,perceptual,0.03,0.2,competitor,target,1,4.951
28,84,numeric,0.1,0.05,target,decoy,0,7.14
28,85,perceptual,0.03,0.2,competitor,competitor,0,3.207
28,86,numeric,0.03,0.2,competitor,target,1,2.203
28,87,perceptual,0.1,0.2,target,decoy,0,4.238
28,88,perceptual,0.03,0.2,competitor,competitor,0,3.729
28,89,numeric,0.03,0.2,target,target,1,5.858
28,90,numeric,0.1,0.05,target,decoy,0,5.092
28,91,numeric,0.03,0.05,competitor,decoy,0,6.741
28,92,numeric,0.1,0.2,target,target,1,9.161
28,93,perceptual,0.03,0.2,competitor,target,1,5.728
28,94,numeric,0.1,0.2,target,target,1,5.347
28,95,perceptual,0.03,0.05,target,decoy,0,12.749
28,96,perceptual,0.1,0.2,competitor,decoy,0,4.259
28,97,perceptual,0.03,0.05,competitor,target,1,3.817
28,98,perceptual,0.03,0.05,competitor,target,1,5.178
28,99,numeric,0.03,0.05,competitor,target,1,9.246
28,100,perceptual,0.03,0.2,target,target,1,7.906
28,101,numeric,0.1,0.05,competitor,target,1,5.303
28,102,numeric,0.03,0.05,target,target,1,5.372
28,103,perceptual,0.1,0.05,competitor,target,1,5.468
28,104,numeric,0.1,0.05,target,decoy,0,4.121
28,105,perceptual,0.03,0.2,target,target,1,3.469
28,106,numeric,0.03,0.2,target,competitor,0,3.932
28,107,perceptual,0.1,0.05,competitor,target,1,4.067
28,108,numeric,0.1,0.05,competitor,target,1,3.904
28,109,perceptual,0.1,0.05,competitor,target,1,4.747
28,110,perceptual,0.03,0.05,competitor,competitor,0,4.822
28,111,numeric,0.1,0.2,competitor,target,1,8.832
28,112,perceptual,0.1,0.05,competitor,competitor,0,5.482
28,113,perceptual,0.1,0.2,target,target,1,3.699
28,114,perceptual,0.03,0.05,target,target,1,7.839
28,115,perceptual,0.03,0.05,target,target,1,3.826
28,116,perceptual,0.03,0.2,competitor,competitor,0,3.88
28,117,numeric,0.03,0.05,competitor,competitor,0,4.984
28,118,perceptual,0.1,0.05,competitor,decoy,0,7.961
28,119,perceptual,0.1,0.05,competitor,target,1,8.147
28,120,numeric,0.1,0.2,competitor,target,1,3.543
28,121,numeric,0.1,0.2,competitor,decoy,0,3.985
28,122,numeric,0.03,0.05,target,decoy,0,4.431
28,123,numeric,0.03,0.05,competitor,decoy,0,8.253
28,124,numeric,0.03,0.05,target,decoy,0,10.387
28,125,numeric,0.1,0.2,competitor,target,1,4.083
28,126,perceptual,0.1,0.2,target,target,1,5.326
28,127,numeric,0.03,0.05,competitor,target,1,3.309
28,128,numeric,0.03,0.2,target,competitor,0,5.124
28,129,perceptual,0.03,0.2,target,competitor,0,4.732
28,130,perceptual,0.1,0.05,target,target,1,5.046
28,131,numeric,0.1,0.2,target,target,1,5.215
28,132,perceptual,0.03,0.2,competitor,target,1,2.327
28,133,numeric,0.03,0.05,competitor,decoy,0,4.501
28,134,perceptual,0.1,0.2,competitor,target,1,3.008
28,135,perceptual,0.1,0.2,competitor,target,1,4.643
28,136,perceptual,0.03,0.05,competitor,decoy,0,3.061
28,137,perceptual,0.03,0.05,target,competitor,0,5.885
28,138,numeric,0.1,0.05,competitor,competitor,0,4.742
28,139,perceptual,0.03,0.05,target,target,1,5.346
28,140,perceptual,0.03,0.05,competitor,competitor,0,5.201
28,144,numeric,0.1,0.05,competitor,target,1,14.407
28,145,perceptual,0.1,0.2,competitor,target,1,3.925
28,146,perceptual,0.03,0.05,competitor,decoy,0,4.255
28,147,perceptual,0.1,0.2,competitor,target,1,3.621
28,148,perceptual,0.1,0.05,target,target,1,4.007
28,149,numeric,0.03,0.2,competitor,competitor,0,4.046
28,150,perceptual,0.1,0.05,target,decoy,0,2.568
28,151,numeric,0.1,0.2,competitor,target,1,4.69
28,152,numeric,0.03,0.05,competitor,decoy,0,2.214
28,153,numeric,0.03,0.05,target,competitor,0,3.54
28,154,perceptual,0.03,0.05,target,competitor,0,6.03
28,155,perceptual,0.1,0.2,competitor,target,1,2.111
28,156,perceptual,0.1,0.2,competitor,target,1,3.614
28,157,perceptual,0.03,0.2,target,target,1,3.086
28,158,numeric,0.1,0.05,target,target,1,5.256
28,159,perceptual,0.1,0.05,target,target,1,2.693
28,160,numeric,0.1,0.05,target,target,1,3.011
28,161,numeric,0.03,0.05,target,decoy,0,5.317
28,162,perceptual,0.1,0.2,target,decoy,0,3.589
28,163,numeric,0.1,0.05,competitor,target,1,4.108
28,164,perceptual,0.1,0.05,competitor,decoy,0,7.261
28,165,numeric,0.03,0.05,competitor,target,1,3.918
28,166,numeric,0.03,0.2,target,target,1,3.008
28,167,numeric,0.1,0.2,competitor,competitor,0,2.625
28,168,numeric,0.1,0.2,competitor,target,1,3.568
28,169,numeric,0.03,0.2,target,target,1,6.19
28,170,perceptual,0.1,0.05,competitor,target,1,4.923
28,171,perceptual,0.1,0.05,target,decoy,0,3.179
28,172,perceptual,0.1,0.2,competitor,target,1,3.658
28,173,numeric,0.03,0.2,competitor,competitor,0,3.255
28,174,perceptual,0.1,0.2,competitor,competitor,0,3.421
28,175,perceptual,0.03,0.2,competitor,target,1,4.356
28,176,numeric,0.03,0.2,competitor,competitor,0,3.257
28,177,numeric,0.03,0.2,target,target,1,4.304
28,178,numeric,0.1,0.2,target,competitor,0,2.898
28,179,numeric,0.03,0.2,competitor,target,1,4.046
28,180,numeric,0.1,0.05,target,target,1,2.654
28,181,perceptual,0.03,0.2,target,competitor,0,2.677
28,182,perceptual,0.03,0.2,competitor,target,1,6.911
28,183,numeric,0.03,0.2,competitor,target,1,4.553
28,184,perceptual,0.03,0.05,competitor,target,1,2.989
28,185,perceptual,0.1,0.2,target,target,1,3.267
28,186,numeric,0.03,0.2,competitor,target,1,5.799
28,187,numeric,0.03,0.2,target,decoy,0,5.469
28,188,perceptual,0.1,0.2,target,target,1,6.68
28,189,perceptual,0.1,0.05,competitor,target,1,3.65
28,190,perceptual,0.03,0.05,target,competitor,0,3.639
28,191,perceptual,0.03,0.05,competitor,target,1,3.26
28,192,perceptual,0.1,0.05,target,target,1,3.571
29,1,numeric,0.1,0.05,target,target,1,10.139
29,2,numeric,0.03,0.05,target,target,1,7.916
29,3,numeric,0.03,0.2,target,target,1,7.49
29,4,perceptual,0.03,0.2,target,competitor,0,10.768
29,5,numeric,0.1,0.05,competitor,target,1,8.773
29,6,perceptual,0.03,0.05,competitor,target,1,6.561
29,7,numeric,0.03,0.05,competitor,target,1,11.181
29,8,numeric,0.1,0.05,target,target,1,8.463
29,9,perceptual,0.1,0.05,target,target,1,4.486
29,10,perceptual,0.03,0.2,competitor,target,1,6.113
29,11,perceptual,0.1,0.2,competitor,competitor,0,5.579
29,12,numeric,0.1,0.05,competitor,target,1,10.589
29,13,perceptual,0.1,0.05,competitor,target,1,4.667
29,14,perceptual,0.1,0.2,competitor,target,1,5.746
29,15,numeric,0.03,0.2,target,target,1,6.228
29,16,perceptual,0.03,0.2,competitor,target,1,8.069
29,17,perceptual,0.03,0.2,competitor,target,1,4.368
29,18,numeric,0.1,0.2,target,target,1,8.743
29,19,numeric,0.03,0.05,target,target,1,9.462
29,20,perceptual,0.1,0.2,target,target,1,6.176
29,21,perceptual,0.03,0.05,competitor,target,1,5.73
29,22,numeric,0.1,0.2,target,target,1,8.497
29,23,numeric,0.1,0.2,target,target,1,7.998
29,24,numeric,0.03,0.05,target,target,1,6.769
29,25,numeric,0.1,0.05,target,target,1,6.514
29,26,numeric,0.03,0.2,target,target,1,7.625
29,27,perceptual,0.1,0.2,target,target,1,4.725
29,28,numeric,0.1,0.2,competitor,target,1,7.477
29,29,perceptual,0.1,0.2,target,target,1,5.146
29,30,numeric,0.03,0.05,competitor,target,1,6.731
29,31,perceptual,0.1,0.2,competitor,target,1,5.348
29,32,perceptual,0.1,0.05,competitor,target,1,6.955
29,33,perceptual,0.03,0.05,target,competitor,0,7.519
29,34,perceptual,0.1,0.2,competitor,target,1,4.749
29,35,numeric,0.1,0.2,target,target,1,5.974
29,36,perceptual,0.03,0.05,target,target,1,8.009
29,37,numeric,0.1,0.2,competitor,target,1,8.776
29,38,perceptual,0.03,0.05,competitor,target,1,9.089
29,39,perceptual,0.1,0.2,target,target,1,5.569
29,40,numeric,0.03,0.2,competitor,competitor,0,8.3
29,41,numeric,0.1,0.2,target,target,1,5.868
29,42,numeric,0.1,0.05,target,target,1,6.235
29,43,perceptual,0.03,0.05,target,target,1,8.219
29,44,perceptual,0.1,0.2,competitor,target,1,3.721
29,45,perceptual,0.03,0.2,target,target,1,3.309
29,46,perceptual,0.1,0.05,competitor,target,1,4.226
29,47,perceptual,0.1,0.2,target,target,1,6.622
29,48,perceptual,0.03,0.2,target,target,1,4.777
29,49,numeric,0.1,0.2,competitor,target,1,5.254
29,50,perceptual,0.1,0.05,competitor,target,1,3.345
29,51,perceptual,0.1,0.2,target,target,1,6.351
29,52,numeric,0.03,0.2,competitor,target,1,8.205
29,53,perceptual,0.03,0.05,target,competitor,0,8.623
29,54,numeric,0.03,0.05,target,target,1,6.667
29,55,perceptual,0.1,0.2,competitor,target,1,4.813
29,56,perceptual,0.03,0.2,target,competitor,0,5.25
29,57,numeric,0.1,0.05,target,target,1,7.817
29,58,numeric,0.1,0.2,target,target,1,9.046
29,59,perceptual,0.1,0.2,competitor,target,1,3.978
29,60,numeric,0.03,0.2,competitor,competitor,0,6.614
29,61,numeric,0.03,0.2,target,target,1,8.995
29,62,perceptual,0.03,0.2,competitor,target,1,6.511
29,63,numeric,0.03,0.2,target,target,1,7.79
29,64,perceptual,0.1,0.05,competitor,target,1,3.063
29,65,numeric,0.1,0.05,target,target,1,5.701
29,66,numeric,0.03,0.2,competitor,target,1,7.923
29,67,perceptual,0.1,0.05,competitor,target,1,6.981
29,68,numeric,0.1,0.2,competitor,target,1,7.424
29,69,perceptual,0.03,0.2,competitor,competitor,0,7.335
29,70,numeric,0.03,0.05,competitor,target,1,7.457
29,71,perceptual,0.1,0.2,target,target,1,6.823
29,72,numeric,0.1,0.2,competitor,target,1,7.887
29,73,numeric,0.1,0.05,target,competitor,0,10.804
29,74,perceptual,0.1,0.05,target,decoy,0,8.766
29,75,perceptual,0.1,0.2,target,target,1,5.664
29,76,perceptual,0.03,0.05,competitor,competitor,0,9.325
29,77,perceptual,0.1,0.05,target,target,1,8.284
29,78,numeric,0.03,0.05,competitor,target,1,8.745
29,79,perceptual,0.03,0.05,competitor,target,1,9.205
29,80,numeric,0.03,0.05,target,target,1,7.321
29,81,numeric,0.03,0.2,target,target,1,6.358
29,82,numeric,0.1,0.05,target,competitor,0,8.804
29,83,perceptual,0.1,0.2,target,target,1,4.988
29,84,numeric,0.1,0.2,competitor,competitor,0,6.625
29,85,numeric,0.03,0.05,competitor,target,1,8.835
29,86,perceptual,0.03,0.05,competitor,target,1,7.669
29,87,perceptual,0.1,0.2,target,target,1,5.085
29,88,perceptual,0.03,0.05,target,target,1,6.792
29,89,numeric,0.1,0.05,competitor,target,1,6.264
29,90,numeric,0.03,0.2,target,target,1,4.278
29,91,numeric,0.1,0.05,competitor,competitor,0,8.684
29,92,perceptual,0.03,0.2,target,competitor,0,4.32
29,93,numeric,0.1,0.05,target,target,1,8.212
29,94,perceptual,0.1,0.05,competitor,target,1,6.29
29,95,perceptual,0.03,0.2,target,target,1,4.306
29,96,perceptual,0.1,0.05,target,target,1,7.755
29,97,numeric,0.1,0.2,competitor,target,1,4.998
29,98,perceptual,0.1,0.05,target,target,1,7.103
29,99,numeric,0.03,0.05,competitor,target,1,6.239
29,100,numeric,0.03,0.2,target,target,1,7.047
29,101,numeric,0.03,0.2,competitor,target,1,10.716
29,102,perceptual,0.1,0.05,competitor,target,1,3.916
29,103,numeric,0.1,0.05,target,target,1,11.188
29,104,numeric,0.03,0.2,competitor,target,1,8.045
29,105,numeric,0.03,0.2,target,competitor,0,8.43
29,106,perceptual,0.03,0.05,target,target,1,7.455
29,107,numeric,0.1,0.05,competitor,decoy,0,4.398
29,108,numeric,0.1,0.2,competitor,target,1,6.47
29,109,numeric,0.1,0.05,competitor,target,1,4.609
29,110,numeric,0.03,0.05,competitor,competitor,0,10.357
29,111,numeric,0.1,0.05,competitor,target,1,4.819
29,112,perceptual,0.03,0.05,competitor,competitor,0,3.654
29,113,numeric,0.03,0.2,competitor,competitor,0,4.622
29,114,perceptual,0.1,0.05,target,target,1,6.82
29,115,numeric,0.03,0.05,target,target,1,5.406
29,116,numeric,0.03,0.2,competitor,target,1,6.979
29,117,perceptual,0.1,0.05,target,target,1,3.846
29,118,perceptual,0.1,0.2,target,competitor,0,4.262
29,119,perceptual,0.03,0.05,competitor,target,1,5.759
29,120,perceptual,0.03,0.05,target,target,1,8.628
29,121,perceptual,0.03,0.05,target,target,1,8.43
29,122,perceptual,0.03,0.05,competitor,competitor,0,6.767
29,123,numeric,0.1,0.05,competitor,competitor,0,7.997
29,124,numeric,0.03,0.05,competitor,target,1,9.494
29,125,numeric,0.1,0.2,competitor,target,1,6.571
29,126,perceptual,0.1,0.2,competitor,target,1,4.755
29,127,perceptual,0.1,0.2,competitor,target,1,5.025
29,128,numeric,0.03,0.05,competitor,target,1,9.261
29,129,perceptual,0.03,0.2,target,target,1,5.485
29,130,numeric,0.03,0.05,target,competitor,0,12.835
29,131,perceptual,0.03,0.05,target,target,1,7.946
29,132,perceptual,0.1,0.2,competitor,target,1,7.193
29,133,perceptual,0.03,0.05,target,competitor,0,9.514
29,134,numeric,0.03,0.05,target,target,1,5.12
29,135,perceptual,0.03,0.2,competitor,target,1,6.974
29,136,perceptual,0.03,0.2,competitor,competitor,0,8.733
29,137,numeric,0.03,0.05,competitor,target,1,6.532
29,138,numeric,0.1,0.2,target,target,1,6.939
29,139,numeric,0.03,0.05,competitor,target,1,7.59
29,140,perceptual,0.1,0.2,competitor,target,1,5.093
29,141,numeric,0.03,0.2,competitor,competitor,0,4.494
29,142,perceptual,0.03,0.2,competitor,target,1,6.797
29,143,numeric,0.1,0.05,competitor,target,1,11.104
29,144,perceptual,0.1,0.05,competitor,target,1,7.789
29,145,numeric,0.1,0.05,competitor,competitor,0,7.943
29,146,numeric,0.1,0.05,target,target,1,10.234
29,147,numeric,0.1,0.2,competitor,target,1,8.834
29,148,numeric,0.1,0.05,target,target,1,6.492
29,149,numeric,0.1,0.2,competitor,competitor,0,8.374
29,150,perceptual,0.03,0.2,competitor,target,1,6.79
29,151,numeric,0.03,0.2,target,competitor,0,10.964
29,152,perceptual,0.1,0.05,competitor,target,1,5.323
29,153,numeric,0.03,0.05,target,competitor,0,10.897
29,154,perceptual,0.1,0.2,competitor,target,1,6.093
29,155,numeric,0.03,0.05,target,target,1,10.546
29,156,perceptual,0.03,0.2,target,competitor,0,5.933
29,157,perceptual,0.03,0.2,competitor,target,1,3.618
29,158,perceptual,0.03,0.2,target,target,1,7.526
29,159,numeric,0.1,0.2,target,target,1,5.052
29,160,perceptual,0.03,0.05,competitor,target,1,10.87
29,161,perceptual,0.03,0.05,target,decoy,0,4.729
29,162,numeric,0.03,0.2,competitor,target,1,7.234
29,163,numeric,0.1,0.05,competitor,target,1,13.94
29,164,numeric,0.1,0.2,target,competitor,0,2.61
29,165,perceptual,0.1,0.05,target,target,1,5.333
29,166,perceptual,0.03,0.05,competitor,target,1,5.606
29,167,perceptual,0.03,0.05,competitor,target,1,5.31
29,168,numeric,0.03,0.2,competitor,target,1,5.137
29,169,perceptual,0.03,0.2,target,target,1,5.436
29,170,perceptual,0.03,0.2,target,target,1,5.41
29,171,perceptual,0.1,0.2,target,target,1,4.794
29,172,numeric,0.1,0.2,target,target,1,6.801
29,173,perceptual,0.03,0.2,target,target,1,6.271
29,174,numeric,0.1,0.05,competitor,target,1,9.714
29,175,perceptual,0.1,0.05,competitor,competitor,0,6.443
29,176,numeric,0.1,0.2,competitor,target,1,6.122
29,177,perceptual,0.1,0.05,target,target,1,6.548
29,178,perceptual,0.03,0.05,target,competitor,0,7.05
29,179,numeric,0.03,0.05,competitor,competitor,0,7.535
29,180,perceptual,0.03,0.2,competitor,target,1,8.55
29,181,numeric,0.03,0.05,target,target,1,7.069
29,182,perceptual,0.1,0.05,target,target,1,5.477
29,183,perceptual,0.1,0.05,target,target,1,4.969
29,184,perceptual,0.1,0.05,competitor,target,1,6.494
29,185,numeric,0.03,0.2,target,target,1,4.722
29,186,numeric,0.1,0.2,target,target,1,9.406
29,187,numeric,0.03,0.2,competitor,target,1,5.519
29,188,numeric,0.1,0.2,target,target,1,9.5
29,189,numeric,0.03,0.05,target,competitor,0,6.419
29,190,numeric,0.03,0.2,target,competitor,0,12.482
29,191,perceptual,0.1,0.05,target,target,1,5.261
29,192,perceptual,0.03,0.2,competitor,competitor,0,9.289
30,1,perceptual,0.03,0.05,target,decoy,0,9.424
30,2,perceptual,0.1,0.05,target,target,1,9.45
30,3,numeric,0.1,0.05,target,decoy,0,10.441
30,4,numeric,0.1,0.05,target,competitor,0,8.637
30,5,numeric,0.03,0.2,target,target,1,15.689
30,6,perceptual,0.1,0.05,competitor,target,1,5.874
30,7,numeric,0.03,0.05,competitor,competitor,0,7.178
30,8,numeric,0.03,0.05,target,target,1,9.003
30,9,perceptual,0.03,0.2,competitor,competitor,0,4.86
30,10,perceptual,0.03,0.2,competitor,target,1,9.861
30,11,numeric,0.1,0.05,competitor,target,1,7.525
30,12,numeric,0.1,0.2,target,target,1,5.848
30,13,perceptual,0.1,0.05,competitor,competitor,0,6.02
30,14,perceptual,0.03,0.2,target,target,1,4.936
30,15,numeric,0.03,0.05,competitor,competitor,0,8.652
30,16,numeric,0.03,0.05,target,decoy,0,6.429
30,17,perceptual,0.1,0.2,competitor,target,1,4.353
30,18,numeric,0.1,0.2,target,competitor,0,4.53
30,19,numeric,0.03,0.2,competitor,target,1,6.304
30,20,perceptual,0.1,0.05,target,competitor,0,5.494
30,21,numeric,0.03,0.05,target,target,1,4.304
30,22,numeric,0.03,0.2,competitor,competitor,0,4.938
30,23,numeric,0.1,0.2,competitor,target,1,4.558
30,24,numeric,0.03,0.2,target,competitor,0,4.478
30,25,numeric,0.03,0.05,competitor,decoy,0,9.285
30,26,perceptual,0.03,0.2,competitor,target,1,4.468
30,27,numeric,0.1,0.05,competitor,target,1,8.221
30,28,perceptual,0.03,0.05,target,competitor,0,4.815
30,29,numeric,0.03,0.2,competitor,target,1,4.913
30,30,numeric,0.1,0.2,target,competitor,0,3.64
30,31,numeric,0.1,0.05,target,competitor,0,4.908
30,32,numeric,0.1,0.2,target,target,1,4.706
30,33,perceptual,0.03,0.05,target,decoy,0,2.978
30,34,perceptual,0.1,0.2,target,competitor,0,3.331
30,35,perceptual,0.03,0.05,competitor,target,1,13.111
30,36,perceptual,0.1,0.2,competitor,target,1,6.715
30,37,numeric,0.03,0.2,target,target,1,6.245
30,38,numeric,0.03,0.05,target,target,1,16.291
30,39,numeric,0.03,0.05,target,competitor,0,7.182
30,40,numeric,0.1,0.2,competitor,competitor,0,9.08
30,41,perceptual,0.1,0.05,target,competitor,0,6.114
30,42,numeric,0.1,0.05,competitor,decoy,0,11.876
30,43,perceptual,0.03,0.05,target,target,1,11.371
30,44,numeric,0.1,0.05,competitor,competitor,0,15.354
30,45,numeric,0.1,0.2,target,target,1,9.037
30,46,numeric,0.03,0.2,competitor,competitor,0,15.564
30,47,perceptual,0.1,0.2,competitor,target,1,6.662
30,48,perceptual,0.1,0.2,competitor,target,1,5.718
30,49,perceptual,0.1,0.2,competitor,target,1,4.518
30,50,perceptual,0.1,0.05,target,decoy,0,7.945
30,51,perceptual,0.03,0.05,competitor,target,1,5.43
30,52,numeric,0.03,0.2,competitor,competitor,0,4.92
30,53,numeric,0.03,0.2,competitor,target,1,5.487
30,54,perceptual,0.03,0.05,competitor,target,1,6.419
30,55,perceptual,0.1,0.05,competitor,target,1,3.185
30,56,perceptual,0.03,0.2,competitor,target,1,9.863
30,57,perceptual,0.03,0.05,target,competitor,0,14.569
30,58,perceptual,0.03,0.05,competitor,competitor,0,3.805
30,59,perceptual,0.03,0.05,target,target,1,3.624
30,60,perceptual,0.03,0.2,target,target,1,3.64
30,61,numeric,0.03,0.2,target,target,1,8.722
30,62,perceptual,0.1,0.2,competitor,target,1,3.532
30,63,numeric,0.1,0.05,target,decoy,0,4.622
30,64,numeric,0.1,0.2,competitor,target,1,3.662
30,65,perceptual,0.1,0.2,target,target,1,3.086
30,66,perceptual,0.03,0.2,competitor,competitor,0,3.588
30,67,perceptual,0.1,0.2,target,competitor,0,3.524
30,68,numeric,0.1,0.05,competitor,competitor,0,4.549
30,69,numeric,0.03,0.2,target,target,1,8.736
30,70,perceptual,0.03,0.2,competitor,target,1,4.808
30,71,perceptual,0.03,0.2,target,target,1,9.33
30,72,perceptual,0.03,0.05,target,competitor,0,6.014
30,73,numeric,0.03,0.2,competitor,target,1,6.229
30,74,numeric,0.03,0.2,competitor,competitor,0,8.801
30,75,perceptual,0.03,0.05,competitor,decoy,0,3.479
30,76,perceptual,0.03,0.05,competitor,target,1,3.611
30,77,perceptual,0.1,0.2,target,target,1,5.427
30,78,perceptual,0.1,0.2,target,competitor,0,4.558
30,79,numeric,0.1,0.2,competitor,competitor,0,4.588
30,80,numeric,0.1,0.05,competitor,target,1,6.88
30,81,numeric,0.1,0.05,target,target,1,3.708
