participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
27,49,perceptual,0.1,0.05,target,decoy,0,1.302
27,50,perceptual,0.1,0.05,competitor,decoy,0,1.24
27,51,numeric,0.1,0.05,target,competitor,0,1.281
27,52,numeric,0.1,0.2,target,decoy,0,1.278
27,53,numeric,0.1,0.05,competitor,target,1,1.496
27,54,perceptual,0.1,0.05,target,decoy,0,1.31
27,55,perceptual,0.03,0.05,competitor,competitor,0,1.31
27,56,numeric,0.1,0.05,target,target,1,1.272
27,57,perceptual,0.03,0.05,target,decoy,0,1.474
27,58,perceptual,0.03,0.2,competitor,competitor,0,1.474
27,59,perceptual,0.1,0.05,target,competitor,0,1.398
27,60,numeric,0.03,0.05,target,competitor,0,3.445
27,61,perceptual,0.03,0.05,target,decoy,0,1.927
27,62,perceptual,0.03,0.05,target,decoy,0,2.11
27,63,numeric,0.03,0.05,target,target,1,3.32
27,64,perceptual,0.03,0.2,target,competitor,0,1.814
27,65,numeric,0.1,0.05,competitor,competitor,0,4.222
27,66,numeric,0.03,0.05,target,target,1,8.818
27,67,numeric,0.03,0.05,target,target,1,5.027
27,68,numeric,0.03,0.05,competitor,competitor,0,2.156
27,69,perceptual,0.1,0.2,competitor,decoy,0,1.883
27,70,perceptual,0.1,0.2,target,competitor,0,1.899
27,71,numeric,0.1,0.05,competitor,decoy,0,1.54
27,72,perceptual,0.03,0.05,competitor,target,1,1.616
27,73,perceptual,0.03,0.05,target,target,1,4.928
27,74,perceptual,0.03,0.2,competitor,competitor,0,3.599
27,75,perceptual,0.03,0.2,competitor,competitor,0,3.493
27,76,numeric,0.1,0.2,competitor,target,1,4.178
27,77,numeric,0.1,0.05,competitor,target,1,6.243
27,78,numeric,0.03,0.2,target,competitor,0,3.674
27,79,perceptual,0.1,0.2,target,competitor,0,2.651
27,80,numeric,0.1,0.2,target,target,1,5.598
27,81,perceptual,0.1,0.05,competitor,competitor,0,3.328
27,82,numeric,0.1,0.2,competitor,target,1,8.135
27,83,perceptual,0.03,0.05,target,decoy,0,4.647
27,84,perceptual,0.1,0.05,competitor,competitor,0,1.38
27,85,numeric,0.1,0.05,target,competitor,0,1.67
27,86,numeric,0.03,0.2,target,target,1,2.908
27,87,numeric,0.03,0.05,competitor,competitor,0,3.96
27,88,perceptual,0.1,0.05,competitor,competitor,0,2.039
27,89,numeric,0.1,0.2,target,target,1,6.128
27,90,perceptual,0.03,0.2,target,competitor,0,2.817
27,91,numeric,0.03,0.2,target,competitor,0,4.67
27,92,numeric,0.03,0.05,target,target,1,4.925
27,93,perceptual,0.03,0.2,target,target,1,2.055
27,94,perceptual,0.03,0.2,target,decoy,0,2.219
27,95,perceptual,0.1,0.2,competitor,competitor,0,2.361
27,96,numeric,0.03,0.2,competitor,competitor,0,5.791
27,97,perceptual,0.03,0.05,target,target,1,2.033
27,98,numeric,0.03,0.2,competitor,decoy,0,3.2
27,99,numeric,0.03,0.2,target,competitor,0,4.011
27,100,numeric,0.03,0.05,competitor,target,1,2.967
27,101,numeric,0.1,0.05,competitor,target,1,3.977
27,102,numeric,0.03,0.2,target,decoy,0,3.862
27,103,numeric,0.1,0.2,target,competitor,0,4.648
27,104,numeric,0.03,0.05,target,decoy,0,5.71
27,105,numeric,0.03,0.2,target,decoy,0,4.244
27,106,numeric,0.1,0.05,target,decoy,0,1.633
27,107,perceptual,0.03,0.05,competitor,decoy,0,1.811
27,108,numeric,0.03,0.2,target,target,1,1.946
27,109,numeric,0.1,0.2,target,target,1,1.679
27,110,numeric,0.03,0.05,target,decoy,0,1.817
27,111,numeric,0.03,0.05,competitor,target,1,1.793
27,112,numeric,0.1,0.05,target,target,1,1.961
27,113,perceptual,0.03,0.05,competitor,target,1,1.645
27,114,perceptual,0.1,0.05,competitor,decoy,0,1.671
27,115,numeric,0.03,0.05,competitor,competitor,0,4.878
27,116,perceptual,0.1,0.2,competitor,target,1,2.801
27,117,numeric,0.1,0.2,competitor,target,1,1.856
27,118,perceptual,0.1,0.2,competitor,target,1,1.464
27,119,perceptual,0.03,0.2,competitor,competitor,0,1.309
27,120,perceptual,0.03,0.2,target,competitor,0,1.338
27,121,numeric,0.03,0.05,target,competitor,0,1.523
27,122,perceptual,0.03,0.2,target,decoy,0,1.295
27,123,numeric,0.1,0.2,target,decoy,0,1.259
27,124,numeric,0.1,0.05,competitor,competitor,0,1.622
27,125,numeric,0.03,0.2,competitor,decoy,0,1.334
27,126,numeric,0.03,0.05,target,decoy,0,1.348
27,127,perceptual,0.03,0.05,competitor,decoy,0,1.295
27,128,perceptual,0.1,0.05,competitor,competitor,0,1.383
27,129,numeric,0.1,0.05,target,competitor,0,1.702
27,130,perceptual,0.1,0.05,target,decoy,0,1.311
27,131,perceptual,0.1,0.05,target,competitor,0,1.435
27,132,perceptual,0.1,0.05,target,decoy,0,1.308
27,133,numeric,0.1,0.05,competitor,decoy,0,1.294
27,134,perceptual,0.1,0.2,competitor,competitor,0,1.154
27,135,perceptual,0.1,0.2,target,target,1,1.326
27,136,numeric,0.03,0.2,competitor,competitor,0,1.245
27,137,numeric,0.03,0.2,competitor,competitor,0,1.311
27,138,perceptual,0.1,0.05,competitor,target,1,1.33
27,139,perceptual,0.1,0.05,competitor,decoy,0,1.259
27,140,numeric,0.03,0.05,target,competitor,0,1.352
27,141,numeric,0.03,0.05,competitor,decoy,0,1.443
27,142,numeric,0.03,0.05,competitor,decoy,0,1.319
27,143,perceptual,0.03,0.05,competitor,competitor,0,1.724
27,144,numeric,0.03,0.05,target,target,1,1.374
27,145,numeric,0.03,0.2,target,decoy,0,1.65
27,146,perceptual,0.03,0.05,target,target,1,1.726
27,147,perceptual,0.1,0.05,target,decoy,0,0
27,148,numeric,0.1,0.05,target,decoy,0,1.502
27,149,perceptual,0.03,0.05,competitor,decoy,0,2.223
27,150,perceptual,0.1,0.05,competitor,target,1,1.58
27,151,numeric,0.1,0.05,competitor,target,1,1.45
27,152,numeric,0.1,0.2,competitor,competitor,0,0.003
27,153,numeric,0.03,0.2,target,decoy,0,0.202
27,154,numeric,0.03,0.2,competitor,target,1,1.807
27,155,perceptual,0.03,0.05,competitor,decoy,0,1.363
27,156,perceptual,0.03,0.2,competitor,target,1,1.582
27,157,numeric,0.03,0.05,competitor,target,1,1.378
27,158,numeric,0.03,0.2,competitor,target,1,1.34
27,159,numeric,0.03,0.2,competitor,decoy,0,1.361
27,160,numeric,0.03,0.05,target,decoy,0,1.847
27,161,perceptual,0.1,0.05,target,competitor,0,1.689
27,162,numeric,0.03,0.2,target,competitor,0,1.681
27,163,numeric,0.1,0.05,competitor,target,1,5.279
27,164,numeric,0.1,0.2,target,target,1,6.675
27,165,numeric,0.1,0.2,target,competitor,0,2.859
27,166,numeric,0.03,0.2,target,target,1,4.921
27,167,perceptual,0.03,0.05,target,decoy,0,2.154
27,168,perceptual,0.1,0.2,competitor,target,1,1.645
27,169,numeric,0.1,0.05,competitor,target,1,5.105
27,170,numeric,0.1,0.2,target,competitor,0,3.983
27,171,numeric,0.1,0.2,competitor,target,1,4.534
27,172,numeric,0.1,0.2,competitor,target,1,7.01
27,173,numeric,0.03,0.05,competitor,target,1,3.325
27,174,perceptual,0.1,0.2,competitor,target,1,3.968
27,175,perceptual,0.1,0.2,competitor,decoy,0,2.218
27,176,numeric,0.1,0.2,competitor,competitor,0,5.743
27,177,perceptual,0.1,0.2,target,competitor,0,2.416
27,178,numeric,0.03,0.2,competitor,target,1,3.629
27,179,numeric,0.1,0.2,competitor,competitor,0,3.99
27,180,numeric,0.1,0.2,competitor,decoy,0,2.947
27,181,numeric,0.1,0.05,target,target,1,2.184
27,182,perceptual,0.1,0.05,target,competitor,0,1.983
27,183,perceptual,0.1,0.2,target,competitor,0,2.415
27,184,perceptual,0.03,0.2,competitor,decoy,0,1.633
27,185,perceptual,0.1,0.05,competitor,target,1,1.802
27,186,numeric,0.1,0.05,target,target,1,1.701
27,187,perceptual,0.1,0.05,target,decoy,0,1.706
27,188,numeric,0.03,0.2,competitor,target,1,3.69
27,189,numeric,0.1,0.05,target,target,1,4.978
27,190,perceptual,0.03,0.2,competitor,competitor,0,2.135
27,191,perceptual,0.03,0.2,target,competitor,0,1.673
27,192,numeric,0.1,0.2,target,target,1,6.17
28,1,perceptual,0.03,0.05,target,decoy,0,5.349
28,2,numeric,0.1,0.2,target,target,1,5.342
28,3,numeric,0.03,0.05,target,target,1,8.585
28,4,numeric,0.1,0.05,competitor,target,1,6.642
28,5,numeric,0.03,0.2,competitor,competitor,0,7.642
28,6,numeric,0.03,0.2,target,target,1,6.527
28,7,numeric,0.03,0.05,target,target,1,9.795
28,8,numeric,0.03,0.2,target,target,1,5.972
28,9,perceptual,0.1,0.2,competitor,target,1,3.214
28,10,numeric,0.1,0.05,target,decoy,0,5.609
28,11,numeric,0.1,0.05,target,target,1,5.1
28,12,perceptual,0.03,0.2,competitor,target,1,7.41
28,13,perceptual,0.1,0.2,target,competitor,0,3.853
28,14,numeric,0.03,0.05,competitor,competitor,0,6.314
28,15,numeric,0.03,0.05,competitor,competitor,0,8.062
28,16,perceptual,0.1,0.05,competitor,competitor,0,4.633
28,17,numeric,0.03,0.2,competitor,target,1,4.668
28,18,perceptual,0.1,0.2,competitor,target,1,3.534
28,19,numeric,0.1,0.05,target,target,1,4.636
28,20,numeric,0.03,0.2,competitor,target,1,7.596
28,21,perceptual,0.1,0.05,competitor,decoy,0,3.889
28,22,numeric,0.1,0.2,competitor,target,1,5.69
28,23,perceptual,0.1,0.05,target,target,1,5.117
28,24,perceptual,0.03,0.05,competitor,target,1,3.425
28,25,perceptual,0.1,0.2,target,decoy,0,5.278
28,26,perceptual,0.03,0.05,competitor,decoy,0,6.642
28,27,numeric,0.1,0.2,competitor,target,1,3.903
28,28,perceptual,0.03,0.2,competitor,target,1,3.878
28,29,numeric,0.03,0.05,competitor,competitor,0,5.938
28,30,numeric,0.1,0.05,target,target,1,6.475
28,31,perceptual,0.03,0.05,competitor,target,1,2.569
28,32,numeric,0.03,0.05,competitor,target,1,6.352
28,33,numeric,0.1,0.2,competitor,target,1,6.495
28,34,numeric,0.1,0.2,competitor,competitor,0,5.609
28,35,perceptual,0.03,0.2,target,decoy,0,3.091
28,36,numeric,0.1,0.05,competitor,target,1,4.101
28,37,perceptual,0.1,0.2,competitor,competitor,0,3.159
28,38,numeric,0.1,0.2,competitor,target,1,7.758
28,39,perceptual,0.1,0.2,target,target,1,3.417
28,40,perceptual,0.03,0.05,target,target,1,5.806
28,41,numeric,0.1,0.05,target,target,1,6.206
28,42,numeric,0.1,0.2,target,target,1,4.792
28,43,perceptual,0.03,0.2,competitor,target,1,4.651
28,44,perceptual,0.03,0.05,target,competitor,0,5.392
28,45,perceptual,0.03,0.05,target,competitor,0,3.527
28,46,perceptual,0.1,0.05,competitor,decoy,0,3.881
28,47,perceptual,0.1,0.05,target,competitor,0,2.612
28,48,perceptual,0.1,0.2,target,decoy,0,3.181
28,49,numeric,0.03,0.05,competitor,target,1,5.304
28,50,perceptual,0.03,0.2,competitor,competitor,0,3.247
28,51,numeric,0.03,0.2,target,target,1,4.292
28,52,perceptual,0.1,0.2,competitor,competitor,0,2.787
28,53,perceptual,0.1,0.05,target,decoy,0,2.883
28,54,perceptual,0.03,0.05,target,decoy,0,2.861
28,55,numeric,0.03,0.2,competitor,target,1,4.841
28,56,numeric,0.03,0.05,competitor,competitor,0,8.176
28,57,numeric,0.03,0.05,competitor,target,1,6.139
28,58,perceptual,0.1,0.05,target,decoy,0,3.68
28,59,numeric,0.03,0.2,target,target,1,6.779
28,60,numeric,0.1,0.2,target,target,1,7.08
28,61,perceptual,0.03,0.05,target,target,1,3.513
28,62,perceptual,0.1,0.2,target,competitor,0,3.155
28,63,perceptual,0.03,0.2,target,competitor,0,3.302
28,64,perceptual,0.1,0.05,target,target,1,3.242
28,65,numeric,0.03,0.05,target,target,1,6.584
28,66,numeric,0.03,0.05,competitor,competitor,0,9.858
28,67,perceptual,0.03,0.05,competitor,competitor,0,2.926
28,68,perceptual,0.03,0.2,competitor,target,1,3.783
28,69,perceptual,0.03,0.2,competitor,decoy,0,3.225
28,70,numeric,0.1,0.2,competitor,target,1,4.136
28,71,numeric,0.1,0.2,target,target,1,3.974
28,72,numeric,0.03,0.05,target,target,1,8.881
28,73,perceptual,0.03,0.05,target,decoy,0,3.362
28,74,numeric,0.03,0.2,competitor,competitor,0,6.012
28,75,perceptual,0.03,0.2,target,competitor,0,2.621
28,76,perceptual,0.03,0.2,target,target,1,5.685
28,77,perceptual,0.03,0.05,competitor,decoy,0,4.561
28,78,perceptual,0.1,0.05,target,decoy,0,4.906
28,79,numeric,0.1,0.05,competitor,target,1,4.713
28,80,numeric,0.1,0.2,target,target,1,6.522
28,81,numeric,0.1,0.2,target,decoy,0,4.28
28,82,numeric,0.1,0.05,competitor,competitor,0,3.812
28,83,numeric,0.03,0.2,competitor,target,1,6.774
28,84,perceptual,0.1,0.2,target,decoy,0,2.316
28,85,perceptual,0.03,0.2,target,competitor,0,3.884
28,86,perceptual,0.03,0.05,target,competitor,0,2.962
28,87,perceptual,0.1,0.2,target,decoy,0,3.51
28,88,numeric,0.1,0.05,target,target,1,5.28
28,89,numeric,0.03,0.2,competitor,target,1,7.827
28,90,numeric,0.03,0.05,competitor,competitor,0,7.081
28,91,numeric,0.1,0.2,target,target,1,5.187
28,92,perceptual,0.1,0.05,competitor,target,1,3.758
28,93,numeric,0.1,0.05,competitor,target,1,4.622
28,94,perceptual,0.1,0.05,competitor,decoy,0,6.934
28,95,numeric,0.1,0.05,target,target,1,5.885
28,96,numeric,0.1,0.05,competitor,target,1,6.594
28,97,numeric,0.03,0.2,target,competitor,0,3.599
28,98,numeric,0.03,0.2,target,target,1,8.501
28,99,numeric,0.03,0.2,target,competitor,0,5.408
28,100,numeric,0.03,0.05,target,target,1,4.778
28,101,numeric,0.1,0.2,target,target,1,4.003
28,102,perceptual,0.03,0.05,target,competitor,0,3.437
28,103,perceptual,0.03,0.2,competitor,target,1,2.239
28,104,numeric,0.1,0.05,target,competitor,0,3.05
28,105,numeric,0.1,0.05,target,competitor,0,2.901
28,106,perceptual,0.03,0.2,competitor,target,1,2.095
28,107,numeric,0.03,0.2,target,target,1,4.843
28,108,perceptual,0.03,0.2,target,target,1,2.965
28,109,perceptual,0.1,0.2,competitor,competitor,0,6.379
28,110,perceptual,0.1,0.05,competitor,competitor,0,4.112
28,111,numeric,0.03,0.05,target,target,1,7.127
28,112,perceptual,0.1,0.2,target,decoy,0,2.548
28,113,perceptual,0.1,0.2,competitor,target,1,2.5
28,114,numeric,0.03,0.05,target,competitor,0,2.404
28,115,perceptual,0.1,0.2,target,decoy,0,2.407
28,116,perceptual,0.1,0.05,competitor,decoy,0,2.372
28,117,perceptual,0.03,0.2,competitor,competitor,0,4.965
28,118,perceptual,0.1,0.2,competitor,decoy,0,3.347
28,119,perceptual,0.1,0.2,competitor,competitor,0,6.875
28,120,numeric,0.03,0.2,competitor,competitor,0,3.201
28,121,numeric,0.1,0.05,competitor,target,1,2.896
28,122,numeric,0.1,0.05,target,target,1,4.878
28,123,perceptual,0.1,0.2,competitor,decoy,0,4.282
28,124,perceptual,0.1,0.2,target,target,1,3.185
28,125,numeric,0.1,0.2,competitor,competitor,0,4.046
28,126,numeric,0.03,0.05,target,target,1,5.85
28,127,perceptual,0.03,0.05,target,decoy,0,2.381
28,128,perceptual,0.1,0.05,competitor,decoy,0,2.612
28,129,numeric,0.03,0.2,competitor,competitor,0,6.161
28,130,perceptual,0.1,0.05,target,target,1,4.266
28,131,numeric,0.1,0.2,competitor,target,1,5.336
28,132,numeric,0.1,0.2,target,target,1,6.977
28,133,numeric,0.1,0.2,target,target,1,8.737
28,134,perceptual,0.1,0.2,competitor,decoy,0,2.636
28,135,perceptual,0.03,0.2,target,target,1,3.146
28,136,numeric,0.03,0.2,competitor,competitor,0,8.17
28,137,numeric,0.03,0.2,target,target,1,5.121
28,138,perceptual,0.1,0.2,competitor,target,1,2.807
28,139,numeric,0.03,0.05,competitor,competitor,0,4.447
28,140,numeric,0.1,0.2,competitor,target,1,5.379
28,141,perceptual,0.1,0.05,target,competitor,0,2.49
28,142,perceptual,0.1,0.05,target,competitor,0,2.896
28,143,perceptual,0.03,0.05,target,decoy,0,4.846
28,144,numeric,0.1,0.2,target,target,1,3.997
28,145,numeric,0.03,0.2,competitor,target,1,5.298
28,146,numeric,0.1,0.05,competitor,target,1,3.965
28,147,numeric,0.1,0.05,competitor,target,1,4.282
28,148,numeric,0.03,0.05,target,target,1,5.228
28,149,perceptual,0.03,0.05,competitor,target,1,4.652
28,150,numeric,0.03,0.2,competitor,competitor,0,6.315
28,151,perceptual,0.1,0.05,competitor,decoy,0,3.469
28,152,perceptual,0.03,0.05,competitor,target,1,4.402
28,153,numeric,0.03,0.05,target,target,1,4.774
28,154,numeric,0.03,0.05,target,target,1,5.805
28,155,numeric,0.03,0.05,target,target,1,5.451
28,156,perceptual,0.03,0.2,competitor,target,1,3.298
28,157,perceptual,0.03,0.2,competitor,competitor,0,2.294
28,158,perceptual,0.03,0.05,competitor,target,1,3.37
28,159,numeric,0.03,0.05,competitor,competitor,0,5.919
28,160,numeric,0.1,0.05,target,target,1,4.931
28,161,perceptual,0.03,0.2,target,competitor,0,5.935
28,162,perceptual,0.03,0.2,target,target,1,2.511
28,163,numeric,0.1,0.05,competitor,target,1,5.116
28,164,numeric,0.1,0.2,competitor,target,1,3.643
28,165,perceptual,0.03,0.2,target,competitor,0,2.504
28,166,perceptual,0.03,0.05,competitor,competitor,0,3.843
28,167,perceptual,0.1,0.05,competitor,competitor,0,3.268
28,168,numeric,0.1,0.05,target,target,1,6.648
28,169,perceptual,0.1,0.05,target,target,1,5.898
28,170,perceptual,0.1,0.05,competitor,target,1,2.888
28,171,numeric,0.1,0.2,target,competitor,0,4.912
28,172,perceptual,0.03,0.05,competitor,target,1,2.744
28,173,perceptual,0.03,0.2,target,competitor,0,2.277
28,174,numeric,0.1,0.05,competitor,target,1,3.951
28,175,perceptual,0.1,0.05,target,decoy,0,3.474
28,176,perceptual,0.03,0.05,competitor,decoy,0,4.159
28,177,numeric,0.1,0.05,competitor,target,1,5.197
28,178,numeric,0.03,0.2,target,competitor,0,5.036
28,179,numeric,0.03,0.2,target,target,1,6.981
28,180,perceptual,0.1,0.05,target,competitor,0,3.426
28,181,perceptual,0.03,0.05,competitor,target,1,3.299
28,182,perceptual,0.03,0.2,competitor,decoy,0,3.478
28,183,perceptual,0.03,0.05,target,target,1,2.779
28,184,perceptual,0.1,0.05,competitor,competitor,0,3.38
28,185,perceptual,0.1,0.2,target,target,1,2.442
28,186,numeric,0.03,0.05,competitor,competitor,0,4.407
28,187,numeric,0.1,0.2,competitor,competitor,0,3.885
28,188,numeric,0.03,0.2,target,target,1,3.498
28,189,perceptual,0.1,0.2,target,target,1,2.703
28,190,perceptual,0.1,0.2,competitor,target,1,2.085
28,191,perceptual,0.03,0.2,target,target,1,3.042
28,192,numeric,0.1,0.2,competitor,competitor,0,4.908
29,2,perceptual,0.03,0.2,target,competitor,0,18.746
29,3,numeric,0.1,0.05,competitor,target,1,5.228
29,4,numeric,0.03,0.2,target,competitor,0,8.032
29,5,perceptual,0.03,0.2,target,target,1,9.009
29,6,numeric,0.1,0.05,target,target,1,14.311
29,7,numeric,0.1,0.2,target,target,1,9.55
29,8,numeric,0.03,0.05,competitor,competitor,0,8.249
29,9,perceptual,0.03,0.2,target,competitor,0,8.678
29,10,numeric,0.1,0.2,competitor,target,1,13.302
29,11,perceptual,0.03,0.05,competitor,competitor,0,11.949
29,12,perceptual,0.1,0.2,target,target,1,2.907
29,13,numeric,0.03,0.2,target,competitor,0,5.503
29,14,numeric,0.1,0.2,competitor,target,1,4.485
29,15,numeric,0.03,0.05,competitor,target,1,5.998
29,16,perceptual,0.03,0.05,target,target,1,7.109
29,17,numeric,0.03,0.05,competitor,target,1,13.32
29,18,numeric,0.03,0.2,competitor,target,1,10.948
29,19,perceptual,0.1,0.05,target,decoy,0,5.652
29,20,perceptual,0.1,0.2,competitor,target,1,7.328
29,21,numeric,0.03,0.05,competitor,competitor,0,10.296
29,22,perceptual,0.1,0.05,target,target,1,11.885
29,23,numeric,0.1,0.2,competitor,target,1,3.669
29,24,perceptual,0.03,0.05,competitor,target,1,8.564
29,25,numeric,0.03,0.2,competitor,competitor,0,13.397
29,26,numeric,0.1,0.05,competitor,target,1,7.804
29,27,numeric,0.1,0.05,competitor,target,1,8.496
29,28,perceptual,0.03,0.05,target,target,1,8.521
29,29,perceptual,0.03,0.05,competitor,competitor,0,6.791
29,30,numeric,0.03,0.05,target,competitor,0,9.55
29,31,numeric,0.1,0.2,target,target,1,8.842
29,32,numeric,0.03,0.2,competitor,target,1,7.213
29,33,perceptual,0.03,0.2,competitor,target,1,4.992
29,34,numeric,0.03,0.2,target,target,1,9.127
29,35,perceptual,0.1,0.2,target,target,1,5.511
29,36,numeric,0.1,0.05,competitor,decoy,0,14.135
29,37,perceptual,0.03,0.05,competitor,target,1,8.294
29,38,numeric,0.1,0.2,target,target,1,11.964
29,39,numeric,0.1,0.05,competitor,target,1,8.776
29,40,numeric,0.03,0.2,competitor,target,1,8.477
29,41,perceptual,0.1,0.05,competitor,competitor,0,6.824
29,42,perceptual,0.03,0.2,competitor,competitor,0,5.685
29,43,perceptual,0.03,0.2,competitor,target,1,4.64
29,44,perceptual,0.03,0.2,target,target,1,5.572
29,45,perceptual,0.03,0.05,target,competitor,0,6.058
29,46,perceptual,0.1,0.2,target,target,1,3.533
29,47,perceptual,0.03,0.2,target,competitor,0,4.017
29,48,numeric,0.03,0.05,competitor,target,1,13.169
29,49,perceptual,0.1,0.2,target,decoy,0,3.645
29,50,numeric,0.03,0.05,target,competitor,0,4.99
29,51,perceptual,0.03,0.05,target,competitor,0,3.336
29,52,perceptual,0.03,0.2,competitor,target,1,3.789
29,53,numeric,0.1,0.05,target,target,1,2.563
29,54,perceptual,0.03,0.05,competitor,target,1,4.012
29,55,numeric,0.1,0.05,target,decoy,0,2.474
29,56,numeric,0.03,0.2,target,competitor,0,3.141
29,57,perceptual,0.1,0.2,competitor,competitor,0,2.418
29,58,numeric,0.1,0.2,competitor,competitor,0,3.912
29,59,numeric,0.1,0.2,competitor,target,1,4.208
29,60,perceptual,0.1,0.05,target,decoy,0,2.762
29,61,perceptual,0.1,0.2,competitor,target,1,2.275
29,62,numeric,0.03,0.2,target,competitor,0,3.798
29,63,perceptual,0.1,0.2,competitor,target,1,2.667
29,64,numeric,0.1,0.05,competitor,target,1,2.904
29,65,perceptual,0.1,0.2,target,decoy,0,3.727
29,66,numeric,0.03,0.2,target,competitor,0,3.485
29,67,perceptual,0.1,0.05,competitor,decoy,0,2.772
29,68,numeric,0.1,0.05,target,target,1,2.954
29,69,numeric,0.03,0.2,target,competitor,0,3.896
29,70,perceptual,0.03,0.05,competitor,competitor,0,3.151
29,71,numeric,0.03,0.05,target,competitor,0,3.117
29,72,numeric,0.03,0.05,target,decoy,0,2.639
29,73,perceptual,0.1,0.2,target,target,1,2.165
29,74,perceptual,0.03,0.05,target,decoy,0,2.175
29,75,perceptual,0.03,0.2,target,target,1,2.205
29,76,numeric,0.03,0.2,target,decoy,0,3.531
29,77,perceptual,0.1,0.05,competitor,competitor,0,3.61
29,78,perceptual,0.1,0.2,competitor,target,1,3.782
29,79,numeric,0.1,0.2,competitor,target,1,3.352
29,80,perceptual,0.1,0.05,target,target,1,1.941
29,81,numeric,0.03,0.2,competitor,target,1,2.667
29,82,numeric,0.1,0.05,target,decoy,0,2.275
29,83,numeric,0.1,0.2,competitor,competitor,0,2.444
29,84,numeric,0.1,0.2,target,competitor,0,2.289
29,85,numeric,0.03,0.05,target,decoy,0,2.511
29,86,numeric,0.1,0.2,target,competitor,0,2.012
29,87,perceptual,0.1,0.2,target,target,1,2.434
29,88,perceptual,0.03,0.2,competitor,target,1,2.051
29,89,numeric,0.1,0.2,target,target,1,3.705
29,90,numeric,0.1,0.05,target,decoy,0,2.019
29,91,numeric,0.03,0.2,competitor,competitor,0,2.733
29,92,numeric,0.03,0.2,competitor,competitor,0,2.712
29,93,perceptual,0.1,0.05,competitor,competitor,0,1.935
29,94,perceptual,0.03,0.05,competitor,decoy,0,1.994
29,95,perceptual,0.03,0.05,target,decoy,0,2.751
29,96,perceptual,0.03,0.2,target,decoy,0,1.844
29,97,perceptual,0.03,0.2,target,competitor,0,3.223
29,98,perceptual,0.1,0.2,competitor,target,1,1.95
29,99,perceptual,0.03,0.2,competitor,competitor,0,2.4
29,100,numeric,0.03,0.2,target,target,1,7.938
29,101,perceptual,0.1,0.2,competitor,target,1,3.887
29,102,perceptual,0.1,0.2,competitor,target,1,3.995
29,103,perceptual,0.03,0.05,target,competitor,0,1.997
29,104,perceptual,0.1,0.05,competitor,target,1,2.259
29,105,numeric,0.1,0.2,target,target,1,9.395
29,106,numeric,0.03,0.05,competitor,decoy,0,3.628
29,107,perceptual,0.03,0.05,competitor,decoy,0,2.544
29,108,numeric,0.1,0.05,target,target,1,2.699
29,109,perceptual,0.03,0.2,competitor,competitor,0,2.387
29,110,numeric,0.1,0.2,competitor,target,1,4.809
29,111,perceptual,0.03,0.05,competitor,competitor,0,2.303
29,112,perceptual,0.1,0.05,competitor,target,1,2.588
29,113,numeric,0.1,0.2,target,target,1,2.965
29,114,perceptual,0.03,0.2,target,competitor,0,2.302
29,115,numeric,0.1,0.05,target,decoy,0,1.824
29,116,numeric,0.03,0.2,target,target,1,2.609
29,117,numeric,0.03,0.05,target,target,1,3.389
29,118,numeric,0.1,0.05,competitor,decoy,0,1.894
29,119,numeric,0.03,0.2,competitor,competitor,0,2.025
29,120,perceptual,0.1,0.05,target,competitor,0,2.259
29,121,numeric,0.1,0.2,target,competitor,0,2.402
29,122,perceptual,0.1,0.2,target,decoy,0,1.935
29,123,numeric,0.03,0.05,competitor,competitor,0,8.388
29,124,perceptual,0.03,0.05,competitor,target,1,3.361
29,125,perceptual,0.1,0.05,competitor,target,1,2.332
29,126,perceptual,0.1,0.2,competitor,competitor,0,2.229
29,127,perceptual,0.03,0.2,competitor,competitor,0,2.408
29,128,perceptual,0.1,0.05,competitor,target,1,1.73
29,129,perceptual,0.1,0.05,target,competitor,0,1.769
29,130,perceptual,0.1,0.05,target,decoy,0,2.474
29,131,numeric,0.1,0.05,target,target,1,8.431
29,132,perceptual,0.1,0.05,target,competitor,0,2.315
29,133,numeric,0.1,0.05,competitor,target,1,2.445
29,134,numeric,0.1,0.05,target,target,1,4.965
29,135,perceptual,0.03,0.05,target,decoy,0,2.68
29,136,perceptual,0.1,0.2,competitor,target,1,2.072
29,137,perceptual,0.1,0.05,target,target,1,2.236
29,138,numeric,0.1,0.2,competitor,competitor,0,2.805
29,139,numeric,0.03,0.05,competitor,competitor,0,2.142
29,140,perceptual,0.1,0.2,target,competitor,0,1.77
29,141,perceptual,0.03,0.2,target,competitor,0,1.807
29,142,perceptual,0.03,0.2,target,decoy,0,1.854
29,143,numeric,0.1,0.05,target,target,1,2.13
29,144,numeric,0.03,0.2,target,competitor,0,1.829
29,145,perceptual,0.1,0.05,competitor,decoy,0,2.162
29,146,perceptual,0.03,0.2,competitor,decoy,0,1.797
29,147,perceptual,0.1,0.05,target,competitor,0,1.989
29,148,numeric,0.1,0.05,competitor,target,1,5.196
29,149,perceptual,0.03,0.05,target,decoy,0,2.861
29,150,perceptual,0.1,0.05,competitor,target,1,2.944
29,151,perceptual,0.03,0.2,competitor,competitor,0,2.325
29,152,numeric,0.1,0.05,target,target,1,3.681
29,153,numeric,0.03,0.05,competitor,target,1,2.595
29,154,numeric,0.03,0.05,target,target,1,7.197
