participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
54,143,perceptual,0.1,0.2,target,competitor,0,4.99
54,144,perceptual,0.03,0.2,target,target,1,7.352
54,145,perceptual,0.03,0.05,competitor,target,1,5.194
54,147,perceptual,0.1,0.2,competitor,competitor,0,14.271
54,148,perceptual,0.1,0.05,competitor,target,1,5.769
54,149,perceptual,0.03,0.2,target,competitor,0,3.219
54,150,perceptual,0.1,0.05,target,decoy,0,3.708
54,151,numeric,0.1,0.2,competitor,decoy,0,4.149
54,152,perceptual,0.03,0.05,target,competitor,0,3.464
54,153,perceptual,0.1,0.05,competitor,target,1,2.396
54,154,numeric,0.03,0.05,competitor,target,1,7.006
54,155,numeric,0.03,0.05,target,competitor,0,4.356
54,156,perceptual,0.1,0.05,target,competitor,0,2.947
54,157,numeric,0.03,0.05,target,competitor,0,3.286
54,158,numeric,0.03,0.2,target,competitor,0,3.745
54,159,numeric,0.1,0.05,competitor,target,1,4.13
54,160,perceptual,0.1,0.2,target,competitor,0,2.758
54,161,perceptual,0.1,0.2,target,decoy,0,5.402
54,162,perceptual,0.03,0.05,competitor,target,1,3.214
54,163,perceptual,0.03,0.2,competitor,target,1,4.931
54,164,perceptual,0.1,0.05,competitor,target,1,4.173
54,165,numeric,0.03,0.2,target,target,1,7.023
54,166,numeric,0.1,0.2,competitor,target,1,8.993
54,167,perceptual,0.03,0.05,competitor,target,1,4
54,168,perceptual,0.03,0.2,competitor,target,1,3.009
54,169,numeric,0.03,0.05,target,target,1,5.317
54,170,numeric,0.1,0.05,target,target,1,6.243
54,171,numeric,0.1,0.2,competitor,target,1,5.339
54,172,numeric,0.03,0.2,competitor,target,1,8.736
54,173,perceptual,0.03,0.05,competitor,competitor,0,2.865
54,174,numeric,0.03,0.05,target,target,1,6.713
54,175,numeric,0.1,0.05,competitor,competitor,0,8.658
54,176,perceptual,0.1,0.2,competitor,decoy,0,3.359
54,177,numeric,0.1,0.05,target,decoy,0,7.701
54,178,perceptual,0.03,0.05,competitor,competitor,0,2.238
54,179,numeric,0.1,0.05,target,target,1,9.365
54,180,numeric,0.03,0.05,target,target,1,6.199
54,181,perceptual,0.1,0.2,target,target,1,2.731
54,182,numeric,0.1,0.2,target,target,1,5.206
54,183,numeric,0.1,0.2,target,target,1,8.935
54,184,perceptual,0.03,0.05,competitor,target,1,3.736
54,185,perceptual,0.03,0.2,competitor,target,1,4.534
54,186,numeric,0.03,0.2,target,target,1,4.178
54,187,perceptual,0.03,0.05,target,competitor,0,4.917
54,188,perceptual,0.03,0.05,competitor,decoy,0,5.181
54,189,perceptual,0.1,0.2,target,target,1,4.005
54,190,numeric,0.1,0.2,competitor,target,1,8.136
54,191,numeric,0.03,0.2,competitor,competitor,0,8.123
54,192,numeric,0.03,0.2,competitor,target,1,7.481
55,1,perceptual,0.03,0.05,competitor,competitor,0,12.728
55,2,perceptual,0.1,0.2,target,target,1,6.453
55,3,perceptual,0.1,0.05,target,competitor,0,12.748
55,4,numeric,0.1,0.2,competitor,target,1,9.045
55,5,numeric,0.1,0.2,target,competitor,0,10.699
55,6,numeric,0.1,0.05,target,target,1,7.762
55,7,numeric,0.1,0.05,target,target,1,15.913
55,8,perceptual,0.1,0.2,competitor,target,1,15.428
55,9,perceptual,0.03,0.2,target,target,1,11.749
55,10,perceptual,0.03,0.05,target,decoy,0,11.662
55,11,numeric,0.1,0.05,target,target,1,9.628
55,12,perceptual,0.1,0.05,competitor,competitor,0,10.921
55,13,perceptual,0.03,0.2,target,target,1,7.585
55,14,numeric,0.1,0.05,competitor,competitor,0,11.085
55,15,perceptual,0.03,0.05,competitor,competitor,0,11.911
55,16,perceptual,0.1,0.05,target,target,1,7.7
55,17,perceptual,0.03,0.2,target,target,1,9.329
55,18,perceptual,0.03,0.05,competitor,competitor,0,8.505
55,19,perceptual,0.03,0.05,target,target,1,8.668
55,20,numeric,0.03,0.2,target,competitor,0,11.913
55,21,numeric,0.1,0.2,competitor,target,1,9.779
55,22,perceptual,0.03,0.05,target,target,1,9.455
55,23,perceptual,0.1,0.2,target,target,1,6.543
55,24,numeric,0.03,0.2,competitor,target,1,12.621
55,25,numeric,0.1,0.05,target,target,1,10.996
55,26,perceptual,0.03,0.2,competitor,competitor,0,8.696
55,27,perceptual,0.1,0.05,target,target,1,8.382
55,28,numeric,0.03,0.05,competitor,target,1,8.828
55,29,numeric,0.1,0.2,competitor,target,1,16.447
55,30,numeric,0.03,0.05,competitor,target,1,12.829
55,31,numeric,0.03,0.05,target,target,1,8.964
55,32,perceptual,0.03,0.2,competitor,target,1,8.112
55,33,perceptual,0.1,0.05,competitor,target,1,5.487
55,34,numeric,0.03,0.05,target,target,1,10.095
55,35,numeric,0.03,0.2,target,target,1,9.598
55,36,numeric,0.1,0.05,competitor,target,1,13.493
55,37,numeric,0.03,0.2,target,target,1,9.987
55,38,perceptual,0.1,0.2,target,competitor,0,5.594
55,39,perceptual,0.1,0.2,competitor,target,1,9.265
55,40,perceptual,0.03,0.2,competitor,competitor,0,6.187
55,41,perceptual,0.03,0.2,competitor,competitor,0,9.786
55,42,numeric,0.03,0.05,competitor,competitor,0,13.6
55,43,perceptual,0.03,0.05,target,target,1,8.374
55,44,perceptual,0.03,0.2,target,target,1,3.929
55,45,numeric,0.1,0.05,target,target,1,6.669
55,46,numeric,0.03,0.2,target,target,1,7.559
55,47,numeric,0.1,0.2,target,target,1,11.353
55,48,numeric,0.03,0.05,competitor,competitor,0,8.54
55,49,perceptual,0.1,0.05,target,competitor,0,8.587
55,50,perceptual,0.03,0.05,competitor,competitor,0,6.913
55,51,perceptual,0.1,0.05,target,target,1,4.082
55,52,perceptual,0.1,0.05,competitor,target,1,3.225
55,53,perceptual,0.03,0.05,competitor,competitor,0,4.317
55,54,perceptual,0.03,0.05,competitor,competitor,0,6.916
55,55,perceptual,0.1,0.2,target,target,1,3.958
55,56,perceptual,0.1,0.2,competitor,target,1,5.115
55,57,numeric,0.03,0.2,target,target,1,7.92
55,58,perceptual,0.03,0.2,target,competitor,0,2.854
55,59,perceptual,0.03,0.2,target,competitor,0,3.648
55,60,perceptual,0.1,0.2,target,target,1,4.546
55,61,perceptual,0.1,0.2,competitor,target,1,5.004
55,62,numeric,0.03,0.05,competitor,target,1,11.806
55,63,numeric,0.1,0.2,target,target,1,7.013
55,64,perceptual,0.03,0.05,competitor,decoy,0,4.16
55,65,perceptual,0.1,0.05,competitor,target,1,6.203
55,66,perceptual,0.03,0.2,target,target,1,3.097
55,67,numeric,0.03,0.2,competitor,target,1,8.63
55,68,perceptual,0.1,0.05,competitor,target,1,4.6
55,69,perceptual,0.03,0.05,competitor,target,1,7.5
55,70,perceptual,0.03,0.05,target,target,1,5.257
55,71,numeric,0.03,0.05,competitor,competitor,0,10.625
55,72,numeric,0.1,0.2,competitor,target,1,5.174
55,73,numeric,0.1,0.05,target,target,1,5.154
55,74,numeric,0.1,0.2,target,target,1,6.298
55,75,numeric,0.03,0.05,competitor,target,1,7.196
55,76,perceptual,0.1,0.05,competitor,target,1,5.329
55,77,numeric,0.03,0.2,target,target,1,8.097
55,78,numeric,0.1,0.2,competitor,target,1,6.431
55,79,perceptual,0.1,0.2,competitor,target,1,5.702
55,80,perceptual,0.03,0.05,target,target,1,10.293
55,81,numeric,0.1,0.05,competitor,target,1,10.421
55,82,numeric,0.1,0.05,target,target,1,18.459
55,83,perceptual,0.03,0.05,competitor,competitor,0,16.293
55,84,perceptual,0.03,0.05,target,target,1,7.294
55,85,perceptual,0.1,0.05,target,target,1,4.216
55,86,numeric,0.03,0.05,target,competitor,0,8.616
55,87,numeric,0.1,0.05,competitor,competitor,0,7.843
55,88,numeric,0.03,0.2,target,target,1,9.897
55,89,numeric,0.03,0.2,competitor,target,1,8.779
55,90,numeric,0.03,0.05,target,target,1,11.629
55,91,numeric,0.1,0.2,target,target,1,10.146
55,92,numeric,0.03,0.05,target,target,1,8.161
55,93,perceptual,0.1,0.2,target,target,1,6.565
55,94,numeric,0.03,0.2,competitor,competitor,0,10.246
55,95,numeric,0.1,0.05,competitor,competitor,0,12.362
55,96,perceptual,0.03,0.2,competitor,competitor,0,9.397
55,97,perceptual,0.03,0.05,competitor,target,1,5.347
55,98,perceptual,0.1,0.05,competitor,competitor,0,5.445
55,99,perceptual,0.1,0.05,target,target,1,7.181
55,100,numeric,0.1,0.2,competitor,target,1,4.808
55,101,numeric,0.03,0.2,competitor,target,1,6.718
55,102,numeric,0.1,0.2,target,target,1,7.789
55,103,numeric,0.03,0.05,competitor,competitor,0,7.153
55,104,numeric,0.03,0.05,target,target,1,6.196
55,105,perceptual,0.1,0.05,competitor,target,1,5.269
55,106,numeric,0.1,0.05,competitor,target,1,11.559
55,107,perceptual,0.1,0.05,competitor,target,1,5.26
55,108,perceptual,0.03,0.05,target,competitor,0,11.036
55,109,numeric,0.1,0.05,target,target,1,7.579
55,110,perceptual,0.03,0.2,competitor,target,1,5.251
55,111,perceptual,0.03,0.2,competitor,target,1,9.178
55,112,numeric,0.03,0.05,target,target,1,8.573
55,113,numeric,0.1,0.2,target,target,1,5.111
55,114,perceptual,0.1,0.05,competitor,target,1,4.689
55,115,numeric,0.1,0.05,competitor,target,1,7.949
55,116,perceptual,0.03,0.05,target,target,1,6.48
55,117,numeric,0.03,0.2,competitor,competitor,0,8.388
55,118,perceptual,0.03,0.05,competitor,competitor,0,4.631
55,119,numeric,0.1,0.2,target,target,1,9.621
55,120,numeric,0.03,0.2,competitor,competitor,0,4.568
55,121,numeric,0.03,0.2,target,competitor,0,6.129
55,122,perceptual,0.03,0.2,competitor,target,1,4.89
55,123,perceptual,0.03,0.2,target,target,1,6.843
55,124,numeric,0.1,0.2,target,target,1,5.982
55,125,perceptual,0.03,0.05,target,target,1,3.643
55,126,perceptual,0.1,0.05,competitor,target,1,3.934
55,127,numeric,0.03,0.05,target,competitor,0,11.755
55,128,perceptual,0.03,0.2,target,competitor,0,10.932
55,129,perceptual,0.1,0.05,target,competitor,0,4.712
55,130,perceptual,0.1,0.2,target,decoy,0,6.514
55,131,numeric,0.03,0.2,target,target,1,11.729
55,132,numeric,0.03,0.2,competitor,target,1,8.431
55,133,perceptual,0.1,0.2,target,competitor,0,5.81
55,134,numeric,0.03,0.2,competitor,target,1,9.232
55,135,perceptual,0.1,0.2,competitor,target,1,6.22
55,136,numeric,0.1,0.2,competitor,target,1,7.258
55,137,numeric,0.1,0.2,target,target,1,6.421
55,138,perceptual,0.1,0.05,target,target,1,5.98
55,139,perceptual,0.1,0.2,competitor,target,1,6.908
55,140,perceptual,0.1,0.2,target,competitor,0,2.894
55,141,perceptual,0.1,0.05,target,target,1,3.868
55,142,numeric,0.1,0.2,competitor,target,1,5.497
55,143,numeric,0.1,0.05,competitor,target,1,3.79
55,144,perceptual,0.03,0.05,target,target,1,7.94
55,145,perceptual,0.1,0.2,competitor,competitor,0,5.045
55,146,numeric,0.1,0.2,competitor,target,1,6.281
55,147,numeric,0.1,0.05,target,target,1,6.525
55,148,numeric,0.1,0.05,competitor,target,1,9.299
55,149,perceptual,0.03,0.2,target,target,1,3.279
55,150,numeric,0.03,0.2,competitor,target,1,9.779
55,151,perceptual,0.1,0.2,target,target,1,6.529
55,152,perceptual,0.03,0.05,target,decoy,0,8.992
55,153,perceptual,0.03,0.2,competitor,competitor,0,6.117
55,154,numeric,0.03,0.05,target,competitor,0,4.886
55,155,perceptual,0.1,0.2,competitor,target,1,2.86
55,156,numeric,0.03,0.05,competitor,decoy,0,11.943
55,157,numeric,0.1,0.2,competitor,target,1,3.933
55,158,numeric,0.1,0.2,competitor,competitor,0,6.913
55,159,numeric,0.1,0.05,competitor,target,1,3.921
55,160,numeric,0.03,0.05,competitor,target,1,10.713
55,161,numeric,0.1,0.05,target,competitor,0,3.825
55,162,perceptual,0.1,0.2,target,competitor,0,2.517
55,163,perceptual,0.03,0.2,competitor,target,1,5.829
55,164,numeric,0.03,0.2,competitor,competitor,0,9.495
55,165,numeric,0.1,0.05,competitor,decoy,0,2.898
55,166,numeric,0.1,0.05,competitor,target,1,3.23
55,167,numeric,0.03,0.2,target,target,1,13.561
55,168,numeric,0.03,0.2,competitor,target,1,4.207
55,169,numeric,0.1,0.2,target,decoy,0,12.359
55,170,perceptual,0.03,0.2,target,target,1,3.509
55,171,perceptual,0.1,0.05,target,decoy,0,4.647
55,172,perceptual,0.1,0.2,competitor,target,1,4.469
55,173,perceptual,0.03,0.2,target,target,1,6.18
55,174,numeric,0.03,0.2,target,target,1,2.874
55,175,numeric,0.03,0.05,target,target,1,4.194
55,176,numeric,0.03,0.05,target,competitor,0,4.465
55,177,perceptual,0.1,0.2,target,target,1,4.24
55,178,perceptual,0.03,0.2,competitor,competitor,0,3.031
55,179,numeric,0.03,0.2,target,target,1,3.544
55,180,perceptual,0.03,0.05,competitor,competitor,0,4.283
55,181,numeric,0.03,0.05,competitor,target,1,8.186
55,182,numeric,0.03,0.05,target,decoy,0,4.06
55,183,perceptual,0.1,0.2,competitor,target,1,4.432
55,184,numeric,0.1,0.2,competitor,target,1,4.523
55,185,perceptual,0.1,0.05,target,decoy,0,5.014
55,186,perceptual,0.03,0.2,competitor,target,1,5.21
55,187,numeric,0.03,0.05,competitor,target,1,3.751
55,188,perceptual,0.1,0.2,competitor,target,1,5.412
55,189,numeric,0.1,0.05,target,target,1,6.662
55,190,numeric,0.1,0.2,target,competitor,0,7.649
55,191,numeric,0.1,0.05,target,target,1,10.242
55,192,perceptual,0.1,0.05,competitor,decoy,0,5.988
56,2,perceptual,0.03,0.05,competitor,competitor,0,15.764
56,3,perceptual,0.03,0.05,target,target,1,8.361
56,4,numeric,0.1,0.2,target,target,1,11.066
56,5,numeric,0.1,0.05,target,decoy,0,5.632
56,6,numeric,0.03,0.2,target,target,1,7.798
56,7,numeric,0.1,0.05,competitor,target,1,6.488
56,8,numeric,0.03,0.05,competitor,competitor,0,5.943
56,9,perceptual,0.1,0.2,target,target,1,8.549
56,10,numeric,0.03,0.05,competitor,target,1,9.127
56,11,perceptual,0.03,0.05,target,competitor,0,7.252
56,12,perceptual,0.1,0.05,competitor,target,1,6.343
56,13,perceptual,0.1,0.05,competitor,target,1,3.749
56,14,numeric,0.03,0.2,competitor,competitor,0,10.632
56,15,perceptual,0.1,0.2,competitor,target,1,7.327
56,16,numeric,0.1,0.05,competitor,competitor,0,7.467
56,17,perceptual,0.03,0.05,competitor,target,1,6.121
56,18,perceptual,0.1,0.05,competitor,target,1,5.169
56,19,numeric,0.1,0.2,competitor,target,1,4.417
56,20,perceptual,0.03,0.2,competitor,target,1,4.433
56,21,perceptual,0.1,0.2,target,target,1,5.563
56,22,numeric,0.1,0.2,target,target,1,6.29
56,23,numeric,0.1,0.05,target,decoy,0,8.501
56,24,perceptual,0.1,0.05,target,target,1,5.138
56,25,numeric,0.1,0.05,target,target,1,9.445
56,26,numeric,0.1,0.05,competitor,target,1,8.812
56,27,perceptual,0.03,0.2,competitor,target,1,8.039
56,28,perceptual,0.1,0.2,target,competitor,0,3.757
56,29,perceptual,0.1,0.05,target,decoy,0,5.044
56,30,perceptual,0.1,0.05,target,target,1,5.138
56,31,numeric,0.1,0.2,target,competitor,0,5.177
56,32,perceptual,0.03,0.05,target,target,1,6.63
56,33,numeric,0.03,0.2,competitor,decoy,0,7.789
56,34,perceptual,0.03,0.2,competitor,target,1,6.953
56,35,numeric,0.03,0.2,competitor,target,1,4.259
56,36,numeric,0.03,0.05,competitor,competitor,0,3.593
56,37,perceptual,0.1,0.05,competitor,target,1,8.65
56,38,numeric,0.1,0.05,competitor,target,1,9.266
56,39,perceptual,0.03,0.05,competitor,target,1,5.043
56,40,perceptual,0.03,0.2,target,competitor,0,4.276
56,41,numeric,0.1,0.2,target,target,1,9.797
56,42,perceptual,0.1,0.2,target,target,1,4.394
56,43,numeric,0.1,0.2,target,competitor,0,4.761
56,44,numeric,0.1,0.05,competitor,competitor,0,8.516
56,45,perceptual,0.1,0.05,target,decoy,0,11.043
56,46,perceptual,0.03,0.2,target,target,1,9.65
56,47,perceptual,0.03,0.2,competitor,target,1,4.612
56,48,perceptual,0.1,0.05,competitor,target,1,4.183
56,49,perceptual,0.1,0.2,competitor,target,1,3.304
56,50,numeric,0.03,0.2,target,target,1,3.367
56,51,perceptual,0.03,0.05,competitor,target,1,3.154
56,52,numeric,0.03,0.2,target,target,1,5.537
56,53,numeric,0.03,0.05,target,target,1,14.103
56,54,numeric,0.1,0.2,target,target,1,8.232
56,55,perceptual,0.03,0.05,competitor,target,1,11.482
56,56,numeric,0.03,0.2,target,competitor,0,6.9
56,57,numeric,0.03,0.2,competitor,competitor,0,3.751
56,58,numeric,0.1,0.2,target,competitor,0,3.579
56,59,numeric,0.03,0.05,target,target,1,7.049
56,60,numeric,0.1,0.2,competitor,target,1,10.684
56,61,numeric,0.1,0.2,target,competitor,0,7.065
56,62,perceptual,0.03,0.05,target,target,1,3.539
56,63,numeric,0.1,0.2,competitor,target,1,8.331
56,64,numeric,0.03,0.05,target,target,1,6.063
56,65,numeric,0.03,0.05,target,target,1,6.376
56,66,perceptual,0.1,0.2,target,target,1,4.293
56,67,perceptual,0.03,0.05,target,target,1,4.893
56,68,numeric,0.1,0.05,target,target,1,3.202
56,69,perceptual,0.1,0.2,target,target,1,2.771
56,70,perceptual,0.1,0.2,target,target,1,4.038
56,71,perceptual,0.1,0.2,competitor,target,1,2.664
56,72,numeric,0.03,0.05,competitor,decoy,0,3.025
56,73,perceptual,0.1,0.2,competitor,competitor,0,3.438
56,74,numeric,0.1,0.05,competitor,target,1,3.699
56,75,perceptual,0.1,0.05,competitor,competitor,0,3.098
56,76,numeric,0.03,0.2,competitor,target,1,3.351
56,77,numeric,0.1,0.05,target,target,1,5.253
56,78,numeric,0.1,0.05,competitor,target,1,6.557
56,79,numeric,0.1,0.2,competitor,target,1,5.493
56,80,numeric,0.03,0.2,competitor,target,1,8.4
56,81,numeric,0.03,0.05,competitor,decoy,0,4.52
56,82,numeric,0.03,0.05,competitor,target,1,7.149
56,83,numeric,0.03,0.05,competitor,target,1,4.961
56,84,perceptual,0.03,0.05,competitor,competitor,0,6.249
56,85,perceptual,0.1,0.2,competitor,target,1,2.367
56,86,numeric,0.03,0.05,target,target,1,7.928
56,87,numeric,0.03,0.2,competitor,decoy,0,9.694
56,88,perceptual,0.1,0.2,competitor,target,1,4.332
56,89,numeric,0.03,0.05,target,decoy,0,1.804
56,90,perceptual,0.03,0.05,competitor,decoy,0,6.264
56,91,perceptual,0.03,0.2,target,competitor,0,3.76
56,92,perceptual,0.1,0.05,target,target,1,3.048
56,93,perceptual,0.1,0.05,competitor,target,1,2.574
56,94,perceptual,0.03,0.05,target,target,1,3.943
56,95,numeric,0.03,0.2,target,competitor,0,3.67
56,96,numeric,0.03,0.2,target,target,1,3.998
56,97,perceptual,0.03,0.05,target,target,1,2.467
56,98,numeric,0.03,0.2,target,competitor,0,3.22
56,99,numeric,0.1,0.05,competitor,target,1,3.434
56,100,perceptual,0.03,0.05,target,target,1,3.202
56,101,perceptual,0.03,0.05,competitor,decoy,0,3.093
56,102,numeric,0.03,0.2,competitor,competitor,0,3.208
56,103,perceptual,0.03,0.05,target,competitor,0,4.93
56,104,numeric,0.03,0.2,competitor,competitor,0,2.64
56,105,numeric,0.1,0.05,competitor,competitor,0,3.92
56,106,perceptual,0.1,0.05,competitor,target,1,2.819
56,107,numeric,0.03,0.05,target,target,1,3.312
56,108,numeric,0.1,0.2,competitor,target,1,4.71
56,109,perceptual,0.03,0.2,competitor,target,1,4.536
56,110,perceptual,0.1,0.2,target,target,1,5.233
56,111,numeric,0.1,0.05,competitor,target,1,3.632
56,112,numeric,0.03,0.05,competitor,target,1,4.561
56,113,perceptual,0.03,0.2,competitor,competitor,0,2.287
56,114,perceptual,0.1,0.05,target,target,1,6.76
56,115,numeric,0.03,0.2,target,competitor,0,4.879
56,116,perceptual,0.1,0.05,target,target,1,4.938
56,117,numeric,0.1,0.05,competitor,target,1,4.749
56,118,numeric,0.03,0.05,target,decoy,0,5.014
56,119,perceptual,0.1,0.2,target,target,1,3.639
56,120,perceptual,0.1,0.05,target,target,1,3.074
56,121,numeric,0.03,0.2,target,target,1,9.827
56,122,perceptual,0.03,0.2,target,target,1,7.818
56,123,numeric,0.03,0.05,competitor,competitor,0,4.592
56,124,numeric,0.1,0.05,target,competitor,0,5.32
56,125,perceptual,0.03,0.2,competitor,competitor,0,4.139
56,126,numeric,0.03,0.05,competitor,competitor,0,4.744
56,127,perceptual,0.03,0.2,target,target,1,3.185
56,128,numeric,0.1,0.05,target,target,1,6.777
56,129,perceptual,0.1,0.2,competitor,target,1,2.893
56,130,numeric,0.1,0.2,target,competitor,0,3.012
56,131,perceptual,0.03,0.05,competitor,target,1,3.149
56,132,numeric,0.1,0.2,target,target,1,3.676
56,133,numeric,0.03,0.2,competitor,competitor,0,3.166
56,134,numeric,0.1,0.2,target,target,1,3.453
56,135,perceptual,0.1,0.05,competitor,target,1,2.919
56,136,perceptual,0.1,0.2,competitor,competitor,0,2.812
56,137,numeric,0.1,0.2,competitor,target,1,5.334
56,138,perceptual,0.1,0.2,competitor,target,1,3.92
56,139,numeric,0.03,0.05,competitor,competitor,0,2.584
56,140,perceptual,0.1,0.2,target,competitor,0,4.413
56,141,numeric,0.1,0.2,competitor,target,1,3.311
56,142,perceptual,0.03,0.2,target,target,1,2.716
56,143,perceptual,0.03,0.2,competitor,competitor,0,3.048
56,144,numeric,0.1,0.05,target,target,1,6.638
56,145,perceptual,0.1,0.2,competitor,target,1,3.255
56,146,numeric,0.1,0.05,target,target,1,3.658
56,147,numeric,0.03,0.2,target,competitor,0,6.654
56,148,perceptual,0.1,0.05,competitor,target,1,7.821
56,149,numeric,0.03,0.2,competitor,competitor,0,6.828
56,150,numeric,0.03,0.2,competitor,target,1,6.325
56,151,numeric,0.1,0.05,target,competitor,0,5.711
56,152,numeric,0.03,0.05,competitor,competitor,0,7.572
56,153,perceptual,0.03,0.2,competitor,competitor,0,3.027
56,154,numeric,0.03,0.05,target,competitor,0,4.363
56,155,numeric,0.03,0.05,target,competitor,0,5.431
56,156,perceptual,0.03,0.2,competitor,target,1,3.031
56,157,perceptual,0.1,0.05,target,competitor,0,3.655
56,158,perceptual,0.03,0.2,competitor,target,1,2.11
56,159,numeric,0.03,0.05,target,target,1,3.226
56,160,perceptual,0.03,0.2,competitor,target,1,2.731
56,161,perceptual,0.03,0.2,target,target,1,3.159
56,162,numeric,0.03,0.05,target,target,1,2.6
56,163,perceptual,0.1,0.2,target,decoy,0,3.296
56,164,perceptual,0.03,0.2,target,target,1,2.873
56,165,perceptual,0.03,0.2,target,target,1,2.666
56,166,numeric,0.03,0.2,target,competitor,0,4.037
56,167,perceptual,0.1,0.05,competitor,competitor,0,4.03
56,168,perceptual,0.1,0.2,target,target,1,4.327
56,169,numeric,0.03,0.2,target,competitor,0,3.135
56,170,numeric,0.1,0.05,competitor,competitor,0,3.483
56,171,perceptual,0.03,0.2,target,target,1,3.265
56,172,numeric,0.1,0.2,target,target,1,8.737
56,173,perceptual,0.1,0.05,target,competitor,0,3.284
56,174,numeric,0.1,0.2,competitor,target,1,3.674
56,175,numeric,0.1,0.2,competitor,competitor,0,2.457
56,176,perceptual,0.1,0.05,competitor,target,1,2.611
56,177,numeric,0.1,0.05,target,competitor,0,2.866
56,178,perceptual,0.03,0.05,target,decoy,0,2.933
56,179,perceptual,0.1,0.05,target,target,1,2.45
56,180,perceptual,0.03,0.2,target,target,1,2.623
56,181,perceptual,0.03,0.05,target,competitor,0,3.624
56,182,perceptual,0.03,0.05,competitor,target,1,2.632
56,183,numeric,0.1,0.2,competitor,competitor,0,3.395
56,184,perceptual,0.03,0.05,competitor,target,1,3.508
56,185,perceptual,0.03,0.05,competitor,decoy,0,3.368
56,186,numeric,0.1,0.2,competitor,target,1,6.358
56,187,numeric,0.1,0.05,target,competitor,0,2.983
56,188,perceptual,0.03,0.05,target,competitor,0,3.475
56,189,perceptual,0.1,0.2,competitor,target,1,2.627
56,190,perceptual,0.1,0.05,target,decoy,0,2.299
56,191,perceptual,0.03,0.2,target,competitor,0,3.108
56,192,perceptual,0.1,0.2,competitor,target,1,2.95
57,1,numeric,0.1,0.05,target,target,1,9.711
57,2,perceptual,0.03,0.05,target,competitor,0,8.945
57,3,perceptual,0.1,0.05,target,decoy,0,3.869
57,4,numeric,0.1,0.2,target,target,1,7.247
57,5,numeric,0.03,0.2,competitor,target,1,7.707
57,6,numeric,0.1,0.2,competitor,target,1,6.361
57,7,numeric,0.1,0.05,target,target,1,7.46
57,8,numeric,0.03,0.2,competitor,competitor,0,4.422
57,9,numeric,0.1,0.2,competitor,competitor,0,12.193
57,10,numeric,0.1,0.05,target,competitor,0,9.869
57,11,perceptual,0.1,0.05,target,target,1,8.63
57,12,numeric,0.1,0.2,target,target,1,5.644
57,13,numeric,0.03,0.05,target,target,1,9.032
57,14,numeric,0.03,0.2,competitor,target,1,11.21
57,15,numeric,0.1,0.05,competitor,target,1,11.352
57,16,perceptual,0.03,0.05,competitor,decoy,0,5.936
57,17,perceptual,0.03,0.2,target,target,1,4.509
57,18,numeric,0.1,0.05,target,decoy,0,12.686
57,19,numeric,0.1,0.05,target,target,1,7.81
57,20,numeric,0.1,0.05,target,target,1,7.856
57,21,numeric,0.1,0.05,target,target,1,5.408
57,22,perceptual,0.1,0.05,competitor,target,1,4.349
57,23,numeric,0.03,0.05,competitor,target,1,7.188
57,24,perceptual,0.1,0.05,competitor,target,1,4.156
57,25,numeric,0.1,0.2,target,target,1,4.133
57,26,perceptual,0.1,0.2,competitor,target,1,3.906
57,27,numeric,0.03,0.2,target,competitor,0,9.03
57,28,perceptual,0.03,0.05,target,target,1,5.648
57,29,perceptual,0.1,0.2,competitor,competitor,0,6.038
57,30,perceptual,0.03,0.05,target,competitor,0,7.114
57,31,perceptual,0.03,0.2,target,target,1,8.488
57,32,numeric,0.1,0.05,competitor,target,1,5.436
57,33,numeric,0.1,0.2,target,target,1,5.921
57,34,numeric,0.03,0.05,competitor,target,1,6.893
57,35,numeric,0.1,0.05,competitor,target,1,8.561
57,36,perceptual,0.1,0.2,target,target,1,8.469
57,37,perceptual,0.1,0.2,competitor,target,1,3.8
57,38,numeric,0.03,0.2,target,target,1,16.202
57,39,numeric,0.1,0.05,target,target,1,4.339
57,40,perceptual,0.1,0.05,target,decoy,0,5.845
57,41,perceptual,0.03,0.05,competitor,target,1,5.486
57,42,numeric,0.03,0.2,target,target,1,7.538
57,43,numeric,0.1,0.05,competitor,target,1,3.827
57,44,numeric,0.03,0.2,target,target,1,11.264
57,45,numeric,0.1,0.05,competitor,competitor,0,9.362
57,46,perceptual,0.03,0.05,competitor,competitor,0,3.29
57,47,numeric,0.03,0.05,target,target,1,9.07
57,48,numeric,0.1,0.05,target,target,1,8.009
57,49,numeric,0.1,0.05,competitor,target,1,9.647
57,50,perceptual,0.1,0.05,target,target,1,3.768
57,51,perceptual,0.1,0.05,competitor,competitor,0,2.433
57,52,numeric,0.1,0.05,competitor,target,1,2.763
57,53,perceptual,0.1,0.2,target,target,1,2.628
57,54,numeric,0.03,0.05,target,competitor,0,8.898
57,55,perceptual,0.1,0.05,competitor,target,1,6.963
57,56,numeric,0.1,0.05,competitor,competitor,0,10.128
57,57,perceptual,0.1,0.2,target,target,1,5.151
57,58,numeric,0.1,0.2,competitor,target,1,4.729
57,59,numeric,0.1,0.05,competitor,target,1,3.611
57,60,perceptual,0.03,0.05,target,target,1,0.183
57,61,numeric,0.1,0.2,target,target,1,3.121
57,62,numeric,0.03,0.05,competitor,competitor,0,9.188
57,63,perceptual,0.1,0.05,competitor,target,1,3.703
