participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
28,52,numeric,0.1,0.2,target,target,1,6.195
28,53,numeric,0.1,0.2,target,target,1,6.236
28,54,numeric,0.03,0.05,competitor,target,1,10.916
28,55,perceptual,0.03,0.2,competitor,target,1,5.609
28,56,perceptual,0.03,0.2,competitor,competitor,0,9.566
28,57,numeric,0.1,0.2,target,target,1,6.544
28,58,perceptual,0.1,0.05,target,target,1,5.559
28,59,numeric,0.03,0.05,target,target,1,6.901
28,60,perceptual,0.03,0.05,target,competitor,0,6.939
28,61,numeric,0.03,0.05,target,target,1,10.234
28,62,perceptual,0.1,0.2,competitor,target,1,7.127
28,63,perceptual,0.1,0.05,target,decoy,0,9.97
28,64,perceptual,0.03,0.05,competitor,competitor,0,7.869
28,65,perceptual,0.03,0.2,competitor,competitor,0,5.909
28,66,numeric,0.1,0.05,competitor,target,1,4.587
28,67,numeric,0.03,0.2,competitor,competitor,0,5.22
28,68,numeric,0.03,0.05,competitor,target,1,8.776
28,69,numeric,0.1,0.05,competitor,competitor,0,5.744
28,70,numeric,0.03,0.2,target,target,1,5.569
28,71,perceptual,0.1,0.2,competitor,target,1,3.855
28,72,perceptual,0.1,0.05,competitor,target,1,3.872
28,73,numeric,0.03,0.05,competitor,target,1,5.986
28,74,numeric,0.1,0.2,competitor,target,1,8.051
28,75,numeric,0.1,0.2,competitor,competitor,0,6.197
28,76,numeric,0.1,0.05,competitor,target,1,6.399
28,77,numeric,0.03,0.05,target,target,1,6.901
28,78,perceptual,0.1,0.05,target,target,1,7.695
28,79,perceptual,0.1,0.05,competitor,target,1,6.245
28,80,numeric,0.1,0.2,target,target,1,4.913
28,81,numeric,0.1,0.05,target,target,1,5.617
28,82,perceptual,0.03,0.05,target,target,1,10.578
28,83,numeric,0.1,0.2,competitor,competitor,0,11.691
28,84,numeric,0.1,0.05,target,target,1,7.336
28,85,perceptual,0.1,0.05,target,target,1,7.369
28,86,numeric,0.03,0.05,competitor,competitor,0,7.83
28,87,perceptual,0.1,0.2,target,target,1,9.831
28,88,numeric,0.03,0.05,target,target,1,6.355
28,89,numeric,0.03,0.2,competitor,competitor,0,4.909
28,90,numeric,0.1,0.2,target,competitor,0,9.479
28,91,numeric,0.1,0.2,target,target,1,11.318
28,92,numeric,0.03,0.05,competitor,target,1,6.789
28,93,numeric,0.1,0.05,competitor,target,1,6.315
28,94,numeric,0.1,0.05,target,competitor,0,13.705
28,95,perceptual,0.03,0.05,competitor,target,1,7.955
28,96,perceptual,0.03,0.2,target,target,1,4.707
28,97,perceptual,0.03,0.2,target,target,1,6.593
28,98,numeric,0.03,0.05,competitor,target,1,4.205
28,99,perceptual,0.03,0.2,competitor,competitor,0,3.043
28,100,numeric,0.03,0.05,target,target,1,4.799
28,101,perceptual,0.03,0.2,competitor,target,1,4.66
28,102,numeric,0.1,0.05,competitor,target,1,8.136
28,103,numeric,0.03,0.05,competitor,decoy,0,8.346
28,104,numeric,0.1,0.05,competitor,target,1,5.685
28,105,perceptual,0.03,0.05,target,competitor,0,12.825
28,106,perceptual,0.03,0.2,competitor,target,1,4.352
28,107,numeric,0.03,0.2,competitor,target,1,6.458
28,108,numeric,0.03,0.2,target,target,1,9.881
28,109,numeric,0.1,0.2,target,target,1,8.55
28,110,perceptual,0.03,0.05,target,target,1,6.671
28,111,perceptual,0.1,0.05,competitor,target,1,4.72
28,112,perceptual,0.1,0.05,competitor,competitor,0,7.518
28,113,numeric,0.1,0.05,target,target,1,7.966
28,114,numeric,0.03,0.2,target,target,1,7.654
28,115,perceptual,0.1,0.2,competitor,target,1,7.265
28,116,perceptual,0.03,0.2,competitor,target,1,5.931
28,117,numeric,0.03,0.05,target,target,1,4.478
28,118,numeric,0.1,0.05,competitor,target,1,11.242
28,119,numeric,0.03,0.2,target,target,1,8.495
28,120,numeric,0.03,0.2,competitor,competitor,0,6.14
28,121,numeric,0.1,0.05,target,target,1,9.873
28,122,perceptual,0.03,0.2,target,target,1,5.205
28,123,numeric,0.1,0.05,competitor,target,1,5.137
28,124,perceptual,0.03,0.05,competitor,decoy,0,9.126
28,125,numeric,0.1,0.2,competitor,competitor,0,9.597
28,126,perceptual,0.03,0.05,target,competitor,0,7.313
28,127,perceptual,0.1,0.2,target,target,1,6.345
28,128,numeric,0.03,0.2,target,target,1,4.693
28,129,numeric,0.1,0.2,target,competitor,0,11.094
28,130,perceptual,0.03,0.05,competitor,target,1,5.626
28,131,perceptual,0.1,0.2,target,target,1,5.686
28,132,perceptual,0.1,0.05,competitor,target,1,5.509
28,133,numeric,0.1,0.05,target,competitor,0,6.575
28,134,perceptual,0.1,0.2,target,target,1,3.57
28,135,numeric,0.03,0.2,target,target,1,11.976
28,136,perceptual,0.1,0.05,target,target,1,4.708
28,137,perceptual,0.1,0.05,competitor,target,1,4.567
28,138,perceptual,0.1,0.05,competitor,target,1,5.71
28,139,numeric,0.1,0.2,target,target,1,6.467
28,140,numeric,0.1,0.2,competitor,target,1,7.923
28,141,perceptual,0.03,0.2,target,target,1,3.175
28,142,perceptual,0.03,0.2,target,target,1,4.265
28,143,numeric,0.1,0.2,competitor,competitor,0,6.355
28,144,perceptual,0.03,0.05,competitor,competitor,0,3.299
28,145,numeric,0.1,0.05,target,target,1,5.079
28,146,numeric,0.1,0.05,competitor,target,1,5.715
28,147,numeric,0.03,0.2,target,target,1,5.109
28,148,numeric,0.1,0.2,competitor,competitor,0,9.695
28,149,numeric,0.1,0.05,target,decoy,0,5.179
28,150,perceptual,0.03,0.05,target,competitor,0,5.778
28,151,numeric,0.03,0.05,target,target,1,16.057
28,152,perceptual,0.1,0.05,target,decoy,0,5.33
28,153,numeric,0.03,0.2,competitor,target,1,5.241
28,154,numeric,0.03,0.2,competitor,target,1,6.982
28,155,perceptual,0.03,0.2,target,competitor,0,3.095
28,156,numeric,0.03,0.2,competitor,competitor,0,6.779
28,157,numeric,0.1,0.2,competitor,target,1,5.644
28,158,numeric,0.03,0.2,target,target,1,7.279
28,159,perceptual,0.03,0.05,competitor,target,1,3.086
28,160,numeric,0.03,0.05,competitor,competitor,0,7.503
28,161,numeric,0.1,0.05,target,target,1,6.631
28,162,numeric,0.1,0.2,target,target,1,2.904
28,163,perceptual,0.1,0.05,target,target,1,2.698
28,164,perceptual,0.03,0.2,competitor,competitor,0,3.248
28,165,perceptual,0.03,0.2,target,target,1,2.776
28,166,perceptual,0.1,0.2,target,target,1,3.016
28,167,numeric,0.03,0.2,target,competitor,0,3.993
28,168,numeric,0.1,0.05,competitor,target,1,5.25
28,169,perceptual,0.1,0.2,target,target,1,2.608
28,170,perceptual,0.03,0.05,competitor,competitor,0,4.579
28,171,numeric,0.1,0.2,competitor,decoy,0,5.566
28,172,numeric,0.1,0.05,competitor,target,1,6.223
28,173,perceptual,0.03,0.05,target,target,1,5.501
28,174,numeric,0.1,0.05,competitor,target,1,9.145
28,175,perceptual,0.1,0.2,competitor,target,1,5.382
28,176,numeric,0.03,0.05,target,target,1,3.464
28,177,perceptual,0.1,0.2,competitor,target,1,2.777
28,178,perceptual,0.03,0.2,target,target,1,3.686
28,179,perceptual,0.03,0.2,competitor,target,1,3.376
28,180,numeric,0.03,0.2,target,competitor,0,6.818
28,181,numeric,0.1,0.2,target,target,1,5.807
28,182,numeric,0.03,0.05,target,competitor,0,8.117
28,183,numeric,0.03,0.2,target,target,1,5.849
28,184,perceptual,0.03,0.05,target,target,1,2.729
28,185,perceptual,0.1,0.05,target,target,1,3.336
28,186,numeric,0.03,0.05,competitor,decoy,0,2.709
28,187,perceptual,0.03,0.05,competitor,decoy,0,3.085
28,188,perceptual,0.1,0.2,competitor,target,1,4.304
28,189,numeric,0.03,0.05,competitor,target,1,7.958
28,190,perceptual,0.1,0.2,target,competitor,0,3.68
28,191,perceptual,0.1,0.2,competitor,competitor,0,2.639
28,192,perceptual,0.1,0.05,target,decoy,0,2.677
29,1,perceptual,0.03,0.2,competitor,target,1,17.728
29,2,perceptual,0.1,0.2,target,target,1,3.961
29,3,numeric,0.03,0.2,target,target,1,5.274
29,4,numeric,0.1,0.05,target,target,1,8.485
29,5,perceptual,0.1,0.05,target,decoy,0,4.29
29,6,perceptual,0.03,0.2,target,target,1,4.299
29,7,perceptual,0.03,0.05,competitor,target,1,5.362
29,8,numeric,0.03,0.05,target,competitor,0,12.849
29,9,numeric,0.1,0.2,target,competitor,0,6.655
29,10,perceptual,0.03,0.05,target,target,1,6.202
29,11,perceptual,0.1,0.05,target,decoy,0,7.08
29,12,perceptual,0.03,0.05,target,target,1,6.301
29,13,numeric,0.03,0.05,target,competitor,0,9.566
29,14,perceptual,0.03,0.2,competitor,target,1,12.461
29,15,numeric,0.1,0.05,competitor,target,1,9.969
29,16,numeric,0.1,0.2,competitor,competitor,0,9.597
29,17,perceptual,0.03,0.05,target,competitor,0,7.187
29,18,numeric,0.1,0.05,competitor,target,1,8.749
29,19,perceptual,0.1,0.2,target,target,1,7.39
29,20,numeric,0.03,0.05,target,decoy,0,4.537
29,21,numeric,0.03,0.2,target,target,1,6.561
29,22,numeric,0.03,0.05,target,target,1,10.946
29,23,perceptual,0.1,0.2,competitor,target,1,4.183
29,24,perceptual,0.1,0.05,competitor,target,1,5.076
29,25,perceptual,0.1,0.2,target,target,1,6.639
29,26,perceptual,0.03,0.2,competitor,competitor,0,9.976
29,27,perceptual,0.03,0.05,competitor,competitor,0,5.95
29,28,numeric,0.03,0.05,competitor,target,1,9.478
29,29,numeric,0.1,0.05,target,decoy,0,8.875
29,30,perceptual,0.1,0.05,competitor,target,1,10.877
29,31,numeric,0.03,0.05,target,target,1,10.277
29,32,perceptual,0.1,0.2,target,target,1,8.718
29,33,perceptual,0.1,0.2,competitor,target,1,6.572
29,34,numeric,0.03,0.2,competitor,competitor,0,7.599
29,35,numeric,0.03,0.05,competitor,competitor,0,17.759
29,36,perceptual,0.03,0.05,competitor,competitor,0,0.019
29,37,numeric,0.03,0.2,target,competitor,0,11.49
29,38,perceptual,0.03,0.2,target,target,1,8.618
29,39,numeric,0.1,0.2,target,target,1,9.109
29,40,numeric,0.03,0.2,target,target,1,13.356
29,41,numeric,0.03,0.05,target,competitor,0,10.326
29,42,perceptual,0.03,0.2,target,target,1,10.005
29,43,numeric,0.1,0.2,target,target,1,6.395
29,44,numeric,0.1,0.05,competitor,target,1,12.203
29,45,numeric,0.03,0.2,competitor,target,1,11.093
29,46,numeric,0.03,0.05,competitor,competitor,0,17.961
29,48,numeric,0.1,0.05,target,competitor,0,10.369
29,49,numeric,0.1,0.2,target,target,1,7.779
29,50,perceptual,0.03,0.05,target,target,1,7.768
29,51,perceptual,0.1,0.05,competitor,target,1,3.968
29,52,numeric,0.1,0.2,competitor,target,1,5.609
29,53,perceptual,0.03,0.05,competitor,target,1,5.483
29,54,numeric,0.1,0.2,competitor,target,1,5.96
29,55,numeric,0.03,0.2,competitor,target,1,8.315
29,56,numeric,0.03,0.2,competitor,competitor,0,8.19
29,57,perceptual,0.1,0.2,competitor,target,1,4.337
29,58,perceptual,0.03,0.2,target,competitor,0,9.161
29,59,perceptual,0.1,0.05,competitor,target,1,7.277
29,60,perceptual,0.03,0.05,competitor,target,1,9.647
29,61,perceptual,0.1,0.2,target,target,1,6.516
29,62,perceptual,0.1,0.05,target,target,1,10.413
29,63,numeric,0.03,0.05,target,decoy,0,8.433
29,64,perceptual,0.1,0.2,target,competitor,0,12.211
29,65,perceptual,0.1,0.05,target,decoy,0,5.298
29,66,numeric,0.03,0.05,competitor,target,1,7.316
29,67,perceptual,0.1,0.2,competitor,target,1,6.271
29,68,perceptual,0.03,0.05,target,target,1,8.982
29,69,perceptual,0.03,0.05,competitor,target,1,4.681
29,70,numeric,0.1,0.2,target,target,1,9.38
29,71,perceptual,0.03,0.05,competitor,target,1,6.962
29,72,numeric,0.1,0.05,target,target,1,11.168
29,73,numeric,0.03,0.05,competitor,target,1,11.505
29,74,perceptual,0.1,0.05,competitor,decoy,0,11.416
29,75,numeric,0.1,0.2,competitor,target,1,9.236
29,76,perceptual,0.1,0.05,target,target,1,5.727
29,77,perceptual,0.1,0.2,target,competitor,0,9.75
29,78,perceptual,0.1,0.05,target,target,1,6.751
29,79,numeric,0.03,0.2,competitor,target,1,13.153
29,80,numeric,0.03,0.05,competitor,target,1,11.797
29,81,perceptual,0.1,0.05,target,target,1,7.821
29,82,numeric,0.1,0.2,target,target,1,7.246
29,83,perceptual,0.03,0.05,competitor,competitor,0,8.211
29,84,numeric,0.1,0.2,competitor,target,1,8.486
29,85,perceptual,0.1,0.05,competitor,target,1,7.942
29,86,numeric,0.1,0.2,target,target,1,9.771
29,87,numeric,0.1,0.05,target,target,1,7.468
29,88,numeric,0.1,0.05,target,target,1,10.067
29,89,numeric,0.03,0.2,competitor,target,1,8.362
29,90,perceptual,0.1,0.05,competitor,target,1,5.111
29,91,numeric,0.03,0.05,competitor,competitor,0,13.126
29,92,numeric,0.1,0.05,competitor,competitor,0,10.134
29,93,perceptual,0.1,0.2,competitor,target,1,11.645
29,94,perceptual,0.1,0.05,competitor,target,1,13.214
29,95,numeric,0.03,0.05,competitor,competitor,0,9.365
29,96,perceptual,0.1,0.2,competitor,competitor,0,11.001
29,97,numeric,0.1,0.05,target,target,1,9.102
29,98,numeric,0.03,0.2,target,target,1,14.277
29,99,perceptual,0.03,0.2,competitor,competitor,0,5.476
29,100,perceptual,0.03,0.05,competitor,competitor,0,8.863
29,101,numeric,0.1,0.05,target,decoy,0,12.648
29,102,perceptual,0.03,0.05,target,target,1,4.997
29,103,perceptual,0.03,0.2,competitor,target,1,6.028
29,104,perceptual,0.1,0.2,target,target,1,4.366
29,105,perceptual,0.03,0.2,target,target,1,13.411
29,106,numeric,0.1,0.2,competitor,target,1,13.298
29,107,numeric,0.1,0.05,competitor,target,1,9.534
29,108,perceptual,0.03,0.2,target,target,1,3.919
29,109,perceptual,0.03,0.2,competitor,target,1,3.412
29,110,numeric,0.1,0.2,target,competitor,0,5.546
29,111,numeric,0.1,0.2,competitor,target,1,7.553
29,112,numeric,0.03,0.05,competitor,target,1,15.959
29,113,numeric,0.03,0.05,competitor,target,1,6.268
29,114,numeric,0.03,0.05,competitor,target,1,7.748
29,115,perceptual,0.1,0.05,target,target,1,5.287
29,116,perceptual,0.1,0.2,competitor,target,1,5.9
29,117,numeric,0.1,0.05,target,target,1,5.942
29,118,numeric,0.03,0.05,target,target,1,6.084
29,119,perceptual,0.1,0.05,competitor,target,1,8.147
29,120,perceptual,0.03,0.2,target,competitor,0,7.8
29,121,perceptual,0.03,0.05,target,target,1,4.427
29,122,numeric,0.1,0.2,competitor,target,1,6.468
29,123,numeric,0.1,0.2,competitor,target,1,5.315
29,124,numeric,0.03,0.05,target,competitor,0,9.13
29,125,perceptual,0.1,0.05,target,target,1,10.196
29,126,perceptual,0.03,0.2,competitor,competitor,0,8.624
29,127,perceptual,0.1,0.05,target,competitor,0,9.118
29,128,numeric,0.1,0.05,competitor,target,1,7.948
29,129,numeric,0.03,0.2,target,target,1,5.79
29,130,perceptual,0.1,0.2,competitor,target,1,6.518
29,131,numeric,0.1,0.05,competitor,target,1,7.372
29,132,perceptual,0.03,0.2,competitor,target,1,4.055
29,133,perceptual,0.03,0.2,competitor,target,1,5.136
29,134,numeric,0.03,0.2,target,competitor,0,15.051
29,135,numeric,0.03,0.05,target,target,1,13.064
29,136,numeric,0.03,0.2,competitor,competitor,0,8.348
29,137,perceptual,0.03,0.05,target,target,1,9.743
29,138,perceptual,0.03,0.2,target,target,1,7.451
29,139,numeric,0.1,0.05,target,target,1,11.387
29,140,perceptual,0.1,0.2,competitor,target,1,8.113
29,141,numeric,0.1,0.05,target,target,1,11.158
29,142,numeric,0.1,0.2,competitor,target,1,9.596
29,143,numeric,0.1,0.05,competitor,target,1,11.343
29,144,perceptual,0.1,0.05,target,target,1,6.27
29,145,numeric,0.1,0.2,target,target,1,13.357
29,146,numeric,0.03,0.2,target,target,1,15.335
29,147,numeric,0.1,0.2,competitor,target,1,11.178
29,148,perceptual,0.03,0.2,competitor,competitor,0,5.663
29,149,perceptual,0.1,0.2,target,target,1,4.193
29,150,numeric,0.03,0.2,target,target,1,10.155
29,151,numeric,0.1,0.05,target,target,1,5.224
29,152,numeric,0.03,0.2,competitor,target,1,8.466
29,154,numeric,0.03,0.2,competitor,competitor,0,5.974
29,155,perceptual,0.03,0.05,competitor,target,1,5.94
29,156,perceptual,0.03,0.2,target,competitor,0,6.673
29,157,perceptual,0.1,0.05,target,decoy,0,4.436
29,158,numeric,0.03,0.2,competitor,target,1,5.1
29,159,numeric,0.03,0.2,target,target,1,12.684
29,160,numeric,0.03,0.2,target,competitor,0,10.92
29,161,perceptual,0.1,0.2,target,target,1,3.23
29,162,numeric,0.03,0.05,competitor,target,1,8.37
29,163,perceptual,0.1,0.2,competitor,target,1,3.793
29,164,perceptual,0.1,0.05,competitor,target,1,3.854
29,165,numeric,0.03,0.05,target,target,1,6.598
29,166,numeric,0.1,0.2,target,target,1,11.809
29,167,numeric,0.1,0.2,competitor,target,1,12.537
29,168,perceptual,0.1,0.2,target,target,1,6.906
29,169,numeric,0.1,0.05,competitor,target,1,10.009
29,170,perceptual,0.1,0.2,target,target,1,8.429
29,171,perceptual,0.03,0.05,competitor,target,1,9.439
29,172,perceptual,0.1,0.2,competitor,target,1,6.532
29,173,perceptual,0.03,0.2,target,target,1,3.433
29,174,perceptual,0.03,0.2,competitor,target,1,4.423
29,175,perceptual,0.1,0.2,competitor,target,1,7.133
29,176,perceptual,0.03,0.2,target,target,1,6.942
29,177,perceptual,0.03,0.2,target,competitor,0,3.081
29,178,perceptual,0.1,0.05,competitor,target,1,5.521
29,179,perceptual,0.03,0.05,competitor,target,1,8.889
29,180,perceptual,0.03,0.05,target,decoy,0,2.763
29,181,numeric,0.03,0.05,target,target,1,7.683
29,182,perceptual,0.03,0.05,target,decoy,0,9.508
29,183,numeric,0.1,0.2,target,target,1,11.363
29,184,perceptual,0.03,0.05,target,decoy,0,8.548
29,185,perceptual,0.03,0.05,target,target,1,10.198
29,186,numeric,0.03,0.2,target,target,1,7.512
29,187,numeric,0.03,0.2,competitor,target,1,10.12
29,188,numeric,0.1,0.05,competitor,target,1,9.999
29,189,numeric,0.1,0.05,competitor,target,1,10.238
29,190,perceptual,0.1,0.05,competitor,target,1,5.236
29,191,numeric,0.1,0.2,target,target,1,5.898
29,192,perceptual,0.03,0.2,competitor,target,1,3.49
30,1,perceptual,0.1,0.05,competitor,competitor,0,8.192
30,2,numeric,0.03,0.2,target,target,1,7.961
30,3,perceptual,0.1,0.05,target,decoy,0,4.555
30,4,perceptual,0.03,0.05,target,target,1,6.876
30,5,perceptual,0.1,0.05,target,target,1,4.967
30,6,perceptual,0.03,0.05,competitor,decoy,0,4.981
30,7,numeric,0.1,0.2,competitor,competitor,0,9.484
30,8,perceptual,0.03,0.05,competitor,target,1,6.649
30,9,perceptual,0.1,0.2,target,target,1,3.687
30,10,perceptual,0.1,0.2,target,target,1,5.258
30,11,perceptual,0.1,0.05,target,decoy,0,5.081
30,12,perceptual,0.1,0.05,competitor,decoy,0,4.074
30,13,perceptual,0.1,0.2,target,competitor,0,4.509
30,14,numeric,0.03,0.05,target,target,1,8.826
30,15,perceptual,0.03,0.05,target,decoy,0,6.653
30,16,numeric,0.1,0.2,target,target,1,6.523
30,17,perceptual,0.1,0.05,target,decoy,0,4.135
30,18,numeric,0.03,0.05,competitor,competitor,0,10.007
30,19,perceptual,0.03,0.05,competitor,target,1,7.846
30,20,perceptual,0.1,0.05,target,target,1,7.36
30,21,perceptual,0.1,0.05,target,competitor,0,5.031
30,22,numeric,0.1,0.2,competitor,target,1,8.544
30,23,perceptual,0.1,0.2,target,target,1,4.52
30,24,perceptual,0.1,0.2,target,competitor,0,5.189
30,25,numeric,0.03,0.05,competitor,competitor,0,17.614
30,26,perceptual,0.03,0.05,competitor,target,1,7.33
30,27,perceptual,0.03,0.05,target,target,1,3.945
30,28,numeric,0.1,0.2,competitor,target,1,10.477
30,29,perceptual,0.1,0.05,target,target,1,4.862
30,30,numeric,0.1,0.2,competitor,target,1,7.451
30,31,numeric,0.03,0.05,competitor,target,1,7.762
30,32,numeric,0.03,0.2,target,competitor,0,10.778
30,33,numeric,0.1,0.05,competitor,target,1,7.46
30,34,perceptual,0.1,0.2,competitor,competitor,0,6.502
30,35,numeric,0.03,0.05,target,target,1,7.526
30,36,numeric,0.1,0.05,target,target,1,13.18
30,37,perceptual,0.03,0.2,competitor,competitor,0,8.888
30,38,perceptual,0.1,0.2,competitor,competitor,0,5.996
30,39,numeric,0.03,0.2,competitor,target,1,12.153
30,40,perceptual,0.03,0.05,target,decoy,0,3.689
30,41,perceptual,0.1,0.05,competitor,decoy,0,6.961
30,42,numeric,0.1,0.2,target,target,1,6.062
30,43,perceptual,0.03,0.05,competitor,competitor,0,4.309
30,44,numeric,0.1,0.05,competitor,target,1,8.154
30,45,numeric,0.1,0.05,target,target,1,9.817
30,46,numeric,0.03,0.05,target,competitor,0,14.11
30,47,perceptual,0.03,0.05,competitor,target,1,4.362
30,48,numeric,0.03,0.2,competitor,competitor,0,9.931
30,49,perceptual,0.1,0.2,target,competitor,0,6.757
30,50,perceptual,0.03,0.2,competitor,target,1,4.935
30,51,numeric,0.1,0.05,competitor,target,1,7.912
30,52,numeric,0.03,0.2,competitor,competitor,0,14.655
30,53,numeric,0.03,0.2,target,target,1,6.374
30,54,perceptual,0.03,0.2,competitor,competitor,0,4.312
30,55,numeric,0.03,0.2,competitor,target,1,11.392
30,56,numeric,0.03,0.05,competitor,competitor,0,7.001
30,57,numeric,0.1,0.05,target,target,1,17.241
30,58,perceptual,0.1,0.05,target,competitor,0,5.96
30,59,perceptual,0.1,0.2,competitor,target,1,3.586
30,60,numeric,0.1,0.2,target,target,1,17.518
30,61,perceptual,0.03,0.05,competitor,target,1,5.04
30,62,numeric,0.03,0.2,target,target,1,12.144
30,63,perceptual,0.03,0.05,target,competitor,0,6.103
30,64,perceptual,0.03,0.2,competitor,target,1,4.373
30,65,perceptual,0.03,0.05,target,decoy,0,4.587
30,66,perceptual,0.1,0.05,target,decoy,0,3.751
30,67,numeric,0.03,0.05,competitor,target,1,4.639
30,68,perceptual,0.1,0.2,target,competitor,0,3.725
30,69,numeric,0.03,0.05,competitor,target,1,13.446
30,70,numeric,0.1,0.2,target,target,1,7.416
30,71,numeric,0.1,0.05,competitor,competitor,0,11.24
30,72,perceptual,0.03,0.2,target,competitor,0,4.512
30,73,numeric,0.03,0.2,competitor,target,1,6.856
30,74,perceptual,0.1,0.2,competitor,target,1,7.22
30,75,perceptual,0.1,0.2,target,target,1,4.634
30,76,perceptual,0.03,0.2,target,target,1,3.286
30,77,perceptual,0.1,0.2,competitor,competitor,0,6.495
30,78,numeric,0.03,0.2,target,competitor,0,5.353
30,79,perceptual,0.03,0.2,target,target,1,16.503
30,80,numeric,0.03,0.05,target,target,1,10.699
30,81,perceptual,0.1,0.2,target,competitor,0,4.114
30,82,perceptual,0.1,0.2,target,competitor,0,6.592
30,83,numeric,0.1,0.05,competitor,competitor,0,9.291
30,84,perceptual,0.03,0.2,target,decoy,0,6.538
30,85,perceptual,0.1,0.05,competitor,decoy,0,6.015
30,86,numeric,0.03,0.2,competitor,target,1,10.175
30,87,numeric,0.03,0.2,target,target,1,8.181
30,88,perceptual,0.1,0.2,competitor,target,1,5.461
30,89,numeric,0.1,0.05,target,target,1,6.606
30,90,numeric,0.1,0.2,competitor,target,1,11.908
30,91,numeric,0.03,0.05,competitor,competitor,0,8.703
30,92,perceptual,0.03,0.05,target,competitor,0,4.542
30,93,numeric,0.03,0.2,target,target,1,6.27
30,94,numeric,0.1,0.2,target,target,1,14.2
30,95,numeric,0.1,0.05,competitor,target,1,6.757
30,96,numeric,0.1,0.05,target,target,1,6.357
30,97,perceptual,0.03,0.05,competitor,competitor,0,6.727
30,98,numeric,0.03,0.05,target,target,1,7.225
30,99,numeric,0.03,0.2,competitor,competitor,0,5.664
30,100,numeric,0.1,0.05,target,target,1,14.498
30,101,numeric,0.03,0.05,target,target,1,7.369
30,102,perceptual,0.03,0.2,target,target,1,4.019
30,103,perceptual,0.03,0.2,competitor,competitor,0,5.04
30,104,numeric,0.1,0.05,target,target,1,6.426
30,105,perceptual,0.03,0.2,target,competitor,0,3.889
30,106,numeric,0.03,0.05,competitor,competitor,0,9.921
30,107,numeric,0.1,0.2,target,target,1,10.93
30,108,perceptual,0.1,0.05,competitor,decoy,0,5.238
30,109,perceptual,0.03,0.05,target,decoy,0,5.791
30,110,perceptual,0.1,0.2,competitor,decoy,0,5.524
30,111,numeric,0.03,0.2,target,target,1,7.869
30,112,numeric,0.03,0.2,competitor,target,1,6.524
30,113,perceptual,0.1,0.05,competitor,target,1,9.53
30,114,perceptual,0.1,0.2,competitor,decoy,0,6.169
30,115,numeric,0.03,0.05,target,target,1,6.44
30,116,perceptual,0.03,0.05,competitor,target,1,6.574
30,117,numeric,0.03,0.2,competitor,competitor,0,11.061
30,118,perceptual,0.03,0.2,target,competitor,0,3.488
30,119,numeric,0.1,0.2,target,target,1,10.502
30,120,numeric,0.1,0.05,competitor,target,1,8.048
30,121,numeric,0.1,0.2,competitor,competitor,0,14.122
30,122,numeric,0.1,0.05,competitor,target,1,6.53
30,123,numeric,0.1,0.2,competitor,competitor,0,10.139
30,124,perceptual,0.1,0.2,target,competitor,0,4.534
30,125,perceptual,0.1,0.2,competitor,competitor,0,3.968
30,126,numeric,0.03,0.2,target,competitor,0,6.16
30,127,numeric,0.1,0.2,competitor,target,1,7.9
30,128,numeric,0.03,0.05,competitor,target,1,7.175
30,129,numeric,0.03,0.2,target,target,1,5.594
30,130,perceptual,0.03,0.2,target,decoy,0,4.36
30,131,numeric,0.03,0.05,competitor,competitor,0,6.33
30,132,numeric,0.03,0.2,target,target,1,10.689
30,133,numeric,0.03,0.05,target,target,1,9.749
30,134,numeric,0.1,0.05,competitor,competitor,0,10.317
30,135,perceptual,0.03,0.05,competitor,target,1,3.562
30,136,perceptual,0.03,0.05,competitor,competitor,0,4.433
30,137,numeric,0.1,0.05,target,target,1,10.26
30,138,numeric,0.1,0.05,target,target,1,10.307
30,139,numeric,0.03,0.2,competitor,competitor,0,6.599
30,140,perceptual,0.03,0.2,target,competitor,0,3.315
30,141,perceptual,0.1,0.05,competitor,decoy,0,4.708
30,142,numeric,0.1,0.2,target,target,1,9.445
30,143,perceptual,0.03,0.2,competitor,target,1,4.39
30,144,numeric,0.1,0.2,competitor,competitor,0,8.509
30,145,perceptual,0.1,0.05,competitor,competitor,0,6.331
30,146,perceptual,0.1,0.05,competitor,decoy,0,5.971
30,147,perceptual,0.03,0.05,target,competitor,0,4.734
30,148,numeric,0.1,0.2,target,competitor,0,9.053
30,149,perceptual,0.1,0.2,target,decoy,0,4.421
30,150,perceptual,0.1,0.05,competitor,target,1,4.548
30,151,numeric,0.03,0.05,competitor,target,1,7.36
30,152,perceptual,0.1,0.05,competitor,decoy,0,5.256
30,153,perceptual,0.03,0.05,target,target,1,5.353
30,154,numeric,0.03,0.05,target,target,1,8.619
30,155,perceptual,0.03,0.2,competitor,target,1,4.078
30,156,numeric,0.1,0.2,target,target,1,13.341
30,157,numeric,0.1,0.2,target,target,1,7.465
30,158,numeric,0.03,0.05,target,target,1,8.549
30,159,numeric,0.1,0.05,target,target,1,9.288
30,160,perceptual,0.1,0.2,competitor,target,1,5.943
30,161,perceptual,0.03,0.2,competitor,competitor,0,4.357
30,162,perceptual,0.03,0.2,competitor,competitor,0,2.805
30,163,perceptual,0.03,0.2,target,competitor,0,4.751
30,164,perceptual,0.1,0.05,target,target,1,3.953
