participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
72,228,garlic_press,./Images/garlic_press/e2_s1.jpg,0,0,5462.60000014305,2,1
72,229,locks,./Images/locks/e2_s1.jpg,1,2,6745,2,1
72,229,locks,./Images/locks/e1_s1.jpg,1,2,6745,1,1
72,230,drink,./Images/drink/e1_s1.jpg,0,1,4565.29999995232,1,1
72,230,drink,./Images/drink/e2_s2.jpg,1,1,4565.29999995232,2,2
72,231,dresser,./Images/dresser/e1_s2.jpg,1,1,7229.40000009537,1,2
72,231,dresser,./Images/dresser/e2_s2.jpg,0,1,7229.40000009537,2,2
72,232,book,./Images/book/e1_s2.jpg,0,0,4896,1,2
72,232,book,./Images/book/e2_s1.jpg,0,0,4896,2,1
72,233,dryer,./Images/dryer/e1_s1.jpg,1,2,19845.6999998093,1,1
72,233,dryer,./Images/dryer/e2_s2.jpg,1,2,19845.6999998093,2,2
72,234,sponge,./Images/sponge/e2_s1.jpg,0,0,5761.20000004768,2,1
72,234,sponge,./Images/sponge/e1_s2.jpg,0,0,5761.20000004768,1,2
72,235,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,8428.79999995232,2,1
72,235,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,8428.79999995232,1,2
72,236,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,0,8012.09999990463,1,2
72,236,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,0,0,8012.09999990463,2,1
72,237,lemon,./Images/lemon/e2_s1.jpg,1,2,5346.10000014305,2,1
72,237,lemon,./Images/lemon/e1_s2.jpg,1,2,5346.10000014305,1,2
72,238,menorah,./Images/menorah/e2_s2.jpg,1,2,5127.90000009537,2,2
72,238,menorah,./Images/menorah/e1_s2.jpg,1,2,5127.90000009537,1,2
72,239,wallet,./Images/wallet/e2_s1.jpg,1,2,6946.30000019074,2,1
72,239,wallet,./Images/wallet/e1_s2.jpg,1,2,6946.30000019074,1,2
72,240,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,7078.80000019074,1,1
72,240,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,7078.80000019074,2,2
72,241,headphone_small,./Images/headphone_small/e2_s2.jpg,1,1,6678.20000004768,2,2
72,241,headphone_small,./Images/headphone_small/e1_s2.jpg,0,1,6678.20000004768,1,2
72,242,container_open,./Images/container_open/e1_s2.jpg,0,0,3914.40000009537,1,2
72,242,container_open,./Images/container_open/e2_s1.jpg,0,0,3914.40000009537,2,1
72,243,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,0,1,4995,1,2
72,243,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,1,4995,2,2
72,244,chocolate,./Images/chocolate/e2_s2.jpg,0,1,8644.89999985695,2,2
72,244,chocolate,./Images/chocolate/e1_s1.jpg,1,1,8644.89999985695,1,1
72,245,menus,./Images/menus/e1_s2.jpg,1,1,5662.29999995232,1,2
72,245,menus,./Images/menus/e2_s1.jpg,0,1,5662.29999995232,2,1
72,246,hourglass,./Images/hourglass/e2_s2.jpg,0,1,6578.80000019074,2,2
72,246,hourglass,./Images/hourglass/e1_s1.jpg,1,1,6578.80000019074,1,1
72,247,mustard,./Images/mustard/e1_s1.jpg,0,1,5412.59999990463,1,1
72,247,mustard,./Images/mustard/e2_s2.jpg,1,1,5412.59999990463,2,2
72,248,phone_antique,./Images/phone_antique/e2_s2.jpg,0,1,3062.70000004768,2,2
72,248,phone_antique,./Images/phone_antique/e1_s2.jpg,1,1,3062.70000004768,1,2
72,249,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,8462.20000004768,1,2
72,249,tea_pot,./Images/tea_pot/e2_s2.jpg,1,1,8462.20000004768,2,2
72,250,umbrella,./Images/umbrella/e2_s2.jpg,1,2,26193.6999998093,2,2
72,250,umbrella,./Images/umbrella/e1_s2.jpg,1,2,26193.6999998093,1,2
72,251,kettle,./Images/kettle/e1_s1.jpg,0,1,2378.59999990463,1,1
72,251,kettle,./Images/kettle/e2_s2.jpg,1,1,2378.59999990463,2,2
72,252,aabacus,./Images/aabacus/e1_s1.jpg,1,1,1978.59999990463,1,1
72,252,aabacus,./Images/aabacus/e2_s2.jpg,0,1,1978.59999990463,2,2
72,253,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,5395.09999990463,2,2
72,253,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,5395.09999990463,1,1
72,254,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,4979.69999980927,1,2
72,254,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,4979.69999980927,2,2
72,255,car,./Images/car/e1_s1.jpg,1,1,4578.79999995232,1,1
72,255,car,./Images/car/e2_s1.jpg,0,1,4578.79999995232,2,1
72,256,notebook,./Images/notebook/e2_s2.jpg,1,1,2144.59999990463,2,2
72,256,notebook,./Images/notebook/e1_s1.jpg,0,1,2144.59999990463,1,1
72,257,chair_recliner,./Images/chair_recliner/e1_s2.jpg,0,1,2879.79999995232,1,2
72,257,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,1,2879.79999995232,2,1
72,258,backpack,./Images/backpack/e2_s2.jpg,0,1,4145.5,2,2
72,258,backpack,./Images/backpack/e1_s1.jpg,1,1,4145.5,1,1
72,259,mixer,./Images/mixer/e1_s1.jpg,0,0,7611.40000009537,1,1
72,259,mixer,./Images/mixer/e2_s2.jpg,0,0,7611.40000009537,2,2
72,260,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,0,0,3113.70000004768,2,2
72,260,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,0,3113.70000004768,1,1
72,261,small_box,./Images/small_box/e1_s1.jpg,1,2,3230,1,1
72,261,small_box,./Images/small_box/e2_s2.jpg,1,2,3230,2,2
72,262,tricycle,./Images/tricycle/e1_s1.jpg,0,1,10112.0999999046,1,1
72,262,tricycle,./Images/tricycle/e2_s2.jpg,1,1,10112.0999999046,2,2
72,263,leather_bag,./Images/leather_bag/e2_s1.jpg,0,1,8645.70000004768,2,1
72,263,leather_bag,./Images/leather_bag/e1_s2.jpg,1,1,8645.70000004768,1,2
72,264,corkscrew,./Images/corkscrew/e2_s2.jpg,0,1,4879.20000004768,2,2
72,264,corkscrew,./Images/corkscrew/e1_s2.jpg,1,1,4879.20000004768,1,2
72,265,cardbox,./Images/cardbox/e2_s1.jpg,0,1,6247,2,1
72,265,cardbox,./Images/cardbox/e1_s2.jpg,1,1,6247,1,2
72,266,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,1,7181.90000009537,2,1
72,266,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,0,1,7181.90000009537,1,2
72,267,fridge,./Images/fridge/e1_s2.jpg,1,2,9428,1,2
72,267,fridge,./Images/fridge/e2_s2.jpg,1,2,9428,2,2
72,268,breadbox,./Images/breadbox/e1_s2.jpg,0,1,5297.09999990463,1,2
72,268,breadbox,./Images/breadbox/e2_s1.jpg,1,1,5297.09999990463,2,1
72,269,sugar_paper,./Images/sugar_paper/e2_s1.jpg,0,1,8179.30000019074,2,1
72,269,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,1,8179.30000019074,1,2
72,270,keys,./Images/keys/e2_s1.jpg,1,2,27994.399999857,2,1
72,270,keys,./Images/keys/e1_s1.jpg,1,2,27994.399999857,1,1
72,271,chips,./Images/chips/e2_s2.jpg,1,1,3210.29999995232,2,2
72,271,chips,./Images/chips/e1_s1.jpg,0,1,3210.29999995232,1,1
72,272,file_box,./Images/file_box/e2_s2.jpg,0,0,3562.29999995232,2,2
72,272,file_box,./Images/file_box/e1_s1.jpg,0,0,3562.29999995232,1,1
72,273,accordion,./Images/accordion/e2_s2.jpg,1,1,4832.70000004768,2,2
72,273,accordion,./Images/accordion/e1_s1.jpg,0,1,4832.70000004768,1,1
72,274,baseball_glove,./Images/baseball_glove/e2_s1.jpg,0,1,5696,2,1
72,274,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,1,5696,1,2
72,275,microwave,./Images/microwave/e1_s1.jpg,0,1,4377.39999985695,1,1
72,275,microwave,./Images/microwave/e2_s2.jpg,1,1,4377.39999985695,2,2
72,276,apple,./Images/apple/e1_s1.jpg,1,2,3528.60000014305,1,1
72,276,apple,./Images/apple/e2_s1.jpg,1,2,3528.60000014305,2,1
72,277,shoe,./Images/shoe/e1_s1.jpg,1,2,4562.29999995232,1,1
72,277,shoe,./Images/shoe/e2_s1.jpg,1,2,4562.29999995232,2,1
72,278,cabinet,./Images/cabinet/e1_s2.jpg,1,2,1779.5,1,2
72,278,cabinet,./Images/cabinet/e2_s2.jpg,1,2,1779.5,2,2
72,279,donut,./Images/donut/e1_s1.jpg,0,0,2682.59999990463,1,1
72,279,donut,./Images/donut/e2_s2.jpg,0,0,2682.59999990463,2,2
72,280,yarn,./Images/yarn/e1_s2.jpg,1,2,2795.30000019074,1,2
72,280,yarn,./Images/yarn/e2_s1.jpg,1,2,2795.30000019074,2,1
72,281,toy_truck,./Images/toy_truck/e2_s1.jpg,0,0,5778.60000014305,2,1
72,281,toy_truck,./Images/toy_truck/e1_s2.jpg,0,0,5778.60000014305,1,2
72,282,typewriter,./Images/typewriter/e1_s1.jpg,1,2,2511.79999995232,1,1
72,282,typewriter,./Images/typewriter/e2_s2.jpg,1,2,2511.79999995232,2,2
72,283,cell,./Images/cell/e1_s1.jpg,1,1,5446.09999990463,1,1
72,283,cell,./Images/cell/e2_s2.jpg,0,1,5446.09999990463,2,2
72,284,oj,./Images/oj/e2_s2.jpg,1,1,2879.79999995232,2,2
72,284,oj,./Images/oj/e1_s1.jpg,0,1,2879.79999995232,1,1
72,285,coins,./Images/coins/e2_s2.jpg,1,2,5063.70000004768,2,2
72,285,coins,./Images/coins/e1_s1.jpg,1,2,5063.70000004768,1,1
72,286,glass_orange,./Images/glass_orange/e2_s1.jpg,1,1,3762.5,2,1
72,286,glass_orange,./Images/glass_orange/e1_s2.jpg,0,1,3762.5,1,2
72,287,cereal,./Images/cereal/e1_s2.jpg,0,1,1814,1,2
72,287,cereal,./Images/cereal/e2_s1.jpg,1,1,1814,2,1
72,288,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,3079.5,2,2
72,288,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,3079.5,1,2
72,289,file_folder,./Images/file_folder/e1_s2.jpg,0,1,4513.60000014305,1,2
72,289,file_folder,./Images/file_folder/e2_s1.jpg,1,1,4513.60000014305,2,1
72,290,gift_box,./Images/gift_box/e1_s1.jpg,1,1,3160.70000004768,1,1
72,290,gift_box,./Images/gift_box/e2_s2.jpg,0,1,3160.70000004768,2,2
72,291,metronome,./Images/metronome/e2_s1.jpg,0,0,1879.09999990463,2,1
72,291,metronome,./Images/metronome/e1_s2.jpg,0,0,1879.09999990463,1,2
72,292,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,1,2929,1,1
72,292,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,1,2929,2,2
72,293,scissors,./Images/scissors/e1_s2.jpg,0,0,4128.80000019073,1,2
72,293,scissors,./Images/scissors/e2_s1.jpg,0,0,4128.80000019073,2,1
72,294,cabbage,./Images/cabbage/e1_s1.jpg,1,2,4845.09999990463,1,1
72,294,cabbage,./Images/cabbage/e2_s2.jpg,1,2,4845.09999990463,2,2
72,295,reeses,./Images/reeses/e1_s2.jpg,0,0,6662.59999990463,1,2
72,295,reeses,./Images/reeses/e2_s1.jpg,0,0,6662.59999990463,2,1
72,296,chapstick,./Images/chapstick/e1_s1.jpg,1,2,5313,1,1
72,296,chapstick,./Images/chapstick/e2_s1.jpg,1,2,5313,2,1
72,297,canopener,./Images/canopener/e2_s2.jpg,1,1,6362.90000009537,2,2
72,297,canopener,./Images/canopener/e1_s2.jpg,0,1,6362.90000009537,1,2
72,298,scanner,./Images/scanner/e1_s2.jpg,0,1,3228.20000004768,1,2
72,298,scanner,./Images/scanner/e2_s2.jpg,1,1,3228.20000004768,2,2
72,299,flask,./Images/flask/e2_s1.jpg,1,1,5630.20000004768,2,1
72,299,flask,./Images/flask/e1_s1.jpg,0,1,5630.20000004768,1,1
72,300,cookie,./Images/cookie/e2_s2.jpg,1,1,4411.70000004768,2,2
72,300,cookie,./Images/cookie/e1_s1.jpg,0,1,4411.70000004768,1,1
72,301,usb_key,./Images/usb_key/e2_s1.jpg,1,1,7979.20000004768,2,1
72,301,usb_key,./Images/usb_key/e1_s1.jpg,0,1,7979.20000004768,1,1
72,302,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,9013.29999995232,2,2
72,302,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,9013.29999995232,1,1
72,303,tool_box,./Images/tool_box/e1_s2.jpg,1,2,3529.09999990463,1,2
72,303,tool_box,./Images/tool_box/e2_s1.jpg,1,2,3529.09999990463,2,1
72,304,toilet,./Images/toilet/e1_s1.jpg,1,1,6247,1,1
72,304,toilet,./Images/toilet/e2_s1.jpg,0,1,6247,2,1
72,305,chip,./Images/chip/e1_s1.jpg,1,2,3212.60000014305,1,1
72,305,chip,./Images/chip/e2_s1.jpg,1,2,3212.60000014305,2,1
27,206,apple,./Images/apple/e1_s2.jpg,1,2,9175,1,2
27,206,apple,./Images/apple/e2_s2.jpg,1,2,9175,2,2
27,207,sugar_paper,./Images/sugar_paper/e2_s2.jpg,0,1,7583.59999990463,2,2
27,207,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,1,7583.59999990463,1,1
27,208,chapstick,./Images/chapstick/e1_s2.jpg,1,1,7093.40000009537,1,2
27,208,chapstick,./Images/chapstick/e2_s1.jpg,0,1,7093.40000009537,2,1
27,209,backpack,./Images/backpack/e2_s1.jpg,0,1,5270.7999997139,2,1
27,209,backpack,./Images/backpack/e1_s1.jpg,1,1,5270.7999997139,1,1
27,210,pie,./Images/pie/e2_s1.jpg,1,2,6676.90000009537,2,1
27,210,pie,./Images/pie/e1_s2.jpg,1,2,6676.90000009537,1,2
27,211,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,1,9415.19999980927,1,2
27,211,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,0,1,9415.19999980927,2,1
27,212,laptop,./Images/laptop/e2_s2.jpg,1,1,9347.60000038147,2,2
27,212,laptop,./Images/laptop/e1_s2.jpg,0,1,9347.60000038147,1,2
27,213,pen,./Images/pen/e2_s1.jpg,1,1,4240.09999990463,2,1
27,213,pen,./Images/pen/e1_s2.jpg,0,1,4240.09999990463,1,2
27,214,phone_antique,./Images/phone_antique/e1_s2.jpg,1,1,8486.09999990463,1,2
27,214,phone_antique,./Images/phone_antique/e2_s2.jpg,0,1,8486.09999990463,2,2
27,215,chocolate,./Images/chocolate/e1_s2.jpg,1,2,8990.09999990463,1,2
27,215,chocolate,./Images/chocolate/e2_s1.jpg,1,2,8990.09999990463,2,1
27,216,donut,./Images/donut/e2_s1.jpg,1,2,4635.7000002861,2,1
27,216,donut,./Images/donut/e1_s2.jpg,1,2,4635.7000002861,1,2
27,217,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,3514.59999990463,2,2
27,217,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,3514.59999990463,1,1
27,218,yarn,./Images/yarn/e2_s1.jpg,1,2,4608.2000002861,2,1
27,218,yarn,./Images/yarn/e1_s2.jpg,1,2,4608.2000002861,1,2
27,219,flask,./Images/flask/e2_s1.jpg,1,1,6165.40000009537,2,1
27,219,flask,./Images/flask/e1_s1.jpg,0,1,6165.40000009537,1,1
27,220,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,1,5310.10000038147,1,2
27,220,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,5310.10000038147,2,1
27,221,scanner,./Images/scanner/e2_s1.jpg,1,2,8282.09999990463,2,1
27,221,scanner,./Images/scanner/e1_s2.jpg,1,2,8282.09999990463,1,2
27,222,menus,./Images/menus/e2_s1.jpg,1,2,6091.89999961853,2,1
27,222,menus,./Images/menus/e1_s1.jpg,1,2,6091.89999961853,1,1
27,223,clocks,./Images/clocks/e2_s1.jpg,0,0,5821.2000002861,2,1
27,223,clocks,./Images/clocks/e1_s2.jpg,0,0,5821.2000002861,1,2
27,224,microwave,./Images/microwave/e1_s1.jpg,0,0,4515.90000009537,1,1
27,224,microwave,./Images/microwave/e2_s2.jpg,0,0,4515.90000009537,2,2
27,225,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,2,10882.2999997139,1,1
27,225,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,10882.2999997139,2,1
27,226,kettle,./Images/kettle/e2_s1.jpg,1,1,6415.59999990463,2,1
27,226,kettle,./Images/kettle/e1_s2.jpg,0,1,6415.59999990463,1,2
27,227,tissues,./Images/tissues/e1_s1.jpg,1,2,3648.80000019074,1,1
27,227,tissues,./Images/tissues/e2_s1.jpg,1,2,3648.80000019074,2,1
27,228,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,3999.7999997139,2,2
27,228,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,3999.7999997139,1,1
27,229,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,5288.19999980927,2,2
27,229,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,5288.19999980927,1,2
27,230,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,1,7223.80000019074,1,2
27,230,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,0,1,7223.80000019074,2,1
27,231,metronome,./Images/metronome/e1_s1.jpg,1,2,3171.10000038147,1,1
27,231,metronome,./Images/metronome/e2_s1.jpg,1,2,3171.10000038147,2,1
27,232,cookie,./Images/cookie/e1_s1.jpg,0,1,4174,1,1
27,232,cookie,./Images/cookie/e2_s2.jpg,1,1,4174,2,2
27,233,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,1,2,6465.90000009537,1,1
27,233,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,6465.90000009537,2,2
27,234,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,1,4461.40000009537,2,1
27,234,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,0,1,4461.40000009537,1,2
27,235,watch,./Images/watch/e2_s1.jpg,1,2,9638.7000002861,2,1
27,235,watch,./Images/watch/e1_s2.jpg,1,2,9638.7000002861,1,2
27,236,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,5912.90000009537,1,1
27,236,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,5912.90000009537,2,1
27,237,glass_orange,./Images/glass_orange/e2_s1.jpg,0,0,3274.90000009537,2,1
27,237,glass_orange,./Images/glass_orange/e1_s2.jpg,0,0,3274.90000009537,1,2
27,238,cabinet,./Images/cabinet/e2_s1.jpg,1,1,3835,2,1
27,238,cabinet,./Images/cabinet/e1_s2.jpg,0,1,3835,1,2
27,239,mailbox,./Images/mailbox/e1_s2.jpg,0,1,5496.90000009537,1,2
27,239,mailbox,./Images/mailbox/e2_s1.jpg,1,1,5496.90000009537,2,1
27,240,wallet,./Images/wallet/e1_s1.jpg,1,1,4925.89999961853,1,1
27,240,wallet,./Images/wallet/e2_s1.jpg,0,1,4925.89999961853,2,1
27,241,pail,./Images/pail/e2_s1.jpg,0,1,5795.59999990463,2,1
27,241,pail,./Images/pail/e1_s1.jpg,1,1,5795.59999990463,1,1
27,242,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,5909.59999990463,1,2
27,242,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,5909.59999990463,2,1
27,243,scissors,./Images/scissors/e2_s2.jpg,0,0,4783,2,2
27,243,scissors,./Images/scissors/e1_s1.jpg,0,0,4783,1,1
27,244,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,3660.19999980927,1,1
27,244,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,3660.19999980927,2,2
27,245,tea_pot,./Images/tea_pot/e2_s2.jpg,0,0,3706.09999990463,2,2
27,245,tea_pot,./Images/tea_pot/e1_s1.jpg,0,0,3706.09999990463,1,1
27,246,shoe,./Images/shoe/e2_s2.jpg,0,1,4461.40000009537,2,2
27,246,shoe,./Images/shoe/e1_s2.jpg,1,1,4461.40000009537,1,2
27,247,drink,./Images/drink/e1_s1.jpg,1,2,4496.5,1,1
27,247,drink,./Images/drink/e2_s1.jpg,1,2,4496.5,2,1
27,248,lemon,./Images/lemon/e2_s2.jpg,0,1,5205,2,2
27,248,lemon,./Images/lemon/e1_s2.jpg,1,1,5205,1,2
27,249,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,2,6859.19999980927,1,1
27,249,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,2,6859.19999980927,2,1
27,250,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,3278.2000002861,2,2
27,250,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,3278.2000002861,1,2
27,251,cereal,./Images/cereal/e2_s1.jpg,1,2,6773.30000019074,2,1
27,251,cereal,./Images/cereal/e1_s2.jpg,1,2,6773.30000019074,1,2
27,252,gummy,./Images/gummy/e1_s2.jpg,1,1,2887.5,1,2
27,252,gummy,./Images/gummy/e2_s1.jpg,0,1,2887.5,2,1
27,253,dresser,./Images/dresser/e2_s1.jpg,0,1,4025.5,2,1
27,253,dresser,./Images/dresser/e1_s2.jpg,1,1,4025.5,1,2
27,254,oj,./Images/oj/e2_s1.jpg,0,0,4216.89999961853,2,1
27,254,oj,./Images/oj/e1_s2.jpg,0,0,4216.89999961853,1,2
27,255,chips,./Images/chips/e1_s2.jpg,1,2,2384.5,1,2
27,255,chips,./Images/chips/e2_s1.jpg,1,2,2384.5,2,1
27,256,leather_bag,./Images/leather_bag/e2_s1.jpg,0,0,2239.2999997139,2,1
27,256,leather_bag,./Images/leather_bag/e1_s2.jpg,0,0,2239.2999997139,1,2
27,257,book,./Images/book/e2_s1.jpg,0,1,3067.40000009537,2,1
27,257,book,./Images/book/e1_s1.jpg,1,1,3067.40000009537,1,1
27,258,lotion,./Images/lotion/e2_s2.jpg,0,0,2960.90000009537,2,2
27,258,lotion,./Images/lotion/e1_s1.jpg,0,0,2960.90000009537,1,1
27,259,reeses,./Images/reeses/e1_s1.jpg,1,1,5943.30000019074,1,1
27,259,reeses,./Images/reeses/e2_s2.jpg,0,1,5943.30000019074,2,2
27,260,typewriter,./Images/typewriter/e2_s1.jpg,0,1,4009.2999997139,2,1
27,260,typewriter,./Images/typewriter/e1_s1.jpg,1,1,4009.2999997139,1,1
27,261,tool_box,./Images/tool_box/e1_s1.jpg,1,1,4199.2000002861,1,1
27,261,tool_box,./Images/tool_box/e2_s2.jpg,0,1,4199.2000002861,2,2
27,262,cell,./Images/cell/e2_s1.jpg,0,1,2772.59999990463,2,1
27,262,cell,./Images/cell/e1_s2.jpg,1,1,2772.59999990463,1,2
27,263,tictac,./Images/tictac/e1_s2.jpg,1,2,2312.39999961853,1,2
27,263,tictac,./Images/tictac/e2_s2.jpg,1,2,2312.39999961853,2,2
27,264,file_box,./Images/file_box/e2_s1.jpg,0,1,4687.2000002861,2,1
27,264,file_box,./Images/file_box/e1_s1.jpg,1,1,4687.2000002861,1,1
27,265,tricycle,./Images/tricycle/e2_s2.jpg,0,1,3289.7999997139,2,2
27,265,tricycle,./Images/tricycle/e1_s1.jpg,1,1,3289.7999997139,1,1
27,266,breadbox,./Images/breadbox/e2_s1.jpg,0,1,7292,2,1
27,266,breadbox,./Images/breadbox/e1_s1.jpg,1,1,7292,1,1
27,267,lunchbox,./Images/lunchbox/e1_s1.jpg,0,0,5513.90000009537,1,1
27,267,lunchbox,./Images/lunchbox/e2_s1.jpg,0,0,5513.90000009537,2,1
27,268,garlic_press,./Images/garlic_press/e2_s1.jpg,0,0,4783.80000019074,2,1
27,268,garlic_press,./Images/garlic_press/e1_s2.jpg,0,0,4783.80000019074,1,2
27,269,altoid,./Images/altoid/e2_s1.jpg,0,0,4688.2000002861,2,1
27,269,altoid,./Images/altoid/e1_s1.jpg,0,0,4688.2000002861,1,1
27,270,gift_box,./Images/gift_box/e1_s1.jpg,0,1,4730.39999961853,1,1
27,270,gift_box,./Images/gift_box/e2_s1.jpg,1,1,4730.39999961853,2,1
27,271,sponge,./Images/sponge/e2_s2.jpg,1,2,1951.7000002861,2,2
27,271,sponge,./Images/sponge/e1_s2.jpg,1,2,1951.7000002861,1,2
27,272,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,0,0,7891.5,2,2
27,272,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,0,7891.5,1,1
27,273,soap,./Images/soap/e1_s1.jpg,1,1,5590,1,1
27,273,soap,./Images/soap/e2_s2.jpg,0,1,5590,2,2
27,274,baseball_glove,./Images/baseball_glove/e1_s1.jpg,0,1,5980.59999990463,1,1
27,274,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,1,5980.59999990463,2,2
27,275,canopener,./Images/canopener/e1_s1.jpg,1,1,3730,1,1
27,275,canopener,./Images/canopener/e2_s2.jpg,0,1,3730,2,2
27,276,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,3475.5,1,2
27,276,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,3475.5,2,1
27,277,book_object,./Images/book_object/e2_s2.jpg,1,2,6503.30000019074,2,2
27,277,book_object,./Images/book_object/e1_s1.jpg,1,2,6503.30000019074,1,1
27,278,coins,./Images/coins/e2_s2.jpg,1,1,6507.2000002861,2,2
27,278,coins,./Images/coins/e1_s1.jpg,0,1,6507.2000002861,1,1
27,279,toy_truck,./Images/toy_truck/e2_s2.jpg,0,0,4179.30000019074,2,2
27,279,toy_truck,./Images/toy_truck/e1_s1.jpg,0,0,4179.30000019074,1,1
27,280,hourglass,./Images/hourglass/e1_s1.jpg,0,1,5250.7000002861,1,1
27,280,hourglass,./Images/hourglass/e2_s2.jpg,1,1,5250.7000002861,2,2
27,281,mixer,./Images/mixer/e1_s2.jpg,1,1,2619.19999980927,1,2
27,281,mixer,./Images/mixer/e2_s2.jpg,0,1,2619.19999980927,2,2
27,282,fridge,./Images/fridge/e2_s2.jpg,0,1,3371,2,2
27,282,fridge,./Images/fridge/e1_s2.jpg,1,1,3371,1,2
27,283,container_open,./Images/container_open/e2_s1.jpg,0,1,2993.19999980927,2,1
27,283,container_open,./Images/container_open/e1_s2.jpg,1,1,2993.19999980927,1,2
27,284,locks,./Images/locks/e2_s2.jpg,1,1,3658.59999990463,2,2
27,284,locks,./Images/locks/e1_s1.jpg,0,1,3658.59999990463,1,1
27,285,dryer,./Images/dryer/e2_s2.jpg,1,2,3659.39999961853,2,2
27,285,dryer,./Images/dryer/e1_s2.jpg,1,2,3659.39999961853,1,2
27,286,chip,./Images/chip/e1_s2.jpg,0,0,2289.90000009537,1,2
27,286,chip,./Images/chip/e2_s1.jpg,0,0,2289.90000009537,2,1
27,287,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,4184.2000002861,2,2
27,287,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,4184.2000002861,1,1
27,288,usb_key,./Images/usb_key/e1_s1.jpg,0,1,2811.39999961853,1,1
27,288,usb_key,./Images/usb_key/e2_s1.jpg,1,1,2811.39999961853,2,1
27,289,car,./Images/car/e1_s1.jpg,1,1,2461.80000019073,1,1
27,289,car,./Images/car/e2_s2.jpg,0,1,2461.80000019073,2,2
27,290,cardbox,./Images/cardbox/e2_s1.jpg,1,1,3213.69999980927,2,1
27,290,cardbox,./Images/cardbox/e1_s2.jpg,0,1,3213.69999980927,1,2
27,291,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,3159,1,1
