participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
25,230,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,2430.5,2,1
25,230,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,2430.5,1,1
25,231,mixer,./Images/mixer/e1_s2.jpg,1,2,3847.09999990463,1,2
25,231,mixer,./Images/mixer/e2_s2.jpg,1,2,3847.09999990463,2,2
25,232,aabacus,./Images/aabacus/e2_s1.jpg,1,2,3137.30000019073,2,1
25,232,aabacus,./Images/aabacus/e1_s2.jpg,1,2,3137.30000019073,1,2
25,233,menorah,./Images/menorah/e1_s2.jpg,1,2,2637.39999961853,1,2
25,233,menorah,./Images/menorah/e2_s2.jpg,1,2,2637.39999961853,2,2
25,234,lunchbox,./Images/lunchbox/e1_s2.jpg,1,2,4039.90000009537,1,2
25,234,lunchbox,./Images/lunchbox/e2_s1.jpg,1,2,4039.90000009537,2,1
25,235,donut,./Images/donut/e1_s1.jpg,1,2,3667.69999980927,1,1
25,235,donut,./Images/donut/e2_s2.jpg,1,2,3667.69999980927,2,2
25,236,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,2451.19999980927,1,2
25,236,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,2451.19999980927,2,2
25,237,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,1,3399.5,1,1
25,237,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,1,3399.5,2,2
25,238,cardbox,./Images/cardbox/e1_s2.jpg,1,2,2368.69999980927,1,2
25,238,cardbox,./Images/cardbox/e2_s1.jpg,1,2,2368.69999980927,2,1
25,239,gift_box,./Images/gift_box/e1_s2.jpg,1,2,3042,1,2
25,239,gift_box,./Images/gift_box/e2_s2.jpg,1,2,3042,2,2
25,240,watch,./Images/watch/e2_s1.jpg,1,2,2506.30000019074,2,1
25,240,watch,./Images/watch/e1_s2.jpg,1,2,2506.30000019074,1,2
25,241,laptop,./Images/laptop/e1_s2.jpg,0,1,3206.80000019074,1,2
25,241,laptop,./Images/laptop/e2_s1.jpg,1,1,3206.80000019074,2,1
25,242,typewriter,./Images/typewriter/e2_s2.jpg,0,0,5529.5,2,2
25,242,typewriter,./Images/typewriter/e1_s1.jpg,0,0,5529.5,1,1
25,243,book_object,./Images/book_object/e2_s1.jpg,1,2,6060.19999980927,2,1
25,243,book_object,./Images/book_object/e1_s1.jpg,1,2,6060.19999980927,1,1
25,244,microwave,./Images/microwave/e1_s1.jpg,1,2,2134.90000009537,1,1
25,244,microwave,./Images/microwave/e2_s1.jpg,1,2,2134.90000009537,2,1
25,245,soap,./Images/soap/e2_s2.jpg,0,1,3674.30000019074,2,2
25,245,soap,./Images/soap/e1_s1.jpg,1,1,3674.30000019074,1,1
25,246,bills,./Images/bills/e1_s1.jpg,1,2,2962,1,1
25,246,bills,./Images/bills/e2_s2.jpg,1,2,2962,2,2
25,247,drink,./Images/drink/e1_s2.jpg,0,0,4373.89999961853,1,2
25,247,drink,./Images/drink/e2_s2.jpg,0,0,4373.89999961853,2,2
25,248,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,2919.19999980927,2,1
25,248,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,2919.19999980927,1,2
25,249,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,0,0,4842.09999990463,1,1
25,249,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,0,0,4842.09999990463,2,1
25,250,cabinet,./Images/cabinet/e2_s1.jpg,1,2,2651,2,1
25,250,cabinet,./Images/cabinet/e1_s1.jpg,1,2,2651,1,1
25,251,reeses,./Images/reeses/e1_s2.jpg,1,1,5846.40000009537,1,2
25,251,reeses,./Images/reeses/e2_s1.jpg,0,1,5846.40000009537,2,1
25,252,notebook,./Images/notebook/e2_s1.jpg,1,2,2732.89999961853,2,1
25,252,notebook,./Images/notebook/e1_s2.jpg,1,2,2732.89999961853,1,2
25,253,scissors,./Images/scissors/e1_s1.jpg,1,2,3826.09999990463,1,1
25,253,scissors,./Images/scissors/e2_s1.jpg,1,2,3826.09999990463,2,1
25,254,fridge,./Images/fridge/e1_s2.jpg,1,2,3208.40000009537,1,2
25,254,fridge,./Images/fridge/e2_s1.jpg,1,2,3208.40000009537,2,1
25,255,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,8701.59999990463,2,2
25,255,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,8701.59999990463,1,2
25,256,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,0,5149.5,1,2
25,256,peanut_butter,./Images/peanut_butter/e2_s1.jpg,0,0,5149.5,2,1
25,257,sugar_paper,./Images/sugar_paper/e1_s1.jpg,0,1,3157.19999980927,1,1
25,257,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,1,3157.19999980927,2,2
25,258,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,2,4517.80000019074,2,2
25,258,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,4517.80000019074,1,1
25,259,file_folder,./Images/file_folder/e1_s2.jpg,1,2,2656.5,1,2
25,259,file_folder,./Images/file_folder/e2_s2.jpg,1,2,2656.5,2,2
25,260,glass_orange,./Images/glass_orange/e2_s2.jpg,1,2,2768.59999990463,2,2
25,260,glass_orange,./Images/glass_orange/e1_s2.jpg,1,2,2768.59999990463,1,2
25,261,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,0,1,2631.90000009537,2,2
25,261,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,1,2631.90000009537,1,2
25,262,dryer,./Images/dryer/e2_s1.jpg,0,1,5909.19999980927,2,1
25,262,dryer,./Images/dryer/e1_s1.jpg,1,1,5909.19999980927,1,1
25,263,chapstick,./Images/chapstick/e1_s1.jpg,1,1,4183.59999990463,1,1
25,263,chapstick,./Images/chapstick/e2_s1.jpg,0,1,4183.59999990463,2,1
25,264,car,./Images/car/e2_s2.jpg,1,2,2729.39999961853,2,2
25,264,car,./Images/car/e1_s1.jpg,1,2,2729.39999961853,1,1
25,265,file_box,./Images/file_box/e2_s1.jpg,1,2,4773.39999961853,2,1
25,265,file_box,./Images/file_box/e1_s1.jpg,1,2,4773.39999961853,1,1
25,266,pie,./Images/pie/e2_s1.jpg,1,2,2999.09999990463,2,1
25,266,pie,./Images/pie/e1_s1.jpg,1,2,2999.09999990463,1,1
25,267,mailbox,./Images/mailbox/e1_s2.jpg,1,1,2559.80000019074,1,2
25,267,mailbox,./Images/mailbox/e2_s2.jpg,0,1,2559.80000019074,2,2
25,268,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,3061.80000019074,2,2
25,268,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,3061.80000019074,1,2
25,269,oj,./Images/oj/e1_s2.jpg,0,0,5557,1,2
25,269,oj,./Images/oj/e2_s2.jpg,0,0,5557,2,2
25,270,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,0,0,2644,2,1
25,270,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,0,2644,1,1
25,271,phone_antique,./Images/phone_antique/e1_s1.jpg,1,2,3844.40000009537,1,1
25,271,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,3844.40000009537,2,2
25,272,chips,./Images/chips/e1_s1.jpg,1,1,7366.2000002861,1,1
25,272,chips,./Images/chips/e2_s1.jpg,0,1,7366.2000002861,2,1
25,273,tricycle,./Images/tricycle/e2_s2.jpg,0,1,4187.59999990463,2,2
25,273,tricycle,./Images/tricycle/e1_s2.jpg,1,1,4187.59999990463,1,2
25,274,keys,./Images/keys/e1_s2.jpg,1,2,2893.59999990463,1,2
25,274,keys,./Images/keys/e2_s2.jpg,1,2,2893.59999990463,2,2
25,275,mustard,./Images/mustard/e2_s1.jpg,1,2,3886.2000002861,2,1
25,275,mustard,./Images/mustard/e1_s1.jpg,1,2,3886.2000002861,1,1
25,276,wallet,./Images/wallet/e1_s2.jpg,1,1,1899.69999980927,1,2
25,276,wallet,./Images/wallet/e2_s1.jpg,0,1,1899.69999980927,2,1
25,277,apple,./Images/apple/e2_s2.jpg,1,2,3322.59999990463,2,2
25,277,apple,./Images/apple/e1_s1.jpg,1,2,3322.59999990463,1,1
25,278,metronome,./Images/metronome/e1_s1.jpg,0,1,4674.69999980927,1,1
25,278,metronome,./Images/metronome/e2_s1.jpg,1,1,4674.69999980927,2,1
25,279,usb_key,./Images/usb_key/e1_s2.jpg,1,1,2716.80000019074,1,2
25,279,usb_key,./Images/usb_key/e2_s2.jpg,0,1,2716.80000019074,2,2
25,280,canopener,./Images/canopener/e1_s1.jpg,1,2,2596.19999980927,1,1
25,280,canopener,./Images/canopener/e2_s2.jpg,1,2,2596.19999980927,2,2
25,281,pail,./Images/pail/e1_s2.jpg,0,1,2323.30000019074,1,2
25,281,pail,./Images/pail/e2_s2.jpg,1,1,2323.30000019074,2,2
25,282,cookie,./Images/cookie/e2_s2.jpg,1,2,2733.09999990463,2,2
25,282,cookie,./Images/cookie/e1_s1.jpg,1,2,2733.09999990463,1,1
25,283,toy_truck,./Images/toy_truck/e1_s2.jpg,1,2,2644,1,2
25,283,toy_truck,./Images/toy_truck/e2_s2.jpg,1,2,2644,2,2
25,284,cell,./Images/cell/e2_s1.jpg,1,2,4389.09999990463,2,1
25,284,cell,./Images/cell/e1_s1.jpg,1,2,4389.09999990463,1,1
25,285,book,./Images/book/e2_s1.jpg,1,2,2766.40000009537,2,1
25,285,book,./Images/book/e1_s2.jpg,1,2,2766.40000009537,1,2
25,286,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,3002.40000009537,2,2
25,286,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,3002.40000009537,1,2
25,287,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2245.19999980927,1,1
25,287,cabbage,./Images/cabbage/e2_s1.jpg,1,2,2245.19999980927,2,1
25,288,locks,./Images/locks/e2_s2.jpg,1,1,2229.40000009537,2,2
25,288,locks,./Images/locks/e1_s2.jpg,0,1,2229.40000009537,1,2
25,289,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,0,1,3358.59999990463,2,1
25,289,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,1,3358.59999990463,1,2
25,290,pen,./Images/pen/e1_s1.jpg,1,2,3649.7000002861,1,1
25,290,pen,./Images/pen/e2_s1.jpg,1,2,3649.7000002861,2,1
25,291,leather_bag,./Images/leather_bag/e1_s1.jpg,1,1,2762.80000019074,1,1
25,291,leather_bag,./Images/leather_bag/e2_s1.jpg,0,1,2762.80000019074,2,1
25,292,coins,./Images/coins/e2_s1.jpg,1,2,3407.30000019074,2,1
25,292,coins,./Images/coins/e1_s1.jpg,1,2,3407.30000019074,1,1
25,293,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,2,2256.69999980927,2,2
25,293,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,2256.69999980927,1,2
25,294,altoid,./Images/altoid/e2_s1.jpg,1,2,2360.7000002861,2,1
25,294,altoid,./Images/altoid/e1_s1.jpg,1,2,2360.7000002861,1,1
25,295,corkscrew,./Images/corkscrew/e2_s1.jpg,0,1,3750.69999980927,2,1
25,295,corkscrew,./Images/corkscrew/e1_s1.jpg,1,1,3750.69999980927,1,1
25,296,container_open,./Images/container_open/e2_s1.jpg,0,0,2410,2,1
25,296,container_open,./Images/container_open/e1_s1.jpg,0,0,2410,1,1
25,297,menus,./Images/menus/e1_s1.jpg,1,2,3297.09999990463,1,1
25,297,menus,./Images/menus/e2_s1.jpg,1,2,3297.09999990463,2,1
25,298,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,1,2032,1,2
25,298,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,1,2032,2,2
25,299,tictac,./Images/tictac/e2_s2.jpg,0,1,2913.30000019074,2,2
25,299,tictac,./Images/tictac/e1_s2.jpg,1,1,2913.30000019074,1,2
25,300,kettle,./Images/kettle/e2_s1.jpg,1,2,5432,2,1
25,300,kettle,./Images/kettle/e1_s1.jpg,1,2,5432,1,1
25,301,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,2671.80000019073,2,1
25,301,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,2671.80000019073,1,1
25,302,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,5831.5,1,1
25,302,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,5831.5,2,1
25,303,toilet,./Images/toilet/e2_s1.jpg,1,1,3317.5,2,1
25,303,toilet,./Images/toilet/e1_s1.jpg,0,1,3317.5,1,1
25,304,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,2913.2999997139,2,1
25,304,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,2913.2999997139,1,1
25,305,chip,./Images/chip/e1_s2.jpg,1,2,2552.80000019074,1,2
25,305,chip,./Images/chip/e2_s2.jpg,1,2,2552.80000019074,2,2
28,206,book_object,./Images/book_object/e1_s1.jpg,1,1,33139.5999999046,1,1
28,206,book_object,./Images/book_object/e2_s2.jpg,0,1,33139.5999999046,2,2
28,207,pen,./Images/pen/e1_s1.jpg,1,1,7277.20000004768,1,1
28,207,pen,./Images/pen/e2_s1.jpg,0,1,7277.20000004768,2,1
28,208,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,16227.2999999523,1,2
28,208,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,16227.2999999523,2,1
28,209,gummy,./Images/gummy/e2_s1.jpg,1,2,15112.3000001907,2,1
28,209,gummy,./Images/gummy/e1_s2.jpg,1,2,15112.3000001907,1,2
28,210,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,1,9161.40000009537,2,2
28,210,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,1,9161.40000009537,1,1
28,211,clocks,./Images/clocks/e2_s2.jpg,1,1,5162.29999995232,2,2
28,211,clocks,./Images/clocks/e1_s2.jpg,0,1,5162.29999995232,1,2
28,212,tictac,./Images/tictac/e1_s2.jpg,0,0,7127.79999995232,1,2
28,212,tictac,./Images/tictac/e2_s1.jpg,0,0,7127.79999995232,2,1
28,213,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,0,1,11395.5999999046,2,2
28,213,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,1,11395.5999999046,1,1
28,214,soap,./Images/soap/e1_s1.jpg,1,2,13429.8000001907,1,1
28,214,soap,./Images/soap/e2_s2.jpg,1,2,13429.8000001907,2,2
28,215,laptop,./Images/laptop/e2_s1.jpg,1,1,8829.79999995232,2,1
28,215,laptop,./Images/laptop/e1_s2.jpg,0,1,8829.79999995232,1,2
28,216,altoid,./Images/altoid/e2_s1.jpg,1,2,8164.5,2,1
28,216,altoid,./Images/altoid/e1_s2.jpg,1,2,8164.5,1,2
28,217,phone,./Images/phone/e2_s1.jpg,1,1,10378.5,2,1
28,217,phone,./Images/phone/e1_s2.jpg,0,1,10378.5,1,2
28,218,pie,./Images/pie/e1_s1.jpg,1,1,5561.29999995232,1,1
28,218,pie,./Images/pie/e2_s2.jpg,0,1,5561.29999995232,2,2
28,219,bills,./Images/bills/e1_s2.jpg,1,2,3046.29999995232,1,2
28,219,bills,./Images/bills/e2_s1.jpg,1,2,3046.29999995232,2,1
28,220,tissues,./Images/tissues/e2_s2.jpg,1,2,5514.59999990463,2,2
28,220,tissues,./Images/tissues/e1_s1.jpg,1,2,5514.59999990463,1,1
28,221,lunchbox,./Images/lunchbox/e2_s2.jpg,1,1,6346.40000009537,2,2
28,221,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,6346.40000009537,1,1
28,222,mailbox,./Images/mailbox/e2_s1.jpg,1,2,6129.30000019074,2,1
28,222,mailbox,./Images/mailbox/e1_s2.jpg,1,2,6129.30000019074,1,2
28,223,coffeemug,./Images/coffeemug/e1_s1.jpg,0,1,3545.29999995232,1,1
28,223,coffeemug,./Images/coffeemug/e2_s2.jpg,1,1,3545.29999995232,2,2
28,224,pail,./Images/pail/e2_s2.jpg,1,2,3495.39999985695,2,2
28,224,pail,./Images/pail/e1_s1.jpg,1,2,3495.39999985695,1,1
28,225,watch,./Images/watch/e1_s2.jpg,1,2,4365.69999980927,1,2
28,225,watch,./Images/watch/e2_s1.jpg,1,2,4365.69999980927,2,1
28,226,lotion,./Images/lotion/e2_s2.jpg,0,1,2578.40000009537,2,2
28,226,lotion,./Images/lotion/e1_s1.jpg,1,1,2578.40000009537,1,1
28,227,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,0,1,5763,2,1
28,227,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,1,5763,1,2
28,228,garlic_press,./Images/garlic_press/e1_s2.jpg,0,0,5462.60000014305,1,2
28,228,garlic_press,./Images/garlic_press/e2_s1.jpg,0,0,5462.60000014305,2,1
28,229,locks,./Images/locks/e2_s1.jpg,1,2,6745,2,1
28,229,locks,./Images/locks/e1_s1.jpg,1,2,6745,1,1
28,230,drink,./Images/drink/e1_s1.jpg,0,1,4565.29999995232,1,1
28,230,drink,./Images/drink/e2_s2.jpg,1,1,4565.29999995232,2,2
28,231,dresser,./Images/dresser/e1_s2.jpg,1,1,7229.40000009537,1,2
28,231,dresser,./Images/dresser/e2_s2.jpg,0,1,7229.40000009537,2,2
28,232,book,./Images/book/e1_s2.jpg,0,0,4896,1,2
28,232,book,./Images/book/e2_s1.jpg,0,0,4896,2,1
28,233,dryer,./Images/dryer/e1_s1.jpg,1,2,19845.6999998093,1,1
28,233,dryer,./Images/dryer/e2_s2.jpg,1,2,19845.6999998093,2,2
28,234,sponge,./Images/sponge/e2_s1.jpg,0,0,5761.20000004768,2,1
28,234,sponge,./Images/sponge/e1_s2.jpg,0,0,5761.20000004768,1,2
28,235,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,8428.79999995232,2,1
28,235,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,8428.79999995232,1,2
28,236,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,0,8012.09999990463,1,2
28,236,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,0,0,8012.09999990463,2,1
28,237,lemon,./Images/lemon/e2_s1.jpg,1,2,5346.10000014305,2,1
28,237,lemon,./Images/lemon/e1_s2.jpg,1,2,5346.10000014305,1,2
28,238,menorah,./Images/menorah/e2_s2.jpg,1,2,5127.90000009537,2,2
28,238,menorah,./Images/menorah/e1_s2.jpg,1,2,5127.90000009537,1,2
28,239,wallet,./Images/wallet/e2_s1.jpg,1,2,6946.30000019074,2,1
28,239,wallet,./Images/wallet/e1_s2.jpg,1,2,6946.30000019074,1,2
28,240,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,7078.80000019074,1,1
28,240,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,7078.80000019074,2,2
28,241,headphone_small,./Images/headphone_small/e2_s2.jpg,1,1,6678.20000004768,2,2
28,241,headphone_small,./Images/headphone_small/e1_s2.jpg,0,1,6678.20000004768,1,2
28,242,container_open,./Images/container_open/e1_s2.jpg,0,0,3914.40000009537,1,2
28,242,container_open,./Images/container_open/e2_s1.jpg,0,0,3914.40000009537,2,1
28,243,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,0,1,4995,1,2
28,243,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,1,4995,2,2
28,244,chocolate,./Images/chocolate/e2_s2.jpg,0,1,8644.89999985695,2,2
28,244,chocolate,./Images/chocolate/e1_s1.jpg,1,1,8644.89999985695,1,1
28,245,menus,./Images/menus/e1_s2.jpg,1,1,5662.29999995232,1,2
28,245,menus,./Images/menus/e2_s1.jpg,0,1,5662.29999995232,2,1
28,246,hourglass,./Images/hourglass/e2_s2.jpg,0,1,6578.80000019074,2,2
28,246,hourglass,./Images/hourglass/e1_s1.jpg,1,1,6578.80000019074,1,1
28,247,mustard,./Images/mustard/e1_s1.jpg,0,1,5412.59999990463,1,1
28,247,mustard,./Images/mustard/e2_s2.jpg,1,1,5412.59999990463,2,2
28,248,phone_antique,./Images/phone_antique/e2_s2.jpg,0,1,3062.70000004768,2,2
28,248,phone_antique,./Images/phone_antique/e1_s2.jpg,1,1,3062.70000004768,1,2
28,249,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,8462.20000004768,1,2
28,249,tea_pot,./Images/tea_pot/e2_s2.jpg,1,1,8462.20000004768,2,2
28,250,umbrella,./Images/umbrella/e2_s2.jpg,1,2,26193.6999998093,2,2
28,250,umbrella,./Images/umbrella/e1_s2.jpg,1,2,26193.6999998093,1,2
28,251,kettle,./Images/kettle/e1_s1.jpg,0,1,2378.59999990463,1,1
28,251,kettle,./Images/kettle/e2_s2.jpg,1,1,2378.59999990463,2,2
28,252,aabacus,./Images/aabacus/e1_s1.jpg,1,1,1978.59999990463,1,1
28,252,aabacus,./Images/aabacus/e2_s2.jpg,0,1,1978.59999990463,2,2
28,253,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,5395.09999990463,2,2
28,253,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,5395.09999990463,1,1
28,254,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,4979.69999980927,1,2
28,254,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,4979.69999980927,2,2
28,255,car,./Images/car/e1_s1.jpg,1,1,4578.79999995232,1,1
28,255,car,./Images/car/e2_s1.jpg,0,1,4578.79999995232,2,1
28,256,notebook,./Images/notebook/e2_s2.jpg,1,1,2144.59999990463,2,2
28,256,notebook,./Images/notebook/e1_s1.jpg,0,1,2144.59999990463,1,1
28,257,chair_recliner,./Images/chair_recliner/e1_s2.jpg,0,1,2879.79999995232,1,2
28,257,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,1,2879.79999995232,2,1
28,258,backpack,./Images/backpack/e2_s2.jpg,0,1,4145.5,2,2
28,258,backpack,./Images/backpack/e1_s1.jpg,1,1,4145.5,1,1
28,259,mixer,./Images/mixer/e1_s1.jpg,0,0,7611.40000009537,1,1
28,259,mixer,./Images/mixer/e2_s2.jpg,0,0,7611.40000009537,2,2
28,260,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,0,0,3113.70000004768,2,2
28,260,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,0,3113.70000004768,1,1
28,261,small_box,./Images/small_box/e1_s1.jpg,1,2,3230,1,1
28,261,small_box,./Images/small_box/e2_s2.jpg,1,2,3230,2,2
28,262,tricycle,./Images/tricycle/e1_s1.jpg,0,1,10112.0999999046,1,1
28,262,tricycle,./Images/tricycle/e2_s2.jpg,1,1,10112.0999999046,2,2
28,263,leather_bag,./Images/leather_bag/e2_s1.jpg,0,1,8645.70000004768,2,1
28,263,leather_bag,./Images/leather_bag/e1_s2.jpg,1,1,8645.70000004768,1,2
28,264,corkscrew,./Images/corkscrew/e2_s2.jpg,0,1,4879.20000004768,2,2
28,264,corkscrew,./Images/corkscrew/e1_s2.jpg,1,1,4879.20000004768,1,2
28,265,cardbox,./Images/cardbox/e2_s1.jpg,0,1,6247,2,1
28,265,cardbox,./Images/cardbox/e1_s2.jpg,1,1,6247,1,2
28,266,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,1,7181.90000009537,2,1
28,266,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,0,1,7181.90000009537,1,2
28,267,fridge,./Images/fridge/e1_s2.jpg,1,2,9428,1,2
28,267,fridge,./Images/fridge/e2_s2.jpg,1,2,9428,2,2
28,268,breadbox,./Images/breadbox/e1_s2.jpg,0,1,5297.09999990463,1,2
28,268,breadbox,./Images/breadbox/e2_s1.jpg,1,1,5297.09999990463,2,1
28,269,sugar_paper,./Images/sugar_paper/e2_s1.jpg,0,1,8179.30000019074,2,1
28,269,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,1,8179.30000019074,1,2
28,270,keys,./Images/keys/e2_s1.jpg,1,2,27994.399999857,2,1
28,270,keys,./Images/keys/e1_s1.jpg,1,2,27994.399999857,1,1
28,271,chips,./Images/chips/e2_s2.jpg,1,1,3210.29999995232,2,2
28,271,chips,./Images/chips/e1_s1.jpg,0,1,3210.29999995232,1,1
28,272,file_box,./Images/file_box/e2_s2.jpg,0,0,3562.29999995232,2,2
28,272,file_box,./Images/file_box/e1_s1.jpg,0,0,3562.29999995232,1,1
28,273,accordion,./Images/accordion/e2_s2.jpg,1,1,4832.70000004768,2,2
28,273,accordion,./Images/accordion/e1_s1.jpg,0,1,4832.70000004768,1,1
28,274,baseball_glove,./Images/baseball_glove/e2_s1.jpg,0,1,5696,2,1
28,274,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,1,5696,1,2
28,275,microwave,./Images/microwave/e1_s1.jpg,0,1,4377.39999985695,1,1
28,275,microwave,./Images/microwave/e2_s2.jpg,1,1,4377.39999985695,2,2
28,276,apple,./Images/apple/e1_s1.jpg,1,2,3528.60000014305,1,1
28,276,apple,./Images/apple/e2_s1.jpg,1,2,3528.60000014305,2,1
28,277,shoe,./Images/shoe/e1_s1.jpg,1,2,4562.29999995232,1,1
28,277,shoe,./Images/shoe/e2_s1.jpg,1,2,4562.29999995232,2,1
28,278,cabinet,./Images/cabinet/e1_s2.jpg,1,2,1779.5,1,2
28,278,cabinet,./Images/cabinet/e2_s2.jpg,1,2,1779.5,2,2
28,279,donut,./Images/donut/e1_s1.jpg,0,0,2682.59999990463,1,1
28,279,donut,./Images/donut/e2_s2.jpg,0,0,2682.59999990463,2,2
28,280,yarn,./Images/yarn/e1_s2.jpg,1,2,2795.30000019074,1,2
28,280,yarn,./Images/yarn/e2_s1.jpg,1,2,2795.30000019074,2,1
28,281,toy_truck,./Images/toy_truck/e2_s1.jpg,0,0,5778.60000014305,2,1
28,281,toy_truck,./Images/toy_truck/e1_s2.jpg,0,0,5778.60000014305,1,2
28,282,typewriter,./Images/typewriter/e1_s1.jpg,1,2,2511.79999995232,1,1
28,282,typewriter,./Images/typewriter/e2_s2.jpg,1,2,2511.79999995232,2,2
28,283,cell,./Images/cell/e1_s1.jpg,1,1,5446.09999990463,1,1
28,283,cell,./Images/cell/e2_s2.jpg,0,1,5446.09999990463,2,2
28,284,oj,./Images/oj/e2_s2.jpg,1,1,2879.79999995232,2,2
28,284,oj,./Images/oj/e1_s1.jpg,0,1,2879.79999995232,1,1
28,285,coins,./Images/coins/e2_s2.jpg,1,2,5063.70000004768,2,2
28,285,coins,./Images/coins/e1_s1.jpg,1,2,5063.70000004768,1,1
28,286,glass_orange,./Images/glass_orange/e2_s1.jpg,1,1,3762.5,2,1
28,286,glass_orange,./Images/glass_orange/e1_s2.jpg,0,1,3762.5,1,2
28,287,cereal,./Images/cereal/e1_s2.jpg,0,1,1814,1,2
28,287,cereal,./Images/cereal/e2_s1.jpg,1,1,1814,2,1
28,288,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,3079.5,2,2
28,288,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,3079.5,1,2
28,289,file_folder,./Images/file_folder/e1_s2.jpg,0,1,4513.60000014305,1,2
28,289,file_folder,./Images/file_folder/e2_s1.jpg,1,1,4513.60000014305,2,1
28,290,gift_box,./Images/gift_box/e1_s1.jpg,1,1,3160.70000004768,1,1
28,290,gift_box,./Images/gift_box/e2_s2.jpg,0,1,3160.70000004768,2,2
28,291,metronome,./Images/metronome/e2_s1.jpg,0,0,1879.09999990463,2,1
28,291,metronome,./Images/metronome/e1_s2.jpg,0,0,1879.09999990463,1,2
28,292,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,1,2929,1,1
