participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
34,271,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,2897.99999999988,2,2
34,271,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,2897.99999999988,1,1
34,272,pail,./Images/pail/e2_s1.jpg,1,1,2514,2,1
34,272,pail,./Images/pail/e1_s1.jpg,0,1,2514,1,1
34,273,aabacus,./Images/aabacus/e1_s2.jpg,0,0,4981,1,2
34,273,aabacus,./Images/aabacus/e2_s1.jpg,0,0,4981,2,1
34,274,gift_box,./Images/gift_box/e2_s1.jpg,1,2,3179.99999999988,2,1
34,274,gift_box,./Images/gift_box/e1_s2.jpg,1,2,3179.99999999988,1,2
34,275,bills,./Images/bills/e2_s2.jpg,1,2,1980,2,2
34,275,bills,./Images/bills/e1_s2.jpg,1,2,1980,1,2
34,276,clocks,./Images/clocks/e1_s1.jpg,1,2,3447,1,1
34,276,clocks,./Images/clocks/e2_s2.jpg,1,2,3447,2,2
34,277,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,1,3031,1,1
34,277,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,3031,2,1
34,278,book,./Images/book/e1_s2.jpg,1,2,2247,1,2
34,278,book,./Images/book/e2_s1.jpg,1,2,2247,2,1
34,279,cabbage,./Images/cabbage/e2_s1.jpg,1,2,1381,2,1
34,279,cabbage,./Images/cabbage/e1_s1.jpg,1,2,1381,1,1
34,280,tictac,./Images/tictac/e2_s2.jpg,0,1,3664,2,2
34,280,tictac,./Images/tictac/e1_s1.jpg,1,1,3664,1,1
34,281,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,3079,2,2
34,281,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,3079,1,2
34,282,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,4214,1,1
34,282,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,4214,2,2
34,283,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,3963.99999999988,2,1
34,283,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,3963.99999999988,1,2
34,284,accordion,./Images/accordion/e2_s1.jpg,1,2,3414,2,1
34,284,accordion,./Images/accordion/e1_s2.jpg,1,2,3414,1,2
34,285,cookie,./Images/cookie/e2_s1.jpg,1,2,2397,2,1
34,285,cookie,./Images/cookie/e1_s2.jpg,1,2,2397,1,2
34,286,tissues,./Images/tissues/e1_s1.jpg,1,2,1980,1,1
34,286,tissues,./Images/tissues/e2_s1.jpg,1,2,1980,2,1
34,287,yarn,./Images/yarn/e2_s1.jpg,0,1,4696,2,1
34,287,yarn,./Images/yarn/e1_s1.jpg,1,1,4696,1,1
34,288,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,3530,2,2
34,288,lunchbox,./Images/lunchbox/e1_s2.jpg,1,2,3530,1,2
34,289,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,1,2464,2,2
34,289,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,1,2464,1,2
34,290,lotion,./Images/lotion/e1_s1.jpg,0,1,4264,1,1
34,290,lotion,./Images/lotion/e2_s1.jpg,1,1,4264,2,1
34,291,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,1863,1,1
34,291,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,1863,2,1
34,292,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,1,2481,1,1
34,292,peanut_butter,./Images/peanut_butter/e2_s1.jpg,0,1,2481,2,1
34,293,menorah,./Images/menorah/e2_s1.jpg,1,2,2796,2,1
34,293,menorah,./Images/menorah/e1_s1.jpg,1,2,2796,1,1
34,294,toilet,./Images/toilet/e1_s2.jpg,1,2,3979,1,2
34,294,toilet,./Images/toilet/e2_s2.jpg,1,2,3979,2,2
34,295,glass_orange,./Images/glass_orange/e1_s2.jpg,1,2,2330,1,2
34,295,glass_orange,./Images/glass_orange/e2_s2.jpg,1,2,2330,2,2
34,296,file_box,./Images/file_box/e2_s2.jpg,1,2,9513,2,2
34,296,file_box,./Images/file_box/e1_s1.jpg,1,2,9513,1,1
34,297,shoe,./Images/shoe/e1_s1.jpg,1,1,2313,1,1
34,297,shoe,./Images/shoe/e2_s1.jpg,0,1,2313,2,1
34,298,drink,./Images/drink/e2_s2.jpg,0,0,3645.99999999988,2,2
34,298,drink,./Images/drink/e1_s1.jpg,0,0,3645.99999999988,1,1
34,299,tool_box,./Images/tool_box/e1_s1.jpg,0,1,2779,1,1
34,299,tool_box,./Images/tool_box/e2_s2.jpg,1,1,2779,2,2
34,300,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,2379.00000000012,2,2
34,300,corkscrew,./Images/corkscrew/e1_s2.jpg,1,2,2379.00000000012,1,2
34,301,laptop,./Images/laptop/e2_s1.jpg,1,1,1913,2,1
34,301,laptop,./Images/laptop/e1_s1.jpg,0,1,1913,1,1
34,302,chip,./Images/chip/e1_s2.jpg,1,2,2664,1,2
34,302,chip,./Images/chip/e2_s1.jpg,1,2,2664,2,1
34,303,mixer,./Images/mixer/e2_s1.jpg,1,2,1980,2,1
34,303,mixer,./Images/mixer/e1_s1.jpg,1,2,1980,1,1
34,304,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,0,1,3396,2,1
34,304,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,3396,1,2
34,305,scanner,./Images/scanner/e2_s1.jpg,1,2,2596,2,1
34,305,scanner,./Images/scanner/e1_s1.jpg,1,2,2596,1,1
20,206,mixer,./Images/mixer/e1_s2.jpg,1,1,7006,1,2
20,206,mixer,./Images/mixer/e2_s2.jpg,0,1,7006,2,2
20,207,canopener,./Images/canopener/e2_s1.jpg,1,1,7298,2,1
20,207,canopener,./Images/canopener/e1_s2.jpg,0,1,7298,1,2
20,208,glass_orange,./Images/glass_orange/e2_s1.jpg,1,2,3830,2,1
20,208,glass_orange,./Images/glass_orange/e1_s1.jpg,1,2,3830,1,1
20,209,mailbox,./Images/mailbox/e1_s2.jpg,1,1,2748,1,2
20,209,mailbox,./Images/mailbox/e2_s2.jpg,0,1,2748,2,2
20,210,cabbage,./Images/cabbage/e2_s2.jpg,1,2,2415,2,2
20,210,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2415,1,1
20,211,garlic_press,./Images/garlic_press/e2_s1.jpg,0,0,2165,2,1
20,211,garlic_press,./Images/garlic_press/e1_s1.jpg,0,0,2165,1,1
20,212,car,./Images/car/e1_s2.jpg,1,2,2313.00000000006,1,2
20,212,car,./Images/car/e2_s1.jpg,1,2,2313.00000000006,2,1
20,213,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,1,6430,1,1
20,213,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,0,1,6430,2,1
20,214,cell,./Images/cell/e1_s2.jpg,1,1,2681,1,2
20,214,cell,./Images/cell/e2_s1.jpg,0,1,2681,2,1
20,215,gummy,./Images/gummy/e2_s1.jpg,1,1,9381,2,1
20,215,gummy,./Images/gummy/e1_s2.jpg,0,1,9381,1,2
20,216,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,0,1,2596,1,2
20,216,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,1,2596,2,2
20,217,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,1714,1,2
20,217,coffeemug,./Images/coffeemug/e2_s1.jpg,0,1,1714,2,1
20,218,backpack,./Images/backpack/e1_s1.jpg,0,0,1981.00000000006,1,1
20,218,backpack,./Images/backpack/e2_s1.jpg,0,0,1981.00000000006,2,1
20,219,shoe,./Images/shoe/e2_s1.jpg,0,1,3730,2,1
20,219,shoe,./Images/shoe/e1_s1.jpg,1,1,3730,1,1
20,220,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,1,2115,1,2
20,220,sugar_paper,./Images/sugar_paper/e2_s2.jpg,0,1,2115,2,2
20,221,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,3697,2,1
20,221,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,3697,1,2
20,222,wallet,./Images/wallet/e2_s2.jpg,1,2,2364.00000000006,2,2
20,222,wallet,./Images/wallet/e1_s1.jpg,1,2,2364.00000000006,1,1
20,223,accordion,./Images/accordion/e1_s1.jpg,0,0,2313,1,1
20,223,accordion,./Images/accordion/e2_s1.jpg,0,0,2313,2,1
20,224,phone,./Images/phone/e2_s1.jpg,1,2,3798,2,1
20,224,phone,./Images/phone/e1_s2.jpg,1,2,3798,1,2
20,225,flask,./Images/flask/e1_s2.jpg,0,1,1647,1,2
20,225,flask,./Images/flask/e2_s1.jpg,1,1,1647,2,1
20,226,cookie,./Images/cookie/e1_s2.jpg,1,2,2998,1,2
20,226,cookie,./Images/cookie/e2_s1.jpg,1,2,2998,2,1
20,227,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,4998,2,1
20,227,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,4998,1,1
20,228,phone_antique,./Images/phone_antique/e1_s1.jpg,0,1,3648,1,1
20,228,phone_antique,./Images/phone_antique/e2_s2.jpg,1,1,3648,2,2
20,229,altoid,./Images/altoid/e1_s2.jpg,1,2,8163,1,2
20,229,altoid,./Images/altoid/e2_s1.jpg,1,2,8163,2,1
20,230,cardbox,./Images/cardbox/e1_s2.jpg,0,1,2464,1,2
20,230,cardbox,./Images/cardbox/e2_s2.jpg,1,1,2464,2,2
20,231,dresser,./Images/dresser/e2_s1.jpg,1,2,3548,2,1
20,231,dresser,./Images/dresser/e1_s1.jpg,1,2,3548,1,1
20,232,hand_puppet,./Images/hand_puppet/e1_s1.jpg,0,1,4598.00000000012,1,1
20,232,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,1,4598.00000000012,2,1
20,233,umbrella,./Images/umbrella/e1_s2.jpg,1,2,5446,1,2
20,233,umbrella,./Images/umbrella/e2_s1.jpg,1,2,5446,2,1
20,234,typewriter,./Images/typewriter/e1_s1.jpg,0,0,2798,1,1
20,234,typewriter,./Images/typewriter/e2_s1.jpg,0,0,2798,2,1
20,235,baseball_glove,./Images/baseball_glove/e1_s1.jpg,0,1,2264,1,1
20,235,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,1,2264,2,1
20,236,lunchbox,./Images/lunchbox/e2_s1.jpg,1,1,2080,2,1
20,236,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,2080,1,1
20,237,dryer,./Images/dryer/e2_s2.jpg,0,1,5598,2,2
20,237,dryer,./Images/dryer/e1_s2.jpg,1,1,5598,1,2
20,238,file_box,./Images/file_box/e1_s1.jpg,0,0,2214,1,1
20,238,file_box,./Images/file_box/e2_s2.jpg,0,0,2214,2,2
20,239,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,1780,1,2
20,239,tea_pot,./Images/tea_pot/e2_s1.jpg,1,1,1780,2,1
20,240,fridge,./Images/fridge/e1_s2.jpg,1,2,2214,1,2
20,240,fridge,./Images/fridge/e2_s2.jpg,1,2,2214,2,2
20,241,notebook,./Images/notebook/e1_s1.jpg,1,1,3097,1,1
20,241,notebook,./Images/notebook/e2_s1.jpg,0,1,3097,2,1
20,242,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,0,0,6297,1,2
20,242,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,0,0,6297,2,1
20,243,tricycle,./Images/tricycle/e2_s2.jpg,0,0,2698,2,2
20,243,tricycle,./Images/tricycle/e1_s2.jpg,0,0,2698,1,2
20,244,menorah,./Images/menorah/e1_s2.jpg,1,2,4948,1,2
20,244,menorah,./Images/menorah/e2_s2.jpg,1,2,4948,2,2
20,245,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,1,4697,2,2
20,245,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,1,4697,1,1
20,246,reeses,./Images/reeses/e2_s2.jpg,1,2,6564,2,2
20,246,reeses,./Images/reeses/e1_s1.jpg,1,2,6564,1,1
20,247,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,2630,2,2
20,247,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,2630,1,2
20,248,toy_truck,./Images/toy_truck/e1_s2.jpg,0,0,1748,1,2
20,248,toy_truck,./Images/toy_truck/e2_s2.jpg,0,0,1748,2,2
20,249,toilet,./Images/toilet/e2_s2.jpg,1,2,3230,2,2
20,249,toilet,./Images/toilet/e1_s1.jpg,1,2,3230,1,1
20,250,cereal,./Images/cereal/e2_s1.jpg,1,1,3130,2,1
20,250,cereal,./Images/cereal/e1_s2.jpg,0,1,3130,1,2
20,251,sponge,./Images/sponge/e1_s1.jpg,1,2,2329.99999999988,1,1
20,251,sponge,./Images/sponge/e2_s1.jpg,1,2,2329.99999999988,2,1
20,252,menus,./Images/menus/e1_s2.jpg,1,1,2363,1,2
20,252,menus,./Images/menus/e2_s1.jpg,0,1,2363,2,1
20,253,kettle,./Images/kettle/e2_s1.jpg,0,1,1465.00000000012,2,1
20,253,kettle,./Images/kettle/e1_s2.jpg,1,1,1465.00000000012,1,2
20,254,scanner,./Images/scanner/e1_s2.jpg,1,2,1898,1,2
20,254,scanner,./Images/scanner/e2_s2.jpg,1,2,1898,2,2
20,255,cabinet,./Images/cabinet/e2_s1.jpg,0,0,2264,2,1
20,255,cabinet,./Images/cabinet/e1_s1.jpg,0,0,2264,1,1
20,256,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,0,0,2647,2,2
20,256,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,0,2647,1,1
20,257,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,3180,1,2
20,257,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,3180,2,2
20,258,bills,./Images/bills/e2_s2.jpg,1,2,2830,2,2
20,258,bills,./Images/bills/e1_s1.jpg,1,2,2830,1,1
20,259,soap,./Images/soap/e1_s1.jpg,1,2,2065.00000000012,1,1
20,259,soap,./Images/soap/e2_s1.jpg,1,2,2065.00000000012,2,1
20,260,tissues,./Images/tissues/e1_s1.jpg,1,2,1930,1,1
20,260,tissues,./Images/tissues/e2_s1.jpg,1,2,1930,2,1
20,261,file_folder,./Images/file_folder/e2_s1.jpg,0,0,2164,2,1
20,261,file_folder,./Images/file_folder/e1_s1.jpg,0,0,2164,1,1
20,262,hourglass,./Images/hourglass/e1_s1.jpg,0,1,2830,1,1
20,262,hourglass,./Images/hourglass/e2_s1.jpg,1,1,2830,2,1
20,263,book,./Images/book/e1_s1.jpg,1,2,3197,1,1
20,263,book,./Images/book/e2_s1.jpg,1,2,3197,2,1
20,264,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,1,3164,1,1
20,264,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,3164,2,1
20,265,container_open,./Images/container_open/e2_s1.jpg,0,0,5547,2,1
20,265,container_open,./Images/container_open/e1_s1.jpg,0,0,5547,1,1
20,266,corkscrew,./Images/corkscrew/e1_s2.jpg,0,1,5180,1,2
20,266,corkscrew,./Images/corkscrew/e2_s1.jpg,1,1,5180,2,1
20,267,laptop,./Images/laptop/e2_s1.jpg,0,1,2131,2,1
20,267,laptop,./Images/laptop/e1_s1.jpg,1,1,2131,1,1
20,268,aabacus,./Images/aabacus/e2_s1.jpg,0,0,1530,2,1
20,268,aabacus,./Images/aabacus/e1_s1.jpg,0,0,1530,1,1
20,269,tictac,./Images/tictac/e1_s2.jpg,1,2,1680,1,2
20,269,tictac,./Images/tictac/e2_s1.jpg,1,2,1680,2,1
20,270,tool_box,./Images/tool_box/e1_s2.jpg,0,1,1831,1,2
20,270,tool_box,./Images/tool_box/e2_s1.jpg,1,1,1831,2,1
20,271,drink,./Images/drink/e2_s1.jpg,0,0,2213,2,1
20,271,drink,./Images/drink/e1_s1.jpg,0,0,2213,1,1
20,272,pen,./Images/pen/e1_s2.jpg,0,1,3647,1,2
20,272,pen,./Images/pen/e2_s2.jpg,1,1,3647,2,2
20,273,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,0,3064,1,1
20,273,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,0,0,3064,2,2
20,274,donut,./Images/donut/e1_s1.jpg,1,2,3881,1,1
20,274,donut,./Images/donut/e2_s1.jpg,1,2,3881,2,1
20,275,clocks,./Images/clocks/e1_s1.jpg,0,0,3648,1,1
20,275,clocks,./Images/clocks/e2_s2.jpg,0,0,3648,2,2
20,276,theater_seats,./Images/theater_seats/e1_s1.jpg,1,1,2780.00000000012,1,1
20,276,theater_seats,./Images/theater_seats/e2_s1.jpg,0,1,2780.00000000012,2,1
20,277,breadbox,./Images/breadbox/e1_s2.jpg,0,1,4931,1,2
20,277,breadbox,./Images/breadbox/e2_s2.jpg,1,1,4931,2,2
20,278,chapstick,./Images/chapstick/e1_s2.jpg,1,1,3614,1,2
20,278,chapstick,./Images/chapstick/e2_s2.jpg,0,1,3614,2,2
20,279,lemon,./Images/lemon/e2_s2.jpg,1,2,5415,2,2
20,279,lemon,./Images/lemon/e1_s1.jpg,1,2,5415,1,1
20,280,scissors,./Images/scissors/e2_s1.jpg,1,2,8296,2,1
20,280,scissors,./Images/scissors/e1_s2.jpg,1,2,8296,1,2
20,281,small_box,./Images/small_box/e2_s1.jpg,0,0,1881,2,1
20,281,small_box,./Images/small_box/e1_s2.jpg,0,0,1881,1,2
20,282,metronome,./Images/metronome/e1_s1.jpg,1,1,4614,1,1
20,282,metronome,./Images/metronome/e2_s2.jpg,0,1,4614,2,2
20,283,pie,./Images/pie/e1_s1.jpg,1,1,4981,1,1
20,283,pie,./Images/pie/e2_s1.jpg,0,1,4981,2,1
20,284,chip,./Images/chip/e2_s1.jpg,1,1,2264,2,1
20,284,chip,./Images/chip/e1_s1.jpg,0,1,2264,1,1
20,285,chips,./Images/chips/e1_s1.jpg,1,1,3831.00000000012,1,1
20,285,chips,./Images/chips/e2_s2.jpg,0,1,3831.00000000012,2,2
20,286,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,7430,2,1
20,286,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,7430,1,1
20,287,microwave,./Images/microwave/e2_s2.jpg,0,1,2764,2,2
20,287,microwave,./Images/microwave/e1_s1.jpg,1,1,2764,1,1
20,288,lotion,./Images/lotion/e2_s1.jpg,0,0,3864,2,1
20,288,lotion,./Images/lotion/e1_s1.jpg,0,0,3864,1,1
20,289,locks,./Images/locks/e2_s1.jpg,1,1,7314,2,1
20,289,locks,./Images/locks/e1_s1.jpg,0,1,7314,1,1
20,290,usb_key,./Images/usb_key/e2_s2.jpg,1,2,2914,2,2
20,290,usb_key,./Images/usb_key/e1_s2.jpg,1,2,2914,1,2
20,291,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,0,1947,2,2
20,291,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,0,0,1947,1,2
20,292,keys,./Images/keys/e2_s2.jpg,1,2,1596.99999999988,2,2
20,292,keys,./Images/keys/e1_s1.jpg,1,2,1596.99999999988,1,1
20,293,watch,./Images/watch/e1_s1.jpg,0,1,3514.00000000012,1,1
20,293,watch,./Images/watch/e2_s2.jpg,1,1,3514.00000000012,2,2
20,294,apple,./Images/apple/e2_s1.jpg,1,2,2197,2,1
20,294,apple,./Images/apple/e1_s2.jpg,1,2,2197,1,2
20,295,oj,./Images/oj/e2_s2.jpg,0,1,2648,2,2
20,295,oj,./Images/oj/e1_s2.jpg,1,1,2648,1,2
20,296,pail,./Images/pail/e1_s2.jpg,1,1,1598.00000000012,1,2
20,296,pail,./Images/pail/e2_s1.jpg,0,1,1598.00000000012,2,1
20,297,chocolate,./Images/chocolate/e2_s1.jpg,1,2,2831.00000000012,2,1
20,297,chocolate,./Images/chocolate/e1_s1.jpg,1,2,2831.00000000012,1,1
20,298,leather_bag,./Images/leather_bag/e2_s2.jpg,0,1,3546.99999999988,2,2
20,298,leather_bag,./Images/leather_bag/e1_s1.jpg,1,1,3546.99999999988,1,1
20,299,mustard,./Images/mustard/e2_s2.jpg,1,2,4331,2,2
20,299,mustard,./Images/mustard/e1_s1.jpg,1,2,4331,1,1
20,300,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,1,2513,2,2
20,300,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,0,1,2513,1,2
20,301,gift_box,./Images/gift_box/e2_s1.jpg,1,2,2148,2,1
20,301,gift_box,./Images/gift_box/e1_s1.jpg,1,2,2148,1,1
20,302,yarn,./Images/yarn/e1_s2.jpg,1,1,1480,1,2
20,302,yarn,./Images/yarn/e2_s1.jpg,0,1,1480,2,1
20,303,coins,./Images/coins/e1_s2.jpg,1,2,3498,1,2
20,303,coins,./Images/coins/e2_s1.jpg,1,2,3498,2,1
20,304,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,1,2497,2,1
20,304,chair_recliner,./Images/chair_recliner/e1_s1.jpg,0,1,2497,1,1
20,305,book_object,./Images/book_object/e2_s1.jpg,1,1,2414,2,1
20,305,book_object,./Images/book_object/e1_s1.jpg,0,1,2414,1,1
39,206,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,21946.6999999955,2,1
39,206,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,21946.6999999955,1,2
39,207,coins,./Images/coins/e2_s2.jpg,1,2,5347.89999999851,2,2
39,207,coins,./Images/coins/e1_s1.jpg,1,2,5347.89999999851,1,1
39,208,cardbox,./Images/cardbox/e2_s1.jpg,1,2,9197.10000000149,2,1
39,208,cardbox,./Images/cardbox/e1_s1.jpg,1,2,9197.10000000149,1,1
39,209,mustard,./Images/mustard/e2_s2.jpg,1,1,10813.200000003,2,2
39,209,mustard,./Images/mustard/e1_s1.jpg,0,1,10813.200000003,1,1
39,210,leather_bag,./Images/leather_bag/e1_s1.jpg,0,1,7946,1,1
39,210,leather_bag,./Images/leather_bag/e2_s2.jpg,1,1,7946,2,2
39,211,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,1,7298.40000000596,2,2
39,211,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,0,1,7298.40000000596,1,1
39,212,coffeemug,./Images/coffeemug/e1_s1.jpg,0,1,2846,1,1
39,212,coffeemug,./Images/coffeemug/e2_s1.jpg,1,1,2846,2,1
39,213,cabinet,./Images/cabinet/e2_s1.jpg,1,1,8764.09999999404,2,1
39,213,cabinet,./Images/cabinet/e1_s2.jpg,0,1,8764.09999999404,1,2
39,214,phone,./Images/phone/e1_s2.jpg,1,1,11980.700000003,1,2
39,214,phone,./Images/phone/e2_s1.jpg,0,1,11980.700000003,2,1
39,215,chip,./Images/chip/e2_s2.jpg,1,2,3663.60000000149,2,2
39,215,chip,./Images/chip/e1_s2.jpg,1,2,3663.60000000149,1,2
39,216,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,5932,2,1
39,216,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,5932,1,1
39,217,altoid,./Images/altoid/e1_s1.jpg,1,2,5879.5,1,1
39,217,altoid,./Images/altoid/e2_s1.jpg,1,2,5879.5,2,1
39,218,tricycle,./Images/tricycle/e1_s2.jpg,1,2,5063.60000000149,1,2
39,218,tricycle,./Images/tricycle/e2_s1.jpg,1,2,5063.60000000149,2,1
39,219,gummy,./Images/gummy/e2_s2.jpg,0,1,5230.79999999702,2,2
39,219,gummy,./Images/gummy/e1_s1.jpg,1,1,5230.79999999702,1,1
39,220,scissors,./Images/scissors/e1_s2.jpg,1,2,3764.70000000298,1,2
39,220,scissors,./Images/scissors/e2_s1.jpg,1,2,3764.70000000298,2,1
39,221,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,4312.79999999702,1,2
39,221,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,4312.79999999702,2,2
39,222,tictac,./Images/tictac/e2_s2.jpg,0,1,5063.20000000298,2,2
39,222,tictac,./Images/tictac/e1_s1.jpg,1,1,5063.20000000298,1,1
39,223,keys,./Images/keys/e2_s2.jpg,1,1,6399.10000000149,2,2
39,223,keys,./Images/keys/e1_s1.jpg,0,1,6399.10000000149,1,1
39,224,kettle,./Images/kettle/e1_s2.jpg,0,0,5546.29999999702,1,2
39,224,kettle,./Images/kettle/e2_s1.jpg,0,0,5546.29999999702,2,1
39,225,cabbage,./Images/cabbage/e2_s1.jpg,1,2,2128.79999999702,2,1
39,225,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2128.79999999702,1,1
39,226,chips,./Images/chips/e2_s2.jpg,1,2,2997.5,2,2
39,226,chips,./Images/chips/e1_s2.jpg,1,2,2997.5,1,2
39,227,oj,./Images/oj/e1_s2.jpg,0,1,4117.70000000298,1,2
39,227,oj,./Images/oj/e2_s1.jpg,1,1,4117.70000000298,2,1
39,228,bills,./Images/bills/e2_s2.jpg,1,1,7446.39999999851,2,2
39,228,bills,./Images/bills/e1_s2.jpg,0,1,7446.39999999851,1,2
39,229,usb_key,./Images/usb_key/e1_s2.jpg,1,2,3497.09999999404,1,2
39,229,usb_key,./Images/usb_key/e2_s2.jpg,1,2,3497.09999999404,2,2
39,230,car,./Images/car/e1_s1.jpg,0,1,6198.79999999702,1,1
39,230,car,./Images/car/e2_s1.jpg,1,1,6198.79999999702,2,1
39,231,cereal,./Images/cereal/e2_s2.jpg,1,2,2463.5,2,2
39,231,cereal,./Images/cereal/e1_s2.jpg,1,2,2463.5,1,2
39,232,sugar_paper,./Images/sugar_paper/e1_s2.jpg,0,1,3846.89999999851,1,2
39,232,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,1,3846.89999999851,2,2
39,233,microwave,./Images/microwave/e2_s1.jpg,1,2,11332.200000003,2,1
39,233,microwave,./Images/microwave/e1_s2.jpg,1,2,11332.200000003,1,2
39,234,file_folder,./Images/file_folder/e2_s2.jpg,1,2,6478.70000000298,2,2
39,234,file_folder,./Images/file_folder/e1_s2.jpg,1,2,6478.70000000298,1,2
39,235,book,./Images/book/e2_s2.jpg,1,2,4730.09999999404,2,2
39,235,book,./Images/book/e1_s2.jpg,1,2,4730.09999999404,1,2
39,236,clocks,./Images/clocks/e2_s2.jpg,0,1,4266.79999999702,2,2
39,236,clocks,./Images/clocks/e1_s2.jpg,1,1,4266.79999999702,1,2
39,237,backpack,./Images/backpack/e1_s1.jpg,1,1,4545.09999999404,1,1
39,237,backpack,./Images/backpack/e2_s1.jpg,0,1,4545.09999999404,2,1
39,238,baseball_glove,./Images/baseball_glove/e2_s2.jpg,0,1,5196.5,2,2
39,238,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,1,5196.5,1,1
39,239,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,3647.5,2,2
39,239,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,3647.5,1,1
39,240,pie,./Images/pie/e1_s2.jpg,0,1,3948.5,1,2
39,240,pie,./Images/pie/e2_s2.jpg,1,1,3948.5,2,2
39,241,cell,./Images/cell/e2_s2.jpg,1,2,4397.30000000447,2,2
39,241,cell,./Images/cell/e1_s2.jpg,1,2,4397.30000000447,1,2
39,242,typewriter,./Images/typewriter/e2_s1.jpg,1,2,7312.60000000149,2,1
39,242,typewriter,./Images/typewriter/e1_s1.jpg,1,2,7312.60000000149,1,1
39,243,toy_truck,./Images/toy_truck/e2_s1.jpg,1,1,3814,2,1
39,243,toy_truck,./Images/toy_truck/e1_s1.jpg,0,1,3814,1,1
39,244,yarn,./Images/yarn/e1_s1.jpg,0,1,10697.900000006,1,1
39,244,yarn,./Images/yarn/e2_s1.jpg,1,1,10697.900000006,2,1
39,245,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,2,10281.299999997,2,2
