participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
11,231,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,18064.9999999999,2,2
11,232,backpack,./Images/backpack/e2_s2.jpg,1,2,2002,2,2
11,232,backpack,./Images/backpack/e1_s1.jpg,1,2,2002,1,1
11,233,peanut_butter,./Images/peanut_butter/e2_s2.jpg,1,1,5418,2,2
11,233,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,1,5418,1,2
11,234,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,8768,1,2
11,234,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,2,8768,2,2
11,235,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,1,8386,2,1
11,235,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,0,1,8386,1,2
11,236,book,./Images/book/e2_s2.jpg,0,1,5301,2,2
11,236,book,./Images/book/e1_s1.jpg,1,1,5301,1,1
11,237,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,4066,1,2
11,237,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,4066,2,1
11,238,lunchbox,./Images/lunchbox/e1_s2.jpg,1,2,4549,1,2
11,238,lunchbox,./Images/lunchbox/e2_s1.jpg,1,2,4549,2,1
11,239,umbrella,./Images/umbrella/e1_s2.jpg,1,2,10301,1,2
11,239,umbrella,./Images/umbrella/e2_s1.jpg,1,2,10301,2,1
11,240,phone,./Images/phone/e2_s2.jpg,0,1,12186.0000000001,2,2
11,240,phone,./Images/phone/e1_s1.jpg,1,1,12186.0000000001,1,1
11,241,gift_box,./Images/gift_box/e2_s2.jpg,0,1,8631,2,2
11,241,gift_box,./Images/gift_box/e1_s2.jpg,1,1,8631,1,2
11,242,toilet,./Images/toilet/e2_s1.jpg,1,2,4819,2,1
11,242,toilet,./Images/toilet/e1_s2.jpg,1,2,4819,1,2
11,243,kettle,./Images/kettle/e2_s1.jpg,0,1,3584.99999999988,2,1
11,243,kettle,./Images/kettle/e1_s2.jpg,1,1,3584.99999999988,1,2
11,244,lotion,./Images/lotion/e2_s1.jpg,1,2,4385,2,1
11,244,lotion,./Images/lotion/e1_s2.jpg,1,2,4385,1,2
11,245,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,1,4383.99999999988,1,2
11,245,baseball_glove,./Images/baseball_glove/e2_s1.jpg,0,1,4383.99999999988,2,1
11,246,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,0,7201,2,2
11,246,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,0,0,7201,1,1
11,247,cereal,./Images/cereal/e1_s1.jpg,1,1,4719,1,1
11,247,cereal,./Images/cereal/e2_s1.jpg,0,1,4719,2,1
11,248,oj,./Images/oj/e2_s1.jpg,0,1,7519,2,1
11,248,oj,./Images/oj/e1_s2.jpg,1,1,7519,1,2
11,249,breadbox,./Images/breadbox/e2_s2.jpg,1,2,3869,2,2
11,249,breadbox,./Images/breadbox/e1_s1.jpg,1,2,3869,1,1
11,250,tissues,./Images/tissues/e2_s1.jpg,1,2,8453.00000000012,2,1
11,250,tissues,./Images/tissues/e1_s1.jpg,1,2,8453.00000000012,1,1
11,251,mailbox,./Images/mailbox/e1_s1.jpg,1,2,10366,1,1
11,251,mailbox,./Images/mailbox/e2_s2.jpg,1,2,10366,2,2
11,252,leather_bag,./Images/leather_bag/e1_s1.jpg,0,0,4283.00000000012,1,1
11,252,leather_bag,./Images/leather_bag/e2_s2.jpg,0,0,4283.00000000012,2,2
11,253,laptop,./Images/laptop/e1_s2.jpg,1,1,6550,1,2
11,253,laptop,./Images/laptop/e2_s1.jpg,0,1,6550,2,1
11,254,toy_truck,./Images/toy_truck/e2_s1.jpg,0,1,7633,2,1
11,254,toy_truck,./Images/toy_truck/e1_s2.jpg,1,1,7633,1,2
11,255,mixer,./Images/mixer/e1_s1.jpg,1,2,9034,1,1
11,255,mixer,./Images/mixer/e2_s1.jpg,1,2,9034,2,1
11,256,usb_key,./Images/usb_key/e2_s2.jpg,1,2,7099,2,2
11,256,usb_key,./Images/usb_key/e1_s1.jpg,1,2,7099,1,1
11,257,reeses,./Images/reeses/e1_s1.jpg,0,0,9000,1,1
11,257,reeses,./Images/reeses/e2_s2.jpg,0,0,9000,2,2
11,258,shoe,./Images/shoe/e1_s2.jpg,1,1,9035,1,2
11,258,shoe,./Images/shoe/e2_s1.jpg,0,1,9035,2,1
11,259,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,1,7916,2,2
11,259,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,1,7916,1,1
11,260,drink,./Images/drink/e1_s2.jpg,1,2,9450,1,2
11,260,drink,./Images/drink/e2_s1.jpg,1,2,9450,2,1
11,261,cell,./Images/cell/e1_s2.jpg,1,2,7435,1,2
11,261,cell,./Images/cell/e2_s2.jpg,1,2,7435,2,2
11,262,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,4046.00000000012,2,2
11,262,coffeemug,./Images/coffeemug/e1_s2.jpg,1,2,4046.00000000012,1,2
11,263,lemon,./Images/lemon/e2_s1.jpg,1,2,1685.00000000012,2,1
11,263,lemon,./Images/lemon/e1_s1.jpg,1,2,1685.00000000012,1,1
11,264,cooking_pot,./Images/cooking_pot/e1_s1.jpg,0,1,8681.00000000012,1,1
11,264,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,1,8681.00000000012,2,1
11,265,file_box,./Images/file_box/e2_s2.jpg,1,1,9100,2,2
11,265,file_box,./Images/file_box/e1_s1.jpg,0,1,9100,1,1
11,266,scanner,./Images/scanner/e1_s2.jpg,1,1,6665,1,2
11,266,scanner,./Images/scanner/e2_s1.jpg,0,1,6665,2,1
11,267,soap,./Images/soap/e2_s2.jpg,1,2,7782.00000000012,2,2
11,267,soap,./Images/soap/e1_s2.jpg,1,2,7782.00000000012,1,2
11,268,tictac,./Images/tictac/e1_s1.jpg,1,1,8815,1,1
11,268,tictac,./Images/tictac/e2_s1.jpg,0,1,8815,2,1
11,269,tricycle,./Images/tricycle/e2_s1.jpg,0,0,4513.99999999988,2,1
11,269,tricycle,./Images/tricycle/e1_s2.jpg,0,0,4513.99999999988,1,2
11,270,flask,./Images/flask/e2_s2.jpg,0,0,3748.99999999988,2,2
11,270,flask,./Images/flask/e1_s2.jpg,0,0,3748.99999999988,1,2
11,271,tool_box,./Images/tool_box/e1_s2.jpg,1,1,4614.99999999988,1,2
11,271,tool_box,./Images/tool_box/e2_s2.jpg,0,1,4614.99999999988,2,2
11,272,tea_pot,./Images/tea_pot/e2_s1.jpg,1,1,9019,2,1
11,272,tea_pot,./Images/tea_pot/e1_s1.jpg,0,1,9019,1,1
11,273,accordion,./Images/accordion/e2_s2.jpg,1,1,5948,2,2
11,273,accordion,./Images/accordion/e1_s2.jpg,0,1,5948,1,2
11,274,metronome,./Images/metronome/e1_s1.jpg,0,0,3880.99999999988,1,1
11,274,metronome,./Images/metronome/e2_s1.jpg,0,0,3880.99999999988,2,1
11,275,sugar_paper,./Images/sugar_paper/e1_s1.jpg,0,0,7383,1,1
11,275,sugar_paper,./Images/sugar_paper/e2_s1.jpg,0,0,7383,2,1
11,276,chocolate,./Images/chocolate/e2_s2.jpg,1,2,6466,2,2
11,276,chocolate,./Images/chocolate/e1_s2.jpg,1,2,6466,1,2
11,277,chip,./Images/chip/e1_s2.jpg,1,2,1632,1,2
11,277,chip,./Images/chip/e2_s2.jpg,1,2,1632,2,2
11,278,cabbage,./Images/cabbage/e1_s1.jpg,1,2,1517,1,1
11,278,cabbage,./Images/cabbage/e2_s1.jpg,1,2,1517,2,1
11,279,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,3817,1,1
11,279,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,3817,2,1
11,280,scissors,./Images/scissors/e2_s2.jpg,0,1,4532,2,2
11,280,scissors,./Images/scissors/e1_s2.jpg,1,1,4532,1,2
11,281,dresser,./Images/dresser/e1_s1.jpg,1,1,3515,1,1
11,281,dresser,./Images/dresser/e2_s1.jpg,0,1,3515,2,1
11,282,mustard,./Images/mustard/e1_s1.jpg,0,0,2665.00000000012,1,1
11,282,mustard,./Images/mustard/e2_s1.jpg,0,0,2665.00000000012,2,1
11,283,chair_recliner,./Images/chair_recliner/e2_s1.jpg,0,1,4331,2,1
11,283,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,1,4331,1,1
11,284,book_object,./Images/book_object/e2_s1.jpg,1,2,5798,2,1
11,284,book_object,./Images/book_object/e1_s2.jpg,1,2,5798,1,2
11,285,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,0,0,5046.99999999988,2,1
11,285,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,0,0,5046.99999999988,1,1
11,286,locks,./Images/locks/e2_s1.jpg,1,1,2565,2,1
11,286,locks,./Images/locks/e1_s1.jpg,0,1,2565,1,1
11,287,file_folder,./Images/file_folder/e2_s1.jpg,0,1,5231,2,1
11,287,file_folder,./Images/file_folder/e1_s1.jpg,1,1,5231,1,1
11,288,chapstick,./Images/chapstick/e2_s2.jpg,1,2,4561,2,2
11,288,chapstick,./Images/chapstick/e1_s2.jpg,1,2,4561,1,2
11,289,aabacus,./Images/aabacus/e1_s2.jpg,1,2,6261.99999999988,1,2
11,289,aabacus,./Images/aabacus/e2_s2.jpg,1,2,6261.99999999988,2,2
11,290,canopener,./Images/canopener/e2_s2.jpg,1,2,5278.00000000012,2,2
11,290,canopener,./Images/canopener/e1_s2.jpg,1,2,5278.00000000012,1,2
11,291,keys,./Images/keys/e1_s2.jpg,1,2,3745,1,2
11,291,keys,./Images/keys/e2_s2.jpg,1,2,3745,2,2
11,292,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,3027.99999999988,1,2
11,292,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,3027.99999999988,2,2
11,293,notebook,./Images/notebook/e2_s2.jpg,1,1,9545.00000000012,2,2
11,293,notebook,./Images/notebook/e1_s2.jpg,0,1,9545.00000000012,1,2
11,294,container_open,./Images/container_open/e2_s2.jpg,1,2,3044.99999999988,2,2
11,294,container_open,./Images/container_open/e1_s2.jpg,1,2,3044.99999999988,1,2
11,295,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,3794.99999999988,2,1
11,295,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,3794.99999999988,1,1
11,296,typewriter,./Images/typewriter/e1_s1.jpg,1,2,5558,1,1
11,296,typewriter,./Images/typewriter/e2_s1.jpg,1,2,5558,2,1
11,297,chips,./Images/chips/e2_s2.jpg,1,1,4011.00000000012,2,2
11,297,chips,./Images/chips/e1_s2.jpg,0,1,4011.00000000012,1,2
11,298,coins,./Images/coins/e1_s2.jpg,1,2,7244.99999999988,1,2
11,298,coins,./Images/coins/e2_s1.jpg,1,2,7244.99999999988,2,1
11,299,cabinet,./Images/cabinet/e1_s1.jpg,0,1,5195,1,1
11,299,cabinet,./Images/cabinet/e2_s1.jpg,1,1,5195,2,1
11,300,fridge,./Images/fridge/e2_s2.jpg,1,2,2792.99999999988,2,2
11,300,fridge,./Images/fridge/e1_s2.jpg,1,2,2792.99999999988,1,2
11,301,pen,./Images/pen/e1_s2.jpg,1,1,8561,1,2
11,301,pen,./Images/pen/e2_s2.jpg,0,1,8561,2,2
11,302,yarn,./Images/yarn/e2_s1.jpg,1,2,7047,2,1
11,302,yarn,./Images/yarn/e1_s1.jpg,1,2,7047,1,1
11,303,dryer,./Images/dryer/e2_s1.jpg,1,1,3577,2,1
11,303,dryer,./Images/dryer/e1_s1.jpg,0,1,3577,1,1
11,304,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,9158.99999999977,1,1
11,304,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,9158.99999999977,2,2
11,305,donut,./Images/donut/e2_s2.jpg,0,1,3427,2,2
11,305,donut,./Images/donut/e1_s2.jpg,1,1,3427,1,2
13,206,aabacus,./Images/aabacus/e2_s1.jpg,0,0,23731.3999999911,2,1
13,206,aabacus,./Images/aabacus/e1_s1.jpg,0,0,23731.3999999911,1,1
13,207,wallet,./Images/wallet/e1_s2.jpg,1,2,9849,1,2
13,207,wallet,./Images/wallet/e2_s1.jpg,1,2,9849,2,1
13,208,cereal,./Images/cereal/e1_s2.jpg,0,1,8926.09999999404,1,2
13,208,cereal,./Images/cereal/e2_s1.jpg,1,1,8926.09999999404,2,1
13,209,clocks,./Images/clocks/e1_s2.jpg,1,1,8030.70000000298,1,2
13,209,clocks,./Images/clocks/e2_s1.jpg,0,1,8030.70000000298,2,1
13,210,soap,./Images/soap/e1_s2.jpg,1,2,7157.5,1,2
13,210,soap,./Images/soap/e2_s2.jpg,1,2,7157.5,2,2
13,211,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,1,6794.5,2,1
13,211,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,1,6794.5,1,1
13,212,usb_key,./Images/usb_key/e2_s2.jpg,1,1,6431.10000000894,2,2
13,212,usb_key,./Images/usb_key/e1_s2.jpg,0,1,6431.10000000894,1,2
13,213,lemon,./Images/lemon/e1_s2.jpg,0,1,3680,1,2
13,213,lemon,./Images/lemon/e2_s1.jpg,1,1,3680,2,1
13,214,small_box,./Images/small_box/e1_s1.jpg,0,1,7925.20000000298,1,1
13,214,small_box,./Images/small_box/e2_s2.jpg,1,1,7925.20000000298,2,2
13,215,cell,./Images/cell/e1_s1.jpg,1,1,4269.69999998808,1,1
13,215,cell,./Images/cell/e2_s2.jpg,0,1,4269.69999998808,2,2
13,216,glass_orange,./Images/glass_orange/e1_s1.jpg,1,2,3757.89999999106,1,1
13,216,glass_orange,./Images/glass_orange/e2_s1.jpg,1,2,3757.89999999106,2,1
13,217,cardbox,./Images/cardbox/e1_s1.jpg,1,2,11052.799999997,1,1
13,217,cardbox,./Images/cardbox/e2_s2.jpg,1,2,11052.799999997,2,2
13,218,phone,./Images/phone/e2_s1.jpg,0,1,8606.90000000596,2,1
13,218,phone,./Images/phone/e1_s1.jpg,1,1,8606.90000000596,1,1
13,219,canopener,./Images/canopener/e1_s1.jpg,0,1,5629.69999998808,1,1
13,219,canopener,./Images/canopener/e2_s1.jpg,1,1,5629.69999998808,2,1
13,220,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,3991.80000001192,1,1
13,220,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,3991.80000001192,2,1
13,221,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,4499.20000000298,2,2
13,221,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,4499.20000000298,1,1
13,222,notebook,./Images/notebook/e2_s2.jpg,1,1,3218.20000000298,2,2
13,222,notebook,./Images/notebook/e1_s1.jpg,0,1,3218.20000000298,1,1
13,223,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,1,4774.30000001192,2,1
13,223,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,0,1,4774.30000001192,1,2
13,224,reeses,./Images/reeses/e1_s2.jpg,1,2,8613.90000000596,1,2
13,224,reeses,./Images/reeses/e2_s1.jpg,1,2,8613.90000000596,2,1
13,225,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,0,1,8912.70000000298,2,1
13,225,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,1,8912.70000000298,1,2
13,226,file_box,./Images/file_box/e1_s2.jpg,1,2,3511.69999998808,1,2
13,226,file_box,./Images/file_box/e2_s1.jpg,1,2,3511.69999998808,2,1
13,227,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,2,8556.69999998808,1,2
13,227,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,8556.69999998808,2,1
13,228,sponge,./Images/sponge/e2_s2.jpg,1,1,3153.40000000596,2,2
13,228,sponge,./Images/sponge/e1_s2.jpg,0,1,3153.40000000596,1,2
13,229,book_object,./Images/book_object/e1_s1.jpg,0,1,4853.80000001192,1,1
13,229,book_object,./Images/book_object/e2_s1.jpg,1,1,4853.80000001192,2,1
13,230,cooking_pot,./Images/cooking_pot/e1_s1.jpg,0,1,3615.70000000298,1,1
13,230,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,1,3615.70000000298,2,2
13,231,drink,./Images/drink/e2_s2.jpg,1,2,4298.79999999702,2,2
13,231,drink,./Images/drink/e1_s1.jpg,1,2,4298.79999999702,1,1
13,232,pen,./Images/pen/e2_s1.jpg,0,1,2748.79999999702,2,1
13,232,pen,./Images/pen/e1_s1.jpg,1,1,2748.79999999702,1,1
13,233,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,1,2799.5,2,2
13,233,baseball_glove,./Images/baseball_glove/e1_s2.jpg,0,1,2799.5,1,2
13,234,chocolate,./Images/chocolate/e2_s2.jpg,1,1,4994.20000000298,2,2
13,234,chocolate,./Images/chocolate/e1_s1.jpg,0,1,4994.20000000298,1,1
13,235,toilet,./Images/toilet/e1_s1.jpg,0,1,6935.60000000894,1,1
13,235,toilet,./Images/toilet/e2_s2.jpg,1,1,6935.60000000894,2,2
13,236,book,./Images/book/e1_s1.jpg,0,1,5280.5,1,1
13,236,book,./Images/book/e2_s1.jpg,1,1,5280.5,2,1
13,237,watch,./Images/watch/e1_s2.jpg,1,2,8088.69999998808,1,2
13,237,watch,./Images/watch/e2_s2.jpg,1,2,8088.69999998808,2,2
13,238,gift_box,./Images/gift_box/e2_s2.jpg,0,1,7641.29999999702,2,2
13,238,gift_box,./Images/gift_box/e1_s1.jpg,1,1,7641.29999999702,1,1
13,239,car,./Images/car/e1_s1.jpg,0,1,3829.70000000298,1,1
13,239,car,./Images/car/e2_s2.jpg,1,1,3829.70000000298,2,2
13,240,dryer,./Images/dryer/e2_s2.jpg,1,2,6353.90000000596,2,2
13,240,dryer,./Images/dryer/e1_s2.jpg,1,2,6353.90000000596,1,2
13,241,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,1,4774.70000000298,1,2
13,241,sugar_paper,./Images/sugar_paper/e2_s1.jpg,0,1,4774.70000000298,2,1
13,242,cabbage,./Images/cabbage/e1_s1.jpg,1,2,3396.40000000596,1,1
13,242,cabbage,./Images/cabbage/e2_s2.jpg,1,2,3396.40000000596,2,2
13,243,scissors,./Images/scissors/e1_s2.jpg,1,2,4363.70000000298,1,2
13,243,scissors,./Images/scissors/e2_s2.jpg,1,2,4363.70000000298,2,2
13,244,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,0,0,3047,1,2
13,244,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,0,3047,2,2
13,245,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,1,4353.70000000298,2,2
13,245,hand_puppet,./Images/hand_puppet/e1_s1.jpg,0,1,4353.70000000298,1,1
13,246,theater_seats,./Images/theater_seats/e1_s1.jpg,0,1,3281.80000001192,1,1
13,246,theater_seats,./Images/theater_seats/e2_s1.jpg,1,1,3281.80000001192,2,1
13,247,gummy,./Images/gummy/e1_s1.jpg,0,0,8359.20000000298,1,1
13,247,gummy,./Images/gummy/e2_s1.jpg,0,0,8359.20000000298,2,1
13,248,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,1789.20000000298,1,2
13,248,phone_antique,./Images/phone_antique/e2_s1.jpg,1,2,1789.20000000298,2,1
13,249,hourglass,./Images/hourglass/e1_s2.jpg,0,1,13343.5,1,2
13,249,hourglass,./Images/hourglass/e2_s1.jpg,1,1,13343.5,2,1
13,250,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,6246.39999999106,2,1
13,250,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,6246.39999999106,1,1
13,251,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,5637.20000000298,2,1
13,251,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,5637.20000000298,1,2
13,252,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,4212,1,2
13,252,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,4212,2,1
13,253,bills,./Images/bills/e1_s2.jpg,1,2,4036.10000000894,1,2
13,253,bills,./Images/bills/e2_s2.jpg,1,2,4036.10000000894,2,2
13,254,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,1,2920.79999999702,1,2
13,254,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,1,2920.79999999702,2,2
13,255,coffeemug,./Images/coffeemug/e2_s1.jpg,1,1,2636.09999999404,2,1
13,255,coffeemug,./Images/coffeemug/e1_s2.jpg,0,1,2636.09999999404,1,2
13,256,dresser,./Images/dresser/e1_s1.jpg,1,1,2862.5,1,1
13,256,dresser,./Images/dresser/e2_s1.jpg,0,1,2862.5,2,1
13,257,tool_box,./Images/tool_box/e1_s1.jpg,1,1,4790.59999999404,1,1
13,257,tool_box,./Images/tool_box/e2_s1.jpg,0,1,4790.59999999404,2,1
13,258,cabinet,./Images/cabinet/e1_s1.jpg,1,1,4439.79999999702,1,1
13,258,cabinet,./Images/cabinet/e2_s1.jpg,0,1,4439.79999999702,2,1
13,259,chips,./Images/chips/e1_s2.jpg,1,2,2714.10000000894,1,2
13,259,chips,./Images/chips/e2_s2.jpg,1,2,2714.10000000894,2,2
13,260,backpack,./Images/backpack/e1_s1.jpg,1,2,5535.20000000298,1,1
13,260,backpack,./Images/backpack/e2_s1.jpg,1,2,5535.20000000298,2,1
13,261,shoe,./Images/shoe/e1_s2.jpg,1,2,2621.20000000298,1,2
13,261,shoe,./Images/shoe/e2_s1.jpg,1,2,2621.20000000298,2,1
13,262,kettle,./Images/kettle/e2_s1.jpg,1,2,4291.70000000298,2,1
13,262,kettle,./Images/kettle/e1_s1.jpg,1,2,4291.70000000298,1,1
13,263,pail,./Images/pail/e1_s1.jpg,1,1,3274.5,1,1
13,263,pail,./Images/pail/e2_s1.jpg,0,1,3274.5,2,1
13,264,chip,./Images/chip/e1_s1.jpg,1,1,3886.59999999404,1,1
13,264,chip,./Images/chip/e2_s1.jpg,0,1,3886.59999999404,2,1
13,265,yarn,./Images/yarn/e2_s1.jpg,1,2,4840.5,2,1
13,265,yarn,./Images/yarn/e1_s2.jpg,1,2,4840.5,1,2
13,266,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,6010.70000000298,2,2
13,266,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,6010.70000000298,1,1
13,267,keys,./Images/keys/e2_s2.jpg,0,0,6368.5,2,2
13,267,keys,./Images/keys/e1_s2.jpg,0,0,6368.5,1,2
13,268,scanner,./Images/scanner/e1_s2.jpg,1,1,3041,1,2
13,268,scanner,./Images/scanner/e2_s1.jpg,0,1,3041,2,1
13,269,umbrella,./Images/umbrella/e2_s2.jpg,1,1,4462.40000000596,2,2
13,269,umbrella,./Images/umbrella/e1_s1.jpg,0,1,4462.40000000596,1,1
13,270,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,2855.5,2,1
13,270,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,2855.5,1,2
13,271,cookie,./Images/cookie/e2_s1.jpg,1,2,4021.40000000596,2,1
13,271,cookie,./Images/cookie/e1_s2.jpg,1,2,4021.40000000596,1,2
13,272,menorah,./Images/menorah/e2_s1.jpg,0,1,5536.20000000298,2,1
13,272,menorah,./Images/menorah/e1_s1.jpg,1,1,5536.20000000298,1,1
13,273,metronome,./Images/metronome/e1_s2.jpg,1,1,4519.90000000596,1,2
13,273,metronome,./Images/metronome/e2_s2.jpg,0,1,4519.90000000596,2,2
13,274,mixer,./Images/mixer/e1_s1.jpg,1,1,3141.20000000298,1,1
13,274,mixer,./Images/mixer/e2_s1.jpg,0,1,3141.20000000298,2,1
13,275,tricycle,./Images/tricycle/e1_s2.jpg,0,0,3907.29999999702,1,2
13,275,tricycle,./Images/tricycle/e2_s2.jpg,0,0,3907.29999999702,2,2
13,276,laptop,./Images/laptop/e2_s2.jpg,1,1,3800.5,2,2
13,276,laptop,./Images/laptop/e1_s1.jpg,0,1,3800.5,1,1
13,277,coins,./Images/coins/e2_s2.jpg,1,2,2586.70000000298,2,2
13,277,coins,./Images/coins/e1_s2.jpg,1,2,2586.70000000298,1,2
13,278,breadbox,./Images/breadbox/e2_s1.jpg,0,0,2890.90000000596,2,1
13,278,breadbox,./Images/breadbox/e1_s2.jpg,0,0,2890.90000000596,1,2
13,279,mustard,./Images/mustard/e1_s2.jpg,0,1,8766.09999999404,1,2
13,279,mustard,./Images/mustard/e2_s2.jpg,1,1,8766.09999999404,2,2
13,280,locks,./Images/locks/e1_s2.jpg,1,1,3267,1,2
13,280,locks,./Images/locks/e2_s2.jpg,0,1,3267,2,2
13,281,mailbox,./Images/mailbox/e1_s1.jpg,0,0,3908.90000000596,1,1
13,281,mailbox,./Images/mailbox/e2_s1.jpg,0,0,3908.90000000596,2,1
13,282,fridge,./Images/fridge/e1_s1.jpg,0,1,3963.60000000894,1,1
13,282,fridge,./Images/fridge/e2_s2.jpg,1,1,3963.60000000894,2,2
13,283,typewriter,./Images/typewriter/e1_s2.jpg,1,2,3041,1,2
13,283,typewriter,./Images/typewriter/e2_s2.jpg,1,2,3041,2,2
13,284,chapstick,./Images/chapstick/e2_s1.jpg,0,0,3607.89999999106,2,1
13,284,chapstick,./Images/chapstick/e1_s2.jpg,0,0,3607.89999999106,1,2
13,285,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,3182.90000000596,1,1
13,285,lunchbox,./Images/lunchbox/e2_s1.jpg,1,2,3182.90000000596,2,1
13,286,microwave,./Images/microwave/e1_s1.jpg,0,0,4818.59999999404,1,1
13,286,microwave,./Images/microwave/e2_s1.jpg,0,0,4818.59999999404,2,1
13,287,apple,./Images/apple/e2_s1.jpg,1,1,2252.29999999702,2,1
13,287,apple,./Images/apple/e1_s1.jpg,0,1,2252.29999999702,1,1
13,288,altoid,./Images/altoid/e1_s1.jpg,0,0,3110.70000000298,1,1
13,288,altoid,./Images/altoid/e2_s1.jpg,0,0,3110.70000000298,2,1
13,289,accordion,./Images/accordion/e2_s1.jpg,0,0,1655.29999999702,2,1
13,289,accordion,./Images/accordion/e1_s1.jpg,0,0,1655.29999999702,1,1
13,290,oj,./Images/oj/e1_s1.jpg,0,0,1504,1,1
13,290,oj,./Images/oj/e2_s2.jpg,0,0,1504,2,2
13,291,file_folder,./Images/file_folder/e1_s2.jpg,0,1,4961.40000000596,1,2
13,291,file_folder,./Images/file_folder/e2_s1.jpg,1,1,4961.40000000596,2,1
13,292,flask,./Images/flask/e1_s1.jpg,0,0,1846.20000000298,1,1
13,292,flask,./Images/flask/e2_s2.jpg,0,0,1846.20000000298,2,2
13,293,lotion,./Images/lotion/e2_s1.jpg,1,1,1818,2,1
13,293,lotion,./Images/lotion/e1_s1.jpg,0,1,1818,1,1
13,294,tea_pot,./Images/tea_pot/e2_s2.jpg,0,0,1405.5,2,2
13,294,tea_pot,./Images/tea_pot/e1_s1.jpg,0,0,1405.5,1,1
13,295,menus,./Images/menus/e1_s2.jpg,1,1,1868,1,2
13,295,menus,./Images/menus/e2_s2.jpg,0,1,1868,2,2
13,296,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,2,2308.39999999106,1,1
13,296,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,2308.39999999106,2,2
13,297,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,2528.90000000596,1,2
13,297,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,2528.90000000596,2,2
13,298,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,2053,1,1
13,298,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,2053,2,1
