participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
22,211,watch,./Images/watch/e2_s2.jpg,1,1,5430.00000000006,2,2
22,212,metronome,./Images/metronome/e2_s1.jpg,1,1,3512,2,1
22,212,metronome,./Images/metronome/e1_s2.jpg,0,1,3512,1,2
22,213,cabinet,./Images/cabinet/e1_s2.jpg,0,0,4140.99999999988,1,2
22,213,cabinet,./Images/cabinet/e2_s1.jpg,0,0,4140.99999999988,2,1
22,214,breadbox,./Images/breadbox/e1_s2.jpg,1,2,4457,1,2
22,214,breadbox,./Images/breadbox/e2_s2.jpg,1,2,4457,2,2
22,215,bills,./Images/bills/e2_s2.jpg,1,2,2560,2,2
22,215,bills,./Images/bills/e1_s2.jpg,1,2,2560,1,2
22,216,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,2490.00000000012,2,2
22,216,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,2490.00000000012,1,2
22,217,menorah,./Images/menorah/e2_s2.jpg,0,0,7497,2,2
22,217,menorah,./Images/menorah/e1_s1.jpg,0,0,7497,1,1
22,218,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,3447,2,1
22,218,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,3447,1,1
22,219,theater_seats,./Images/theater_seats/e2_s2.jpg,1,1,5117,2,2
22,219,theater_seats,./Images/theater_seats/e1_s1.jpg,0,1,5117,1,1
22,220,book,./Images/book/e2_s2.jpg,1,2,3198,2,2
22,220,book,./Images/book/e1_s1.jpg,1,2,3198,1,1
22,221,yarn,./Images/yarn/e1_s2.jpg,1,1,2762,1,2
22,221,yarn,./Images/yarn/e2_s1.jpg,0,1,2762,2,1
22,222,laptop,./Images/laptop/e1_s2.jpg,0,1,4294.99999999988,1,2
22,222,laptop,./Images/laptop/e2_s1.jpg,1,1,4294.99999999988,2,1
22,223,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,1,3823,2,2
22,223,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,1,3823,1,2
22,224,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,1,2446,2,2
22,224,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,1,2446,1,1
22,225,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,1,7777,1,2
22,225,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,1,7777,2,1
22,226,tool_box,./Images/tool_box/e1_s2.jpg,1,1,3202,1,2
22,226,tool_box,./Images/tool_box/e2_s2.jpg,0,1,3202,2,2
22,227,mustard,./Images/mustard/e1_s2.jpg,1,2,5796,1,2
22,227,mustard,./Images/mustard/e2_s1.jpg,1,2,5796,2,1
22,228,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,0,1,4546,1,2
22,228,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,1,4546,2,2
22,229,backpack,./Images/backpack/e1_s1.jpg,0,1,3172,1,1
22,229,backpack,./Images/backpack/e2_s1.jpg,1,1,3172,2,1
22,230,scanner,./Images/scanner/e2_s1.jpg,1,1,6457.99999999988,2,1
22,230,scanner,./Images/scanner/e1_s1.jpg,0,1,6457.99999999988,1,1
22,231,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,4364.00000000012,1,1
22,231,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,2,4364.00000000012,2,2
22,232,locks,./Images/locks/e2_s2.jpg,1,2,2524.99999999988,2,2
22,232,locks,./Images/locks/e1_s2.jpg,1,2,2524.99999999988,1,2
22,233,aabacus,./Images/aabacus/e2_s1.jpg,1,2,2505,2,1
22,233,aabacus,./Images/aabacus/e1_s1.jpg,1,2,2505,1,1
22,234,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,1,6112,1,1
22,234,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,1,6112,2,2
22,235,hourglass,./Images/hourglass/e2_s1.jpg,1,2,4496,2,1
22,235,hourglass,./Images/hourglass/e1_s2.jpg,1,2,4496,1,2
22,236,tricycle,./Images/tricycle/e2_s2.jpg,0,1,4691,2,2
22,236,tricycle,./Images/tricycle/e1_s2.jpg,1,1,4691,1,2
22,237,cooking_pot,./Images/cooking_pot/e1_s2.jpg,0,0,3165,1,2
22,237,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,0,3165,2,1
22,238,umbrella,./Images/umbrella/e1_s1.jpg,1,2,4499,1,1
22,238,umbrella,./Images/umbrella/e2_s2.jpg,1,2,4499,2,2
22,239,chip,./Images/chip/e2_s1.jpg,1,1,2835,2,1
22,239,chip,./Images/chip/e1_s1.jpg,0,1,2835,1,1
22,240,pail,./Images/pail/e2_s2.jpg,0,1,2063.00000000012,2,2
22,240,pail,./Images/pail/e1_s2.jpg,1,1,2063.00000000012,1,2
22,241,leather_bag,./Images/leather_bag/e2_s2.jpg,1,2,2920,2,2
22,241,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,2920,1,2
22,242,gift_box,./Images/gift_box/e2_s2.jpg,0,0,3720,2,2
22,242,gift_box,./Images/gift_box/e1_s1.jpg,0,0,3720,1,1
22,243,file_folder,./Images/file_folder/e2_s1.jpg,1,1,2807,2,1
22,243,file_folder,./Images/file_folder/e1_s1.jpg,0,1,2807,1,1
22,244,small_box,./Images/small_box/e2_s2.jpg,1,2,3713.99999999988,2,2
22,244,small_box,./Images/small_box/e1_s2.jpg,1,2,3713.99999999988,1,2
22,245,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,2787.00000000012,1,1
22,245,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,2787.00000000012,2,1
22,246,chocolate,./Images/chocolate/e1_s1.jpg,0,1,4019,1,1
22,246,chocolate,./Images/chocolate/e2_s2.jpg,1,1,4019,2,2
22,247,fridge,./Images/fridge/e2_s1.jpg,0,1,3959.00000000012,2,1
22,247,fridge,./Images/fridge/e1_s1.jpg,1,1,3959.00000000012,1,1
22,248,apple,./Images/apple/e2_s2.jpg,0,1,3012,2,2
22,248,apple,./Images/apple/e1_s2.jpg,1,1,3012,1,2
22,249,chapstick,./Images/chapstick/e2_s2.jpg,1,1,2161,2,2
22,249,chapstick,./Images/chapstick/e1_s2.jpg,0,1,2161,1,2
22,250,cereal,./Images/cereal/e2_s2.jpg,1,2,3072,2,2
22,250,cereal,./Images/cereal/e1_s2.jpg,1,2,3072,1,2
22,251,wallet,./Images/wallet/e1_s2.jpg,0,1,2648,1,2
22,251,wallet,./Images/wallet/e2_s2.jpg,1,1,2648,2,2
22,252,headphone_small,./Images/headphone_small/e2_s2.jpg,0,0,4411,2,2
22,252,headphone_small,./Images/headphone_small/e1_s1.jpg,0,0,4411,1,1
22,253,sponge,./Images/sponge/e2_s1.jpg,1,1,2029,2,1
22,253,sponge,./Images/sponge/e1_s1.jpg,0,1,2029,1,1
22,254,canopener,./Images/canopener/e2_s1.jpg,1,2,3641.00000000012,2,1
22,254,canopener,./Images/canopener/e1_s1.jpg,1,2,3641.00000000012,1,1
22,255,lemon,./Images/lemon/e2_s1.jpg,1,2,2607.99999999988,2,1
22,255,lemon,./Images/lemon/e1_s2.jpg,1,2,2607.99999999988,1,2
22,256,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,2,4475,1,2
22,256,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,1,2,4475,2,2
22,257,chips,./Images/chips/e2_s1.jpg,0,1,5365,2,1
22,257,chips,./Images/chips/e1_s2.jpg,1,1,5365,1,2
22,258,tissues,./Images/tissues/e2_s1.jpg,1,2,2713,2,1
22,258,tissues,./Images/tissues/e1_s2.jpg,1,2,2713,1,2
22,259,oj,./Images/oj/e1_s1.jpg,1,2,4618,1,1
22,259,oj,./Images/oj/e2_s1.jpg,1,2,4618,2,1
22,260,mailbox,./Images/mailbox/e2_s1.jpg,0,0,3458.00000000012,2,1
22,260,mailbox,./Images/mailbox/e1_s1.jpg,0,0,3458.00000000012,1,1
22,261,clocks,./Images/clocks/e1_s1.jpg,1,1,3659,1,1
22,261,clocks,./Images/clocks/e2_s1.jpg,0,1,3659,2,1
22,262,lunchbox,./Images/lunchbox/e2_s2.jpg,0,0,2852,2,2
22,262,lunchbox,./Images/lunchbox/e1_s2.jpg,0,0,2852,1,2
22,263,phone_antique,./Images/phone_antique/e1_s2.jpg,1,1,2701,1,2
22,263,phone_antique,./Images/phone_antique/e2_s2.jpg,0,1,2701,2,2
22,264,dresser,./Images/dresser/e1_s2.jpg,0,0,2731,1,2
22,264,dresser,./Images/dresser/e2_s2.jpg,0,0,2731,2,2
22,265,pie,./Images/pie/e2_s1.jpg,0,0,3869,2,1
22,265,pie,./Images/pie/e1_s2.jpg,0,0,3869,1,2
22,266,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,3040,2,1
22,266,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,3040,1,1
22,267,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,1,2777,1,2
22,267,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,1,2777,2,2
22,268,chair_recliner,./Images/chair_recliner/e1_s1.jpg,0,1,4034,1,1
22,268,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,1,4034,2,1
22,269,accordion,./Images/accordion/e2_s2.jpg,1,2,3135,2,2
22,269,accordion,./Images/accordion/e1_s2.jpg,1,2,3135,1,2
22,270,gummy,./Images/gummy/e2_s2.jpg,1,1,4916,2,2
22,270,gummy,./Images/gummy/e1_s1.jpg,0,1,4916,1,1
22,271,toilet,./Images/toilet/e2_s1.jpg,0,0,2227.00000000012,2,1
22,271,toilet,./Images/toilet/e1_s1.jpg,0,0,2227.00000000012,1,1
22,272,typewriter,./Images/typewriter/e1_s1.jpg,0,0,2967.00000000012,1,1
22,272,typewriter,./Images/typewriter/e2_s2.jpg,0,0,2967.00000000012,2,2
22,273,mixer,./Images/mixer/e2_s2.jpg,0,1,2983,2,2
22,273,mixer,./Images/mixer/e1_s2.jpg,1,1,2983,1,2
22,274,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,1,3037.00000000012,2,1
22,274,baseball_glove,./Images/baseball_glove/e1_s2.jpg,0,1,3037.00000000012,1,2
22,275,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,3550,2,2
22,275,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,3550,1,1
22,276,tictac,./Images/tictac/e2_s1.jpg,1,2,5405,2,1
22,276,tictac,./Images/tictac/e1_s1.jpg,1,2,5405,1,1
22,277,shoe,./Images/shoe/e2_s1.jpg,1,1,3438,2,1
22,277,shoe,./Images/shoe/e1_s2.jpg,0,1,3438,1,2
22,278,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,1,3003,2,1
22,278,sugar_paper,./Images/sugar_paper/e1_s1.jpg,0,1,3003,1,1
22,279,book_object,./Images/book_object/e2_s2.jpg,1,2,3025,2,2
22,279,book_object,./Images/book_object/e1_s2.jpg,1,2,3025,1,2
22,280,donut,./Images/donut/e1_s1.jpg,1,2,3071,1,1
22,280,donut,./Images/donut/e2_s1.jpg,1,2,3071,2,1
22,281,file_box,./Images/file_box/e1_s2.jpg,1,1,3905.99999999988,1,2
22,281,file_box,./Images/file_box/e2_s2.jpg,0,1,3905.99999999988,2,2
22,282,soap,./Images/soap/e1_s2.jpg,1,2,2153,1,2
22,282,soap,./Images/soap/e2_s2.jpg,1,2,2153,2,2
22,283,pen,./Images/pen/e1_s2.jpg,1,1,3105,1,2
22,283,pen,./Images/pen/e2_s1.jpg,0,1,3105,2,1
22,284,tea_pot,./Images/tea_pot/e2_s1.jpg,1,1,2479,2,1
22,284,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,2479,1,2
22,285,cell,./Images/cell/e2_s1.jpg,0,1,6064,2,1
22,285,cell,./Images/cell/e1_s2.jpg,1,1,6064,1,2
22,286,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2356,1,1
22,286,cabbage,./Images/cabbage/e2_s1.jpg,1,2,2356,2,1
22,287,notebook,./Images/notebook/e1_s1.jpg,1,1,2882,1,1
22,287,notebook,./Images/notebook/e2_s2.jpg,0,1,2882,2,2
22,288,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,1,3910,1,1
22,288,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,0,1,3910,2,1
22,289,coins,./Images/coins/e1_s1.jpg,1,2,2975,1,1
22,289,coins,./Images/coins/e2_s1.jpg,1,2,2975,2,1
22,290,coffeemug,./Images/coffeemug/e1_s1.jpg,0,1,1947,1,1
22,290,coffeemug,./Images/coffeemug/e2_s1.jpg,1,1,1947,2,1
22,291,phone,./Images/phone/e1_s1.jpg,0,0,2091,1,1
22,291,phone,./Images/phone/e2_s1.jpg,0,0,2091,2,1
22,292,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,3117,1,2
22,292,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,3117,2,1
22,293,flask,./Images/flask/e1_s1.jpg,1,2,2901.99999999988,1,1
22,293,flask,./Images/flask/e2_s2.jpg,1,2,2901.99999999988,2,2
22,294,menus,./Images/menus/e2_s2.jpg,1,1,4793,2,2
22,294,menus,./Images/menus/e1_s1.jpg,0,1,4793,1,1
22,295,usb_key,./Images/usb_key/e2_s1.jpg,0,0,2174,2,1
22,295,usb_key,./Images/usb_key/e1_s2.jpg,0,0,2174,1,2
22,296,keys,./Images/keys/e1_s1.jpg,1,2,2311,1,1
22,296,keys,./Images/keys/e2_s2.jpg,1,2,2311,2,2
22,297,corkscrew,./Images/corkscrew/e1_s2.jpg,1,2,3541,1,2
22,297,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,3541,2,2
22,298,reeses,./Images/reeses/e1_s1.jpg,0,1,3311.00000000012,1,1
22,298,reeses,./Images/reeses/e2_s2.jpg,1,1,3311.00000000012,2,2
22,299,container_open,./Images/container_open/e1_s2.jpg,1,1,2111,1,2
22,299,container_open,./Images/container_open/e2_s2.jpg,0,1,2111,2,2
22,300,altoid,./Images/altoid/e2_s2.jpg,1,2,2281,2,2
22,300,altoid,./Images/altoid/e1_s2.jpg,1,2,2281,1,2
22,301,dryer,./Images/dryer/e1_s2.jpg,0,1,3786,1,2
22,301,dryer,./Images/dryer/e2_s2.jpg,1,1,3786,2,2
22,302,lotion,./Images/lotion/e2_s1.jpg,1,1,3234,2,1
22,302,lotion,./Images/lotion/e1_s1.jpg,0,1,3234,1,1
22,303,microwave,./Images/microwave/e1_s1.jpg,0,0,2965.00000000012,1,1
22,303,microwave,./Images/microwave/e2_s2.jpg,0,0,2965.00000000012,2,2
22,304,drink,./Images/drink/e2_s2.jpg,1,2,3359,2,2
22,304,drink,./Images/drink/e1_s2.jpg,1,2,3359,1,2
22,305,scissors,./Images/scissors/e2_s2.jpg,1,2,2084.00000000012,2,2
22,305,scissors,./Images/scissors/e1_s1.jpg,1,2,2084.00000000012,1,1
4,206,toilet,./Images/toilet/e1_s1.jpg,1,2,6714.79999995232,1,1
4,206,toilet,./Images/toilet/e2_s2.jpg,1,2,6714.79999995232,2,2
4,207,pail,./Images/pail/e1_s1.jpg,1,2,13042.3999999762,1,1
4,207,pail,./Images/pail/e2_s2.jpg,1,2,13042.3999999762,2,2
4,208,breadbox,./Images/breadbox/e2_s2.jpg,1,2,4305.89999997616,2,2
4,208,breadbox,./Images/breadbox/e1_s2.jpg,1,2,4305.89999997616,1,2
4,209,cookie,./Images/cookie/e1_s2.jpg,1,2,7144.70000004768,1,2
4,209,cookie,./Images/cookie/e2_s1.jpg,1,2,7144.70000004768,2,1
4,210,donut,./Images/donut/e2_s1.jpg,1,2,3630.89999997616,2,1
4,210,donut,./Images/donut/e1_s1.jpg,1,2,3630.89999997616,1,1
4,211,bills,./Images/bills/e1_s2.jpg,1,2,6673,1,2
4,211,bills,./Images/bills/e2_s1.jpg,1,2,6673,2,1
4,212,umbrella,./Images/umbrella/e2_s1.jpg,1,2,6651.29999995232,2,1
4,212,umbrella,./Images/umbrella/e1_s1.jpg,1,2,6651.29999995232,1,1
4,213,mixer,./Images/mixer/e1_s1.jpg,0,0,4883,1,1
4,213,mixer,./Images/mixer/e2_s2.jpg,0,0,4883,2,2
4,214,kettle,./Images/kettle/e2_s1.jpg,0,1,6409.70000004768,2,1
4,214,kettle,./Images/kettle/e1_s2.jpg,1,1,6409.70000004768,1,2
4,215,hand_puppet,./Images/hand_puppet/e1_s1.jpg,0,1,9742.40000009537,1,1
4,215,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,1,9742.40000009537,2,1
4,216,pie,./Images/pie/e1_s1.jpg,1,2,4066.79999995232,1,1
4,216,pie,./Images/pie/e2_s2.jpg,1,2,4066.79999995232,2,2
4,217,mustard,./Images/mustard/e2_s1.jpg,1,2,6342.30000007153,2,1
4,217,mustard,./Images/mustard/e1_s1.jpg,1,2,6342.30000007153,1,1
4,218,cell,./Images/cell/e1_s1.jpg,0,1,7718.39999997616,1,1
4,218,cell,./Images/cell/e2_s2.jpg,1,1,7718.39999997616,2,2
4,219,lotion,./Images/lotion/e2_s2.jpg,1,1,3821.29999995232,2,2
4,219,lotion,./Images/lotion/e1_s1.jpg,0,1,3821.29999995232,1,1
4,220,sugar_paper,./Images/sugar_paper/e1_s2.jpg,0,0,8075.90000009537,1,2
4,220,sugar_paper,./Images/sugar_paper/e2_s1.jpg,0,0,8075.90000009537,2,1
4,221,drink,./Images/drink/e2_s1.jpg,1,2,7698.70000004768,2,1
4,221,drink,./Images/drink/e1_s1.jpg,1,2,7698.70000004768,1,1
4,222,lemon,./Images/lemon/e2_s2.jpg,1,2,3553.79999995232,2,2
4,222,lemon,./Images/lemon/e1_s1.jpg,1,2,3553.79999995232,1,1
4,223,yarn,./Images/yarn/e2_s2.jpg,1,2,5439.29999995232,2,2
4,223,yarn,./Images/yarn/e1_s1.jpg,1,2,5439.29999995232,1,1
4,224,cereal,./Images/cereal/e1_s1.jpg,1,1,6727.20000004768,1,1
4,224,cereal,./Images/cereal/e2_s2.jpg,0,1,6727.20000004768,2,2
4,225,chocolate,./Images/chocolate/e2_s1.jpg,1,2,4487,2,1
4,225,chocolate,./Images/chocolate/e1_s2.jpg,1,2,4487,1,2
4,226,altoid,./Images/altoid/e1_s1.jpg,1,2,6789.39999997616,1,1
4,226,altoid,./Images/altoid/e2_s2.jpg,1,2,6789.39999997616,2,2
4,227,laptop,./Images/laptop/e1_s2.jpg,1,2,4887.89999997616,1,2
4,227,laptop,./Images/laptop/e2_s2.jpg,1,2,4887.89999997616,2,2
4,228,microwave,./Images/microwave/e1_s1.jpg,1,1,4767.29999995232,1,1
4,228,microwave,./Images/microwave/e2_s2.jpg,0,1,4767.29999995232,2,2
4,229,tea_pot,./Images/tea_pot/e2_s2.jpg,1,2,5813.60000002384,2,2
4,229,tea_pot,./Images/tea_pot/e1_s1.jpg,1,2,5813.60000002384,1,1
4,230,dryer,./Images/dryer/e2_s2.jpg,1,2,3622.79999995232,2,2
4,230,dryer,./Images/dryer/e1_s1.jpg,1,2,3622.79999995232,1,1
4,231,coins,./Images/coins/e1_s2.jpg,1,2,4444.5,1,2
4,231,coins,./Images/coins/e2_s2.jpg,1,2,4444.5,2,2
4,232,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,0,0,8377,2,1
4,232,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,0,8377,1,1
4,233,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,4269,2,1
4,233,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,4269,1,1
4,234,reeses,./Images/reeses/e2_s2.jpg,1,2,8375.5,2,2
4,234,reeses,./Images/reeses/e1_s1.jpg,1,2,8375.5,1,1
4,235,chip,./Images/chip/e1_s2.jpg,1,2,7578.89999997616,1,2
4,235,chip,./Images/chip/e2_s2.jpg,1,2,7578.89999997616,2,2
4,236,menorah,./Images/menorah/e1_s1.jpg,1,2,5674.89999997616,1,1
4,236,menorah,./Images/menorah/e2_s2.jpg,1,2,5674.89999997616,2,2
4,237,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,2,12635.7000000477,2,1
4,237,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,2,12635.7000000477,1,2
4,238,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,5052.20000004768,2,1
4,238,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,5052.20000004768,1,2
4,239,chair_recliner,./Images/chair_recliner/e2_s1.jpg,0,1,3231.19999992847,2,1
4,239,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,1,3231.19999992847,1,2
4,240,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,1,3089.39999997616,2,2
4,240,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,1,3089.39999997616,1,1
4,241,mailbox,./Images/mailbox/e2_s2.jpg,1,1,4836,2,2
4,241,mailbox,./Images/mailbox/e1_s2.jpg,0,1,4836,1,2
4,242,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,7914.39999997616,1,1
4,242,lunchbox,./Images/lunchbox/e2_s2.jpg,1,1,7914.39999997616,2,2
4,243,tissues,./Images/tissues/e2_s1.jpg,1,2,5509.80000007153,2,1
4,243,tissues,./Images/tissues/e1_s1.jpg,1,2,5509.80000007153,1,1
4,244,scissors,./Images/scissors/e1_s1.jpg,1,1,3219.89999997616,1,1
4,244,scissors,./Images/scissors/e2_s2.jpg,0,1,3219.89999997616,2,2
4,245,metronome,./Images/metronome/e2_s1.jpg,0,1,8241.29999995232,2,1
4,245,metronome,./Images/metronome/e1_s2.jpg,1,1,8241.29999995232,1,2
4,246,shoe,./Images/shoe/e1_s2.jpg,1,2,3046.39999997616,1,2
4,246,shoe,./Images/shoe/e2_s1.jpg,1,2,3046.39999997616,2,1
4,247,book,./Images/book/e1_s2.jpg,1,2,6922.70000004768,1,2
4,247,book,./Images/book/e2_s1.jpg,1,2,6922.70000004768,2,1
4,248,typewriter,./Images/typewriter/e2_s1.jpg,1,2,8935.89999997616,2,1
4,248,typewriter,./Images/typewriter/e1_s1.jpg,1,2,8935.89999997616,1,1
4,249,car,./Images/car/e2_s1.jpg,0,1,3754.30000007153,2,1
4,249,car,./Images/car/e1_s2.jpg,1,1,3754.30000007153,1,2
4,250,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,0,0,4885.69999992848,2,1
4,250,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,0,4885.69999992848,1,2
4,251,chips,./Images/chips/e1_s2.jpg,1,2,5041.19999992848,1,2
4,251,chips,./Images/chips/e2_s2.jpg,1,2,5041.19999992848,2,2
4,252,flask,./Images/flask/e2_s1.jpg,0,1,4271.29999995232,2,1
4,252,flask,./Images/flask/e1_s2.jpg,1,1,4271.29999995232,1,2
4,253,coffeemug,./Images/coffeemug/e2_s2.jpg,0,0,3808.89999997616,2,2
4,253,coffeemug,./Images/coffeemug/e1_s1.jpg,0,0,3808.89999997616,1,1
4,254,oj,./Images/oj/e1_s2.jpg,1,2,5176.29999995232,1,2
4,254,oj,./Images/oj/e2_s1.jpg,1,2,5176.29999995232,2,1
4,255,toy_truck,./Images/toy_truck/e1_s1.jpg,1,1,3345.70000004768,1,1
4,255,toy_truck,./Images/toy_truck/e2_s1.jpg,0,1,3345.70000004768,2,1
4,256,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,0,1,4161.59999990463,2,1
4,256,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,1,4161.59999990463,1,1
4,257,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,4215.30000007153,2,1
4,257,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,1,4215.30000007153,1,2
4,258,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,1,2,9523.79999995232,2,1
4,258,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,9523.79999995232,1,1
4,259,canopener,./Images/canopener/e2_s1.jpg,1,1,5484.5,2,1
4,259,canopener,./Images/canopener/e1_s1.jpg,0,1,5484.5,1,1
4,260,menus,./Images/menus/e2_s2.jpg,0,1,4955.20000004768,2,2
4,260,menus,./Images/menus/e1_s1.jpg,1,1,4955.20000004768,1,1
4,261,tricycle,./Images/tricycle/e1_s2.jpg,0,1,6841.39999997616,1,2
4,261,tricycle,./Images/tricycle/e2_s1.jpg,1,1,6841.39999997616,2,1
4,262,fridge,./Images/fridge/e1_s1.jpg,0,1,3691.20000004768,1,1
4,262,fridge,./Images/fridge/e2_s2.jpg,1,1,3691.20000004768,2,2
4,263,gift_box,./Images/gift_box/e1_s1.jpg,1,2,5810.10000002384,1,1
4,263,gift_box,./Images/gift_box/e2_s2.jpg,1,2,5810.10000002384,2,2
4,264,garlic_press,./Images/garlic_press/e2_s2.jpg,1,1,2791.39999997616,2,2
4,264,garlic_press,./Images/garlic_press/e1_s1.jpg,0,1,2791.39999997616,1,1
4,265,phone,./Images/phone/e1_s1.jpg,0,1,3002.5,1,1
4,265,phone,./Images/phone/e2_s1.jpg,1,1,3002.5,2,1
4,266,hourglass,./Images/hourglass/e1_s2.jpg,0,1,5840.10000002384,1,2
4,266,hourglass,./Images/hourglass/e2_s1.jpg,1,1,5840.10000002384,2,1
4,267,container_open,./Images/container_open/e2_s2.jpg,1,2,4397.39999997616,2,2
4,267,container_open,./Images/container_open/e1_s1.jpg,1,2,4397.39999997616,1,1
4,268,cardbox,./Images/cardbox/e1_s1.jpg,1,2,2746.89999997616,1,1
4,268,cardbox,./Images/cardbox/e2_s1.jpg,1,2,2746.89999997616,2,1
4,269,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,4053.89999997616,2,1
4,269,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,4053.89999997616,1,2
4,270,tictac,./Images/tictac/e1_s2.jpg,0,1,5589.29999995232,1,2
4,270,tictac,./Images/tictac/e2_s1.jpg,1,1,5589.29999995232,2,1
4,271,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,4740,2,1
4,271,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,4740,1,2
4,272,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,2671,1,2
4,272,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,2671,2,2
4,273,aabacus,./Images/aabacus/e1_s2.jpg,1,2,4736.30000007153,1,2
4,273,aabacus,./Images/aabacus/e2_s2.jpg,1,2,4736.30000007153,2,2
4,274,sponge,./Images/sponge/e2_s2.jpg,1,1,10056.8000000715,2,2
4,274,sponge,./Images/sponge/e1_s2.jpg,0,1,10056.8000000715,1,2
4,275,usb_key,./Images/usb_key/e1_s1.jpg,0,0,6272.40000009537,1,1
4,275,usb_key,./Images/usb_key/e2_s2.jpg,0,0,6272.40000009537,2,2
4,276,apple,./Images/apple/e1_s1.jpg,1,2,3609,1,1
4,276,apple,./Images/apple/e2_s2.jpg,1,2,3609,2,2
4,277,leather_bag,./Images/leather_bag/e2_s1.jpg,0,0,3719.89999997616,2,1
4,277,leather_bag,./Images/leather_bag/e1_s1.jpg,0,0,3719.89999997616,1,1
4,278,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,0,1,5977.29999995232,1,2
4,278,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,1,5977.29999995232,2,1
4,279,cabinet,./Images/cabinet/e1_s1.jpg,0,1,5694.20000004768,1,1
4,279,cabinet,./Images/cabinet/e2_s1.jpg,1,1,5694.20000004768,2,1
4,280,accordion,./Images/accordion/e2_s2.jpg,1,1,4159.60000002384,2,2
4,280,accordion,./Images/accordion/e1_s2.jpg,0,1,4159.60000002384,1,2
