participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
24,282,tricycle,./Images/tricycle/e2_s2.jpg,0,0,8691.20000004769,2,2
24,283,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,1,2360,2,2
24,283,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,1,2360,1,1
24,284,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,2717.29999995232,1,2
24,284,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,2,2717.29999995232,2,2
24,285,drink,./Images/drink/e1_s2.jpg,1,2,1767.60000014305,1,2
24,285,drink,./Images/drink/e2_s2.jpg,1,2,1767.60000014305,2,2
24,286,aabacus,./Images/aabacus/e2_s1.jpg,1,2,1847.5,2,1
24,286,aabacus,./Images/aabacus/e1_s1.jpg,1,2,1847.5,1,1
24,287,mailbox,./Images/mailbox/e1_s2.jpg,1,2,1698.69999980927,1,2
24,287,mailbox,./Images/mailbox/e2_s2.jpg,1,2,1698.69999980927,2,2
24,288,scanner,./Images/scanner/e1_s1.jpg,1,2,5518.19999980927,1,1
24,288,scanner,./Images/scanner/e2_s2.jpg,1,2,5518.19999980927,2,2
24,289,headphone_small,./Images/headphone_small/e1_s2.jpg,1,1,3232.70000004768,1,2
24,289,headphone_small,./Images/headphone_small/e2_s2.jpg,0,1,3232.70000004768,2,2
24,290,chapstick,./Images/chapstick/e2_s1.jpg,1,2,4000.89999985695,2,1
24,290,chapstick,./Images/chapstick/e1_s1.jpg,1,2,4000.89999985695,1,1
24,291,container_open,./Images/container_open/e2_s2.jpg,0,1,1763.79999995232,2,2
24,291,container_open,./Images/container_open/e1_s2.jpg,1,1,1763.79999995232,1,2
24,292,toilet,./Images/toilet/e2_s1.jpg,0,1,2964,2,1
24,292,toilet,./Images/toilet/e1_s2.jpg,1,1,2964,1,2
24,293,gift_box,./Images/gift_box/e2_s2.jpg,1,2,1872.40000009537,2,2
24,293,gift_box,./Images/gift_box/e1_s2.jpg,1,2,1872.40000009537,1,2
24,294,dresser,./Images/dresser/e2_s1.jpg,1,1,2113,2,1
24,294,dresser,./Images/dresser/e1_s2.jpg,0,1,2113,1,2
24,295,chips,./Images/chips/e2_s2.jpg,1,2,2581.40000009537,2,2
24,295,chips,./Images/chips/e1_s1.jpg,1,2,2581.40000009537,1,1
24,296,backpack,./Images/backpack/e1_s1.jpg,0,1,3684.60000014305,1,1
24,296,backpack,./Images/backpack/e2_s2.jpg,1,1,3684.60000014305,2,2
24,297,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,3465.79999995232,1,1
24,297,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,3465.79999995232,2,1
24,298,wallet,./Images/wallet/e1_s1.jpg,0,0,2038.40000009537,1,1
24,298,wallet,./Images/wallet/e2_s1.jpg,0,0,2038.40000009537,2,1
24,299,small_box,./Images/small_box/e1_s2.jpg,1,1,2441.20000004768,1,2
24,299,small_box,./Images/small_box/e2_s2.jpg,0,1,2441.20000004768,2,2
24,300,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,1,2155.29999995232,1,1
24,300,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,2155.29999995232,2,1
24,301,coffeemug,./Images/coffeemug/e2_s1.jpg,1,2,2922.5,2,1
24,301,coffeemug,./Images/coffeemug/e1_s2.jpg,1,2,2922.5,1,2
24,302,car,./Images/car/e2_s1.jpg,0,1,1817.40000009537,2,1
24,302,car,./Images/car/e1_s1.jpg,1,1,1817.40000009537,1,1
24,303,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,3060,1,2
24,303,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,3060,2,1
24,304,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,2470,1,1
24,304,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,2470,2,1
24,305,glass_orange,./Images/glass_orange/e1_s2.jpg,1,1,2130.79999995232,1,2
24,305,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,2130.79999995232,2,1
77,206,tea_pot,./Images/tea_pot/e1_s2.jpg,1,2,6883.20000001788,1,2
77,206,tea_pot,./Images/tea_pot/e2_s1.jpg,1,2,6883.20000001788,2,1
77,207,usb_key,./Images/usb_key/e2_s1.jpg,1,1,7785.30000001192,2,1
77,207,usb_key,./Images/usb_key/e1_s2.jpg,0,1,7785.30000001192,1,2
77,208,scanner,./Images/scanner/e2_s2.jpg,1,1,4633,2,2
77,208,scanner,./Images/scanner/e1_s1.jpg,0,1,4633,1,1
77,209,sponge,./Images/sponge/e1_s1.jpg,1,2,4012.40000000596,1,1
77,209,sponge,./Images/sponge/e2_s2.jpg,1,2,4012.40000000596,2,2
77,210,file_box,./Images/file_box/e2_s1.jpg,1,2,3919.30000001192,2,1
77,210,file_box,./Images/file_box/e1_s1.jpg,1,2,3919.30000001192,1,1
77,211,dryer,./Images/dryer/e1_s2.jpg,1,1,7785.30000001192,1,2
77,211,dryer,./Images/dryer/e2_s2.jpg,0,1,7785.30000001192,2,2
77,212,cardbox,./Images/cardbox/e2_s1.jpg,1,2,2461.59999999404,2,1
77,212,cardbox,./Images/cardbox/e1_s2.jpg,1,2,2461.59999999404,1,2
77,213,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,3876.80000001192,1,1
77,213,toy_truck,./Images/toy_truck/e2_s2.jpg,1,2,3876.80000001192,2,2
77,214,corkscrew,./Images/corkscrew/e1_s1.jpg,0,0,8682.20000001788,1,1
77,214,corkscrew,./Images/corkscrew/e2_s1.jpg,0,0,8682.20000001788,2,1
77,215,cookie,./Images/cookie/e1_s1.jpg,0,1,4788.5,1,1
77,215,cookie,./Images/cookie/e2_s2.jpg,1,1,4788.5,2,2
77,216,tool_box,./Images/tool_box/e2_s1.jpg,1,1,5337.09999999404,2,1
77,216,tool_box,./Images/tool_box/e1_s2.jpg,0,1,5337.09999999404,1,2
77,217,cereal,./Images/cereal/e2_s2.jpg,1,1,3556.90000000596,2,2
77,217,cereal,./Images/cereal/e1_s1.jpg,0,1,3556.90000000596,1,1
77,218,accordion,./Images/accordion/e1_s1.jpg,1,1,5871.80000001192,1,1
77,218,accordion,./Images/accordion/e2_s1.jpg,0,1,5871.80000001192,2,1
77,219,bills,./Images/bills/e2_s2.jpg,0,0,2928.59999999404,2,2
77,219,bills,./Images/bills/e1_s1.jpg,0,0,2928.59999999404,1,1
77,220,flask,./Images/flask/e2_s1.jpg,0,0,3984.69999998808,2,1
77,220,flask,./Images/flask/e1_s1.jpg,0,0,3984.69999998808,1,1
77,221,oj,./Images/oj/e1_s2.jpg,1,1,4511.29999998212,1,2
77,221,oj,./Images/oj/e2_s1.jpg,0,1,4511.29999998212,2,1
77,222,microwave,./Images/microwave/e2_s2.jpg,1,2,3728.5,2,2
77,222,microwave,./Images/microwave/e1_s1.jpg,1,2,3728.5,1,1
77,223,cooking_pot,./Images/cooking_pot/e2_s2.jpg,0,1,3607,2,2
77,223,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,1,3607,1,1
77,224,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,7550.80000001192,1,2
77,224,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,7550.80000001192,2,2
77,225,lotion,./Images/lotion/e2_s1.jpg,0,0,2287.29999998212,2,1
77,225,lotion,./Images/lotion/e1_s2.jpg,0,0,2287.29999998212,1,2
77,226,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,1,24801.099999994,2,1
77,226,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,0,1,24801.099999994,1,2
77,227,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,3585.80000001192,1,1
77,227,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,3585.80000001192,2,2
77,228,gummy,./Images/gummy/e2_s1.jpg,1,2,3172.69999998808,2,1
77,228,gummy,./Images/gummy/e1_s2.jpg,1,2,3172.69999998808,1,2
77,229,chocolate,./Images/chocolate/e1_s1.jpg,0,0,3309,1,1
77,229,chocolate,./Images/chocolate/e2_s2.jpg,0,0,3309,2,2
77,230,headphone_small,./Images/headphone_small/e1_s2.jpg,0,1,3024.59999999404,1,2
77,230,headphone_small,./Images/headphone_small/e2_s1.jpg,1,1,3024.59999999404,2,1
77,231,scissors,./Images/scissors/e2_s2.jpg,0,1,2396.30000001192,2,2
77,231,scissors,./Images/scissors/e1_s1.jpg,1,1,2396.30000001192,1,1
77,232,breadbox,./Images/breadbox/e2_s1.jpg,0,1,4824.30000001192,2,1
77,232,breadbox,./Images/breadbox/e1_s2.jpg,1,1,4824.30000001192,1,2
77,233,car,./Images/car/e1_s2.jpg,1,1,3206.80000001192,1,2
77,233,car,./Images/car/e2_s1.jpg,0,1,3206.80000001192,2,1
77,234,phone_antique,./Images/phone_antique/e1_s1.jpg,1,1,4070.19999998808,1,1
77,234,phone_antique,./Images/phone_antique/e2_s1.jpg,0,1,4070.19999998808,2,1
77,235,donut,./Images/donut/e2_s2.jpg,1,2,3571.89999997616,2,2
77,235,donut,./Images/donut/e1_s2.jpg,1,2,3571.89999997616,1,2
77,236,chips,./Images/chips/e2_s1.jpg,1,1,2511.30000001192,2,1
77,236,chips,./Images/chips/e1_s2.jpg,0,1,2511.30000001192,1,2
77,237,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,0,1,2575.29999998212,1,1
77,237,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,1,2575.29999998212,2,2
77,238,menus,./Images/menus/e2_s1.jpg,1,1,2368.40000000596,2,1
77,238,menus,./Images/menus/e1_s1.jpg,0,1,2368.40000000596,1,1
77,239,container_open,./Images/container_open/e2_s1.jpg,0,1,2667.40000000596,2,1
77,239,container_open,./Images/container_open/e1_s1.jpg,1,1,2667.40000000596,1,1
77,240,cell,./Images/cell/e2_s1.jpg,1,2,4902.09999999404,2,1
77,240,cell,./Images/cell/e1_s1.jpg,1,2,4902.09999999404,1,1
77,241,drink,./Images/drink/e2_s1.jpg,1,2,5336.89999997616,2,1
77,241,drink,./Images/drink/e1_s2.jpg,1,2,5336.89999997616,1,2
77,242,yarn,./Images/yarn/e2_s1.jpg,1,2,6162.09999999404,2,1
77,242,yarn,./Images/yarn/e1_s2.jpg,1,2,6162.09999999404,1,2
77,243,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,3699.80000001192,1,2
77,243,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,3699.80000001192,2,2
77,244,notebook,./Images/notebook/e2_s1.jpg,1,1,2511.19999998808,2,1
77,244,notebook,./Images/notebook/e1_s2.jpg,0,1,2511.19999998808,1,2
77,245,pen,./Images/pen/e2_s1.jpg,1,1,2319.19999998808,2,1
77,245,pen,./Images/pen/e1_s1.jpg,0,1,2319.19999998808,1,1
77,246,cabbage,./Images/cabbage/e2_s2.jpg,0,0,4617.19999998808,2,2
77,246,cabbage,./Images/cabbage/e1_s1.jpg,0,0,4617.19999998808,1,1
77,247,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,3329.39999997616,2,1
77,247,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,3329.39999997616,1,2
77,248,gift_box,./Images/gift_box/e2_s2.jpg,0,1,3109.70000001788,2,2
77,248,gift_box,./Images/gift_box/e1_s1.jpg,1,1,3109.70000001788,1,1
77,249,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,2,3030,2,2
77,249,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,3030,1,1
77,250,soap,./Images/soap/e1_s2.jpg,0,1,5159.09999999404,1,2
77,250,soap,./Images/soap/e2_s1.jpg,1,1,5159.09999999404,2,1
77,251,aabacus,./Images/aabacus/e2_s2.jpg,1,1,4667.30000001192,2,2
77,251,aabacus,./Images/aabacus/e1_s2.jpg,0,1,4667.30000001192,1,2
77,252,altoid,./Images/altoid/e2_s1.jpg,1,1,4347.09999999404,2,1
77,252,altoid,./Images/altoid/e1_s2.jpg,0,1,4347.09999999404,1,2
77,253,reeses,./Images/reeses/e2_s2.jpg,1,2,4098.59999999404,2,2
77,253,reeses,./Images/reeses/e1_s1.jpg,1,2,4098.59999999404,1,1
77,254,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,3059.5,2,1
77,254,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,3059.5,1,2
77,255,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,5550.30000001192,2,1
77,255,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,5550.30000001192,1,2
77,256,cabinet,./Images/cabinet/e1_s1.jpg,0,1,3898.69999998808,1,1
77,256,cabinet,./Images/cabinet/e2_s2.jpg,1,1,3898.69999998808,2,2
77,257,phone,./Images/phone/e2_s2.jpg,1,2,2361.5,2,2
77,257,phone,./Images/phone/e1_s2.jpg,1,2,2361.5,1,2
77,258,mailbox,./Images/mailbox/e1_s1.jpg,0,1,10178.599999994,1,1
77,258,mailbox,./Images/mailbox/e2_s1.jpg,1,1,10178.599999994,2,1
77,259,laptop,./Images/laptop/e2_s1.jpg,1,1,3842.19999998808,2,1
77,259,laptop,./Images/laptop/e1_s2.jpg,0,1,3842.19999998808,1,2
77,260,hourglass,./Images/hourglass/e2_s2.jpg,1,1,4924.40000000596,2,2
77,260,hourglass,./Images/hourglass/e1_s1.jpg,0,1,4924.40000000596,1,1
77,261,kettle,./Images/kettle/e2_s1.jpg,0,1,4682.69999998808,2,1
77,261,kettle,./Images/kettle/e1_s2.jpg,1,1,4682.69999998808,1,2
77,262,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,4126.80000001192,2,1
77,262,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,4126.80000001192,1,1
77,263,book,./Images/book/e1_s1.jpg,0,0,1777.69999998808,1,1
77,263,book,./Images/book/e2_s1.jpg,0,0,1777.69999998808,2,1
77,264,pail,./Images/pail/e2_s1.jpg,1,2,5316.20000001788,2,1
77,264,pail,./Images/pail/e1_s2.jpg,1,2,5316.20000001788,1,2
77,265,apple,./Images/apple/e1_s1.jpg,0,0,7323,1,1
77,265,apple,./Images/apple/e2_s2.jpg,0,0,7323,2,2
77,266,toilet,./Images/toilet/e1_s2.jpg,1,1,5003,1,2
77,266,toilet,./Images/toilet/e2_s2.jpg,0,1,5003,2,2
77,267,fridge,./Images/fridge/e2_s1.jpg,1,2,6680.59999999404,2,1
77,267,fridge,./Images/fridge/e1_s1.jpg,1,2,6680.59999999404,1,1
77,268,typewriter,./Images/typewriter/e2_s2.jpg,1,1,5416.19999998808,2,2
77,268,typewriter,./Images/typewriter/e1_s2.jpg,0,1,5416.19999998808,1,2
77,269,mustard,./Images/mustard/e2_s2.jpg,1,1,2524.60000002384,2,2
77,269,mustard,./Images/mustard/e1_s2.jpg,0,1,2524.60000002384,1,2
77,270,glass_orange,./Images/glass_orange/e1_s1.jpg,1,2,13871.900000006,1,1
77,270,glass_orange,./Images/glass_orange/e2_s1.jpg,1,2,13871.900000006,2,1
77,271,shoe,./Images/shoe/e2_s1.jpg,0,1,3251.09999999404,2,1
77,271,shoe,./Images/shoe/e1_s2.jpg,1,1,3251.09999999404,1,2
77,272,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,8014.30000001192,2,1
77,272,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,8014.30000001192,1,2
77,273,mixer,./Images/mixer/e1_s2.jpg,1,2,2502.90000000596,1,2
77,273,mixer,./Images/mixer/e2_s1.jpg,1,2,2502.90000000596,2,1
77,274,tricycle,./Images/tricycle/e2_s1.jpg,0,0,2681.79999998212,2,1
77,274,tricycle,./Images/tricycle/e1_s2.jpg,0,0,2681.79999998212,1,2
77,275,locks,./Images/locks/e2_s1.jpg,1,2,2810.30000001192,2,1
77,275,locks,./Images/locks/e1_s1.jpg,1,2,2810.30000001192,1,1
77,276,small_box,./Images/small_box/e2_s1.jpg,1,1,6184.30000001192,2,1
77,276,small_box,./Images/small_box/e1_s2.jpg,0,1,6184.30000001192,1,2
77,277,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,1,3037,2,1
77,277,chair_recliner,./Images/chair_recliner/e1_s1.jpg,0,1,3037,1,1
77,278,book_object,./Images/book_object/e1_s1.jpg,0,1,2375.19999998808,1,1
77,278,book_object,./Images/book_object/e2_s1.jpg,1,1,2375.19999998808,2,1
77,279,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,1,5665.30000001192,1,1
77,279,baseball_glove,./Images/baseball_glove/e2_s1.jpg,0,1,5665.30000001192,2,1
77,280,dresser,./Images/dresser/e1_s1.jpg,0,1,3479.20000001788,1,1
77,280,dresser,./Images/dresser/e2_s1.jpg,1,1,3479.20000001788,2,1
77,281,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,2845.59999999404,1,1
77,281,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,2845.59999999404,2,2
77,282,metronome,./Images/metronome/e1_s1.jpg,1,2,14534.1999999881,1,1
77,282,metronome,./Images/metronome/e2_s1.jpg,1,2,14534.1999999881,2,1
77,283,leather_bag,./Images/leather_bag/e2_s1.jpg,1,1,3037.90000000596,2,1
77,283,leather_bag,./Images/leather_bag/e1_s1.jpg,0,1,3037.90000000596,1,1
77,284,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,0,3606.80000001192,2,2
77,284,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,0,0,3606.80000001192,1,1
77,285,canopener,./Images/canopener/e1_s1.jpg,1,1,2937.69999998808,1,1
77,285,canopener,./Images/canopener/e2_s2.jpg,0,1,2937.69999998808,2,2
77,286,tissues,./Images/tissues/e1_s2.jpg,0,1,2789.20000001788,1,2
77,286,tissues,./Images/tissues/e2_s1.jpg,1,1,2789.20000001788,2,1
77,287,umbrella,./Images/umbrella/e1_s2.jpg,0,1,6461.19999998808,1,2
77,287,umbrella,./Images/umbrella/e2_s2.jpg,1,1,6461.19999998808,2,2
77,288,chip,./Images/chip/e1_s1.jpg,1,2,5200.59999999404,1,1
77,288,chip,./Images/chip/e2_s2.jpg,1,2,5200.59999999404,2,2
77,289,watch,./Images/watch/e1_s2.jpg,1,2,5202.19999998808,1,2
77,289,watch,./Images/watch/e2_s2.jpg,1,2,5202.19999998808,2,2
77,290,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,0,0,3336.30000001192,2,1
77,290,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,0,0,3336.30000001192,1,2
77,291,file_folder,./Images/file_folder/e1_s1.jpg,0,1,8497.89999997616,1,1
77,291,file_folder,./Images/file_folder/e2_s1.jpg,1,1,8497.89999997616,2,1
77,292,lemon,./Images/lemon/e2_s2.jpg,1,1,2596.30000001192,2,2
77,292,lemon,./Images/lemon/e1_s1.jpg,0,1,2596.30000001192,1,1
77,293,backpack,./Images/backpack/e2_s1.jpg,1,2,3008.59999999404,2,1
77,293,backpack,./Images/backpack/e1_s2.jpg,1,2,3008.59999999404,1,2
77,294,wallet,./Images/wallet/e2_s1.jpg,1,2,3514.89999997616,2,1
77,294,wallet,./Images/wallet/e1_s1.jpg,1,2,3514.89999997616,1,1
77,295,coffeemug,./Images/coffeemug/e1_s1.jpg,1,1,3713.90000000596,1,1
77,295,coffeemug,./Images/coffeemug/e2_s2.jpg,0,1,3713.90000000596,2,2
77,296,chapstick,./Images/chapstick/e1_s1.jpg,1,2,4168.39999997616,1,1
77,296,chapstick,./Images/chapstick/e2_s2.jpg,1,2,4168.39999997616,2,2
77,297,pie,./Images/pie/e1_s2.jpg,1,1,5650.30000001192,1,2
77,297,pie,./Images/pie/e2_s1.jpg,0,1,5650.30000001192,2,1
77,298,menorah,./Images/menorah/e1_s2.jpg,1,2,3186.60000002384,1,2
77,298,menorah,./Images/menorah/e2_s2.jpg,1,2,3186.60000002384,2,2
77,299,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,0,0,2895.59999999404,1,2
77,299,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,0,2895.59999999404,2,1
77,300,tictac,./Images/tictac/e1_s2.jpg,1,1,2682,1,2
77,300,tictac,./Images/tictac/e2_s1.jpg,0,1,2682,2,1
77,301,clocks,./Images/clocks/e2_s1.jpg,0,0,2831.40000000596,2,1
77,301,clocks,./Images/clocks/e1_s2.jpg,0,0,2831.40000000596,1,2
77,302,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,2,3002.20000001788,1,2
77,302,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,2,3002.20000001788,2,1
77,303,coins,./Images/coins/e1_s2.jpg,0,1,2424.79999998212,1,2
77,303,coins,./Images/coins/e2_s1.jpg,1,1,2424.79999998212,2,1
77,304,garlic_press,./Images/garlic_press/e1_s1.jpg,0,1,6113.29999998212,1,1
77,304,garlic_press,./Images/garlic_press/e2_s2.jpg,1,1,6113.29999998212,2,2
77,305,keys,./Images/keys/e1_s1.jpg,1,2,4973.89999997616,1,1
77,305,keys,./Images/keys/e2_s1.jpg,1,2,4973.89999997616,2,1
42,206,car,./Images/car/e1_s1.jpg,0,1,6978.5,1,1
42,206,car,./Images/car/e2_s2.jpg,1,1,6978.5,2,2
42,207,reeses,./Images/reeses/e1_s1.jpg,1,2,3822.09999990463,1,1
42,207,reeses,./Images/reeses/e2_s1.jpg,1,2,3822.09999990463,2,1
42,208,container_open,./Images/container_open/e1_s2.jpg,0,1,4651,1,2
42,208,container_open,./Images/container_open/e2_s1.jpg,1,1,4651,2,1
42,209,watch,./Images/watch/e2_s2.jpg,1,2,3531.19999980927,2,2
42,209,watch,./Images/watch/e1_s1.jpg,1,2,3531.19999980927,1,1
42,210,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,2,5674.30000019074,1,2
42,210,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,2,5674.30000019074,2,1
42,211,paper_cup,./Images/paper_cup/e2_s2.jpg,0,0,12822.4000000954,2,2
42,211,paper_cup,./Images/paper_cup/e1_s1.jpg,0,0,12822.4000000954,1,1
42,212,laptop,./Images/laptop/e1_s2.jpg,1,2,2974.2000002861,1,2
42,212,laptop,./Images/laptop/e2_s1.jpg,1,2,2974.2000002861,2,1
42,213,phone,./Images/phone/e2_s1.jpg,1,2,2568.59999990463,2,1
42,213,phone,./Images/phone/e1_s2.jpg,1,2,2568.59999990463,1,2
42,214,typewriter,./Images/typewriter/e1_s2.jpg,1,2,2308.90000009537,1,2
42,214,typewriter,./Images/typewriter/e2_s2.jpg,1,2,2308.90000009537,2,2
42,215,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,2,5357.19999980927,1,2
42,215,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,1,2,5357.19999980927,2,1
42,216,canopener,./Images/canopener/e1_s1.jpg,1,2,4573.09999990463,1,1
42,216,canopener,./Images/canopener/e2_s2.jpg,1,2,4573.09999990463,2,2
42,217,glass_orange,./Images/glass_orange/e1_s2.jpg,1,2,3428.30000019074,1,2
42,217,glass_orange,./Images/glass_orange/e2_s2.jpg,1,2,3428.30000019074,2,2
42,218,phone_antique,./Images/phone_antique/e1_s2.jpg,1,1,8303.09999990463,1,2
42,218,phone_antique,./Images/phone_antique/e2_s1.jpg,0,1,8303.09999990463,2,1
42,219,usb_key,./Images/usb_key/e2_s1.jpg,1,2,6444.7000002861,2,1
42,219,usb_key,./Images/usb_key/e1_s1.jpg,1,2,6444.7000002861,1,1
42,220,book,./Images/book/e1_s1.jpg,1,2,2612.2999997139,1,1
42,220,book,./Images/book/e2_s1.jpg,1,2,2612.2999997139,2,1
42,221,menorah,./Images/menorah/e2_s1.jpg,1,2,11667.8000001907,2,1
42,221,menorah,./Images/menorah/e1_s2.jpg,1,2,11667.8000001907,1,2
42,222,toilet,./Images/toilet/e1_s2.jpg,0,1,15262.5,1,2
42,222,toilet,./Images/toilet/e2_s1.jpg,1,1,15262.5,2,1
42,223,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,3190.59999990463,1,1
42,223,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,2,3190.59999990463,2,2
42,224,flask,./Images/flask/e1_s2.jpg,1,2,2812.60000038147,1,2
42,224,flask,./Images/flask/e2_s1.jpg,1,2,2812.60000038147,2,1
42,225,sponge,./Images/sponge/e1_s2.jpg,1,2,2185.89999961853,1,2
42,225,sponge,./Images/sponge/e2_s2.jpg,1,2,2185.89999961853,2,2
42,226,chocolate,./Images/chocolate/e1_s1.jpg,1,2,2275.09999990463,1,1
42,226,chocolate,./Images/chocolate/e2_s1.jpg,1,2,2275.09999990463,2,1
42,227,aabacus,./Images/aabacus/e1_s1.jpg,0,0,9324.09999990463,1,1
42,227,aabacus,./Images/aabacus/e2_s2.jpg,0,0,9324.09999990463,2,2
42,228,keys,./Images/keys/e1_s2.jpg,1,2,3192.09999990463,1,2
42,228,keys,./Images/keys/e2_s1.jpg,1,2,3192.09999990463,2,1
42,229,tissues,./Images/tissues/e2_s1.jpg,1,2,2336.40000009537,2,1
42,229,tissues,./Images/tissues/e1_s1.jpg,1,2,2336.40000009537,1,1
42,230,apple,./Images/apple/e1_s2.jpg,1,2,1561,1,2
42,230,apple,./Images/apple/e2_s2.jpg,1,2,1561,2,2
42,231,file_folder,./Images/file_folder/e1_s1.jpg,0,1,5966.7000002861,1,1
42,231,file_folder,./Images/file_folder/e2_s1.jpg,1,1,5966.7000002861,2,1
42,232,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,0,1,8319.59999990463,1,2
42,232,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,1,8319.59999990463,2,1
42,233,pen,./Images/pen/e2_s1.jpg,1,1,4204.90000009537,2,1
42,233,pen,./Images/pen/e1_s2.jpg,0,1,4204.90000009537,1,2
42,234,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,3346.69999980927,2,2
42,234,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,3346.69999980927,1,2
42,235,chip,./Images/chip/e1_s1.jpg,1,2,2442.69999980927,1,1
42,235,chip,./Images/chip/e2_s1.jpg,1,2,2442.69999980927,2,1
42,236,cabbage,./Images/cabbage/e2_s1.jpg,1,2,2590.40000009537,2,1
42,236,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2590.40000009537,1,1
42,237,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,3288,2,1
42,237,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,3288,1,1
42,238,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,1957.5,2,1
42,238,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,1957.5,1,2
42,239,fridge,./Images/fridge/e1_s1.jpg,0,1,6383.09999990463,1,1
42,239,fridge,./Images/fridge/e2_s2.jpg,1,1,6383.09999990463,2,2
42,240,gummy,./Images/gummy/e1_s1.jpg,1,2,4155.5,1,1
42,240,gummy,./Images/gummy/e2_s1.jpg,1,2,4155.5,2,1
42,241,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,3905.5,2,2
42,241,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,3905.5,1,2
42,242,tictac,./Images/tictac/e1_s2.jpg,0,0,8947.10000038147,1,2
42,242,tictac,./Images/tictac/e2_s1.jpg,0,0,8947.10000038147,2,1
42,243,oj,./Images/oj/e1_s2.jpg,1,2,4235.40000009537,1,2
42,243,oj,./Images/oj/e2_s2.jpg,1,2,4235.40000009537,2,2
42,244,book_object,./Images/book_object/e1_s2.jpg,1,2,3732.80000019074,1,2
42,244,book_object,./Images/book_object/e2_s1.jpg,1,2,3732.80000019074,2,1
