participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
14,287,scissors,./Images/scissors/e1_s2.jpg,1,2,3360.20000004768,1,2
14,287,scissors,./Images/scissors/e2_s2.jpg,1,2,3360.20000004768,2,2
14,288,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,5277.40000009537,2,2
14,288,phone_antique,./Images/phone_antique/e1_s1.jpg,1,2,5277.40000009537,1,1
14,289,pie,./Images/pie/e2_s2.jpg,0,1,2894.39999985695,2,2
14,289,pie,./Images/pie/e1_s1.jpg,1,1,2894.39999985695,1,1
14,290,car,./Images/car/e1_s2.jpg,1,2,5245.69999980927,1,2
14,290,car,./Images/car/e2_s1.jpg,1,2,5245.69999980927,2,1
14,291,gummy,./Images/gummy/e1_s1.jpg,1,1,2843.60000014305,1,1
14,291,gummy,./Images/gummy/e2_s1.jpg,0,1,2843.60000014305,2,1
14,292,donut,./Images/donut/e1_s1.jpg,1,2,3745.10000014305,1,1
14,292,donut,./Images/donut/e2_s2.jpg,1,2,3745.10000014305,2,2
14,293,flask,./Images/flask/e1_s1.jpg,1,2,2711,1,1
14,293,flask,./Images/flask/e2_s2.jpg,1,2,2711,2,2
14,294,mailbox,./Images/mailbox/e2_s2.jpg,1,2,3462.5,2,2
14,294,mailbox,./Images/mailbox/e1_s2.jpg,1,2,3462.5,1,2
14,295,dryer,./Images/dryer/e1_s2.jpg,1,2,3375.89999985695,1,2
14,295,dryer,./Images/dryer/e2_s2.jpg,1,2,3375.89999985695,2,2
14,296,oj,./Images/oj/e1_s2.jpg,1,2,4966.70000004768,1,2
14,296,oj,./Images/oj/e2_s2.jpg,1,2,4966.70000004768,2,2
14,297,file_folder,./Images/file_folder/e2_s1.jpg,1,2,7593.79999995232,2,1
14,297,file_folder,./Images/file_folder/e1_s1.jpg,1,2,7593.79999995232,1,1
14,298,theater_seats,./Images/theater_seats/e2_s1.jpg,1,1,5362,2,1
14,298,theater_seats,./Images/theater_seats/e1_s1.jpg,0,1,5362,1,1
14,299,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,1,5373.79999995232,2,2
14,299,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,1,5373.79999995232,1,1
14,300,tea_pot,./Images/tea_pot/e2_s1.jpg,1,1,8147.79999995232,2,1
14,300,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,8147.79999995232,1,2
14,301,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,1,5878.29999995232,1,1
14,301,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,0,1,5878.29999995232,2,2
14,302,sponge,./Images/sponge/e2_s1.jpg,1,2,7095.10000014305,2,1
14,302,sponge,./Images/sponge/e1_s2.jpg,1,2,7095.10000014305,1,2
14,303,book_object,./Images/book_object/e1_s2.jpg,1,2,11528.5,1,2
14,303,book_object,./Images/book_object/e2_s1.jpg,1,2,11528.5,2,1
14,304,menus,./Images/menus/e2_s1.jpg,1,2,4609.60000014305,2,1
14,304,menus,./Images/menus/e1_s1.jpg,1,2,4609.60000014305,1,1
14,305,backpack,./Images/backpack/e2_s2.jpg,1,2,3178.29999995232,2,2
14,305,backpack,./Images/backpack/e1_s2.jpg,1,2,3178.29999995232,1,2
27,206,menus,./Images/menus/e2_s2.jpg,1,2,4930.70000001788,2,2
27,206,menus,./Images/menus/e1_s1.jpg,1,2,4930.70000001788,1,1
27,207,wallet,./Images/wallet/e1_s2.jpg,1,1,4380.40000000596,1,2
27,207,wallet,./Images/wallet/e2_s1.jpg,0,1,4380.40000000596,2,1
27,208,scanner,./Images/scanner/e1_s2.jpg,1,1,2615.69999998808,1,2
27,208,scanner,./Images/scanner/e2_s1.jpg,0,1,2615.69999998808,2,1
27,209,tictac,./Images/tictac/e2_s2.jpg,0,0,5500.79999998212,2,2
27,209,tictac,./Images/tictac/e1_s1.jpg,0,0,5500.79999998212,1,1
27,210,coffeemug,./Images/coffeemug/e1_s1.jpg,1,1,2644.70000001788,1,1
27,210,coffeemug,./Images/coffeemug/e2_s2.jpg,0,1,2644.70000001788,2,2
27,211,reeses,./Images/reeses/e1_s1.jpg,1,1,4916.79999998212,1,1
27,211,reeses,./Images/reeses/e2_s2.jpg,0,1,4916.79999998212,2,2
27,212,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,0,1,4229.90000000596,2,2
27,212,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,1,4229.90000000596,1,1
27,213,tool_box,./Images/tool_box/e1_s1.jpg,0,1,4198.39999997616,1,1
27,213,tool_box,./Images/tool_box/e2_s2.jpg,1,1,4198.39999997616,2,2
27,214,file_box,./Images/file_box/e2_s1.jpg,0,1,3341.40000000596,2,1
27,214,file_box,./Images/file_box/e1_s2.jpg,1,1,3341.40000000596,1,2
27,215,leather_bag,./Images/leather_bag/e2_s1.jpg,1,1,2772.29999998212,2,1
27,215,leather_bag,./Images/leather_bag/e1_s2.jpg,0,1,2772.29999998212,1,2
27,216,bills,./Images/bills/e2_s1.jpg,1,2,2666.29999998212,2,1
27,216,bills,./Images/bills/e1_s1.jpg,1,2,2666.29999998212,1,1
27,217,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,3377.40000000596,2,1
27,217,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,3377.40000000596,1,2
27,218,pie,./Images/pie/e1_s2.jpg,0,1,5909.80000001192,1,2
27,218,pie,./Images/pie/e2_s2.jpg,1,1,5909.80000001192,2,2
27,219,gummy,./Images/gummy/e2_s2.jpg,0,0,3392.20000001788,2,2
27,219,gummy,./Images/gummy/e1_s1.jpg,0,0,3392.20000001788,1,1
27,220,flask,./Images/flask/e2_s1.jpg,0,0,7334.40000000596,2,1
27,220,flask,./Images/flask/e1_s1.jpg,0,0,7334.40000000596,1,1
27,221,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,2870.89999997616,2,2
27,221,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,2870.89999997616,1,2
27,222,metronome,./Images/metronome/e1_s1.jpg,0,1,2427.59999999404,1,1
27,222,metronome,./Images/metronome/e2_s2.jpg,1,1,2427.59999999404,2,2
27,223,book,./Images/book/e2_s1.jpg,0,1,4130.90000000596,2,1
27,223,book,./Images/book/e1_s2.jpg,1,1,4130.90000000596,1,2
27,224,usb_key,./Images/usb_key/e2_s1.jpg,0,1,3573.90000000596,2,1
27,224,usb_key,./Images/usb_key/e1_s2.jpg,1,1,3573.90000000596,1,2
27,225,dresser,./Images/dresser/e1_s1.jpg,1,2,2638.20000001788,1,1
27,225,dresser,./Images/dresser/e2_s2.jpg,1,2,2638.20000001788,2,2
27,226,hourglass,./Images/hourglass/e1_s1.jpg,1,2,3222.30000001192,1,1
27,226,hourglass,./Images/hourglass/e2_s2.jpg,1,2,3222.30000001192,2,2
27,227,car,./Images/car/e2_s1.jpg,1,2,2279.5,2,1
27,227,car,./Images/car/e1_s2.jpg,1,2,2279.5,1,2
27,228,sugar_paper,./Images/sugar_paper/e2_s2.jpg,0,1,3765.09999999404,2,2
27,228,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,1,3765.09999999404,1,2
27,229,chip,./Images/chip/e2_s2.jpg,1,2,3356.20000001788,2,2
27,229,chip,./Images/chip/e1_s1.jpg,1,2,3356.20000001788,1,1
27,230,toilet,./Images/toilet/e2_s2.jpg,1,2,4516.79999998212,2,2
27,230,toilet,./Images/toilet/e1_s2.jpg,1,2,4516.79999998212,1,2
27,231,lunchbox,./Images/lunchbox/e2_s1.jpg,0,1,5383.29999998212,2,1
27,231,lunchbox,./Images/lunchbox/e1_s1.jpg,1,1,5383.29999998212,1,1
27,232,chapstick,./Images/chapstick/e2_s2.jpg,1,2,2800.59999999404,2,2
27,232,chapstick,./Images/chapstick/e1_s2.jpg,1,2,2800.59999999404,1,2
27,233,pen,./Images/pen/e2_s1.jpg,1,1,2934.5,2,1
27,233,pen,./Images/pen/e1_s2.jpg,0,1,2934.5,1,2
27,234,keys,./Images/keys/e2_s2.jpg,0,1,6031.70000001788,2,2
27,234,keys,./Images/keys/e1_s2.jpg,1,1,6031.70000001788,1,2
27,235,mustard,./Images/mustard/e2_s1.jpg,1,2,3180.5,2,1
27,235,mustard,./Images/mustard/e1_s2.jpg,1,2,3180.5,1,2
27,236,shoe,./Images/shoe/e1_s2.jpg,0,1,3011.5,1,2
27,236,shoe,./Images/shoe/e2_s1.jpg,1,1,3011.5,2,1
27,237,phone_antique,./Images/phone_antique/e2_s1.jpg,1,1,3807.19999998808,2,1
27,237,phone_antique,./Images/phone_antique/e1_s1.jpg,0,1,3807.19999998808,1,1
27,238,phone,./Images/phone/e1_s1.jpg,1,1,4236,1,1
27,238,phone,./Images/phone/e2_s1.jpg,0,1,4236,2,1
27,239,chips,./Images/chips/e2_s2.jpg,1,2,6263.69999998808,2,2
27,239,chips,./Images/chips/e1_s1.jpg,1,2,6263.69999998808,1,1
27,240,container_open,./Images/container_open/e2_s2.jpg,1,1,3715.5,2,2
27,240,container_open,./Images/container_open/e1_s1.jpg,0,1,3715.5,1,1
27,241,drink,./Images/drink/e2_s2.jpg,0,0,2716.09999999404,2,2
27,241,drink,./Images/drink/e1_s2.jpg,0,0,2716.09999999404,1,2
27,242,coins,./Images/coins/e2_s1.jpg,1,2,5764.20000001788,2,1
27,242,coins,./Images/coins/e1_s1.jpg,1,2,5764.20000001788,1,1
27,243,tea_pot,./Images/tea_pot/e1_s1.jpg,0,1,2772.69999998808,1,1
27,243,tea_pot,./Images/tea_pot/e2_s2.jpg,1,1,2772.69999998808,2,2
27,244,microwave,./Images/microwave/e1_s1.jpg,0,0,4104,1,1
27,244,microwave,./Images/microwave/e2_s2.jpg,0,0,4104,2,2
27,245,cookie,./Images/cookie/e2_s2.jpg,1,2,3961.90000000596,2,2
27,245,cookie,./Images/cookie/e1_s1.jpg,1,2,3961.90000000596,1,1
27,246,oj,./Images/oj/e1_s2.jpg,1,2,3646.09999999404,1,2
27,246,oj,./Images/oj/e2_s2.jpg,1,2,3646.09999999404,2,2
27,247,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,4081.59999999404,2,1
27,247,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,1,4081.59999999404,1,1
27,248,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,2702.5,2,1
27,248,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,2702.5,1,2
27,249,chocolate,./Images/chocolate/e2_s2.jpg,1,2,2688.19999998808,2,2
27,249,chocolate,./Images/chocolate/e1_s1.jpg,1,2,2688.19999998808,1,1
27,250,scissors,./Images/scissors/e2_s2.jpg,1,2,3906.40000000596,2,2
27,250,scissors,./Images/scissors/e1_s1.jpg,1,2,3906.40000000596,1,1
27,251,book_object,./Images/book_object/e2_s1.jpg,1,2,4477.59999999404,2,1
27,251,book_object,./Images/book_object/e1_s1.jpg,1,2,4477.59999999404,1,1
27,252,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,1,4278.29999998212,2,2
27,252,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,1,4278.29999998212,1,1
27,253,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,2757.80000001192,1,2
27,253,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,2757.80000001192,2,2
27,254,umbrella,./Images/umbrella/e2_s2.jpg,1,2,6615.90000000596,2,2
27,254,umbrella,./Images/umbrella/e1_s1.jpg,1,2,6615.90000000596,1,1
27,255,backpack,./Images/backpack/e1_s1.jpg,1,2,3300.20000001788,1,1
27,255,backpack,./Images/backpack/e2_s2.jpg,1,2,3300.20000001788,2,2
27,256,small_box,./Images/small_box/e2_s2.jpg,1,1,3342.90000000596,2,2
27,256,small_box,./Images/small_box/e1_s1.jpg,0,1,3342.90000000596,1,1
27,257,notebook,./Images/notebook/e1_s2.jpg,1,2,2932.5,1,2
27,257,notebook,./Images/notebook/e2_s1.jpg,1,2,2932.5,2,1
27,258,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,2,3708.19999998808,1,2
27,258,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,1,2,3708.19999998808,2,2
27,259,watch,./Images/watch/e1_s2.jpg,0,1,7861.09999999404,1,2
27,259,watch,./Images/watch/e2_s2.jpg,1,1,7861.09999999404,2,2
27,260,tissues,./Images/tissues/e2_s1.jpg,1,1,3729.29999998212,2,1
27,260,tissues,./Images/tissues/e1_s2.jpg,0,1,3729.29999998212,1,2
27,261,accordion,./Images/accordion/e1_s2.jpg,1,2,5292.59999999404,1,2
27,261,accordion,./Images/accordion/e2_s1.jpg,1,2,5292.59999999404,2,1
27,262,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,0,4108.69999998808,1,1
27,262,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,0,0,4108.69999998808,2,2
27,263,mixer,./Images/mixer/e2_s1.jpg,0,0,6503.5,2,1
27,263,mixer,./Images/mixer/e1_s2.jpg,0,0,6503.5,1,2
27,264,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,0,1,3700.80000001192,2,2
27,264,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,1,3700.80000001192,1,2
27,265,lotion,./Images/lotion/e2_s2.jpg,0,0,3603.59999999404,2,2
27,265,lotion,./Images/lotion/e1_s1.jpg,0,0,3603.59999999404,1,1
27,266,yarn,./Images/yarn/e1_s1.jpg,1,1,2962.80000001192,1,1
27,266,yarn,./Images/yarn/e2_s2.jpg,0,1,2962.80000001192,2,2
27,267,soap,./Images/soap/e2_s1.jpg,0,1,5122.70000001788,2,1
27,267,soap,./Images/soap/e1_s1.jpg,1,1,5122.70000001788,1,1
27,268,cereal,./Images/cereal/e1_s2.jpg,0,1,3969,1,2
27,268,cereal,./Images/cereal/e2_s1.jpg,1,1,3969,2,1
27,269,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,1,2582.19999998808,1,1
27,269,chair_recliner,./Images/chair_recliner/e2_s1.jpg,0,1,2582.19999998808,2,1
27,270,sponge,./Images/sponge/e2_s1.jpg,0,0,4390.40000000596,2,1
27,270,sponge,./Images/sponge/e1_s2.jpg,0,0,4390.40000000596,1,2
27,271,locks,./Images/locks/e2_s2.jpg,1,2,3694.90000000596,2,2
27,271,locks,./Images/locks/e1_s1.jpg,1,2,3694.90000000596,1,1
27,272,clocks,./Images/clocks/e1_s2.jpg,1,1,3243.40000000596,1,2
27,272,clocks,./Images/clocks/e2_s1.jpg,0,1,3243.40000000596,2,1
27,273,lemon,./Images/lemon/e2_s2.jpg,1,2,3320.80000001192,2,2
27,273,lemon,./Images/lemon/e1_s1.jpg,1,2,3320.80000001192,1,1
27,274,file_folder,./Images/file_folder/e1_s1.jpg,0,1,4834.69999998808,1,1
27,274,file_folder,./Images/file_folder/e2_s1.jpg,1,1,4834.69999998808,2,1
27,275,pail,./Images/pail/e1_s2.jpg,1,2,3440.40000000596,1,2
27,275,pail,./Images/pail/e2_s1.jpg,1,2,3440.40000000596,2,1
27,276,tricycle,./Images/tricycle/e1_s2.jpg,0,1,3476.30000001192,1,2
27,276,tricycle,./Images/tricycle/e2_s2.jpg,1,1,3476.30000001192,2,2
27,277,gift_box,./Images/gift_box/e2_s1.jpg,1,1,2680.40000000596,2,1
27,277,gift_box,./Images/gift_box/e1_s2.jpg,0,1,2680.40000000596,1,2
27,278,dryer,./Images/dryer/e1_s2.jpg,0,0,3264.80000001192,1,2
27,278,dryer,./Images/dryer/e2_s2.jpg,0,0,3264.80000001192,2,2
27,279,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,4017.59999999404,2,1
27,279,toy_truck,./Images/toy_truck/e1_s2.jpg,1,2,4017.59999999404,1,2
27,280,donut,./Images/donut/e1_s1.jpg,1,2,2639,1,1
27,280,donut,./Images/donut/e2_s2.jpg,1,2,2639,2,2
27,281,mailbox,./Images/mailbox/e1_s1.jpg,0,0,4734.19999998808,1,1
27,281,mailbox,./Images/mailbox/e2_s2.jpg,0,0,4734.19999998808,2,2
27,282,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,1,3327.60000002384,1,2
27,282,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,3327.60000002384,2,1
27,283,altoid,./Images/altoid/e1_s1.jpg,0,1,3074.39999997616,1,1
27,283,altoid,./Images/altoid/e2_s2.jpg,1,1,3074.39999997616,2,2
27,284,kettle,./Images/kettle/e1_s1.jpg,1,2,2272,1,1
27,284,kettle,./Images/kettle/e2_s2.jpg,1,2,2272,2,2
27,285,breadbox,./Images/breadbox/e2_s2.jpg,1,1,3538.90000000596,2,2
27,285,breadbox,./Images/breadbox/e1_s1.jpg,0,1,3538.90000000596,1,1
27,286,cabbage,./Images/cabbage/e2_s1.jpg,1,1,2068.30000001192,2,1
27,286,cabbage,./Images/cabbage/e1_s2.jpg,0,1,2068.30000001192,1,2
27,287,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,2,3391.90000000596,2,2
27,287,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,3391.90000000596,1,2
27,288,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,0,1,6262,1,2
27,288,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,1,1,6262,2,1
27,289,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,3228.80000001192,2,1
27,289,glass_orange,./Images/glass_orange/e1_s2.jpg,1,1,3228.80000001192,1,2
27,290,typewriter,./Images/typewriter/e1_s1.jpg,1,1,2371.09999999404,1,1
27,290,typewriter,./Images/typewriter/e2_s2.jpg,0,1,2371.09999999404,2,2
27,291,apple,./Images/apple/e1_s1.jpg,1,2,2425.89999997616,1,1
27,291,apple,./Images/apple/e2_s2.jpg,1,2,2425.89999997616,2,2
27,292,laptop,./Images/laptop/e2_s2.jpg,1,2,3742.59999999404,2,2
27,292,laptop,./Images/laptop/e1_s2.jpg,1,2,3742.59999999404,1,2
27,293,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,1,4721.80000001192,1,2
27,293,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,1,4721.80000001192,2,1
27,294,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,3130.69999998808,1,2
27,294,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,3130.69999998808,2,2
27,295,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,1,2842.69999998808,1,1
27,295,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,0,1,2842.69999998808,2,1
27,296,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,3328.5,1,1
27,296,corkscrew,./Images/corkscrew/e2_s1.jpg,1,2,3328.5,2,1
27,297,aabacus,./Images/aabacus/e1_s1.jpg,1,1,4128.5,1,1
27,297,aabacus,./Images/aabacus/e2_s2.jpg,0,1,4128.5,2,2
27,298,fridge,./Images/fridge/e1_s1.jpg,0,0,4397,1,1
27,298,fridge,./Images/fridge/e2_s2.jpg,0,0,4397,2,2
27,299,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,2997.20000001788,1,2
27,299,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,2997.20000001788,2,2
27,300,cell,./Images/cell/e2_s2.jpg,1,1,2680.40000000596,2,2
27,300,cell,./Images/cell/e1_s2.jpg,0,1,2680.40000000596,1,2
27,301,cardbox,./Images/cardbox/e1_s2.jpg,0,0,2546.5,1,2
27,301,cardbox,./Images/cardbox/e2_s1.jpg,0,0,2546.5,2,1
27,302,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,0,2428.09999999404,1,2
27,302,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,0,0,2428.09999999404,2,1
27,303,menorah,./Images/menorah/e1_s2.jpg,1,2,2192.60000002384,1,2
27,303,menorah,./Images/menorah/e2_s2.jpg,1,2,2192.60000002384,2,2
27,304,canopener,./Images/canopener/e1_s1.jpg,1,2,4038,1,1
27,304,canopener,./Images/canopener/e2_s1.jpg,1,2,4038,2,1
27,305,cabinet,./Images/cabinet/e1_s2.jpg,1,1,2503.80000001192,1,2
27,305,cabinet,./Images/cabinet/e2_s2.jpg,0,1,2503.80000001192,2,2
2,206,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,25499.2000000477,1,2
2,206,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,25499.2000000477,2,2
2,207,laptop,./Images/laptop/e2_s1.jpg,1,2,21263.2999999523,2,1
2,207,laptop,./Images/laptop/e1_s1.jpg,1,2,21263.2999999523,1,1
2,208,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,2,26512,2,2
2,208,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,26512,1,2
2,209,microwave,./Images/microwave/e2_s2.jpg,0,1,21758,2,2
2,209,microwave,./Images/microwave/e1_s1.jpg,1,1,21758,1,1
2,210,cookie,./Images/cookie/e2_s2.jpg,0,1,24697.7999999523,2,2
2,210,cookie,./Images/cookie/e1_s1.jpg,1,1,24697.7999999523,1,1
2,211,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,2,8152.5,1,1
2,211,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,8152.5,2,1
2,212,canopener,./Images/canopener/e2_s2.jpg,1,2,6370.70000004768,2,2
2,212,canopener,./Images/canopener/e1_s1.jpg,1,2,6370.70000004768,1,1
2,213,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,4814.70000004768,2,1
2,213,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,4814.70000004768,1,1
2,214,menorah,./Images/menorah/e1_s2.jpg,1,2,8579.79999995232,1,2
2,214,menorah,./Images/menorah/e2_s2.jpg,1,2,8579.79999995232,2,2
2,215,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,3132.79999995232,2,1
2,215,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,3132.79999995232,1,1
2,216,toy_truck,./Images/toy_truck/e1_s1.jpg,1,1,13035.7999999523,1,1
2,216,toy_truck,./Images/toy_truck/e2_s1.jpg,0,1,13035.7999999523,2,1
2,217,breadbox,./Images/breadbox/e1_s1.jpg,1,2,11706.2999999523,1,1
2,217,breadbox,./Images/breadbox/e2_s1.jpg,1,2,11706.2999999523,2,1
2,218,chips,./Images/chips/e1_s1.jpg,1,2,21890.2999999523,1,1
2,218,chips,./Images/chips/e2_s1.jpg,1,2,21890.2999999523,2,1
2,219,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,11237,1,2
2,219,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,11237,2,2
2,220,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,31651.5,1,2
2,220,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,31651.5,2,1
2,221,fridge,./Images/fridge/e1_s1.jpg,1,2,7568.5,1,1
2,221,fridge,./Images/fridge/e2_s2.jpg,1,2,7568.5,2,2
2,222,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,4121.10000014305,2,1
2,222,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,4121.10000014305,1,1
2,223,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,4727.70000004768,2,2
2,223,coffeemug,./Images/coffeemug/e1_s2.jpg,1,2,4727.70000004768,1,2
2,224,umbrella,./Images/umbrella/e1_s1.jpg,1,2,5000.89999985695,1,1
2,224,umbrella,./Images/umbrella/e2_s1.jpg,1,2,5000.89999985695,2,1
2,225,pie,./Images/pie/e1_s1.jpg,1,2,5765.60000014305,1,1
2,225,pie,./Images/pie/e2_s1.jpg,1,2,5765.60000014305,2,1
2,226,accordion,./Images/accordion/e2_s1.jpg,1,2,13145.5999999046,2,1
2,226,accordion,./Images/accordion/e1_s2.jpg,1,2,13145.5999999046,1,2
2,227,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,11808,1,2
2,227,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,11808,2,1
2,228,bills,./Images/bills/e1_s2.jpg,1,2,3041.20000004768,1,2
2,228,bills,./Images/bills/e2_s2.jpg,1,2,3041.20000004768,2,2
2,229,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,2943.90000009537,1,1
2,229,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,2943.90000009537,2,1
2,230,pen,./Images/pen/e2_s1.jpg,1,1,15134.5999999046,2,1
2,230,pen,./Images/pen/e1_s1.jpg,0,1,15134.5999999046,1,1
2,231,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,1,5880.29999995232,2,2
2,231,sugar_paper,./Images/sugar_paper/e1_s2.jpg,0,1,5880.29999995232,1,2
2,232,toilet,./Images/toilet/e1_s1.jpg,1,2,3271.29999995232,1,1
2,232,toilet,./Images/toilet/e2_s2.jpg,1,2,3271.29999995232,2,2
2,233,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,12372.2999999523,2,2
2,233,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,12372.2999999523,1,1
2,234,watch,./Images/watch/e2_s1.jpg,1,2,2441,2,1
2,234,watch,./Images/watch/e1_s1.jpg,1,2,2441,1,1
2,235,mustard,./Images/mustard/e2_s2.jpg,1,2,2456.79999995232,2,2
2,235,mustard,./Images/mustard/e1_s2.jpg,1,2,2456.79999995232,1,2
2,236,usb_key,./Images/usb_key/e1_s2.jpg,1,2,2591,1,2
2,236,usb_key,./Images/usb_key/e2_s2.jpg,1,2,2591,2,2
2,237,drink,./Images/drink/e2_s2.jpg,0,1,12212.6000001431,2,2
2,237,drink,./Images/drink/e1_s2.jpg,1,1,12212.6000001431,1,2
2,238,oj,./Images/oj/e2_s2.jpg,1,2,5303.70000004768,2,2
2,238,oj,./Images/oj/e1_s2.jpg,1,2,5303.70000004768,1,2
2,239,altoid,./Images/altoid/e1_s1.jpg,1,2,4109,1,1
2,239,altoid,./Images/altoid/e2_s1.jpg,1,2,4109,2,1
2,240,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,2,8246.59999990463,2,2
2,240,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,8246.59999990463,1,1
2,241,lemon,./Images/lemon/e2_s1.jpg,1,2,4787.20000004768,2,1
2,241,lemon,./Images/lemon/e1_s2.jpg,1,2,4787.20000004768,1,2
2,242,cardbox,./Images/cardbox/e1_s1.jpg,1,1,7662.70000004768,1,1
2,242,cardbox,./Images/cardbox/e2_s2.jpg,0,1,7662.70000004768,2,2
2,243,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,4452.19999980927,1,2
2,243,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,4452.19999980927,2,2
2,244,glass_orange,./Images/glass_orange/e2_s1.jpg,1,2,3287.80000019074,2,1
2,244,glass_orange,./Images/glass_orange/e1_s1.jpg,1,2,3287.80000019074,1,1
2,245,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,1,6469.5,1,2
2,245,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,0,1,6469.5,2,1
2,246,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,18154,2,2
2,246,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,18154,1,1
2,247,apple,./Images/apple/e2_s2.jpg,1,2,4659,2,2
2,247,apple,./Images/apple/e1_s1.jpg,1,2,4659,1,1
2,248,phone,./Images/phone/e2_s2.jpg,1,2,6287.29999995232,2,2
2,248,phone,./Images/phone/e1_s1.jpg,1,2,6287.29999995232,1,1
2,249,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,16988.6000001431,1,2
2,249,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,16988.6000001431,2,2
