trial_index,category,final_img,correct,tot_correct,rt_last,participant
233,cardbox,./Images/cardbox/e2_s1.jpg,1,2,4082,12
234,sponge,./Images/sponge/e2_s2.jpg,1,2,3614,12
234,sponge,./Images/sponge/e1_s2.jpg,1,2,3614,12
235,container_open,./Images/container_open/e1_s2.jpg,1,2,2380.99999999988,12
235,container_open,./Images/container_open/e2_s1.jpg,1,2,2380.99999999988,12
236,cell,./Images/cell/e2_s2.jpg,1,2,3548.99999999988,12
236,cell,./Images/cell/e1_s1.jpg,1,2,3548.99999999988,12
237,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,2832.00000000012,12
237,tea_pot,./Images/tea_pot/e2_s1.jpg,1,1,2832.00000000012,12
238,flask,./Images/flask/e2_s1.jpg,1,2,4198,12
238,flask,./Images/flask/e1_s1.jpg,1,2,4198,12
239,phone_antique,./Images/phone_antique/e2_s1.jpg,1,1,5382,12
239,phone_antique,./Images/phone_antique/e1_s1.jpg,0,1,5382,12
240,scissors,./Images/scissors/e2_s2.jpg,1,2,2848,12
240,scissors,./Images/scissors/e1_s2.jpg,1,2,2848,12
241,cabinet,./Images/cabinet/e1_s1.jpg,1,2,3131,12
241,cabinet,./Images/cabinet/e2_s2.jpg,1,2,3131,12
242,typewriter,./Images/typewriter/e1_s1.jpg,0,1,4982,12
242,typewriter,./Images/typewriter/e2_s2.jpg,1,1,4982,12
243,book_object,./Images/book_object/e1_s2.jpg,1,1,3581,12
243,book_object,./Images/book_object/e2_s1.jpg,0,1,3581,12
244,oj,./Images/oj/e1_s2.jpg,1,1,8564,12
244,oj,./Images/oj/e2_s2.jpg,0,1,8564,12
245,chapstick,./Images/chapstick/e1_s1.jpg,1,2,4865,12
245,chapstick,./Images/chapstick/e2_s2.jpg,1,2,4865,12
246,usb_key,./Images/usb_key/e2_s2.jpg,1,2,5982,12
246,usb_key,./Images/usb_key/e1_s1.jpg,1,2,5982,12
247,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,6381,12
247,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,6381,12
248,small_box,./Images/small_box/e2_s2.jpg,1,2,3615,12
248,small_box,./Images/small_box/e1_s2.jpg,1,2,3615,12
249,gummy,./Images/gummy/e2_s2.jpg,1,2,3814,12
249,gummy,./Images/gummy/e1_s2.jpg,1,2,3814,12
250,donut,./Images/donut/e2_s2.jpg,1,2,2130,12
250,donut,./Images/donut/e1_s1.jpg,1,2,2130,12
251,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,3448,12
251,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,3448,12
252,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,2330.99999999988,12
252,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,2330.99999999988,12
253,kettle,./Images/kettle/e2_s1.jpg,1,2,3446.00000000012,12
253,kettle,./Images/kettle/e1_s1.jpg,1,2,3446.00000000012,12
254,soap,./Images/soap/e2_s2.jpg,1,2,2730.00000000012,12
254,soap,./Images/soap/e1_s2.jpg,1,2,2730.00000000012,12
255,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,2246,12
255,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,2246,12
256,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,1,5231,12
256,baseball_glove,./Images/baseball_glove/e2_s1.jpg,0,1,5231,12
257,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,1,2715.00000000012,12
257,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,1,2715.00000000012,12
258,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,4265,12
258,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,4265,12
259,phone,./Images/phone/e1_s1.jpg,1,1,3664,12
259,phone,./Images/phone/e2_s1.jpg,0,1,3664,12
260,chocolate,./Images/chocolate/e1_s1.jpg,1,2,2115,12
260,chocolate,./Images/chocolate/e2_s1.jpg,1,2,2115,12
261,hourglass,./Images/hourglass/e1_s2.jpg,1,2,3212,12
261,hourglass,./Images/hourglass/e2_s2.jpg,1,2,3212,12
262,metronome,./Images/metronome/e1_s2.jpg,1,2,3713,12
262,metronome,./Images/metronome/e2_s2.jpg,1,2,3713,12
263,umbrella,./Images/umbrella/e2_s1.jpg,1,2,3963,12
263,umbrella,./Images/umbrella/e1_s2.jpg,1,2,3963,12
264,canopener,./Images/canopener/e1_s1.jpg,0,1,3115,12
264,canopener,./Images/canopener/e2_s2.jpg,1,1,3115,12
265,coins,./Images/coins/e2_s1.jpg,1,2,2396,12
265,coins,./Images/coins/e1_s1.jpg,1,2,2396,12
266,breadbox,./Images/breadbox/e2_s1.jpg,1,2,4748,12
266,breadbox,./Images/breadbox/e1_s2.jpg,1,2,4748,12
267,apple,./Images/apple/e1_s1.jpg,1,2,1563,12
267,apple,./Images/apple/e2_s1.jpg,1,2,1563,12
268,keys,./Images/keys/e2_s1.jpg,0,1,2914,12
268,keys,./Images/keys/e1_s2.jpg,1,1,2914,12
269,dryer,./Images/dryer/e1_s1.jpg,1,2,3030,12
269,dryer,./Images/dryer/e2_s2.jpg,1,2,3030,12
270,file_folder,./Images/file_folder/e1_s2.jpg,1,2,3948.00000000012,12
270,file_folder,./Images/file_folder/e2_s2.jpg,1,2,3948.00000000012,12
271,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,2897.99999999988,12
271,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,2897.99999999988,12
272,pail,./Images/pail/e2_s1.jpg,1,1,2514,12
272,pail,./Images/pail/e1_s1.jpg,0,1,2514,12
273,aabacus,./Images/aabacus/e1_s2.jpg,0,0,4981,12
273,aabacus,./Images/aabacus/e2_s1.jpg,0,0,4981,12
274,gift_box,./Images/gift_box/e2_s1.jpg,1,2,3179.99999999988,12
274,gift_box,./Images/gift_box/e1_s2.jpg,1,2,3179.99999999988,12
275,bills,./Images/bills/e2_s2.jpg,1,2,1980,12
275,bills,./Images/bills/e1_s2.jpg,1,2,1980,12
276,clocks,./Images/clocks/e1_s1.jpg,1,2,3447,12
276,clocks,./Images/clocks/e2_s2.jpg,1,2,3447,12
277,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,1,3031,12
277,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,3031,12
278,book,./Images/book/e1_s2.jpg,1,2,2247,12
278,book,./Images/book/e2_s1.jpg,1,2,2247,12
279,cabbage,./Images/cabbage/e2_s1.jpg,1,2,1381,12
279,cabbage,./Images/cabbage/e1_s1.jpg,1,2,1381,12
280,tictac,./Images/tictac/e2_s2.jpg,0,1,3664,12
280,tictac,./Images/tictac/e1_s1.jpg,1,1,3664,12
281,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,3079,12
281,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,3079,12
282,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,4214,12
282,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,4214,12
283,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,3963.99999999988,12
283,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,3963.99999999988,12
284,accordion,./Images/accordion/e2_s1.jpg,1,2,3414,12
284,accordion,./Images/accordion/e1_s2.jpg,1,2,3414,12
285,cookie,./Images/cookie/e2_s1.jpg,1,2,2397,12
285,cookie,./Images/cookie/e1_s2.jpg,1,2,2397,12
286,tissues,./Images/tissues/e1_s1.jpg,1,2,1980,12
286,tissues,./Images/tissues/e2_s1.jpg,1,2,1980,12
287,yarn,./Images/yarn/e2_s1.jpg,0,1,4696,12
287,yarn,./Images/yarn/e1_s1.jpg,1,1,4696,12
288,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,3530,12
288,lunchbox,./Images/lunchbox/e1_s2.jpg,1,2,3530,12
289,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,1,2464,12
289,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,1,2464,12
290,lotion,./Images/lotion/e1_s1.jpg,0,1,4264,12
290,lotion,./Images/lotion/e2_s1.jpg,1,1,4264,12
291,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,1863,12
291,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,1863,12
292,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,1,2481,12
292,peanut_butter,./Images/peanut_butter/e2_s1.jpg,0,1,2481,12
293,menorah,./Images/menorah/e2_s1.jpg,1,2,2796,12
293,menorah,./Images/menorah/e1_s1.jpg,1,2,2796,12
294,toilet,./Images/toilet/e1_s2.jpg,1,2,3979,12
294,toilet,./Images/toilet/e2_s2.jpg,1,2,3979,12
295,glass_orange,./Images/glass_orange/e1_s2.jpg,1,2,2330,12
295,glass_orange,./Images/glass_orange/e2_s2.jpg,1,2,2330,12
296,file_box,./Images/file_box/e2_s2.jpg,1,2,9513,12
296,file_box,./Images/file_box/e1_s1.jpg,1,2,9513,12
297,shoe,./Images/shoe/e1_s1.jpg,1,1,2313,12
297,shoe,./Images/shoe/e2_s1.jpg,0,1,2313,12
298,drink,./Images/drink/e2_s2.jpg,0,0,3645.99999999988,12
298,drink,./Images/drink/e1_s1.jpg,0,0,3645.99999999988,12
299,tool_box,./Images/tool_box/e1_s1.jpg,0,1,2779,12
299,tool_box,./Images/tool_box/e2_s2.jpg,1,1,2779,12
300,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,2379.00000000012,12
300,corkscrew,./Images/corkscrew/e1_s2.jpg,1,2,2379.00000000012,12
301,laptop,./Images/laptop/e2_s1.jpg,1,1,1913,12
301,laptop,./Images/laptop/e1_s1.jpg,0,1,1913,12
302,chip,./Images/chip/e1_s2.jpg,1,2,2664,12
302,chip,./Images/chip/e2_s1.jpg,1,2,2664,12
303,mixer,./Images/mixer/e2_s1.jpg,1,2,1980,12
303,mixer,./Images/mixer/e1_s1.jpg,1,2,1980,12
304,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,0,1,3396,12
304,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,3396,12
305,scanner,./Images/scanner/e2_s1.jpg,1,2,2596,12
305,scanner,./Images/scanner/e1_s1.jpg,1,2,2596,12
206,mixer,./Images/mixer/e1_s2.jpg,1,1,7006,33
206,mixer,./Images/mixer/e2_s2.jpg,0,1,7006,33
207,canopener,./Images/canopener/e2_s1.jpg,1,1,7298,33
207,canopener,./Images/canopener/e1_s2.jpg,0,1,7298,33
208,glass_orange,./Images/glass_orange/e2_s1.jpg,1,2,3830,33
208,glass_orange,./Images/glass_orange/e1_s1.jpg,1,2,3830,33
209,mailbox,./Images/mailbox/e1_s2.jpg,1,1,2748,33
209,mailbox,./Images/mailbox/e2_s2.jpg,0,1,2748,33
210,cabbage,./Images/cabbage/e2_s2.jpg,1,2,2415,33
210,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2415,33
211,garlic_press,./Images/garlic_press/e2_s1.jpg,0,0,2165,33
211,garlic_press,./Images/garlic_press/e1_s1.jpg,0,0,2165,33
212,car,./Images/car/e1_s2.jpg,1,2,2313.00000000006,33
212,car,./Images/car/e2_s1.jpg,1,2,2313.00000000006,33
213,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,1,6430,33
213,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,0,1,6430,33
214,cell,./Images/cell/e1_s2.jpg,1,1,2681,33
214,cell,./Images/cell/e2_s1.jpg,0,1,2681,33
215,gummy,./Images/gummy/e2_s1.jpg,1,1,9381,33
215,gummy,./Images/gummy/e1_s2.jpg,0,1,9381,33
216,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,0,1,2596,33
216,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,1,2596,33
217,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,1714,33
217,coffeemug,./Images/coffeemug/e2_s1.jpg,0,1,1714,33
218,backpack,./Images/backpack/e1_s1.jpg,0,0,1981.00000000006,33
218,backpack,./Images/backpack/e2_s1.jpg,0,0,1981.00000000006,33
219,shoe,./Images/shoe/e2_s1.jpg,0,1,3730,33
219,shoe,./Images/shoe/e1_s1.jpg,1,1,3730,33
220,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,1,2115,33
220,sugar_paper,./Images/sugar_paper/e2_s2.jpg,0,1,2115,33
221,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,3697,33
221,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,3697,33
222,wallet,./Images/wallet/e2_s2.jpg,1,2,2364.00000000006,33
222,wallet,./Images/wallet/e1_s1.jpg,1,2,2364.00000000006,33
223,accordion,./Images/accordion/e1_s1.jpg,0,0,2313,33
223,accordion,./Images/accordion/e2_s1.jpg,0,0,2313,33
224,phone,./Images/phone/e2_s1.jpg,1,2,3798,33
224,phone,./Images/phone/e1_s2.jpg,1,2,3798,33
225,flask,./Images/flask/e1_s2.jpg,0,1,1647,33
225,flask,./Images/flask/e2_s1.jpg,1,1,1647,33
226,cookie,./Images/cookie/e1_s2.jpg,1,2,2998,33
226,cookie,./Images/cookie/e2_s1.jpg,1,2,2998,33
227,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,4998,33
227,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,4998,33
228,phone_antique,./Images/phone_antique/e1_s1.jpg,0,1,3648,33
228,phone_antique,./Images/phone_antique/e2_s2.jpg,1,1,3648,33
229,altoid,./Images/altoid/e1_s2.jpg,1,2,8163,33
229,altoid,./Images/altoid/e2_s1.jpg,1,2,8163,33
230,cardbox,./Images/cardbox/e1_s2.jpg,0,1,2464,33
230,cardbox,./Images/cardbox/e2_s2.jpg,1,1,2464,33
231,dresser,./Images/dresser/e2_s1.jpg,1,2,3548,33
231,dresser,./Images/dresser/e1_s1.jpg,1,2,3548,33
232,hand_puppet,./Images/hand_puppet/e1_s1.jpg,0,1,4598.00000000012,33
232,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,1,4598.00000000012,33
233,umbrella,./Images/umbrella/e1_s2.jpg,1,2,5446,33
233,umbrella,./Images/umbrella/e2_s1.jpg,1,2,5446,33
234,typewriter,./Images/typewriter/e1_s1.jpg,0,0,2798,33
234,typewriter,./Images/typewriter/e2_s1.jpg,0,0,2798,33
235,baseball_glove,./Images/baseball_glove/e1_s1.jpg,0,1,2264,33
235,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,1,2264,33
236,lunchbox,./Images/lunchbox/e2_s1.jpg,1,1,2080,33
236,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,2080,33
237,dryer,./Images/dryer/e2_s2.jpg,0,1,5598,33
237,dryer,./Images/dryer/e1_s2.jpg,1,1,5598,33
238,file_box,./Images/file_box/e1_s1.jpg,0,0,2214,33
238,file_box,./Images/file_box/e2_s2.jpg,0,0,2214,33
239,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,1780,33
239,tea_pot,./Images/tea_pot/e2_s1.jpg,1,1,1780,33
240,fridge,./Images/fridge/e1_s2.jpg,1,2,2214,33
240,fridge,./Images/fridge/e2_s2.jpg,1,2,2214,33
241,notebook,./Images/notebook/e1_s1.jpg,1,1,3097,33
241,notebook,./Images/notebook/e2_s1.jpg,0,1,3097,33
242,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,0,0,6297,33
242,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,0,0,6297,33
243,tricycle,./Images/tricycle/e2_s2.jpg,0,0,2698,33
243,tricycle,./Images/tricycle/e1_s2.jpg,0,0,2698,33
244,menorah,./Images/menorah/e1_s2.jpg,1,2,4948,33
244,menorah,./Images/menorah/e2_s2.jpg,1,2,4948,33
245,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,1,4697,33
245,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,1,4697,33
246,reeses,./Images/reeses/e2_s2.jpg,1,2,6564,33
246,reeses,./Images/reeses/e1_s1.jpg,1,2,6564,33
247,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,2630,33
247,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,2630,33
248,toy_truck,./Images/toy_truck/e1_s2.jpg,0,0,1748,33
248,toy_truck,./Images/toy_truck/e2_s2.jpg,0,0,1748,33
249,toilet,./Images/toilet/e2_s2.jpg,1,2,3230,33
249,toilet,./Images/toilet/e1_s1.jpg,1,2,3230,33
250,cereal,./Images/cereal/e2_s1.jpg,1,1,3130,33
250,cereal,./Images/cereal/e1_s2.jpg,0,1,3130,33
251,sponge,./Images/sponge/e1_s1.jpg,1,2,2329.99999999988,33
251,sponge,./Images/sponge/e2_s1.jpg,1,2,2329.99999999988,33
252,menus,./Images/menus/e1_s2.jpg,1,1,2363,33
252,menus,./Images/menus/e2_s1.jpg,0,1,2363,33
253,kettle,./Images/kettle/e2_s1.jpg,0,1,1465.00000000012,33
253,kettle,./Images/kettle/e1_s2.jpg,1,1,1465.00000000012,33
254,scanner,./Images/scanner/e1_s2.jpg,1,2,1898,33
254,scanner,./Images/scanner/e2_s2.jpg,1,2,1898,33
255,cabinet,./Images/cabinet/e2_s1.jpg,0,0,2264,33
255,cabinet,./Images/cabinet/e1_s1.jpg,0,0,2264,33
256,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,0,0,2647,33
256,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,0,2647,33
257,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,3180,33
257,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,3180,33
258,bills,./Images/bills/e2_s2.jpg,1,2,2830,33
258,bills,./Images/bills/e1_s1.jpg,1,2,2830,33
259,soap,./Images/soap/e1_s1.jpg,1,2,2065.00000000012,33
259,soap,./Images/soap/e2_s1.jpg,1,2,2065.00000000012,33
260,tissues,./Images/tissues/e1_s1.jpg,1,2,1930,33
260,tissues,./Images/tissues/e2_s1.jpg,1,2,1930,33
261,file_folder,./Images/file_folder/e2_s1.jpg,0,0,2164,33
261,file_folder,./Images/file_folder/e1_s1.jpg,0,0,2164,33
262,hourglass,./Images/hourglass/e1_s1.jpg,0,1,2830,33
262,hourglass,./Images/hourglass/e2_s1.jpg,1,1,2830,33
263,book,./Images/book/e1_s1.jpg,1,2,3197,33
263,book,./Images/book/e2_s1.jpg,1,2,3197,33
264,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,1,3164,33
264,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,3164,33
265,container_open,./Images/container_open/e2_s1.jpg,0,0,5547,33
265,container_open,./Images/container_open/e1_s1.jpg,0,0,5547,33
266,corkscrew,./Images/corkscrew/e1_s2.jpg,0,1,5180,33
266,corkscrew,./Images/corkscrew/e2_s1.jpg,1,1,5180,33
267,laptop,./Images/laptop/e2_s1.jpg,0,1,2131,33
267,laptop,./Images/laptop/e1_s1.jpg,1,1,2131,33
268,aabacus,./Images/aabacus/e2_s1.jpg,0,0,1530,33
268,aabacus,./Images/aabacus/e1_s1.jpg,0,0,1530,33
269,tictac,./Images/tictac/e1_s2.jpg,1,2,1680,33
269,tictac,./Images/tictac/e2_s1.jpg,1,2,1680,33
270,tool_box,./Images/tool_box/e1_s2.jpg,0,1,1831,33
270,tool_box,./Images/tool_box/e2_s1.jpg,1,1,1831,33
271,drink,./Images/drink/e2_s1.jpg,0,0,2213,33
271,drink,./Images/drink/e1_s1.jpg,0,0,2213,33
272,pen,./Images/pen/e1_s2.jpg,0,1,3647,33
272,pen,./Images/pen/e2_s2.jpg,1,1,3647,33
273,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,0,3064,33
273,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,0,0,3064,33
274,donut,./Images/donut/e1_s1.jpg,1,2,3881,33
274,donut,./Images/donut/e2_s1.jpg,1,2,3881,33
275,clocks,./Images/clocks/e1_s1.jpg,0,0,3648,33
275,clocks,./Images/clocks/e2_s2.jpg,0,0,3648,33
276,theater_seats,./Images/theater_seats/e1_s1.jpg,1,1,2780.00000000012,33
276,theater_seats,./Images/theater_seats/e2_s1.jpg,0,1,2780.00000000012,33
277,breadbox,./Images/breadbox/e1_s2.jpg,0,1,4931,33
277,breadbox,./Images/breadbox/e2_s2.jpg,1,1,4931,33
278,chapstick,./Images/chapstick/e1_s2.jpg,1,1,3614,33
278,chapstick,./Images/chapstick/e2_s2.jpg,0,1,3614,33
279,lemon,./Images/lemon/e2_s2.jpg,1,2,5415,33
279,lemon,./Images/lemon/e1_s1.jpg,1,2,5415,33
280,scissors,./Images/scissors/e2_s1.jpg,1,2,8296,33
280,scissors,./Images/scissors/e1_s2.jpg,1,2,8296,33
281,small_box,./Images/small_box/e2_s1.jpg,0,0,1881,33
281,small_box,./Images/small_box/e1_s2.jpg,0,0,1881,33
282,metronome,./Images/metronome/e1_s1.jpg,1,1,4614,33
282,metronome,./Images/metronome/e2_s2.jpg,0,1,4614,33
283,pie,./Images/pie/e1_s1.jpg,1,1,4981,33
283,pie,./Images/pie/e2_s1.jpg,0,1,4981,33
284,chip,./Images/chip/e2_s1.jpg,1,1,2264,33
284,chip,./Images/chip/e1_s1.jpg,0,1,2264,33
285,chips,./Images/chips/e1_s1.jpg,1,1,3831.00000000012,33
285,chips,./Images/chips/e2_s2.jpg,0,1,3831.00000000012,33
286,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,7430,33
286,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,7430,33
287,microwave,./Images/microwave/e2_s2.jpg,0,1,2764,33
287,microwave,./Images/microwave/e1_s1.jpg,1,1,2764,33
288,lotion,./Images/lotion/e2_s1.jpg,0,0,3864,33
288,lotion,./Images/lotion/e1_s1.jpg,0,0,3864,33
289,locks,./Images/locks/e2_s1.jpg,1,1,7314,33
289,locks,./Images/locks/e1_s1.jpg,0,1,7314,33
290,usb_key,./Images/usb_key/e2_s2.jpg,1,2,2914,33
290,usb_key,./Images/usb_key/e1_s2.jpg,1,2,2914,33
291,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,0,1947,33
291,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,0,0,1947,33
292,keys,./Images/keys/e2_s2.jpg,1,2,1596.99999999988,33
292,keys,./Images/keys/e1_s1.jpg,1,2,1596.99999999988,33
293,watch,./Images/watch/e1_s1.jpg,0,1,3514.00000000012,33
293,watch,./Images/watch/e2_s2.jpg,1,1,3514.00000000012,33
294,apple,./Images/apple/e2_s1.jpg,1,2,2197,33
294,apple,./Images/apple/e1_s2.jpg,1,2,2197,33
295,oj,./Images/oj/e2_s2.jpg,0,1,2648,33
295,oj,./Images/oj/e1_s2.jpg,1,1,2648,33
296,pail,./Images/pail/e1_s2.jpg,1,1,1598.00000000012,33
296,pail,./Images/pail/e2_s1.jpg,0,1,1598.00000000012,33
297,chocolate,./Images/chocolate/e2_s1.jpg,1,2,2831.00000000012,33
297,chocolate,./Images/chocolate/e1_s1.jpg,1,2,2831.00000000012,33
298,leather_bag,./Images/leather_bag/e2_s2.jpg,0,1,3546.99999999988,33
298,leather_bag,./Images/leather_bag/e1_s1.jpg,1,1,3546.99999999988,33
299,mustard,./Images/mustard/e2_s2.jpg,1,2,4331,33
299,mustard,./Images/mustard/e1_s1.jpg,1,2,4331,33
300,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,1,2513,33
300,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,0,1,2513,33
301,gift_box,./Images/gift_box/e2_s1.jpg,1,2,2148,33
301,gift_box,./Images/gift_box/e1_s1.jpg,1,2,2148,33
302,yarn,./Images/yarn/e1_s2.jpg,1,1,1480,33
302,yarn,./Images/yarn/e2_s1.jpg,0,1,1480,33
303,coins,./Images/coins/e1_s2.jpg,1,2,3498,33
303,coins,./Images/coins/e2_s1.jpg,1,2,3498,33
304,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,1,2497,33
304,chair_recliner,./Images/chair_recliner/e1_s1.jpg,0,1,2497,33
305,book_object,./Images/book_object/e2_s1.jpg,1,1,2414,33
305,book_object,./Images/book_object/e1_s1.jpg,0,1,2414,33
206,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,21946.6999999955,41
206,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,21946.6999999955,41
207,coins,./Images/coins/e2_s2.jpg,1,2,5347.89999999851,41
207,coins,./Images/coins/e1_s1.jpg,1,2,5347.89999999851,41
208,cardbox,./Images/cardbox/e2_s1.jpg,1,2,9197.10000000149,41
208,cardbox,./Images/cardbox/e1_s1.jpg,1,2,9197.10000000149,41
209,mustard,./Images/mustard/e2_s2.jpg,1,1,10813.200000003,41
209,mustard,./Images/mustard/e1_s1.jpg,0,1,10813.200000003,41
210,leather_bag,./Images/leather_bag/e1_s1.jpg,0,1,7946,41
210,leather_bag,./Images/leather_bag/e2_s2.jpg,1,1,7946,41
211,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,1,7298.40000000596,41
211,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,0,1,7298.40000000596,41
212,coffeemug,./Images/coffeemug/e1_s1.jpg,0,1,2846,41
212,coffeemug,./Images/coffeemug/e2_s1.jpg,1,1,2846,41
213,cabinet,./Images/cabinet/e2_s1.jpg,1,1,8764.09999999404,41
213,cabinet,./Images/cabinet/e1_s2.jpg,0,1,8764.09999999404,41
214,phone,./Images/phone/e1_s2.jpg,1,1,11980.700000003,41
214,phone,./Images/phone/e2_s1.jpg,0,1,11980.700000003,41
215,chip,./Images/chip/e2_s2.jpg,1,2,3663.60000000149,41
215,chip,./Images/chip/e1_s2.jpg,1,2,3663.60000000149,41
216,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,5932,41
216,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,5932,41
217,altoid,./Images/altoid/e1_s1.jpg,1,2,5879.5,41
217,altoid,./Images/altoid/e2_s1.jpg,1,2,5879.5,41
218,tricycle,./Images/tricycle/e1_s2.jpg,1,2,5063.60000000149,41
218,tricycle,./Images/tricycle/e2_s1.jpg,1,2,5063.60000000149,41
219,gummy,./Images/gummy/e2_s2.jpg,0,1,5230.79999999702,41
219,gummy,./Images/gummy/e1_s1.jpg,1,1,5230.79999999702,41
220,scissors,./Images/scissors/e1_s2.jpg,1,2,3764.70000000298,41
220,scissors,./Images/scissors/e2_s1.jpg,1,2,3764.70000000298,41
221,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,4312.79999999702,41
221,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,4312.79999999702,41
222,tictac,./Images/tictac/e2_s2.jpg,0,1,5063.20000000298,41
222,tictac,./Images/tictac/e1_s1.jpg,1,1,5063.20000000298,41
223,keys,./Images/keys/e2_s2.jpg,1,1,6399.10000000149,41
223,keys,./Images/keys/e1_s1.jpg,0,1,6399.10000000149,41
224,kettle,./Images/kettle/e1_s2.jpg,0,0,5546.29999999702,41
224,kettle,./Images/kettle/e2_s1.jpg,0,0,5546.29999999702,41
225,cabbage,./Images/cabbage/e2_s1.jpg,1,2,2128.79999999702,41
225,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2128.79999999702,41
226,chips,./Images/chips/e2_s2.jpg,1,2,2997.5,41
226,chips,./Images/chips/e1_s2.jpg,1,2,2997.5,41
227,oj,./Images/oj/e1_s2.jpg,0,1,4117.70000000298,41
227,oj,./Images/oj/e2_s1.jpg,1,1,4117.70000000298,41
228,bills,./Images/bills/e2_s2.jpg,1,1,7446.39999999851,41
228,bills,./Images/bills/e1_s2.jpg,0,1,7446.39999999851,41
