participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
21,72,6,6,0,1,0,78,266,0,1,1086
21,72,6,6,0,2,5,78,266,0,1,1040
21,72,6,6,0,3,4,78,266,0,1,1411.00000000012
21,72,6,6,0,4,3,78,266,0,1,1050
21,72,6,6,0,5,2,78,266,0,1,1085
21,72,6,6,0,6,1,78,266,0,1,1120
21,73,5,5,0,1,0,282,504,0,1,1275
21,73,5,5,0,2,4,282,504,0,1,1096
21,73,5,5,0,3,3,282,504,0,1,1032
21,73,5,5,0,4,2,282,504,0,1,1079
21,73,5,5,0,5,1,282,504,0,1,1604
21,74,6,3,-3,1,0,240,467,0,1,1474
21,74,6,3,-3,2,5,240,467,0,1,1074.99999999988
21,74,6,3,-3,3,4,240,467,0,1,1078
21,75,6,6,0,1,3,300,446,0,1,1487
21,75,6,6,0,2,5,300,446,0,1,1080.99999999988
21,75,6,6,0,3,4,300,446,0,1,977
21,75,6,6,0,4,3,300,446,0,1,1017
21,75,6,6,0,5,2,300,446,0,1,1397
21,75,6,6,0,6,1,300,446,0,1,1111.99999999988
21,76,7,7,0,1,0,321,529,0,1,1095
21,76,7,7,0,2,6,321,529,0,1,1151
21,76,7,7,0,3,5,321,529,0,1,1142.99999999988
21,76,7,7,0,4,4,321,529,0,1,932
21,76,7,7,0,5,3,321,529,0,1,1009.99999999988
21,76,7,7,0,6,2,321,529,0,1,1222
21,76,7,7,0,7,1,321,529,0,1,1055.99999999988
21,77,5,5,0,1,0,162,317,0,1,1613
21,77,5,5,0,2,4,162,317,0,1,1032
21,77,5,5,0,3,3,162,317,0,1,1506
21,77,5,5,0,4,2,162,317,0,1,1059.99999999988
21,77,5,5,0,5,1,162,317,0,1,1055
21,78,7,3,-4,1,0,283,513,0,1,1010
21,78,7,3,-4,2,6,283,513,0,1,1210
21,78,7,3,-4,3,5,283,513,0,1,1363
21,79,6,6,0,1,4,355,508,0,1,1492
21,79,6,6,0,2,5,355,508,0,1,1043
21,79,6,6,0,3,4,355,508,0,1,1163
21,79,6,6,0,4,3,355,508,0,1,1476
21,79,6,6,0,5,2,355,508,0,1,1154
21,79,6,6,0,6,1,355,508,0,1,1109
21,80,5,5,0,1,0,51,269,0,1,1175
21,80,5,5,0,2,4,51,269,0,1,1049
21,80,5,5,0,3,3,51,269,0,1,1419
21,80,5,5,0,4,2,51,269,0,1,1065
21,80,5,5,0,5,1,51,269,0,1,1011
21,81,5,8,3,1,0,324,503,0,1,1100
21,81,5,8,3,2,4,324,503,0,1,1095.00000000012
21,81,5,8,3,3,3,324,503,0,1,923
21,81,5,8,3,4,2,324,503,0,1,944
21,81,5,8,3,5,1,324,503,0,1,1159
21,81,5,8,3,6,0,324,503,0,1,1022
21,81,5,8,3,7,0,324,503,0,1,1132
21,81,5,8,3,8,0,324,503,0,1,1011
21,82,6,6,0,1,6,47,231,0,1,1051.99999999988
21,82,6,6,0,2,5,47,231,0,1,1081
21,82,6,6,0,3,4,47,231,0,1,1197
21,82,6,6,0,4,3,47,231,0,1,1280
21,82,6,6,0,5,2,47,231,0,1,1060
21,82,6,6,0,6,1,47,231,0,1,1057
21,83,7,5,-2,1,0,268,470,0,1,1347
21,83,7,5,-2,2,6,268,470,0,1,1028.00000000012
21,83,7,5,-2,3,5,268,470,0,1,1180.99999999988
21,83,7,5,-2,4,4,268,470,0,1,1021
21,83,7,5,-2,5,3,268,470,0,1,1173
21,84,6,6,0,1,2,162,321,0,1,2020
21,84,6,6,0,2,5,162,321,0,1,1504
21,84,6,6,0,3,4,162,321,0,1,1108
21,84,6,6,0,4,3,162,321,0,1,1039
21,84,6,6,0,5,2,162,321,0,1,915
21,84,6,6,0,6,1,162,321,0,1,1254
21,85,6,6,0,1,0,1,186,0,1,1156.00000000012
21,85,6,6,0,2,5,1,186,0,1,1093
21,85,6,6,0,3,4,1,186,0,1,1158
21,85,6,6,0,4,3,1,186,0,1,1090
21,85,6,6,0,5,2,1,186,0,1,1023
21,85,6,6,0,6,1,1,186,0,1,1109
21,86,6,7,1,1,0,347,536,0,1,1057
21,86,6,7,1,2,5,347,536,0,1,1570
21,86,6,7,1,3,4,347,536,0,1,1150
21,86,6,7,1,4,3,347,536,0,1,1169
21,86,6,7,1,5,2,347,536,0,1,1002
21,86,6,7,1,6,1,347,536,0,1,1099
21,86,6,7,1,7,0,347,536,0,1,1535.00000000012
21,87,7,7,0,1,7,13,241,0,1,1131
21,87,7,7,0,2,6,13,241,0,1,1005
21,87,7,7,0,3,5,13,241,0,1,1124
21,87,7,7,0,4,4,13,241,0,1,1024
21,87,7,7,0,5,3,13,241,0,1,1425.99999999988
21,87,7,7,0,6,2,13,241,0,1,1026
21,87,7,7,0,7,1,13,241,0,1,1077
21,88,6,6,0,1,0,324,545,0,1,1115
21,88,6,6,0,2,5,324,545,0,1,977
21,88,6,6,0,3,4,324,545,0,1,985
21,88,6,6,0,4,3,324,545,0,1,986
21,88,6,6,0,5,2,324,545,0,1,1196
21,88,6,6,0,6,1,324,545,0,1,1162
21,89,6,8,2,1,0,243,477,0,1,1064.00000000012
21,89,6,8,2,2,5,243,477,0,1,1018
21,89,6,8,2,3,4,243,477,0,1,1300
21,89,6,8,2,4,3,243,477,0,1,1044
21,89,6,8,2,5,2,243,477,0,1,1281.99999999988
21,89,6,8,2,6,1,243,477,0,1,1568
21,89,6,8,2,7,0,243,477,0,1,1467
21,89,6,8,2,8,0,243,477,0,1,928
21,90,7,4,-3,1,7,127,287,0,1,1828
21,90,7,4,-3,2,6,127,287,0,1,1129
21,90,7,4,-3,3,5,127,287,0,1,1365.99999999988
21,90,7,4,-3,4,4,127,287,0,1,1102
21,91,7,7,0,1,3,104,280,0,1,1140.00000000012
21,91,7,7,0,2,6,104,280,0,1,1139
21,91,7,7,0,3,5,104,280,0,1,1503
21,91,7,7,0,4,4,104,280,0,1,1460
21,91,7,7,0,5,3,104,280,0,1,964
21,91,7,7,0,6,2,104,280,0,1,1176
21,91,7,7,0,7,1,104,280,0,1,1360
21,92,7,7,0,1,0,205,380,0,1,1074.00000000012
21,92,7,7,0,2,6,205,380,0,1,1054
21,92,7,7,0,3,5,205,380,0,1,1227
21,92,7,7,0,4,4,205,380,0,1,1018.99999999988
21,92,7,7,0,5,3,205,380,0,1,1194
21,92,7,7,0,6,2,205,380,0,1,1125
21,92,7,7,0,7,1,205,380,0,1,1154
21,93,6,4,-2,1,0,232,438,0,1,1526
21,93,6,4,-2,2,5,232,438,0,1,1088.00000000012
21,93,6,4,-2,3,4,232,438,0,1,1078
21,93,6,4,-2,4,3,232,438,0,1,1161.00000000012
21,94,5,6,1,1,2,43,214,0,1,1702
21,94,5,6,1,2,4,43,214,0,1,1517.99999999988
21,94,5,6,1,3,3,43,214,0,1,1165.00000000012
21,94,5,6,1,4,2,43,214,0,1,1293
21,94,5,6,1,5,1,43,214,0,1,1620
21,94,5,6,1,6,0,43,214,0,1,1171.99999999988
21,95,6,6,0,1,6,285,511,0,1,985.000000000116
21,95,6,6,0,2,5,285,511,0,1,1226
21,95,6,6,0,3,4,285,511,0,1,1334
21,95,6,6,0,4,3,285,511,0,1,1237
21,95,6,6,0,5,2,285,511,0,1,1210
21,95,6,6,0,6,1,285,511,0,1,975
21,96,5,5,0,1,0,223,439,0,1,1020.99999999988
21,96,5,5,0,2,4,223,439,0,1,1135
21,96,5,5,0,3,3,223,439,0,1,1048
21,96,5,5,0,4,2,223,439,0,1,1430
21,96,5,5,0,5,1,223,439,0,1,929
20,1,5,5,0,1,5,130,314,0,1,1418
20,1,5,5,0,2,4,130,314,0,1,1279
20,1,5,5,0,3,3,130,314,0,1,1777
20,1,5,5,0,4,2,130,314,0,1,1030
20,1,5,5,0,5,1,130,314,0,1,1147
20,2,5,6,1,1,0,326,505,0,1,2331
20,2,5,6,1,2,4,326,505,0,1,1946
20,2,5,6,1,3,3,326,505,0,1,1330
20,2,5,6,1,4,2,326,505,0,1,1231
20,2,5,6,1,5,1,326,505,0,1,1647
20,2,5,6,1,6,0,326,505,0,1,1231.00000000001
20,3,6,6,0,1,6,325,499,0,1,1513.99999999999
20,3,6,6,0,2,5,325,499,0,1,1228.00000000001
20,3,6,6,0,3,4,325,499,0,1,1363.99999999999
20,3,6,6,0,4,3,325,499,0,1,1296
20,3,6,6,0,5,2,325,499,0,1,1696
20,3,6,6,0,6,1,325,499,0,1,1329
20,4,5,4,-1,1,0,287,506,0,1,1248
20,4,5,4,-1,2,4,287,506,0,1,1229
20,4,5,4,-1,3,3,287,506,0,1,1180
20,4,5,4,-1,4,2,287,506,0,1,1313
20,5,6,5,-1,1,1,265,465,0,1,1477.99999999999
20,5,6,5,-1,2,5,265,465,0,1,1180
20,5,6,5,-1,3,4,265,465,0,1,1195
20,5,6,5,-1,4,3,265,465,0,1,1229
20,5,6,5,-1,5,2,265,465,0,1,1230
20,6,6,3,-3,1,1,140,336,0,1,1497
20,6,6,3,-3,2,5,140,336,0,1,1492
20,6,6,3,-3,3,4,140,336,0,1,1280
20,7,6,6,0,1,3,332,520,0,1,1328
20,7,6,6,0,2,5,332,520,0,1,1129
20,7,6,6,0,3,4,332,520,0,1,1297
20,7,6,6,0,4,3,332,520,0,1,1030
20,7,6,6,0,5,2,332,520,0,1,1130
20,7,6,6,0,6,1,332,520,0,1,1128
20,8,7,7,0,1,0,1,181,0,1,1497
20,8,7,7,0,2,6,1,181,0,1,1445
20,8,7,7,0,3,5,1,181,0,1,1181.00000000001
20,8,7,7,0,4,4,1,181,0,1,1314
20,8,7,7,0,5,3,1,181,0,1,1897
20,8,7,7,0,6,2,1,181,0,1,1179.99999999999
20,8,7,7,0,7,1,1,181,0,1,1197
20,9,6,10,4,1,0,152,309,0,1,1295.99999999999
20,9,6,10,4,2,5,152,309,0,1,1498
20,9,6,10,4,3,4,152,309,0,1,1081
20,9,6,10,4,4,3,152,309,0,1,1064
20,9,6,10,4,5,2,152,309,0,1,1431
20,9,6,10,4,6,1,152,309,0,1,1227.99999999999
20,9,6,10,4,7,0,152,309,0,1,1164
20,9,6,10,4,8,0,152,309,0,1,1232
20,9,6,10,4,9,0,152,309,0,1,1096.99999999999
20,9,6,10,4,10,0,152,309,0,1,1079.99999999999
20,10,6,6,0,1,6,0,157,0,1,1347
20,10,6,6,0,2,5,0,157,0,1,964
20,10,6,6,0,3,4,0,157,0,1,1930.99999999999
20,10,6,6,0,4,3,0,157,0,1,1179
20,10,6,6,0,5,2,0,157,0,1,1144.99999999999
20,10,6,6,0,6,1,0,157,0,1,1363
20,11,6,6,0,1,0,201,414,0,1,1229.99999999999
20,11,6,6,0,2,5,201,414,0,1,1147
20,11,6,6,0,3,4,201,414,0,1,1132
20,11,6,6,0,4,3,201,414,0,1,1014
20,11,6,6,0,5,2,201,414,0,1,1032
20,11,6,6,0,6,1,201,414,0,1,1029
20,12,5,5,0,1,0,309,527,0,1,1045.99999999999
20,12,5,5,0,2,4,309,527,0,1,1081
20,12,5,5,0,3,3,309,527,0,1,1497
20,12,5,5,0,4,2,309,527,0,1,1081
20,12,5,5,0,5,1,309,527,0,1,1248
20,13,6,9,3,1,0,161,372,0,1,2112
20,13,6,9,3,2,5,161,372,0,1,1131
20,13,6,9,3,3,4,161,372,0,1,1197
20,13,6,9,3,4,3,161,372,0,1,1028.99999999999
20,13,6,9,3,5,2,161,372,0,1,1147
20,13,6,9,3,6,1,161,372,0,1,1146
20,13,6,9,3,7,0,161,372,0,1,1131
20,13,6,9,3,8,0,161,372,0,1,1314
20,13,6,9,3,9,0,161,372,0,1,1065
20,14,7,10,3,1,7,205,351,0,1,1312
20,14,7,10,3,2,6,205,351,0,1,1313.99999999997
20,14,7,10,3,3,5,205,351,0,1,1264
20,14,7,10,3,4,4,205,351,0,1,1198
20,14,7,10,3,5,3,205,351,0,1,1349.00000000003
20,14,7,10,3,6,2,205,351,0,1,1498.00000000003
20,14,7,10,3,7,1,205,351,0,1,1495.00000000003
20,14,7,10,3,8,0,205,351,0,1,1747.00000000003
20,14,7,10,3,9,0,205,351,0,1,1097
20,14,7,10,3,10,0,205,351,0,1,1180
20,15,7,7,0,1,7,33,214,0,1,2065
20,15,7,7,0,2,6,33,214,0,1,1679
20,15,7,7,0,3,5,33,214,0,1,1846.99999999997
20,15,7,7,0,4,4,33,214,0,1,1014
20,15,7,7,0,5,3,33,214,0,1,1714
20,15,7,7,0,6,2,33,214,0,1,1080.99999999997
20,15,7,7,0,7,1,33,214,0,1,1146
20,16,7,9,2,1,0,179,341,0,1,1498
20,16,7,9,2,2,6,179,341,0,1,1515
20,16,7,9,2,3,5,179,341,0,1,1664.99999999997
20,16,7,9,2,4,4,179,341,0,1,1363
20,16,7,9,2,5,3,179,341,0,1,1098.00000000003
20,16,7,9,2,6,2,179,341,0,1,1047
20,16,7,9,2,7,1,179,341,0,1,1181
20,16,7,9,2,8,0,179,341,0,1,1161.99999999997
20,16,7,9,2,9,0,179,341,0,1,1196
20,17,5,5,0,1,5,189,342,0,1,1300
20,17,5,5,0,2,4,189,342,0,1,1033
20,17,5,5,0,3,3,189,342,0,1,1113
20,17,5,5,0,4,2,189,342,0,1,1080
20,17,5,5,0,5,1,189,342,0,1,1247
20,18,5,3,-2,1,0,34,188,0,1,1797
20,18,5,3,-2,2,4,34,188,0,1,1198
20,18,5,3,-2,3,3,34,188,0,1,1065
20,19,6,3,-3,1,2,98,269,0,1,1061.99999999997
20,19,6,3,-3,2,5,98,269,0,1,1165
20,19,6,3,-3,3,4,98,269,0,1,1732
20,20,6,9,3,1,3,102,267,0,1,1650
20,20,6,9,3,2,5,102,267,0,1,1164
20,20,6,9,3,3,4,102,267,0,1,1162
20,20,6,9,3,4,3,102,267,0,1,1183
20,20,6,9,3,5,2,102,267,0,1,1565
20,20,6,9,3,6,1,102,267,0,1,1231.00000000003
20,20,6,9,3,7,0,102,267,0,1,1198
20,20,6,9,3,8,0,102,267,0,1,1229
20,20,6,9,3,9,0,102,267,0,1,1081.99999999997
20,21,5,5,0,1,5,122,309,0,1,1499
20,21,5,5,0,2,4,122,309,0,1,1249
20,21,5,5,0,3,3,122,309,0,1,1413
20,21,5,5,0,4,2,122,309,0,1,1248
20,21,5,5,0,5,1,122,309,0,1,1265
20,22,6,4,-2,1,0,167,388,0,1,1215.00000000003
20,22,6,4,-2,2,5,167,388,0,1,1049
20,22,6,4,-2,3,4,167,388,0,1,1183
20,22,6,4,-2,4,3,167,388,0,1,1098.00000000003
20,23,5,8,3,1,2,358,590,0,1,1482.00000000003
20,23,5,8,3,2,4,358,590,0,1,1164.99999999997
20,23,5,8,3,3,3,358,590,0,1,1281.99999999997
20,23,5,8,3,4,2,358,590,0,1,979.999999999971
20,23,5,8,3,5,1,358,590,0,1,964.999999999971
20,23,5,8,3,6,0,358,590,0,1,1015.99999999994
20,23,5,8,3,7,0,358,590,0,1,1132.00000000006
20,23,5,8,3,8,0,358,590,0,1,946
20,24,7,5,-2,1,7,163,389,0,1,2066.00000000006
20,24,7,5,-2,2,6,163,389,0,1,1248.00000000006
20,24,7,5,-2,3,5,163,389,0,1,1098
20,24,7,5,-2,4,4,163,389,0,1,1298
20,24,7,5,-2,5,3,163,389,0,1,1167
20,25,5,5,0,1,2,329,547,0,1,1566
20,25,5,5,0,2,4,329,547,0,1,1249
20,25,5,5,0,3,3,329,547,0,1,1131
20,25,5,5,0,4,2,329,547,0,1,1448
20,25,5,5,0,5,1,329,547,0,1,1045.99999999994
20,26,6,2,-4,1,0,30,243,0,1,1565
20,26,6,2,-4,2,5,30,243,0,1,1132.99999999994
20,27,6,10,4,1,4,227,384,0,1,1166
20,27,6,10,4,2,5,227,384,0,1,1179.99999999994
20,27,6,10,4,3,4,227,384,0,1,1982
20,27,6,10,4,4,3,227,384,0,1,1665
20,27,6,10,4,5,2,227,384,0,1,1016
20,27,6,10,4,6,1,227,384,0,1,1214
20,27,6,10,4,7,0,227,384,0,1,1215
20,27,6,10,4,8,0,227,384,0,1,1132
20,27,6,10,4,9,0,227,384,0,1,1182
20,27,6,10,4,10,0,227,384,0,1,1115
20,28,7,7,0,1,7,201,352,0,1,1513
20,28,7,7,0,2,6,201,352,0,1,1132.00000000006
20,28,7,7,0,3,5,201,352,0,1,1166
20,28,7,7,0,4,4,201,352,0,1,1099
20,28,7,7,0,5,3,201,352,0,1,1000
20,28,7,7,0,6,2,201,352,0,1,1664
20,28,7,7,0,7,1,201,352,0,1,1133
20,29,7,7,0,1,0,223,454,0,1,1099
20,29,7,7,0,2,6,223,454,0,1,1133
20,29,7,7,0,3,5,223,454,0,1,1049
20,29,7,7,0,4,4,223,454,0,1,1083
20,29,7,7,0,5,3,223,454,0,1,1014
20,29,7,7,0,6,2,223,454,0,1,1033
20,29,7,7,0,7,1,223,454,0,1,1014
20,30,5,6,1,1,0,143,341,0,1,1215
20,30,5,6,1,2,4,143,341,0,1,1029.99999999994
20,30,5,6,1,3,3,143,341,0,1,999
20,30,5,6,1,4,2,143,341,0,1,1100
20,30,5,6,1,5,1,143,341,0,1,1065
20,30,5,6,1,6,0,143,341,0,1,1231
20,31,7,5,-2,1,7,175,354,0,1,1082
20,31,7,5,-2,2,6,175,354,0,1,1182
20,31,7,5,-2,3,5,175,354,0,1,1166.00000000006
20,31,7,5,-2,4,4,175,354,0,1,1099
20,31,7,5,-2,5,3,175,354,0,1,1217
20,32,7,11,4,1,2,311,531,0,1,1247
20,32,7,11,4,2,6,311,531,0,1,1166
20,32,7,11,4,3,5,311,531,0,1,1016.00000000006
20,32,7,11,4,4,4,311,531,0,1,1016
20,32,7,11,4,5,3,311,531,0,1,1114
20,32,7,11,4,6,2,311,531,0,1,1032
20,32,7,11,4,7,1,311,531,0,1,1030
20,32,7,11,4,8,0,311,531,0,1,1247
20,32,7,11,4,9,0,311,531,0,1,1047.00000000006
20,32,7,11,4,10,0,311,531,0,1,1099.99999999994
20,32,7,11,4,11,0,311,531,0,1,1098.99999999994
20,33,5,5,0,1,5,103,334,0,1,1296
20,33,5,5,0,2,4,103,334,0,1,1000
20,33,5,5,0,3,3,103,334,0,1,1715
20,33,5,5,0,4,2,103,334,0,1,1098
20,33,5,5,0,5,1,103,334,0,1,1215
20,34,7,6,-1,1,0,27,211,0,1,1432
20,34,7,6,-1,2,6,27,211,0,1,1115
20,34,7,6,-1,3,5,27,211,0,1,1600
20,34,7,6,-1,4,4,27,211,0,1,1132
20,34,7,6,-1,5,3,27,211,0,1,1115
20,34,7,6,-1,6,2,27,211,0,1,1049
20,35,5,5,0,1,1,334,480,0,1,1700
20,35,5,5,0,2,4,334,480,0,1,1281
20,35,5,5,0,3,3,334,480,0,1,1332
20,35,5,5,0,4,2,334,480,0,1,1132
20,35,5,5,0,5,1,334,480,0,1,1150
20,36,5,9,4,1,0,62,232,0,1,1781
20,36,5,9,4,2,4,62,232,0,1,1066
20,36,5,9,4,3,3,62,232,0,1,1931
20,36,5,9,4,4,2,62,232,0,1,1250
20,36,5,9,4,5,1,62,232,0,1,1084
20,36,5,9,4,6,0,62,232,2,0,1150
20,36,5,9,4,7,0,62,232,0,1,2276.99999999994
20,36,5,9,4,8,0,62,232,0,1,1234
20,36,5,9,4,9,0,62,232,0,1,1014
20,37,7,7,0,1,7,63,281,0,1,1034
20,37,7,7,0,2,6,63,281,0,1,1100.00000000006
20,37,7,7,0,3,5,63,281,0,1,1051
20,37,7,7,0,4,4,63,281,0,1,1082
20,37,7,7,0,5,3,63,281,0,1,1065
20,37,7,7,0,6,2,63,281,0,1,1116
20,37,7,7,0,7,1,63,281,0,1,1580
20,38,5,8,3,1,0,315,511,0,1,1150
20,38,5,8,3,2,4,315,511,0,1,1367
20,38,5,8,3,3,3,315,511,0,1,1133
20,38,5,8,3,4,2,315,511,0,1,1566
20,38,5,8,3,5,1,315,511,0,1,1081
20,38,5,8,3,6,0,315,511,0,1,1300.00000000006
20,38,5,8,3,7,0,315,511,0,1,1149
20,38,5,8,3,8,0,315,511,0,1,1066
20,39,5,5,0,1,5,21,177,0,1,1133
20,39,5,5,0,2,4,21,177,0,1,1117
20,39,5,5,0,3,3,21,177,0,1,1064
20,39,5,5,0,4,2,21,177,0,1,1717.00000000006
20,39,5,5,0,5,1,21,177,0,1,1066
20,40,6,5,-1,1,0,122,293,0,1,1082
20,40,6,5,-1,2,5,122,293,0,1,1081.00000000006
20,40,6,5,-1,3,4,122,293,0,1,1149.99999999994
20,40,6,5,-1,4,3,122,293,0,1,1099.00000000006
20,40,6,5,-1,5,2,122,293,0,1,999.000000000058
20,41,7,7,0,1,1,24,205,0,1,1447
20,41,7,7,0,2,6,24,205,0,1,1000
20,41,7,7,0,3,5,24,205,0,1,1417
20,41,7,7,0,4,4,24,205,0,1,1133.00000000006
20,41,7,7,0,5,3,24,205,0,1,1216
20,41,7,7,0,6,2,24,205,0,1,1117
20,41,7,7,0,7,1,24,205,0,1,1448
20,42,5,5,0,1,0,50,263,0,1,1899
20,42,5,5,0,2,4,50,263,0,1,1000
20,42,5,5,0,3,3,50,263,0,1,1151
20,42,5,5,0,4,2,50,263,0,1,1117
20,42,5,5,0,5,1,50,263,0,1,1164
20,43,7,7,0,1,0,281,478,0,1,1182.99999999994
20,43,7,7,0,2,6,281,478,0,1,1066
20,43,7,7,0,3,5,281,478,0,1,1082.99999999994
20,43,7,7,0,4,4,281,478,0,1,1014
20,43,7,7,0,5,3,281,478,0,1,1133.00000000006
20,43,7,7,0,6,2,281,478,0,1,1184
20,43,7,7,0,7,1,281,478,0,1,1667
20,44,6,4,-2,1,0,222,372,0,1,1148.00000000006
20,44,6,4,-2,2,5,222,372,0,1,1065.99999999994
20,44,6,4,-2,3,4,222,372,0,1,1183.00000000006
20,44,6,4,-2,4,3,222,372,0,1,1182.99999999994
20,45,7,4,-3,1,2,229,432,0,1,1231.99999999994
20,45,7,4,-3,2,6,229,432,0,1,1166
20,45,7,4,-3,3,5,229,432,0,1,1099
20,45,7,4,-3,4,4,229,432,0,1,1385
20,46,6,6,0,1,3,163,376,0,1,1630
20,46,6,6,0,2,5,163,376,0,1,1216.00000000006
20,46,6,6,0,3,4,163,376,0,1,1265
20,46,6,6,0,4,3,163,376,0,1,1184
20,46,6,6,0,5,2,163,376,0,1,1031.99999999994
20,46,6,6,0,6,1,163,376,0,1,983.999999999942
20,47,5,5,0,1,0,349,578,0,1,1350
20,47,5,5,0,2,4,349,578,0,1,1065
20,47,5,5,0,3,3,349,578,0,1,1700.00000000006
20,47,5,5,0,4,2,349,578,0,1,982.999999999942
20,47,5,5,0,5,1,349,578,0,1,1150
20,48,5,9,4,1,0,40,202,0,1,1150
20,48,5,9,4,2,4,40,202,0,1,1067
20,48,5,9,4,3,3,40,202,0,1,1031.99999999994
20,48,5,9,4,4,2,40,202,0,1,1166
20,48,5,9,4,5,1,40,202,0,1,1215.00000000006
20,48,5,9,4,6,0,40,202,0,1,1032
20,48,5,9,4,7,0,40,202,0,1,1483
20,48,5,9,4,8,0,40,202,0,1,1034
20,48,5,9,4,9,0,40,202,0,1,1118
20,49,6,6,0,1,6,313,530,0,1,1394.99999999994
20,49,6,6,0,2,5,313,530,0,1,1133
20,49,6,6,0,3,4,313,530,0,1,1134
20,49,6,6,0,4,3,313,530,0,1,1049
20,49,6,6,0,5,2,313,530,0,1,1316
20,49,6,6,0,6,1,313,530,0,1,1282.99999999994
20,50,7,3,-4,1,0,180,340,0,1,1449.00000000006
20,50,7,3,-4,2,6,180,340,0,1,1313
20,50,7,3,-4,3,5,180,340,0,1,1067.99999999994
20,51,5,5,0,1,4,246,442,0,1,1150
20,51,5,5,0,2,4,246,442,0,1,1118
20,51,5,5,0,3,3,246,442,0,1,1264.00000000006
20,51,5,5,0,4,2,246,442,0,1,1084
20,51,5,5,0,5,1,246,442,0,1,1082.99999999994
20,52,7,7,0,1,0,309,537,0,1,1034.99999999994
20,52,7,7,0,2,6,309,537,0,1,1081
20,52,7,7,0,3,5,309,537,0,1,1801.00000000006
20,52,7,7,0,4,4,309,537,0,1,1049.99999999994
20,52,7,7,0,5,3,309,537,0,1,1300
20,52,7,7,0,6,2,309,537,0,1,1214.99999999994
20,52,7,7,0,7,1,309,537,0,1,1000
20,53,5,2,-3,1,0,93,287,0,1,2216
20,53,5,2,-3,2,4,93,287,0,1,1017
20,54,5,5,0,1,3,138,306,0,1,1151
20,54,5,5,0,2,4,138,306,0,1,1200
20,54,5,5,0,3,3,138,306,0,1,1151
20,54,5,5,0,4,2,138,306,0,1,1099
20,54,5,5,0,5,1,138,306,0,1,1084
20,55,7,10,3,1,0,325,538,0,1,1198.00000000006
20,55,7,10,3,2,6,325,538,0,1,1133.99999999994
20,55,7,10,3,3,5,325,538,0,1,1134
20,55,7,10,3,4,4,325,538,0,1,1268
20,55,7,10,3,5,3,325,538,0,1,1216.00000000006
20,55,7,10,3,6,2,325,538,0,1,1366.99999999994
20,55,7,10,3,7,1,325,538,0,1,2099
20,55,7,10,3,8,0,325,538,0,1,1133.00000000006
20,55,7,10,3,9,0,325,538,0,1,1015.99999999994
20,55,7,10,3,10,0,325,538,0,1,1033
20,56,7,9,2,1,7,83,296,0,1,1251
20,56,7,9,2,2,6,83,296,0,1,1217.99999999994
20,56,7,9,2,3,5,83,296,0,1,1330.99999999988
20,56,7,9,2,4,4,83,296,0,1,1168
20,56,7,9,2,5,3,83,296,0,1,1183.99999999994
20,56,7,9,2,6,2,83,296,0,1,1117.00000000006
20,56,7,9,2,7,1,83,296,0,1,1065.99999999988
20,56,7,9,2,8,0,83,296,0,1,1101
20,56,7,9,2,9,0,83,296,0,1,1168
20,57,6,8,2,1,6,161,350,0,1,1101
20,57,6,8,2,2,5,161,350,0,1,1033
20,57,6,8,2,3,4,161,350,0,1,1618
20,57,6,8,2,4,3,161,350,0,1,1500
20,57,6,8,2,5,2,161,350,0,1,1583
20,57,6,8,2,6,1,161,350,0,1,1115
20,57,6,8,2,7,0,161,350,0,1,1851
20,57,6,8,2,8,0,161,350,0,1,1218.00000000012
20,58,6,8,2,1,6,14,163,0,1,1151.00000000012
20,58,6,8,2,2,5,14,163,0,1,2115
20,58,6,8,2,3,4,14,163,0,1,1182
20,58,6,8,2,4,3,14,163,0,1,1601
20,58,6,8,2,5,2,14,163,0,1,1584.99999999988
20,58,6,8,2,6,1,14,163,0,1,1219
20,58,6,8,2,7,0,14,163,0,1,1101
20,58,6,8,2,8,0,14,163,0,1,1100
20,59,7,7,0,1,7,4,155,0,1,1134.99999999988
20,59,7,7,0,2,6,4,155,0,1,1282.00000000012
20,59,7,7,0,3,5,4,155,0,1,1216
20,59,7,7,0,4,4,4,155,0,1,1248
20,59,7,7,0,5,3,4,155,0,1,1051
20,59,7,7,0,6,2,4,155,0,1,1133
20,59,7,7,0,7,1,4,155,0,1,1368
20,60,6,7,1,1,0,286,497,0,1,1349
20,60,6,7,1,2,5,286,497,0,1,968
20,60,6,7,1,3,4,286,497,0,1,1134.99999999988
20,60,6,7,1,4,3,286,497,0,1,1401
20,60,6,7,1,5,2,286,497,0,1,1250
20,60,6,7,1,6,1,286,497,0,1,1135
20,60,6,7,1,7,0,286,497,0,1,1316.99999999988
20,61,7,7,0,1,7,102,255,0,1,1534
20,61,7,7,0,2,6,102,255,0,1,1167
20,61,7,7,0,3,5,102,255,0,1,1168
20,61,7,7,0,4,4,102,255,0,1,1116
20,61,7,7,0,5,3,102,255,0,1,1284
20,61,7,7,0,6,2,102,255,0,1,1049
20,61,7,7,0,7,1,102,255,0,1,1200
20,62,7,7,0,1,0,316,531,0,1,1534
20,62,7,7,0,2,6,316,531,0,1,1116
20,62,7,7,0,3,5,316,531,0,1,1184
20,62,7,7,0,4,4,316,531,0,1,1134
