participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
36,19,7,7,0,7,1,220,394,0,1,1478.70000000298
36,20,7,7,0,1,0,14,217,0,1,1796.79999999702
36,20,7,7,0,2,6,14,217,0,1,1398
36,20,7,7,0,3,5,14,217,0,1,1648.40000000596
36,20,7,7,0,4,4,14,217,0,1,1492.10000000894
36,20,7,7,0,5,3,14,217,0,1,1330.40000000596
36,20,7,7,0,6,2,14,217,0,1,1864.89999999106
36,20,7,7,0,7,1,14,217,0,1,1468.29999999702
36,21,7,3,-4,1,0,57,288,0,1,1371.09999999404
36,21,7,3,-4,2,6,57,288,0,1,1349
36,21,7,3,-4,3,5,57,288,0,1,1494.40000000596
36,22,6,10,4,1,4,318,499,0,1,1735.29999999702
36,22,6,10,4,2,5,318,499,0,1,1247.59999999404
36,22,6,10,4,3,4,318,499,0,1,1590.70000000298
36,22,6,10,4,4,3,318,499,0,1,1362.29999999702
36,22,6,10,4,5,2,318,499,0,1,1809.40000000596
36,22,6,10,4,6,1,318,499,0,1,1322.59999999404
36,22,6,10,4,7,0,318,499,0,1,1582.20000000298
36,22,6,10,4,8,0,318,499,0,1,1470.29999999702
36,22,6,10,4,9,0,318,499,0,1,1336.59999999404
36,22,6,10,4,10,0,318,499,0,1,1455
36,23,5,5,0,1,5,64,221,0,1,1273
36,23,5,5,0,2,4,64,221,0,1,1367
36,23,5,5,0,3,3,64,221,0,1,1301.29999999702
36,23,5,5,0,4,2,64,221,0,1,1981.39999999106
36,23,5,5,0,5,1,64,221,0,1,1415.20000000298
36,24,6,5,-1,1,0,346,528,0,1,1389
36,24,6,5,-1,2,5,346,528,0,1,1505.20000000298
36,24,6,5,-1,3,4,346,528,0,1,2004.70000000298
36,24,6,5,-1,4,3,346,528,0,1,1415.29999999702
36,24,6,5,-1,5,2,346,528,0,1,1406.29999999702
36,25,6,7,1,1,1,268,438,0,1,1206.20000000298
36,25,6,7,1,2,5,268,438,0,1,1311.79999999702
36,25,6,7,1,3,4,268,438,0,1,1435.69999998808
36,25,6,7,1,4,3,268,438,0,1,1539.40000000596
36,25,6,7,1,5,2,268,438,0,1,1017.5
36,25,6,7,1,6,1,268,438,0,1,1302.20000000298
36,25,6,7,1,7,0,268,438,0,1,1500.10000000894
36,26,5,5,0,1,5,75,279,0,1,1977.70000000298
36,26,5,5,0,2,4,75,279,0,1,1549.19999998808
36,26,5,5,0,3,3,75,279,0,1,1349.20000000298
36,26,5,5,0,4,2,75,279,0,1,1626.70000000298
36,26,5,5,0,5,1,75,279,0,1,1349.09999999404
36,27,7,7,0,1,0,312,497,0,1,1462.19999998808
36,27,7,7,0,2,6,312,497,0,1,1620.5
36,27,7,7,0,3,5,312,497,0,1,1244.29999999702
36,27,7,7,0,4,4,312,497,0,1,1484.90000000596
36,27,7,7,0,5,3,312,497,0,1,1289.09999999404
36,27,7,7,0,6,2,312,497,0,1,1229.5
36,27,7,7,0,7,1,312,497,0,1,1780.5
36,28,7,5,-2,1,0,114,278,0,1,1736.70000000298
36,28,7,5,-2,2,6,114,278,0,1,1525.90000000596
36,28,7,5,-2,3,5,114,278,0,1,1761.20000000298
36,28,7,5,-2,4,4,114,278,0,1,1415.29999999702
36,28,7,5,-2,5,3,114,278,0,1,1529.19999998808
36,29,6,6,0,1,2,189,413,0,1,1745.90000000596
36,29,6,6,0,2,5,189,413,0,1,2051.69999998808
36,29,6,6,0,3,4,189,413,0,1,1300
36,29,6,6,0,4,3,189,413,0,1,1494.10000000894
36,29,6,6,0,5,2,189,413,0,1,1628.5
36,29,6,6,0,6,1,189,413,0,1,1710.70000000298
36,30,7,8,1,1,0,244,475,0,1,1296.79999999702
36,30,7,8,1,2,6,244,475,0,1,2400.59999999404
36,30,7,8,1,3,5,244,475,0,1,1512
36,30,7,8,1,4,4,244,475,0,1,1244.10000000894
36,30,7,8,1,5,3,244,475,0,1,1317.79999999702
36,30,7,8,1,6,2,244,475,0,1,1391
36,30,7,8,1,7,1,244,475,0,1,1393.79999999702
36,30,7,8,1,8,0,244,475,0,1,1411.69999998808
36,31,6,6,0,1,6,353,520,0,1,2757
36,31,6,6,0,2,5,353,520,0,1,1185.30000001192
36,31,6,6,0,3,4,353,520,0,1,1363.90000000596
36,31,6,6,0,4,3,353,520,0,1,1378.79999999702
36,31,6,6,0,5,2,353,520,0,1,1406.20000000298
36,31,6,6,0,6,1,353,520,0,1,1452.40000000596
36,32,7,7,0,1,0,213,445,0,1,2508.40000000596
36,32,7,7,0,2,6,213,445,0,1,1232.09999999404
36,32,7,7,0,3,5,213,445,0,1,1192.10000000894
36,32,7,7,0,4,4,213,445,0,1,1666.90000000596
36,32,7,7,0,5,3,213,445,0,1,1444.5
36,32,7,7,0,6,2,213,445,0,1,1356.60000000894
36,32,7,7,0,7,1,213,445,0,1,1400.70000000298
36,33,5,1,-4,1,0,117,328,0,1,1351.10000000894
36,34,7,6,-1,1,7,295,521,0,1,1433.90000000596
36,34,7,6,-1,2,6,295,521,0,1,1375.90000000596
36,34,7,6,-1,3,5,295,521,0,1,1431.89999999106
36,34,7,6,-1,4,4,295,521,0,1,1378.89999999106
36,34,7,6,-1,5,3,295,521,0,1,1365.5
36,34,7,6,-1,6,2,295,521,0,1,1322.5
36,35,6,8,2,1,1,166,326,0,1,1979.70000000298
36,35,6,8,2,2,5,166,326,0,1,1122.59999999404
36,35,6,8,2,3,4,166,326,0,1,1204.70000000298
36,35,6,8,2,4,3,166,326,0,1,1264.40000000596
36,35,6,8,2,5,2,166,326,0,1,1361.10000000894
36,35,6,8,2,6,1,166,326,0,1,1279.89999999106
36,35,6,8,2,7,0,166,326,0,1,1928.70000000298
36,35,6,8,2,8,0,166,326,0,1,2443.80000001192
36,36,7,7,0,1,7,79,309,0,1,1573
36,36,7,7,0,2,6,79,309,0,1,1450.09999999404
36,36,7,7,0,3,5,79,309,0,1,1373.29999999702
36,36,7,7,0,4,4,79,309,0,1,1378
36,36,7,7,0,5,3,79,309,0,1,1276.29999999702
36,36,7,7,0,6,2,79,309,0,1,1327.60000000894
36,36,7,7,0,7,1,79,309,0,1,1266.10000000894
36,37,6,6,0,1,0,359,581,0,1,1355.29999999702
36,37,6,6,0,2,5,359,581,0,1,1507.70000000298
36,37,6,6,0,3,4,359,581,0,1,1641.60000000894
36,37,6,6,0,4,3,359,581,0,1,1406.79999999702
36,37,6,6,0,5,2,359,581,0,1,1264.5
36,37,6,6,0,6,1,359,581,0,1,1438.60000000894
36,38,5,2,-3,1,0,328,540,0,1,1324.5
36,38,5,2,-3,2,4,328,540,0,1,1248.89999999106
36,39,6,2,-4,1,3,95,286,0,1,1590.59999999404
36,39,6,2,-4,2,5,95,286,0,1,1479.30000001192
36,40,5,5,0,1,4,273,497,0,1,1798.5
36,40,5,5,0,2,4,273,497,0,1,1576.5
36,40,5,5,0,3,3,273,497,0,1,1418.59999999404
36,40,5,5,0,4,2,273,497,0,1,1554
36,40,5,5,0,5,1,273,497,0,1,1151.29999999702
36,41,5,6,1,1,0,197,369,0,1,1409.29999999702
36,41,5,6,1,2,4,197,369,0,1,1322.60000000894
36,41,5,6,1,3,3,197,369,0,1,1436.19999998808
36,41,5,6,1,4,2,197,369,0,1,1206.70000000298
36,41,5,6,1,5,1,197,369,0,1,1951.89999999106
36,41,5,6,1,6,0,197,369,0,1,1229.10000000894
36,42,6,6,0,1,6,285,467,0,1,1358.5
36,42,6,6,0,2,5,285,467,0,1,1389
36,42,6,6,0,3,4,285,467,0,1,1435.79999999702
36,42,6,6,0,4,3,285,467,0,1,1484.5
36,42,6,6,0,5,2,285,467,0,1,1427.39999999106
36,42,6,6,0,6,1,285,467,0,1,1520.09999999404
36,43,5,5,0,1,0,40,260,0,1,1688
36,43,5,5,0,2,4,40,260,0,1,1310.20000000298
36,43,5,5,0,3,3,40,260,0,1,1407.20000000298
36,43,5,5,0,4,2,40,260,0,1,1443
36,43,5,5,0,5,1,40,260,0,1,1458.70000000298
36,44,7,9,2,1,0,120,351,0,1,1567.70000000298
36,44,7,9,2,2,6,120,351,0,1,1336.59999999404
36,44,7,9,2,3,5,120,351,0,1,1480.70000000298
36,44,7,9,2,4,4,120,351,0,1,1399.90000000596
36,44,7,9,2,5,3,120,351,0,1,1266.59999999404
36,44,7,9,2,6,2,120,351,0,1,1434.40000000596
36,44,7,9,2,7,1,120,351,0,1,1279.79999999702
36,44,7,9,2,8,0,120,351,0,1,1516.90000000596
36,44,7,9,2,9,0,120,351,0,1,1223.20000000298
36,45,5,4,-1,1,5,62,265,0,1,1194.80000001192
36,45,5,4,-1,2,4,62,265,0,1,1362.70000000298
36,45,5,4,-1,3,3,62,265,0,1,1486.29999999702
36,45,5,4,-1,4,2,62,265,0,1,1539.09999999404
36,46,6,6,0,1,1,189,341,0,1,1454.70000000298
36,46,6,6,0,2,5,189,341,0,1,1428.29999999702
36,46,6,6,0,3,4,189,341,0,1,1997
36,46,6,6,0,4,3,189,341,0,1,1631.60000000894
36,46,6,6,0,5,2,189,341,0,1,1469.29999999702
36,46,6,6,0,6,1,189,341,0,1,1413.5
36,47,6,5,-1,1,0,316,539,0,1,1642.10000000894
36,47,6,5,-1,2,5,316,539,0,1,1394.20000000298
36,47,6,5,-1,3,4,316,539,0,1,1492.70000000298
36,47,6,5,-1,4,3,316,539,0,1,1519.29999999702
36,47,6,5,-1,5,2,316,539,0,1,1413.59999999404
36,48,6,4,-2,1,1,215,434,0,1,2189.19999998808
36,48,6,4,-2,2,5,215,434,0,1,1270.59999999404
36,48,6,4,-2,3,4,215,434,0,1,1478.90000000596
36,48,6,4,-2,4,3,215,434,0,1,1600.79999999702
36,49,7,9,2,1,2,271,444,0,1,1309.59999999404
36,49,7,9,2,2,6,271,444,0,1,1401.20000000298
36,49,7,9,2,3,5,271,444,0,1,1425.90000000596
36,49,7,9,2,4,4,271,444,0,1,1510.40000000596
36,49,7,9,2,5,3,271,444,0,1,1541.29999999702
36,49,7,9,2,6,2,271,444,0,1,1353.90000000596
36,49,7,9,2,7,1,271,444,0,1,1223.19999998808
36,49,7,9,2,8,0,271,444,0,1,1539.80000001192
36,49,7,9,2,9,0,271,444,0,1,1897.70000000298
36,50,5,5,0,1,5,280,463,0,1,1414.10000000894
36,50,5,5,0,2,4,280,463,0,1,1477.89999999106
36,50,5,5,0,3,3,280,463,0,1,1315.5
36,50,5,5,0,4,2,280,463,0,1,1360.29999999702
36,50,5,5,0,5,1,280,463,0,1,1240.20000000298
36,51,7,7,0,1,0,233,442,0,1,1451.09999999404
36,51,7,7,0,2,6,233,442,0,1,1439.59999999404
36,51,7,7,0,3,5,233,442,0,1,1383.90000000596
36,51,7,7,0,4,4,233,442,0,1,1312.60000000894
36,51,7,7,0,5,3,233,442,0,1,1373.70000000298
36,51,7,7,0,6,2,233,442,0,1,1479.29999999702
36,51,7,7,0,7,1,233,442,0,1,1260.80000001192
36,52,5,9,4,1,0,169,387,0,1,1543.5
36,52,5,9,4,2,4,169,387,0,1,1528.09999999404
36,52,5,9,4,3,3,169,387,0,1,3017.39999999106
36,52,5,9,4,4,2,169,387,0,1,1708.39999999106
36,52,5,9,4,5,1,169,387,0,1,1530.20000000298
36,52,5,9,4,6,0,169,387,0,1,1386.29999999702
36,52,5,9,4,7,0,169,387,0,1,1448.59999999404
36,52,5,9,4,8,0,169,387,0,1,1245.59999999404
36,52,5,9,4,9,0,169,387,0,1,1321.59999999404
36,53,5,6,1,1,5,122,293,0,1,1294.69999998808
36,53,5,6,1,2,4,122,293,0,1,1309
36,53,5,6,1,3,3,122,293,0,1,1214.59999999404
36,53,5,6,1,4,2,122,293,0,1,1175.80000001192
36,53,5,6,1,5,1,122,293,0,1,1267.5
36,53,5,6,1,6,0,122,293,0,1,1237.5
36,54,6,6,0,1,6,198,372,0,1,1609.5
36,54,6,6,0,2,5,198,372,0,1,1812.59999999404
36,54,6,6,0,3,4,198,372,0,1,1342
36,54,6,6,0,4,3,198,372,0,1,1115.39999999106
36,54,6,6,0,5,2,198,372,0,1,1466.79999999702
36,54,6,6,0,6,1,198,372,0,1,1194.90000000596
36,55,5,5,0,1,0,187,412,0,1,1188.70000000298
36,55,5,5,0,2,4,187,412,0,1,1145.5
36,55,5,5,0,3,3,187,412,0,1,1456.5
36,55,5,5,0,4,2,187,412,0,1,1224.69999998808
36,55,5,5,0,5,1,187,412,0,1,1362
36,56,6,6,0,1,0,70,239,0,1,1231.69999998808
36,56,6,6,0,2,5,70,239,0,1,1166.89999999106
36,56,6,6,0,3,4,70,239,0,1,1436.29999999702
36,56,6,6,0,4,3,70,239,0,1,1153.40000000596
36,56,6,6,0,5,2,70,239,0,1,1581.60000000894
36,56,6,6,0,6,1,70,239,0,1,1599.29999999702
36,57,7,7,0,1,0,227,455,0,1,2649.20000000298
36,57,7,7,0,2,6,227,455,0,1,1304.90000000596
36,57,7,7,0,3,5,227,455,0,1,2397.70000000298
36,57,7,7,0,4,4,227,455,0,1,1445.40000000596
36,57,7,7,0,5,3,227,455,0,1,1276.5
36,57,7,7,0,6,2,227,455,0,1,1259.79999999702
36,57,7,7,0,7,1,227,455,0,1,1338.89999999106
36,58,7,6,-1,1,0,278,430,0,1,1404.5
36,58,7,6,-1,2,6,278,430,0,1,1394.70000000298
36,58,7,6,-1,3,5,278,430,0,1,1357.79999999702
36,58,7,6,-1,4,4,278,430,0,1,1517.60000000894
36,58,7,6,-1,5,3,278,430,0,1,1202.29999999702
36,58,7,6,-1,6,2,278,430,0,1,1365.10000000894
36,59,5,8,3,1,1,189,354,0,1,1490.40000000596
36,59,5,8,3,2,4,189,354,0,1,1480.59999999404
36,59,5,8,3,3,3,189,354,0,1,1368.40000000596
36,59,5,8,3,4,2,189,354,0,1,1223.09999999404
36,59,5,8,3,5,1,189,354,0,1,1370.20000000298
36,59,5,8,3,6,0,189,354,0,1,1461.29999999702
36,59,5,8,3,7,0,189,354,0,1,1360.10000000894
36,59,5,8,3,8,0,189,354,0,1,1917.60000000894
36,60,5,5,0,1,5,75,300,0,1,1322.90000000596
36,60,5,5,0,2,4,75,300,0,1,1283.79999999702
36,60,5,5,0,3,3,75,300,0,1,1576.90000000596
36,60,5,5,0,4,2,75,300,0,1,1467.59999999404
36,60,5,5,0,5,1,75,300,0,1,1399.20000000298
36,61,5,3,-2,1,0,268,429,0,1,1273.39999999106
36,61,5,3,-2,2,4,268,429,0,1,1202.40000000596
36,61,5,3,-2,3,3,268,429,0,1,1223.19999998808
36,62,7,5,-2,1,2,204,349,0,1,1256.70000000298
36,62,7,5,-2,2,6,204,349,0,1,1328.10000000894
36,62,7,5,-2,3,5,204,349,0,1,1297.09999999404
36,62,7,5,-2,4,4,204,349,0,1,1365.80000001192
36,62,7,5,-2,5,3,204,349,0,1,1130.70000000298
36,63,7,3,-4,1,2,56,246,0,1,1579
36,63,7,3,-4,2,6,56,246,0,1,1542.60000000894
36,63,7,3,-4,3,5,56,246,0,1,1244
36,64,6,6,0,1,4,49,275,0,1,1222.19999998808
36,64,6,6,0,2,5,49,275,0,1,1270.90000000596
36,64,6,6,0,3,4,49,275,0,1,1439.90000000596
36,64,6,6,0,4,3,49,275,0,1,1210.90000000596
36,64,6,6,0,5,2,49,275,0,1,1179.09999999404
36,64,6,6,0,6,1,49,275,0,1,1253.89999999106
36,65,6,8,2,1,0,123,336,0,1,1366.70000000298
36,65,6,8,2,2,5,123,336,0,1,1775.89999999106
36,65,6,8,2,3,4,123,336,0,1,1355.09999999404
36,65,6,8,2,4,3,123,336,0,1,1187.10000000894
36,65,6,8,2,5,2,123,336,0,1,1390
36,65,6,8,2,6,1,123,336,0,1,1377.60000000894
36,65,6,8,2,7,0,123,336,0,1,1758.59999999404
36,65,6,8,2,8,0,123,336,0,1,1304.79999999702
36,66,6,3,-3,1,6,30,261,0,1,1193
36,66,6,3,-3,2,5,30,261,0,1,2000.69999998808
36,66,6,3,-3,3,4,30,261,0,1,1424.60000000894
36,67,5,5,0,1,3,1,231,0,1,1159.90000000596
36,67,5,5,0,2,4,1,231,0,1,1352.19999998808
36,67,5,5,0,3,3,1,231,0,1,1415
36,67,5,5,0,4,2,1,231,0,1,1362
36,67,5,5,0,5,1,1,231,0,1,1093
36,68,6,2,-4,1,0,244,397,0,1,1453.40000000596
36,68,6,2,-4,2,5,244,397,0,1,1212.79999999702
36,69,6,6,0,1,4,158,308,0,1,1882.20000000298
36,69,6,6,0,2,5,158,308,0,1,1380
36,69,6,6,0,3,4,158,308,0,1,1201.79999999702
36,69,6,6,0,4,3,158,308,0,1,1283.79999999702
36,69,6,6,0,5,2,158,308,0,1,1304.59999999404
36,69,6,6,0,6,1,158,308,0,1,1199.5
36,70,5,5,0,1,0,163,394,0,1,1286
36,70,5,5,0,2,4,163,394,0,1,1413.39999999106
36,70,5,5,0,3,3,163,394,0,1,1260.09999999404
36,70,5,5,0,4,2,163,394,0,1,1152.70000000298
36,70,5,5,0,5,1,163,394,0,1,1607
36,71,7,4,-3,1,0,175,333,0,1,1217.79999999702
36,71,7,4,-3,2,6,175,333,0,1,924.70000000298
36,71,7,4,-3,3,5,175,333,0,1,1403.20000000298
36,71,7,4,-3,4,4,175,333,0,1,1410.80000001192
36,72,7,11,4,1,3,53,213,0,1,1329
36,72,7,11,4,2,6,53,213,0,1,1717.79999999702
36,72,7,11,4,3,5,53,213,0,1,1141.29999999702
36,72,7,11,4,4,4,53,213,0,1,1462.60000000894
36,72,7,11,4,5,3,53,213,0,1,1477.69999998808
36,72,7,11,4,6,2,53,213,0,1,1312
36,72,7,11,4,7,1,53,213,0,1,1807.79999999702
36,72,7,11,4,8,0,53,213,0,1,1423.5
36,72,7,11,4,9,0,53,213,0,1,1557.10000000894
36,72,7,11,4,10,0,53,213,0,1,1875.5
36,72,7,11,4,11,0,53,213,0,1,1341.29999999702
36,73,7,10,3,1,7,181,329,0,1,1353.70000000298
36,73,7,10,3,2,6,181,329,0,1,1283.90000000596
36,73,7,10,3,3,5,181,329,0,1,1209.5
36,73,7,10,3,4,4,181,329,0,1,1289.39999999106
36,73,7,10,3,5,3,181,329,0,1,1278.40000000596
36,73,7,10,3,6,2,181,329,0,1,1341
36,73,7,10,3,7,1,181,329,0,1,1415
36,73,7,10,3,8,0,181,329,0,1,1414
36,73,7,10,3,9,0,181,329,0,1,1302.70000000298
36,73,7,10,3,10,0,181,329,0,1,1339.20000000298
36,74,6,6,0,1,6,107,297,0,1,1287.40000000596
36,74,6,6,0,2,5,107,297,0,1,1133.70000000298
36,74,6,6,0,3,4,107,297,0,1,1293.70000000298
36,74,6,6,0,4,3,107,297,0,1,1148.19999998808
36,74,6,6,0,5,2,107,297,0,1,1325.79999999702
36,74,6,6,0,6,1,107,297,0,1,1158.60000000894
36,75,6,10,4,1,0,141,320,0,1,1122.39999999106
36,75,6,10,4,2,5,141,320,0,1,1206.79999999702
36,75,6,10,4,3,4,141,320,0,1,1653.59999999404
36,75,6,10,4,4,3,141,320,0,1,1108
36,75,6,10,4,5,2,141,320,0,1,1506.40000000596
36,75,6,10,4,6,1,141,320,0,1,1251
36,75,6,10,4,7,0,141,320,0,1,1490.20000000298
36,75,6,10,4,8,0,141,320,0,1,1185.89999999106
36,75,6,10,4,9,0,141,320,0,1,1278.59999999404
36,75,6,10,4,10,0,141,320,0,1,1188.5
36,76,7,7,0,1,7,313,525,0,1,2155.10000000894
36,76,7,7,0,2,6,313,525,0,1,1353.79999999702
36,76,7,7,0,3,5,313,525,0,1,1164.79999999702
36,76,7,7,0,4,4,313,525,0,1,1270.89999999106
36,76,7,7,0,5,3,313,525,0,1,1453.5
36,76,7,7,0,6,2,313,525,0,1,1386.90000000596
36,76,7,7,0,7,1,313,525,0,1,1375.09999999404
36,77,6,3,-3,1,0,268,452,0,1,1534.60000000894
36,77,6,3,-3,2,5,268,452,0,1,1938.09999999404
36,77,6,3,-3,3,4,268,452,0,1,1149.40000000596
36,78,7,7,0,1,3,327,476,0,1,1269.29999999702
36,78,7,7,0,2,6,327,476,0,1,1672.30000001192
36,78,7,7,0,3,5,327,476,0,1,1619.40000000596
36,78,7,7,0,4,4,327,476,0,1,1452.09999999404
36,78,7,7,0,5,3,327,476,0,1,1164.09999999404
36,78,7,7,0,6,2,327,476,0,1,1474.40000000596
36,78,7,7,0,7,1,327,476,0,1,1289
36,79,5,2,-3,1,0,118,284,0,1,1514.79999999702
36,79,5,2,-3,2,4,118,284,0,1,1186.40000000596
36,80,5,7,2,1,3,317,505,0,1,1669.89999999106
36,80,5,7,2,2,4,317,505,0,1,1405.10000000894
36,80,5,7,2,3,3,317,505,0,1,1332.20000000298
36,80,5,7,2,4,2,317,505,0,1,1181.5
36,80,5,7,2,5,1,317,505,0,1,1497.20000000298
36,80,5,7,2,6,0,317,505,0,1,1692.39999999106
36,80,5,7,2,7,0,317,505,0,1,1315.20000000298
36,81,5,4,-1,1,5,201,388,0,1,1497
36,81,5,4,-1,2,4,201,388,0,1,1394.79999999702
36,81,5,4,-1,3,3,201,388,0,1,1232.79999999702
36,81,5,4,-1,4,2,201,388,0,1,1406.39999999106
36,82,7,11,4,1,1,135,367,0,1,1361.40000000596
36,82,7,11,4,2,6,135,367,0,1,1324.09999999404
36,82,7,11,4,3,5,135,367,0,1,2304.40000000596
36,82,7,11,4,4,4,135,367,0,1,1397.70000000298
36,82,7,11,4,5,3,135,367,0,1,1094.29999999702
36,82,7,11,4,6,2,135,367,0,1,1255.90000000596
36,82,7,11,4,7,1,135,367,0,1,1707.29999999702
36,82,7,11,4,8,0,135,367,0,1,1167.60000000894
36,82,7,11,4,9,0,135,367,0,1,1228.90000000596
36,82,7,11,4,10,0,135,367,0,1,1790.90000000596
36,82,7,11,4,11,0,135,367,0,1,2392.59999999404
36,83,6,9,3,1,6,125,341,0,1,1088
36,83,6,9,3,2,5,125,341,0,1,1583.60000000894
36,83,6,9,3,3,4,125,341,0,1,1806.39999999106
36,83,6,9,3,4,3,125,341,0,1,1474.80000001192
36,83,6,9,3,5,2,125,341,0,1,1333.30000001192
36,83,6,9,3,6,1,125,341,0,1,1094.29999999702
36,83,6,9,3,7,0,125,341,0,1,1246.09999999404
36,83,6,9,3,8,0,125,341,0,1,1486
36,83,6,9,3,9,0,125,341,0,1,1240.70000000298
36,84,6,6,0,1,6,192,419,0,1,1298.10000000894
36,84,6,6,0,2,5,192,419,0,1,1157.79999999702
36,84,6,6,0,3,4,192,419,0,1,1239.89999999106
36,84,6,6,0,4,3,192,419,0,1,1144.29999999702
36,84,6,6,0,5,2,192,419,0,1,1241
36,84,6,6,0,6,1,192,419,0,1,1246
36,85,6,6,0,1,0,250,469,0,1,1196
36,85,6,6,0,2,5,250,469,0,1,1254.60000000894
36,85,6,6,0,3,4,250,469,0,1,1909.10000000894
36,85,6,6,0,4,3,250,469,0,1,1378.70000000298
36,85,6,6,0,5,2,250,469,0,1,1283.29999999702
36,85,6,6,0,6,1,250,469,0,1,1883.10000000894
36,86,6,6,0,1,0,258,462,0,1,1461.90000000596
36,86,6,6,0,2,5,258,462,0,1,1221.5
36,86,6,6,0,3,4,258,462,0,1,1445.09999999404
36,86,6,6,0,4,3,258,462,0,1,1378
36,86,6,6,0,5,2,258,462,0,1,1068.5
36,86,6,6,0,6,1,258,462,0,1,1097.59999999404
36,87,5,1,-4,1,0,149,381,0,1,1142.79999999702
36,88,7,7,0,1,7,51,201,0,1,1258.5
36,88,7,7,0,2,6,51,201,0,1,1565.09999999404
36,88,7,7,0,3,5,51,201,0,1,1319.29999999702
36,88,7,7,0,4,4,51,201,0,1,1504.5
36,88,7,7,0,5,3,51,201,0,1,1866.40000000596
36,88,7,7,0,6,2,51,201,0,1,1481.79999999702
36,88,7,7,0,7,1,51,201,0,1,1444.70000000298
36,89,5,5,0,1,0,179,360,0,1,1382.20000000298
36,89,5,5,0,2,4,179,360,0,1,1119.70000000298
36,89,5,5,0,3,3,179,360,0,1,1348.09999999404
36,89,5,5,0,4,2,179,360,0,1,1412.29999999702
36,89,5,5,0,5,1,179,360,0,1,1235.5
36,90,7,7,0,1,0,91,312,0,1,1479.69999998808
36,90,7,7,0,2,6,91,312,0,1,1368.20000000298
36,90,7,7,0,3,5,91,312,0,1,1941.79999999702
36,90,7,7,0,4,4,91,312,0,1,1148.40000000596
36,90,7,7,0,5,3,91,312,0,1,1336.29999999702
36,90,7,7,0,6,2,91,312,0,1,1197.90000000596
36,90,7,7,0,7,1,91,312,0,1,1923.79999999702
36,91,5,3,-2,1,0,221,368,0,1,1642.19999998808
36,91,5,3,-2,2,4,221,368,0,1,1384.79999999702
36,91,5,3,-2,3,3,221,368,0,1,1360.70000000298
36,92,5,5,0,1,2,238,450,0,1,1301.5
36,92,5,5,0,2,4,238,450,0,1,1191.89999999106
36,92,5,5,0,3,3,238,450,0,1,1560.5
36,92,5,5,0,4,2,238,450,0,1,1234.40000000596
36,92,5,5,0,5,1,238,450,0,1,1793.40000000596
36,93,5,5,0,1,0,293,512,0,1,1235.59999999404
36,93,5,5,0,2,4,293,512,0,1,1219
36,93,5,5,0,3,3,293,512,0,1,2187.59999999404
36,93,5,5,0,4,2,293,512,0,1,1062.39999999106
36,93,5,5,0,5,1,293,512,0,1,1147.09999999404
36,94,7,8,1,1,0,78,259,0,1,1275
36,94,7,8,1,2,6,78,259,0,1,1433.29999999702
36,94,7,8,1,3,5,78,259,0,1,1502
36,94,7,8,1,4,4,78,259,0,1,1392.5
36,94,7,8,1,5,3,78,259,0,1,1353.70000000298
36,94,7,8,1,6,2,78,259,0,1,1237
36,94,7,8,1,7,1,78,259,0,1,1177.70000000298
36,94,7,8,1,8,0,78,259,0,1,1525.29999999702
36,95,6,6,0,1,6,302,534,0,1,1921.60000000894
36,95,6,6,0,2,5,302,534,0,1,1483.70000000298
36,95,6,6,0,3,4,302,534,0,1,1931.10000000894
36,95,6,6,0,4,3,302,534,0,1,1798.40000000596
36,95,6,6,0,5,2,302,534,0,1,1310.20000000298
36,95,6,6,0,6,1,302,534,0,1,1397.10000000894
36,96,7,4,-3,1,0,269,440,0,1,1514
36,96,7,4,-3,2,6,269,440,0,1,1504
36,96,7,4,-3,3,5,269,440,0,1,1426
36,96,7,4,-3,4,4,269,440,0,1,1292.5
29,1,6,7,1,1,6,293,481,0,1,2688
29,1,6,7,1,2,5,293,481,0,1,3131.69999992847
29,1,6,7,1,3,4,293,481,0,1,1898
29,1,6,7,1,4,3,293,481,0,1,1846.60000002384
29,1,6,7,1,5,2,293,481,0,1,1907.29999995232
29,1,6,7,1,6,1,293,481,0,1,1342.69999992847
29,1,6,7,1,7,0,293,481,0,1,1744.10000002384
29,2,7,7,0,1,7,20,240,0,1,2122
29,2,7,7,0,2,6,20,240,0,1,1509.19999992847
29,2,7,7,0,3,5,20,240,0,1,1408
29,2,7,7,0,4,4,20,240,0,1,3020.5
29,2,7,7,0,5,3,20,240,0,1,1476.80000007153
29,2,7,7,0,6,2,20,240,0,1,1631.79999995232
29,2,7,7,0,7,1,20,240,0,1,1567.5
29,3,5,9,4,1,0,5,181,0,1,1592.79999995232
29,3,5,9,4,2,4,5,181,0,1,1231.40000009537
29,3,5,9,4,3,3,5,181,0,1,1238.20000004768
29,3,5,9,4,4,2,5,181,0,1,1444.20000004768
29,3,5,9,4,5,1,5,181,0,1,1216.80000007153
29,3,5,9,4,6,0,5,181,0,1,1258.19999992847
29,3,5,9,4,7,0,5,181,0,1,1490.40000009537
29,3,5,9,4,8,0,5,181,0,1,1540.39999997616
29,3,5,9,4,9,0,5,181,0,1,1496.20000004768
29,4,5,8,3,1,5,14,160,0,1,1436.69999992847
29,4,5,8,3,2,4,14,160,0,1,1488
29,4,5,8,3,3,3,14,160,0,1,1791.29999995232
