participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
14,54,5,9,4,6,0,165,395,0,1,1186.30000019074
14,54,5,9,4,7,0,165,395,0,1,1173.80000019074
14,54,5,9,4,8,0,165,395,0,1,1056.59999990463
14,54,5,9,4,9,0,165,395,0,1,1141.7000002861
14,55,7,3,-4,1,7,216,386,0,1,1146.40000009537
14,55,7,3,-4,2,6,216,386,0,1,1236.09999990463
14,55,7,3,-4,3,5,216,386,0,1,1182.19999980927
14,56,7,7,0,1,4,171,397,0,1,1185.19999980927
14,56,7,7,0,2,6,171,397,0,1,1006.19999980927
14,56,7,7,0,3,5,171,397,0,1,1553.59999990463
14,56,7,7,0,4,4,171,397,0,1,1302.30000019074
14,56,7,7,0,5,3,171,397,0,1,1180.90000009537
14,56,7,7,0,6,2,171,397,0,1,1221.2000002861
14,56,7,7,0,7,1,171,397,0,1,1078.2999997139
14,57,7,8,1,1,0,170,341,0,1,1261.19999980927
14,57,7,8,1,2,6,170,341,0,1,1339.90000009537
14,57,7,8,1,3,5,170,341,0,1,1501.90000009537
14,57,7,8,1,4,4,170,341,0,1,1195
14,57,7,8,1,5,3,170,341,0,1,1799.30000019074
14,57,7,8,1,6,2,170,341,0,1,1081.90000009537
14,57,7,8,1,7,1,170,341,0,1,1088.5
14,57,7,8,1,8,0,170,341,0,1,1056.40000009537
14,58,7,7,0,1,7,290,499,0,1,1701
14,58,7,7,0,2,6,290,499,0,1,1488.10000038147
14,58,7,7,0,3,5,290,499,0,1,1413.2999997139
14,58,7,7,0,4,4,290,499,0,1,1296.40000009537
14,58,7,7,0,5,3,290,499,0,1,1223
14,58,7,7,0,6,2,290,499,0,1,1244.69999980927
14,58,7,7,0,7,1,290,499,0,1,1232.40000009537
14,59,7,9,2,1,0,250,433,0,1,1266.80000019074
14,59,7,9,2,2,6,250,433,0,1,1197.90000009537
14,59,7,9,2,3,5,250,433,0,1,1158.90000009537
14,59,7,9,2,4,4,250,433,0,1,1127.69999980927
14,59,7,9,2,5,3,250,433,0,1,1218.5
14,59,7,9,2,6,2,250,433,0,1,1225
14,59,7,9,2,7,1,250,433,0,1,1126
14,59,7,9,2,8,0,250,433,0,1,1360.2999997139
14,59,7,9,2,9,0,250,433,0,1,1147.80000019074
14,60,7,7,0,1,7,17,224,0,1,1198
14,60,7,7,0,2,6,17,224,0,1,1354
14,60,7,7,0,3,5,17,224,0,1,1097
14,60,7,7,0,4,4,17,224,0,1,1064.89999961853
14,60,7,7,0,5,3,17,224,0,1,1672.69999980927
14,60,7,7,0,6,2,17,224,0,1,1136.90000009537
14,60,7,7,0,7,1,17,224,0,1,1160.40000009537
14,61,7,4,-3,1,0,145,310,0,1,1340.40000009537
14,61,7,4,-3,2,6,145,310,0,1,1117.5
14,61,7,4,-3,3,5,145,310,0,1,1161
14,61,7,4,-3,4,4,145,310,0,1,1176.40000009537
14,62,5,1,-4,1,3,152,345,0,1,1574.89999961853
14,63,6,9,3,1,2,185,351,0,1,1288.10000038147
14,63,6,9,3,2,5,185,351,0,1,1133.40000009537
14,63,6,9,3,3,4,185,351,0,1,1536.40000009537
14,63,6,9,3,4,3,185,351,0,1,1247.59999990463
14,63,6,9,3,5,2,185,351,0,1,1155.40000009537
14,63,6,9,3,6,1,185,351,0,1,1379.59999990463
14,63,6,9,3,7,0,185,351,0,1,1217.09999990463
14,63,6,9,3,8,0,185,351,0,1,1175.69999980927
14,63,6,9,3,9,0,185,351,0,1,1410.59999990463
14,64,7,7,0,1,7,354,531,0,1,1311.19999980927
14,64,7,7,0,2,6,354,531,0,1,1226.09999990463
14,64,7,7,0,3,5,354,531,0,1,1063.5
14,64,7,7,0,4,4,354,531,0,1,1289.10000038147
14,64,7,7,0,5,3,354,531,0,1,1162.7999997139
14,64,7,7,0,6,2,354,531,0,1,1230.2000002861
14,64,7,7,0,7,1,354,531,0,1,1113.7000002861
14,65,7,7,0,1,0,56,234,0,1,1574.59999990463
14,65,7,7,0,2,6,56,234,0,1,1050.39999961853
14,65,7,7,0,3,5,56,234,0,1,1192.40000009537
14,65,7,7,0,4,4,56,234,0,1,1144.90000009537
14,65,7,7,0,5,3,56,234,0,1,1152.5
14,65,7,7,0,6,2,56,234,0,1,1100.89999961853
14,65,7,7,0,7,1,56,234,0,1,1109.2999997139
14,66,7,7,0,1,0,139,330,0,1,1131.80000019074
14,66,7,7,0,2,6,139,330,0,1,1202.2999997139
14,66,7,7,0,3,5,139,330,0,1,1085
14,66,7,7,0,4,4,139,330,0,1,1684
14,66,7,7,0,5,3,139,330,0,1,1260.39999961853
14,66,7,7,0,6,2,139,330,0,1,1365.59999990463
14,66,7,7,0,7,1,139,330,0,1,1170.80000019073
14,67,7,6,-1,1,0,150,296,0,1,1137.90000009537
14,67,7,6,-1,2,6,150,296,0,1,1609.30000019074
14,67,7,6,-1,3,5,150,296,0,1,1131.2999997139
14,67,7,6,-1,4,4,150,296,0,1,1313.09999990463
14,67,7,6,-1,5,3,150,296,0,1,1189
14,67,7,6,-1,6,2,150,296,0,1,1373.5
14,68,6,2,-4,1,1,51,285,0,1,1266
14,68,6,2,-4,2,5,51,285,0,1,1165.40000009537
14,69,5,5,0,1,4,146,368,0,1,1386.90000009537
14,69,5,5,0,2,4,146,368,0,1,1204.2000002861
14,69,5,5,0,3,3,146,368,0,1,1143.69999980927
14,69,5,5,0,4,2,146,368,0,1,1105.2999997139
14,69,5,5,0,5,1,146,368,0,1,1093
14,70,6,5,-1,1,0,269,426,0,1,1171.5
14,70,6,5,-1,2,5,269,426,0,1,1006
14,70,6,5,-1,3,4,269,426,0,1,1188.30000019074
14,70,6,5,-1,4,3,269,426,0,1,1341.90000009537
14,70,6,5,-1,5,2,269,426,0,1,1346.09999990463
14,71,7,5,-2,1,1,115,298,0,1,1132.90000009537
14,71,7,5,-2,2,6,115,298,0,1,1202.09999990463
14,71,7,5,-2,3,5,115,298,0,1,1382.80000019073
14,71,7,5,-2,4,4,115,298,0,1,1264.7999997139
14,71,7,5,-2,5,3,115,298,0,1,1265.30000019073
14,72,6,6,0,1,2,312,500,0,1,1233.2000002861
14,72,6,6,0,2,5,312,500,0,1,1469.2000002861
14,72,6,6,0,3,4,312,500,0,1,1387.40000009537
14,72,6,6,0,4,3,312,500,0,1,1517.7000002861
14,72,6,6,0,5,2,312,500,0,1,1362.40000009537
14,72,6,6,0,6,1,312,500,0,1,1304.69999980927
14,73,6,6,0,1,0,223,446,0,1,1272.40000009537
14,73,6,6,0,2,5,223,446,0,1,1157.19999980927
14,73,6,6,0,3,4,223,446,0,1,1279
14,73,6,6,0,4,3,223,446,0,1,1334.19999980927
14,73,6,6,0,5,2,223,446,0,1,1140.59999990463
14,73,6,6,0,6,1,223,446,0,1,1175.10000038147
14,74,7,7,0,1,0,191,365,0,1,1279.2999997139
14,74,7,7,0,2,6,191,365,0,1,1258.5
14,74,7,7,0,3,5,191,365,0,1,1360.30000019073
14,74,7,7,0,4,4,191,365,0,1,1203.09999990463
14,74,7,7,0,5,3,191,365,0,1,1257
14,74,7,7,0,6,2,191,365,0,1,1198.40000009537
14,74,7,7,0,7,1,191,365,0,1,1377.09999990463
14,75,5,8,3,1,0,92,313,0,1,1220.90000009537
14,75,5,8,3,2,4,92,313,0,1,1250.7000002861
14,75,5,8,3,3,3,92,313,0,1,1198
14,75,5,8,3,4,2,92,313,0,1,1344
14,75,5,8,3,5,1,92,313,0,1,1418.40000009537
14,75,5,8,3,6,0,92,313,0,1,1168.5
14,75,5,8,3,7,0,92,313,0,1,1633.30000019074
14,75,5,8,3,8,0,92,313,0,1,1612.7000002861
14,76,7,7,0,1,7,3,227,0,1,1214
14,76,7,7,0,2,6,3,227,0,1,1371
14,76,7,7,0,3,5,3,227,0,1,1157.69999980927
14,76,7,7,0,4,4,3,227,0,1,1524.59999990463
14,76,7,7,0,5,3,3,227,0,1,991
14,76,7,7,0,6,2,3,227,0,1,1065.19999980927
14,76,7,7,0,7,1,3,227,0,1,1343.30000019074
14,77,5,5,0,1,0,144,374,0,1,1440.59999990463
14,77,5,5,0,2,4,144,374,0,1,1406.60000038147
14,77,5,5,0,3,3,144,374,0,1,1122.90000009537
14,77,5,5,0,4,2,144,374,0,1,1273.7000002861
14,77,5,5,0,5,1,144,374,0,1,1136.30000019073
14,78,5,1,-4,1,0,27,223,0,1,1265.59999990463
14,79,6,8,2,1,6,205,428,0,1,1197.2000002861
14,79,6,8,2,2,5,205,428,0,1,1179.59999990463
14,79,6,8,2,3,4,205,428,0,1,1196.40000009537
14,79,6,8,2,4,3,205,428,0,1,1151.5
14,79,6,8,2,5,2,205,428,0,1,1088
14,79,6,8,2,6,1,205,428,0,1,1285.80000019073
14,79,6,8,2,7,0,205,428,0,1,2057.59999990463
14,79,6,8,2,8,0,205,428,0,1,1216
14,80,6,6,0,1,6,281,494,0,1,1464.5
14,80,6,6,0,2,5,281,494,0,1,1339.59999990463
14,80,6,6,0,3,4,281,494,0,1,1190.40000009537
14,80,6,6,0,4,3,281,494,0,1,1250.19999980927
14,80,6,6,0,5,2,281,494,0,1,1143.80000019074
14,80,6,6,0,6,1,281,494,0,1,1259.5
14,81,5,9,4,1,0,111,263,0,1,1191
14,81,5,9,4,2,4,111,263,0,1,1076.59999990463
14,81,5,9,4,3,3,111,263,0,1,1702.2000002861
14,81,5,9,4,4,2,111,263,0,1,1723.10000038147
14,81,5,9,4,5,1,111,263,0,1,1284.80000019074
14,81,5,9,4,6,0,111,263,0,1,1139
14,81,5,9,4,7,0,111,263,0,1,1426.19999980927
14,81,5,9,4,8,0,111,263,0,1,1259.40000009537
14,81,5,9,4,9,0,111,263,0,1,1182.5
14,82,5,3,-2,1,5,341,513,0,1,1232.2999997139
14,82,5,3,-2,2,4,341,513,0,1,1374.5
14,82,5,3,-2,3,3,341,513,0,1,1269.19999980927
14,83,7,7,0,1,2,315,500,0,1,1116
14,83,7,7,0,2,6,315,500,0,1,1378.5
14,83,7,7,0,3,5,315,500,0,1,1177.2000002861
14,83,7,7,0,4,4,315,500,0,1,1293.59999990463
14,83,7,7,0,5,3,315,500,0,1,1140.09999990463
14,83,7,7,0,6,2,315,500,0,1,1185
14,83,7,7,0,7,1,315,500,0,1,1072.69999980927
14,84,6,10,4,1,0,120,286,0,1,1223
14,84,6,10,4,2,5,120,286,0,1,1099.59999990463
14,84,6,10,4,3,4,120,286,0,1,1648.40000009537
14,84,6,10,4,4,3,120,286,0,1,1157.90000009537
14,84,6,10,4,5,2,120,286,0,1,1207.2999997139
14,84,6,10,4,6,1,120,286,0,1,1341.5
14,84,6,10,4,7,0,120,286,0,1,1228.5
14,84,6,10,4,8,0,120,286,0,1,1141.2999997139
14,84,6,10,4,9,0,120,286,0,1,1237.90000009537
14,84,6,10,4,10,0,120,286,0,1,1177.80000019074
14,85,6,6,0,1,6,303,518,0,1,1571.10000038147
14,85,6,6,0,2,5,303,518,0,1,1068.90000009537
14,85,6,6,0,3,4,303,518,0,1,1848.09999990463
14,85,6,6,0,4,3,303,518,0,1,1199.80000019074
14,85,6,6,0,5,2,303,518,0,1,1196.40000009537
14,85,6,6,0,6,1,303,518,0,1,1293.80000019073
14,86,5,5,0,1,0,355,587,0,1,1154.90000009537
14,86,5,5,0,2,4,355,587,0,1,1278.5
14,86,5,5,0,3,3,355,587,0,1,1228.69999980927
14,86,5,5,0,4,2,355,587,0,1,1124.69999980927
14,86,5,5,0,5,1,355,587,0,1,1144.40000009537
14,87,5,5,0,1,0,27,232,0,1,1342.59999990463
14,87,5,5,0,2,4,27,232,0,1,1220
14,87,5,5,0,3,3,27,232,0,1,1269.40000009537
14,87,5,5,0,4,2,27,232,0,1,1094.5
14,87,5,5,0,5,1,27,232,0,1,1280.59999990463
14,88,7,11,4,1,0,32,230,0,1,1177.19999980927
14,88,7,11,4,2,6,32,230,0,1,1131.30000019074
14,88,7,11,4,3,5,32,230,0,1,1304.59999990463
14,88,7,11,4,4,4,32,230,0,1,1293.2999997139
14,88,7,11,4,5,3,32,230,0,1,1002.2999997139
14,88,7,11,4,6,2,32,230,0,1,1143.2000002861
14,88,7,11,4,7,1,32,230,0,1,1321.30000019074
14,88,7,11,4,8,0,32,230,0,1,1150.30000019073
14,88,7,11,4,9,0,32,230,0,1,1150.69999980927
14,88,7,11,4,10,0,32,230,0,1,1171.59999990463
14,88,7,11,4,11,0,32,230,0,1,1208.5
14,89,6,7,1,1,6,330,554,0,1,1341.40000009537
14,89,6,7,1,2,5,330,554,0,1,1343.80000019073
14,89,6,7,1,3,4,330,554,0,1,1168
14,89,6,7,1,4,3,330,554,0,1,1167.30000019074
14,89,6,7,1,5,2,330,554,0,1,1535.80000019073
14,89,6,7,1,6,1,330,554,0,1,1206
14,89,6,7,1,7,0,330,554,0,1,1325.09999990463
14,90,5,5,0,1,5,250,414,0,1,1264.30000019074
14,90,5,5,0,2,4,250,414,0,1,1120.2999997139
14,90,5,5,0,3,3,250,414,0,1,1169.60000038147
14,90,5,5,0,4,2,250,414,0,1,1324
14,90,5,5,0,5,1,250,414,0,1,1020.59999990463
14,91,6,6,0,1,0,1,221,0,1,1866.7000002861
14,91,6,6,0,2,5,1,221,0,1,1044.09999990463
14,91,6,6,0,3,4,1,221,0,1,1077.19999980927
14,91,6,6,0,4,3,1,221,0,1,1206
14,91,6,6,0,5,2,1,221,0,1,1162.39999961853
14,91,6,6,0,6,1,1,221,0,1,1407.90000009537
14,92,6,3,-3,1,0,133,350,0,1,1349
14,92,6,3,-3,2,5,133,350,0,1,1616.90000009537
14,92,6,3,-3,3,4,133,350,0,1,1379
14,93,7,3,-4,1,3,202,376,0,1,1381.59999990463
14,93,7,3,-4,2,6,202,376,0,1,1225.90000009537
14,93,7,3,-4,3,5,202,376,0,1,1193.7000002861
14,94,5,5,0,1,4,15,164,0,1,1498.30000019074
14,94,5,5,0,2,4,15,164,0,1,1228.80000019074
14,94,5,5,0,3,3,15,164,0,1,1284.40000009537
14,94,5,5,0,4,2,15,164,0,1,2136.40000009537
14,94,5,5,0,5,1,15,164,0,1,1236.59999990463
14,95,6,6,0,1,0,304,474,0,1,1175
14,95,6,6,0,2,5,304,474,0,1,1266.19999980927
14,95,6,6,0,3,4,304,474,0,1,1172.90000009537
14,95,6,6,0,4,3,304,474,0,1,1173.59999990463
14,95,6,6,0,5,2,304,474,0,1,1494.40000009537
14,95,6,6,0,6,1,304,474,0,1,1147.09999990463
14,96,6,6,0,1,0,334,544,0,1,1305.5
14,96,6,6,0,2,5,334,544,0,1,1314.2000002861
14,96,6,6,0,3,4,334,544,0,1,1214.09999990463
14,96,6,6,0,4,3,334,544,0,1,1231.89999961853
14,96,6,6,0,5,2,334,544,0,1,1236.60000038147
14,96,6,6,0,6,1,334,544,0,1,1244.90000009537
14,97,5,7,2,1,0,47,204,0,1,1351.5
14,97,5,7,2,2,4,47,204,0,1,1286
14,97,5,7,2,3,3,47,204,0,1,1167
14,97,5,7,2,4,2,47,204,0,1,1160.80000019073
14,97,5,7,2,5,1,47,204,0,1,1115.7000002861
14,97,5,7,2,6,0,47,204,0,1,1140.19999980927
14,97,5,7,2,7,0,47,204,0,1,1173.40000009537
14,98,6,6,0,1,6,284,457,0,1,1276.2000002861
14,98,6,6,0,2,5,284,457,0,1,1083.59999990463
14,98,6,6,0,3,4,284,457,0,1,1128.2000002861
14,98,6,6,0,4,3,284,457,0,1,1159.60000038147
14,98,6,6,0,5,2,284,457,0,1,1293
14,98,6,6,0,6,1,284,457,0,1,1145.2999997139
14,99,6,6,0,1,0,115,331,0,1,1755.59999990463
14,99,6,6,0,2,5,115,331,0,1,1419.40000009537
14,99,6,6,0,3,4,115,331,0,1,1068.09999990463
14,99,6,6,0,4,3,115,331,0,1,1446.59999990463
14,99,6,6,0,5,2,115,331,0,1,1279.69999980927
14,99,6,6,0,6,1,115,331,0,1,1226
14,100,7,7,0,1,0,279,476,0,1,1445.90000009537
14,100,7,7,0,2,6,279,476,0,1,1153
14,100,7,7,0,3,5,279,476,0,1,1305.40000009537
14,100,7,7,0,4,4,279,476,0,1,1182
14,100,7,7,0,5,3,279,476,0,1,1159
14,100,7,7,0,6,2,279,476,0,1,1141.09999990463
14,100,7,7,0,7,1,279,476,0,1,1256.5
14,101,6,6,0,1,0,306,514,0,1,1237.89999961853
14,101,6,6,0,2,5,306,514,0,1,1174.90000009537
14,101,6,6,0,3,4,306,514,0,1,1169.40000009537
14,101,6,6,0,4,3,306,514,0,1,1233.09999990463
14,101,6,6,0,5,2,306,514,0,1,1096.30000019073
14,101,6,6,0,6,1,306,514,0,1,1169.89999961853
14,102,6,4,-2,1,0,269,427,0,1,1160.90000009537
14,102,6,4,-2,2,5,269,427,0,1,1141.30000019074
14,102,6,4,-2,3,4,269,427,0,1,1197.40000009537
14,102,6,4,-2,4,3,269,427,0,1,1246.7000002861
14,103,6,6,0,1,2,317,496,0,1,1168.5
14,103,6,6,0,2,5,317,496,0,1,1239.90000009537
14,103,6,6,0,3,4,317,496,0,1,1184.40000009537
14,103,6,6,0,4,3,317,496,0,1,1240.90000009537
14,103,6,6,0,5,2,317,496,0,1,1230.59999990463
14,103,6,6,0,6,1,317,496,0,1,1233.60000038147
14,104,5,6,1,1,0,121,308,0,1,1531
14,104,5,6,1,2,4,121,308,0,1,1445.2999997139
14,104,5,6,1,3,3,121,308,0,1,1297.89999961853
14,104,5,6,1,4,2,121,308,0,1,1179.69999980927
14,104,5,6,1,5,1,121,308,0,1,1301.40000009537
14,104,5,6,1,6,0,121,308,0,1,1167.59999990463
14,105,5,5,0,1,5,90,312,0,1,1158.19999980927
14,105,5,5,0,2,4,90,312,0,1,1158.09999990463
14,105,5,5,0,3,3,90,312,0,1,1161.5
14,105,5,5,0,4,2,90,312,0,1,1015.90000009537
14,105,5,5,0,5,1,90,312,0,1,1256.90000009537
14,106,7,7,0,1,0,331,558,0,1,1257.2999997139
14,106,7,7,0,2,6,331,558,0,1,1265.19999980927
14,106,7,7,0,3,5,331,558,0,1,1313.80000019073
14,106,7,7,0,4,4,331,558,0,1,1130.40000009537
14,106,7,7,0,5,3,331,558,0,1,1626.59999990463
14,106,7,7,0,6,2,331,558,0,1,1253.09999990463
14,106,7,7,0,7,1,331,558,0,1,1149.90000009537
14,107,5,3,-2,1,0,144,329,0,1,1387.7000002861
14,107,5,3,-2,2,4,144,329,0,1,1246.2000002861
14,107,5,3,-2,3,3,144,329,0,1,1142.89999961853
14,108,6,6,0,1,2,305,455,0,1,1901.60000038147
14,108,6,6,0,2,5,305,455,0,1,1364.59999990463
14,108,6,6,0,3,4,305,455,0,1,1273.7000002861
14,108,6,6,0,4,3,305,455,0,1,1308.7999997139
14,108,6,6,0,5,2,305,455,0,1,1347.2999997139
14,108,6,6,0,6,1,305,455,0,1,1786.2000002861
14,109,7,7,0,1,0,108,335,0,1,1205.30000019073
14,109,7,7,0,2,6,108,335,0,1,2201.90000009537
14,109,7,7,0,3,5,108,335,0,1,1214.69999980927
14,109,7,7,0,4,4,108,335,0,1,1633.40000009537
14,109,7,7,0,5,3,108,335,0,1,1130.5
14,109,7,7,0,6,2,108,335,0,1,1167.19999980927
14,109,7,7,0,7,1,108,335,0,1,1320.7999997139
14,110,5,4,-1,1,0,154,300,0,1,1167.09999990463
14,110,5,4,-1,2,4,154,300,0,1,1108.7999997139
14,110,5,4,-1,3,3,154,300,0,1,1115.30000019074
14,110,5,4,-1,4,2,154,300,0,1,1149.19999980927
14,111,5,5,0,1,1,158,359,0,1,1776.30000019074
14,111,5,5,0,2,4,158,359,0,1,989.10000038147
14,111,5,5,0,3,3,158,359,0,1,1177
14,111,5,5,0,4,2,158,359,0,1,1315.59999990463
14,111,5,5,0,5,1,158,359,0,1,1166.80000019073
14,112,5,5,0,1,0,244,450,0,1,1689.2000002861
14,112,5,5,0,2,4,244,450,0,1,1145
14,112,5,5,0,3,3,244,450,0,1,1377.5
14,112,5,5,0,4,2,244,450,0,1,1118.5
14,112,5,5,0,5,1,244,450,0,1,1146.09999990463
14,113,7,8,1,1,0,118,276,0,1,1534.39999961853
14,113,7,8,1,2,6,118,276,0,1,1662.5
14,113,7,8,1,3,5,118,276,0,1,1204.80000019073
14,113,7,8,1,4,4,118,276,0,1,1110.40000009537
14,113,7,8,1,5,3,118,276,0,1,1068
14,113,7,8,1,6,2,118,276,0,1,1157.80000019074
14,113,7,8,1,7,1,118,276,0,1,1158.59999990463
14,113,7,8,1,8,0,118,276,0,1,1081.5
14,114,5,5,0,1,5,335,510,0,1,1320.2999997139
14,114,5,5,0,2,4,335,510,0,1,1154.5
14,114,5,5,0,3,3,335,510,0,1,2863.69999980927
14,114,5,5,0,4,2,335,510,0,1,2189.19999980927
14,114,5,5,0,5,1,335,510,0,1,1148
14,115,7,7,0,1,0,248,401,0,1,1109.2999997139
14,115,7,7,0,2,6,248,401,0,1,1116.69999980927
14,115,7,7,0,3,5,248,401,0,1,1124.09999990463
14,115,7,7,0,4,4,248,401,0,1,1053.39999961853
14,115,7,7,0,5,3,248,401,0,1,1088.7999997139
14,115,7,7,0,6,2,248,401,0,1,1100.90000009537
14,115,7,7,0,7,1,248,401,0,1,1137.2000002861
14,116,6,9,3,1,0,340,492,0,1,1592.19999980927
14,116,6,9,3,2,5,340,492,0,1,1420.40000009537
14,116,6,9,3,3,4,340,492,0,1,1186.19999980927
14,116,6,9,3,4,3,340,492,0,1,1471.2000002861
14,116,6,9,3,5,2,340,492,0,1,1121.90000009537
14,116,6,9,3,6,1,340,492,0,1,1379
14,116,6,9,3,7,0,340,492,0,1,1208.2000002861
14,116,6,9,3,8,0,340,492,0,1,1372.59999990463
14,116,6,9,3,9,0,340,492,0,1,1434.5
14,117,7,7,0,1,7,210,429,0,1,1756.09999990463
14,117,7,7,0,2,6,210,429,0,1,1200.39999961853
14,117,7,7,0,3,5,210,429,0,1,1159.90000009537
14,117,7,7,0,4,4,210,429,0,1,1708
14,117,7,7,0,5,3,210,429,0,1,1128.19999980927
14,117,7,7,0,6,2,210,429,0,1,1597.69999980927
14,117,7,7,0,7,1,210,429,0,1,1103.59999990463
14,118,5,8,3,1,0,271,466,0,1,1058.59999990463
14,118,5,8,3,2,4,271,466,0,1,1458.40000009537
14,118,5,8,3,3,3,271,466,0,1,1195.2999997139
14,118,5,8,3,4,2,271,466,0,1,1100.90000009537
14,118,5,8,3,5,1,271,466,0,1,1236.80000019074
14,118,5,8,3,6,0,271,466,0,1,1181.40000009537
14,118,5,8,3,7,0,271,466,0,1,1076.40000009537
14,118,5,8,3,8,0,271,466,0,1,1368
14,119,7,7,0,1,7,146,313,0,1,1416.09999990463
14,119,7,7,0,2,6,146,313,0,1,1159.69999980927
14,119,7,7,0,3,5,146,313,0,1,1203.39999961853
14,119,7,7,0,4,4,146,313,0,1,1078.7999997139
14,119,7,7,0,5,3,146,313,0,1,1109.90000009537
14,119,7,7,0,6,2,146,313,0,1,1165.5
14,119,7,7,0,7,1,146,313,0,1,1612.09999990463
14,120,5,5,0,1,0,73,236,0,1,1088.19999980927
14,120,5,5,0,2,4,73,236,0,1,1458.40000009537
14,120,5,5,0,3,3,73,236,0,1,1373.5
14,120,5,5,0,4,2,73,236,0,1,1494.30000019074
14,120,5,5,0,5,1,73,236,0,1,1583.80000019073
14,121,7,7,0,1,0,321,476,0,1,1413.59999990463
14,121,7,7,0,2,6,321,476,0,1,1366.5
14,121,7,7,0,3,5,321,476,0,1,1449.09999990463
14,121,7,7,0,4,4,321,476,0,1,1656
14,121,7,7,0,5,3,321,476,0,1,1972.5
14,121,7,7,0,6,2,321,476,0,1,1967.09999990463
14,121,7,7,0,7,1,321,476,0,1,1228.30000019074
14,122,6,6,0,1,0,190,360,0,1,1555.59999990463
14,122,6,6,0,2,5,190,360,0,1,1333.19999980927
14,122,6,6,0,3,4,190,360,0,1,1112.59999990463
14,122,6,6,0,4,3,190,360,0,1,1159.5
14,122,6,6,0,5,2,190,360,0,1,1216.19999980927
14,122,6,6,0,6,1,190,360,0,1,1244.09999990463
14,123,6,10,4,1,0,288,436,0,1,1215
14,123,6,10,4,2,5,288,436,0,1,1243.80000019074
14,123,6,10,4,3,4,288,436,0,1,1160.5
14,123,6,10,4,4,3,288,436,0,1,1520.89999961853
14,123,6,10,4,5,2,288,436,0,1,1414.40000009537
14,123,6,10,4,6,1,288,436,0,1,1250.19999980927
14,123,6,10,4,7,0,288,436,0,1,1451
14,123,6,10,4,8,0,288,436,0,1,1185.59999990463
14,123,6,10,4,9,0,288,436,0,1,1195.40000009537
14,123,6,10,4,10,0,288,436,0,1,1238.30000019074
14,124,5,2,-3,1,5,20,235,0,1,1221.2999997139
14,124,5,2,-3,2,4,20,235,0,1,1374
14,125,7,7,0,1,3,197,369,0,1,1294.09999990463
14,125,7,7,0,2,6,197,369,0,1,1281.39999961853
14,125,7,7,0,3,5,197,369,0,1,1157.90000009537
14,125,7,7,0,4,4,197,369,0,1,1328.40000009537
14,125,7,7,0,5,3,197,369,0,1,1060.40000009537
14,125,7,7,0,6,2,197,369,0,1,1179
14,125,7,7,0,7,1,197,369,0,1,1201.7000002861
14,126,6,8,2,1,0,8,187,0,1,1293.19999980927
14,126,6,8,2,2,5,8,187,0,1,1223.90000009537
14,126,6,8,2,3,4,8,187,0,1,1180.5
14,126,6,8,2,4,3,8,187,0,1,1364.40000009537
14,126,6,8,2,5,2,8,187,0,1,1172.59999990463
14,126,6,8,2,6,1,8,187,0,1,1533.5
14,126,6,8,2,7,0,8,187,0,1,1344.40000009537
14,126,6,8,2,8,0,8,187,0,1,1428.40000009537
14,127,5,5,0,1,5,317,509,0,1,1301
14,127,5,5,0,2,4,317,509,0,1,1180.30000019074
14,127,5,5,0,3,3,317,509,0,1,1761
14,127,5,5,0,4,2,317,509,0,1,1440.5
14,127,5,5,0,5,1,317,509,0,1,1838.09999990463
14,128,7,10,3,1,0,255,406,0,1,1181.2999997139
14,128,7,10,3,2,6,255,406,0,1,1007.09999990463
14,128,7,10,3,3,5,255,406,0,1,1186.40000009537
14,128,7,10,3,4,4,255,406,0,1,1321.30000019074
14,128,7,10,3,5,3,255,406,0,1,1108.09999990463
14,128,7,10,3,6,2,255,406,0,1,1213.7000002861
14,128,7,10,3,7,1,255,406,0,1,1215.09999990463
14,128,7,10,3,8,0,255,406,0,1,1174.2999997139
14,128,7,10,3,9,0,255,406,0,1,1186.90000009537
14,128,7,10,3,10,0,255,406,0,1,1109.7999997139
14,129,7,7,0,1,7,243,464,0,1,1240.09999990463
14,129,7,7,0,2,6,243,464,0,1,1257.2000002861
14,129,7,7,0,3,5,243,464,0,1,1131.90000009537
14,129,7,7,0,4,4,243,464,0,1,1066.40000009537
14,129,7,7,0,5,3,243,464,0,1,1132.59999990463
14,129,7,7,0,6,2,243,464,0,1,1477.2999997139
14,129,7,7,0,7,1,243,464,0,1,1172.80000019073
14,130,5,5,0,1,0,335,526,0,1,1183.2000002861
14,130,5,5,0,2,4,335,526,0,1,2418
14,130,5,5,0,3,3,335,526,0,1,1077.69999980927
14,130,5,5,0,4,2,335,526,0,1,1226.19999980927
14,130,5,5,0,5,1,335,526,0,1,1098.90000009537
14,131,6,7,1,1,0,281,435,0,1,1096.90000009537
14,131,6,7,1,2,5,281,435,0,1,1124.19999980927
14,131,6,7,1,3,4,281,435,0,1,1139.69999980927
14,131,6,7,1,4,3,281,435,0,1,1166.89999961853
14,131,6,7,1,5,2,281,435,0,1,1091.40000009537
14,131,6,7,1,6,1,281,435,0,1,1108.09999990463
14,131,6,7,1,7,0,281,435,0,1,1353.40000009537
14,132,6,5,-1,1,6,257,457,0,1,1172.2999997139
14,132,6,5,-1,2,5,257,457,0,1,1361.80000019074
