participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
35,88,7,8,1,8,0,253,409,0,1,1121.59999990463
35,89,5,5,0,1,5,226,387,0,1,1055.2000002861
35,89,5,5,0,2,4,226,387,0,1,1030.40000009537
35,89,5,5,0,3,3,226,387,0,1,1099.59999990463
35,89,5,5,0,4,2,226,387,0,1,1160.09999990463
35,89,5,5,0,5,1,226,387,0,1,2161
35,90,5,6,1,1,0,335,524,0,1,1088.7999997139
35,90,5,6,1,2,4,335,524,0,1,991.5
35,90,5,6,1,3,3,335,524,0,1,1274.30000019074
35,90,5,6,1,4,2,335,524,0,1,1079.19999980927
35,90,5,6,1,5,1,335,524,0,1,1048
35,90,5,6,1,6,0,335,524,0,1,1104.59999990463
35,91,7,7,0,1,7,259,462,0,1,1038.09999990463
35,91,7,7,0,2,6,259,462,0,1,1146.80000019073
35,91,7,7,0,3,5,259,462,0,1,1421.19999980927
35,91,7,7,0,4,4,259,462,0,1,1120.5
35,91,7,7,0,5,3,259,462,0,1,1164
35,91,7,7,0,6,2,259,462,0,1,1137
35,91,7,7,0,7,1,259,462,0,1,1088.59999990463
35,92,5,5,0,1,0,280,498,0,1,1046.7000002861
35,92,5,5,0,2,4,280,498,0,1,1161
35,92,5,5,0,3,3,280,498,0,1,1164.30000019073
35,92,5,5,0,4,2,280,498,0,1,1005.2999997139
35,92,5,5,0,5,1,280,498,0,1,933.599999904633
35,93,7,7,0,1,0,338,525,0,1,1154.39999961853
35,93,7,7,0,2,6,338,525,0,1,1165.09999990463
35,93,7,7,0,3,5,338,525,0,1,1130
35,93,7,7,0,4,4,338,525,0,1,1227.7000002861
35,93,7,7,0,5,3,338,525,0,1,1133
35,93,7,7,0,6,2,338,525,0,1,1028.39999961853
35,93,7,7,0,7,1,338,525,0,1,849.5
35,94,6,3,-3,1,0,38,264,0,1,1128.7000002861
35,94,6,3,-3,2,5,38,264,0,1,861
35,94,6,3,-3,3,4,38,264,0,1,1032.90000009537
35,95,6,6,0,1,3,146,298,0,1,1251.19999980927
35,95,6,6,0,2,5,146,298,0,1,968.099999904633
35,95,6,6,0,3,4,146,298,0,1,941.699999809265
35,95,6,6,0,4,3,146,298,0,1,1120.2000002861
35,95,6,6,0,5,2,146,298,0,1,1122.30000019073
35,95,6,6,0,6,1,146,298,0,1,1393.90000009537
35,96,5,7,2,1,0,33,218,0,1,1146.5
35,96,5,7,2,2,4,33,218,0,1,1048
35,96,5,7,2,3,3,33,218,0,1,1017
35,96,5,7,2,4,2,33,218,0,1,1065.19999980927
35,96,5,7,2,5,1,33,218,0,1,1079.19999980927
35,96,5,7,2,6,0,33,218,0,1,1032.80000019073
35,96,5,7,2,7,0,33,218,0,1,1066
36,1,5,2,-3,1,5,66,277,0,1,2330
36,1,5,2,-3,2,4,66,277,0,1,1434
36,2,7,7,0,1,3,358,521,0,1,2076.00000000001
36,2,7,7,0,2,6,358,521,0,1,1213
36,2,7,7,0,3,5,358,521,0,1,1180
36,2,7,7,0,4,4,358,521,0,1,1130
36,2,7,7,0,5,3,358,521,0,1,1228.00000000001
36,2,7,7,0,6,2,358,521,0,1,1195.00000000001
36,2,7,7,0,7,1,358,521,0,1,1096
36,3,6,6,0,1,0,87,273,0,1,1323.00000000001
36,3,6,6,0,2,5,87,273,0,1,2266.00000000001
36,3,6,6,0,3,4,87,273,0,1,1196
36,3,6,6,0,4,3,87,273,0,1,953
36,3,6,6,0,5,2,87,273,0,1,1160
36,3,6,6,0,6,1,87,273,0,1,1115
36,4,5,5,0,1,0,336,526,0,1,1179
36,4,5,5,0,2,4,336,526,0,1,1096
36,4,5,5,0,3,3,336,526,0,1,1025
36,4,5,5,0,4,2,336,526,0,1,1027
36,4,5,5,0,5,1,336,526,0,1,1323
36,5,5,5,0,1,0,70,254,0,1,1044
36,5,5,5,0,2,4,70,254,0,1,1165.00000000001
36,5,5,5,0,3,3,70,254,0,1,1078
36,5,5,5,0,4,2,70,254,0,1,1042
36,5,5,5,0,5,1,70,254,0,1,1244
36,6,7,9,2,1,0,354,565,0,1,1393
36,6,7,9,2,2,6,354,565,0,1,1227
36,6,7,9,2,3,5,354,565,0,1,1125
36,6,7,9,2,4,4,354,565,0,1,1516
36,6,7,9,2,5,3,354,565,0,1,1322
36,6,7,9,2,6,2,354,565,0,1,1130
36,6,7,9,2,7,1,354,565,0,1,1122
36,6,7,9,2,8,0,354,565,0,1,1116
36,6,7,9,2,9,0,354,565,0,1,991
36,7,6,3,-3,1,6,62,274,0,1,1080.99999999999
36,7,6,3,-3,2,5,62,274,0,1,1080
36,7,6,3,-3,3,4,62,274,0,1,1243
36,8,5,5,0,1,3,314,489,0,1,1122
36,8,5,5,0,2,4,314,489,0,1,1220.00000000001
36,8,5,5,0,3,3,314,489,0,1,1292.99999999999
36,8,5,5,0,4,2,314,489,0,1,1102
36,8,5,5,0,5,1,314,489,0,1,2157
36,9,6,6,0,1,0,296,445,0,1,1391
36,9,6,6,0,2,5,296,445,0,1,1111
36,9,6,6,0,3,4,296,445,0,1,1552.00000000001
36,9,6,6,0,4,3,296,445,0,1,1001
36,9,6,6,0,5,2,296,445,0,1,949
36,9,6,6,0,6,1,296,445,0,1,1151
36,10,5,5,0,1,0,225,458,0,1,1227.00000000001
36,10,5,5,0,2,4,225,458,0,1,1030
36,10,5,5,0,3,3,225,458,0,1,984
36,10,5,5,0,4,2,225,458,0,1,1072
36,10,5,5,0,5,1,225,458,0,1,2125.99999999999
36,11,5,7,2,1,0,83,299,0,1,1426
36,11,5,7,2,2,4,83,299,0,1,1542
36,11,5,7,2,3,3,83,299,0,1,1156
36,11,5,7,2,4,2,83,299,0,1,1065
36,11,5,7,2,5,1,83,299,0,1,1263
36,11,5,7,2,6,0,83,299,0,1,1191.00000000001
36,11,5,7,2,7,0,83,299,0,1,1161
36,12,6,2,-4,1,6,105,280,0,1,971.999999999985
36,12,6,2,-4,2,5,105,280,0,1,1171
36,13,5,5,0,1,4,199,397,0,1,1960
36,13,5,5,0,2,4,199,397,0,1,1065
36,13,5,5,0,3,3,199,397,0,1,1197
36,13,5,5,0,4,2,199,397,0,1,1136
36,13,5,5,0,5,1,199,397,0,1,1383
36,14,6,6,0,1,0,325,479,0,1,1420.00000000003
36,14,6,6,0,2,5,325,479,0,1,1598.99999999997
36,14,6,6,0,3,4,325,479,0,1,1052
36,14,6,6,0,4,3,325,479,0,1,1040.99999999997
36,14,6,6,0,5,2,325,479,0,1,1495
36,14,6,6,0,6,1,325,479,0,1,1132
36,15,7,9,2,1,0,72,227,0,1,1064
36,15,7,9,2,2,6,72,227,0,1,1657
36,15,7,9,2,3,5,72,227,0,1,1182
36,15,7,9,2,4,4,72,227,0,1,1030
36,15,7,9,2,5,3,72,227,0,1,1033
36,15,7,9,2,6,2,72,227,0,1,1008
36,15,7,9,2,7,1,72,227,0,1,1419
36,15,7,9,2,8,0,72,227,0,1,1102.99999999997
36,15,7,9,2,9,0,72,227,0,1,1056.99999999997
36,16,5,6,1,1,5,229,453,0,1,2210
36,16,5,6,1,2,4,229,453,0,1,1100.00000000003
36,16,5,6,1,3,3,229,453,0,1,1120
36,16,5,6,1,4,2,229,453,0,1,1168
36,16,5,6,1,5,1,229,453,0,1,1176
36,16,5,6,1,6,0,229,453,0,1,1225
36,17,7,7,0,1,7,101,321,0,1,1384
36,17,7,7,0,2,6,101,321,0,1,1497
36,17,7,7,0,3,5,101,321,0,1,1165
36,17,7,7,0,4,4,101,321,0,1,1084
36,17,7,7,0,5,3,101,321,0,1,1245
36,17,7,7,0,6,2,101,321,0,1,1301
36,17,7,7,0,7,1,101,321,0,1,1708
36,18,6,6,0,1,0,222,430,0,1,1113
36,18,6,6,0,2,5,222,430,0,1,1097
36,18,6,6,0,3,4,222,430,0,1,1082
36,18,6,6,0,4,3,222,430,0,1,1491
36,18,6,6,0,5,2,222,430,0,1,1200.99999999997
36,18,6,6,0,6,1,222,430,0,1,1166
36,19,5,5,0,1,0,135,342,0,1,1212
36,19,5,5,0,2,4,135,342,0,1,1094
36,19,5,5,0,3,3,135,342,0,1,1140
36,19,5,5,0,4,2,135,342,0,1,1284
36,19,5,5,0,5,1,135,342,0,1,1100
36,20,5,3,-2,1,0,166,333,0,1,1551
36,20,5,3,-2,2,4,166,333,0,1,1122.99999999997
36,20,5,3,-2,3,3,166,333,0,1,1036
36,21,7,4,-3,1,2,23,235,0,1,1506
36,21,7,4,-3,2,6,23,235,0,1,997.999999999971
36,21,7,4,-3,3,5,23,235,0,1,1530
36,21,7,4,-3,4,4,23,235,0,1,1556
36,22,6,2,-4,1,3,24,226,0,1,1185
36,22,6,2,-4,2,5,24,226,0,1,1172
36,23,7,7,0,1,4,110,277,0,1,1128
36,23,7,7,0,2,6,110,277,0,1,1332.99999999997
36,23,7,7,0,3,5,110,277,0,1,1199
36,23,7,7,0,4,4,110,277,0,1,1214
36,23,7,7,0,5,3,110,277,0,1,1205
36,23,7,7,0,6,2,110,277,0,1,1881
36,23,7,7,0,7,1,110,277,0,1,1188
36,24,5,3,-2,1,0,206,420,0,1,1314
36,24,5,3,-2,2,4,206,420,0,1,1183
36,24,5,3,-2,3,3,206,420,0,1,1180
36,25,7,7,0,1,2,75,241,0,1,1113
36,25,7,7,0,2,6,75,241,0,1,1212.00000000003
36,25,7,7,0,3,5,75,241,0,1,1028
36,25,7,7,0,4,4,75,241,0,1,902
36,25,7,7,0,5,3,75,241,0,1,1041
36,25,7,7,0,6,2,75,241,0,1,1128
36,25,7,7,0,7,1,75,241,0,1,1152
36,26,7,10,3,1,0,1,206,0,1,1144
36,26,7,10,3,2,6,1,206,0,1,1208
36,26,7,10,3,3,5,1,206,0,1,1319.00000000003
36,26,7,10,3,4,4,1,206,0,1,1018
36,26,7,10,3,5,3,1,206,0,1,1186
36,26,7,10,3,6,2,1,206,0,1,1017
36,26,7,10,3,7,1,1,206,0,1,1193.00000000003
36,26,7,10,3,8,0,1,206,0,1,1061.99999999997
36,26,7,10,3,9,0,1,206,0,1,1253
36,26,7,10,3,10,0,1,206,0,1,1128
36,27,5,7,2,1,5,291,452,0,1,1343.99999999997
36,27,5,7,2,2,4,291,452,0,1,1576.00000000003
36,27,5,7,2,3,3,291,452,0,1,1552
36,27,5,7,2,4,2,291,452,0,1,1030.99999999997
36,27,5,7,2,5,1,291,452,0,1,1518
36,27,5,7,2,6,0,291,452,0,1,1096
36,27,5,7,2,7,0,291,452,0,1,1165
36,28,5,8,3,1,5,267,467,0,1,1145
36,28,5,8,3,2,4,267,467,0,1,917.999999999971
36,28,5,8,3,3,3,267,467,0,1,1140.00000000003
36,28,5,8,3,4,2,267,467,0,1,1256
36,28,5,8,3,5,1,267,467,0,1,1151
36,28,5,8,3,6,0,267,467,0,1,1440
36,28,5,8,3,7,0,267,467,0,1,1033.99999999997
36,28,5,8,3,8,0,267,467,0,1,1086.00000000003
36,29,5,9,4,1,5,249,465,0,1,1132
36,29,5,9,4,2,4,249,465,0,1,2022
36,29,5,9,4,3,3,249,465,0,1,1126.00000000006
36,29,5,9,4,4,2,249,465,0,1,1108
36,29,5,9,4,5,1,249,465,0,1,1062
36,29,5,9,4,6,0,249,465,0,1,1166
36,29,5,9,4,7,0,249,465,0,1,1394
36,29,5,9,4,8,0,249,465,0,1,1237
36,29,5,9,4,9,0,249,465,0,1,1131
36,30,6,10,4,1,6,317,552,0,1,1047
36,30,6,10,4,2,5,317,552,0,1,1103
36,30,6,10,4,3,4,317,552,0,1,2101
36,30,6,10,4,4,3,317,552,0,1,1057
36,30,6,10,4,5,2,317,552,0,1,1031.00000000006
36,30,6,10,4,6,1,317,552,0,1,992
36,30,6,10,4,7,0,317,552,0,1,2530
36,30,6,10,4,8,0,317,552,0,1,1065
36,30,6,10,4,9,0,317,552,0,1,1119
36,30,6,10,4,10,0,317,552,0,1,2524
36,31,6,7,1,1,6,142,354,0,1,1196
36,31,6,7,1,2,5,142,354,0,1,1131
36,31,6,7,1,3,4,142,354,0,1,1086
36,31,6,7,1,4,3,142,354,0,1,1094.99999999994
36,31,6,7,1,5,2,142,354,0,1,1124.00000000006
36,31,6,7,1,6,1,142,354,0,1,1276
36,31,6,7,1,7,0,142,354,0,1,1156
36,32,7,8,1,1,7,3,233,0,1,1267
36,32,7,8,1,2,6,3,233,0,1,2472
36,32,7,8,1,3,5,3,233,0,1,1145.99999999994
36,32,7,8,1,4,4,3,233,0,1,1341.99999999994
36,32,7,8,1,5,3,3,233,0,1,1101
36,32,7,8,1,6,2,3,233,0,1,991
36,32,7,8,1,7,1,3,233,0,1,1060.99999999994
36,32,7,8,1,8,0,3,233,0,1,1217
36,33,7,7,0,1,7,354,575,0,1,1236
36,33,7,7,0,2,6,354,575,0,1,1039.99999999994
36,33,7,7,0,3,5,354,575,0,1,1109
36,33,7,7,0,4,4,354,575,0,1,1094.99999999994
36,33,7,7,0,5,3,354,575,0,1,983
36,33,7,7,0,6,2,354,575,0,1,1056
36,33,7,7,0,7,1,354,575,0,1,1030
36,34,6,5,-1,1,0,237,453,0,1,1246
36,34,6,5,-1,2,5,237,453,0,1,1058
36,34,6,5,-1,3,4,237,453,0,1,1394.99999999994
36,34,6,5,-1,4,3,237,453,0,1,1033
36,34,6,5,-1,5,2,237,453,0,1,1113
36,35,7,8,1,1,1,148,376,0,1,1011
36,35,7,8,1,2,6,148,376,0,1,1653
36,35,7,8,1,3,5,148,376,0,1,1347
36,35,7,8,1,4,4,148,376,0,1,1077.00000000006
36,35,7,8,1,5,3,148,376,0,1,1144
36,35,7,8,1,6,2,148,376,0,1,1089
36,35,7,8,1,7,1,148,376,0,1,1074.99999999994
36,35,7,8,1,8,0,148,376,0,1,1453.00000000006
36,36,7,6,-1,1,7,151,355,0,1,1005
36,36,7,6,-1,2,6,151,355,0,1,1136
36,36,7,6,-1,3,5,151,355,0,1,1139
36,36,7,6,-1,4,4,151,355,0,1,1049
36,36,7,6,-1,5,3,151,355,0,1,1182
36,36,7,6,-1,6,2,151,355,0,1,1053
36,37,7,7,0,1,1,65,214,0,1,1819
36,37,7,7,0,2,6,65,214,0,1,1115
36,37,7,7,0,3,5,65,214,0,1,1104
36,37,7,7,0,4,4,65,214,0,1,1146.00000000006
36,37,7,7,0,5,3,65,214,0,1,1165
36,37,7,7,0,6,2,65,214,0,1,1092
36,37,7,7,0,7,1,65,214,0,1,980
36,38,7,7,0,1,0,53,227,0,1,1075
36,38,7,7,0,2,6,53,227,0,1,1215
36,38,7,7,0,3,5,53,227,0,1,1128
36,38,7,7,0,4,4,53,227,0,1,1340
36,38,7,7,0,5,3,53,227,0,1,1059
36,38,7,7,0,6,2,53,227,0,1,1047
36,38,7,7,0,7,1,53,227,0,1,1285.00000000006
36,39,7,7,0,1,0,118,280,0,1,1238
36,39,7,7,0,2,6,118,280,0,1,1230.00000000006
36,39,7,7,0,3,5,118,280,0,1,1062
36,39,7,7,0,4,4,118,280,0,1,1086.99999999994
36,39,7,7,0,5,3,118,280,0,1,1168
36,39,7,7,0,6,2,118,280,0,1,1095
36,39,7,7,0,7,1,118,280,0,1,1147
36,40,6,4,-2,1,0,345,562,0,1,1655
36,40,6,4,-2,2,5,345,562,0,1,1674.99999999994
36,40,6,4,-2,3,4,345,562,0,1,1297
36,40,6,4,-2,4,3,345,562,0,1,1264
36,41,6,6,0,1,2,286,472,0,1,1442.99999999994
36,41,6,6,0,2,5,286,472,0,1,966
36,41,6,6,0,3,4,286,472,0,1,1152
36,41,6,6,0,4,3,286,472,0,1,1205.00000000006
36,41,6,6,0,5,2,286,472,0,1,1097
36,41,6,6,0,6,1,286,472,0,1,1144
36,42,5,5,0,1,0,130,314,0,1,1511
36,42,5,5,0,2,4,130,314,0,1,994
36,42,5,5,0,3,3,130,314,0,1,1360
36,42,5,5,0,4,2,130,314,0,1,1068
36,42,5,5,0,5,1,130,314,0,1,1112
36,43,6,6,0,1,0,53,227,0,1,1223
36,43,6,6,0,2,5,53,227,0,1,1037.99999999994
36,43,6,6,0,3,4,53,227,0,1,1046.99999999994
36,43,6,6,0,4,3,53,227,0,1,997.000000000058
36,43,6,6,0,5,2,53,227,0,1,1330
36,43,6,6,0,6,1,53,227,0,1,1074
36,44,6,6,0,1,0,294,449,0,1,1512.99999999994
36,44,6,6,0,2,5,294,449,0,1,977.999999999942
36,44,6,6,0,3,4,294,449,0,1,1157.99999999994
36,44,6,6,0,4,3,294,449,0,1,1330
36,44,6,6,0,5,2,294,449,0,1,1087
36,44,6,6,0,6,1,294,449,0,1,1093
36,45,6,10,4,1,0,84,315,0,1,1616
36,45,6,10,4,2,5,84,315,0,1,1229.99999999994
36,45,6,10,4,3,4,84,315,0,1,1128
36,45,6,10,4,4,3,84,315,0,1,1127
36,45,6,10,4,5,2,84,315,0,1,1196
36,45,6,10,4,6,1,84,315,0,1,1134.00000000006
36,45,6,10,4,7,0,84,315,0,1,1299.99999999994
36,45,6,10,4,8,0,84,315,0,1,1099
36,45,6,10,4,9,0,84,315,0,1,1024
36,45,6,10,4,10,0,84,315,0,1,1455
36,46,7,5,-2,1,7,12,188,0,1,1314.00000000006
36,46,7,5,-2,2,6,12,188,0,1,1114
36,46,7,5,-2,3,5,12,188,0,1,978
36,46,7,5,-2,4,4,12,188,0,1,1197.99999999994
36,46,7,5,-2,5,3,12,188,0,1,1120.00000000006
36,47,5,5,0,1,2,115,309,0,1,1228
36,47,5,5,0,2,4,115,309,0,1,1070.00000000006
36,47,5,5,0,3,3,115,309,0,1,1135
36,47,5,5,0,4,2,115,309,0,1,981
36,47,5,5,0,5,1,115,309,0,1,1125
36,48,7,3,-4,1,0,183,415,0,1,1132
36,48,7,3,-4,2,6,183,415,0,1,1010
36,48,7,3,-4,3,5,183,415,0,1,1039
36,49,6,8,2,1,4,345,509,0,1,1187
36,49,6,8,2,2,5,345,509,0,1,1018.00000000012
36,49,6,8,2,3,4,345,509,0,1,1090
36,49,6,8,2,4,3,345,509,0,1,1053
36,49,6,8,2,5,2,345,509,0,1,1732
36,49,6,8,2,6,1,345,509,0,1,1063
36,49,6,8,2,7,0,345,509,0,1,1035
36,49,6,8,2,8,0,345,509,0,1,1021
36,50,7,6,-1,1,7,335,489,0,1,1284.00000000012
36,50,7,6,-1,2,6,335,489,0,1,1040
36,50,7,6,-1,3,5,335,489,0,1,1093
36,50,7,6,-1,4,4,335,489,0,1,998
36,50,7,6,-1,5,3,335,489,0,1,1014
36,50,7,6,-1,6,2,335,489,0,1,1308
36,51,5,5,0,1,1,279,474,0,1,1502
36,51,5,5,0,2,4,279,474,0,1,1235
36,51,5,5,0,3,3,279,474,0,1,1094
36,51,5,5,0,4,2,279,474,0,1,1055
36,51,5,5,0,5,1,279,474,0,1,1013
36,52,7,11,4,1,0,34,264,0,1,1262
36,52,7,11,4,2,6,34,264,0,1,1114
36,52,7,11,4,3,5,34,264,0,1,1081
36,52,7,11,4,4,4,34,264,0,1,1135
36,52,7,11,4,5,3,34,264,0,1,1305
36,52,7,11,4,6,2,34,264,0,1,1183
36,52,7,11,4,7,1,34,264,0,1,1112
36,52,7,11,4,8,0,34,264,0,1,1089
36,52,7,11,4,9,0,34,264,0,1,1127
36,52,7,11,4,10,0,34,264,0,1,1117
36,52,7,11,4,11,0,34,264,10,0,1037.99999999988
36,53,5,1,-4,1,5,11,222,0,1,1704.99999999988
36,54,5,2,-3,1,4,181,336,0,1,1472
36,54,5,2,-3,2,4,181,336,0,1,1197
36,55,7,7,0,1,3,153,308,0,1,1463
36,55,7,7,0,2,6,153,308,0,1,1226
36,55,7,7,0,3,5,153,308,0,1,1376.99999999988
36,55,7,7,0,4,4,153,308,0,1,1109
36,55,7,7,0,5,3,153,308,0,1,1036.99999999988
36,55,7,7,0,6,2,153,308,0,1,1191
36,55,7,7,0,7,1,153,308,0,1,1169
36,56,7,7,0,1,0,66,221,0,1,1179
36,56,7,7,0,2,6,66,221,0,1,1053
36,56,7,7,0,3,5,66,221,0,1,1173
36,56,7,7,0,4,4,66,221,0,1,1043
36,56,7,7,0,5,3,66,221,0,1,1585
36,56,7,7,0,6,2,66,221,0,1,975
36,56,7,7,0,7,1,66,221,0,1,939
36,57,5,4,-1,1,0,203,432,0,1,1200
36,57,5,4,-1,2,4,203,432,0,1,1463
36,57,5,4,-1,3,3,203,432,0,1,1188.00000000012
36,57,5,4,-1,4,2,203,432,0,1,1003
36,58,6,5,-1,1,1,257,463,0,1,1197
36,58,6,5,-1,2,5,257,463,0,1,1076
36,58,6,5,-1,3,4,257,463,0,1,1075
36,58,6,5,-1,4,3,257,463,0,1,1722
36,58,6,5,-1,5,2,257,463,0,1,1038.00000000012
36,59,7,7,0,1,1,18,209,0,1,1228.99999999988
36,59,7,7,0,2,6,18,209,0,1,1049
36,59,7,7,0,3,5,18,209,0,1,1143
36,59,7,7,0,4,4,18,209,0,1,1168
36,59,7,7,0,5,3,18,209,0,1,2121
36,59,7,7,0,6,2,18,209,0,1,1198
36,59,7,7,0,7,1,18,209,0,1,1021
36,60,5,5,0,1,0,300,503,0,1,1050
36,60,5,5,0,2,4,300,503,0,1,1426
36,60,5,5,0,3,3,300,503,0,1,1134
36,60,5,5,0,4,2,300,503,0,1,1033
36,60,5,5,0,5,1,300,503,0,1,1177
36,61,5,9,4,1,0,264,428,0,1,1180
36,61,5,9,4,2,4,264,428,0,1,1167.99999999988
36,61,5,9,4,3,3,264,428,0,1,1110.99999999988
36,61,5,9,4,4,2,264,428,0,1,1141
36,61,5,9,4,5,1,264,428,0,1,1796
36,61,5,9,4,6,0,264,428,0,1,964.000000000116
36,61,5,9,4,7,0,264,428,0,1,1128
36,61,5,9,4,8,0,264,428,0,1,1044
36,61,5,9,4,9,0,264,428,0,1,2148
36,62,6,9,3,1,6,269,426,0,1,1537
36,62,6,9,3,2,5,269,426,0,1,1136
36,62,6,9,3,3,4,269,426,0,1,1062
36,62,6,9,3,4,3,269,426,0,1,1258
36,62,6,9,3,5,2,269,426,0,1,1202
36,62,6,9,3,6,1,269,426,0,1,1159
36,62,6,9,3,7,0,269,426,0,1,1147
36,62,6,9,3,8,0,269,426,0,1,1159
36,62,6,9,3,9,0,269,426,0,1,1133.99999999988
36,63,6,9,3,1,6,349,541,0,1,1134
36,63,6,9,3,2,5,349,541,0,1,1688
36,63,6,9,3,3,4,349,541,0,1,1159
36,63,6,9,3,4,3,349,541,0,1,1105
36,63,6,9,3,5,2,349,541,0,1,1065
36,63,6,9,3,6,1,349,541,0,1,1143
36,63,6,9,3,7,0,349,541,0,1,1286
36,63,6,9,3,8,0,349,541,0,1,1088
36,63,6,9,3,9,0,349,541,0,1,1079
36,64,5,5,0,1,5,203,424,0,1,1379
36,64,5,5,0,2,4,203,424,0,1,1062.00000000012
36,64,5,5,0,3,3,203,424,0,1,1097
36,64,5,5,0,4,2,203,424,0,1,1269
36,64,5,5,0,5,1,203,424,0,1,1078
36,65,5,5,0,1,0,125,357,0,1,1145
36,65,5,5,0,2,4,125,357,0,1,1509
36,65,5,5,0,3,3,125,357,0,1,1042
36,65,5,5,0,4,2,125,357,0,1,1305
36,65,5,5,0,5,1,125,357,0,1,1021.99999999988
36,66,5,1,-4,1,0,244,474,0,1,1306
36,67,7,7,0,1,7,282,505,0,1,1151
36,67,7,7,0,2,6,282,505,0,1,1158
36,67,7,7,0,3,5,282,505,0,1,1270
36,67,7,7,0,4,4,282,505,0,1,1168
36,67,7,7,0,5,3,282,505,0,1,1033.99999999988
36,67,7,7,0,6,2,282,505,0,1,1128
36,67,7,7,0,7,1,282,505,0,1,1090.99999999988
36,68,5,4,-1,1,0,309,474,0,1,1211.00000000012
36,68,5,4,-1,2,4,309,474,0,1,1114
36,68,5,4,-1,3,3,309,474,0,1,1173
36,68,5,4,-1,4,2,309,474,0,1,1163.00000000012
36,69,7,11,4,1,1,303,498,0,1,1641
36,69,7,11,4,2,6,303,498,0,1,1153
36,69,7,11,4,3,5,303,498,0,1,1271
36,69,7,11,4,4,4,303,498,0,1,1190.00000000012
36,69,7,11,4,5,3,303,498,0,1,1110.99999999988
36,69,7,11,4,6,2,303,498,0,1,1071
36,69,7,11,4,7,1,303,498,0,1,1476
36,69,7,11,4,8,0,303,498,0,1,1085.00000000012
36,69,7,11,4,9,0,303,498,0,1,1087
36,69,7,11,4,10,0,303,498,0,1,1054
36,69,7,11,4,11,0,303,498,0,1,1049
36,70,7,10,3,1,7,120,318,0,1,1197
36,70,7,10,3,2,6,120,318,0,1,1124
36,70,7,10,3,3,5,120,318,0,1,1155.00000000012
36,70,7,10,3,4,4,120,318,0,1,1123
36,70,7,10,3,5,3,120,318,0,1,1296.00000000012
36,70,7,10,3,6,2,120,318,0,1,1125.99999999988
36,70,7,10,3,7,1,120,318,0,1,1115
36,70,7,10,3,8,0,120,318,0,1,971
36,70,7,10,3,9,0,120,318,0,1,1119
36,70,7,10,3,10,0,120,318,0,1,1055.99999999988
36,71,6,6,0,1,6,353,578,0,1,1154
36,71,6,6,0,2,5,353,578,0,1,1166
36,71,6,6,0,3,4,353,578,0,1,1054
36,71,6,6,0,4,3,353,578,0,1,1135
36,71,6,6,0,5,2,353,578,0,1,1119
36,71,6,6,0,6,1,353,578,0,1,1128
36,72,6,6,0,1,0,78,266,0,1,1086
36,72,6,6,0,2,5,78,266,0,1,1040
36,72,6,6,0,3,4,78,266,0,1,1411.00000000012
36,72,6,6,0,4,3,78,266,0,1,1050
36,72,6,6,0,5,2,78,266,0,1,1085
36,72,6,6,0,6,1,78,266,0,1,1120
36,73,5,5,0,1,0,282,504,0,1,1275
36,73,5,5,0,2,4,282,504,0,1,1096
36,73,5,5,0,3,3,282,504,0,1,1032
36,73,5,5,0,4,2,282,504,0,1,1079
36,73,5,5,0,5,1,282,504,0,1,1604
36,74,6,3,-3,1,0,240,467,0,1,1474
36,74,6,3,-3,2,5,240,467,0,1,1074.99999999988
36,74,6,3,-3,3,4,240,467,0,1,1078
36,75,6,6,0,1,3,300,446,0,1,1487
36,75,6,6,0,2,5,300,446,0,1,1080.99999999988
36,75,6,6,0,3,4,300,446,0,1,977
36,75,6,6,0,4,3,300,446,0,1,1017
36,75,6,6,0,5,2,300,446,0,1,1397
36,75,6,6,0,6,1,300,446,0,1,1111.99999999988
36,76,7,7,0,1,0,321,529,0,1,1095
36,76,7,7,0,2,6,321,529,0,1,1151
36,76,7,7,0,3,5,321,529,0,1,1142.99999999988
36,76,7,7,0,4,4,321,529,0,1,932
36,76,7,7,0,5,3,321,529,0,1,1009.99999999988
36,76,7,7,0,6,2,321,529,0,1,1222
36,76,7,7,0,7,1,321,529,0,1,1055.99999999988
36,77,5,5,0,1,0,162,317,0,1,1613
36,77,5,5,0,2,4,162,317,0,1,1032
36,77,5,5,0,3,3,162,317,0,1,1506
36,77,5,5,0,4,2,162,317,0,1,1059.99999999988
36,77,5,5,0,5,1,162,317,0,1,1055
36,78,7,3,-4,1,0,283,513,0,1,1010
36,78,7,3,-4,2,6,283,513,0,1,1210
36,78,7,3,-4,3,5,283,513,0,1,1363
36,79,6,6,0,1,4,355,508,0,1,1492
36,79,6,6,0,2,5,355,508,0,1,1043
36,79,6,6,0,3,4,355,508,0,1,1163
36,79,6,6,0,4,3,355,508,0,1,1476
36,79,6,6,0,5,2,355,508,0,1,1154
36,79,6,6,0,6,1,355,508,0,1,1109
36,80,5,5,0,1,0,51,269,0,1,1175
36,80,5,5,0,2,4,51,269,0,1,1049
36,80,5,5,0,3,3,51,269,0,1,1419
36,80,5,5,0,4,2,51,269,0,1,1065
36,80,5,5,0,5,1,51,269,0,1,1011
36,81,5,8,3,1,0,324,503,0,1,1100
36,81,5,8,3,2,4,324,503,0,1,1095.00000000012
36,81,5,8,3,3,3,324,503,0,1,923
