participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
22,96,6,6,0,4,3,327,539,0,1,1060.59999990463
22,96,6,6,0,5,2,327,539,0,1,1195.79999995232
22,96,6,6,0,6,1,327,539,0,1,1060.10000002384
29,1,6,6,0,1,6,247,446,0,1,1907.00000000001
29,1,6,6,0,2,5,247,446,0,1,1294
29,1,6,6,0,3,4,247,446,0,1,1132
29,1,6,6,0,4,3,247,446,0,1,1615
29,1,6,6,0,5,2,247,446,0,1,1430
29,1,6,6,0,6,1,247,446,0,1,1196.99999999999
29,2,5,9,4,1,0,119,290,0,1,2183
29,2,5,9,4,2,4,119,290,0,1,1266
29,2,5,9,4,3,3,119,290,0,1,1199
29,2,5,9,4,4,2,119,290,0,1,1183.00000000001
29,2,5,9,4,5,1,119,290,0,1,1550.00000000001
29,2,5,9,4,6,0,119,290,0,1,1484
29,2,5,9,4,7,0,119,290,0,1,1467
29,2,5,9,4,8,0,119,290,0,1,1265
29,2,5,9,4,9,0,119,290,0,1,1384
29,3,7,7,0,1,7,182,376,0,1,1416
29,3,7,7,0,2,6,182,376,0,1,1281
29,3,7,7,0,3,5,182,376,0,1,1300
29,3,7,7,0,4,4,182,376,0,1,1467
29,3,7,7,0,5,3,182,376,0,1,1299
29,3,7,7,0,6,2,182,376,0,1,1250
29,3,7,7,0,7,1,182,376,0,1,1333
29,4,5,7,2,1,0,265,435,0,1,1417
29,4,5,7,2,2,4,265,435,0,1,1567
29,4,5,7,2,3,3,265,435,0,1,1234
29,4,5,7,2,4,2,265,435,0,1,1048
29,4,5,7,2,5,1,265,435,0,1,1031
29,4,5,7,2,6,0,265,435,0,1,1367
29,4,5,7,2,7,0,265,435,0,1,1132
29,5,5,2,-3,1,5,114,294,0,1,1300
29,5,5,2,-3,2,4,114,294,0,1,1800.00000000001
29,6,7,8,1,1,3,162,391,0,1,2066
29,6,7,8,1,2,6,162,391,0,1,1198
29,6,7,8,1,3,5,162,391,0,1,1333
29,6,7,8,1,4,4,162,391,0,1,1485
29,6,7,8,1,5,3,162,391,0,1,1200.00000000001
29,6,7,8,1,6,2,162,391,0,1,1251
29,6,7,8,1,7,1,162,391,0,1,1135
29,6,7,8,1,8,0,162,391,0,1,2581
29,7,6,6,0,1,6,67,238,0,1,1466
29,7,6,6,0,2,5,67,238,0,1,1282.99999999999
29,7,6,6,0,3,4,67,238,0,1,1785
29,7,6,6,0,4,3,67,238,0,1,1985
29,7,6,6,0,5,2,67,238,0,1,2050
29,7,6,6,0,6,1,67,238,0,1,1199
29,8,5,5,0,1,0,239,424,0,1,1398
29,8,5,5,0,2,4,239,424,0,1,1318
29,8,5,5,0,3,3,239,424,0,1,1084
29,8,5,5,0,4,2,239,424,0,1,2035.00000000001
29,8,5,5,0,5,1,239,424,0,1,1267
29,9,5,5,0,1,0,14,176,0,1,1318
29,9,5,5,0,2,4,14,176,0,1,1133
29,9,5,5,0,3,3,14,176,0,1,1350
29,9,5,5,0,4,2,14,176,0,1,1150.99999999999
29,9,5,5,0,5,1,14,176,0,1,1435
29,10,5,5,0,1,0,315,482,0,1,1236
29,10,5,5,0,2,4,315,482,0,1,1402
29,10,5,5,0,3,3,315,482,0,1,1386.00000000001
29,10,5,5,0,4,2,315,482,0,1,1464.99999999997
29,10,5,5,0,5,1,315,482,0,1,1483.00000000001
29,11,7,9,2,1,0,311,457,0,1,1266
29,11,7,9,2,2,6,311,457,0,1,1085
29,11,7,9,2,3,5,311,457,0,1,1185.00000000003
29,11,7,9,2,4,4,311,457,0,1,1201
29,11,7,9,2,5,3,311,457,0,1,1184
29,11,7,9,2,6,2,311,457,0,1,1251
29,11,7,9,2,7,1,311,457,0,1,1334
29,11,7,9,2,8,0,311,457,0,1,1302
29,11,7,9,2,9,0,311,457,0,1,964.999999999971
29,12,5,1,-4,1,5,310,498,0,1,1419
29,13,7,7,0,1,4,200,384,0,1,1686
29,13,7,7,0,2,6,200,384,0,1,1018
29,13,7,7,0,3,5,200,384,0,1,1085
29,13,7,7,0,4,4,200,384,0,1,1083
29,13,7,7,0,5,3,200,384,0,1,1300
29,13,7,7,0,6,2,200,384,0,1,1384
29,13,7,7,0,7,1,200,384,0,1,1350
29,14,6,4,-2,1,0,255,419,0,1,1235
29,14,6,4,-2,2,5,255,419,0,1,1168
29,14,6,4,-2,3,4,255,419,0,1,1167
29,14,6,4,-2,4,3,255,419,0,1,1201
29,15,7,5,-2,1,2,70,240,0,1,1184
29,15,7,5,-2,2,6,70,240,0,1,1169
29,15,7,5,-2,3,5,70,240,0,1,1151
29,15,7,5,-2,4,4,70,240,0,1,1184
29,15,7,5,-2,5,3,70,240,0,1,985
29,16,6,8,2,1,2,12,190,0,1,1151
29,16,6,8,2,2,5,12,190,0,1,1085
29,16,6,8,2,3,4,12,190,0,1,2969.00000000003
29,16,6,8,2,4,3,12,190,0,1,1750
29,16,6,8,2,5,2,12,190,0,1,1319
29,16,6,8,2,6,1,12,190,0,1,1667.99999999997
29,16,6,8,2,7,0,12,190,0,1,1387
29,16,6,8,2,8,0,12,190,0,1,1185
29,17,7,10,3,1,7,109,304,0,1,1475
29,17,7,10,3,2,6,109,304,0,1,1668
29,17,7,10,3,3,5,109,304,0,1,1168.00000000003
29,17,7,10,3,4,4,109,304,0,1,1234
29,17,7,10,3,5,3,109,304,0,1,1138
29,17,7,10,3,6,2,109,304,0,1,1070
29,17,7,10,3,7,1,109,304,0,1,1236
29,17,7,10,3,8,0,109,304,0,1,1703
29,17,7,10,3,9,0,109,304,0,1,1320
29,17,7,10,3,10,0,109,304,0,1,1654
29,18,6,6,0,1,6,172,351,0,1,1704
29,18,6,6,0,2,5,172,351,0,1,1319.00000000003
29,18,6,6,0,3,4,172,351,0,1,1086.00000000003
29,18,6,6,0,4,3,172,351,0,1,1785
29,18,6,6,0,5,2,172,351,0,1,1153
29,18,6,6,0,6,1,172,351,0,1,1268
29,19,6,6,0,1,0,18,245,0,1,1330.99999999997
29,19,6,6,0,2,5,18,245,0,1,1051.00000000003
29,19,6,6,0,3,4,18,245,0,1,1103
29,19,6,6,0,4,3,18,245,0,1,1186
29,19,6,6,0,5,2,18,245,0,1,1668
29,19,6,6,0,6,1,18,245,0,1,1186.99999999997
29,20,6,9,3,1,0,337,543,0,1,1220
29,20,6,9,3,2,5,337,543,0,1,1251
29,20,6,9,3,3,4,337,543,0,1,1237.00000000003
29,20,6,9,3,4,3,337,543,0,1,1336.00000000003
29,20,6,9,3,5,2,337,543,0,1,1336.00000000003
29,20,6,9,3,6,1,337,543,0,1,1521.00000000003
29,20,6,9,3,7,0,337,543,0,1,1288
29,20,6,9,3,8,0,337,543,0,1,1135.00000000003
29,20,6,9,3,9,0,337,543,0,1,1251.00000000003
29,21,7,5,-2,1,7,224,376,0,1,2170.00000000003
29,21,7,5,-2,2,6,224,376,0,1,1236
29,21,7,5,-2,3,5,224,376,0,1,1154
29,21,7,5,-2,4,4,224,376,0,1,1235.99999999997
29,21,7,5,-2,5,3,224,376,0,1,1054
29,22,7,7,0,1,2,301,477,0,1,1736
29,22,7,7,0,2,6,301,477,0,1,1352.00000000003
29,22,7,7,0,3,5,301,477,0,1,1086.00000000003
29,22,7,7,0,4,4,301,477,0,1,1119
29,22,7,7,0,5,3,301,477,0,1,1252
29,22,7,7,0,6,2,301,477,0,1,1020
29,22,7,7,0,7,1,301,477,0,1,1287.00000000003
29,23,7,8,1,1,0,210,396,0,1,1200
29,23,7,8,1,2,6,210,396,0,1,1285
29,23,7,8,1,3,5,210,396,0,1,1305
29,23,7,8,1,4,4,210,396,0,1,1469
29,23,7,8,1,5,3,210,396,0,1,1218
29,23,7,8,1,6,2,210,396,0,1,1619.99999999997
29,23,7,8,1,7,1,210,396,0,1,1252.00000000003
29,23,7,8,1,8,0,210,396,0,1,1153
29,24,5,5,0,1,5,292,522,0,1,1887
29,24,5,5,0,2,4,292,522,0,1,1272
29,24,5,5,0,3,3,292,522,0,1,1255
29,24,5,5,0,4,2,292,522,0,1,1255
29,24,5,5,0,5,1,292,522,0,1,1155
29,25,6,5,-1,1,0,172,374,0,1,1970.99999999997
29,25,6,5,-1,2,5,172,374,0,1,1286
29,25,6,5,-1,3,4,172,374,0,1,1339
29,25,6,5,-1,4,3,172,374,0,1,1321.00000000003
29,25,6,5,-1,5,2,172,374,0,1,1469
29,26,7,7,0,1,1,19,215,0,1,1203.00000000003
29,26,7,7,0,2,6,19,215,0,1,1654
29,26,7,7,0,3,5,19,215,0,1,1354
29,26,7,7,0,4,4,19,215,0,1,1387
29,26,7,7,0,5,3,19,215,0,1,1304
29,26,7,7,0,6,2,19,215,0,1,1288.00000000006
29,26,7,7,0,7,1,19,215,0,1,1355
29,27,5,5,0,1,0,304,501,0,1,1854
29,27,5,5,0,2,4,304,501,0,1,2322
29,27,5,5,0,3,3,304,501,0,1,1438
29,27,5,5,0,4,2,304,501,0,1,1169
29,27,5,5,0,5,1,304,501,0,1,2070
29,28,7,11,4,1,0,4,214,5,0,987.000000000058
29,28,7,11,4,2,6,4,214,0,1,1733
29,28,7,11,4,3,5,4,214,0,1,1651
29,28,7,11,4,4,4,4,214,0,1,2337
29,28,7,11,4,5,3,4,214,0,1,1418
29,28,7,11,4,6,2,4,214,0,1,1402
29,28,7,11,4,7,1,4,214,0,1,1236.00000000006
29,28,7,11,4,8,0,4,214,0,1,1354
29,28,7,11,4,9,0,4,214,0,1,1277
29,28,7,11,4,10,0,4,214,0,1,1196.99999999994
29,28,7,11,4,11,0,4,214,0,1,1187
29,29,5,5,0,1,5,268,481,0,1,1171.00000000006
29,29,5,5,0,2,4,268,481,0,1,1087.00000000006
29,29,5,5,0,3,3,268,481,0,1,1472
29,29,5,5,0,4,2,268,481,0,1,1404
29,29,5,5,0,5,1,268,481,0,1,1173
29,30,6,7,1,1,0,13,170,0,1,1272
29,30,6,7,1,2,5,13,170,0,1,1539
29,30,6,7,1,3,4,13,170,0,1,1355
29,30,6,7,1,4,3,13,170,0,1,1351
29,30,6,7,1,5,2,13,170,0,1,1302
29,30,6,7,1,6,1,13,170,0,1,1273
29,30,6,7,1,7,0,13,170,0,1,1303
29,31,7,7,0,1,7,36,186,0,1,1785
29,31,7,7,0,2,6,36,186,0,1,1088
29,31,7,7,0,3,5,36,186,0,1,1654.00000000006
29,31,7,7,0,4,4,36,186,0,1,1305.99999999994
29,31,7,7,0,5,3,36,186,0,1,1388
29,31,7,7,0,6,2,36,186,0,1,1290
29,31,7,7,0,7,1,36,186,0,1,1371.00000000006
29,32,5,3,-2,1,0,46,280,0,1,1472.99999999994
29,32,5,3,-2,2,4,46,280,0,1,1505
29,32,5,3,-2,3,3,46,280,0,1,1105
29,33,7,7,0,1,2,197,429,0,1,2111
29,33,7,7,0,2,6,197,429,0,1,1420
29,33,7,7,0,3,5,197,429,0,1,1336.99999999994
29,33,7,7,0,4,4,197,429,0,1,1253.99999999994
29,33,7,7,0,5,3,197,429,0,1,1205
29,33,7,7,0,6,2,197,429,0,1,1237
29,33,7,7,0,7,1,197,429,0,1,1173
29,34,5,2,-3,1,0,5,184,0,1,1423
29,34,5,2,-3,2,4,5,184,0,1,1240
29,35,6,6,0,1,3,1,228,0,1,1605
29,35,6,6,0,2,5,1,228,0,1,1956.00000000006
29,35,6,6,0,3,4,1,228,0,1,1405
29,35,6,6,0,4,3,1,228,0,1,1306.99999999994
29,35,6,6,0,5,2,1,228,0,1,1222
29,35,6,6,0,6,1,1,228,0,1,2055
29,36,6,6,0,1,0,137,303,0,1,1788
29,36,6,6,0,2,5,137,303,0,1,1202
29,36,6,6,0,3,4,137,303,0,1,1239
29,36,6,6,0,4,3,137,303,0,1,1404.99999999994
29,36,6,6,0,5,2,137,303,0,1,1139.99999999994
29,36,6,6,0,6,1,137,303,0,1,1156
29,37,7,7,0,1,0,275,450,0,1,1621
29,37,7,7,0,2,6,275,450,0,1,1739
29,37,7,7,0,3,5,275,450,0,1,2023
29,37,7,7,0,4,4,275,450,0,1,1289.00000000006
29,37,7,7,0,5,3,275,450,0,1,1340.00000000006
29,37,7,7,0,6,2,275,450,0,1,1390
29,37,7,7,0,7,1,275,450,0,1,1885.99999999994
29,38,5,5,0,1,0,185,381,0,1,1689
29,38,5,5,0,2,4,185,381,0,1,1155.00000000006
29,38,5,5,0,3,3,185,381,0,1,1822
29,38,5,5,0,4,2,185,381,0,1,1103.00000000006
29,38,5,5,0,5,1,185,381,0,1,1525
29,39,5,8,3,1,0,53,263,0,1,2590
29,39,5,8,3,2,4,53,263,0,1,1690
29,39,5,8,3,3,3,53,263,0,1,2956
29,39,5,8,3,4,2,53,263,0,1,1375
29,39,5,8,3,5,1,53,263,0,1,1205
29,39,5,8,3,6,0,53,263,0,1,1207
29,39,5,8,3,7,0,53,263,0,1,1354
29,39,5,8,3,8,0,53,263,0,1,1154.99999999994
29,40,7,4,-3,1,7,351,554,0,1,1305
29,40,7,4,-3,2,6,351,554,0,1,1091
29,40,7,4,-3,3,5,351,554,0,1,1640
29,40,7,4,-3,4,4,351,554,0,1,1072
29,41,5,5,0,1,3,108,332,0,1,1688
29,41,5,5,0,2,4,108,332,0,1,1273
29,41,5,5,0,3,3,108,332,0,1,1307
29,41,5,5,0,4,2,108,332,0,1,1224
29,41,5,5,0,5,1,108,332,0,1,1390
29,42,6,7,1,1,0,312,529,0,1,1276
29,42,6,7,1,2,5,312,529,0,1,1224
29,42,6,7,1,3,4,312,529,0,1,1371
29,42,6,7,1,4,3,312,529,0,1,1274
29,42,6,7,1,5,2,312,529,0,1,1335.99999999994
29,42,6,7,1,6,1,312,529,0,1,1339
29,42,6,7,1,7,0,312,529,0,1,2774
29,43,7,7,0,1,7,33,256,0,1,1307
29,43,7,7,0,2,6,33,256,0,1,1689
29,43,7,7,0,3,5,33,256,0,1,1102.99999999994
29,43,7,7,0,4,4,33,256,0,1,1257
29,43,7,7,0,5,3,33,256,0,1,1290
29,43,7,7,0,6,2,33,256,0,1,1058
29,43,7,7,0,7,1,33,256,0,1,1592
29,44,7,6,-1,1,0,153,366,0,1,1406
29,44,7,6,-1,2,6,153,366,0,1,1289
29,44,7,6,-1,3,5,153,366,0,1,1173.99999999994
29,44,7,6,-1,4,4,153,366,0,1,1242
29,44,7,6,-1,5,3,153,366,0,1,1291.00000000006
29,44,7,6,-1,6,2,153,366,0,1,1290
29,45,6,6,0,1,1,209,383,0,1,1240
29,45,6,6,0,2,5,209,383,0,1,1275
29,45,6,6,0,3,4,209,383,0,1,1241
29,45,6,6,0,4,3,209,383,0,1,1809
29,45,6,6,0,5,2,209,383,0,1,1425
29,45,6,6,0,6,1,209,383,0,1,1405
29,46,5,6,1,1,0,339,494,0,1,1208
29,46,5,6,1,2,4,339,494,0,1,2608
29,46,5,6,1,3,3,339,494,0,1,1305
29,46,5,6,1,4,2,339,494,0,1,1256
29,46,5,6,1,5,1,339,494,0,1,1690
29,46,5,6,1,6,0,339,494,0,1,1905
29,47,6,6,0,1,6,289,460,0,1,1558
29,47,6,6,0,2,5,289,460,0,1,1292
29,47,6,6,0,3,4,289,460,0,1,1357
29,47,6,6,0,4,3,289,460,0,1,1340
29,47,6,6,0,5,2,289,460,0,1,1256
29,47,6,6,0,6,1,289,460,0,1,1724
29,48,6,6,0,1,0,6,216,0,1,1492.00000000006
29,48,6,6,0,2,5,6,216,0,1,1258
29,48,6,6,0,3,4,6,216,0,1,1219
29,48,6,6,0,4,3,6,216,0,1,1390.99999999994
29,48,6,6,0,5,2,6,216,0,1,1158
29,48,6,6,0,6,1,6,216,0,1,1290
29,49,5,5,0,1,0,299,468,0,1,1586.00000000006
29,49,5,5,0,2,4,299,468,0,1,1307
29,49,5,5,0,3,3,299,468,0,1,2106
29,49,5,5,0,4,2,299,468,0,1,1291
29,49,5,5,0,5,1,299,468,0,1,1126
29,50,5,5,0,1,0,4,158,0,1,1991.99999999994
29,50,5,5,0,2,4,4,158,0,1,1259
29,50,5,5,0,3,3,4,158,0,1,1107
29,50,5,5,0,4,2,4,158,0,1,1791.99999999994
29,50,5,5,0,5,1,4,158,0,1,1342
29,51,5,4,-1,1,0,93,253,0,1,1458
29,51,5,4,-1,2,4,93,253,0,1,1292
29,51,5,4,-1,3,3,93,253,0,1,1140.99999999994
29,51,5,4,-1,4,2,93,253,0,1,1976.99999999994
29,52,5,5,0,1,1,225,449,0,1,1208
29,52,5,5,0,2,4,225,449,0,1,2075.00000000006
29,52,5,5,0,3,3,225,449,0,1,1826
29,52,5,5,0,4,2,225,449,0,1,1357.00000000006
29,52,5,5,0,5,1,225,449,0,1,1258
29,53,6,6,0,1,0,95,302,0,1,1389.99999999994
29,53,6,6,0,2,5,95,302,0,1,1591
29,53,6,6,0,3,4,95,302,0,1,1408
29,53,6,6,0,4,3,95,302,0,1,1241
29,53,6,6,0,5,2,95,302,0,1,1693
29,53,6,6,0,6,1,95,302,0,1,1292.99999999988
29,54,7,7,0,1,0,17,168,0,1,1190.99999999994
29,54,7,7,0,2,6,17,168,0,1,1242.99999999994
29,54,7,7,0,3,5,17,168,0,1,1241
29,54,7,7,0,4,4,17,168,0,1,1207
29,54,7,7,0,5,3,17,168,0,1,1258.00000000006
29,54,7,7,0,6,2,17,168,0,1,2174.99999999994
29,54,7,7,0,7,1,17,168,0,1,1358.00000000006
29,55,6,3,-3,1,0,71,258,0,1,1306.99999999988
29,55,6,3,-3,2,5,71,258,0,1,1310
29,55,6,3,-3,3,4,71,258,0,1,1058
29,56,6,2,-4,1,3,298,521,0,1,1361
29,56,6,2,-4,2,5,298,521,0,1,1293
29,57,7,9,2,1,4,297,509,0,1,1458.99999999988
29,57,7,9,2,2,6,297,509,0,1,1359.00000000012
29,57,7,9,2,3,5,297,509,0,1,1243
29,57,7,9,2,4,4,297,509,0,1,1893
29,57,7,9,2,5,3,297,509,0,1,1290
29,57,7,9,2,6,2,297,509,0,1,1227
29,57,7,9,2,7,1,297,509,0,1,1260
29,57,7,9,2,8,0,297,509,0,1,1193
29,57,7,9,2,9,0,297,509,0,1,1860
29,58,7,7,0,1,7,265,495,0,1,1211
29,58,7,7,0,2,6,265,495,0,1,1326
29,58,7,7,0,3,5,265,495,0,1,1289
29,58,7,7,0,4,4,265,495,0,1,1342
29,58,7,7,0,5,3,265,495,0,1,1259
29,58,7,7,0,6,2,265,495,0,1,1126
29,58,7,7,0,7,1,265,495,0,1,1261
29,59,7,7,0,1,0,228,382,0,1,1792
29,59,7,7,0,2,6,228,382,0,1,1460
29,59,7,7,0,3,5,228,382,0,1,1308
29,59,7,7,0,4,4,228,382,0,1,1176.00000000012
29,59,7,7,0,5,3,228,382,0,1,1543
29,59,7,7,0,6,2,228,382,0,1,1959.00000000012
29,59,7,7,0,7,1,228,382,0,1,1526.00000000012
29,60,5,4,-1,1,0,348,539,0,1,1227
29,60,5,4,-1,2,4,348,539,0,1,1774
29,60,5,4,-1,3,3,348,539,0,1,1162
29,60,5,4,-1,4,2,348,539,0,1,1860
29,61,6,6,0,1,1,155,330,0,1,1677
29,61,6,6,0,2,5,155,330,0,1,1427.00000000012
29,61,6,6,0,3,4,155,330,0,1,1223
29,61,6,6,0,4,3,155,330,0,1,1709.00000000012
29,61,6,6,0,5,2,155,330,0,1,1542
29,61,6,6,0,6,1,155,330,0,1,2093
29,62,6,9,3,1,0,62,273,0,1,1293.99999999988
29,62,6,9,3,2,5,62,273,0,1,1610
29,62,6,9,3,3,4,62,273,0,1,1293
29,62,6,9,3,4,3,62,273,0,1,1844
29,62,6,9,3,5,2,62,273,0,1,1328.00000000012
29,62,6,9,3,6,1,62,273,0,1,3093.00000000012
29,62,6,9,3,7,0,62,273,0,1,1292
29,62,6,9,3,8,0,62,273,0,1,1460
29,62,6,9,3,9,0,62,273,0,1,2328
29,63,7,11,4,1,7,236,436,0,1,1408
29,63,7,11,4,2,6,236,436,0,1,1425
29,63,7,11,4,3,5,236,436,0,1,1710.99999999988
29,63,7,11,4,4,4,236,436,0,1,1344
29,63,7,11,4,5,3,236,436,0,1,1143
29,63,7,11,4,6,2,236,436,0,1,1428
29,63,7,11,4,7,1,236,436,0,1,1409
29,63,7,11,4,8,0,236,436,0,1,1093.99999999988
29,63,7,11,4,9,0,236,436,0,1,1312
29,63,7,11,4,10,0,236,436,0,1,1294
29,63,7,11,4,11,0,236,436,0,1,1528
29,64,6,10,4,1,6,49,269,0,1,1325.00000000012
29,64,6,10,4,2,5,49,269,0,1,2359
29,64,6,10,4,3,4,49,269,0,1,1408
29,64,6,10,4,4,3,49,269,0,1,1558
29,64,6,10,4,5,2,49,269,0,1,1163
29,64,6,10,4,6,1,49,269,0,1,1296
29,64,6,10,4,7,0,49,269,0,1,1211
29,64,6,10,4,8,0,49,269,0,1,1211
29,64,6,10,4,9,0,49,269,0,1,1294.00000000012
29,64,6,10,4,10,0,49,269,0,1,1394
29,65,6,3,-3,1,6,244,478,0,1,1494
29,65,6,3,-3,2,5,244,478,0,1,1126
29,65,6,3,-3,3,4,244,478,0,1,1626
29,66,5,5,0,1,3,223,425,0,1,1194
29,66,5,5,0,2,4,223,425,0,1,1278
29,66,5,5,0,3,3,223,425,0,1,1195
29,66,5,5,0,4,2,223,425,0,1,1246
29,66,5,5,0,5,1,223,425,0,1,1161
29,67,6,2,-4,1,0,87,260,0,1,1158.99999999988
29,67,6,2,-4,2,5,87,260,0,1,1259
29,68,5,3,-2,1,4,231,383,0,1,1477.99999999988
29,68,5,3,-2,2,4,231,383,0,1,1112.00000000012
29,68,5,3,-2,3,3,231,383,0,1,1011
29,69,6,6,0,1,2,140,357,0,1,1294.99999999988
29,69,6,6,0,2,5,140,357,0,1,1830
29,69,6,6,0,3,4,140,357,0,1,1314
29,69,6,6,0,4,3,140,357,0,1,1260
29,69,6,6,0,5,2,140,357,0,1,1444
29,69,6,6,0,6,1,140,357,0,1,1328
29,70,7,7,0,1,0,320,516,0,1,1228.99999999988
29,70,7,7,0,2,6,320,516,0,1,1480
29,70,7,7,0,3,5,320,516,0,1,1429
29,70,7,7,0,4,4,320,516,0,1,1228
29,70,7,7,0,5,3,320,516,0,1,1076.99999999988
29,70,7,7,0,6,2,320,516,0,1,1212
29,70,7,7,0,7,1,320,516,0,1,1361
29,71,7,7,0,1,0,105,271,0,1,2078.99999999988
29,71,7,7,0,2,6,105,271,0,1,1211
29,71,7,7,0,3,5,105,271,0,1,1296
29,71,7,7,0,4,4,105,271,0,1,1377
29,71,7,7,0,5,3,105,271,0,1,1711
29,71,7,7,0,6,2,105,271,0,1,1478
29,71,7,7,0,7,1,105,271,0,1,1361
29,72,7,6,-1,1,0,158,342,0,1,1611.99999999988
29,72,7,6,-1,2,6,158,342,0,1,1110
29,72,7,6,-1,3,5,158,342,0,1,1245
29,72,7,6,-1,4,4,158,342,0,1,1224
29,72,7,6,-1,5,3,158,342,0,1,1212
29,72,7,6,-1,6,2,158,342,0,1,1261.99999999988
29,73,6,6,0,1,1,337,519,0,1,1513
29,73,6,6,0,2,5,337,519,0,1,1612
29,73,6,6,0,3,4,337,519,0,1,1246.00000000012
29,73,6,6,0,4,3,337,519,0,1,1228
29,73,6,6,0,5,2,337,519,0,1,1144
29,73,6,6,0,6,1,337,519,0,1,1510
29,74,7,10,3,1,0,234,452,0,1,1144.99999999988
29,74,7,10,3,2,6,234,452,0,1,1046
29,74,7,10,3,3,5,234,452,0,1,1246.00000000012
29,74,7,10,3,4,4,234,452,0,1,1345.00000000012
29,74,7,10,3,5,3,234,452,0,1,1378.99999999988
29,74,7,10,3,6,2,234,452,0,1,1262
29,74,7,10,3,7,1,234,452,0,1,1212.00000000012
29,74,7,10,3,8,0,234,452,0,1,1194
29,74,7,10,3,9,0,234,452,0,1,1794.99999999988
29,74,7,10,3,10,0,234,452,0,1,1194
29,75,5,1,-4,1,5,49,268,0,1,1479
29,76,6,4,-2,1,4,206,400,0,1,1298
29,76,6,4,-2,2,5,206,400,0,1,1878
29,76,6,4,-2,3,4,206,400,0,1,1344
29,76,6,4,-2,4,3,206,400,0,1,1496
29,77,7,4,-3,1,2,324,534,0,1,1511
29,77,7,4,-3,2,6,324,534,0,1,1510.00000000012
29,77,7,4,-3,3,5,324,534,0,1,1162.99999999988
29,77,7,4,-3,4,4,324,534,0,1,1379.00000000012
29,78,7,7,0,1,3,272,504,0,1,1261
29,78,7,7,0,2,6,272,504,0,1,1828
29,78,7,7,0,3,5,272,504,0,1,1279.99999999988
29,78,7,7,0,4,4,272,504,0,1,1447
29,78,7,7,0,5,3,272,504,0,1,1663
29,78,7,7,0,6,2,272,504,0,1,1245.99999999988
29,78,7,7,0,7,1,272,504,0,1,2328
29,79,6,10,4,1,0,292,515,0,1,1346
29,79,6,10,4,2,5,292,515,0,1,1295
29,79,6,10,4,3,4,292,515,0,1,1644
29,79,6,10,4,4,3,292,515,0,1,1444
29,79,6,10,4,5,2,292,515,0,1,1630
29,79,6,10,4,6,1,292,515,0,1,1697
29,79,6,10,4,7,0,292,515,0,1,1262.00000000012
29,79,6,10,4,8,0,292,515,0,1,2029
29,79,6,10,4,9,0,292,515,0,1,1177
29,79,6,10,4,10,0,292,515,0,1,3096
29,80,5,6,1,1,5,209,396,0,1,1313
29,80,5,6,1,2,4,209,396,0,1,1413
29,80,5,6,1,3,3,209,396,0,1,1344
29,80,5,6,1,4,2,209,396,0,1,1225
29,80,5,6,1,5,1,209,396,0,1,1211
29,80,5,6,1,6,0,209,396,0,1,1581
29,81,7,7,0,1,7,198,414,0,1,1745
29,81,7,7,0,2,6,198,414,0,1,1380
29,81,7,7,0,3,5,198,414,0,1,1628
29,81,7,7,0,4,4,198,414,0,1,1363
29,81,7,7,0,5,3,198,414,0,1,2010
29,81,7,7,0,6,2,198,414,0,1,1328
29,81,7,7,0,7,1,198,414,0,1,1162
29,82,5,7,2,1,0,231,415,0,1,1263
29,82,5,7,2,2,4,231,415,0,1,1163
29,82,5,7,2,3,3,231,415,0,1,1263.00000000012
29,82,5,7,2,4,2,231,415,0,1,1212.99999999988
29,82,5,7,2,5,1,231,415,0,1,1329
29,82,5,7,2,6,0,231,415,0,1,1613
29,82,5,7,2,7,0,231,415,0,1,1296
29,83,5,5,0,1,5,251,403,0,1,1245.99999999988
29,83,5,5,0,2,4,251,403,0,1,1545
29,83,5,5,0,3,3,251,403,0,1,1163
29,83,5,5,0,4,2,251,403,0,1,1564
29,83,5,5,0,5,1,251,403,0,1,1264
29,84,5,5,0,1,0,352,569,0,1,1279
29,84,5,5,0,2,4,352,569,0,1,1462
29,84,5,5,0,3,3,352,569,0,1,1114
29,84,5,5,0,4,2,352,569,0,1,1260
29,84,5,5,0,5,1,352,569,0,1,1182
29,85,6,8,2,1,0,267,460,0,1,1248
29,85,6,8,2,2,5,267,460,0,1,1349
29,85,6,8,2,3,4,267,460,0,1,1544.00000000012
29,85,6,8,2,4,3,267,460,0,1,1394
29,85,6,8,2,5,2,267,460,0,1,1131
29,85,6,8,2,6,1,267,460,0,1,1133
29,85,6,8,2,7,0,267,460,0,1,1264.99999999988
29,85,6,8,2,8,0,267,460,0,1,1246.99999999988
29,86,5,8,3,1,5,0,216,0,1,1346
29,86,5,8,3,2,4,0,216,0,1,1230.00000000012
29,86,5,8,3,3,3,0,216,0,1,1247
29,86,5,8,3,4,2,0,216,0,1,1380
29,86,5,8,3,5,1,0,216,0,1,1249
29,86,5,8,3,6,0,0,216,0,1,1129
29,86,5,8,3,7,0,0,216,0,1,1145
29,86,5,8,3,8,0,0,216,0,1,983
29,87,7,3,-4,1,7,91,304,0,1,1697
29,87,7,3,-4,2,6,91,304,0,1,1481
29,87,7,3,-4,3,5,91,304,0,1,1148
29,88,7,3,-4,1,4,303,450,0,1,1631
