participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
5,60,6,10,4,5,2,338,561,0,1,973.60000038147
5,60,6,10,4,6,1,338,561,0,1,1084.80000019074
5,60,6,10,4,7,0,338,561,0,1,1196.39999961853
5,60,6,10,4,8,0,338,561,0,1,1163.7999997139
5,60,6,10,4,9,0,338,561,0,1,1148.2999997139
5,60,6,10,4,10,0,338,561,0,1,1097.69999980927
5,61,5,5,0,1,5,250,444,0,1,1039.69999980927
5,61,5,5,0,2,4,250,444,0,1,1119.5
5,61,5,5,0,3,3,250,444,0,1,982
5,61,5,5,0,4,2,250,444,0,1,1070.19999980927
5,61,5,5,0,5,1,250,444,0,1,1066.60000038147
5,62,5,5,0,1,0,55,256,0,1,1182.09999990463
5,62,5,5,0,2,4,55,256,0,1,1321.69999980927
5,62,5,5,0,3,3,55,256,0,1,928.799999713898
5,62,5,5,0,4,2,55,256,0,1,1053.5
5,62,5,5,0,5,1,55,256,0,1,939
5,63,7,10,3,1,0,288,459,0,1,1262.30000019074
5,63,7,10,3,2,6,288,459,0,1,1106.7999997139
5,63,7,10,3,3,5,288,459,0,1,1114.40000009537
5,63,7,10,3,4,4,288,459,0,1,1068.40000009537
5,63,7,10,3,5,3,288,459,0,1,1000.7000002861
5,63,7,10,3,6,2,288,459,0,1,1044.7999997139
5,63,7,10,3,7,1,288,459,0,1,1030.40000009537
5,63,7,10,3,8,0,288,459,0,1,1013.10000038147
5,63,7,10,3,9,0,288,459,0,1,1074
5,63,7,10,3,10,0,288,459,0,1,1086.09999990463
5,64,5,4,-1,1,5,114,301,0,1,1206.40000009537
5,64,5,4,-1,2,4,114,301,0,1,1123.19999980927
5,64,5,4,-1,3,3,114,301,0,1,1074.69999980927
5,64,5,4,-1,4,2,114,301,0,1,990.300000190735
5,65,5,5,0,1,1,31,239,0,1,1002.5
5,65,5,5,0,2,4,31,239,0,1,1000
5,65,5,5,0,3,3,31,239,0,1,1208.30000019074
5,65,5,5,0,4,2,31,239,0,1,964.099999904633
5,65,5,5,0,5,1,31,239,0,1,972
5,66,7,7,0,1,0,4,199,0,1,1319.80000019073
5,66,7,7,0,2,6,4,199,0,1,1020.5
5,66,7,7,0,3,5,4,199,0,1,1026.09999990463
5,66,7,7,0,4,4,4,199,0,1,986
5,66,7,7,0,5,3,4,199,0,1,1067.90000009537
5,66,7,7,0,6,2,4,199,0,1,1061.59999990463
5,66,7,7,0,7,1,4,199,0,1,1042.5
5,67,6,6,0,1,0,165,339,0,1,1099.2000002861
5,67,6,6,0,2,5,165,339,0,1,1054.60000038147
5,67,6,6,0,3,4,165,339,0,1,933.200000286102
5,67,6,6,0,4,3,165,339,0,1,1010.09999990463
5,67,6,6,0,5,2,165,339,0,1,1825.09999990463
5,67,6,6,0,6,1,165,339,0,1,998.699999809265
5,68,7,7,0,1,0,319,507,0,1,1195.09999990463
5,68,7,7,0,2,6,319,507,0,1,1005.5
5,68,7,7,0,3,5,319,507,0,1,1229.59999990463
5,68,7,7,0,4,4,319,507,0,1,1092.69999980927
5,68,7,7,0,5,3,319,507,0,1,1631
5,68,7,7,0,6,2,319,507,0,1,1293.09999990463
5,68,7,7,0,7,1,319,507,0,1,985.800000190735
5,69,7,5,-2,1,0,92,274,0,1,1220.80000019073
5,69,7,5,-2,2,6,92,274,0,1,1054.19999980927
5,69,7,5,-2,3,5,92,274,0,1,1009.09999990463
5,69,7,5,-2,4,4,92,274,0,1,970.900000095367
5,69,7,5,-2,5,3,92,274,0,1,1067
5,70,6,7,1,1,2,231,459,0,1,1119.7000002861
5,70,6,7,1,2,5,231,459,0,1,1091.09999990463
5,70,6,7,1,3,4,231,459,0,1,1107.90000009537
5,70,6,7,1,4,3,231,459,0,1,980.900000095367
5,70,6,7,1,5,2,231,459,0,1,980.400000095367
5,70,6,7,1,6,1,231,459,0,1,981.799999713898
5,70,6,7,1,7,0,231,459,0,1,1035
5,71,5,5,0,1,5,211,444,0,1,953.799999713898
5,71,5,5,0,2,4,211,444,0,1,962.299999713898
5,71,5,5,0,3,3,211,444,0,1,1032.40000009537
5,71,5,5,0,4,2,211,444,0,1,956.800000190735
5,71,5,5,0,5,1,211,444,0,1,947.599999904633
5,72,5,5,0,1,0,101,292,0,1,1247.5
5,72,5,5,0,2,4,101,292,0,1,1318.90000009537
5,72,5,5,0,3,3,101,292,0,1,956.099999904633
5,72,5,5,0,4,2,101,292,0,1,1137.60000038147
5,72,5,5,0,5,1,101,292,0,1,1058.80000019074
5,73,5,5,0,1,0,76,305,0,1,1436.59999990463
5,73,5,5,0,2,4,76,305,0,1,921.900000095367
5,73,5,5,0,3,3,76,305,0,1,1321.2999997139
5,73,5,5,0,4,2,76,305,0,1,1101.59999990463
5,73,5,5,0,5,1,76,305,0,1,1062.69999980927
5,74,6,6,0,1,0,1,157,0,1,1246.5
5,74,6,6,0,2,5,1,157,0,1,1005.40000009537
5,74,6,6,0,3,4,1,157,0,1,1080.5
5,74,6,6,0,4,3,1,157,0,1,1031
5,74,6,6,0,5,2,1,157,0,1,1247.69999980927
5,74,6,6,0,6,1,1,157,0,1,1068.5
5,75,7,7,0,1,0,296,495,0,1,986.39999961853
5,75,7,7,0,2,6,296,495,0,1,1052.40000009537
5,75,7,7,0,3,5,296,495,0,1,2238.2000002861
5,75,7,7,0,4,4,296,495,0,1,920.800000190735
5,75,7,7,0,5,3,296,495,0,1,1651.60000038147
5,75,7,7,0,6,2,296,495,0,1,1003.90000009537
5,75,7,7,0,7,1,296,495,0,1,936.799999713898
5,76,6,10,4,1,0,12,237,0,1,965.5
5,76,6,10,4,2,5,12,237,0,1,1080.5
5,76,6,10,4,3,4,12,237,0,1,1029
5,76,6,10,4,4,3,12,237,0,1,941.200000286102
5,76,6,10,4,5,2,12,237,0,1,960.700000286102
5,76,6,10,4,6,1,12,237,0,1,1069.5
5,76,6,10,4,7,0,12,237,0,1,967.199999809265
5,76,6,10,4,8,0,12,237,0,1,1092.30000019073
5,76,6,10,4,9,0,12,237,0,1,1064.2999997139
5,76,6,10,4,10,0,12,237,0,1,1021.19999980927
5,77,5,5,0,1,5,42,188,0,1,1120.59999990463
5,77,5,5,0,2,4,42,188,0,1,988.599999904633
5,77,5,5,0,3,3,42,188,0,1,1020.5
5,77,5,5,0,4,2,42,188,0,1,1062.40000009537
5,77,5,5,0,5,1,42,188,0,1,1036.2999997139
5,78,5,9,4,1,0,356,576,0,1,947.900000095367
5,78,5,9,4,2,4,356,576,0,1,1105.2000002861
5,78,5,9,4,3,3,356,576,0,1,1066
5,78,5,9,4,4,2,356,576,0,1,1037.09999990463
5,78,5,9,4,5,1,356,576,0,1,972.699999809265
5,78,5,9,4,6,0,356,576,0,1,1131
5,78,5,9,4,7,0,356,576,0,1,1318.09999990463
5,78,5,9,4,8,0,356,576,0,1,1033.59999990463
5,78,5,9,4,9,0,356,576,0,1,1020.09999990463
5,79,5,5,0,1,5,291,510,0,1,1054.39999961853
5,79,5,5,0,2,4,291,510,0,1,1003.19999980927
5,79,5,5,0,3,3,291,510,0,1,1036
5,79,5,5,0,4,2,291,510,0,1,1035.90000009537
5,79,5,5,0,5,1,291,510,0,1,965.300000190735
5,80,6,6,0,1,0,357,511,0,1,1870.90000009537
5,80,6,6,0,2,5,357,511,0,1,1037.09999990463
5,80,6,6,0,3,4,357,511,0,1,1040.2000002861
5,80,6,6,0,4,3,357,511,0,1,1353.19999980927
5,80,6,6,0,5,2,357,511,0,1,950.300000190735
5,80,6,6,0,6,1,357,511,0,1,1085.69999980927
5,81,5,5,0,1,0,42,245,0,1,1094.59999990463
5,81,5,5,0,2,4,42,245,0,1,949.099999904633
5,81,5,5,0,3,3,42,245,0,1,1220.19999980927
5,81,5,5,0,4,2,42,245,0,1,948.400000095367
5,81,5,5,0,5,1,42,245,0,1,938.300000190735
5,82,7,7,0,1,0,119,279,0,1,1111.7000002861
5,82,7,7,0,2,6,119,279,0,1,1030.5
5,82,7,7,0,3,5,119,279,0,1,1003.09999990463
5,82,7,7,0,4,4,119,279,0,1,1375.90000009537
5,82,7,7,0,5,3,119,279,0,1,994
5,82,7,7,0,6,2,119,279,0,1,1091.40000009537
5,82,7,7,0,7,1,119,279,0,1,1134.59999990463
5,83,7,7,0,1,0,237,404,0,1,1278.89999961853
5,83,7,7,0,2,6,237,404,0,1,956
5,83,7,7,0,3,5,237,404,0,1,1075.7000002861
5,83,7,7,0,4,4,237,404,0,1,1347.09999990463
5,83,7,7,0,5,3,237,404,0,1,988.700000286102
5,83,7,7,0,6,2,237,404,0,1,1040.59999990463
5,83,7,7,0,7,1,237,404,0,1,1002.59999990463
5,84,5,8,3,1,0,13,198,0,1,1232.19999980927
5,84,5,8,3,2,4,13,198,0,1,1053.59999990463
5,84,5,8,3,3,3,13,198,0,1,967.900000095367
5,84,5,8,3,4,2,13,198,0,1,1457.19999980927
5,84,5,8,3,5,1,13,198,0,1,1020
5,84,5,8,3,6,0,13,198,0,1,1070.09999990463
5,84,5,8,3,7,0,13,198,0,1,933.599999904633
5,84,5,8,3,8,0,13,198,0,1,1025
5,85,6,6,0,1,6,307,453,0,1,1214.69999980927
5,85,6,6,0,2,5,307,453,0,1,962.5
5,85,6,6,0,3,4,307,453,0,1,1148.09999990463
5,85,6,6,0,4,3,307,453,0,1,1069.2000002861
5,85,6,6,0,5,2,307,453,0,1,1101.10000038147
5,85,6,6,0,6,1,307,453,0,1,1034.69999980927
5,86,5,5,0,1,0,220,380,0,1,1056.60000038147
5,86,5,5,0,2,4,220,380,0,1,1082.5
5,86,5,5,0,3,3,220,380,0,1,1549.2000002861
5,86,5,5,0,4,2,220,380,0,1,1019.59999990463
5,86,5,5,0,5,1,220,380,0,1,950.099999904633
5,87,5,5,0,1,0,156,387,0,1,1315.30000019074
5,87,5,5,0,2,4,156,387,0,1,1095.90000009537
5,87,5,5,0,3,3,156,387,0,1,1079.10000038147
5,87,5,5,0,4,2,156,387,0,1,1319.80000019073
5,87,5,5,0,5,1,156,387,0,1,1461
5,88,5,3,-2,1,0,180,377,0,1,1136.40000009537
5,88,5,3,-2,2,4,180,377,0,1,1049
5,88,5,3,-2,3,3,180,377,0,1,1104
5,89,7,3,-4,1,2,298,489,0,1,1124.30000019073
5,89,7,3,-4,2,6,298,489,0,1,948.300000190735
5,89,7,3,-4,3,5,298,489,0,1,1203.59999990463
5,90,5,6,1,1,4,192,403,0,1,1091.40000009537
5,90,5,6,1,2,4,192,403,0,1,1643.09999990463
5,90,5,6,1,3,3,192,403,0,1,990
5,90,5,6,1,4,2,192,403,0,1,981.700000286102
5,90,5,6,1,5,1,192,403,0,1,1018.19999980927
5,90,5,6,1,6,0,192,403,0,1,1026.19999980927
5,91,6,8,2,1,6,303,502,0,1,1498.19999980927
5,91,6,8,2,2,5,303,502,0,1,974.800000190735
5,91,6,8,2,3,4,303,502,0,1,1483.90000009537
5,91,6,8,2,4,3,303,502,0,1,1038.80000019073
5,91,6,8,2,5,2,303,502,0,1,1128.59999990463
5,91,6,8,2,6,1,303,502,0,1,992.199999809265
5,91,6,8,2,7,0,303,502,0,1,1017.90000009537
5,91,6,8,2,8,0,303,502,0,1,1018.2000002861
5,92,5,5,0,1,5,296,525,0,1,1067.40000009537
5,92,5,5,0,2,4,296,525,0,1,1004.69999980927
5,92,5,5,0,3,3,296,525,0,1,954
5,92,5,5,0,4,2,296,525,0,1,1553.5
5,92,5,5,0,5,1,296,525,0,1,1047.2999997139
5,93,5,5,0,1,0,208,409,0,1,1070.7999997139
5,93,5,5,0,2,4,208,409,0,1,2532.2000002861
5,93,5,5,0,3,3,208,409,0,1,1303.5
5,93,5,5,0,4,2,208,409,0,1,1658.19999980927
5,93,5,5,0,5,1,208,409,0,1,915.799999713898
5,94,7,7,0,1,0,324,541,0,1,1301.30000019074
5,94,7,7,0,2,6,324,541,0,1,962.900000095367
5,94,7,7,0,3,5,324,541,0,1,1084
5,94,7,7,0,4,4,324,541,0,1,1053.5
5,94,7,7,0,5,3,324,541,0,1,977.400000095368
5,94,7,7,0,6,2,324,541,0,1,985.900000095367
5,94,7,7,0,7,1,324,541,0,1,973
5,95,6,6,0,1,0,39,259,0,1,980.5
5,95,6,6,0,2,5,39,259,0,1,995.299999713898
5,95,6,6,0,3,4,39,259,0,1,1087.7999997139
5,95,6,6,0,4,3,39,259,0,1,1357.30000019074
5,95,6,6,0,5,2,39,259,0,1,1033
5,95,6,6,0,6,1,39,259,0,1,1094
5,96,6,6,0,1,0,100,267,0,1,1082.19999980927
5,96,6,6,0,2,5,100,267,0,1,1059.7999997139
5,96,6,6,0,3,4,100,267,0,1,1044.5
5,96,6,6,0,4,3,100,267,11,0,1214.69999980927
5,,,,,,,,,,,
5,96,6,6,0,5,2,100,267,0,1,1663.5
5,96,6,6,0,6,1,100,267,0,1,1087.80000019073
5,97,5,5,0,1,0,249,464,0,1,1342.39999961853
5,97,5,5,0,2,4,249,464,0,1,1064.90000009537
5,97,5,5,0,3,3,249,464,0,1,890.699999809265
5,97,5,5,0,4,2,249,464,0,1,1004
5,97,5,5,0,5,1,249,464,0,1,1785.59999990463
5,98,7,11,4,1,0,99,272,0,1,1373.40000009537
5,98,7,11,4,2,6,99,272,0,1,1070.40000009537
5,98,7,11,4,3,5,99,272,0,1,1134.40000009537
5,98,7,11,4,4,4,99,272,0,1,1655.10000038147
5,98,7,11,4,5,3,99,272,0,1,1018.09999990463
5,98,7,11,4,6,2,99,272,0,1,983.400000095367
5,98,7,11,4,7,1,99,272,0,1,1051.40000009537
5,98,7,11,4,8,0,99,272,0,1,1059.59999990463
5,98,7,11,4,9,0,99,272,0,1,1100.5
5,98,7,11,4,10,0,99,272,0,1,1052.7999997139
5,98,7,11,4,11,0,99,272,7,0,117.699999809265
5,,,,,,,,,,,
5,99,7,6,-1,1,7,135,346,0,1,1205
5,99,7,6,-1,2,6,135,346,0,1,1517
5,99,7,6,-1,3,5,135,346,0,1,1036
5,99,7,6,-1,4,4,135,346,0,1,1051.19999980927
5,99,7,6,-1,5,3,135,346,0,1,1021.69999980927
5,99,7,6,-1,6,2,135,346,0,1,1131.69999980927
5,100,6,6,0,1,1,96,323,0,1,1078.2000002861
5,100,6,6,0,2,5,96,323,0,1,1024.5
5,100,6,6,0,3,4,96,323,0,1,1133.90000009537
5,100,6,6,0,4,3,96,323,0,1,1031
5,100,6,6,0,5,2,96,323,0,1,979.599999904633
5,100,6,6,0,6,1,96,323,0,1,1013.40000009537
5,101,6,6,0,1,0,187,365,0,1,1102.39999961853
5,101,6,6,0,2,5,187,365,0,1,1550.30000019074
5,101,6,6,0,3,4,187,365,0,1,1043.90000009537
5,101,6,6,0,4,3,187,365,0,1,1113.40000009537
5,101,6,6,0,5,2,187,365,0,1,1180.2000002861
5,101,6,6,0,6,1,187,365,0,1,1632.09999990463
5,102,5,1,-4,1,0,79,230,0,1,1053
5,103,6,6,0,1,6,259,412,0,1,1209
5,103,6,6,0,2,5,259,412,0,1,1003.7999997139
5,103,6,6,0,3,4,259,412,0,1,1012.59999990463
5,103,6,6,0,4,3,259,412,0,1,1000.09999990463
5,103,6,6,0,5,2,259,412,0,1,1433.09999990463
5,103,6,6,0,6,1,259,412,0,1,2010.09999990463
5,104,7,8,1,1,0,264,461,0,1,1559.19999980927
5,104,7,8,1,2,6,264,461,0,1,1027.80000019073
5,104,7,8,1,3,5,264,461,0,1,1505.80000019073
5,104,7,8,1,4,4,264,461,0,1,1165.09999990463
5,104,7,8,1,5,3,264,461,0,1,934
5,104,7,8,1,6,2,264,461,0,1,1582.5
5,104,7,8,1,7,1,264,461,0,1,1103.10000038147
5,104,7,8,1,8,0,264,461,0,1,952.400000095368
5,105,5,5,0,1,5,128,347,0,1,1736.30000019074
5,105,5,5,0,2,4,128,347,0,1,1012.30000019073
5,105,5,5,0,3,3,128,347,0,1,1124.10000038147
5,105,5,5,0,4,2,128,347,0,1,1091.19999980927
5,105,5,5,0,5,1,128,347,0,1,1028.5
5,106,6,9,3,1,0,246,415,0,1,1104.69999980927
5,106,6,9,3,2,5,246,415,0,1,1020.40000009537
5,106,6,9,3,3,4,246,415,0,1,976.900000095367
5,106,6,9,3,4,3,246,415,0,1,847.5
5,106,6,9,3,5,2,246,415,0,1,1004.2999997139
5,106,6,9,3,6,1,246,415,0,1,939.199999809265
5,106,6,9,3,7,0,246,415,0,1,1196.30000019074
5,106,6,9,3,8,0,246,415,0,1,1078.19999980927
5,106,6,9,3,9,0,246,415,0,1,1068.19999980927
5,107,6,3,-3,1,6,254,458,0,1,1035.30000019073
5,107,6,3,-3,2,5,254,458,0,1,988.5
5,107,6,3,-3,3,4,254,458,0,1,1001.69999980927
5,108,7,7,0,1,3,209,390,0,1,953.199999809265
5,108,7,7,0,2,6,209,390,0,1,1052.39999961853
5,108,7,7,0,3,5,209,390,0,1,1442.59999990463
5,108,7,7,0,4,4,209,390,0,1,1621.59999990463
5,108,7,7,0,5,3,209,390,0,1,1308.40000009537
5,108,7,7,0,6,2,209,390,0,1,1003.09999990463
5,108,7,7,0,7,1,209,390,0,1,1031.40000009537
5,109,6,7,1,1,0,316,535,0,1,1395.09999990463
5,109,6,7,1,2,5,316,535,0,1,1038.5
5,109,6,7,1,3,4,316,535,0,1,918.199999809265
5,109,6,7,1,4,3,316,535,0,1,1038
5,109,6,7,1,5,2,316,535,0,1,1029.09999990463
5,109,6,7,1,6,1,316,535,0,1,1011.2999997139
5,109,6,7,1,7,0,316,535,0,1,1018.40000009537
5,110,6,4,-2,1,6,31,187,0,1,1067.19999980927
5,110,6,4,-2,2,5,31,187,0,1,1007.09999990463
5,110,6,4,-2,3,4,31,187,0,1,1041.59999990463
5,110,6,4,-2,4,3,31,187,0,1,994.900000095367
5,111,6,6,0,1,2,305,499,0,1,1156.90000009537
5,111,6,6,0,2,5,305,499,0,1,956
5,111,6,6,0,3,4,305,499,0,1,1847.60000038147
5,111,6,6,0,4,3,305,499,0,1,1005.59999990463
5,111,6,6,0,5,2,305,499,0,1,1314.39999961853
5,111,6,6,0,6,1,305,499,0,1,1193.10000038147
5,112,6,6,0,1,0,12,163,0,1,1338.59999990463
5,112,6,6,0,2,5,12,163,0,1,948.299999713898
5,112,6,6,0,3,4,12,163,0,1,1149.59999990463
5,112,6,6,0,4,3,12,163,0,1,1055.59999990463
5,112,6,6,0,5,2,12,163,0,1,1071
5,112,6,6,0,6,1,12,163,0,1,1064.09999990463
5,113,6,6,0,1,0,271,493,0,1,1087.90000009537
5,113,6,6,0,2,5,271,493,0,1,957
5,113,6,6,0,3,4,271,493,0,1,996.099999904633
5,113,6,6,0,4,3,271,493,0,1,1000.5
5,113,6,6,0,5,2,271,493,0,1,942.799999713898
5,113,6,6,0,6,1,271,493,0,1,1086.40000009537
5,114,7,7,0,1,0,118,303,0,1,1320.5
5,114,7,7,0,2,6,118,303,0,1,892.900000095368
5,114,7,7,0,3,5,118,303,0,1,1000.40000009537
5,114,7,7,0,4,4,118,303,0,1,1387.7999997139
5,114,7,7,0,5,3,118,303,0,1,1111
5,114,7,7,0,6,2,118,303,0,1,1005.39999961853
5,114,7,7,0,7,1,118,303,0,1,1011.19999980927
5,115,7,4,-3,1,0,110,304,0,1,1439.2000002861
5,115,7,4,-3,2,6,110,304,0,1,1027
5,115,7,4,-3,3,5,110,304,0,1,962.300000190735
5,115,7,4,-3,4,4,110,304,0,1,961.700000286102
5,116,5,5,0,1,3,9,183,0,1,974.300000190735
5,116,5,5,0,2,4,9,183,0,1,1354.5
5,116,5,5,0,3,3,9,183,0,1,1067.59999990463
5,116,5,5,0,4,2,9,183,0,1,1437.40000009537
5,116,5,5,0,5,1,9,183,0,1,1058
5,117,6,4,-2,1,0,313,544,0,1,2325.80000019074
5,117,6,4,-2,2,5,313,544,0,1,1116.80000019073
5,117,6,4,-2,3,4,313,544,0,1,1076.80000019074
5,117,6,4,-2,4,3,313,544,0,1,1197.69999980927
5,118,7,5,-2,1,2,98,300,0,1,1132.59999990463
5,118,7,5,-2,2,6,98,300,0,1,1005.30000019073
5,118,7,5,-2,3,5,98,300,0,1,1506.69999980927
5,118,7,5,-2,4,4,98,300,0,1,983.099999904633
5,118,7,5,-2,5,3,98,300,0,1,1334.90000009537
5,119,6,6,0,1,2,318,470,0,1,1116.40000009537
5,119,6,6,0,2,5,318,470,0,1,1126.30000019073
5,119,6,6,0,3,4,318,470,0,1,1046.5
5,119,6,6,0,4,3,318,470,0,1,1150
5,119,6,6,0,5,2,318,470,0,1,1093.89999961853
5,119,6,6,0,6,1,318,470,0,1,1138.7000002861
5,120,7,7,0,1,0,264,435,0,1,1239.59999990463
5,120,7,7,0,2,6,264,435,0,1,1053.10000038147
5,120,7,7,0,3,5,264,435,0,1,1013.7999997139
5,120,7,7,0,4,4,264,435,0,1,1292
5,120,7,7,0,5,3,264,435,0,1,1052.7000002861
5,120,7,7,0,6,2,264,435,0,1,1382.09999990463
5,120,7,7,0,7,1,264,435,0,1,1011.7999997139
5,121,6,5,-1,1,0,26,230,0,1,1414.5
5,121,6,5,-1,2,5,26,230,0,1,1379.89999961853
5,121,6,5,-1,3,4,26,230,0,1,1117.09999990463
5,121,6,5,-1,4,3,26,230,0,1,986.099999904633
5,121,6,5,-1,5,2,26,230,0,1,1014
5,122,7,7,0,1,1,187,389,0,1,1235.19999980927
5,122,7,7,0,2,6,187,389,0,1,1050.90000009537
5,122,7,7,0,3,5,187,389,0,1,1019.2999997139
5,122,7,7,0,4,4,187,389,0,1,1042.59999990463
5,122,7,7,0,5,3,187,389,0,1,1335.09999990463
5,122,7,7,0,6,2,187,389,0,1,1382.30000019073
5,122,7,7,0,7,1,187,389,0,1,1543.19999980927
5,123,7,7,0,1,0,271,485,0,1,1098.89999961853
5,123,7,7,0,2,6,271,485,0,1,1047.09999990463
5,123,7,7,0,3,5,271,485,0,1,1378.90000009537
5,123,7,7,0,4,4,271,485,0,1,970.800000190735
5,123,7,7,0,5,3,271,485,0,1,931.699999809265
5,123,7,7,0,6,2,271,485,0,1,1002.39999961853
5,123,7,7,0,7,1,271,485,0,1,1214.09999990463
5,124,7,7,0,1,0,347,559,0,1,999.799999713898
5,124,7,7,0,2,6,347,559,0,1,935.400000095367
5,124,7,7,0,3,5,347,559,0,1,986.099999904633
5,124,7,7,0,4,4,347,559,0,1,1030.2999997139
5,124,7,7,0,5,3,347,559,0,1,1001.5
5,124,7,7,0,6,2,347,559,0,1,1715.19999980927
5,124,7,7,0,7,1,347,559,0,1,956.800000190735
5,125,7,7,0,1,0,341,559,0,1,1171.40000009537
5,125,7,7,0,2,6,341,559,0,1,1045.80000019073
5,125,7,7,0,3,5,341,559,0,1,914.800000190735
5,125,7,7,0,4,4,341,559,0,1,1430
5,125,7,7,0,5,3,341,559,0,1,1445.40000009537
5,125,7,7,0,6,2,341,559,0,1,1001.80000019074
5,125,7,7,0,7,1,341,559,0,1,870.400000095368
5,126,6,9,3,1,0,108,314,0,1,1492.5
5,126,6,9,3,2,5,108,314,0,1,1013.69999980927
5,126,6,9,3,3,4,108,314,0,1,1326.09999990463
5,126,6,9,3,4,3,108,314,0,1,1050.69999980927
5,126,6,9,3,5,2,108,314,0,1,1322.59999990463
5,126,6,9,3,6,1,108,314,0,1,1430.19999980927
5,126,6,9,3,7,0,108,314,0,1,1077.09999990463
5,126,6,9,3,8,0,108,314,0,1,1071.30000019073
5,126,6,9,3,9,0,108,314,0,1,1068.80000019074
5,127,6,8,2,1,6,128,343,0,1,1037.90000009537
5,127,6,8,2,2,5,128,343,0,1,1141.40000009537
5,127,6,8,2,3,4,128,343,0,1,913.099999904633
5,127,6,8,2,4,3,128,343,0,1,1255.60000038147
5,127,6,8,2,5,2,128,343,0,1,1072.09999990463
5,127,6,8,2,6,1,128,343,0,1,1004.5
5,127,6,8,2,7,0,128,343,0,1,1098.09999990463
5,127,6,8,2,8,0,128,343,0,1,1052.7999997139
5,128,7,4,-3,1,7,165,388,0,1,1008.19999980927
5,128,7,4,-3,2,6,165,388,0,1,1440.7999997139
5,128,7,4,-3,3,5,165,388,0,1,1075.09999990463
5,128,7,4,-3,4,4,165,388,0,1,1079.7999997139
5,129,5,5,0,1,3,342,490,0,1,1149.69999980927
5,129,5,5,0,2,4,342,490,0,1,1127.09999990463
5,129,5,5,0,3,3,342,490,0,1,1506.7999997139
5,129,5,5,0,4,2,342,490,0,1,1289.2000002861
5,129,5,5,0,5,1,342,490,0,1,1199.2999997139
5,130,5,5,0,1,0,240,469,0,1,1096.90000009537
5,130,5,5,0,2,4,240,469,0,1,1122.69999980927
5,130,5,5,0,3,3,240,469,0,1,1508.09999990463
5,130,5,5,0,4,2,240,469,0,1,1006.80000019073
5,130,5,5,0,5,1,240,469,0,1,1143.2999997139
5,131,5,5,0,1,0,171,384,0,1,1239.5
5,131,5,5,0,2,4,171,384,0,1,1166.69999980927
5,131,5,5,0,3,3,171,384,0,1,1187.40000009537
5,131,5,5,0,4,2,171,384,0,1,1137.19999980927
5,131,5,5,0,5,1,171,384,0,1,1062.39999961853
5,132,7,6,-1,1,0,143,332,0,1,1053
5,132,7,6,-1,2,6,143,332,0,1,1016.90000009537
5,132,7,6,-1,3,5,143,332,0,1,1058.5
5,132,7,6,-1,4,4,143,332,0,1,1507.90000009537
5,132,7,6,-1,5,3,143,332,0,1,949.699999809265
5,132,7,6,-1,6,2,143,332,0,1,1043.90000009537
5,133,6,6,0,1,1,151,308,0,1,936.400000095368
5,133,6,6,0,2,5,151,308,0,1,996.900000095367
5,133,6,6,0,3,4,151,308,0,1,1051.2999997139
5,133,6,6,0,4,3,151,308,0,1,1566.5
5,133,6,6,0,5,2,151,308,0,1,1035.90000009537
5,133,6,6,0,6,1,151,308,0,1,1154.09999990463
5,134,6,6,0,1,0,305,526,0,1,1391.7000002861
5,134,6,6,0,2,5,305,526,0,1,1127.19999980927
5,134,6,6,0,3,4,305,526,0,1,1293.5
5,134,6,6,0,4,3,305,526,0,1,1506.7999997139
5,134,6,6,0,5,2,305,526,0,1,1438.40000009537
5,134,6,6,0,6,1,305,526,0,1,1141.60000038147
5,135,7,7,0,1,0,290,475,0,1,1029.39999961853
5,135,7,7,0,2,6,290,475,0,1,1040.40000009537
5,135,7,7,0,3,5,290,475,0,1,1043.19999980927
5,135,7,7,0,4,4,290,475,0,1,1068.2999997139
5,135,7,7,0,5,3,290,475,0,1,1043
5,135,7,7,0,6,2,290,475,0,1,1040.59999990463
5,135,7,7,0,7,1,290,475,0,1,1110
5,136,6,6,0,1,0,232,464,0,1,1124
5,136,6,6,0,2,5,232,464,0,1,1059.30000019073
5,136,6,6,0,3,4,232,464,0,1,1059.90000009537
5,136,6,6,0,4,3,232,464,0,1,1435.40000009537
5,136,6,6,0,5,2,232,464,0,1,1322.39999961853
5,136,6,6,0,6,1,232,464,0,1,967.699999809265
5,137,5,5,0,1,0,251,428,0,1,1113.2000002861
5,137,5,5,0,2,4,251,428,0,1,1081.2999997139
5,137,5,5,0,3,3,251,428,0,1,1219
5,137,5,5,0,4,2,251,428,0,1,963.199999809265
5,137,5,5,0,5,1,251,428,0,1,1021.7999997139
5,138,6,5,-1,1,0,106,255,0,1,2372.09999990463
5,138,6,5,-1,2,5,106,255,0,1,1027.19999980927
5,138,6,5,-1,3,4,106,255,0,1,2042.7999997139
5,138,6,5,-1,4,3,106,255,0,1,1222.5
5,138,6,5,-1,5,2,106,255,0,1,1515.89999961853
5,139,7,7,0,1,1,85,309,0,1,1222.90000009537
5,139,7,7,0,2,6,85,309,0,1,1176.19999980927
5,139,7,7,0,3,5,85,309,0,1,1014.59999990463
5,139,7,7,0,4,4,85,309,0,1,1490.5
5,139,7,7,0,5,3,85,309,0,1,1509.59999990463
