participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
20,107,7,7,0,6,2,288,476,0,1,1179
20,107,7,7,0,7,1,288,476,0,1,1077
20,108,6,6,0,1,0,66,267,0,1,1178
20,108,6,6,0,2,5,66,267,0,1,1711
20,108,6,6,0,3,4,66,267,0,1,1143
20,108,6,6,0,4,3,66,267,0,1,1062
20,108,6,6,0,5,2,66,267,0,1,1043
20,108,6,6,0,6,1,66,267,0,1,1044
20,109,5,5,0,1,0,201,378,0,1,1445
20,109,5,5,0,2,4,201,378,0,1,1127.99999999988
20,109,5,5,0,3,3,201,378,0,1,1261
20,109,5,5,0,4,2,201,378,0,1,1044.99999999988
20,109,5,5,0,5,1,201,378,0,1,1193
20,110,7,7,0,1,0,356,566,0,1,1109.00000000012
20,110,7,7,0,2,6,356,566,0,1,1026
20,110,7,7,0,3,5,356,566,0,1,1210.00000000012
20,110,7,7,0,4,4,356,566,0,1,1111
20,110,7,7,0,5,3,356,566,0,1,1013
20,110,7,7,0,6,2,356,566,0,1,1080
20,110,7,7,0,7,1,356,566,0,1,1026
20,111,5,5,0,1,0,255,424,0,1,1579.99999999988
20,111,5,5,0,2,4,255,424,0,1,1028
20,111,5,5,0,3,3,255,424,0,1,1159.99999999988
20,111,5,5,0,4,2,255,424,0,1,1176.99999999988
20,111,5,5,0,5,1,255,424,0,1,1095
20,112,5,6,1,1,0,299,455,0,1,1073.99999999988
20,112,5,6,1,2,4,299,455,0,1,1109.99999999988
20,112,5,6,1,3,3,299,455,0,1,1111.00000000012
20,112,5,6,1,4,2,299,455,0,1,974.999999999884
20,112,5,6,1,5,1,299,455,0,1,910.000000000116
20,112,5,6,1,6,0,299,455,0,1,1211.00000000012
20,113,5,5,0,1,5,189,353,0,1,1255.00000000012
20,113,5,5,0,2,4,189,353,0,1,1156.99999999988
20,113,5,5,0,3,3,189,353,0,1,1123
20,113,5,5,0,4,2,189,353,0,1,1395
20,113,5,5,0,5,1,189,353,0,1,1311.00000000012
20,114,7,7,0,1,0,140,336,0,1,1028
20,114,7,7,0,2,6,140,336,0,1,1028
20,114,7,7,0,3,5,140,336,0,1,1394
20,114,7,7,0,4,4,140,336,0,1,1026.99999999977
20,114,7,7,0,5,3,140,336,0,1,1642.00000000012
20,114,7,7,0,6,2,140,336,0,1,1109.00000000012
20,114,7,7,0,7,1,140,336,0,1,977
20,115,7,7,0,1,0,46,254,0,1,1161
20,115,7,7,0,2,6,46,254,0,1,1428.00000000023
20,115,7,7,0,3,5,46,254,0,1,1544
20,115,7,7,0,4,4,46,254,0,1,1276
20,115,7,7,0,5,3,46,254,0,1,1176
20,115,7,7,0,6,2,46,254,0,1,994
20,115,7,7,0,7,1,46,254,0,1,1095
20,116,7,10,3,1,0,9,215,0,1,878.999999999767
20,116,7,10,3,2,6,9,215,0,1,1078
20,116,7,10,3,3,5,9,215,0,1,1630
20,116,7,10,3,4,4,9,215,0,1,1376.00000000023
20,116,7,10,3,5,3,9,215,0,1,1629
20,116,7,10,3,6,2,9,215,0,1,1142
20,116,7,10,3,7,1,9,215,0,1,1225
20,116,7,10,3,8,0,9,215,0,1,1093.00000000023
20,116,7,10,3,9,0,9,215,0,1,1261
20,116,7,10,3,10,0,9,215,0,1,1110
20,117,6,4,-2,1,6,50,282,0,1,1226
20,117,6,4,-2,2,5,50,282,0,1,960
20,117,6,4,-2,3,4,50,282,0,1,1176.99999999977
20,117,6,4,-2,4,3,50,282,0,1,1142
20,118,7,7,0,1,2,19,184,0,1,1077
20,118,7,7,0,2,6,19,184,0,1,1144
20,118,7,7,0,3,5,19,184,0,1,1310
20,118,7,7,0,4,4,19,184,0,1,1510
20,118,7,7,0,5,3,19,184,0,1,1278
20,118,7,7,0,6,2,19,184,0,1,1159
20,118,7,7,0,7,1,19,184,0,1,1259
20,119,7,3,-4,1,0,24,237,0,1,1311.00000000023
20,119,7,3,-4,2,6,24,237,0,1,1144
20,119,7,3,-4,3,5,24,237,0,1,1261
20,120,5,5,0,1,4,305,463,0,1,1793
20,120,5,5,0,2,4,305,463,0,1,1161.99999999977
20,120,5,5,0,3,3,305,463,0,1,1210
20,120,5,5,0,4,2,305,463,0,1,1126
20,120,5,5,0,5,1,305,463,0,1,1127
20,121,6,5,-1,1,0,186,380,0,1,1178
20,121,6,5,-1,2,5,186,380,0,1,927
20,121,6,5,-1,3,4,186,380,0,1,1111
20,121,6,5,-1,4,3,186,380,0,1,894
20,121,6,5,-1,5,2,186,380,0,1,977
20,122,5,5,0,1,1,67,269,0,1,1108
20,122,5,5,0,2,4,67,269,0,1,1276
20,122,5,5,0,3,3,67,269,0,1,1010
20,122,5,5,0,4,2,67,269,0,1,1192.99999999977
20,122,5,5,0,5,1,67,269,0,1,1213
20,123,6,7,1,1,0,172,369,0,1,1079
20,123,6,7,1,2,5,172,369,0,1,878
20,123,6,7,1,3,4,172,369,0,1,1410
20,123,6,7,1,4,3,172,369,0,1,1458.99999999977
20,123,6,7,1,5,2,172,369,0,1,1126
20,123,6,7,1,6,1,172,369,0,1,1027
20,123,6,7,1,7,0,172,369,0,1,1027
20,124,5,6,1,1,5,150,327,0,1,1159
20,124,5,6,1,2,4,150,327,0,1,1109
20,124,5,6,1,3,3,150,327,0,1,1160
20,124,5,6,1,4,2,150,327,0,1,1242
20,124,5,6,1,5,1,150,327,0,1,1177
20,124,5,6,1,6,0,150,327,0,1,1193
20,125,7,7,0,1,7,314,488,0,1,1561
20,125,7,7,0,2,6,314,488,0,1,1312
20,125,7,7,0,3,5,314,488,0,1,1110
20,125,7,7,0,4,4,314,488,0,1,1060
20,125,7,7,0,5,3,314,488,0,1,1143
20,125,7,7,0,6,2,314,488,0,1,1060
20,125,7,7,0,7,1,314,488,0,1,1010
20,126,7,7,0,1,0,35,204,0,1,1144
20,126,7,7,0,2,6,35,204,0,1,1528
20,126,7,7,0,3,5,35,204,0,1,1094
20,126,7,7,0,4,4,35,204,0,1,992
20,126,7,7,0,5,3,35,204,0,1,1208
20,126,7,7,0,6,2,35,204,0,1,1876
20,126,7,7,0,7,1,35,204,0,1,1011
20,127,5,3,-2,1,0,173,383,0,1,1310
20,127,5,3,-2,2,4,173,383,0,1,1093
20,127,5,3,-2,3,3,173,383,0,1,1327
20,128,6,6,0,1,2,127,350,0,1,1476
20,128,6,6,0,2,5,127,350,0,1,1210
20,128,6,6,0,3,4,127,350,0,1,1176
20,128,6,6,0,4,3,127,350,0,1,1310
20,128,6,6,0,5,2,127,350,0,1,1327
20,128,6,6,0,6,1,127,350,0,1,1160
20,129,7,9,2,1,0,117,305,0,1,1175
20,129,7,9,2,2,6,117,305,0,1,1026
20,129,7,9,2,3,5,117,305,0,1,1042.99999999977
20,129,7,9,2,4,4,117,305,0,1,1026
20,129,7,9,2,5,3,117,305,0,1,1227
20,129,7,9,2,6,2,117,305,0,1,1044
20,129,7,9,2,7,1,117,305,0,1,1010.00000000023
20,129,7,9,2,8,0,117,305,0,1,1160
20,129,7,9,2,9,0,117,305,0,1,1577
20,130,6,6,0,1,6,225,437,0,1,1528
20,130,6,6,0,2,5,225,437,0,1,1026
20,130,6,6,0,3,4,225,437,0,1,1027
20,130,6,6,0,4,3,225,437,0,1,1111
20,130,6,6,0,5,2,225,437,0,1,929
20,130,6,6,0,6,1,225,437,0,1,2010.99999999977
20,131,7,5,-2,1,0,259,405,0,1,1144
20,131,7,5,-2,2,6,259,405,0,1,925.999999999767
20,131,7,5,-2,3,5,259,405,0,1,1059.00000000023
20,131,7,5,-2,4,4,259,405,0,1,1060
20,131,7,5,-2,5,3,259,405,0,1,1243
20,132,5,4,-1,1,2,90,265,0,1,1211
20,132,5,4,-1,2,4,90,265,0,1,1110
20,132,5,4,-1,3,3,90,265,0,1,1275
20,132,5,4,-1,4,2,90,265,0,1,1094.99999999977
20,133,6,5,-1,1,1,47,251,0,1,1175
20,133,6,5,-1,2,5,47,251,0,1,1109
20,133,6,5,-1,3,4,47,251,0,1,1108.99999999977
20,133,6,5,-1,4,3,47,251,0,1,1059.00000000023
20,133,6,5,-1,5,2,47,251,0,1,1360
20,134,6,6,0,1,1,285,475,0,1,1710
20,134,6,6,0,2,5,285,475,0,1,1077
20,134,6,6,0,3,4,285,475,0,1,993
20,134,6,6,0,4,3,285,475,0,1,1025
20,134,6,6,0,5,2,285,475,0,1,1308.99999999977
20,134,6,6,0,6,1,285,475,0,1,1312
20,135,6,6,0,1,0,302,513,0,1,1093.00000000023
20,135,6,6,0,2,5,302,513,0,1,1059
20,135,6,6,0,3,4,302,513,0,1,1026
20,135,6,6,0,4,3,302,513,0,1,1060
20,135,6,6,0,5,2,302,513,0,1,993
20,135,6,6,0,6,1,302,513,0,1,1060
20,136,6,6,0,1,0,144,314,0,1,1192
20,136,6,6,0,2,5,144,314,0,1,1027
20,136,6,6,0,3,4,144,314,0,1,1077
20,136,6,6,0,4,3,144,314,0,1,1811
20,136,6,6,0,5,2,144,314,0,1,1441
20,136,6,6,0,6,1,144,314,0,1,1159
20,137,6,9,3,1,0,313,544,0,1,1192
20,137,6,9,3,2,5,313,544,0,1,1276.00000000023
20,137,6,9,3,3,4,313,544,0,1,1142
20,137,6,9,3,4,3,313,544,0,1,1593
20,137,6,9,3,5,2,313,544,0,1,1210
20,137,6,9,3,6,1,313,544,0,1,1695
20,137,6,9,3,7,0,313,544,0,1,1393
20,137,6,9,3,8,0,313,544,0,1,1175
20,137,6,9,3,9,0,313,544,0,1,1044
20,138,7,7,0,1,7,92,314,0,1,1144
20,138,7,7,0,2,6,92,314,0,1,1276
20,138,7,7,0,3,5,92,314,0,1,1060
20,138,7,7,0,4,4,92,314,0,1,1443.99999999977
20,138,7,7,0,5,3,92,314,0,1,1142
20,138,7,7,0,6,2,92,314,0,1,1274.99999999977
20,138,7,7,0,7,1,92,314,0,1,1726
20,139,5,5,0,1,0,13,243,0,1,1413
20,139,5,5,0,2,4,13,243,0,1,1510
20,139,5,5,0,3,3,13,243,0,1,1188.99999999977
20,139,5,5,0,4,2,13,243,0,1,1143.00000000023
20,139,5,5,0,5,1,13,243,0,1,976.000000000233
20,140,5,5,0,1,0,83,306,0,1,1460
20,140,5,5,0,2,4,83,306,4,0,241.000000000233
20,,,,,,,,,,,
20,140,5,5,0,3,3,83,306,0,1,1159
20,140,5,5,0,4,2,83,306,0,1,1194
20,140,5,5,0,5,1,83,306,0,1,1192
20,141,7,11,4,1,0,221,425,0,1,1208
20,141,7,11,4,2,6,221,425,0,1,1110
20,141,7,11,4,3,5,221,425,0,1,1039.99999999977
20,141,7,11,4,4,4,221,425,0,1,993.000000000233
20,141,7,11,4,5,3,221,425,0,1,1092.00000000023
20,141,7,11,4,6,2,221,425,0,1,1311
20,141,7,11,4,7,1,221,425,0,1,1426
20,141,7,11,4,8,0,221,425,0,1,1326.00000000023
20,141,7,11,4,9,0,221,425,0,1,1460
20,141,7,11,4,10,0,221,425,0,1,1160
20,141,7,11,4,11,0,221,425,0,1,1324
20,142,7,7,0,1,7,37,190,0,1,1160
20,142,7,7,0,2,6,37,190,0,1,1175
20,142,7,7,0,3,5,37,190,0,1,1076.00000000023
20,142,7,7,0,4,4,37,190,0,1,1126
20,142,7,7,0,5,3,37,190,0,1,1192.00000000023
20,142,7,7,0,6,2,37,190,0,1,1646
20,142,7,7,0,7,1,37,190,0,1,1160
20,143,6,3,-3,1,0,73,233,0,1,1143
20,143,6,3,-3,2,5,73,233,0,1,1159
20,143,6,3,-3,3,4,73,233,0,1,1359
20,144,7,7,0,1,3,274,477,0,1,1426
20,144,7,7,0,2,6,274,477,0,1,1109.99999999977
20,144,7,7,0,3,5,274,477,0,1,1144
20,144,7,7,0,4,4,274,477,0,1,1159
20,144,7,7,0,5,3,274,477,0,1,1359
20,144,7,7,0,6,2,274,477,0,1,1108
20,144,7,7,0,7,1,274,477,0,1,1359
2,1,7,7,0,1,7,294,445,0,1,1776.60000000894
2,1,7,7,0,2,6,294,445,0,1,1132
2,1,7,7,0,3,5,294,445,0,1,1444.90000000596
2,1,7,7,0,4,4,294,445,0,1,1356.59999999404
2,1,7,7,0,5,3,294,445,0,1,1185.79999999702
2,1,7,7,0,6,2,294,445,0,1,1202
2,1,7,7,0,7,1,294,445,0,1,1197
2,2,6,6,0,1,0,338,518,0,1,1359
2,2,6,6,0,2,5,338,518,0,1,1002.09999999404
2,2,6,6,0,3,4,338,518,0,1,1126
2,2,6,6,0,4,3,338,518,0,1,1304.40000000596
2,2,6,6,0,5,2,338,518,0,1,1431.70000000298
2,2,6,6,0,6,1,338,518,0,1,1277.69999998808
2,3,5,9,4,1,0,175,376,0,1,1535.5
2,3,5,9,4,2,4,175,376,0,1,1483.10000000894
2,3,5,9,4,3,3,175,376,0,1,1486.79999999702
2,3,5,9,4,4,2,175,376,0,1,1133.5
2,3,5,9,4,5,1,175,376,3,0,222.20000000298
2,,,,,,,,,,,
2,3,5,9,4,6,0,175,376,0,1,1206.10000000894
2,3,5,9,4,7,0,175,376,0,1,1478.40000000596
2,3,5,9,4,8,0,175,376,0,1,1201.09999999404
2,3,5,9,4,9,0,175,376,0,1,886.29999999702
2,4,7,7,0,1,7,83,266,0,1,1141.79999999702
2,4,7,7,0,2,6,83,266,0,1,1238.70000000298
2,4,7,7,0,3,5,83,266,0,1,1219.10000000894
2,4,7,7,0,4,4,83,266,0,1,1181.10000000894
2,4,7,7,0,5,3,83,266,0,1,1269.59999999404
2,4,7,7,0,6,2,83,266,0,1,1180.79999999702
2,4,7,7,0,7,1,83,266,0,1,1319.60000000894
2,5,6,2,-4,1,0,57,210,0,1,1231.90000000596
2,5,6,2,-4,2,5,57,210,0,1,1048.20000000298
2,6,6,6,0,1,4,100,296,0,1,1137.70000000298
2,6,6,6,0,2,5,100,296,0,1,1070.20000000298
2,6,6,6,0,3,4,100,296,0,1,1718.10000000894
2,6,6,6,0,4,3,100,296,0,1,1091.90000000596
2,6,6,6,0,5,2,100,296,0,1,1312
2,6,6,6,0,6,1,100,296,0,1,1116.79999999702
2,7,7,7,0,1,0,105,312,0,1,1330
2,7,7,7,0,2,6,105,312,0,1,1382
2,7,7,7,0,3,5,105,312,0,1,1259.90000000596
2,7,7,7,0,4,4,105,312,0,1,2264
2,7,7,7,0,5,3,105,312,0,1,1204.79999999702
2,7,7,7,0,6,2,105,312,0,1,1299.19999998808
2,7,7,7,0,7,1,105,312,0,1,1187.79999999702
2,8,6,6,0,1,0,263,411,0,1,1192.20000000298
2,8,6,6,0,2,5,263,411,0,1,1381.19999998808
2,8,6,6,0,3,4,263,411,0,1,1133.89999999106
2,8,6,6,0,4,3,263,411,0,1,1173.60000000894
2,8,6,6,0,5,2,263,411,0,1,1178.69999998808
2,8,6,6,0,6,1,263,411,0,1,1497.69999998808
2,9,6,6,0,1,0,108,278,0,1,1177.79999999702
2,9,6,6,0,2,5,108,278,0,1,1241.20000000298
2,9,6,6,0,3,4,108,278,0,1,1072.69999998808
2,9,6,6,0,4,3,108,278,0,1,1129
2,9,6,6,0,5,2,108,278,0,1,1332.70000000298
2,9,6,6,0,6,1,108,278,0,1,1186.79999999702
2,10,6,6,0,1,0,112,264,0,1,1322.09999999404
2,10,6,6,0,2,5,112,264,0,1,1063.69999998808
2,10,6,6,0,3,4,112,264,0,1,1152
2,10,6,6,0,4,3,112,264,0,1,1181.59999999404
2,10,6,6,0,5,2,112,264,0,1,1468.40000000596
2,10,6,6,0,6,1,112,264,0,1,1159.70000000298
2,11,6,6,0,1,0,167,329,0,1,1877.89999999106
2,11,6,6,0,2,5,167,329,0,1,1157.29999999702
2,11,6,6,0,3,4,167,329,0,1,1319.30000001192
2,11,6,6,0,4,3,167,329,0,1,1204.89999999106
2,11,6,6,0,5,2,167,329,0,1,1169.89999999106
2,11,6,6,0,6,1,167,329,0,1,1143.20000000298
2,12,5,5,0,1,0,82,291,0,1,1363.90000000596
2,12,5,5,0,2,4,82,291,0,1,1383.5
2,12,5,5,0,3,3,82,291,0,1,1103.90000000596
2,12,5,5,0,4,2,82,291,0,1,1178.09999999404
2,12,5,5,0,5,1,82,291,0,1,1091.10000000894
2,13,7,6,-1,1,0,246,471,0,1,1976.5
2,13,7,6,-1,2,6,246,471,0,1,1101.10000000894
2,13,7,6,-1,3,5,246,471,0,1,1089.39999999106
2,13,7,6,-1,4,4,246,471,0,1,1243.69999998808
2,13,7,6,-1,5,3,246,471,0,1,1142.79999999702
2,13,7,6,-1,6,2,246,471,0,1,1155.79999999702
2,14,7,7,0,1,1,121,277,0,1,2219.5
2,14,7,7,0,2,6,121,277,0,1,1148.60000000894
2,14,7,7,0,3,5,121,277,0,1,1174.5
2,14,7,7,0,4,4,121,277,0,1,1262.09999999404
2,14,7,7,0,5,3,121,277,0,1,1485.20000000298
2,14,7,7,0,6,2,121,277,0,1,1226.60000000894
2,14,7,7,0,7,1,121,277,0,1,1055.70000000298
2,15,6,10,4,1,0,153,366,0,1,1104.59999999404
2,15,6,10,4,2,5,153,366,0,1,1120.79999999702
2,15,6,10,4,3,4,153,366,0,1,1248.29999999702
2,15,6,10,4,4,3,153,366,0,1,1219.10000000894
2,15,6,10,4,5,2,153,366,0,1,1143.30000001192
2,15,6,10,4,6,1,153,366,0,1,1077.20000000298
2,15,6,10,4,7,0,153,366,0,1,1377.89999999106
2,15,6,10,4,8,0,153,366,0,1,1160.5
2,15,6,10,4,9,0,153,366,0,1,1231.30000001192
2,15,6,10,4,10,0,153,366,0,1,1259
2,16,6,5,-1,1,6,353,578,0,1,1598.79999999702
2,16,6,5,-1,2,5,353,578,0,1,1040.20000000298
2,16,6,5,-1,3,4,353,578,0,1,1335.5
2,16,6,5,-1,4,3,353,578,0,1,1098.89999999106
2,16,6,5,-1,5,2,353,578,0,1,1172.59999999404
2,17,6,9,3,1,1,283,483,0,1,1256.70000000298
2,17,6,9,3,2,5,283,483,0,1,1069.5
2,17,6,9,3,3,4,283,483,0,1,1117.09999999404
2,17,6,9,3,4,3,283,483,0,1,1312
2,17,6,9,3,5,2,283,483,0,1,1123.80000001192
2,17,6,9,3,6,1,283,483,0,1,1277.60000000894
2,17,6,9,3,7,0,283,483,0,1,2544.60000000894
2,17,6,9,3,8,0,283,483,0,1,1290.5
2,17,6,9,3,9,0,283,483,0,1,1105.70000000298
2,18,7,7,0,1,7,111,314,0,1,1027.70000000298
2,18,7,7,0,2,6,111,314,0,1,1563.5
2,18,7,7,0,3,5,111,314,0,1,1125.39999999106
2,18,7,7,0,4,4,111,314,0,1,1419.39999999106
2,18,7,7,0,5,3,111,314,0,1,1165.79999999702
2,18,7,7,0,6,2,111,314,0,1,1362.10000000894
2,18,7,7,0,7,1,111,314,0,1,1191.79999999702
2,19,6,6,0,1,0,234,421,0,1,1483.40000000596
2,19,6,6,0,2,5,234,421,0,1,1285.89999999106
2,19,6,6,0,3,4,234,421,0,1,1257.29999999702
2,19,6,6,0,4,3,234,421,0,1,1253.59999999404
2,19,6,6,0,5,2,234,421,0,1,1213.29999999702
2,19,6,6,0,6,1,234,421,0,1,1163.90000000596
2,20,7,6,-1,1,0,336,494,0,1,1268.19999998808
2,20,7,6,-1,2,6,336,494,0,1,1163.20000000298
2,20,7,6,-1,3,5,336,494,0,1,1234.39999999106
2,20,7,6,-1,4,4,336,494,0,1,1593.60000000894
2,20,7,6,-1,5,3,336,494,0,1,1141.40000000596
2,20,7,6,-1,6,2,336,494,0,1,1171.80000001192
2,21,6,6,0,1,1,232,449,0,1,1125.69999998808
2,21,6,6,0,2,5,232,449,0,1,1190.20000000298
2,21,6,6,0,3,4,232,449,0,1,1186.89999999106
2,21,6,6,0,4,3,232,449,0,1,1067.40000000596
2,21,6,6,0,5,2,232,449,0,1,1011.59999999404
2,21,6,6,0,6,1,232,449,0,1,1095
2,22,7,7,0,1,0,148,331,0,1,1444.70000000298
2,22,7,7,0,2,6,148,331,0,1,1108.5
2,22,7,7,0,3,5,148,331,0,1,1067.5
2,22,7,7,0,4,4,148,331,0,1,1080.5
2,22,7,7,0,5,3,148,331,0,1,1218.5
2,22,7,7,0,6,2,148,331,0,1,1100.59999999404
2,22,7,7,0,7,1,148,331,0,1,1419.59999999404
2,23,5,5,0,1,0,73,284,0,1,1239.20000000298
2,23,5,5,0,2,4,73,284,0,1,1202
2,23,5,5,0,3,3,73,284,0,1,1209.09999999404
2,23,5,5,0,4,2,73,284,0,1,1056.79999999702
2,23,5,5,0,5,1,73,284,0,1,1139.79999999702
2,24,5,5,0,1,0,301,533,0,1,1291.79999999702
2,24,5,5,0,2,4,301,533,0,1,1262.79999999702
2,24,5,5,0,3,3,301,533,0,1,1077.59999999404
2,24,5,5,0,4,2,301,533,0,1,1185.70000000298
2,24,5,5,0,5,1,301,533,0,1,1261.40000000596
2,25,6,4,-2,1,0,65,227,0,1,1216.09999999404
2,25,6,4,-2,2,5,65,227,0,1,1073.09999999404
2,25,6,4,-2,3,4,65,227,0,1,1315.10000000894
2,25,6,4,-2,4,3,65,227,0,1,1149.70000000298
2,26,6,6,0,1,2,334,567,0,1,1163.5
2,26,6,6,0,2,5,334,567,0,1,1054
2,26,6,6,0,3,4,334,567,0,1,1094.29999999702
2,26,6,6,0,4,3,334,567,0,1,1088.19999998808
2,26,6,6,0,5,2,334,567,0,1,1266.10000000894
2,26,6,6,0,6,1,334,567,0,1,1160.5
2,27,7,7,0,1,0,125,297,0,1,1101.5
2,27,7,7,0,2,6,125,297,0,1,1083.79999999702
2,27,7,7,0,3,5,125,297,0,1,1099.5
2,27,7,7,0,4,4,125,297,0,1,1169.29999999702
2,27,7,7,0,5,3,125,297,0,1,1199.5
2,27,7,7,0,6,2,125,297,0,1,1082.29999999702
2,27,7,7,0,7,1,125,297,0,1,1145.89999999106
2,28,6,3,-3,1,0,17,173,0,1,1193.39999999106
2,28,6,3,-3,2,5,17,173,0,1,1034.39999999106
2,28,6,3,-3,3,4,17,173,0,1,1133.20000000298
2,29,6,6,0,1,3,312,457,0,1,1099.5
2,29,6,6,0,2,5,312,457,0,1,1128.59999999404
2,29,6,6,0,3,4,312,457,0,1,1260.20000000298
2,29,6,6,0,4,3,312,457,0,1,1040.19999998808
2,29,6,6,0,5,2,312,457,0,1,1090
2,29,6,6,0,6,1,312,457,0,1,1430.79999999702
2,30,5,5,0,1,0,89,289,0,1,1753.09999999404
2,30,5,5,0,2,4,89,289,0,1,1444.09999999404
2,30,5,5,0,3,3,89,289,0,1,1120.20000000298
2,30,5,5,0,4,2,89,289,0,1,1058.29999999702
2,30,5,5,0,5,1,89,289,0,1,1008.90000000596
2,31,7,3,-4,1,0,238,434,0,1,1109.5
2,31,7,3,-4,2,6,238,434,0,1,1188.60000000894
2,31,7,3,-4,3,5,238,434,0,1,1251.89999999106
2,32,6,6,0,1,4,124,290,0,1,1418.40000000596
2,32,6,6,0,2,5,124,290,0,1,1231.20000000298
2,32,6,6,0,3,4,124,290,0,1,1131.79999999702
2,32,6,6,0,4,3,124,290,0,1,2046.70000000298
2,32,6,6,0,5,2,124,290,0,1,1111.20000000298
2,32,6,6,0,6,1,124,290,0,1,1167.20000000298
2,33,7,4,-3,1,0,283,431,0,1,1144.19999998808
2,33,7,4,-3,2,6,283,431,0,1,1137.89999999106
2,33,7,4,-3,3,5,283,431,0,1,1116.79999999702
2,33,7,4,-3,4,4,283,431,0,1,1066.89999999106
2,34,5,5,0,1,3,240,442,0,1,1162.5
2,34,5,5,0,2,4,240,442,0,1,1234.29999999702
2,34,5,5,0,3,3,240,442,0,1,1075.20000000298
2,34,5,5,0,4,2,240,442,0,1,1090.79999999702
2,34,5,5,0,5,1,240,442,0,1,1275.59999999404
2,35,5,5,0,1,0,281,512,0,1,1075.59999999404
2,35,5,5,0,2,4,281,512,0,1,1048.39999999106
2,35,5,5,0,3,3,281,512,0,1,1147.60000000894
2,35,5,5,0,4,2,281,512,0,1,1056
2,35,5,5,0,5,1,281,512,0,1,1184.5
2,36,5,7,2,1,0,181,342,0,1,1197.59999999404
2,36,5,7,2,2,4,181,342,0,1,1144.79999999702
2,36,5,7,2,3,3,181,342,0,1,1012.90000000596
2,36,5,7,2,4,2,181,342,0,1,1087
2,36,5,7,2,5,1,181,342,0,1,1076.59999999404
2,36,5,7,2,6,0,181,342,0,1,1320.79999999702
2,36,5,7,2,7,0,181,342,0,1,1569.90000000596
2,37,7,7,0,1,7,248,483,0,1,1429.10000000894
2,37,7,7,0,2,6,248,483,0,1,1031.20000000298
2,37,7,7,0,3,5,248,483,0,1,1366.10000000894
2,37,7,7,0,4,4,248,483,0,1,1112.10000000894
2,37,7,7,0,5,3,248,483,0,1,988
2,37,7,7,0,6,2,248,483,0,1,1652.89999999106
2,37,7,7,0,7,1,248,483,0,1,1117.5
2,38,6,6,0,1,0,144,295,0,1,1263.29999999702
2,38,6,6,0,2,5,144,295,0,1,1112.70000000298
2,38,6,6,0,3,4,144,295,0,1,1141.5
2,38,6,6,0,4,3,144,295,0,1,1026
2,38,6,6,0,5,2,144,295,0,1,960.300000011921
2,38,6,6,0,6,1,144,295,0,1,1264.90000000596
2,39,5,5,0,1,0,23,179,0,1,1283.70000000298
2,39,5,5,0,2,4,23,179,0,1,1189.59999999404
2,39,5,5,0,3,3,23,179,0,1,1178.5
2,39,5,5,0,4,2,23,179,0,1,1343
2,39,5,5,0,5,1,23,179,0,1,1111.70000000298
2,40,5,4,-1,1,0,215,367,0,1,1644.30000001192
2,40,5,4,-1,2,4,215,367,0,1,1247
2,40,5,4,-1,3,3,215,367,0,1,1081.5
2,40,5,4,-1,4,2,215,367,0,1,1143.59999999404
2,41,5,5,0,1,1,86,310,0,1,1435.5
2,41,5,5,0,2,4,86,310,0,1,1118.5
2,41,5,5,0,3,3,86,310,0,1,1124.20000000298
2,41,5,5,0,4,2,86,310,0,1,1097.20000000298
2,41,5,5,0,5,1,86,310,0,1,1130.90000000596
2,42,5,5,0,1,0,17,183,0,1,1104.09999999404
2,42,5,5,0,2,4,17,183,0,1,945.399999991059
2,42,5,5,0,3,3,17,183,0,1,1323.29999999702
2,42,5,5,0,4,2,17,183,0,1,1113
2,42,5,5,0,5,1,17,183,0,1,1201.09999999404
2,43,7,7,0,1,0,156,316,0,1,1082.70000000298
2,43,7,7,0,2,6,156,316,0,1,983.400000005961
2,43,7,7,0,3,5,156,316,0,1,993.100000008941
2,43,7,7,0,4,4,156,316,0,1,1008.69999998808
2,43,7,7,0,5,3,156,316,0,1,983.399999991059
2,43,7,7,0,6,2,156,316,0,1,985.59999999404
2,43,7,7,0,7,1,156,316,0,1,1026.29999999702
2,44,6,6,0,1,0,308,530,0,1,1714
2,44,6,6,0,2,5,308,530,0,1,1244.5
2,44,6,6,0,3,4,308,530,0,1,1009.39999999106
2,44,6,6,0,4,3,308,530,0,1,1101.69999998808
2,44,6,6,0,5,2,308,530,0,1,909.79999999702
2,44,6,6,0,6,1,308,530,0,1,1279.79999999702
2,45,5,8,3,1,0,83,285,0,1,1096
2,45,5,8,3,2,4,83,285,0,1,1054.70000000298
2,45,5,8,3,3,3,83,285,0,1,1012.5
2,45,5,8,3,4,2,83,285,0,1,970.5
2,45,5,8,3,5,1,83,285,0,1,980
2,45,5,8,3,6,0,83,285,0,1,2096.10000000894
2,45,5,8,3,7,0,83,285,0,1,3029.60000000894
2,45,5,8,3,8,0,83,285,0,1,1053.20000000298
2,46,6,6,0,1,6,75,243,0,1,976.800000011921
2,46,6,6,0,2,5,75,243,0,1,1003.79999999702
2,46,6,6,0,3,4,75,243,0,1,1626.30000001192
2,46,6,6,0,4,3,75,243,0,1,1108.39999999106
2,46,6,6,0,5,2,75,243,0,1,1654.60000000894
2,46,6,6,0,6,1,75,243,0,1,1105.5
2,47,7,11,4,1,0,256,404,0,1,1527
