participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
6,43,6,7,1,2,5,206,424,0,1,1202.20000000298
6,43,6,7,1,3,4,206,424,0,1,1517.5
6,43,6,7,1,4,3,206,424,0,1,1524.60000000894
6,43,6,7,1,5,2,206,424,0,1,1162.70000000298
6,43,6,7,1,6,1,206,424,0,1,1214
6,43,6,7,1,7,0,206,424,0,1,1212
6,44,5,5,0,1,5,128,334,0,1,1555.5
6,44,5,5,0,2,4,128,334,0,1,1576.90000000596
6,44,5,5,0,3,3,128,334,0,1,1260.90000000596
6,44,5,5,0,4,2,128,334,0,1,1950.90000000596
6,44,5,5,0,5,1,128,334,0,1,1413.09999999404
6,45,7,7,0,1,0,121,320,0,1,1338
6,45,7,7,0,2,6,121,320,0,1,2355.39999999106
6,45,7,7,0,3,5,121,320,0,1,1338.90000000596
6,45,7,7,0,4,4,121,320,0,1,1325.90000000596
6,45,7,7,0,5,3,121,320,0,1,1538.09999999404
6,45,7,7,0,6,2,121,320,0,1,1730.5
6,45,7,7,0,7,1,121,320,0,1,1601.29999999702
6,46,6,6,0,1,0,245,429,0,1,1273.40000000596
6,46,6,6,0,2,5,245,429,0,1,1230.60000000894
6,46,6,6,0,3,4,245,429,0,1,1950
6,46,6,6,0,4,3,245,429,0,1,1557.5
6,46,6,6,0,5,2,245,429,0,1,1292.5
6,46,6,6,0,6,1,245,429,0,1,1582.70000000298
6,47,7,7,0,1,0,344,556,0,1,1361.20000000298
6,47,7,7,0,2,6,344,556,0,1,1252.70000000298
6,47,7,7,0,3,5,344,556,0,1,1218.60000000894
6,47,7,7,0,4,4,344,556,0,1,1274.70000000298
6,47,7,7,0,5,3,344,556,0,1,2341.10000000894
6,47,7,7,0,6,2,344,556,0,1,1579.79999999702
6,47,7,7,0,7,1,344,556,0,1,1281.29999999702
6,48,7,10,3,1,0,150,311,0,1,2215.90000000596
6,48,7,10,3,2,6,150,311,0,1,1871.40000000596
6,48,7,10,3,3,5,150,311,0,1,1595.40000000596
6,48,7,10,3,4,4,150,311,0,1,1507.89999999106
6,48,7,10,3,5,3,150,311,0,1,1728.40000000596
6,48,7,10,3,6,2,150,311,0,1,1534.70000000298
6,48,7,10,3,7,1,150,311,0,1,1248.20000000298
6,48,7,10,3,8,0,150,311,0,1,1309.70000000298
6,48,7,10,3,9,0,150,311,0,1,1565.10000000894
6,48,7,10,3,10,0,150,311,0,1,1740.30000001192
6,49,7,11,4,1,7,89,260,0,1,1393.90000000596
6,49,7,11,4,2,6,89,260,0,1,1455.5
6,49,7,11,4,3,5,89,260,0,1,1193.09999999404
6,49,7,11,4,4,4,89,260,0,1,1554.20000000298
6,49,7,11,4,5,3,89,260,0,1,1583.30000001192
6,49,7,11,4,6,2,89,260,0,1,1234.80000001192
6,49,7,11,4,7,1,89,260,0,1,1494.90000000596
6,49,7,11,4,8,0,89,260,0,1,1247.79999999702
6,49,7,11,4,9,0,89,260,0,1,1195.79999999702
6,49,7,11,4,10,0,89,260,0,1,1160.69999998808
6,49,7,11,4,11,0,89,260,0,1,1538.70000000298
6,50,6,6,0,1,6,223,396,0,1,1476.90000000596
6,50,6,6,0,2,5,223,396,0,1,1185.80000001192
6,50,6,6,0,3,4,223,396,0,1,1178.40000000596
6,50,6,6,0,4,3,223,396,0,1,1546.20000000298
6,50,6,6,0,5,2,223,396,0,1,1162.29999999702
6,50,6,6,0,6,1,223,396,0,1,1219.90000000596
6,51,6,3,-3,1,0,29,206,0,1,1951.59999999404
6,51,6,3,-3,2,5,29,206,0,1,1222.29999999702
6,51,6,3,-3,3,4,29,206,0,1,1766
6,52,5,7,2,1,3,178,345,0,1,1437.70000000298
6,52,5,7,2,2,4,178,345,0,1,1582.30000001192
6,52,5,7,2,3,3,178,345,0,1,1482.29999999702
6,52,5,7,2,4,2,178,345,0,1,1358
6,52,5,7,2,5,1,178,345,0,1,1666.89999999106
6,52,5,7,2,6,0,178,345,0,1,1261.70000000298
6,52,5,7,2,7,0,178,345,0,1,1495.90000000596
6,53,7,7,0,1,7,33,223,0,1,1473.60000000894
6,53,7,7,0,2,6,33,223,0,1,1527
6,53,7,7,0,3,5,33,223,0,1,1601.29999999702
6,53,7,7,0,4,4,33,223,0,1,1265.79999999702
6,53,7,7,0,5,3,33,223,0,1,2141.39999999106
6,53,7,7,0,6,2,33,223,0,1,1193.29999999702
6,53,7,7,0,7,1,33,223,0,1,1661.39999999106
6,54,5,6,1,1,0,333,494,0,1,1532.80000001192
6,54,5,6,1,2,4,333,494,0,1,1967.20000000298
6,54,5,6,1,3,3,333,494,0,1,1688.40000000596
6,54,5,6,1,4,2,333,494,0,1,1579.5
6,54,5,6,1,5,1,333,494,0,1,1229.60000000894
6,54,5,6,1,6,0,333,494,0,1,1667.20000000298
6,55,7,8,1,1,7,147,308,0,1,1806.80000001192
6,55,7,8,1,2,6,147,308,0,1,1936.80000001192
6,55,7,8,1,3,5,147,308,0,1,1546.09999999404
6,55,7,8,1,4,4,147,308,0,1,1269.40000000596
6,55,7,8,1,5,3,147,308,0,1,1184.09999999404
6,55,7,8,1,6,2,147,308,0,1,1583.20000000298
6,55,7,8,1,7,1,147,308,0,1,1568.10000000894
6,55,7,8,1,8,0,147,308,0,1,1907.20000000298
6,56,7,3,-4,1,7,245,415,0,1,1246.30000001192
6,56,7,3,-4,2,6,245,415,0,1,1327
6,56,7,3,-4,3,5,245,415,0,1,1252.90000000596
6,57,7,7,0,1,4,330,488,0,1,2041.10000000894
6,57,7,7,0,2,6,330,488,0,1,2269.59999999404
6,57,7,7,0,3,5,330,488,0,1,1569.40000000596
6,57,7,7,0,4,4,330,488,0,1,1532.59999999404
6,57,7,7,0,5,3,330,488,0,1,1396.80000001192
6,57,7,7,0,6,2,330,488,0,1,1591.5
6,57,7,7,0,7,1,330,488,0,1,1183.70000000298
6,58,6,6,0,1,0,2,205,0,1,1302.10000000894
6,58,6,6,0,2,5,2,205,0,1,1295.20000000298
6,58,6,6,0,3,4,2,205,0,1,1658.29999999702
6,58,6,6,0,4,3,2,205,0,1,1161.40000000596
6,58,6,6,0,5,2,2,205,0,1,1516.5
6,58,6,6,0,6,1,2,205,0,1,1580.70000000298
6,59,7,5,-2,1,0,120,291,0,1,1582.70000000298
6,59,7,5,-2,2,6,120,291,0,1,1506.79999999702
6,59,7,5,-2,3,5,120,291,0,1,1228
6,59,7,5,-2,4,4,120,291,0,1,1206.30000001192
6,59,7,5,-2,5,3,120,291,0,1,1311.79999999702
6,60,5,5,0,1,2,266,494,0,1,2469.59999999404
6,60,5,5,0,2,4,266,494,0,1,1523.59999999404
6,60,5,5,0,3,3,266,494,0,1,1620.69999998808
6,60,5,5,0,4,2,266,494,0,1,1245.70000000298
6,60,5,5,0,5,1,266,494,0,1,1560.79999999702
6,61,5,8,3,1,0,199,421,0,1,1575.70000000298
6,61,5,8,3,2,4,199,421,0,1,1172.10000000894
6,61,5,8,3,3,3,199,421,0,1,1216
6,61,5,8,3,4,2,199,421,0,1,2501.39999999106
6,61,5,8,3,5,1,199,421,0,1,1179
6,61,5,8,3,6,0,199,421,0,1,1360.10000000894
6,61,5,8,3,7,0,199,421,0,1,2488.09999999404
6,61,5,8,3,8,0,199,421,0,1,1555
6,62,6,6,0,1,6,181,335,0,1,1535.09999999404
6,62,6,6,0,2,5,181,335,0,1,1300.09999999404
6,62,6,6,0,3,4,181,335,0,1,1191.29999999702
6,62,6,6,0,4,3,181,335,0,1,2331.20000000298
6,62,6,6,0,5,2,181,335,0,1,1220.70000000298
6,62,6,6,0,6,1,181,335,0,1,1283.90000000596
6,63,7,5,-2,1,0,1,226,0,1,1681.5
6,63,7,5,-2,2,6,1,226,0,1,1452.60000000894
6,63,7,5,-2,3,5,1,226,0,1,1225.5
6,63,7,5,-2,4,4,1,226,0,1,1276.5
6,63,7,5,-2,5,3,1,226,0,1,1398.5
6,64,6,9,3,1,2,325,506,0,1,1704.09999999404
6,64,6,9,3,2,5,325,506,0,1,1242.5
6,64,6,9,3,3,4,325,506,0,1,1575.10000000894
6,64,6,9,3,4,3,325,506,0,1,1576.60000000894
6,64,6,9,3,5,2,325,506,0,1,1605.60000000894
6,64,6,9,3,6,1,325,506,0,1,1316.90000000596
6,64,6,9,3,7,0,325,506,0,1,1335.5
6,64,6,9,3,8,0,325,506,0,1,1903.29999999702
6,64,6,9,3,9,0,325,506,0,1,1532.39999999106
6,65,7,11,4,1,7,77,223,0,1,2012.40000000596
6,65,7,11,4,2,6,77,223,0,1,1523.29999999702
6,65,7,11,4,3,5,77,223,0,1,1666.79999999702
6,65,7,11,4,4,4,77,223,0,1,1602.5
6,65,7,11,4,5,3,77,223,0,1,1433.10000000894
6,65,7,11,4,6,2,77,223,0,1,1213.70000000298
6,65,7,11,4,7,1,77,223,0,1,1325.19999998808
6,65,7,11,4,8,0,77,223,0,1,1318.69999998808
6,65,7,11,4,9,0,77,223,0,1,1590.89999999106
6,65,7,11,4,10,0,77,223,0,1,1317.10000000894
6,65,7,11,4,11,0,77,223,0,1,1327.5
6,66,7,7,0,1,7,135,324,0,1,1597.20000000298
6,66,7,7,0,2,6,135,324,0,1,1367.30000001192
6,66,7,7,0,3,5,135,324,0,1,1629.90000000596
6,66,7,7,0,4,4,135,324,0,1,1279.09999999404
6,66,7,7,0,5,3,135,324,0,1,1447.5
6,66,7,7,0,6,2,135,324,0,1,1367.80000001192
6,66,7,7,0,7,1,135,324,0,1,1828.20000000298
6,67,7,7,0,1,0,301,516,0,1,1747.10000000894
6,67,7,7,0,2,6,301,516,0,1,2924.59999999404
6,67,7,7,0,3,5,301,516,0,1,1277.60000000894
6,67,7,7,0,4,4,301,516,0,1,1516.40000000596
6,67,7,7,0,5,3,301,516,0,1,1610.20000000298
6,67,7,7,0,6,2,301,516,0,1,1266.79999999702
6,67,7,7,0,7,1,301,516,0,1,1259.80000001192
6,68,5,5,0,1,0,122,291,0,1,2842.80000001192
6,68,5,5,0,2,4,122,291,0,1,1989
6,68,5,5,0,3,3,122,291,0,1,1196.59999999404
6,68,5,5,0,4,2,122,291,0,1,1524.39999999106
6,68,5,5,0,5,1,122,291,0,1,1560
6,69,5,5,0,1,0,271,493,0,1,1479.90000000596
6,69,5,5,0,2,4,271,493,0,1,1641.10000000894
6,69,5,5,0,3,3,271,493,0,1,1720.39999999106
6,69,5,5,0,4,2,271,493,0,1,1489.79999999702
6,69,5,5,0,5,1,271,493,0,1,1299.19999998808
6,70,5,5,0,1,0,58,218,0,1,1380
6,70,5,5,0,2,4,58,218,0,1,1685.70000000298
6,70,5,5,0,3,3,58,218,0,1,1608.90000000596
6,70,5,5,0,4,2,58,218,0,1,1192.10000000894
6,70,5,5,0,5,1,58,218,0,1,1308.5
6,71,7,7,0,1,0,214,412,0,1,1277
6,71,7,7,0,2,6,214,412,0,1,1314.39999999106
6,71,7,7,0,3,5,214,412,0,1,1157.20000000298
6,71,7,7,0,4,4,214,412,0,1,1986.79999999702
6,71,7,7,0,5,3,214,412,0,1,1195.59999999404
6,71,7,7,0,6,2,214,412,0,1,1477
6,71,7,7,0,7,1,214,412,0,1,1246.29999999702
6,72,5,2,-3,1,0,277,481,0,1,2285.70000000298
6,72,5,2,-3,2,4,277,481,0,1,1504
6,73,5,5,0,1,3,96,294,0,1,1893.89999999106
6,73,5,5,0,2,4,96,294,0,1,1445.59999999404
6,73,5,5,0,3,3,96,294,0,1,1229
6,73,5,5,0,4,2,96,294,0,1,1210
6,73,5,5,0,5,1,96,294,0,1,1226.89999999106
6,74,6,6,0,1,0,285,500,0,1,1744.89999999106
6,74,6,6,0,2,5,285,500,0,1,1270.20000000298
6,74,6,6,0,3,4,285,500,0,1,1577.20000000298
6,74,6,6,0,4,3,285,500,0,1,1285.70000000298
6,74,6,6,0,5,2,285,500,0,1,1300.90000000596
6,74,6,6,0,6,1,285,500,0,1,1452
6,75,5,3,-2,1,0,334,537,0,1,1483
6,75,5,3,-2,2,4,334,537,0,1,1555.5
6,75,5,3,-2,3,3,334,537,0,1,1364.20000000298
6,76,5,3,-2,1,2,186,418,0,1,1596.09999999404
6,76,5,3,-2,2,4,186,418,0,1,1548.79999999702
6,76,5,3,-2,3,3,186,418,0,1,1171.09999999404
6,77,5,5,0,1,2,9,169,0,1,1686.29999999702
6,77,5,5,0,2,4,9,169,0,1,1636.80000001192
6,77,5,5,0,3,3,9,169,0,1,1299.59999999404
6,77,5,5,0,4,2,9,169,0,1,1567.30000001192
6,77,5,5,0,5,1,9,169,0,1,1172.79999999702
6,78,6,6,0,1,0,325,524,0,1,1275.5
6,78,6,6,0,2,5,325,524,0,1,1262.60000000894
6,78,6,6,0,3,4,325,524,0,1,1640.39999999106
6,78,6,6,0,4,3,325,524,0,1,1616.30000001192
6,78,6,6,0,5,2,325,524,0,1,1490.09999999404
6,78,6,6,0,6,1,325,524,0,1,1313.79999999702
6,79,7,6,-1,1,0,253,485,0,1,1324.60000000894
6,79,7,6,-1,2,6,253,485,0,1,2138.10000000894
6,79,7,6,-1,3,5,253,485,0,1,1573.5
6,79,7,6,-1,4,4,253,485,0,1,2119
6,79,7,6,-1,5,3,253,485,0,1,1391.5
6,79,7,6,-1,6,2,253,485,0,1,1630.5
6,80,5,5,0,1,1,206,432,0,1,1417.59999999404
6,80,5,5,0,2,4,206,432,0,1,1347.39999999106
6,80,5,5,0,3,3,206,432,0,1,1253
6,80,5,5,0,4,2,206,432,0,1,1497.5
6,80,5,5,0,5,1,206,432,0,1,1215
6,81,6,6,0,1,0,129,353,0,1,1438
6,81,6,6,0,2,5,129,353,0,1,1710.89999999106
6,81,6,6,0,3,4,129,353,0,1,1228.40000000596
6,81,6,6,0,4,3,129,353,0,1,1641.79999999702
6,81,6,6,0,5,2,129,353,0,1,1301.70000000298
6,81,6,6,0,6,1,129,353,0,1,1995.5
6,82,7,8,1,1,0,242,423,0,1,1986.20000000298
6,82,7,8,1,2,6,242,423,0,1,1233
6,82,7,8,1,3,5,242,423,0,1,1540.90000000596
6,82,7,8,1,4,4,242,423,0,1,1255.69999998808
6,82,7,8,1,5,3,242,423,0,1,1183.70000000298
6,82,7,8,1,6,2,242,423,0,1,1566.89999999106
6,82,7,8,1,7,1,242,423,0,1,1237.20000000298
6,82,7,8,1,8,0,242,423,0,1,1410
6,83,7,7,0,1,7,3,169,0,1,1724.60000000894
6,83,7,7,0,2,6,3,169,0,1,1301.19999998808
6,83,7,7,0,3,5,3,169,0,1,1345.5
6,83,7,7,0,4,4,3,169,0,1,1286.80000001192
6,83,7,7,0,5,3,3,169,0,1,1231.90000000596
6,83,7,7,0,6,2,3,169,0,1,2306.70000000298
6,83,7,7,0,7,1,3,169,0,1,1575.20000000298
6,84,7,7,0,1,0,227,427,0,1,1623.59999999404
6,84,7,7,0,2,6,227,427,0,1,1657.89999999106
6,84,7,7,0,3,5,227,427,0,1,1418
6,84,7,7,0,4,4,227,427,0,1,1631.20000000298
6,84,7,7,0,5,3,227,427,0,1,1276.79999999702
6,84,7,7,0,6,2,227,427,0,1,1646
6,84,7,7,0,7,1,227,427,0,1,1323.09999999404
6,85,5,9,4,1,0,136,294,0,1,2215.40000000596
6,85,5,9,4,2,4,136,294,0,1,1385.59999999404
6,85,5,9,4,3,3,136,294,0,1,1389.10000000894
6,85,5,9,4,4,2,136,294,0,1,1310.90000000596
6,85,5,9,4,5,1,136,294,0,1,1139.70000000298
6,85,5,9,4,6,0,136,294,0,1,1231.80000001192
6,85,5,9,4,7,0,136,294,0,1,1350
6,85,5,9,4,8,0,136,294,0,1,1287.80000001192
6,85,5,9,4,9,0,136,294,0,1,1596.5
6,86,6,6,0,1,6,15,190,0,1,1240.19999998808
6,86,6,6,0,2,5,15,190,0,1,1504
6,86,6,6,0,3,4,15,190,0,1,1211.70000000298
6,86,6,6,0,4,3,15,190,0,1,1254.90000000596
6,86,6,6,0,5,2,15,190,0,1,1309.40000000596
6,86,6,6,0,6,1,15,190,0,1,1300.5
6,87,7,10,3,1,0,64,291,0,1,1524.40000000596
6,87,7,10,3,2,6,64,291,0,1,1775.59999999404
6,87,7,10,3,3,5,64,291,0,1,3346.70000000298
6,87,7,10,3,4,4,64,291,0,1,1289.90000000596
6,87,7,10,3,5,3,64,291,0,1,1296.29999999702
6,87,7,10,3,6,2,64,291,0,1,1580.29999999702
6,87,7,10,3,7,1,64,291,0,1,1204.60000000894
6,87,7,10,3,8,0,64,291,0,1,1243.70000000298
6,87,7,10,3,9,0,64,291,0,1,1205.5
6,87,7,10,3,10,0,64,291,0,1,1473.29999999702
6,88,5,5,0,1,5,260,423,0,1,1334.40000000596
6,88,5,5,0,2,4,260,423,0,1,1175.10000000894
6,88,5,5,0,3,3,260,423,0,1,1197.59999999404
6,88,5,5,0,4,2,260,423,0,1,1619.10000000894
6,88,5,5,0,5,1,260,423,0,1,1629.29999999702
6,89,7,7,0,1,0,38,245,0,1,1416.20000000298
6,89,7,7,0,2,6,38,245,0,1,1517.90000000596
6,89,7,7,0,3,5,38,245,0,1,1467.90000000596
6,89,7,7,0,4,4,38,245,0,1,1256.40000000596
6,89,7,7,0,5,3,38,245,0,1,1532.5
6,89,7,7,0,6,2,38,245,0,1,1190.59999999404
6,89,7,7,0,7,1,38,245,0,1,1207.09999999404
6,90,5,5,0,1,0,94,294,0,1,1498.59999999404
6,90,5,5,0,2,4,94,294,0,1,1118.29999999702
6,90,5,5,0,3,3,94,294,0,1,1611.20000000298
6,90,5,5,0,4,2,94,294,0,1,1525.89999999106
6,90,5,5,0,5,1,94,294,0,1,1163.09999999404
6,91,5,2,-3,1,0,139,305,0,1,1619.09999999404
6,91,5,2,-3,2,4,139,305,0,1,1349.40000000596
6,92,7,9,2,1,3,102,334,0,1,2029.20000000298
6,92,7,9,2,2,6,102,334,0,1,1192.60000000894
6,92,7,9,2,3,5,102,334,0,1,2146.79999999702
6,92,7,9,2,4,4,102,334,0,1,1566.79999999702
6,92,7,9,2,5,3,102,334,0,1,1404.69999998808
6,92,7,9,2,6,2,102,334,0,1,1669.89999999106
6,92,7,9,2,7,1,102,334,0,1,1311.5
6,92,7,9,2,8,0,102,334,0,1,1310.20000000298
6,92,7,9,2,9,0,102,334,0,1,1339.60000000894
6,93,5,4,-1,1,5,41,268,0,1,1259
6,93,5,4,-1,2,4,41,268,0,1,1573.29999999702
6,93,5,4,-1,3,3,41,268,0,1,1246.90000000596
6,93,5,4,-1,4,2,41,268,0,1,1243.29999999702
6,94,6,3,-3,1,1,102,273,0,1,1886.79999999702
6,94,6,3,-3,2,5,102,273,0,1,1247.10000000894
6,94,6,3,-3,3,4,102,273,0,1,2013.10000000894
6,95,5,8,3,1,3,174,325,0,1,2111.39999999106
6,95,5,8,3,2,4,174,325,0,1,1526.59999999404
6,95,5,8,3,3,3,174,325,0,1,1539
6,95,5,8,3,4,2,174,325,0,1,1272.90000000596
6,95,5,8,3,5,1,174,325,0,1,1519.5
6,95,5,8,3,6,0,174,325,0,1,1706.59999999404
6,95,5,8,3,7,0,174,325,0,1,1563
6,95,5,8,3,8,0,174,325,0,1,1561.20000000298
6,96,6,2,-4,1,6,195,383,0,1,1203
6,96,6,2,-4,2,5,195,383,0,1,1618.29999999702
68,1,7,7,0,1,7,218,421,0,1,2543.40000000596
68,1,7,7,0,2,6,218,421,0,1,1437.29999998212
68,1,7,7,0,3,5,218,421,0,1,1319.09999999404
68,1,7,7,0,4,4,218,421,0,1,1668.19999998808
68,1,7,7,0,5,3,218,421,0,1,2085.30000001192
68,1,7,7,0,6,2,218,421,0,1,1217.19999998808
68,1,7,7,0,7,1,218,421,0,1,1272.59999999404
68,2,5,5,0,1,0,135,369,0,1,1544.5
68,2,5,5,0,2,4,135,369,0,1,1766.80000001192
68,2,5,5,0,3,3,135,369,0,1,1448.19999998808
68,2,5,5,0,4,2,135,369,0,1,1232.59999999404
68,2,5,5,0,5,1,135,369,0,1,1230.40000000596
68,3,5,1,-4,1,0,313,499,0,1,2125.5
68,4,7,5,-2,1,7,234,403,0,1,1579.30000001192
68,4,7,5,-2,2,6,234,403,0,1,1616.80000001192
68,4,7,5,-2,3,5,234,403,0,1,1773.90000000596
68,4,7,5,-2,4,4,234,403,0,1,1775.20000001788
68,4,7,5,-2,5,3,234,403,7,0,1311.5
68,,,,,,,,,,,
68,5,5,8,3,1,2,209,407,0,1,1512.90000000596
68,5,5,8,3,2,4,209,407,0,1,1487.60000002384
68,5,5,8,3,3,3,209,407,0,1,1379
68,5,5,8,3,4,2,209,407,0,1,1541.30000001192
68,5,5,8,3,5,1,209,407,0,1,1210.09999999404
68,5,5,8,3,6,0,209,407,0,1,1366.29999998212
68,5,5,8,3,7,0,209,407,0,1,1932.5
68,5,5,8,3,8,0,209,407,0,1,1224.90000000596
68,6,5,5,0,1,5,80,232,0,1,2197.09999999404
68,6,5,5,0,2,4,80,232,0,1,3485.40000000596
68,6,5,5,0,3,3,80,232,0,1,1466.20000001788
68,6,5,5,0,4,2,80,232,0,1,1314.29999998212
68,6,5,5,0,5,1,80,232,0,1,1261.30000001192
68,7,6,9,3,1,0,64,283,0,1,1431.19999998808
68,7,6,9,3,2,5,64,283,0,1,1398.40000000596
68,7,6,9,3,3,4,64,283,0,1,1319.40000000596
68,7,6,9,3,4,3,64,283,0,1,2400.5
68,7,6,9,3,5,2,64,283,0,1,1238.80000001192
68,7,6,9,3,6,1,64,283,0,1,1438.29999998212
68,7,6,9,3,7,0,64,283,0,1,1335.10000002384
68,7,6,9,3,8,0,64,283,0,1,1422.19999998808
68,7,6,9,3,9,0,64,283,0,1,1538.69999998808
68,8,5,2,-3,1,5,193,354,0,1,2320.60000002384
68,8,5,2,-3,2,4,193,354,0,1,1378.59999999404
68,9,6,2,-4,1,3,95,270,0,1,1557.40000000596
68,9,6,2,-4,2,5,95,270,0,1,1431.30000001192
68,10,7,7,0,1,4,329,524,0,1,3083.39999997616
68,10,7,7,0,2,6,329,524,0,1,1356.19999998808
68,10,7,7,0,3,5,329,524,0,1,1342.79999998212
68,10,7,7,0,4,4,329,524,0,1,1387.59999999404
68,10,7,7,0,5,3,329,524,0,1,1438.40000000596
68,10,7,7,0,6,2,329,524,0,1,2038.39999997616
68,10,7,7,0,7,1,329,524,0,1,1473.40000000596
68,11,5,3,-2,1,0,181,392,0,1,1581.79999998212
68,11,5,3,-2,2,4,181,392,0,1,1601.40000000596
68,11,5,3,-2,3,3,181,392,0,1,1400.09999999404
68,12,5,5,0,1,2,55,272,0,1,1490.40000000596
68,12,5,5,0,2,4,55,272,0,1,1335.09999999404
68,12,5,5,0,3,3,55,272,0,1,1236.5
68,12,5,5,0,4,2,55,272,0,1,1335.90000000596
68,12,5,5,0,5,1,55,272,0,1,1281.39999997616
68,13,6,3,-3,1,0,250,473,0,1,1604.19999998808
68,13,6,3,-3,2,5,250,473,0,1,1232.5
68,13,6,3,-3,3,4,250,473,0,1,1415.79999998212
68,14,7,7,0,1,3,175,353,0,1,2552.30000001192
68,14,7,7,0,2,6,175,353,0,1,1297.5
68,14,7,7,0,3,5,175,353,0,1,1312
68,14,7,7,0,4,4,175,353,0,1,1503.80000001192
68,14,7,7,0,5,3,175,353,0,1,1423
68,14,7,7,0,6,2,175,353,0,1,1536.90000000596
68,14,7,7,0,7,1,175,353,0,1,1240.30000001192
68,15,5,7,2,1,0,284,487,0,1,2357.29999998212
68,15,5,7,2,2,4,284,487,0,1,1197.59999999404
68,15,5,7,2,3,3,284,487,0,1,1342.59999999404
68,15,5,7,2,4,2,284,487,0,1,1780.69999998808
68,15,5,7,2,5,1,284,487,0,1,1537.5
68,15,5,7,2,6,0,284,487,0,1,1553.5
68,15,5,7,2,7,0,284,487,0,1,1666
68,16,7,7,0,1,7,37,233,0,1,1585.69999998808
68,16,7,7,0,2,6,37,233,0,1,1439.20000001788
68,16,7,7,0,3,5,37,233,0,1,1399.69999998808
68,16,7,7,0,4,4,37,233,0,1,1333.09999999404
68,16,7,7,0,5,3,37,233,0,1,1522.19999998808
68,16,7,7,0,6,2,37,233,0,1,1218.69999998808
68,16,7,7,0,7,1,37,233,0,1,1171.69999998808
68,17,6,4,-2,1,0,33,181,0,1,1416.70000001788
68,17,6,4,-2,2,5,33,181,0,1,1373.19999998808
68,17,6,4,-2,3,4,33,181,0,1,2298.19999998808
68,17,6,4,-2,4,3,33,181,0,1,1744.69999998808
68,18,5,5,0,1,2,46,251,0,1,1224.90000000596
68,18,5,5,0,2,4,46,251,0,1,1607.80000001192
68,18,5,5,0,3,3,46,251,0,1,1393.59999999404
68,18,5,5,0,4,2,46,251,0,1,1885.80000001192
68,18,5,5,0,5,1,46,251,0,1,1408.69999998808
68,19,6,6,0,1,0,258,449,0,1,1627.80000001192
68,19,6,6,0,2,5,258,449,0,1,1429.59999999404
68,19,6,6,0,3,4,258,449,0,1,1172.10000002384
68,19,6,6,0,4,3,258,449,0,1,1228.30000001192
68,19,6,6,0,5,2,258,449,0,1,1431.40000000596
68,19,6,6,0,6,1,258,449,0,1,1322
68,20,5,5,0,1,0,301,491,0,1,1677.70000001788
68,20,5,5,0,2,4,301,491,0,1,1456.59999999404
68,20,5,5,0,3,3,301,491,0,1,1551.10000002384
68,20,5,5,0,4,2,301,491,0,1,1826.90000000596
68,20,5,5,0,5,1,301,491,0,1,1416.70000001788
68,21,7,7,0,1,0,347,559,0,1,2832.69999998808
68,21,7,7,0,2,6,347,559,0,1,2926.5
68,21,7,7,0,3,5,347,559,0,1,1677.5
68,21,7,7,0,4,4,347,559,0,1,2191.40000000596
68,21,7,7,0,5,3,347,559,0,1,1509.10000002384
68,21,7,7,0,6,2,347,559,0,1,1546
68,21,7,7,0,7,1,347,559,0,1,2218.29999998212
68,22,6,8,2,1,0,332,558,0,1,1802.59999999404
68,22,6,8,2,2,5,332,558,0,1,2095.59999999404
68,22,6,8,2,3,4,332,558,0,1,2112.40000000596
68,22,6,8,2,4,3,332,558,0,1,1966.5
68,22,6,8,2,5,2,332,558,0,1,1807.69999998808
68,22,6,8,2,6,1,332,558,0,1,1636.09999999404
68,22,6,8,2,7,0,332,558,0,1,2824.5
68,22,6,8,2,8,0,332,558,,0,
68,,,,,,,,,,,
68,23,5,2,-3,1,5,75,243,0,1,3460
68,23,5,2,-3,2,4,75,243,0,1,4003.90000000596
68,24,6,8,2,1,3,33,195,0,1,2979.5
68,24,6,8,2,2,5,33,195,0,1,1377.5
68,24,6,8,2,3,4,33,195,0,1,1561.60000002384
68,24,6,8,2,4,3,33,195,0,1,1253.20000001788
68,24,6,8,2,5,2,33,195,0,1,1504.59999999404
68,24,6,8,2,6,1,33,195,0,1,1468.09999999404
68,24,6,8,2,7,0,33,195,0,1,2003.40000000596
68,24,6,8,2,8,0,33,195,0,1,1562.40000000596
68,25,6,4,-2,1,6,357,539,0,1,1188.20000001788
68,25,6,4,-2,2,5,357,539,0,1,1357.39999997616
68,25,6,4,-2,3,4,357,539,0,1,1406
68,25,6,4,-2,4,3,357,539,0,1,1254.09999999404
68,26,5,5,0,1,2,351,506,0,1,1283.79999998212
68,26,5,5,0,2,4,351,506,0,1,1322.5
68,26,5,5,0,3,3,351,506,0,1,1292.5
68,26,5,5,0,4,2,351,506,0,1,1912.79999998212
68,26,5,5,0,5,1,351,506,0,1,1430.39999997616
68,27,7,8,1,1,0,268,440,0,1,2679.89999997616
68,27,7,8,1,2,6,268,440,0,1,1263.5
68,27,7,8,1,3,5,268,440,0,1,1026.5
68,27,7,8,1,4,4,268,440,0,1,2114
68,27,7,8,1,5,3,268,440,0,1,1437.10000002384
68,27,7,8,1,6,2,268,440,0,1,1877.70000001788
68,27,7,8,1,7,1,268,440,0,1,1513.09999999404
68,27,7,8,1,8,0,268,440,0,1,1257.90000000596
