participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
9,25,5,5,0,3,3,329,547,0,1,1131
9,25,5,5,0,4,2,329,547,0,1,1448
9,25,5,5,0,5,1,329,547,0,1,1045.99999999994
9,26,6,2,-4,1,0,30,243,0,1,1565
9,26,6,2,-4,2,5,30,243,0,1,1132.99999999994
9,27,6,10,4,1,4,227,384,0,1,1166
9,27,6,10,4,2,5,227,384,0,1,1179.99999999994
9,27,6,10,4,3,4,227,384,0,1,1982
9,27,6,10,4,4,3,227,384,0,1,1665
9,27,6,10,4,5,2,227,384,0,1,1016
9,27,6,10,4,6,1,227,384,0,1,1214
9,27,6,10,4,7,0,227,384,0,1,1215
9,27,6,10,4,8,0,227,384,0,1,1132
9,27,6,10,4,9,0,227,384,0,1,1182
9,27,6,10,4,10,0,227,384,0,1,1115
9,28,7,7,0,1,7,201,352,0,1,1513
9,28,7,7,0,2,6,201,352,0,1,1132.00000000006
9,28,7,7,0,3,5,201,352,0,1,1166
9,28,7,7,0,4,4,201,352,0,1,1099
9,28,7,7,0,5,3,201,352,0,1,1000
9,28,7,7,0,6,2,201,352,0,1,1664
9,28,7,7,0,7,1,201,352,0,1,1133
9,29,7,7,0,1,0,223,454,0,1,1099
9,29,7,7,0,2,6,223,454,0,1,1133
9,29,7,7,0,3,5,223,454,0,1,1049
9,29,7,7,0,4,4,223,454,0,1,1083
9,29,7,7,0,5,3,223,454,0,1,1014
9,29,7,7,0,6,2,223,454,0,1,1033
9,29,7,7,0,7,1,223,454,0,1,1014
9,30,5,6,1,1,0,143,341,0,1,1215
9,30,5,6,1,2,4,143,341,0,1,1029.99999999994
9,30,5,6,1,3,3,143,341,0,1,999
9,30,5,6,1,4,2,143,341,0,1,1100
9,30,5,6,1,5,1,143,341,0,1,1065
9,30,5,6,1,6,0,143,341,0,1,1231
9,31,7,5,-2,1,7,175,354,0,1,1082
9,31,7,5,-2,2,6,175,354,0,1,1182
9,31,7,5,-2,3,5,175,354,0,1,1166.00000000006
9,31,7,5,-2,4,4,175,354,0,1,1099
9,31,7,5,-2,5,3,175,354,0,1,1217
9,32,7,11,4,1,2,311,531,0,1,1247
9,32,7,11,4,2,6,311,531,0,1,1166
9,32,7,11,4,3,5,311,531,0,1,1016.00000000006
9,32,7,11,4,4,4,311,531,0,1,1016
9,32,7,11,4,5,3,311,531,0,1,1114
9,32,7,11,4,6,2,311,531,0,1,1032
9,32,7,11,4,7,1,311,531,0,1,1030
9,32,7,11,4,8,0,311,531,0,1,1247
9,32,7,11,4,9,0,311,531,0,1,1047.00000000006
9,32,7,11,4,10,0,311,531,0,1,1099.99999999994
9,32,7,11,4,11,0,311,531,0,1,1098.99999999994
9,33,5,5,0,1,5,103,334,0,1,1296
9,33,5,5,0,2,4,103,334,0,1,1000
9,33,5,5,0,3,3,103,334,0,1,1715
9,33,5,5,0,4,2,103,334,0,1,1098
9,33,5,5,0,5,1,103,334,0,1,1215
9,34,7,6,-1,1,0,27,211,0,1,1432
9,34,7,6,-1,2,6,27,211,0,1,1115
9,34,7,6,-1,3,5,27,211,0,1,1600
9,34,7,6,-1,4,4,27,211,0,1,1132
9,34,7,6,-1,5,3,27,211,0,1,1115
9,34,7,6,-1,6,2,27,211,0,1,1049
9,35,5,5,0,1,1,334,480,0,1,1700
9,35,5,5,0,2,4,334,480,0,1,1281
9,35,5,5,0,3,3,334,480,0,1,1332
9,35,5,5,0,4,2,334,480,0,1,1132
9,35,5,5,0,5,1,334,480,0,1,1150
9,36,5,9,4,1,0,62,232,0,1,1781
9,36,5,9,4,2,4,62,232,0,1,1066
9,36,5,9,4,3,3,62,232,0,1,1931
9,36,5,9,4,4,2,62,232,0,1,1250
9,36,5,9,4,5,1,62,232,0,1,1084
9,36,5,9,4,6,0,62,232,2,0,1150
9,36,5,9,4,7,0,62,232,0,1,2276.99999999994
9,36,5,9,4,8,0,62,232,0,1,1234
9,36,5,9,4,9,0,62,232,0,1,1014
9,37,7,7,0,1,7,63,281,0,1,1034
9,37,7,7,0,2,6,63,281,0,1,1100.00000000006
9,37,7,7,0,3,5,63,281,0,1,1051
9,37,7,7,0,4,4,63,281,0,1,1082
9,37,7,7,0,5,3,63,281,0,1,1065
9,37,7,7,0,6,2,63,281,0,1,1116
9,37,7,7,0,7,1,63,281,0,1,1580
9,38,5,8,3,1,0,315,511,0,1,1150
9,38,5,8,3,2,4,315,511,0,1,1367
9,38,5,8,3,3,3,315,511,0,1,1133
9,38,5,8,3,4,2,315,511,0,1,1566
9,38,5,8,3,5,1,315,511,0,1,1081
9,38,5,8,3,6,0,315,511,0,1,1300.00000000006
9,38,5,8,3,7,0,315,511,0,1,1149
9,38,5,8,3,8,0,315,511,0,1,1066
9,39,5,5,0,1,5,21,177,0,1,1133
9,39,5,5,0,2,4,21,177,0,1,1117
9,39,5,5,0,3,3,21,177,0,1,1064
9,39,5,5,0,4,2,21,177,0,1,1717.00000000006
9,39,5,5,0,5,1,21,177,0,1,1066
9,40,6,5,-1,1,0,122,293,0,1,1082
9,40,6,5,-1,2,5,122,293,0,1,1081.00000000006
9,40,6,5,-1,3,4,122,293,0,1,1149.99999999994
9,40,6,5,-1,4,3,122,293,0,1,1099.00000000006
9,40,6,5,-1,5,2,122,293,0,1,999.000000000058
9,41,7,7,0,1,1,24,205,0,1,1447
9,41,7,7,0,2,6,24,205,0,1,1000
9,41,7,7,0,3,5,24,205,0,1,1417
9,41,7,7,0,4,4,24,205,0,1,1133.00000000006
9,41,7,7,0,5,3,24,205,0,1,1216
9,41,7,7,0,6,2,24,205,0,1,1117
9,41,7,7,0,7,1,24,205,0,1,1448
9,42,5,5,0,1,0,50,263,0,1,1899
9,42,5,5,0,2,4,50,263,0,1,1000
9,42,5,5,0,3,3,50,263,0,1,1151
9,42,5,5,0,4,2,50,263,0,1,1117
9,42,5,5,0,5,1,50,263,0,1,1164
9,43,7,7,0,1,0,281,478,0,1,1182.99999999994
9,43,7,7,0,2,6,281,478,0,1,1066
9,43,7,7,0,3,5,281,478,0,1,1082.99999999994
9,43,7,7,0,4,4,281,478,0,1,1014
9,43,7,7,0,5,3,281,478,0,1,1133.00000000006
9,43,7,7,0,6,2,281,478,0,1,1184
9,43,7,7,0,7,1,281,478,0,1,1667
9,44,6,4,-2,1,0,222,372,0,1,1148.00000000006
9,44,6,4,-2,2,5,222,372,0,1,1065.99999999994
9,44,6,4,-2,3,4,222,372,0,1,1183.00000000006
9,44,6,4,-2,4,3,222,372,0,1,1182.99999999994
9,45,7,4,-3,1,2,229,432,0,1,1231.99999999994
9,45,7,4,-3,2,6,229,432,0,1,1166
9,45,7,4,-3,3,5,229,432,0,1,1099
9,45,7,4,-3,4,4,229,432,0,1,1385
9,46,6,6,0,1,3,163,376,0,1,1630
9,46,6,6,0,2,5,163,376,0,1,1216.00000000006
9,46,6,6,0,3,4,163,376,0,1,1265
9,46,6,6,0,4,3,163,376,0,1,1184
9,46,6,6,0,5,2,163,376,0,1,1031.99999999994
9,46,6,6,0,6,1,163,376,0,1,983.999999999942
9,47,5,5,0,1,0,349,578,0,1,1350
9,47,5,5,0,2,4,349,578,0,1,1065
9,47,5,5,0,3,3,349,578,0,1,1700.00000000006
9,47,5,5,0,4,2,349,578,0,1,982.999999999942
9,47,5,5,0,5,1,349,578,0,1,1150
9,48,5,9,4,1,0,40,202,0,1,1150
9,48,5,9,4,2,4,40,202,0,1,1067
9,48,5,9,4,3,3,40,202,0,1,1031.99999999994
9,48,5,9,4,4,2,40,202,0,1,1166
9,48,5,9,4,5,1,40,202,0,1,1215.00000000006
9,48,5,9,4,6,0,40,202,0,1,1032
9,48,5,9,4,7,0,40,202,0,1,1483
9,48,5,9,4,8,0,40,202,0,1,1034
9,48,5,9,4,9,0,40,202,0,1,1118
9,49,6,6,0,1,6,313,530,0,1,1394.99999999994
9,49,6,6,0,2,5,313,530,0,1,1133
9,49,6,6,0,3,4,313,530,0,1,1134
9,49,6,6,0,4,3,313,530,0,1,1049
9,49,6,6,0,5,2,313,530,0,1,1316
9,49,6,6,0,6,1,313,530,0,1,1282.99999999994
9,50,7,3,-4,1,0,180,340,0,1,1449.00000000006
9,50,7,3,-4,2,6,180,340,0,1,1313
9,50,7,3,-4,3,5,180,340,0,1,1067.99999999994
9,51,5,5,0,1,4,246,442,0,1,1150
9,51,5,5,0,2,4,246,442,0,1,1118
9,51,5,5,0,3,3,246,442,0,1,1264.00000000006
9,51,5,5,0,4,2,246,442,0,1,1084
9,51,5,5,0,5,1,246,442,0,1,1082.99999999994
9,52,7,7,0,1,0,309,537,0,1,1034.99999999994
9,52,7,7,0,2,6,309,537,0,1,1081
9,52,7,7,0,3,5,309,537,0,1,1801.00000000006
9,52,7,7,0,4,4,309,537,0,1,1049.99999999994
9,52,7,7,0,5,3,309,537,0,1,1300
9,52,7,7,0,6,2,309,537,0,1,1214.99999999994
9,52,7,7,0,7,1,309,537,0,1,1000
9,53,5,2,-3,1,0,93,287,0,1,2216
9,53,5,2,-3,2,4,93,287,0,1,1017
9,54,5,5,0,1,3,138,306,0,1,1151
9,54,5,5,0,2,4,138,306,0,1,1200
9,54,5,5,0,3,3,138,306,0,1,1151
9,54,5,5,0,4,2,138,306,0,1,1099
9,54,5,5,0,5,1,138,306,0,1,1084
9,55,7,10,3,1,0,325,538,0,1,1198.00000000006
9,55,7,10,3,2,6,325,538,0,1,1133.99999999994
9,55,7,10,3,3,5,325,538,0,1,1134
9,55,7,10,3,4,4,325,538,0,1,1268
9,55,7,10,3,5,3,325,538,0,1,1216.00000000006
9,55,7,10,3,6,2,325,538,0,1,1366.99999999994
9,55,7,10,3,7,1,325,538,0,1,2099
9,55,7,10,3,8,0,325,538,0,1,1133.00000000006
9,55,7,10,3,9,0,325,538,0,1,1015.99999999994
9,55,7,10,3,10,0,325,538,0,1,1033
9,56,7,9,2,1,7,83,296,0,1,1251
9,56,7,9,2,2,6,83,296,0,1,1217.99999999994
9,56,7,9,2,3,5,83,296,0,1,1330.99999999988
9,56,7,9,2,4,4,83,296,0,1,1168
9,56,7,9,2,5,3,83,296,0,1,1183.99999999994
9,56,7,9,2,6,2,83,296,0,1,1117.00000000006
9,56,7,9,2,7,1,83,296,0,1,1065.99999999988
9,56,7,9,2,8,0,83,296,0,1,1101
9,56,7,9,2,9,0,83,296,0,1,1168
9,57,6,8,2,1,6,161,350,0,1,1101
9,57,6,8,2,2,5,161,350,0,1,1033
9,57,6,8,2,3,4,161,350,0,1,1618
9,57,6,8,2,4,3,161,350,0,1,1500
9,57,6,8,2,5,2,161,350,0,1,1583
9,57,6,8,2,6,1,161,350,0,1,1115
9,57,6,8,2,7,0,161,350,0,1,1851
9,57,6,8,2,8,0,161,350,0,1,1218.00000000012
9,58,6,8,2,1,6,14,163,0,1,1151.00000000012
9,58,6,8,2,2,5,14,163,0,1,2115
9,58,6,8,2,3,4,14,163,0,1,1182
9,58,6,8,2,4,3,14,163,0,1,1601
9,58,6,8,2,5,2,14,163,0,1,1584.99999999988
9,58,6,8,2,6,1,14,163,0,1,1219
9,58,6,8,2,7,0,14,163,0,1,1101
9,58,6,8,2,8,0,14,163,0,1,1100
9,59,7,7,0,1,7,4,155,0,1,1134.99999999988
9,59,7,7,0,2,6,4,155,0,1,1282.00000000012
9,59,7,7,0,3,5,4,155,0,1,1216
9,59,7,7,0,4,4,4,155,0,1,1248
9,59,7,7,0,5,3,4,155,0,1,1051
9,59,7,7,0,6,2,4,155,0,1,1133
9,59,7,7,0,7,1,4,155,0,1,1368
9,60,6,7,1,1,0,286,497,0,1,1349
9,60,6,7,1,2,5,286,497,0,1,968
9,60,6,7,1,3,4,286,497,0,1,1134.99999999988
9,60,6,7,1,4,3,286,497,0,1,1401
9,60,6,7,1,5,2,286,497,0,1,1250
9,60,6,7,1,6,1,286,497,0,1,1135
9,60,6,7,1,7,0,286,497,0,1,1316.99999999988
9,61,7,7,0,1,7,102,255,0,1,1534
9,61,7,7,0,2,6,102,255,0,1,1167
9,61,7,7,0,3,5,102,255,0,1,1168
9,61,7,7,0,4,4,102,255,0,1,1116
9,61,7,7,0,5,3,102,255,0,1,1284
9,61,7,7,0,6,2,102,255,0,1,1049
9,61,7,7,0,7,1,102,255,0,1,1200
9,62,7,7,0,1,0,316,531,0,1,1534
9,62,7,7,0,2,6,316,531,0,1,1116
9,62,7,7,0,3,5,316,531,0,1,1184
9,62,7,7,0,4,4,316,531,0,1,1134
9,62,7,7,0,5,3,316,531,0,1,1417
9,62,7,7,0,6,2,316,531,0,1,1051
9,62,7,7,0,7,1,316,531,0,1,1600
9,63,7,6,-1,1,0,23,230,0,1,1301
9,63,7,6,-1,2,6,23,230,0,1,1118.00000000012
9,63,7,6,-1,3,5,23,230,0,1,1152
9,63,7,6,-1,4,4,23,230,0,1,983
9,63,7,6,-1,5,3,23,230,0,1,1251
9,63,7,6,-1,6,2,23,230,0,1,1098
9,64,5,3,-2,1,1,92,281,0,1,1285
9,64,5,3,-2,2,4,92,281,0,1,1168
9,64,5,3,-2,3,3,92,281,0,1,1185
9,65,5,5,0,1,2,141,360,0,1,1407
9,65,5,5,0,2,4,141,360,0,1,1085
9,65,5,5,0,3,3,141,360,0,1,1219
9,65,5,5,0,4,2,141,360,0,1,1066
9,65,5,5,0,5,1,141,360,0,1,1134
9,66,7,7,0,1,0,307,536,0,1,1651
9,66,7,7,0,2,6,307,536,0,1,1350
9,66,7,7,0,3,5,307,536,0,1,1116
9,66,7,7,0,4,4,307,536,0,1,1218
9,66,7,7,0,5,3,307,536,0,1,1118
9,66,7,7,0,6,2,307,536,0,1,1535.00000000012
9,66,7,7,0,7,1,307,536,0,1,1066.99999999988
9,67,5,5,0,1,0,162,345,0,1,1484
9,67,5,5,0,2,4,162,345,0,1,1068
9,67,5,5,0,3,3,162,345,0,1,1085
9,67,5,5,0,4,2,162,345,0,1,1033
9,67,5,5,0,5,1,162,345,0,1,1068
9,68,5,5,0,1,0,50,224,0,1,1285
9,68,5,5,0,2,4,50,224,0,1,1217.99999999988
9,68,5,5,0,3,3,50,224,0,1,1033
9,68,5,5,0,4,2,50,224,0,1,1067.99999999988
9,68,5,5,0,5,1,50,224,0,1,1083
9,69,6,6,0,1,0,5,203,0,1,1167
9,69,6,6,0,2,5,5,203,0,1,1049
9,69,6,6,0,3,4,5,203,0,1,1035
9,69,6,6,0,4,3,5,203,0,1,1085
9,69,6,6,0,5,2,5,203,0,1,1084
9,69,6,6,0,6,1,5,203,0,1,1184
9,70,6,6,0,1,0,225,414,0,1,1567
9,70,6,6,0,2,5,225,414,0,1,1236
9,70,6,6,0,3,4,225,414,0,1,1285
9,70,6,6,0,4,3,225,414,0,1,1268
9,70,6,6,0,5,2,225,414,0,1,1718
9,70,6,6,0,6,1,225,414,0,1,1250.99999999988
9,71,6,6,0,1,0,35,218,0,1,1201.00000000012
9,71,6,6,0,2,5,35,218,0,1,967
9,71,6,6,0,3,4,35,218,0,1,1132
9,71,6,6,0,4,3,35,218,0,1,1035
9,71,6,6,0,5,2,35,218,0,1,1252
9,71,6,6,0,6,1,35,218,0,1,1035.99999999988
9,72,6,6,0,1,0,291,481,0,1,1234
9,72,6,6,0,2,5,291,481,0,1,1102.00000000012
9,72,6,6,0,3,4,291,481,0,1,1001.00000000012
9,72,6,6,0,4,3,291,481,0,1,1202
9,72,6,6,0,5,2,291,481,0,1,1150
9,72,6,6,0,6,1,291,481,0,1,1236
9,73,6,6,0,1,0,5,167,0,1,1552
9,73,6,6,0,2,5,5,167,0,1,1051.00000000012
9,73,6,6,0,3,4,5,167,0,1,1132.99999999988
9,73,6,6,0,4,3,5,167,0,1,1202
9,73,6,6,0,5,2,5,167,0,1,1184
9,73,6,6,0,6,1,5,167,0,1,1134
9,74,6,7,1,1,0,90,324,0,1,1182
9,74,6,7,1,2,5,90,324,0,1,1868
9,74,6,7,1,3,4,90,324,0,1,1102
9,74,6,7,1,4,3,90,324,0,1,1001.99999999988
9,74,6,7,1,5,2,90,324,0,1,1384
9,74,6,7,1,6,1,90,324,0,1,1118
9,74,6,7,1,7,0,90,324,0,1,1501.99999999988
9,75,5,7,2,1,5,273,431,0,1,1617
9,75,5,7,2,2,4,273,431,0,1,1136
9,75,5,7,2,3,3,273,431,0,1,1418.99999999988
9,75,5,7,2,4,2,273,431,0,1,1153
9,75,5,7,2,5,1,273,431,0,1,1051
9,75,5,7,2,6,0,273,431,0,1,1118
9,75,5,7,2,7,0,273,431,0,1,1032.00000000012
9,76,6,6,0,1,6,338,553,0,1,1103
9,76,6,6,0,2,5,338,553,0,1,1035
9,76,6,6,0,3,4,338,553,0,1,2701
9,76,6,6,0,4,3,338,553,0,1,1117
9,76,6,6,0,5,2,338,553,0,1,935
9,76,6,6,0,6,1,338,553,0,1,1052.00000000012
9,77,6,6,0,1,0,323,543,0,1,1986
9,77,6,6,0,2,5,323,543,0,1,1151
9,77,6,6,0,3,4,323,543,0,1,953
9,77,6,6,0,4,3,323,543,0,1,1085
9,77,6,6,0,5,2,323,543,0,1,1134
9,77,6,6,0,6,1,323,543,0,1,1050
9,78,7,7,0,1,0,288,496,0,1,1103
9,78,7,7,0,2,6,288,496,0,1,1083
9,78,7,7,0,3,5,288,496,0,1,1102
9,78,7,7,0,4,4,288,496,0,1,1050
9,78,7,7,0,5,3,288,496,0,1,1752
9,78,7,7,0,6,2,288,496,0,1,1120
9,78,7,7,0,7,1,288,496,0,1,1085.99999999988
9,79,5,2,-3,1,0,161,358,0,1,1500
9,79,5,2,-3,2,4,161,358,0,1,1236
9,80,7,8,1,1,3,127,322,0,1,1368.99999999988
9,80,7,8,1,2,6,127,322,0,1,1435
9,80,7,8,1,3,5,127,322,0,1,1198.99999999988
9,80,7,8,1,4,4,127,322,0,1,1235.99999999988
9,80,7,8,1,5,3,127,322,0,1,1335
9,80,7,8,1,6,2,127,322,0,1,1119
9,80,7,8,1,7,1,127,322,0,1,1217
9,80,7,8,1,8,0,127,322,0,1,1235
9,81,7,7,0,1,7,68,219,0,1,1242.00000000012
9,81,7,7,0,2,6,68,219,0,1,1159
9,81,7,7,0,3,5,68,219,0,1,973
9,81,7,7,0,4,4,68,219,0,1,1024
9,81,7,7,0,5,3,68,219,0,1,1224
9,81,7,7,0,6,2,68,219,0,1,1191
9,81,7,7,0,7,1,68,219,0,1,1156
9,82,6,6,0,1,0,40,225,0,1,1342
9,82,6,6,0,2,5,40,225,0,1,1108.00000000012
9,82,6,6,0,3,4,40,225,0,1,1156
9,82,6,6,0,4,3,40,225,0,1,1008
9,82,6,6,0,5,2,40,225,0,1,1142
9,82,6,6,0,6,1,40,225,0,1,1125
9,83,7,7,0,1,0,147,359,0,1,1356.99999999988
9,83,7,7,0,2,6,147,359,0,1,1691
9,83,7,7,0,3,5,147,359,0,1,1189
9,83,7,7,0,4,4,147,359,0,1,1025
9,83,7,7,0,5,3,147,359,0,1,1006
9,83,7,7,0,6,2,147,359,0,1,1173
9,83,7,7,0,7,1,147,359,0,1,1056
9,84,6,2,-4,1,0,112,316,0,1,991
9,84,6,2,-4,2,5,112,316,0,1,1056.99999999988
9,85,5,1,-4,1,4,214,428,0,1,1208
9,86,5,4,-1,1,3,252,481,0,1,1123
9,86,5,4,-1,2,4,252,481,0,1,1524
9,86,5,4,-1,3,3,252,481,0,1,1141
9,86,5,4,-1,4,2,252,481,0,1,1207
9,87,7,3,-4,1,1,231,397,0,1,1222.99999999988
9,87,7,3,-4,2,6,231,397,0,1,1091
9,87,7,3,-4,3,5,231,397,0,1,1207
9,88,7,11,4,1,4,247,426,0,1,1190
9,88,7,11,4,2,6,247,426,0,1,1208
9,88,7,11,4,3,5,247,426,0,1,1072.00000000012
9,88,7,11,4,4,4,247,426,0,1,1089
9,88,7,11,4,5,3,247,426,0,1,1522
9,88,7,11,4,6,2,247,426,0,1,1174.00000000012
9,88,7,11,4,7,1,247,426,0,1,1108
9,88,7,11,4,8,0,247,426,0,1,1057.00000000012
9,88,7,11,4,9,0,247,426,0,1,1073.99999999988
9,88,7,11,4,10,0,247,426,0,1,1141
9,88,7,11,4,11,0,247,426,0,1,1271.99999999988
9,89,7,8,1,1,7,165,324,0,1,1073
9,89,7,8,1,2,6,165,324,0,1,1140
9,89,7,8,1,3,5,165,324,0,1,1090
9,89,7,8,1,4,4,165,324,0,1,1071
9,89,7,8,1,5,3,165,324,0,1,1107
9,89,7,8,1,6,2,165,324,0,1,1087.99999999988
9,89,7,8,1,7,1,165,324,0,1,1205
9,89,7,8,1,8,0,165,324,0,1,1487
9,90,5,1,-4,1,5,128,324,0,1,1391
9,91,5,5,0,1,4,65,282,0,1,1040.00000000012
9,91,5,5,0,2,4,65,282,0,1,1139
9,91,5,5,0,3,3,65,282,0,1,1006
9,91,5,5,0,4,2,65,282,0,1,1073
9,91,5,5,0,5,1,65,282,0,1,1022
9,92,7,4,-3,1,0,41,225,0,1,1539.99999999988
9,92,7,4,-3,2,6,41,225,0,1,1091.00000000012
9,92,7,4,-3,3,5,41,225,0,1,1023
9,92,7,4,-3,4,4,41,225,0,1,1805
9,93,7,7,0,1,3,278,491,0,1,1305
9,93,7,7,0,2,6,278,491,0,1,1206
9,93,7,7,0,3,5,278,491,0,1,1090
9,93,7,7,0,4,4,278,491,0,1,1272
9,93,7,7,0,5,3,278,491,0,1,1206
9,93,7,7,0,6,2,278,491,0,1,1187.99999999988
9,93,7,7,0,7,1,278,491,0,1,1923
9,94,6,6,0,1,0,164,353,0,1,1289
9,94,6,6,0,2,5,164,353,0,1,1073
9,94,6,6,0,3,4,164,353,0,1,1020
9,94,6,6,0,4,3,164,353,0,1,1106
9,94,6,6,0,5,2,164,353,0,1,1073
9,94,6,6,0,6,1,164,353,0,1,1106
9,95,5,7,2,1,0,0,218,0,1,1103.00000000012
9,95,5,7,2,2,4,0,218,0,1,1072.99999999988
9,95,5,7,2,3,3,0,218,0,1,1019.99999999988
9,95,5,7,2,4,2,0,218,0,1,1554.00000000012
9,95,5,7,2,5,1,0,218,0,1,1104
9,95,5,7,2,6,0,0,218,0,1,1239
9,95,5,7,2,7,0,0,218,0,1,1223
9,96,6,6,0,1,6,99,291,0,1,1289
9,96,6,6,0,2,5,99,291,0,1,1003.99999999988
9,96,6,6,0,3,4,99,291,0,1,1454.99999999988
9,96,6,6,0,4,3,99,291,0,1,1355.00000000012
9,96,6,6,0,5,2,99,291,0,1,1139
9,96,6,6,0,6,1,99,291,0,1,1053
24,1,6,4,-2,1,6,165,353,0,1,1500.80000000075
24,1,6,4,-2,2,5,165,353,0,1,1076.79999999981
24,1,6,4,-2,3,4,165,353,0,1,1027.20000000019
24,1,6,4,-2,4,3,165,353,0,1,1162.60000000056
24,2,7,10,3,1,2,83,270,0,1,1195.79999999981
24,2,7,10,3,2,6,83,270,0,1,1040.29999999981
24,2,7,10,3,3,5,83,270,0,1,1146.09999999963
24,2,7,10,3,4,4,83,270,0,1,1478
24,2,7,10,3,5,3,83,270,0,1,1094.29999999981
24,2,7,10,3,6,2,83,270,0,1,2230.19999999925
24,2,7,10,3,7,1,83,270,0,1,1194.10000000056
24,2,7,10,3,8,0,83,270,0,1,1811.70000000019
24,2,7,10,3,9,0,83,270,0,1,1162.30000000075
24,2,7,10,3,10,0,83,270,0,1,1498.20000000019
24,3,5,5,0,1,5,33,244,0,1,1056.5
24,3,5,5,0,2,4,33,244,0,1,1008.5
24,3,5,5,0,3,3,33,244,0,1,844.799999999814
24,3,5,5,0,4,2,33,244,0,1,1040.29999999981
24,3,5,5,0,5,1,33,244,0,1,1026.90000000037
24,4,6,6,0,1,0,232,443,0,1,1281.59999999963
24,4,6,6,0,2,5,232,443,0,1,1305.40000000037
24,4,6,6,0,3,4,232,443,0,1,1244.09999999963
24,4,6,6,0,4,3,232,443,0,1,1161.60000000056
24,4,6,6,0,5,2,232,443,0,1,1512.90000000037
24,4,6,6,0,6,1,232,443,0,1,1095.20000000019
24,5,6,6,0,1,0,329,497,0,1,1123.5
24,5,6,6,0,2,5,329,497,0,1,1128.29999999981
24,5,6,6,0,3,4,329,497,0,1,1595.09999999963
24,5,6,6,0,4,3,329,497,0,1,1295.09999999963
24,5,6,6,0,5,2,329,497,0,1,3079.5
24,5,6,6,0,6,1,329,497,0,1,1378.70000000019
24,6,7,11,4,1,0,325,540,0,1,1244.59999999963
24,6,7,11,4,2,6,325,540,0,1,1261.29999999981
24,6,7,11,4,3,5,325,540,0,1,2407.20000000019
24,6,7,11,4,4,4,325,540,0,1,1278.90000000037
24,6,7,11,4,5,3,325,540,0,1,1162.29999999981
24,6,7,11,4,6,2,325,540,0,1,1461.79999999981
24,6,7,11,4,7,1,325,540,0,1,1346.5
24,6,7,11,4,8,0,325,540,0,1,1115.5
24,6,7,11,4,9,0,325,540,0,1,1270.40000000037
24,6,7,11,4,10,0,325,540,0,1,1311.80000000075
24,6,7,11,4,11,0,325,540,0,1,1228.10000000056
24,7,5,5,0,1,5,7,204,0,1,1844.5
24,7,5,5,0,2,4,7,204,0,1,1178.70000000019
24,7,5,5,0,3,3,7,204,0,1,1145.20000000019
24,7,5,5,0,4,2,7,204,0,1,1243.89999999944
24,7,5,5,0,5,1,7,204,0,1,1090.5
24,8,6,6,0,1,0,7,193,0,1,1210.39999999944
24,8,6,6,0,2,5,7,193,0,1,1012.90000000037
24,8,6,6,0,3,4,7,193,0,1,1157.79999999981
24,8,6,6,0,4,3,7,193,0,1,1196.20000000019
24,8,6,6,0,5,2,7,193,0,1,1144.79999999981
24,8,6,6,0,6,1,7,193,0,1,1308.60000000056
24,9,5,5,0,1,0,120,341,0,1,2345.09999999963
24,9,5,5,0,2,4,120,341,0,1,1079.29999999981
24,9,5,5,0,3,3,120,341,0,1,1543.70000000019
24,9,5,5,0,4,2,120,341,0,1,1095.29999999981
24,9,5,5,0,5,1,120,341,0,1,1128.70000000019
24,10,5,5,0,1,0,34,183,0,1,1390
24,10,5,5,0,2,4,34,183,0,1,1096.09999999963
24,10,5,5,0,3,3,34,183,0,1,1122.20000000019
24,10,5,5,0,4,2,34,183,0,1,1431.29999999981
24,10,5,5,0,5,1,34,183,0,1,1077.89999999944
24,11,7,8,1,1,0,126,324,0,1,1262.79999999981
24,11,7,8,1,2,6,126,324,0,1,1128.40000000037
24,11,7,8,1,3,5,126,324,0,1,1106.29999999981
24,11,7,8,1,4,4,126,324,0,1,1111.5
24,11,7,8,1,5,3,126,324,0,1,1045.40000000037
24,11,7,8,1,6,2,126,324,0,1,1023.70000000019
24,11,7,8,1,7,1,126,324,0,1,1078.40000000037
24,11,7,8,1,8,0,126,324,0,1,1043.5
24,12,7,6,-1,1,7,151,376,0,1,1875.60000000056
24,12,7,6,-1,2,6,151,376,0,1,1128.89999999944
24,12,7,6,-1,3,5,151,376,0,1,1308.59999999963
24,12,7,6,-1,4,4,151,376,0,1,1044.70000000019
24,12,7,6,-1,5,3,151,376,0,1,962.599999999627
24,12,7,6,-1,6,2,151,376,0,1,959.800000000745
24,13,7,7,0,1,1,251,411,0,1,1278.59999999963
24,13,7,7,0,2,6,251,411,0,1,1029.70000000019
24,13,7,7,0,3,5,251,411,0,1,1439.60000000056
24,13,7,7,0,4,4,251,411,0,1,1128.09999999963
24,13,7,7,0,5,3,251,411,0,1,1078
24,13,7,7,0,6,2,251,411,0,1,961.599999999627
24,13,7,7,0,7,1,251,411,0,1,1694.5
24,14,7,7,0,1,0,240,415,0,1,1191
24,14,7,7,0,2,6,240,415,0,1,1112.5
24,14,7,7,0,3,5,240,415,0,1,1194.29999999981
24,14,7,7,0,4,4,240,415,0,1,1074
24,14,7,7,0,5,3,240,415,0,1,1295.40000000037
24,14,7,7,0,6,2,240,415,0,1,1146.90000000037
