participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
78,63,6,6,0,2,5,152,309,0,1,1040.5
78,63,6,6,0,3,4,152,309,0,1,1172.30000001192
78,63,6,6,0,4,3,152,309,0,1,1122.19999998808
78,63,6,6,0,5,2,152,309,0,1,1049.79999998212
78,63,6,6,0,6,1,152,309,0,1,1047.59999999404
78,64,6,4,-2,1,0,56,236,0,1,1220.80000001192
78,64,6,4,-2,2,5,56,236,0,1,1917.10000002384
78,64,6,4,-2,3,4,56,236,0,1,1023.70000001788
78,64,6,4,-2,4,3,56,236,0,1,1385.30000001192
78,65,7,7,0,1,2,11,191,0,1,1473.20000001788
78,65,7,7,0,2,6,11,191,0,1,860.09999999404
78,65,7,7,0,3,5,11,191,0,1,1306.90000000596
78,65,7,7,0,4,4,11,191,0,1,1073.19999998808
78,65,7,7,0,5,3,11,191,0,1,895.5
78,65,7,7,0,6,2,11,191,0,1,957.599999994039
78,65,7,7,0,7,1,11,191,0,1,863.5
78,66,6,3,-3,1,0,22,183,0,1,959.09999999404
78,66,6,3,-3,2,5,22,183,0,1,968
78,66,6,3,-3,3,4,22,183,0,1,994.200000017881
78,67,6,10,4,1,3,318,526,0,1,1093.90000000596
78,67,6,10,4,2,5,318,526,0,1,1102.09999999404
78,67,6,10,4,3,4,318,526,0,1,1168.80000001192
78,67,6,10,4,4,3,318,526,0,1,1017.10000002384
78,67,6,10,4,5,2,318,526,0,1,1432.59999999404
78,67,6,10,4,6,1,318,526,0,1,975.199999988079
78,67,6,10,4,7,0,318,526,0,1,1033.30000001192
78,67,6,10,4,8,0,318,526,0,1,1314.79999998212
78,67,6,10,4,9,0,318,526,0,1,1339.5
78,67,6,10,4,10,0,318,526,0,1,948.799999982119
78,68,5,8,3,1,5,343,552,0,1,920.899999976158
78,68,5,8,3,2,4,343,552,0,1,971.600000023842
78,68,5,8,3,3,3,343,552,0,1,1448.80000001192
78,68,5,8,3,4,2,343,552,0,1,1293.29999998212
78,68,5,8,3,5,1,343,552,0,1,1024.90000000596
78,68,5,8,3,6,0,343,552,0,1,993
78,68,5,8,3,7,0,343,552,0,1,1479.80000001192
78,68,5,8,3,8,0,343,552,0,1,1172.20000001788
78,69,6,8,2,1,6,24,175,0,1,1002.10000002384
78,69,6,8,2,2,5,24,175,0,1,879.59999999404
78,69,6,8,2,3,4,24,175,0,1,909.199999988079
78,69,6,8,2,4,3,24,175,0,1,923.800000011921
78,69,6,8,2,5,2,24,175,0,1,984.300000011921
78,69,6,8,2,6,1,24,175,0,1,1215.90000000596
78,69,6,8,2,7,0,24,175,0,1,1112.5
78,69,6,8,2,8,0,24,175,0,1,980.199999988079
78,70,7,7,0,1,7,23,244,0,1,1108.60000002384
78,70,7,7,0,2,6,23,244,0,1,870
78,70,7,7,0,3,5,23,244,0,1,940.800000011921
78,70,7,7,0,4,4,23,244,0,1,1159.69999998808
78,70,7,7,0,5,3,23,244,0,1,1130.19999998808
78,70,7,7,0,6,2,23,244,0,1,937.5
78,70,7,7,0,7,1,23,244,0,1,933.5
78,71,7,7,0,1,0,141,295,0,1,1339.59999999404
78,71,7,7,0,2,6,141,295,0,1,995.300000011921
78,71,7,7,0,3,5,141,295,0,1,1003.09999999404
78,71,7,7,0,4,4,141,295,0,1,1185.20000001788
78,71,7,7,0,5,3,141,295,0,1,1493
78,71,7,7,0,6,2,141,295,0,1,1240.79999998212
78,71,7,7,0,7,1,141,295,0,1,992.5
78,72,6,6,0,1,0,294,456,0,1,1221.80000001192
78,72,6,6,0,2,5,294,456,0,1,1521.80000001192
78,72,6,6,0,3,4,294,456,0,1,1198.40000000596
78,72,6,6,0,4,3,294,456,0,1,1061.09999999404
78,72,6,6,0,5,2,294,456,0,1,1434.5
78,72,6,6,0,6,1,294,456,0,1,1199.59999999404
78,73,6,5,-1,1,0,97,248,0,1,1257.59999999404
78,73,6,5,-1,2,5,97,248,0,1,1561.30000001192
78,73,6,5,-1,3,4,97,248,0,1,964
78,73,6,5,-1,4,3,97,248,0,1,1458.60000002384
78,73,6,5,-1,5,2,97,248,0,1,1287.70000001788
78,74,6,6,0,1,1,71,305,0,1,1635.60000002384
78,74,6,6,0,2,5,71,305,0,1,946.300000011921
78,74,6,6,0,3,4,71,305,0,1,1315.69999998808
78,74,6,6,0,4,3,71,305,0,1,1024.69999998808
78,74,6,6,0,5,2,71,305,0,1,1444
78,74,6,6,0,6,1,71,305,0,1,947.59999999404
78,75,6,6,0,1,0,177,388,0,1,1042.19999998808
78,75,6,6,0,2,5,177,388,0,1,866.90000000596
78,75,6,6,0,3,4,177,388,0,1,897.700000017881
78,75,6,6,0,4,3,177,388,0,1,1403.29999998212
78,75,6,6,0,5,2,177,388,0,1,961.700000017881
78,75,6,6,0,6,1,177,388,0,1,1194.09999999404
78,76,7,4,-3,1,0,224,390,0,1,994.699999988079
78,76,7,4,-3,2,6,224,390,0,1,1382.19999998808
78,76,7,4,-3,3,5,224,390,0,1,981.600000023842
78,76,7,4,-3,4,4,224,390,0,1,963.900000005961
78,77,7,7,0,1,3,297,472,0,1,1486.60000002384
78,77,7,7,0,2,6,297,472,0,1,1483.69999998808
78,77,7,7,0,3,5,297,472,0,1,1044
78,77,7,7,0,4,4,297,472,0,1,1241.5
78,77,7,7,0,5,3,297,472,0,1,1162
78,77,7,7,0,6,2,297,472,0,1,1330.30000001192
78,77,7,7,0,7,1,297,472,0,1,982
78,78,6,9,3,1,0,342,566,0,1,1294.30000001192
78,78,6,9,3,2,5,342,566,0,1,1263.39999997616
78,78,6,9,3,3,4,342,566,0,1,1138.5
78,78,6,9,3,4,3,342,566,0,1,1619.39999997616
78,78,6,9,3,5,2,342,566,0,1,1033.20000001788
78,78,6,9,3,6,1,342,566,0,1,1221
78,78,6,9,3,7,0,342,566,0,1,1270.69999998808
78,78,6,9,3,8,0,342,566,0,1,969.699999988079
78,78,6,9,3,9,0,342,566,0,1,1111
78,79,6,4,-2,1,6,98,285,0,1,1307.5
78,79,6,4,-2,2,5,98,285,0,1,906.09999999404
78,79,6,4,-2,3,4,98,285,0,1,1050.29999998212
78,79,6,4,-2,4,3,98,285,0,1,1072.69999998808
78,80,7,7,0,1,2,351,573,0,1,1551.30000001192
78,80,7,7,0,2,6,351,573,0,1,979.800000011921
78,80,7,7,0,3,5,351,573,0,1,1088.90000000596
78,80,7,7,0,4,4,351,573,0,1,956.199999988079
78,80,7,7,0,5,3,351,573,0,1,1091.19999998808
78,80,7,7,0,6,2,351,573,0,1,944.699999988079
78,80,7,7,0,7,1,351,573,0,1,860.700000017882
78,81,5,5,0,1,0,115,288,0,1,1275.5
78,81,5,5,0,2,4,115,288,0,1,965.5
78,81,5,5,0,3,3,115,288,0,1,952.300000011921
78,81,5,5,0,4,2,115,288,0,1,1023.5
78,81,5,5,0,5,1,115,288,0,1,983.199999988079
78,82,5,5,0,1,0,302,518,0,1,1375.69999998808
78,82,5,5,0,2,4,302,518,0,1,1239.70000001788
78,82,5,5,0,3,3,302,518,0,1,2314.19999998808
78,82,5,5,0,4,2,302,518,0,1,1297.39999997616
78,82,5,5,0,5,1,302,518,0,1,1137.69999998808
78,83,5,1,-4,1,0,237,394,0,1,1195.09999999404
78,84,6,2,-4,1,6,308,510,0,1,1641.19999998808
78,84,6,2,-4,2,5,308,510,0,1,1957.40000000596
78,85,6,6,0,1,4,240,437,0,1,1197.59999999404
78,85,6,6,0,2,5,240,437,0,1,1001
78,85,6,6,0,3,4,240,437,0,1,1047.60000002384
78,85,6,6,0,4,3,240,437,0,1,1533
78,85,6,6,0,5,2,240,437,0,1,1041.90000000596
78,85,6,6,0,6,1,240,437,0,1,981.699999988079
78,86,7,3,-4,1,0,255,455,0,1,1196.40000000596
78,86,7,3,-4,2,6,255,455,0,1,1107.60000002384
78,86,7,3,-4,3,5,255,455,0,1,899.299999982119
78,87,7,8,1,1,4,355,534,0,1,1237.69999998808
78,87,7,8,1,2,6,355,534,0,1,936.899999976158
78,87,7,8,1,3,5,355,534,0,1,895.900000005961
78,87,7,8,1,4,4,355,534,0,1,838
78,87,7,8,1,5,3,355,534,0,1,1148.60000002384
78,87,7,8,1,6,2,355,534,0,1,1148
78,87,7,8,1,7,1,355,534,0,1,1105.90000000596
78,87,7,8,1,8,0,355,534,0,1,1001.40000000596
78,88,6,2,-4,1,6,30,176,0,1,1068.30000001192
78,88,6,2,-4,2,5,30,176,0,1,1024.79999998212
78,89,6,6,0,1,4,193,395,0,1,1177.40000000596
78,89,6,6,0,2,5,193,395,0,1,1978.79999998212
78,89,6,6,0,3,4,193,395,0,1,898.5
78,89,6,6,0,4,3,193,395,0,1,879
78,89,6,6,0,5,2,193,395,0,1,864.59999999404
78,89,6,6,0,6,1,193,395,0,1,1181.59999999404
78,90,6,7,1,1,0,132,354,0,1,1265.10000002384
78,90,6,7,1,2,5,132,354,0,1,1032.40000000596
78,90,6,7,1,3,4,132,354,0,1,960.900000005961
78,90,6,7,1,4,3,132,354,0,1,968.40000000596
78,90,6,7,1,5,2,132,354,0,1,1014.40000000596
78,90,6,7,1,6,1,132,354,0,1,1264.69999998808
78,90,6,7,1,7,0,132,354,0,1,1372.69999998808
78,91,5,5,0,1,5,72,226,0,1,1240.5
78,91,5,5,0,2,4,72,226,0,1,980.5
78,91,5,5,0,3,3,72,226,0,1,1325.09999999404
78,91,5,5,0,4,2,72,226,0,1,904.200000017882
78,91,5,5,0,5,1,72,226,0,1,1001.69999998808
78,92,5,2,-3,1,0,136,359,0,1,974.400000005961
78,92,5,2,-3,2,4,136,359,0,1,962.100000023842
78,93,5,3,-2,1,3,88,303,0,1,1037.10000002384
78,93,5,3,-2,2,4,88,303,0,1,969.5
78,93,5,3,-2,3,3,88,303,0,1,1450.09999999404
78,94,5,5,0,1,2,44,194,0,1,1029.89999997616
78,94,5,5,0,2,4,44,194,0,1,994.09999999404
78,94,5,5,0,3,3,44,194,0,1,992.59999999404
78,94,5,5,0,4,2,44,194,0,1,873.299999982119
78,94,5,5,0,5,1,44,194,0,1,1437.69999998808
78,95,5,5,0,1,0,46,268,0,1,1001.69999998808
78,95,5,5,0,2,4,46,268,0,1,1124.5
78,95,5,5,0,3,3,46,268,0,1,1005.59999999404
78,95,5,5,0,4,2,46,268,0,1,1028.5
78,95,5,5,0,5,1,46,268,0,1,1405
78,96,7,7,0,1,0,226,399,0,1,1581.09999999404
78,96,7,7,0,2,6,226,399,0,1,945.099999994039
78,96,7,7,0,3,5,226,399,0,1,989.100000023842
78,96,7,7,0,4,4,226,399,0,1,854.5
78,96,7,7,0,5,3,226,399,0,1,1001.09999999404
78,96,7,7,0,6,2,226,399,0,1,1287.70000001788
78,96,7,7,0,7,1,226,399,0,1,933.5
23,1,6,6,0,1,6,122,287,0,1,2647.99999999999
23,1,6,6,0,2,5,122,287,0,1,1485
23,1,6,6,0,3,4,122,287,0,1,1622
23,1,6,6,0,4,3,122,287,0,1,1071
23,1,6,6,0,5,2,122,287,0,1,2221
23,1,6,6,0,6,1,122,287,0,1,1089
23,2,6,3,-3,1,0,260,463,0,1,1357
23,2,6,3,-3,2,5,260,463,0,1,1041
23,2,6,3,-3,3,4,260,463,0,1,1070
23,3,7,7,0,1,3,15,179,0,1,1141
23,3,7,7,0,2,6,15,179,0,1,1055
23,3,7,7,0,3,5,15,179,0,1,1105
23,3,7,7,0,4,4,15,179,0,1,1269
23,3,7,7,0,5,3,15,179,0,1,1007
23,3,7,7,0,6,2,15,179,0,1,1520
23,3,7,7,0,7,1,15,179,0,1,956
23,4,5,5,0,1,0,321,505,0,1,1622
23,4,5,5,0,2,4,321,505,0,1,1054
23,4,5,5,0,3,3,321,505,0,1,1055
23,4,5,5,0,4,2,321,505,0,1,1074
23,4,5,5,0,5,1,321,505,0,1,1035
23,5,5,8,3,1,0,80,285,0,1,1207
23,5,5,8,3,2,4,80,285,0,1,1419
23,5,5,8,3,3,3,80,285,0,1,1555
23,5,5,8,3,4,2,80,285,0,1,1022
23,5,5,8,3,5,1,80,285,0,1,1819
23,5,5,8,3,6,0,80,285,0,1,1102
23,5,5,8,3,7,0,80,285,0,1,1172
23,5,5,8,3,8,0,80,285,0,1,1389
23,6,6,4,-2,1,6,181,333,0,1,1157
23,6,6,4,-2,2,5,181,333,0,1,1104.99999999997
23,6,6,4,-2,3,4,181,333,0,1,1356
23,6,6,4,-2,4,3,181,333,0,1,1222
23,7,6,6,0,1,2,302,497,0,1,1640
23,7,6,6,0,2,5,302,497,0,1,1152
23,7,6,6,0,3,4,302,497,0,1,1122.00000000003
23,7,6,6,0,4,3,302,497,0,1,969
23,7,6,6,0,5,2,302,497,0,1,940
23,7,6,6,0,6,1,302,497,0,1,1406.00000000003
23,8,7,10,3,1,0,252,406,0,1,939.000000000029
23,8,7,10,3,2,6,252,406,0,1,1340
23,8,7,10,3,3,5,252,406,0,1,939
23,8,7,10,3,4,4,252,406,0,1,937
23,8,7,10,3,5,3,252,406,0,1,1005
23,8,7,10,3,6,2,252,406,0,1,1322
23,8,7,10,3,7,1,252,406,0,1,936
23,8,7,10,3,8,0,252,406,0,1,1286
23,8,7,10,3,9,0,252,406,0,1,886
23,8,7,10,3,10,0,252,406,0,1,885.999999999971
23,9,6,7,1,1,6,93,290,0,1,1902
23,9,6,7,1,2,5,93,290,0,1,940
23,9,6,7,1,3,4,93,290,0,1,1372.00000000003
23,9,6,7,1,4,3,93,290,0,1,990
23,9,6,7,1,5,2,93,290,0,1,1007
23,9,6,7,1,6,1,93,290,0,1,921
23,9,6,7,1,7,0,93,290,0,1,1023
23,10,7,8,1,1,7,134,353,0,1,2188.99999999997
23,10,7,8,1,2,6,134,353,0,1,1055.99999999997
23,10,7,8,1,3,5,134,353,0,1,1204
23,10,7,8,1,4,4,134,353,0,1,1338
23,10,7,8,1,5,3,134,353,0,1,1005
23,10,7,8,1,6,2,134,353,0,1,972
23,10,7,8,1,7,1,134,353,0,1,1386
23,10,7,8,1,8,0,134,353,0,1,1006.00000000003
23,11,7,7,0,1,7,185,341,0,1,956
23,11,7,7,0,2,6,185,341,0,1,1070
23,11,7,7,0,3,5,185,341,0,1,938
23,11,7,7,0,4,4,185,341,0,1,1440
23,11,7,7,0,5,3,185,341,0,1,938
23,11,7,7,0,6,2,185,341,0,1,922
23,11,7,7,0,7,1,185,341,0,1,1389
23,12,5,1,-4,1,0,85,251,0,1,1089
23,13,6,4,-2,1,6,348,553,0,1,1670
23,13,6,4,-2,2,5,348,553,0,1,2038.00000000003
23,13,6,4,-2,3,4,348,553,0,1,1436.00000000003
23,13,6,4,-2,4,3,348,553,0,1,1089
23,14,5,9,4,1,2,79,297,0,1,1356
23,14,5,9,4,2,4,79,297,0,1,1039.00000000003
23,14,5,9,4,3,3,79,297,0,1,1003
23,14,5,9,4,4,2,79,297,0,1,1052
23,14,5,9,4,5,1,79,297,0,1,1022.00000000003
23,14,5,9,4,6,0,79,297,0,1,1154
23,14,5,9,4,7,0,79,297,0,1,1087
23,14,5,9,4,8,0,79,297,0,1,903.999999999971
23,14,5,9,4,9,0,79,297,0,1,985
23,15,5,2,-3,1,5,27,254,0,1,1020
23,15,5,2,-3,2,4,27,254,0,1,1488
23,16,6,6,0,1,3,191,386,0,1,939
23,16,6,6,0,2,5,191,386,0,1,920.999999999971
23,16,6,6,0,3,4,191,386,0,1,1022
23,16,6,6,0,4,3,191,386,0,1,1439.99999999997
23,16,6,6,0,5,2,191,386,0,1,836.000000000029
23,16,6,6,0,6,1,191,386,0,1,1371
23,17,6,6,0,1,0,187,394,0,1,1295
23,17,6,6,0,2,5,187,394,0,1,953
23,17,6,6,0,3,4,187,394,0,1,1002
23,17,6,6,0,4,3,187,394,0,1,2069
23,17,6,6,0,5,2,187,394,0,1,953
23,17,6,6,0,6,1,187,394,0,1,1553
23,18,5,5,0,1,0,348,535,0,1,1086
23,18,5,5,0,2,4,348,535,0,1,1053.99999999994
23,18,5,5,0,3,3,348,535,0,1,1067.99999999994
23,18,5,5,0,4,2,348,535,0,1,1087.99999999994
23,18,5,5,0,5,1,348,535,0,1,1018
23,19,7,4,-3,1,0,36,254,0,1,1052
23,19,7,4,-3,2,6,36,254,0,1,954
23,19,7,4,-3,3,5,36,254,0,1,971
23,19,7,4,-3,4,4,36,254,0,1,969
23,20,7,7,0,1,3,60,235,0,1,1183
23,20,7,7,0,2,6,60,235,0,1,1237
23,20,7,7,0,3,5,60,235,0,1,1652.00000000006
23,20,7,7,0,4,4,60,235,0,1,1098
23,20,7,7,0,5,3,60,235,0,1,937
23,20,7,7,0,6,2,60,235,0,1,1305
23,20,7,7,0,7,1,60,235,0,1,970.999999999942
23,21,6,6,0,1,0,200,383,0,1,2054
23,21,6,6,0,2,5,200,383,0,1,1020
23,21,6,6,0,3,4,200,383,0,1,1270
23,21,6,6,0,4,3,200,383,0,1,1087.00000000006
23,21,6,6,0,5,2,200,383,0,1,1004
23,21,6,6,0,6,1,200,383,0,1,1034
23,22,6,10,4,1,0,183,380,0,1,1370
23,22,6,10,4,2,5,183,380,0,1,969
23,22,6,10,4,3,4,183,380,0,1,969.999999999942
23,22,6,10,4,4,3,183,380,0,1,1470
23,22,6,10,4,5,2,183,380,0,1,1017
23,22,6,10,4,6,1,183,380,0,1,1003.99999999994
23,22,6,10,4,7,0,183,380,0,1,953
23,22,6,10,4,8,0,183,380,0,1,937
23,22,6,10,4,9,0,183,380,0,1,1036
23,22,6,10,4,10,0,183,380,0,1,1136
23,23,6,5,-1,1,6,329,560,0,1,1203
23,23,6,5,-1,2,5,329,560,0,1,969
23,23,6,5,-1,3,4,329,560,0,1,968.000000000058
23,23,6,5,-1,4,3,329,560,0,1,968
23,23,6,5,-1,5,2,329,560,0,1,1101
23,24,5,3,-2,1,1,161,329,0,1,1236.00000000006
23,24,5,3,-2,2,4,161,329,0,1,1187.00000000006
23,24,5,3,-2,3,3,161,329,0,1,950
23,25,7,7,0,1,2,119,329,0,1,967
23,25,7,7,0,2,6,119,329,0,1,1019
23,25,7,7,0,3,5,119,329,0,1,968
23,25,7,7,0,4,4,119,329,0,1,936
23,25,7,7,0,5,3,119,329,0,1,966.999999999942
23,25,7,7,0,6,2,119,329,0,1,1003.99999999994
23,25,7,7,0,7,1,119,329,0,1,934
23,26,7,9,2,1,0,141,287,0,1,1034
23,26,7,9,2,2,6,141,287,0,1,902
23,26,7,9,2,3,5,141,287,0,1,1370
23,26,7,9,2,4,4,141,287,0,1,1003
23,26,7,9,2,5,3,141,287,0,1,1036
23,26,7,9,2,6,2,141,287,0,1,965.999999999942
23,26,7,9,2,7,1,141,287,0,1,1553
23,26,7,9,2,8,0,141,287,0,1,902
23,26,7,9,2,9,0,141,287,0,1,1085.99999999994
23,27,7,7,0,1,7,113,278,0,1,936
23,27,7,7,0,2,6,113,278,0,1,953
23,27,7,7,0,3,5,113,278,0,1,1051.99999999994
23,27,7,7,0,4,4,113,278,0,1,985
23,27,7,7,0,5,3,113,278,0,1,937
23,27,7,7,0,6,2,113,278,0,1,1263
23,27,7,7,0,7,1,113,278,0,1,920
23,28,6,6,0,1,0,269,452,0,1,1286
23,28,6,6,0,2,5,269,452,0,1,1102
23,28,6,6,0,3,4,269,452,0,1,834.999999999942
23,28,6,6,0,4,3,269,452,0,1,1036
23,28,6,6,0,5,2,269,452,0,1,2300
23,28,6,6,0,6,1,269,452,0,1,1020
23,29,7,7,0,1,0,309,499,0,1,1131
23,29,7,7,0,2,6,309,499,0,1,1036
23,29,7,7,0,3,5,309,499,0,1,1267
23,29,7,7,0,4,4,309,499,0,1,987
23,29,7,7,0,5,3,309,499,0,1,986.000000000058
23,29,7,7,0,6,2,309,499,0,1,986
23,29,7,7,0,7,1,309,499,0,1,1485
23,30,5,4,-1,1,0,170,368,0,1,1003
23,30,5,4,-1,2,4,170,368,0,1,970
23,30,5,4,-1,3,3,170,368,0,1,919
23,30,5,4,-1,4,2,170,368,0,1,904
23,31,6,9,3,1,1,18,238,9,0,1137
23,,,,,,,,,,,
23,31,6,9,3,2,5,18,238,0,1,1066.00000000006
23,31,6,9,3,3,4,18,238,0,1,1067
23,31,6,9,3,4,3,18,238,0,1,1185
23,31,6,9,3,5,2,18,238,0,1,901
23,31,6,9,3,6,1,18,238,0,1,933.999999999942
23,31,6,9,3,7,0,18,238,0,1,969
23,31,6,9,3,8,0,18,238,0,1,1045.00000000006
23,31,6,9,3,9,0,18,238,0,1,986
23,32,6,8,2,1,6,357,576,0,1,935
23,32,6,8,2,2,5,357,576,0,1,1069
23,32,6,8,2,3,4,357,576,0,1,1369
23,32,6,8,2,4,3,357,576,0,1,1019
23,32,6,8,2,5,2,357,576,0,1,1036
23,32,6,8,2,6,1,357,576,0,1,917
23,32,6,8,2,7,0,357,576,0,1,1883
23,32,6,8,2,8,0,357,576,0,1,984.999999999942
23,33,6,6,0,1,6,33,250,0,1,1068.99999999994
23,33,6,6,0,2,5,33,250,0,1,917
23,33,6,6,0,3,4,33,250,0,1,1049
23,33,6,6,0,4,3,33,250,0,1,833
23,33,6,6,0,5,2,33,250,0,1,1268
23,33,6,6,0,6,1,33,250,0,1,1013.00000000006
23,34,7,4,-3,1,0,196,365,0,1,1146
23,34,7,4,-3,2,6,196,365,0,1,947
23,34,7,4,-3,3,5,196,365,0,1,969.000000000058
23,34,7,4,-3,4,4,196,365,0,1,1368.00000000006
23,35,5,5,0,1,3,265,423,0,1,1017.00000000006
23,35,5,5,0,2,4,265,423,0,1,967
23,35,5,5,0,3,3,265,423,0,1,1466.99999999994
23,35,5,5,0,4,2,265,423,0,1,1101
23,35,5,5,0,5,1,265,423,0,1,850.000000000058
23,36,7,8,1,1,0,341,489,0,1,1100
23,36,7,8,1,2,6,341,489,0,1,965
23,36,7,8,1,3,5,341,489,0,1,1583
23,36,7,8,1,4,4,341,489,0,1,1481
23,36,7,8,1,5,3,341,489,0,1,1000
23,36,7,8,1,6,2,341,489,0,1,981
23,36,7,8,1,7,1,341,489,0,1,1717
23,36,7,8,1,8,0,341,489,0,1,1248.00000000012
23,37,5,7,2,1,5,4,239,0,1,867
23,37,5,7,2,2,4,4,239,0,1,879
23,37,5,7,2,3,3,4,239,0,1,951
23,37,5,7,2,4,2,4,239,0,1,1017
23,37,5,7,2,5,1,4,239,0,1,883
23,37,5,7,2,6,0,4,239,0,1,899.999999999884
23,37,5,7,2,7,0,4,239,0,1,885
23,38,7,9,2,1,7,250,408,0,1,1031.99999999988
23,38,7,9,2,2,6,250,408,0,1,1000
23,38,7,9,2,3,5,250,408,0,1,967
23,38,7,9,2,4,4,250,408,0,1,949
23,38,7,9,2,5,3,250,408,0,1,948
23,38,7,9,2,6,2,250,408,0,1,915
23,38,7,9,2,7,1,250,408,0,1,1282
23,38,7,9,2,8,0,250,408,0,1,880
23,38,7,9,2,9,0,250,408,0,1,964
23,39,7,7,0,1,7,353,524,0,1,1044.99999999988
23,39,7,7,0,2,6,353,524,0,1,917
23,39,7,7,0,3,5,353,524,0,1,1383
23,39,7,7,0,4,4,353,524,0,1,1132.00000000012
23,39,7,7,0,5,3,353,524,0,1,1349.99999999988
23,39,7,7,0,6,2,353,524,0,1,966
23,39,7,7,0,7,1,353,524,0,1,981
23,40,5,5,0,1,0,117,337,0,1,1549.99999999988
23,40,5,5,0,2,4,117,337,0,1,981
23,40,5,5,0,3,3,117,337,0,1,882
23,40,5,5,0,4,2,117,337,0,1,949
23,40,5,5,0,5,1,117,337,0,1,983
23,41,6,5,-1,1,0,287,521,0,1,1265
23,41,6,5,-1,2,5,287,521,0,1,946
23,41,6,5,-1,3,4,287,521,0,1,982.999999999884
23,41,6,5,-1,4,3,287,521,0,1,1017
23,41,6,5,-1,5,2,287,521,0,1,917
23,42,7,7,0,1,1,22,183,0,1,898
23,42,7,7,0,2,6,22,183,0,1,982
23,42,7,7,0,3,5,22,183,0,1,1215
23,42,7,7,0,4,4,22,183,0,1,1230.00000000012
23,42,7,7,0,5,3,22,183,0,1,982.999999999884
23,42,7,7,0,6,2,22,183,0,1,948.000000000116
23,42,7,7,0,7,1,22,183,0,1,1266
23,43,6,6,0,1,0,216,371,0,1,1000
23,43,6,6,0,2,5,216,371,0,1,983
23,43,6,6,0,3,4,216,371,0,1,917.000000000117
23,43,6,6,0,4,3,216,371,0,1,982.999999999884
23,43,6,6,0,5,2,216,371,0,1,982
23,43,6,6,0,6,1,216,371,0,1,1431.99999999988
23,44,7,7,0,1,0,358,503,0,1,997
23,44,7,7,0,2,6,358,503,0,1,949
23,44,7,7,0,3,5,358,503,0,1,1000
23,44,7,7,0,4,4,358,503,0,1,917
23,44,7,7,0,5,3,358,503,0,1,964
23,44,7,7,0,6,2,358,503,0,1,2399
23,44,7,7,0,7,1,358,503,0,1,912.000000000116
23,45,5,5,0,1,0,247,450,0,1,1299
23,45,5,5,0,2,4,247,450,0,1,931
23,45,5,5,0,3,3,247,450,0,1,950.999999999884
23,45,5,5,0,4,2,247,450,0,1,1550.00000000012
23,45,5,5,0,5,1,247,450,0,1,1016
23,46,7,7,0,1,0,119,287,0,1,2132.00000000012
23,46,7,7,0,2,6,119,287,0,1,1098
23,46,7,7,0,3,5,119,287,0,1,1349
23,46,7,7,0,4,4,119,287,0,1,983
23,46,7,7,0,5,3,119,287,0,1,996
23,46,7,7,0,6,2,119,287,0,1,980.000000000116
23,46,7,7,0,7,1,119,287,0,1,928
23,47,7,11,4,1,0,280,475,0,1,1715.99999999988
23,47,7,11,4,2,6,280,475,0,1,964
23,47,7,11,4,3,5,280,475,0,1,1349
23,47,7,11,4,4,4,280,475,0,1,946
23,47,7,11,4,5,3,280,475,0,1,1281.99999999988
23,47,7,11,4,6,2,280,475,0,1,999
23,47,7,11,4,7,1,280,475,0,1,883
23,47,7,11,4,8,0,280,475,0,1,962.000000000116
23,47,7,11,4,9,0,280,475,0,1,948
23,47,7,11,4,10,0,280,475,0,1,995
23,47,7,11,4,11,0,280,475,0,1,998
23,48,6,6,0,1,6,129,363,0,1,1466
23,48,6,6,0,2,5,129,363,0,1,1246.00000000012
23,48,6,6,0,3,4,129,363,0,1,1433
23,48,6,6,0,4,3,129,363,0,1,964
23,48,6,6,0,5,2,129,363,0,1,1015.99999999988
23,48,6,6,0,6,1,129,363,0,1,996
23,49,6,3,-3,1,0,217,367,0,1,1088.00000000012
23,49,6,3,-3,2,5,217,367,0,1,998
23,49,6,3,-3,3,4,217,367,0,1,1248
23,50,6,9,3,1,3,267,416,0,1,911
23,50,6,9,3,2,5,267,416,0,1,1295
23,50,6,9,3,3,4,267,416,0,1,962.999999999884
23,50,6,9,3,4,3,267,416,0,1,1246
23,50,6,9,3,5,2,267,416,0,1,929
23,50,6,9,3,6,1,267,416,0,1,980
23,50,6,9,3,7,0,267,416,0,1,928
23,50,6,9,3,8,0,267,416,0,1,1216
23,50,6,9,3,9,0,267,416,0,1,1364
23,51,7,7,0,1,7,32,212,0,1,1480.00000000012
23,51,7,7,0,2,6,32,212,0,1,933
23,51,7,7,0,3,5,32,212,0,1,1313
23,51,7,7,0,4,4,32,212,0,1,981.999999999884
23,51,7,7,0,5,3,32,212,0,1,1298
23,51,7,7,0,6,2,32,212,0,1,962
23,51,7,7,0,7,1,32,212,0,1,1048
23,52,5,5,0,1,0,5,183,0,1,997.999999999884
23,52,5,5,0,2,4,5,183,0,1,931
23,52,5,5,0,3,3,5,183,0,1,931
23,52,5,5,0,4,2,5,183,0,1,898
23,52,5,5,0,5,1,5,183,0,1,948.000000000116
23,53,6,6,0,1,0,340,568,0,1,1194
23,53,6,6,0,2,5,340,568,0,1,1349
23,53,6,6,0,3,4,340,568,0,1,965
23,53,6,6,0,4,3,340,568,0,1,792
23,53,6,6,0,5,2,340,568,0,1,965
