participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
31,60,7,9,2,4,4,55,287,0,1,1196.70000001788
31,60,7,9,2,5,3,55,287,0,1,1267.5
31,60,7,9,2,6,2,55,287,0,1,1489.5
31,60,7,9,2,7,1,55,287,0,1,1067.69999998808
31,60,7,9,2,8,0,55,287,0,1,1543.5
31,60,7,9,2,9,0,55,287,0,1,1240.59999999404
31,61,5,7,2,1,5,30,219,0,1,1292.09999999404
31,61,5,7,2,2,4,30,219,0,1,1210.09999999404
31,61,5,7,2,3,3,30,219,0,1,1460.30000001192
31,61,5,7,2,4,2,30,219,0,1,1444.09999999404
31,61,5,7,2,5,1,30,219,0,1,1443.30000001192
31,61,5,7,2,6,0,30,219,0,1,1417.29999998212
31,61,5,7,2,7,0,30,219,0,1,1213.39999997616
31,62,5,5,0,1,5,271,478,0,1,1402.79999998212
31,62,5,5,0,2,4,271,478,0,1,1144.59999999404
31,62,5,5,0,3,3,271,478,0,1,2025.80000001192
31,62,5,5,0,4,2,271,478,0,1,1432.19999998808
31,62,5,5,0,5,1,271,478,0,1,1859.5
31,63,6,9,3,1,0,198,407,0,1,1356.5
31,63,6,9,3,2,5,198,407,0,1,1576.19999998808
31,63,6,9,3,3,4,198,407,0,1,1952.80000001192
31,63,6,9,3,4,3,198,407,0,1,1467.5
31,63,6,9,3,5,2,198,407,0,1,1898.30000001192
31,63,6,9,3,6,1,198,407,0,1,1153.29999998212
31,63,6,9,3,7,0,198,407,0,1,1497.70000001788
31,63,6,9,3,8,0,198,407,0,1,1261.59999999404
31,63,6,9,3,9,0,198,407,0,1,1251
31,64,5,9,4,1,5,305,517,0,1,1274.10000002384
31,64,5,9,4,2,4,305,517,0,1,1237.59999999404
31,64,5,9,4,3,3,305,517,0,1,1311.69999998808
31,64,5,9,4,4,2,305,517,0,1,1341.5
31,64,5,9,4,5,1,305,517,0,1,1250.90000000596
31,64,5,9,4,6,0,305,517,0,1,1300
31,64,5,9,4,7,0,305,517,0,1,1466
31,64,5,9,4,8,0,305,517,0,1,1385.90000000596
31,64,5,9,4,9,0,305,517,0,1,1330.19999998808
31,65,5,5,0,1,5,188,349,0,1,1728
31,65,5,5,0,2,4,188,349,0,1,1120.59999999404
31,65,5,5,0,3,3,188,349,0,1,1138.69999998808
31,65,5,5,0,4,2,188,349,0,1,1414.19999998808
31,65,5,5,0,5,1,188,349,0,1,1333.90000000596
31,66,6,6,0,1,0,80,245,0,1,1348
31,66,6,6,0,2,5,80,245,0,1,1416.09999999404
31,66,6,6,0,3,4,80,245,0,1,1369.90000000596
31,66,6,6,0,4,3,80,245,0,1,1522.90000000596
31,66,6,6,0,5,2,80,245,0,1,1412.70000001788
31,66,6,6,0,6,1,80,245,0,1,1680.39999997616
31,67,6,2,-4,1,0,86,293,0,1,1299.80000001192
31,67,6,2,-4,2,5,86,293,0,1,1201.89999997616
31,68,5,5,0,1,4,92,260,0,1,1658.69999998808
31,68,5,5,0,2,4,92,260,0,1,1408.90000000596
31,68,5,5,0,3,3,92,260,0,1,1215.79999998212
31,68,5,5,0,4,2,92,260,0,1,1354.5
31,68,5,5,0,5,1,92,260,0,1,1275.5
31,69,5,6,1,1,0,9,162,0,1,1295.69999998808
31,69,5,6,1,2,4,9,162,0,1,1440.19999998808
31,69,5,6,1,3,3,9,162,0,1,1172.90000000596
31,69,5,6,1,4,2,9,162,0,1,1285.80000001192
31,69,5,6,1,5,1,9,162,0,1,1331.59999999404
31,69,5,6,1,6,0,9,162,0,1,1762.5
31,70,7,7,0,1,7,260,446,0,1,1394.20000001788
31,70,7,7,0,2,6,260,446,0,1,1756.79999998212
31,70,7,7,0,3,5,260,446,0,1,1384.59999999404
31,70,7,7,0,4,4,260,446,0,1,1238.40000000596
31,70,7,7,0,5,3,260,446,0,1,1348.80000001192
31,70,7,7,0,6,2,260,446,0,1,1293.5
31,70,7,7,0,7,1,260,446,0,1,1267.69999998808
31,71,7,7,0,1,0,44,270,0,1,1730.90000000596
31,71,7,7,0,2,6,44,270,0,1,1253.59999999404
31,71,7,7,0,3,5,44,270,0,1,1239.69999998808
31,71,7,7,0,4,4,44,270,0,1,1305
31,71,7,7,0,5,3,44,270,0,1,1602.10000002384
31,71,7,7,0,6,2,44,270,0,1,1545.59999999404
31,71,7,7,0,7,1,44,270,0,1,1143.5
31,72,7,7,0,1,0,121,341,0,1,2099.59999999404
31,72,7,7,0,2,6,121,341,0,1,1446.59999999404
31,72,7,7,0,3,5,121,341,0,1,1577.29999998212
31,72,7,7,0,4,4,121,341,0,1,2108
31,72,7,7,0,5,3,121,341,0,1,1707.90000000596
31,72,7,7,0,6,2,121,341,0,1,1612.40000000596
31,72,7,7,0,7,1,121,341,0,1,1263.5
31,73,7,7,0,1,0,67,291,0,1,1238.79999998212
31,73,7,7,0,2,6,67,291,0,1,1208.5
31,73,7,7,0,3,5,67,291,0,1,1445.30000001192
31,73,7,7,0,4,4,67,291,0,1,1340.79999998212
31,73,7,7,0,5,3,67,291,0,1,1211.30000001192
31,73,7,7,0,6,2,67,291,0,1,1687.19999998808
31,73,7,7,0,7,1,67,291,0,1,1249.29999998212
31,74,6,5,-1,1,0,121,268,0,1,1943.69999998808
31,74,6,5,-1,2,5,121,268,0,1,1361.80000001192
31,74,6,5,-1,3,4,121,268,0,1,2750.60000002384
31,74,6,5,-1,4,3,121,268,0,1,1453.80000001192
31,74,6,5,-1,5,2,121,268,0,1,1359.5
31,75,6,6,0,1,1,346,536,0,1,1694.90000000596
31,75,6,6,0,2,5,346,536,0,1,1302.5
31,75,6,6,0,3,4,346,536,0,1,1604.59999999404
31,75,6,6,0,4,3,346,536,0,1,1664.19999998808
31,75,6,6,0,5,2,346,536,0,1,1346.69999998808
31,75,6,6,0,6,1,346,536,0,1,1856.69999998808
31,76,5,5,0,1,0,30,205,0,1,1974.90000000596
31,76,5,5,0,2,4,30,205,0,1,1656.5
31,76,5,5,0,3,3,30,205,0,1,1431
31,76,5,5,0,4,2,30,205,0,1,1210.69999998808
31,76,5,5,0,5,1,30,205,0,1,1150
31,77,5,4,-1,1,0,289,445,0,1,1597.30000001192
31,77,5,4,-1,2,4,289,445,0,1,1311.30000001192
31,77,5,4,-1,3,3,289,445,0,1,1408.90000000596
31,77,5,4,-1,4,2,289,445,0,1,1613.19999998808
31,78,7,7,0,1,1,53,273,0,1,1496.5
31,78,7,7,0,2,6,53,273,0,1,1420.10000002384
31,78,7,7,0,3,5,53,273,0,1,1454.59999999404
31,78,7,7,0,4,4,53,273,0,1,1383.79999998212
31,78,7,7,0,5,3,53,273,0,1,1460.09999999404
31,78,7,7,0,6,2,53,273,0,1,1288.5
31,78,7,7,0,7,1,53,273,0,1,1510.70000001788
31,79,7,5,-2,1,0,14,182,0,1,2318.5
31,79,7,5,-2,2,6,14,182,0,1,1368.80000001192
31,79,7,5,-2,3,5,14,182,0,1,2052.30000001192
31,79,7,5,-2,4,4,14,182,0,1,1536.20000001788
31,79,7,5,-2,5,3,14,182,0,1,1230.5
31,80,6,6,0,1,2,12,173,0,1,1485
31,80,6,6,0,2,5,12,173,0,1,1260.5
31,80,6,6,0,3,4,12,173,0,1,1249.29999998212
31,80,6,6,0,4,3,12,173,0,1,1337
31,80,6,6,0,5,2,12,173,0,1,1164.19999998808
31,80,6,6,0,6,1,12,173,0,1,1226.90000000596
31,81,6,6,0,1,0,144,368,0,1,1641.90000000596
31,81,6,6,0,2,5,144,368,0,1,1413.20000001788
31,81,6,6,0,3,4,144,368,0,1,1371.79999998212
31,81,6,6,0,4,3,144,368,0,1,1454.5
31,81,6,6,0,5,2,144,368,0,1,1293.20000001788
31,81,6,6,0,6,1,144,368,0,1,1058.09999999404
31,82,5,5,0,1,0,102,290,0,1,1520.69999998808
31,82,5,5,0,2,4,102,290,0,1,1333.59999999404
31,82,5,5,0,3,3,102,290,0,1,1412.59999999404
31,82,5,5,0,4,2,102,290,0,1,1361.90000000596
31,82,5,5,0,5,1,102,290,0,1,1128.19999998808
31,83,7,7,0,1,0,147,352,0,1,1738.5
31,83,7,7,0,2,6,147,352,0,1,1733.09999999404
31,83,7,7,0,3,5,147,352,0,1,1202.30000001192
31,83,7,7,0,4,4,147,352,0,1,1473
31,83,7,7,0,5,3,147,352,0,1,1533.30000001192
31,83,7,7,0,6,2,147,352,0,1,1407.40000000596
31,83,7,7,0,7,1,147,352,0,1,1400.79999998212
31,84,6,7,1,1,0,285,453,0,1,1882.59999999404
31,84,6,7,1,2,5,285,453,0,1,1414.5
31,84,6,7,1,3,4,285,453,0,1,1187.39999997616
31,84,6,7,1,4,3,285,453,0,1,1319.40000000596
31,84,6,7,1,5,2,285,453,0,1,1987
31,84,6,7,1,6,1,285,453,0,1,1248.40000000596
31,84,6,7,1,7,0,285,453,0,1,1304.80000001192
31,85,6,6,0,1,6,32,264,0,1,1952.80000001192
31,85,6,6,0,2,5,32,264,0,1,1219
31,85,6,6,0,3,4,32,264,0,1,1299.5
31,85,6,6,0,4,3,32,264,0,1,1435
31,85,6,6,0,5,2,32,264,0,1,2574.5
31,85,6,6,0,6,1,32,264,0,1,1473.80000001192
31,86,6,6,0,1,0,128,350,0,1,2690.90000000596
31,86,6,6,0,2,5,128,350,0,1,1192
31,86,6,6,0,3,4,128,350,0,1,1374
31,86,6,6,0,4,3,128,350,0,1,1466.40000000596
31,86,6,6,0,5,2,128,350,0,1,1311.19999998808
31,86,6,6,0,6,1,128,350,0,1,1832.79999998212
31,87,7,7,0,1,0,233,413,0,1,1484.5
31,87,7,7,0,2,6,233,413,0,1,1277.5
31,87,7,7,0,3,5,233,413,0,1,1394.70000001788
31,87,7,7,0,4,4,233,413,0,1,2096.40000000596
31,87,7,7,0,5,3,233,413,0,1,1334.40000000596
31,87,7,7,0,6,2,233,413,0,1,1075.69999998808
31,87,7,7,0,7,1,233,413,0,1,1261.5
31,88,7,11,4,1,0,117,351,0,1,1900.39999997616
31,88,7,11,4,2,6,117,351,0,1,1455.59999999404
31,88,7,11,4,3,5,117,351,0,1,1376.30000001192
31,88,7,11,4,4,4,117,351,0,1,1629.40000000596
31,88,7,11,4,5,3,117,351,0,1,1658.59999999404
31,88,7,11,4,6,2,117,351,0,1,1425.5
31,88,7,11,4,7,1,117,351,0,1,1329
31,88,7,11,4,8,0,117,351,0,1,1531.40000000596
31,88,7,11,4,9,0,117,351,0,1,1592.80000001192
31,88,7,11,4,10,0,117,351,0,1,1385.60000002384
31,88,7,11,4,11,0,117,351,0,1,1120.40000000596
31,89,7,7,0,1,7,289,509,0,1,1908.69999998808
31,89,7,7,0,2,6,289,509,0,1,2060.40000000596
31,89,7,7,0,3,5,289,509,0,1,1382.69999998808
31,89,7,7,0,4,4,289,509,0,1,1900.5
31,89,7,7,0,5,3,289,509,0,1,1379.80000001192
31,89,7,7,0,6,2,289,509,0,1,1914.90000000596
31,89,7,7,0,7,1,289,509,0,1,1369.90000000596
31,90,7,4,-3,1,0,145,320,0,1,1545.40000000596
31,90,7,4,-3,2,6,145,320,0,1,1269.59999999404
31,90,7,4,-3,3,5,145,320,0,1,1318.5
31,90,7,4,-3,4,4,145,320,0,1,1391.90000000596
31,91,7,8,1,1,3,226,453,0,1,1989.09999999404
31,91,7,8,1,2,6,226,453,0,1,1382.80000001192
31,91,7,8,1,3,5,226,453,0,1,3610.80000001192
31,91,7,8,1,4,4,226,453,0,1,1479.70000001788
31,91,7,8,1,5,3,226,453,0,1,1757.19999998808
31,91,7,8,1,6,2,226,453,0,1,1518.09999999404
31,91,7,8,1,7,1,226,453,0,1,1314.10000002384
31,91,7,8,1,8,0,226,453,0,1,1188.20000001788
31,92,7,6,-1,1,7,186,355,0,1,1468.5
31,92,7,6,-1,2,6,186,355,0,1,1240.5
31,92,7,6,-1,3,5,186,355,0,1,1400.70000001788
31,92,7,6,-1,4,4,186,355,0,1,1220.40000000596
31,92,7,6,-1,5,3,186,355,0,1,1439.20000001788
31,92,7,6,-1,6,2,186,355,0,1,1200.5
31,93,5,1,-4,1,1,276,511,0,1,1472.59999999404
31,94,5,6,1,1,0,256,442,0,1,1337
31,94,5,6,1,2,4,256,442,0,1,1308.09999999404
31,94,5,6,1,3,3,256,442,0,1,1217.60000002384
31,94,5,6,1,4,2,256,442,0,1,1123.40000000596
31,94,5,6,1,5,1,256,442,0,1,1199.5
31,94,5,6,1,6,0,256,442,0,1,1218.10000002384
31,95,7,7,0,1,7,58,234,0,1,1563.5
31,95,7,7,0,2,6,58,234,0,1,1572.19999998808
31,95,7,7,0,3,5,58,234,0,1,1269.60000002384
31,95,7,7,0,4,4,58,234,0,1,1869.90000000596
31,95,7,7,0,5,3,58,234,0,1,1420.59999999404
31,95,7,7,0,6,2,58,234,0,1,1223.70000001788
31,95,7,7,0,7,1,58,234,0,1,1143.40000000596
31,96,5,5,0,1,0,353,575,0,1,1490.20000001788
31,96,5,5,0,2,4,353,575,0,1,1564.20000001788
31,96,5,5,0,3,3,353,575,0,1,1489.30000001192
31,96,5,5,0,4,2,353,575,0,1,1430.69999998808
31,96,5,5,0,5,1,353,575,0,1,3067.40000000596
17,1,5,4,-1,1,5,185,353,0,1,1620.80000001192
17,1,5,4,-1,2,4,185,353,0,1,1246.29999999702
17,1,5,4,-1,3,3,185,353,0,1,1429.5
17,1,5,4,-1,4,2,185,353,0,1,1262.59999999404
17,2,7,8,1,1,1,11,219,0,1,1399
17,2,7,8,1,2,6,11,219,0,1,1280
17,2,7,8,1,3,5,11,219,0,1,1397
17,2,7,8,1,4,4,11,219,0,1,1163.20000000298
17,2,7,8,1,5,3,11,219,0,1,1264.5
17,2,7,8,1,6,2,11,219,0,1,1343.20000000298
17,2,7,8,1,7,1,11,219,0,1,1041.40000000596
17,2,7,8,1,8,0,11,219,0,1,1440.20000000298
17,3,6,5,-1,1,6,8,227,0,1,1143.69999998808
17,3,6,5,-1,2,5,8,227,0,1,1363.80000001192
17,3,6,5,-1,3,4,8,227,0,1,1280.60000000894
17,3,6,5,-1,4,3,8,227,0,1,1230.29999999702
17,3,6,5,-1,5,2,8,227,0,1,1147.59999999404
17,4,7,9,2,1,1,11,245,0,1,1109.09999999404
17,4,7,9,2,2,6,11,245,0,1,1399
17,4,7,9,2,3,5,11,245,0,1,1198.89999999106
17,4,7,9,2,4,4,11,245,0,1,1280.70000000298
17,4,7,9,2,5,3,11,245,0,1,1214
17,4,7,9,2,6,2,11,245,0,1,1176.40000000596
17,4,7,9,2,7,1,11,245,0,1,1180.90000000596
17,4,7,9,2,8,0,11,245,0,1,1430.40000000596
17,4,7,9,2,9,0,11,245,0,1,1231.70000000298
17,5,7,7,0,1,7,176,387,0,1,1913.20000000298
17,5,7,7,0,2,6,176,387,0,1,1180.89999999106
17,5,7,7,0,3,5,176,387,0,1,1231.29999999702
17,5,7,7,0,4,4,176,387,0,1,1130
17,5,7,7,0,5,3,176,387,0,1,1231.5
17,5,7,7,0,6,2,176,387,0,1,1059.5
17,5,7,7,0,7,1,176,387,0,1,1032
17,6,5,5,0,1,0,356,507,0,1,1580.79999999702
17,6,5,5,0,2,4,356,507,0,1,1130.89999999106
17,6,5,5,0,3,3,356,507,0,1,1048.20000000298
17,6,5,5,0,4,2,356,507,0,1,1260
17,6,5,5,0,5,1,356,507,0,1,1346.90000000596
17,7,5,3,-2,1,0,326,537,0,1,1181.20000000298
17,7,5,3,-2,2,4,326,537,0,1,1363.90000000596
17,7,5,3,-2,3,3,326,537,0,1,1329.89999999106
17,8,5,9,4,1,2,222,457,0,1,1663.60000000894
17,8,5,9,4,2,4,222,457,0,1,1016.79999999702
17,8,5,9,4,3,3,222,457,0,1,1147.10000000894
17,8,5,9,4,4,2,222,457,0,1,1202
17,8,5,9,4,5,1,222,457,0,1,1131.79999999702
17,8,5,9,4,6,0,222,457,0,1,1091.80000001192
17,8,5,9,4,7,0,222,457,0,1,1380.09999999404
17,8,5,9,4,8,0,222,457,0,1,1147
17,8,5,9,4,9,0,222,457,0,1,1097.29999999702
17,9,7,10,3,1,7,48,280,0,1,1460.80000001192
17,9,7,10,3,2,6,48,280,0,1,1128.59999999404
17,9,7,10,3,3,5,48,280,0,1,1013.70000000298
17,9,7,10,3,4,4,48,280,0,1,1047.59999999404
17,9,7,10,3,5,3,48,280,0,1,1191.89999999106
17,9,7,10,3,6,2,48,280,0,1,1264.09999999404
17,9,7,10,3,7,1,48,280,0,1,1014.19999998808
17,9,7,10,3,8,0,48,280,0,1,1229.70000000298
17,9,7,10,3,9,0,48,280,0,1,1286.39999999106
17,9,7,10,3,10,0,48,280,0,1,1126.59999999404
17,10,5,2,-3,1,5,269,495,0,1,1647.60000000894
17,10,5,2,-3,2,4,269,495,0,1,1414.39999999106
17,11,5,7,2,1,3,290,512,0,1,1230.79999999702
17,11,5,7,2,2,4,290,512,0,1,1180.5
17,11,5,7,2,3,3,290,512,0,1,1180.90000000596
17,11,5,7,2,4,2,290,512,0,1,1180.70000000298
17,11,5,7,2,5,1,290,512,0,1,1207.30000001192
17,11,5,7,2,6,0,290,512,0,1,1414.80000001192
17,11,5,7,2,7,0,290,512,0,1,1131.60000000894
17,12,6,6,0,1,6,320,478,0,1,1047.89999999106
17,12,6,6,0,2,5,320,478,0,1,1181.10000000894
17,12,6,6,0,3,4,320,478,0,1,1774.39999999106
17,12,6,6,0,4,3,320,478,0,1,1248.10000000894
17,12,6,6,0,5,2,320,478,0,1,1130.60000000894
17,12,6,6,0,6,1,320,478,0,1,1642.40000000596
17,13,7,5,-2,1,0,194,403,0,1,1431.70000000298
17,13,7,5,-2,2,6,194,403,0,1,1296.89999999106
17,13,7,5,-2,3,5,194,403,0,1,1114.10000000894
17,13,7,5,-2,4,4,194,403,0,1,1290.79999999702
17,13,7,5,-2,5,3,194,403,0,1,1297.70000000298
17,14,7,7,0,1,2,68,278,0,1,1431
17,14,7,7,0,2,6,68,278,0,1,1180.09999999404
17,14,7,7,0,3,5,68,278,0,1,1263.70000000298
17,14,7,7,0,4,4,68,278,0,1,1230.79999999702
17,14,7,7,0,5,3,68,278,0,1,1147.59999999404
17,14,7,7,0,6,2,68,278,0,1,1214.5
17,14,7,7,0,7,1,68,278,0,1,1302.79999999702
17,15,7,7,0,1,0,305,490,0,1,1210.79999999702
17,15,7,7,0,2,6,305,490,0,1,1189.09999999404
17,15,7,7,0,3,5,305,490,0,1,1063.70000000298
17,15,7,7,0,4,4,305,490,0,1,1080.5
17,15,7,7,0,5,3,305,490,0,1,1047.70000000298
17,15,7,7,0,6,2,305,490,0,1,2011.79999999702
17,15,7,7,0,7,1,305,490,0,1,1314.59999999404
17,16,7,7,0,1,0,23,217,0,1,1214.39999999106
17,16,7,7,0,2,6,23,217,0,1,1114.59999999404
17,16,7,7,0,3,5,23,217,0,1,1059.59999999404
17,16,7,7,0,4,4,23,217,0,1,991.600000008941
17,16,7,7,0,5,3,23,217,0,1,1464.29999999702
17,16,7,7,0,6,2,23,217,0,1,1158.79999999702
17,16,7,7,0,7,1,23,217,0,1,1513.60000000894
17,17,7,8,1,1,0,195,397,0,1,1280.29999999702
17,17,7,8,1,2,6,195,397,0,1,1390
17,17,7,8,1,3,5,195,397,0,1,1511.5
17,17,7,8,1,4,4,195,397,0,1,1073.90000000596
17,17,7,8,1,5,3,195,397,0,1,1081.39999999106
17,17,7,8,1,6,2,195,397,0,1,1414.09999999404
17,17,7,8,1,7,1,195,397,0,1,1215.09999999404
17,17,7,8,1,8,0,195,397,0,1,1315.09999999404
17,18,5,5,0,1,5,232,384,0,1,1082.5
17,18,5,5,0,2,4,232,384,0,1,1092.60000000894
17,18,5,5,0,3,3,232,384,0,1,1247.29999999702
17,18,5,5,0,4,2,232,384,0,1,1433
17,18,5,5,0,5,1,232,384,0,1,1215
17,19,5,5,0,1,0,77,238,0,1,1396.5
17,19,5,5,0,2,4,77,238,0,1,1081.5
17,19,5,5,0,3,3,77,238,0,1,1147.39999999106
17,19,5,5,0,4,2,77,238,0,1,1180.5
17,19,5,5,0,5,1,77,238,0,1,1193.10000000894
17,20,5,5,0,1,0,274,492,0,1,1256.79999999702
17,20,5,5,0,2,4,274,492,0,1,1098
17,20,5,5,0,3,3,274,492,0,1,1597.90000000596
17,20,5,5,0,4,2,274,492,0,1,1171.5
17,20,5,5,0,5,1,274,492,0,1,1113.59999999404
17,21,7,7,0,1,0,100,306,0,1,1313.59999999404
17,21,7,7,0,2,6,100,306,0,1,1115.20000000298
17,21,7,7,0,3,5,100,306,0,1,1067.40000000596
17,21,7,7,0,4,4,100,306,0,1,993.40000000596
17,21,7,7,0,5,3,100,306,0,1,1081.79999999702
17,21,7,7,0,6,2,100,306,0,1,1099.09999999404
17,21,7,7,0,7,1,100,306,0,1,1059.70000000298
17,22,5,6,1,1,0,324,496,0,1,1231.70000000298
17,22,5,6,1,2,4,324,496,0,1,1097.40000000596
17,22,5,6,1,3,3,324,496,0,1,1565.09999999404
17,22,5,6,1,4,2,324,496,0,1,889.29999999702
17,22,5,6,1,5,1,324,496,0,1,1114.29999999702
17,22,5,6,1,6,0,324,496,0,1,1448.89999999106
17,23,6,6,0,1,6,196,370,0,1,1714
17,23,6,6,0,2,5,196,370,0,1,1514.20000000298
17,23,6,6,0,3,4,196,370,0,1,1355.60000000894
17,23,6,6,0,4,3,196,370,0,1,914.20000000298
17,23,6,6,0,5,2,196,370,0,1,1314.5
17,23,6,6,0,6,1,196,370,0,1,1115.90000000596
17,24,7,7,0,1,0,154,323,0,1,1361.59999999404
17,24,7,7,0,2,6,154,323,0,1,1078.90000000596
17,24,7,7,0,3,5,154,323,0,1,1147.39999999106
17,24,7,7,0,4,4,154,323,0,1,996
17,24,7,7,0,5,3,154,323,0,1,1868.90000000596
17,24,7,7,0,6,2,154,323,0,1,1342.29999999702
17,24,7,7,0,7,1,154,323,0,1,1262.60000000894
17,25,7,11,4,1,0,215,412,0,1,1079.20000000298
17,25,7,11,4,2,6,215,412,0,1,1097.70000000298
17,25,7,11,4,3,5,215,412,0,1,1014.5
17,25,7,11,4,4,4,215,412,0,1,1424.79999999702
17,25,7,11,4,5,3,215,412,0,1,969.70000000298
17,25,7,11,4,6,2,215,412,0,1,1174.39999999106
17,25,7,11,4,7,1,215,412,0,1,1047.70000000298
17,25,7,11,4,8,0,215,412,0,1,1081
17,25,7,11,4,9,0,215,412,0,1,1363.79999999702
17,25,7,11,4,10,0,215,412,0,1,1380.70000000298
17,25,7,11,4,11,0,215,412,0,1,1362.90000000596
17,26,6,9,3,1,6,191,384,0,1,1315.10000000894
17,26,6,9,3,2,5,191,384,0,1,1173.70000000298
17,26,6,9,3,3,4,191,384,0,1,1114.29999999702
17,26,6,9,3,4,3,191,384,0,1,1081.09999999404
17,26,6,9,3,5,2,191,384,0,1,1114.20000000298
17,26,6,9,3,6,1,191,384,0,1,1127.5
17,26,6,9,3,7,0,191,384,0,1,1131.79999999702
17,26,6,9,3,8,0,191,384,0,1,1114.39999999106
17,26,6,9,3,9,0,191,384,0,1,1680.20000000298
17,27,5,5,0,1,5,333,518,0,1,1721.40000000596
17,27,5,5,0,2,4,333,518,0,1,1013.70000000298
17,27,5,5,0,3,3,333,518,0,1,1114.20000000298
17,27,5,5,0,4,2,333,518,0,1,1123.5
17,27,5,5,0,5,1,333,518,0,1,1125.29999999702
17,28,7,7,0,1,0,43,261,0,1,1397.09999999404
17,28,7,7,0,2,6,43,261,0,1,1112.90000000596
17,28,7,7,0,3,5,43,261,0,1,1464.19999998808
17,28,7,7,0,4,4,43,261,0,1,973.29999999702
17,28,7,7,0,5,3,43,261,0,1,1014.20000000298
17,28,7,7,0,6,2,43,261,0,1,1380.90000000596
17,28,7,7,0,7,1,43,261,0,1,1113.29999999702
17,29,5,5,0,1,0,77,232,0,1,1302.10000000894
17,29,5,5,0,2,4,77,232,0,1,1147.70000000298
17,29,5,5,0,3,3,77,232,0,1,1176.39999999106
17,29,5,5,0,4,2,77,232,0,1,1539.89999999106
17,29,5,5,0,5,1,77,232,0,1,998.5
17,30,6,10,4,1,0,109,333,0,1,1058.30000001192
17,30,6,10,4,2,5,109,333,0,1,1182.40000000596
17,30,6,10,4,3,4,109,333,0,1,1364.20000000298
17,30,6,10,4,4,3,109,333,0,1,1430.60000000894
17,30,6,10,4,5,2,109,333,0,1,1248
17,30,6,10,4,6,1,109,333,0,1,1080.70000000298
17,30,6,10,4,7,0,109,333,0,1,1131.5
17,30,6,10,4,8,0,109,333,0,1,1047.20000000298
17,30,6,10,4,9,0,109,333,0,1,1192.59999999404
17,30,6,10,4,10,0,109,333,0,1,1947.5
17,31,5,1,-4,1,5,335,555,0,1,1505.60000000894
17,32,7,7,0,1,4,214,406,0,1,1028.69999998808
17,32,7,7,0,2,6,214,406,0,1,1130.70000000298
17,32,7,7,0,3,5,214,406,0,1,1465.10000000894
17,32,7,7,0,4,4,214,406,0,1,1190.19999998808
17,32,7,7,0,5,3,214,406,0,1,1463
17,32,7,7,0,6,2,214,406,0,1,1286.80000001192
17,32,7,7,0,7,1,214,406,0,1,944.399999991059
17,33,7,11,4,1,0,292,458,0,1,1180.70000000298
17,33,7,11,4,2,6,292,458,0,1,1215
17,33,7,11,4,3,5,292,458,0,1,980.70000000298
17,33,7,11,4,4,4,292,458,0,1,1170.79999999702
17,33,7,11,4,5,3,292,458,0,1,1376.69999998808
17,33,7,11,4,6,2,292,458,0,1,1195.79999999702
17,33,7,11,4,7,1,292,458,0,1,1231.09999999404
17,33,7,11,4,8,0,292,458,0,1,1131.79999999702
17,33,7,11,4,9,0,292,458,0,1,1231
17,33,7,11,4,10,0,292,458,0,1,1196.90000000596
17,33,7,11,4,11,0,292,458,0,1,1180.39999999106
17,34,6,2,-4,1,6,262,414,0,1,1114.39999999106
17,34,6,2,-4,2,5,262,414,0,1,1115.29999999702
17,35,6,4,-2,1,4,110,328,0,1,1175.09999999404
17,35,6,4,-2,2,5,110,328,0,1,1214.40000000596
17,35,6,4,-2,3,4,110,328,0,1,1481.40000000596
17,35,6,4,-2,4,3,110,328,0,1,1423.29999999702
17,36,5,7,2,1,2,257,453,0,1,1427.19999998808
17,36,5,7,2,2,4,257,453,0,1,1808.29999999702
17,36,5,7,2,3,3,257,453,0,1,1064.30000001192
17,36,5,7,2,4,2,257,453,0,1,1095.79999999702
17,36,5,7,2,5,1,257,453,0,1,1608.20000000298
17,36,5,7,2,6,0,257,453,0,1,1115.60000000894
17,36,5,7,2,7,0,257,453,0,1,1132
17,37,7,4,-3,1,7,263,470,0,1,1444.20000000298
17,37,7,4,-3,2,6,263,470,0,1,1248.29999999702
17,37,7,4,-3,3,5,263,470,0,1,1563.70000000298
17,37,7,4,-3,4,4,263,470,0,1,1099.5
17,38,5,5,0,1,3,276,423,0,1,1379.90000000596
17,38,5,5,0,2,4,276,423,0,1,1180.29999999702
17,38,5,5,0,3,3,276,423,0,1,1219.09999999404
17,38,5,5,0,4,2,276,423,0,1,1176.70000000298
17,38,5,5,0,5,1,276,423,0,1,1313.79999999702
17,39,7,6,-1,1,0,297,459,0,1,1363.79999999702
17,39,7,6,-1,2,6,297,459,0,1,1113.59999999404
17,39,7,6,-1,3,5,297,459,0,1,1164.5
17,39,7,6,-1,4,4,297,459,0,1,1081.5
17,39,7,6,-1,5,3,297,459,0,1,1179.20000000298
17,39,7,6,-1,6,2,297,459,0,1,1135.29999999702
17,40,7,9,2,1,1,4,160,0,1,1161.70000000298
17,40,7,9,2,2,6,4,160,0,1,1105.20000000298
17,40,7,9,2,3,5,4,160,0,1,1181
17,40,7,9,2,4,4,4,160,0,1,1113.80000001192
17,40,7,9,2,5,3,4,160,0,1,964.79999999702
17,40,7,9,2,6,2,4,160,0,1,1211.40000000596
