participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
27,32,7,8,1,7,1,3,233,0,1,1060.99999999994
27,32,7,8,1,8,0,3,233,0,1,1217
27,33,7,7,0,1,7,354,575,0,1,1236
27,33,7,7,0,2,6,354,575,0,1,1039.99999999994
27,33,7,7,0,3,5,354,575,0,1,1109
27,33,7,7,0,4,4,354,575,0,1,1094.99999999994
27,33,7,7,0,5,3,354,575,0,1,983
27,33,7,7,0,6,2,354,575,0,1,1056
27,33,7,7,0,7,1,354,575,0,1,1030
27,34,6,5,-1,1,0,237,453,0,1,1246
27,34,6,5,-1,2,5,237,453,0,1,1058
27,34,6,5,-1,3,4,237,453,0,1,1394.99999999994
27,34,6,5,-1,4,3,237,453,0,1,1033
27,34,6,5,-1,5,2,237,453,0,1,1113
27,35,7,8,1,1,1,148,376,0,1,1011
27,35,7,8,1,2,6,148,376,0,1,1653
27,35,7,8,1,3,5,148,376,0,1,1347
27,35,7,8,1,4,4,148,376,0,1,1077.00000000006
27,35,7,8,1,5,3,148,376,0,1,1144
27,35,7,8,1,6,2,148,376,0,1,1089
27,35,7,8,1,7,1,148,376,0,1,1074.99999999994
27,35,7,8,1,8,0,148,376,0,1,1453.00000000006
27,36,7,6,-1,1,7,151,355,0,1,1005
27,36,7,6,-1,2,6,151,355,0,1,1136
27,36,7,6,-1,3,5,151,355,0,1,1139
27,36,7,6,-1,4,4,151,355,0,1,1049
27,36,7,6,-1,5,3,151,355,0,1,1182
27,36,7,6,-1,6,2,151,355,0,1,1053
27,37,7,7,0,1,1,65,214,0,1,1819
27,37,7,7,0,2,6,65,214,0,1,1115
27,37,7,7,0,3,5,65,214,0,1,1104
27,37,7,7,0,4,4,65,214,0,1,1146.00000000006
27,37,7,7,0,5,3,65,214,0,1,1165
27,37,7,7,0,6,2,65,214,0,1,1092
27,37,7,7,0,7,1,65,214,0,1,980
27,38,7,7,0,1,0,53,227,0,1,1075
27,38,7,7,0,2,6,53,227,0,1,1215
27,38,7,7,0,3,5,53,227,0,1,1128
27,38,7,7,0,4,4,53,227,0,1,1340
27,38,7,7,0,5,3,53,227,0,1,1059
27,38,7,7,0,6,2,53,227,0,1,1047
27,38,7,7,0,7,1,53,227,0,1,1285.00000000006
27,39,7,7,0,1,0,118,280,0,1,1238
27,39,7,7,0,2,6,118,280,0,1,1230.00000000006
27,39,7,7,0,3,5,118,280,0,1,1062
27,39,7,7,0,4,4,118,280,0,1,1086.99999999994
27,39,7,7,0,5,3,118,280,0,1,1168
27,39,7,7,0,6,2,118,280,0,1,1095
27,39,7,7,0,7,1,118,280,0,1,1147
27,40,6,4,-2,1,0,345,562,0,1,1655
27,40,6,4,-2,2,5,345,562,0,1,1674.99999999994
27,40,6,4,-2,3,4,345,562,0,1,1297
27,40,6,4,-2,4,3,345,562,0,1,1264
27,41,6,6,0,1,2,286,472,0,1,1442.99999999994
27,41,6,6,0,2,5,286,472,0,1,966
27,41,6,6,0,3,4,286,472,0,1,1152
27,41,6,6,0,4,3,286,472,0,1,1205.00000000006
27,41,6,6,0,5,2,286,472,0,1,1097
27,41,6,6,0,6,1,286,472,0,1,1144
27,42,5,5,0,1,0,130,314,0,1,1511
27,42,5,5,0,2,4,130,314,0,1,994
27,42,5,5,0,3,3,130,314,0,1,1360
27,42,5,5,0,4,2,130,314,0,1,1068
27,42,5,5,0,5,1,130,314,0,1,1112
27,43,6,6,0,1,0,53,227,0,1,1223
27,43,6,6,0,2,5,53,227,0,1,1037.99999999994
27,43,6,6,0,3,4,53,227,0,1,1046.99999999994
27,43,6,6,0,4,3,53,227,0,1,997.000000000058
27,43,6,6,0,5,2,53,227,0,1,1330
27,43,6,6,0,6,1,53,227,0,1,1074
27,44,6,6,0,1,0,294,449,0,1,1512.99999999994
27,44,6,6,0,2,5,294,449,0,1,977.999999999942
27,44,6,6,0,3,4,294,449,0,1,1157.99999999994
27,44,6,6,0,4,3,294,449,0,1,1330
27,44,6,6,0,5,2,294,449,0,1,1087
27,44,6,6,0,6,1,294,449,0,1,1093
27,45,6,10,4,1,0,84,315,0,1,1616
27,45,6,10,4,2,5,84,315,0,1,1229.99999999994
27,45,6,10,4,3,4,84,315,0,1,1128
27,45,6,10,4,4,3,84,315,0,1,1127
27,45,6,10,4,5,2,84,315,0,1,1196
27,45,6,10,4,6,1,84,315,0,1,1134.00000000006
27,45,6,10,4,7,0,84,315,0,1,1299.99999999994
27,45,6,10,4,8,0,84,315,0,1,1099
27,45,6,10,4,9,0,84,315,0,1,1024
27,45,6,10,4,10,0,84,315,0,1,1455
27,46,7,5,-2,1,7,12,188,0,1,1314.00000000006
27,46,7,5,-2,2,6,12,188,0,1,1114
27,46,7,5,-2,3,5,12,188,0,1,978
27,46,7,5,-2,4,4,12,188,0,1,1197.99999999994
27,46,7,5,-2,5,3,12,188,0,1,1120.00000000006
27,47,5,5,0,1,2,115,309,0,1,1228
27,47,5,5,0,2,4,115,309,0,1,1070.00000000006
27,47,5,5,0,3,3,115,309,0,1,1135
27,47,5,5,0,4,2,115,309,0,1,981
27,47,5,5,0,5,1,115,309,0,1,1125
27,48,7,3,-4,1,0,183,415,0,1,1132
27,48,7,3,-4,2,6,183,415,0,1,1010
27,48,7,3,-4,3,5,183,415,0,1,1039
27,49,6,8,2,1,4,345,509,0,1,1187
27,49,6,8,2,2,5,345,509,0,1,1018.00000000012
27,49,6,8,2,3,4,345,509,0,1,1090
27,49,6,8,2,4,3,345,509,0,1,1053
27,49,6,8,2,5,2,345,509,0,1,1732
27,49,6,8,2,6,1,345,509,0,1,1063
27,49,6,8,2,7,0,345,509,0,1,1035
27,49,6,8,2,8,0,345,509,0,1,1021
27,50,7,6,-1,1,7,335,489,0,1,1284.00000000012
27,50,7,6,-1,2,6,335,489,0,1,1040
27,50,7,6,-1,3,5,335,489,0,1,1093
27,50,7,6,-1,4,4,335,489,0,1,998
27,50,7,6,-1,5,3,335,489,0,1,1014
27,50,7,6,-1,6,2,335,489,0,1,1308
27,51,5,5,0,1,1,279,474,0,1,1502
27,51,5,5,0,2,4,279,474,0,1,1235
27,51,5,5,0,3,3,279,474,0,1,1094
27,51,5,5,0,4,2,279,474,0,1,1055
27,51,5,5,0,5,1,279,474,0,1,1013
27,52,7,11,4,1,0,34,264,0,1,1262
27,52,7,11,4,2,6,34,264,0,1,1114
27,52,7,11,4,3,5,34,264,0,1,1081
27,52,7,11,4,4,4,34,264,0,1,1135
27,52,7,11,4,5,3,34,264,0,1,1305
27,52,7,11,4,6,2,34,264,0,1,1183
27,52,7,11,4,7,1,34,264,0,1,1112
27,52,7,11,4,8,0,34,264,0,1,1089
27,52,7,11,4,9,0,34,264,0,1,1127
27,52,7,11,4,10,0,34,264,0,1,1117
27,52,7,11,4,11,0,34,264,10,0,1037.99999999988
27,53,5,1,-4,1,5,11,222,0,1,1704.99999999988
27,54,5,2,-3,1,4,181,336,0,1,1472
27,54,5,2,-3,2,4,181,336,0,1,1197
27,55,7,7,0,1,3,153,308,0,1,1463
27,55,7,7,0,2,6,153,308,0,1,1226
27,55,7,7,0,3,5,153,308,0,1,1376.99999999988
27,55,7,7,0,4,4,153,308,0,1,1109
27,55,7,7,0,5,3,153,308,0,1,1036.99999999988
27,55,7,7,0,6,2,153,308,0,1,1191
27,55,7,7,0,7,1,153,308,0,1,1169
27,56,7,7,0,1,0,66,221,0,1,1179
27,56,7,7,0,2,6,66,221,0,1,1053
27,56,7,7,0,3,5,66,221,0,1,1173
27,56,7,7,0,4,4,66,221,0,1,1043
27,56,7,7,0,5,3,66,221,0,1,1585
27,56,7,7,0,6,2,66,221,0,1,975
27,56,7,7,0,7,1,66,221,0,1,939
27,57,5,4,-1,1,0,203,432,0,1,1200
27,57,5,4,-1,2,4,203,432,0,1,1463
27,57,5,4,-1,3,3,203,432,0,1,1188.00000000012
27,57,5,4,-1,4,2,203,432,0,1,1003
27,58,6,5,-1,1,1,257,463,0,1,1197
27,58,6,5,-1,2,5,257,463,0,1,1076
27,58,6,5,-1,3,4,257,463,0,1,1075
27,58,6,5,-1,4,3,257,463,0,1,1722
27,58,6,5,-1,5,2,257,463,0,1,1038.00000000012
27,59,7,7,0,1,1,18,209,0,1,1228.99999999988
27,59,7,7,0,2,6,18,209,0,1,1049
27,59,7,7,0,3,5,18,209,0,1,1143
27,59,7,7,0,4,4,18,209,0,1,1168
27,59,7,7,0,5,3,18,209,0,1,2121
27,59,7,7,0,6,2,18,209,0,1,1198
27,59,7,7,0,7,1,18,209,0,1,1021
27,60,5,5,0,1,0,300,503,0,1,1050
27,60,5,5,0,2,4,300,503,0,1,1426
27,60,5,5,0,3,3,300,503,0,1,1134
27,60,5,5,0,4,2,300,503,0,1,1033
27,60,5,5,0,5,1,300,503,0,1,1177
27,61,5,9,4,1,0,264,428,0,1,1180
27,61,5,9,4,2,4,264,428,0,1,1167.99999999988
27,61,5,9,4,3,3,264,428,0,1,1110.99999999988
27,61,5,9,4,4,2,264,428,0,1,1141
27,61,5,9,4,5,1,264,428,0,1,1796
27,61,5,9,4,6,0,264,428,0,1,964.000000000116
27,61,5,9,4,7,0,264,428,0,1,1128
27,61,5,9,4,8,0,264,428,0,1,1044
27,61,5,9,4,9,0,264,428,0,1,2148
27,62,6,9,3,1,6,269,426,0,1,1537
27,62,6,9,3,2,5,269,426,0,1,1136
27,62,6,9,3,3,4,269,426,0,1,1062
27,62,6,9,3,4,3,269,426,0,1,1258
27,62,6,9,3,5,2,269,426,0,1,1202
27,62,6,9,3,6,1,269,426,0,1,1159
27,62,6,9,3,7,0,269,426,0,1,1147
27,62,6,9,3,8,0,269,426,0,1,1159
27,62,6,9,3,9,0,269,426,0,1,1133.99999999988
27,63,6,9,3,1,6,349,541,0,1,1134
27,63,6,9,3,2,5,349,541,0,1,1688
27,63,6,9,3,3,4,349,541,0,1,1159
27,63,6,9,3,4,3,349,541,0,1,1105
27,63,6,9,3,5,2,349,541,0,1,1065
27,63,6,9,3,6,1,349,541,0,1,1143
27,63,6,9,3,7,0,349,541,0,1,1286
27,63,6,9,3,8,0,349,541,0,1,1088
27,63,6,9,3,9,0,349,541,0,1,1079
27,64,5,5,0,1,5,203,424,0,1,1379
27,64,5,5,0,2,4,203,424,0,1,1062.00000000012
27,64,5,5,0,3,3,203,424,0,1,1097
27,64,5,5,0,4,2,203,424,0,1,1269
27,64,5,5,0,5,1,203,424,0,1,1078
27,65,5,5,0,1,0,125,357,0,1,1145
27,65,5,5,0,2,4,125,357,0,1,1509
27,65,5,5,0,3,3,125,357,0,1,1042
27,65,5,5,0,4,2,125,357,0,1,1305
27,65,5,5,0,5,1,125,357,0,1,1021.99999999988
27,66,5,1,-4,1,0,244,474,0,1,1306
27,67,7,7,0,1,7,282,505,0,1,1151
27,67,7,7,0,2,6,282,505,0,1,1158
27,67,7,7,0,3,5,282,505,0,1,1270
27,67,7,7,0,4,4,282,505,0,1,1168
27,67,7,7,0,5,3,282,505,0,1,1033.99999999988
27,67,7,7,0,6,2,282,505,0,1,1128
27,67,7,7,0,7,1,282,505,0,1,1090.99999999988
27,68,5,4,-1,1,0,309,474,0,1,1211.00000000012
27,68,5,4,-1,2,4,309,474,0,1,1114
27,68,5,4,-1,3,3,309,474,0,1,1173
27,68,5,4,-1,4,2,309,474,0,1,1163.00000000012
27,69,7,11,4,1,1,303,498,0,1,1641
27,69,7,11,4,2,6,303,498,0,1,1153
27,69,7,11,4,3,5,303,498,0,1,1271
27,69,7,11,4,4,4,303,498,0,1,1190.00000000012
27,69,7,11,4,5,3,303,498,0,1,1110.99999999988
27,69,7,11,4,6,2,303,498,0,1,1071
27,69,7,11,4,7,1,303,498,0,1,1476
27,69,7,11,4,8,0,303,498,0,1,1085.00000000012
27,69,7,11,4,9,0,303,498,0,1,1087
27,69,7,11,4,10,0,303,498,0,1,1054
27,69,7,11,4,11,0,303,498,0,1,1049
27,70,7,10,3,1,7,120,318,0,1,1197
27,70,7,10,3,2,6,120,318,0,1,1124
27,70,7,10,3,3,5,120,318,0,1,1155.00000000012
27,70,7,10,3,4,4,120,318,0,1,1123
27,70,7,10,3,5,3,120,318,0,1,1296.00000000012
27,70,7,10,3,6,2,120,318,0,1,1125.99999999988
27,70,7,10,3,7,1,120,318,0,1,1115
27,70,7,10,3,8,0,120,318,0,1,971
27,70,7,10,3,9,0,120,318,0,1,1119
27,70,7,10,3,10,0,120,318,0,1,1055.99999999988
27,71,6,6,0,1,6,353,578,0,1,1154
27,71,6,6,0,2,5,353,578,0,1,1166
27,71,6,6,0,3,4,353,578,0,1,1054
27,71,6,6,0,4,3,353,578,0,1,1135
27,71,6,6,0,5,2,353,578,0,1,1119
27,71,6,6,0,6,1,353,578,0,1,1128
27,72,6,6,0,1,0,78,266,0,1,1086
27,72,6,6,0,2,5,78,266,0,1,1040
27,72,6,6,0,3,4,78,266,0,1,1411.00000000012
27,72,6,6,0,4,3,78,266,0,1,1050
27,72,6,6,0,5,2,78,266,0,1,1085
27,72,6,6,0,6,1,78,266,0,1,1120
27,73,5,5,0,1,0,282,504,0,1,1275
27,73,5,5,0,2,4,282,504,0,1,1096
27,73,5,5,0,3,3,282,504,0,1,1032
27,73,5,5,0,4,2,282,504,0,1,1079
27,73,5,5,0,5,1,282,504,0,1,1604
27,74,6,3,-3,1,0,240,467,0,1,1474
27,74,6,3,-3,2,5,240,467,0,1,1074.99999999988
27,74,6,3,-3,3,4,240,467,0,1,1078
27,75,6,6,0,1,3,300,446,0,1,1487
27,75,6,6,0,2,5,300,446,0,1,1080.99999999988
27,75,6,6,0,3,4,300,446,0,1,977
27,75,6,6,0,4,3,300,446,0,1,1017
27,75,6,6,0,5,2,300,446,0,1,1397
27,75,6,6,0,6,1,300,446,0,1,1111.99999999988
27,76,7,7,0,1,0,321,529,0,1,1095
27,76,7,7,0,2,6,321,529,0,1,1151
27,76,7,7,0,3,5,321,529,0,1,1142.99999999988
27,76,7,7,0,4,4,321,529,0,1,932
27,76,7,7,0,5,3,321,529,0,1,1009.99999999988
27,76,7,7,0,6,2,321,529,0,1,1222
27,76,7,7,0,7,1,321,529,0,1,1055.99999999988
27,77,5,5,0,1,0,162,317,0,1,1613
27,77,5,5,0,2,4,162,317,0,1,1032
27,77,5,5,0,3,3,162,317,0,1,1506
27,77,5,5,0,4,2,162,317,0,1,1059.99999999988
27,77,5,5,0,5,1,162,317,0,1,1055
27,78,7,3,-4,1,0,283,513,0,1,1010
27,78,7,3,-4,2,6,283,513,0,1,1210
27,78,7,3,-4,3,5,283,513,0,1,1363
27,79,6,6,0,1,4,355,508,0,1,1492
27,79,6,6,0,2,5,355,508,0,1,1043
27,79,6,6,0,3,4,355,508,0,1,1163
27,79,6,6,0,4,3,355,508,0,1,1476
27,79,6,6,0,5,2,355,508,0,1,1154
27,79,6,6,0,6,1,355,508,0,1,1109
27,80,5,5,0,1,0,51,269,0,1,1175
27,80,5,5,0,2,4,51,269,0,1,1049
27,80,5,5,0,3,3,51,269,0,1,1419
27,80,5,5,0,4,2,51,269,0,1,1065
27,80,5,5,0,5,1,51,269,0,1,1011
27,81,5,8,3,1,0,324,503,0,1,1100
27,81,5,8,3,2,4,324,503,0,1,1095.00000000012
27,81,5,8,3,3,3,324,503,0,1,923
27,81,5,8,3,4,2,324,503,0,1,944
27,81,5,8,3,5,1,324,503,0,1,1159
27,81,5,8,3,6,0,324,503,0,1,1022
27,81,5,8,3,7,0,324,503,0,1,1132
27,81,5,8,3,8,0,324,503,0,1,1011
27,82,6,6,0,1,6,47,231,0,1,1051.99999999988
27,82,6,6,0,2,5,47,231,0,1,1081
27,82,6,6,0,3,4,47,231,0,1,1197
27,82,6,6,0,4,3,47,231,0,1,1280
27,82,6,6,0,5,2,47,231,0,1,1060
27,82,6,6,0,6,1,47,231,0,1,1057
27,83,7,5,-2,1,0,268,470,0,1,1347
27,83,7,5,-2,2,6,268,470,0,1,1028.00000000012
27,83,7,5,-2,3,5,268,470,0,1,1180.99999999988
27,83,7,5,-2,4,4,268,470,0,1,1021
27,83,7,5,-2,5,3,268,470,0,1,1173
27,84,6,6,0,1,2,162,321,0,1,2020
27,84,6,6,0,2,5,162,321,0,1,1504
27,84,6,6,0,3,4,162,321,0,1,1108
27,84,6,6,0,4,3,162,321,0,1,1039
27,84,6,6,0,5,2,162,321,0,1,915
27,84,6,6,0,6,1,162,321,0,1,1254
27,85,6,6,0,1,0,1,186,0,1,1156.00000000012
27,85,6,6,0,2,5,1,186,0,1,1093
27,85,6,6,0,3,4,1,186,0,1,1158
27,85,6,6,0,4,3,1,186,0,1,1090
27,85,6,6,0,5,2,1,186,0,1,1023
27,85,6,6,0,6,1,1,186,0,1,1109
27,86,6,7,1,1,0,347,536,0,1,1057
27,86,6,7,1,2,5,347,536,0,1,1570
27,86,6,7,1,3,4,347,536,0,1,1150
27,86,6,7,1,4,3,347,536,0,1,1169
27,86,6,7,1,5,2,347,536,0,1,1002
27,86,6,7,1,6,1,347,536,0,1,1099
27,86,6,7,1,7,0,347,536,0,1,1535.00000000012
27,87,7,7,0,1,7,13,241,0,1,1131
27,87,7,7,0,2,6,13,241,0,1,1005
27,87,7,7,0,3,5,13,241,0,1,1124
27,87,7,7,0,4,4,13,241,0,1,1024
27,87,7,7,0,5,3,13,241,0,1,1425.99999999988
27,87,7,7,0,6,2,13,241,0,1,1026
27,87,7,7,0,7,1,13,241,0,1,1077
27,88,6,6,0,1,0,324,545,0,1,1115
27,88,6,6,0,2,5,324,545,0,1,977
27,88,6,6,0,3,4,324,545,0,1,985
27,88,6,6,0,4,3,324,545,0,1,986
27,88,6,6,0,5,2,324,545,0,1,1196
27,88,6,6,0,6,1,324,545,0,1,1162
27,89,6,8,2,1,0,243,477,0,1,1064.00000000012
27,89,6,8,2,2,5,243,477,0,1,1018
27,89,6,8,2,3,4,243,477,0,1,1300
27,89,6,8,2,4,3,243,477,0,1,1044
27,89,6,8,2,5,2,243,477,0,1,1281.99999999988
27,89,6,8,2,6,1,243,477,0,1,1568
27,89,6,8,2,7,0,243,477,0,1,1467
27,89,6,8,2,8,0,243,477,0,1,928
27,90,7,4,-3,1,7,127,287,0,1,1828
27,90,7,4,-3,2,6,127,287,0,1,1129
27,90,7,4,-3,3,5,127,287,0,1,1365.99999999988
27,90,7,4,-3,4,4,127,287,0,1,1102
27,91,7,7,0,1,3,104,280,0,1,1140.00000000012
27,91,7,7,0,2,6,104,280,0,1,1139
27,91,7,7,0,3,5,104,280,0,1,1503
27,91,7,7,0,4,4,104,280,0,1,1460
27,91,7,7,0,5,3,104,280,0,1,964
27,91,7,7,0,6,2,104,280,0,1,1176
27,91,7,7,0,7,1,104,280,0,1,1360
27,92,7,7,0,1,0,205,380,0,1,1074.00000000012
27,92,7,7,0,2,6,205,380,0,1,1054
27,92,7,7,0,3,5,205,380,0,1,1227
27,92,7,7,0,4,4,205,380,0,1,1018.99999999988
27,92,7,7,0,5,3,205,380,0,1,1194
27,92,7,7,0,6,2,205,380,0,1,1125
27,92,7,7,0,7,1,205,380,0,1,1154
27,93,6,4,-2,1,0,232,438,0,1,1526
27,93,6,4,-2,2,5,232,438,0,1,1088.00000000012
27,93,6,4,-2,3,4,232,438,0,1,1078
27,93,6,4,-2,4,3,232,438,0,1,1161.00000000012
27,94,5,6,1,1,2,43,214,0,1,1702
27,94,5,6,1,2,4,43,214,0,1,1517.99999999988
27,94,5,6,1,3,3,43,214,0,1,1165.00000000012
27,94,5,6,1,4,2,43,214,0,1,1293
27,94,5,6,1,5,1,43,214,0,1,1620
27,94,5,6,1,6,0,43,214,0,1,1171.99999999988
27,95,6,6,0,1,6,285,511,0,1,985.000000000116
27,95,6,6,0,2,5,285,511,0,1,1226
27,95,6,6,0,3,4,285,511,0,1,1334
27,95,6,6,0,4,3,285,511,0,1,1237
27,95,6,6,0,5,2,285,511,0,1,1210
27,95,6,6,0,6,1,285,511,0,1,975
27,96,5,5,0,1,0,223,439,0,1,1020.99999999988
27,96,5,5,0,2,4,223,439,0,1,1135
27,96,5,5,0,3,3,223,439,0,1,1048
27,96,5,5,0,4,2,223,439,0,1,1430
27,96,5,5,0,5,1,223,439,0,1,929
21,1,5,5,0,1,5,130,314,0,1,1418
21,1,5,5,0,2,4,130,314,0,1,1279
21,1,5,5,0,3,3,130,314,0,1,1777
21,1,5,5,0,4,2,130,314,0,1,1030
21,1,5,5,0,5,1,130,314,0,1,1147
21,2,5,6,1,1,0,326,505,0,1,2331
21,2,5,6,1,2,4,326,505,0,1,1946
21,2,5,6,1,3,3,326,505,0,1,1330
21,2,5,6,1,4,2,326,505,0,1,1231
21,2,5,6,1,5,1,326,505,0,1,1647
21,2,5,6,1,6,0,326,505,0,1,1231.00000000001
21,3,6,6,0,1,6,325,499,0,1,1513.99999999999
21,3,6,6,0,2,5,325,499,0,1,1228.00000000001
21,3,6,6,0,3,4,325,499,0,1,1363.99999999999
21,3,6,6,0,4,3,325,499,0,1,1296
21,3,6,6,0,5,2,325,499,0,1,1696
21,3,6,6,0,6,1,325,499,0,1,1329
21,4,5,4,-1,1,0,287,506,0,1,1248
21,4,5,4,-1,2,4,287,506,0,1,1229
21,4,5,4,-1,3,3,287,506,0,1,1180
21,4,5,4,-1,4,2,287,506,0,1,1313
21,5,6,5,-1,1,1,265,465,0,1,1477.99999999999
21,5,6,5,-1,2,5,265,465,0,1,1180
21,5,6,5,-1,3,4,265,465,0,1,1195
21,5,6,5,-1,4,3,265,465,0,1,1229
21,5,6,5,-1,5,2,265,465,0,1,1230
21,6,6,3,-3,1,1,140,336,0,1,1497
21,6,6,3,-3,2,5,140,336,0,1,1492
21,6,6,3,-3,3,4,140,336,0,1,1280
21,7,6,6,0,1,3,332,520,0,1,1328
21,7,6,6,0,2,5,332,520,0,1,1129
21,7,6,6,0,3,4,332,520,0,1,1297
21,7,6,6,0,4,3,332,520,0,1,1030
21,7,6,6,0,5,2,332,520,0,1,1130
21,7,6,6,0,6,1,332,520,0,1,1128
21,8,7,7,0,1,0,1,181,0,1,1497
21,8,7,7,0,2,6,1,181,0,1,1445
21,8,7,7,0,3,5,1,181,0,1,1181.00000000001
21,8,7,7,0,4,4,1,181,0,1,1314
21,8,7,7,0,5,3,1,181,0,1,1897
21,8,7,7,0,6,2,1,181,0,1,1179.99999999999
21,8,7,7,0,7,1,1,181,0,1,1197
21,9,6,10,4,1,0,152,309,0,1,1295.99999999999
21,9,6,10,4,2,5,152,309,0,1,1498
21,9,6,10,4,3,4,152,309,0,1,1081
21,9,6,10,4,4,3,152,309,0,1,1064
21,9,6,10,4,5,2,152,309,0,1,1431
21,9,6,10,4,6,1,152,309,0,1,1227.99999999999
21,9,6,10,4,7,0,152,309,0,1,1164
21,9,6,10,4,8,0,152,309,0,1,1232
21,9,6,10,4,9,0,152,309,0,1,1096.99999999999
21,9,6,10,4,10,0,152,309,0,1,1079.99999999999
21,10,6,6,0,1,6,0,157,0,1,1347
21,10,6,6,0,2,5,0,157,0,1,964
21,10,6,6,0,3,4,0,157,0,1,1930.99999999999
21,10,6,6,0,4,3,0,157,0,1,1179
21,10,6,6,0,5,2,0,157,0,1,1144.99999999999
21,10,6,6,0,6,1,0,157,0,1,1363
21,11,6,6,0,1,0,201,414,0,1,1229.99999999999
21,11,6,6,0,2,5,201,414,0,1,1147
21,11,6,6,0,3,4,201,414,0,1,1132
21,11,6,6,0,4,3,201,414,0,1,1014
21,11,6,6,0,5,2,201,414,0,1,1032
21,11,6,6,0,6,1,201,414,0,1,1029
21,12,5,5,0,1,0,309,527,0,1,1045.99999999999
21,12,5,5,0,2,4,309,527,0,1,1081
21,12,5,5,0,3,3,309,527,0,1,1497
21,12,5,5,0,4,2,309,527,0,1,1081
21,12,5,5,0,5,1,309,527,0,1,1248
21,13,6,9,3,1,0,161,372,0,1,2112
21,13,6,9,3,2,5,161,372,0,1,1131
21,13,6,9,3,3,4,161,372,0,1,1197
21,13,6,9,3,4,3,161,372,0,1,1028.99999999999
21,13,6,9,3,5,2,161,372,0,1,1147
21,13,6,9,3,6,1,161,372,0,1,1146
21,13,6,9,3,7,0,161,372,0,1,1131
21,13,6,9,3,8,0,161,372,0,1,1314
21,13,6,9,3,9,0,161,372,0,1,1065
21,14,7,10,3,1,7,205,351,0,1,1312
21,14,7,10,3,2,6,205,351,0,1,1313.99999999997
21,14,7,10,3,3,5,205,351,0,1,1264
21,14,7,10,3,4,4,205,351,0,1,1198
21,14,7,10,3,5,3,205,351,0,1,1349.00000000003
21,14,7,10,3,6,2,205,351,0,1,1498.00000000003
21,14,7,10,3,7,1,205,351,0,1,1495.00000000003
21,14,7,10,3,8,0,205,351,0,1,1747.00000000003
21,14,7,10,3,9,0,205,351,0,1,1097
21,14,7,10,3,10,0,205,351,0,1,1180
21,15,7,7,0,1,7,33,214,0,1,2065
21,15,7,7,0,2,6,33,214,0,1,1679
21,15,7,7,0,3,5,33,214,0,1,1846.99999999997
21,15,7,7,0,4,4,33,214,0,1,1014
21,15,7,7,0,5,3,33,214,0,1,1714
21,15,7,7,0,6,2,33,214,0,1,1080.99999999997
21,15,7,7,0,7,1,33,214,0,1,1146
21,16,7,9,2,1,0,179,341,0,1,1498
21,16,7,9,2,2,6,179,341,0,1,1515
21,16,7,9,2,3,5,179,341,0,1,1664.99999999997
21,16,7,9,2,4,4,179,341,0,1,1363
21,16,7,9,2,5,3,179,341,0,1,1098.00000000003
21,16,7,9,2,6,2,179,341,0,1,1047
21,16,7,9,2,7,1,179,341,0,1,1181
21,16,7,9,2,8,0,179,341,0,1,1161.99999999997
21,16,7,9,2,9,0,179,341,0,1,1196
21,17,5,5,0,1,5,189,342,0,1,1300
21,17,5,5,0,2,4,189,342,0,1,1033
21,17,5,5,0,3,3,189,342,0,1,1113
21,17,5,5,0,4,2,189,342,0,1,1080
21,17,5,5,0,5,1,189,342,0,1,1247
21,18,5,3,-2,1,0,34,188,0,1,1797
21,18,5,3,-2,2,4,34,188,0,1,1198
21,18,5,3,-2,3,3,34,188,0,1,1065
21,19,6,3,-3,1,2,98,269,0,1,1061.99999999997
21,19,6,3,-3,2,5,98,269,0,1,1165
21,19,6,3,-3,3,4,98,269,0,1,1732
21,20,6,9,3,1,3,102,267,0,1,1650
21,20,6,9,3,2,5,102,267,0,1,1164
21,20,6,9,3,3,4,102,267,0,1,1162
21,20,6,9,3,4,3,102,267,0,1,1183
21,20,6,9,3,5,2,102,267,0,1,1565
21,20,6,9,3,6,1,102,267,0,1,1231.00000000003
21,20,6,9,3,7,0,102,267,0,1,1198
21,20,6,9,3,8,0,102,267,0,1,1229
21,20,6,9,3,9,0,102,267,0,1,1081.99999999997
21,21,5,5,0,1,5,122,309,0,1,1499
21,21,5,5,0,2,4,122,309,0,1,1249
21,21,5,5,0,3,3,122,309,0,1,1413
21,21,5,5,0,4,2,122,309,0,1,1248
21,21,5,5,0,5,1,122,309,0,1,1265
21,22,6,4,-2,1,0,167,388,0,1,1215.00000000003
21,22,6,4,-2,2,5,167,388,0,1,1049
21,22,6,4,-2,3,4,167,388,0,1,1183
21,22,6,4,-2,4,3,167,388,0,1,1098.00000000003
21,23,5,8,3,1,2,358,590,0,1,1482.00000000003
21,23,5,8,3,2,4,358,590,0,1,1164.99999999997
21,23,5,8,3,3,3,358,590,0,1,1281.99999999997
21,23,5,8,3,4,2,358,590,0,1,979.999999999971
21,23,5,8,3,5,1,358,590,0,1,964.999999999971
21,23,5,8,3,6,0,358,590,0,1,1015.99999999994
21,23,5,8,3,7,0,358,590,0,1,1132.00000000006
21,23,5,8,3,8,0,358,590,0,1,946
21,24,7,5,-2,1,7,163,389,0,1,2066.00000000006
21,24,7,5,-2,2,6,163,389,0,1,1248.00000000006
