participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
48,11,7,6,-1,3,5,25,226,0,1,1153.19999980927
48,11,7,6,-1,4,4,25,226,0,1,1107
48,11,7,6,-1,5,3,25,226,0,1,1175.30000019074
48,11,7,6,-1,6,2,25,226,0,1,954.400000095367
48,12,7,7,0,1,1,61,208,0,1,1093.5
48,12,7,7,0,2,6,61,208,0,1,1043.19999980927
48,12,7,7,0,3,5,61,208,0,1,1376.90000009537
48,12,7,7,0,4,4,61,208,0,1,1149.59999990463
48,12,7,7,0,5,3,61,208,0,1,1179.5
48,12,7,7,0,6,2,61,208,0,1,1099.40000009537
48,12,7,7,0,7,1,61,208,0,1,1310.39999961853
48,13,6,8,2,1,0,167,397,0,1,1177.5
48,13,6,8,2,2,5,167,397,0,1,1950.40000009537
48,13,6,8,2,3,4,167,397,0,1,1186.80000019073
48,13,6,8,2,4,3,167,397,0,1,1206.90000009537
48,13,6,8,2,5,2,167,397,0,1,1243.7999997139
48,13,6,8,2,6,1,167,397,0,1,978.199999809265
48,13,6,8,2,7,0,167,397,0,1,1294
48,13,6,8,2,8,0,167,397,0,1,1107.19999980927
48,14,7,7,0,1,7,108,285,0,1,1160.80000019073
48,14,7,7,0,2,6,108,285,0,1,1048.39999961853
48,14,7,7,0,3,5,108,285,0,1,1082
48,14,7,7,0,4,4,108,285,0,1,1123.7999997139
48,14,7,7,0,5,3,108,285,0,1,1600.80000019074
48,14,7,7,0,6,2,108,285,0,1,944.800000190735
48,14,7,7,0,7,1,108,285,0,1,1133.09999990463
48,15,7,9,2,1,0,245,428,0,1,1308.89999961853
48,15,7,9,2,2,6,245,428,0,1,1309.39999961853
48,15,7,9,2,3,5,245,428,0,1,993.199999809265
48,15,7,9,2,4,4,245,428,0,1,1182.19999980927
48,15,7,9,2,5,3,245,428,0,1,1056.7999997139
48,15,7,9,2,6,2,245,428,0,1,1089.80000019073
48,15,7,9,2,7,1,245,428,0,1,1052.59999990463
48,15,7,9,2,8,0,245,428,0,1,960.299999713898
48,15,7,9,2,9,0,245,428,0,1,1066.19999980927
48,16,5,4,-1,1,5,296,494,0,1,1439
48,16,5,4,-1,2,4,296,494,0,1,1130.69999980927
48,16,5,4,-1,3,3,296,494,0,1,1271.80000019073
48,16,5,4,-1,4,2,296,494,0,1,1229.60000038147
48,17,7,7,0,1,1,148,334,0,1,1170.09999990463
48,17,7,7,0,2,6,148,334,0,1,1039.90000009537
48,17,7,7,0,3,5,148,334,0,1,1018.30000019074
48,17,7,7,0,4,4,148,334,0,1,1502.69999980927
48,17,7,7,0,5,3,148,334,0,1,1075.59999990463
48,17,7,7,0,6,2,148,334,0,1,1221.10000038147
48,17,7,7,0,7,1,148,334,0,1,930.5
48,18,6,5,-1,1,0,221,435,0,1,1088.69999980927
48,18,6,5,-1,2,5,221,435,0,1,1047.90000009537
48,18,6,5,-1,3,4,221,435,0,1,1220
48,18,6,5,-1,4,3,221,435,0,1,991.400000095367
48,18,6,5,-1,5,2,221,435,0,1,1055.5
48,19,7,10,3,1,1,338,546,0,1,1721.19999980927
48,19,7,10,3,2,6,338,546,0,1,1261
48,19,7,10,3,3,5,338,546,0,1,1138.69999980927
48,19,7,10,3,4,4,338,546,0,1,1053.59999990463
48,19,7,10,3,5,3,338,546,0,1,1074.09999990463
48,19,7,10,3,6,2,338,546,0,1,1211.40000009537
48,19,7,10,3,7,1,338,546,0,1,1194.5
48,19,7,10,3,8,0,338,546,0,1,1222.09999990463
48,19,7,10,3,9,0,338,546,0,1,1076.5
48,19,7,10,3,10,0,338,546,0,1,1173.59999990463
48,20,5,5,0,1,5,25,234,0,1,1215.19999980927
48,20,5,5,0,2,4,25,234,0,1,1183.5
48,20,5,5,0,3,3,25,234,0,1,1375.5
48,20,5,5,0,4,2,25,234,0,1,1122.59999990463
48,20,5,5,0,5,1,25,234,0,1,1093.40000009537
48,21,7,7,0,1,0,198,357,0,1,1066.90000009537
48,21,7,7,0,2,6,198,357,0,1,1097.5
48,21,7,7,0,3,5,198,357,0,1,1044.30000019074
48,21,7,7,0,4,4,198,357,0,1,1129.7000002861
48,21,7,7,0,5,3,198,357,0,1,992.699999809265
48,21,7,7,0,6,2,198,357,0,1,1333.39999961853
48,21,7,7,0,7,1,198,357,0,1,925.200000286102
48,22,5,8,3,1,0,216,438,0,1,1000.39999961853
48,22,5,8,3,2,4,216,438,0,1,1037.5
48,22,5,8,3,3,3,216,438,0,1,1078.19999980927
48,22,5,8,3,4,2,216,438,0,1,1073.19999980927
48,22,5,8,3,5,1,216,438,0,1,1028.90000009537
48,22,5,8,3,6,0,216,438,0,1,1109.5
48,22,5,8,3,7,0,216,438,0,1,995
48,22,5,8,3,8,0,216,438,0,1,1538.19999980927
48,23,7,11,4,1,7,274,507,0,1,1112.69999980927
48,23,7,11,4,2,6,274,507,0,1,1115.39999961853
48,23,7,11,4,3,5,274,507,0,1,1158.5
48,23,7,11,4,4,4,274,507,0,1,994
48,23,7,11,4,5,3,274,507,0,1,1118.69999980927
48,23,7,11,4,6,2,274,507,0,1,1097.59999990463
48,23,7,11,4,7,1,274,507,0,1,1128.90000009537
48,23,7,11,4,8,0,274,507,0,1,1105.59999990463
48,23,7,11,4,9,0,274,507,0,1,1029.30000019073
48,23,7,11,4,10,0,274,507,0,1,1248.7999997139
48,23,7,11,4,11,0,274,507,0,1,1058.2999997139
48,24,7,7,0,1,7,210,439,0,1,1247.40000009537
48,24,7,7,0,2,6,210,439,0,1,1866.90000009537
48,24,7,7,0,3,5,210,439,0,1,892.800000190735
48,24,7,7,0,4,4,210,439,0,1,1011
48,24,7,7,0,5,3,210,439,0,1,1090.69999980927
48,24,7,7,0,6,2,210,439,0,1,975.89999961853
48,24,7,7,0,7,1,210,439,0,1,1010.89999961853
48,25,6,6,0,1,0,329,542,0,1,1538.59999990463
48,25,6,6,0,2,5,329,542,0,1,1042.09999990463
48,25,6,6,0,3,4,329,542,0,1,994.5
48,25,6,6,0,4,3,329,542,0,1,1397.59999990463
48,25,6,6,0,5,2,329,542,0,1,992.099999904633
48,25,6,6,0,6,1,329,542,0,1,977.400000095368
48,26,5,5,0,1,0,93,284,0,1,1389.40000009537
48,26,5,5,0,2,4,93,284,0,1,1090.2999997139
48,26,5,5,0,3,3,93,284,0,1,1193.69999980927
48,26,5,5,0,4,2,93,284,0,1,1171.60000038147
48,26,5,5,0,5,1,93,284,0,1,1186.7999997139
48,27,6,10,4,1,0,76,235,0,1,1247.40000009537
48,27,6,10,4,2,5,76,235,0,1,1173.69999980927
48,27,6,10,4,3,4,76,235,0,1,1111.30000019074
48,27,6,10,4,4,3,76,235,0,1,1031.5
48,27,6,10,4,5,2,76,235,0,1,1205.7000002861
48,27,6,10,4,6,1,76,235,0,1,1190.90000009537
48,27,6,10,4,7,0,76,235,0,1,1166.30000019074
48,27,6,10,4,8,0,76,235,0,1,1184.40000009537
48,27,6,10,4,9,0,76,235,0,1,1192.09999990463
48,27,6,10,4,10,0,76,235,0,1,1118.90000009537
48,28,6,7,1,1,6,324,534,0,1,1258.5
48,28,6,7,1,2,5,324,534,0,1,1154.39999961853
48,28,6,7,1,3,4,324,534,0,1,1247
48,28,6,7,1,4,3,324,534,0,1,1179
48,28,6,7,1,5,2,324,534,0,1,1078.90000009537
48,28,6,7,1,6,1,324,534,0,1,1135.69999980927
48,28,6,7,1,7,0,324,534,0,1,1163.09999990463
48,29,6,6,0,1,6,241,433,0,1,1142.89999961853
48,29,6,6,0,2,5,241,433,0,1,1241.80000019074
48,29,6,6,0,3,4,241,433,0,1,1058.7999997139
48,29,6,6,0,4,3,241,433,0,1,1042.09999990463
48,29,6,6,0,5,2,241,433,0,1,1016.7999997139
48,29,6,6,0,6,1,241,433,0,1,1029.90000009537
48,30,5,2,-3,1,0,99,251,0,1,1147.09999990463
48,30,5,2,-3,2,4,99,251,0,1,964.099999904633
48,31,5,5,0,1,3,188,345,0,1,1465.2000002861
48,31,5,5,0,2,4,188,345,0,1,1061.90000009537
48,31,5,5,0,3,3,188,345,0,1,1463.80000019074
48,31,5,5,0,4,2,188,345,0,1,1202.30000019074
48,31,5,5,0,5,1,188,345,0,1,1099.30000019073
48,32,7,7,0,1,0,276,438,0,1,1089.30000019073
48,32,7,7,0,2,6,276,438,0,1,1020.30000019073
48,32,7,7,0,3,5,276,438,0,1,1015.5
48,32,7,7,0,4,4,276,438,0,1,1066
48,32,7,7,0,5,3,276,438,0,1,1033.09999990463
48,32,7,7,0,6,2,276,438,0,1,1277.2999997139
48,32,7,7,0,7,1,276,438,0,1,1126.60000038147
48,33,5,8,3,1,0,28,253,0,1,1212.90000009537
48,33,5,8,3,2,4,28,253,0,1,1118.2000002861
48,33,5,8,3,3,3,28,253,0,1,1052.09999990463
48,33,5,8,3,4,2,28,253,0,1,928.400000095368
48,33,5,8,3,5,1,28,253,0,1,1058.5
48,33,5,8,3,6,0,28,253,0,1,1070.69999980927
48,33,5,8,3,7,0,28,253,0,1,1076.5
48,33,5,8,3,8,0,28,253,0,1,1098.19999980927
48,34,5,5,0,1,5,233,436,0,1,1605.59999990463
48,34,5,5,0,2,4,233,436,0,1,947.699999809265
48,34,5,5,0,3,3,233,436,0,1,1098.5
48,34,5,5,0,4,2,233,436,0,1,1149.19999980927
48,34,5,5,0,5,1,233,436,0,1,1032.30000019074
48,35,5,5,0,1,0,333,544,0,1,1617.5
48,35,5,5,0,2,4,333,544,0,1,1126.5
48,35,5,5,0,3,3,333,544,0,1,1231.7999997139
48,35,5,5,0,4,2,333,544,0,1,1074.30000019073
48,35,5,5,0,5,1,333,544,0,1,1073.09999990463
48,36,7,7,0,1,0,320,540,0,1,952.099999904633
48,36,7,7,0,2,6,320,540,0,1,962.5
48,36,7,7,0,3,5,320,540,0,1,1051.2999997139
48,36,7,7,0,4,4,320,540,0,1,1287.59999990463
48,36,7,7,0,5,3,320,540,0,1,1629.40000009537
48,36,7,7,0,6,2,320,540,0,1,1078.80000019074
48,36,7,7,0,7,1,320,540,0,1,1070.30000019073
48,37,5,7,2,1,0,346,519,0,1,1664.19999980927
48,37,5,7,2,2,4,346,519,0,1,1032.7000002861
48,37,5,7,2,3,3,346,519,0,1,1007.90000009537
48,37,5,7,2,4,2,346,519,0,1,1120.80000019073
48,37,5,7,2,5,1,346,519,0,1,987
48,37,5,7,2,6,0,346,519,0,1,1271.80000019073
48,37,5,7,2,7,0,346,519,0,1,1127.09999990463
48,38,6,9,3,1,6,280,488,0,1,1133.40000009537
48,38,6,9,3,2,5,280,488,0,1,1005.5
48,38,6,9,3,3,4,280,488,0,1,1489.2999997139
48,38,6,9,3,4,3,280,488,0,1,1122.90000009537
48,38,6,9,3,5,2,280,488,0,1,1123.30000019074
48,38,6,9,3,6,1,280,488,0,1,1143.5
48,38,6,9,3,7,0,280,488,0,1,1174.59999990463
48,38,6,9,3,8,0,280,488,0,1,1085.2000002861
48,38,6,9,3,9,0,280,488,0,1,1254.5
48,39,6,6,0,1,6,81,313,0,1,1326.5
48,39,6,6,0,2,5,81,313,0,1,1151
48,39,6,6,0,3,4,81,313,0,1,1154.5
48,39,6,6,0,4,3,81,313,0,1,1067.10000038147
48,39,6,6,0,5,2,81,313,0,1,1179.2000002861
48,39,6,6,0,6,1,81,313,0,1,1018.2999997139
48,40,6,6,0,1,0,170,339,0,1,1218.7999997139
48,40,6,6,0,2,5,170,339,0,1,1027.39999961853
48,40,6,6,0,3,4,170,339,0,1,1124.7000002861
48,40,6,6,0,4,3,170,339,0,1,1324.60000038147
48,40,6,6,0,5,2,170,339,0,1,1636.39999961853
48,40,6,6,0,6,1,170,339,0,1,992.300000190735
48,41,6,7,1,1,0,189,360,0,1,1130.69999980927
48,41,6,7,1,2,5,189,360,0,1,1203.40000009537
48,41,6,7,1,3,4,189,360,0,1,1432.80000019073
48,41,6,7,1,4,3,189,360,0,1,1321.2000002861
48,41,6,7,1,5,2,189,360,0,1,1010.60000038147
48,41,6,7,1,6,1,189,360,0,1,1080.7999997139
48,41,6,7,1,7,0,189,360,0,1,1088.09999990463
48,42,5,5,0,1,5,266,485,0,1,1175.59999990463
48,42,5,5,0,2,4,266,485,0,1,1213.40000009537
48,42,5,5,0,3,3,266,485,0,1,939.800000190735
48,42,5,5,0,4,2,266,485,0,1,943.5
48,42,5,5,0,5,1,266,485,0,1,1185.69999980927
48,43,5,1,-4,1,0,50,242,0,1,1164.09999990463
48,44,5,5,0,1,5,53,271,0,1,1105.2999997139
48,44,5,5,0,2,4,53,271,0,1,1433.2000002861
48,44,5,5,0,3,3,53,271,0,1,1142.59999990463
48,44,5,5,0,4,2,53,271,0,1,1027.39999961853
48,44,5,5,0,5,1,53,271,0,1,1292.69999980927
48,45,7,7,0,1,0,213,438,0,1,1391
48,45,7,7,0,2,6,213,438,0,1,1183.90000009537
48,45,7,7,0,3,5,213,438,0,1,1131.80000019074
48,45,7,7,0,4,4,213,438,0,1,1422.69999980927
48,45,7,7,0,5,3,213,438,0,1,1054
48,45,7,7,0,6,2,213,438,0,1,1515.5
48,45,7,7,0,7,1,213,438,0,1,1178
48,46,6,6,0,1,0,346,494,0,1,1058.40000009537
48,46,6,6,0,2,5,346,494,0,1,1107.90000009537
48,46,6,6,0,3,4,346,494,0,1,1004.2999997139
48,46,6,6,0,4,3,346,494,0,1,1010.09999990463
48,46,6,6,0,5,2,346,494,0,1,1303.2999997139
48,46,6,6,0,6,1,346,494,0,1,1129.5
48,47,5,3,-2,1,0,73,263,0,1,1288.19999980927
48,47,5,3,-2,2,4,73,263,0,1,1276.7999997139
48,47,5,3,-2,3,3,73,263,0,1,1276.09999990463
48,48,5,2,-3,1,2,65,215,0,1,1115.90000009537
48,48,5,2,-3,2,4,65,215,0,1,1038.5
48,49,5,5,0,1,3,56,254,0,1,1229
48,49,5,5,0,2,4,56,254,0,1,1088.69999980927
48,49,5,5,0,3,3,56,254,0,1,940.300000190735
48,49,5,5,0,4,2,56,254,0,1,1102.10000038147
48,49,5,5,0,5,1,56,254,0,1,984.599999904633
48,50,7,7,0,1,0,32,217,0,1,1278.09999990463
48,50,7,7,0,2,6,32,217,0,1,939.400000095367
48,50,7,7,0,3,5,32,217,0,1,978
48,50,7,7,0,4,4,32,217,0,1,1523.09999990463
48,50,7,7,0,5,3,32,217,0,1,1004.5
48,50,7,7,0,6,2,32,217,0,1,1177.39999961853
48,50,7,7,0,7,1,32,217,0,1,1047.2999997139
48,51,5,5,0,1,0,210,432,0,1,1293.10000038147
48,51,5,5,0,2,4,210,432,0,1,1105.80000019073
48,51,5,5,0,3,3,210,432,0,1,1129.5
48,51,5,5,0,4,2,210,432,0,1,1023.80000019073
48,51,5,5,0,5,1,210,432,0,1,1080.7000002861
48,52,6,6,0,1,0,206,425,0,1,1287
48,52,6,6,0,2,5,206,425,0,1,987.599999904633
48,52,6,6,0,3,4,206,425,0,1,960.89999961853
48,52,6,6,0,4,3,206,425,0,1,1066.59999990463
48,52,6,6,0,5,2,206,425,0,1,970.5
48,52,6,6,0,6,1,206,425,0,1,1031.5
48,53,6,4,-2,1,0,13,168,0,1,1307.90000009537
48,53,6,4,-2,2,5,13,168,0,1,1032.59999990463
48,53,6,4,-2,3,4,13,168,0,1,879
48,53,6,4,-2,4,3,13,168,0,1,1220.2999997139
48,54,6,6,0,1,2,344,554,0,1,1106.10000038147
48,54,6,6,0,2,5,344,554,0,1,981.5
48,54,6,6,0,3,4,344,554,0,1,1122.09999990463
48,54,6,6,0,4,3,344,554,0,1,1059
48,54,6,6,0,5,2,344,554,0,1,1045.59999990463
48,54,6,6,0,6,1,344,554,0,1,1243.69999980927
48,55,5,5,0,1,0,348,496,0,1,1163.19999980927
48,55,5,5,0,2,4,348,496,0,1,1418.09999990463
48,55,5,5,0,3,3,348,496,0,1,1067.2999997139
48,55,5,5,0,4,2,348,496,0,1,1087.2999997139
48,55,5,5,0,5,1,348,496,0,1,1122.7000002861
48,56,6,6,0,1,0,211,420,0,1,1195
48,56,6,6,0,2,5,211,420,0,1,994.5
48,56,6,6,0,3,4,211,420,0,1,1171.69999980927
48,56,6,6,0,4,3,211,420,0,1,1042.60000038147
48,56,6,6,0,5,2,211,420,0,1,1026.09999990463
48,56,6,6,0,6,1,211,420,0,1,986.699999809265
48,57,6,4,-2,1,0,179,362,0,1,1222.5
48,57,6,4,-2,2,5,179,362,0,1,1067.30000019073
48,57,6,4,-2,3,4,179,362,0,1,1180.7000002861
48,57,6,4,-2,4,3,179,362,0,1,1011
48,58,6,6,0,1,2,123,302,0,1,1259
48,58,6,6,0,2,5,123,302,0,1,1041.30000019073
48,58,6,6,0,3,4,123,302,0,1,1286.90000009537
48,58,6,6,0,4,3,123,302,0,1,980.400000095367
48,58,6,6,0,5,2,123,302,0,1,1075.2999997139
48,58,6,6,0,6,1,123,302,0,1,1161.09999990463
48,59,7,3,-4,1,0,21,175,0,1,1141
48,59,7,3,-4,2,6,21,175,0,1,1036.39999961853
48,59,7,3,-4,3,5,21,175,0,1,991.799999713898
48,60,7,10,3,1,4,261,417,0,1,1083.5
48,60,7,10,3,2,6,261,417,0,1,1082.90000009537
48,60,7,10,3,3,5,261,417,0,1,1129.80000019074
48,60,7,10,3,4,4,261,417,0,1,1006.10000038147
48,60,7,10,3,5,3,261,417,0,1,1048.5
48,60,7,10,3,6,2,261,417,0,1,987.699999809265
48,60,7,10,3,7,1,261,417,0,1,1041.30000019073
48,60,7,10,3,8,0,261,417,0,1,1064.5
48,60,7,10,3,9,0,261,417,0,1,1108.2999997139
48,60,7,10,3,10,0,261,417,0,1,843.5
48,61,6,6,0,1,6,60,238,0,1,1262
48,61,6,6,0,2,5,60,238,0,1,1496.59999990463
48,61,6,6,0,3,4,60,238,0,1,1011.59999990463
48,61,6,6,0,4,3,60,238,0,1,1674.69999980927
48,61,6,6,0,5,2,60,238,0,1,1064.59999990463
48,61,6,6,0,6,1,60,238,0,1,1091.59999990463
48,62,6,6,0,1,0,92,265,0,1,1111.7000002861
48,62,6,6,0,2,5,92,265,0,1,1090.90000009537
48,62,6,6,0,3,4,92,265,0,1,1176.39999961853
48,62,6,6,0,4,3,92,265,0,1,975.300000190735
48,62,6,6,0,5,2,92,265,0,1,1080.7999997139
48,62,6,6,0,6,1,92,265,0,1,1149.90000009537
48,63,7,4,-3,1,0,166,369,0,1,1092.2000002861
48,63,7,4,-3,2,6,166,369,0,1,1096
48,63,7,4,-3,3,5,166,369,0,1,1081.09999990463
48,63,7,4,-3,4,4,166,369,0,1,1052.09999990463
48,64,6,6,0,1,3,282,471,0,1,1524.60000038147
48,64,6,6,0,2,5,282,471,0,1,1432.40000009537
48,64,6,6,0,3,4,282,471,0,1,1155
48,64,6,6,0,4,3,282,471,0,1,1097.5
48,64,6,6,0,5,2,282,471,0,1,1155.30000019074
48,64,6,6,0,6,1,282,471,0,1,1079.5
48,65,7,6,-1,1,0,94,325,0,1,1115.40000009537
48,65,7,6,-1,2,6,94,325,0,1,927.5
48,65,7,6,-1,3,5,94,325,0,1,1104.5
48,65,7,6,-1,4,4,94,325,0,1,1100.2999997139
48,65,7,6,-1,5,3,94,325,0,1,1063.69999980927
48,65,7,6,-1,6,2,94,325,0,1,1014.30000019074
48,66,6,2,-4,1,1,87,243,0,1,1059.40000009537
48,66,6,2,-4,2,5,87,243,0,1,926.700000286102
48,67,7,4,-3,1,4,214,383,0,1,1560.89999961853
48,67,7,4,-3,2,6,214,383,0,1,1037.30000019073
48,67,7,4,-3,3,5,214,383,0,1,1460.09999990463
48,67,7,4,-3,4,4,214,383,0,1,1201.69999980927
48,68,7,7,0,1,3,40,247,0,1,1106.40000009537
48,68,7,7,0,2,6,40,247,0,1,1129.30000019074
48,68,7,7,0,3,5,40,247,0,1,1058.7000002861
48,68,7,7,0,4,4,40,247,0,1,1040.30000019074
48,68,7,7,0,5,3,40,247,0,1,1109.30000019073
48,68,7,7,0,6,2,40,247,0,1,1100.60000038147
48,68,7,7,0,7,1,40,247,0,1,1037.69999980927
48,69,5,9,4,1,0,122,291,0,1,1276.7000002861
48,69,5,9,4,2,4,122,291,0,1,1057.80000019073
48,69,5,9,4,3,3,122,291,0,1,1000.30000019074
48,69,5,9,4,4,2,122,291,0,1,1103.5
48,69,5,9,4,5,1,122,291,0,1,1412.19999980927
48,69,5,9,4,6,0,122,291,0,1,1200.59999990463
48,69,5,9,4,7,0,122,291,0,1,1068.09999990463
48,69,5,9,4,8,0,122,291,0,1,1144.5
48,69,5,9,4,9,0,122,291,0,1,1359.2999997139
48,70,6,9,3,1,6,101,327,0,1,1133.69999980927
48,70,6,9,3,2,5,101,327,0,1,1054.59999990463
48,70,6,9,3,3,4,101,327,0,1,1360.59999990463
48,70,6,9,3,4,3,101,327,0,1,1025
48,70,6,9,3,5,2,101,327,0,1,1104.40000009537
48,70,6,9,3,6,1,101,327,0,1,1146.90000009537
48,70,6,9,3,7,0,101,327,0,1,1261.09999990463
48,70,6,9,3,8,0,101,327,0,1,1332.40000009537
48,70,6,9,3,9,0,101,327,0,1,1032.40000009537
48,71,5,9,4,1,5,235,442,0,1,1486
48,71,5,9,4,2,4,235,442,0,1,1140.90000009537
48,71,5,9,4,3,3,235,442,0,1,1089.7000002861
48,71,5,9,4,4,2,235,442,0,1,976.299999713898
48,71,5,9,4,5,1,235,442,0,1,1209.59999990463
48,71,5,9,4,6,0,235,442,0,1,1511
48,71,5,9,4,7,0,235,442,0,1,1041.10000038147
48,71,5,9,4,8,0,235,442,0,1,1014.2999997139
48,71,5,9,4,9,0,235,442,0,1,1156.90000009537
48,72,7,9,2,1,7,17,162,0,1,1399.60000038147
48,72,7,9,2,2,6,17,162,0,1,1067.30000019073
48,72,7,9,2,3,5,17,162,0,1,1430
48,72,7,9,2,4,4,17,162,0,1,1626.59999990463
48,72,7,9,2,5,3,17,162,0,1,1230.40000009537
48,72,7,9,2,6,2,17,162,0,1,1077.19999980927
48,72,7,9,2,7,1,17,162,0,1,1347.59999990463
48,72,7,9,2,8,0,17,162,0,1,1243.09999990463
48,72,7,9,2,9,0,17,162,0,1,1029.2000002861
48,73,5,6,1,1,5,183,368,0,1,1465.69999980927
48,73,5,6,1,2,4,183,368,0,1,1133.90000009537
48,73,5,6,1,3,3,183,368,0,1,1305.59999990463
48,73,5,6,1,4,2,183,368,0,1,1221.2999997139
48,73,5,6,1,5,1,183,368,0,1,1291.40000009537
48,73,5,6,1,6,0,183,368,0,1,1399.2000002861
48,74,5,1,-4,1,5,73,238,0,1,1174.69999980927
48,75,6,3,-3,1,4,157,378,0,1,1288.80000019074
48,75,6,3,-3,2,5,157,378,0,1,1236.69999980927
48,75,6,3,-3,3,4,157,378,0,1,1107.30000019073
48,76,5,5,0,1,3,39,192,0,1,1655.2000002861
48,76,5,5,0,2,4,39,192,0,1,1094.90000009537
48,76,5,5,0,3,3,39,192,0,1,1255.2000002861
48,76,5,5,0,4,2,39,192,0,1,1212.19999980927
48,76,5,5,0,5,1,39,192,0,1,1130.5
48,77,5,4,-1,1,0,239,421,0,1,1280.30000019074
48,77,5,4,-1,2,4,239,421,0,1,1118.40000009537
48,77,5,4,-1,3,3,239,421,0,1,1264.5
48,77,5,4,-1,4,2,239,421,0,1,1644.19999980927
48,78,5,5,0,1,1,253,475,0,1,1698.7000002861
48,78,5,5,0,2,4,253,475,0,1,1146.19999980927
48,78,5,5,0,3,3,253,475,0,1,1099.5
48,78,5,5,0,4,2,253,475,0,1,1053
48,78,5,5,0,5,1,253,475,0,1,1125.40000009537
48,79,5,5,0,1,0,9,233,0,1,1376.09999990463
48,79,5,5,0,2,4,9,233,0,1,1122.59999990463
48,79,5,5,0,3,3,9,233,0,1,1134.19999980927
48,79,5,5,0,4,2,9,233,0,1,1240.09999990463
48,79,5,5,0,5,1,9,233,0,1,1261.90000009537
48,80,7,3,-4,1,0,183,363,0,1,1238.2999997139
48,80,7,3,-4,2,6,183,363,0,1,1856.90000009537
48,80,7,3,-4,3,5,183,363,0,1,1429.90000009537
48,81,7,5,-2,1,4,125,313,0,1,1189.7000002861
48,81,7,5,-2,2,6,125,313,0,1,1160.40000009537
48,81,7,5,-2,3,5,125,313,0,1,1129.90000009537
48,81,7,5,-2,4,4,125,313,0,1,1032.5
48,81,7,5,-2,5,3,125,313,0,1,1125.90000009537
48,82,7,7,0,1,2,276,476,0,1,1138
48,82,7,7,0,2,6,276,476,0,1,1033.5
48,82,7,7,0,3,5,276,476,0,1,1017.2000002861
48,82,7,7,0,4,4,276,476,0,1,1024.5
48,82,7,7,0,5,3,276,476,0,1,1107.7000002861
48,82,7,7,0,6,2,276,476,0,1,1178.30000019074
48,82,7,7,0,7,1,276,476,0,1,1066.40000009537
48,83,6,6,0,1,0,196,409,0,1,1221.5
48,83,6,6,0,2,5,196,409,0,1,1052.59999990463
48,83,6,6,0,3,4,196,409,0,1,1079.59999990463
48,83,6,6,0,4,3,196,409,0,1,1051
48,83,6,6,0,5,2,196,409,0,1,1064.40000009537
48,83,6,6,0,6,1,196,409,0,1,1470.69999980927
48,84,5,3,-2,1,0,125,338,0,1,1641.7999997139
48,84,5,3,-2,2,4,125,338,0,1,1114.2000002861
48,84,5,3,-2,3,3,125,338,0,1,1061.59999990463
48,85,7,5,-2,1,2,209,410,0,1,963.89999961853
48,85,7,5,-2,2,6,209,410,0,1,1528.69999980927
48,85,7,5,-2,3,5,209,410,0,1,1081.80000019073
48,85,7,5,-2,4,4,209,410,0,1,1105.40000009537
48,85,7,5,-2,5,3,209,410,0,1,1112.2000002861
48,86,7,7,0,1,2,63,259,0,1,1120.90000009537
48,86,7,7,0,2,6,63,259,0,1,1130
48,86,7,7,0,3,5,63,259,0,1,1110.30000019073
48,86,7,7,0,4,4,63,259,0,1,847.5
48,86,7,7,0,5,3,63,259,0,1,1135.19999980927
48,86,7,7,0,6,2,63,259,0,1,1115.2999997139
48,86,7,7,0,7,1,63,259,0,1,1154.7999997139
48,87,5,5,0,1,0,353,537,0,1,969.400000095368
48,87,5,5,0,2,4,353,537,0,1,1029.30000019073
48,87,5,5,0,3,3,353,537,0,1,1065.7999997139
48,87,5,5,0,4,2,353,537,0,1,1089.59999990463
48,87,5,5,0,5,1,353,537,0,1,1091.5
48,88,7,8,1,1,0,253,409,0,1,1195
48,88,7,8,1,2,6,253,409,0,1,967.400000095367
48,88,7,8,1,3,5,253,409,0,1,1175.60000038147
48,88,7,8,1,4,4,253,409,0,1,1170.7000002861
48,88,7,8,1,5,3,253,409,0,1,910.60000038147
48,88,7,8,1,6,2,253,409,0,1,1054.60000038147
48,88,7,8,1,7,1,253,409,0,1,1235.2999997139
48,88,7,8,1,8,0,253,409,0,1,1121.59999990463
48,89,5,5,0,1,5,226,387,0,1,1055.2000002861
48,89,5,5,0,2,4,226,387,0,1,1030.40000009537
48,89,5,5,0,3,3,226,387,0,1,1099.59999990463
48,89,5,5,0,4,2,226,387,0,1,1160.09999990463
48,89,5,5,0,5,1,226,387,0,1,2161
48,90,5,6,1,1,0,335,524,0,1,1088.7999997139
48,90,5,6,1,2,4,335,524,0,1,991.5
48,90,5,6,1,3,3,335,524,0,1,1274.30000019074
48,90,5,6,1,4,2,335,524,0,1,1079.19999980927
48,90,5,6,1,5,1,335,524,0,1,1048
48,90,5,6,1,6,0,335,524,0,1,1104.59999990463
48,91,7,7,0,1,7,259,462,0,1,1038.09999990463
48,91,7,7,0,2,6,259,462,0,1,1146.80000019073
48,91,7,7,0,3,5,259,462,0,1,1421.19999980927
48,91,7,7,0,4,4,259,462,0,1,1120.5
48,91,7,7,0,5,3,259,462,0,1,1164
48,91,7,7,0,6,2,259,462,0,1,1137
48,91,7,7,0,7,1,259,462,0,1,1088.59999990463
