participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
33,1,50,-40.01,-76.37,0.98,1,neutral,2,159,-85,-8.63,8.63,-76.37,-77.35,-36.36
33,1,51,31.61,-14.76,-73.3,3,valid,3,161,-54,19.3,19.3,-73.3,,-58.54
33,1,52,82.08,41.34,17.45,1,valid,1,171,80,-2.07999999999998,2.07999999999998,82.08,40.74,
33,1,53,-74.47,-75.05,72.24,2,neutral,2,105,-71,4.05000000000001,4.05000000000001,-75.05,32.71,-0.580000000000002
33,1,54,-70.97,89.26,27.57,2,valid,2,168,80,-9.25999999999999,9.25999999999999,89.26,61.69,-19.77
33,1,55,-89.03,-0.17,75.97,1,neutral,1,25,90,-0.970000000000027,0.970000000000027,-89.03,-88.86,
33,1,56,12.29,-59.63,51.74,3,valid,3,29,48,-3.74000000000001,3.74000000000001,51.74,,-68.63
33,1,57,-38.27,25.24,22.26,2,valid,2,162,25,-0.240000000000009,0.240000000000009,25.24,2.97999999999999,63.51
33,1,58,-19.1,-22.33,17.74,3,valid,3,31,15,-2.74000000000001,2.74000000000001,17.74,,40.07
33,1,59,40.22,-2.61,83.42,1,invalid,3,40,-26,70.58,70.58,83.42,,86.03
33,1,60,46.34,28.88,40.32,2,valid,2,26,38,9.12,9.12,28.88,-11.44,-17.46
33,1,61,-35.07,-62.54,25.96,2,neutral,1,131,-38,-2.93000000000001,2.93000000000001,-35.07,27.47,
33,1,62,5.4,-45.51,31.56,2,neutral,1,142,-32,-37.4,37.4,5.4,50.91,
33,1,63,-3.46,35.05,66.5,2,valid,2,63,37,1.94999999999999,1.94999999999999,35.05,-31.45,38.51
33,1,64,-1.36,-69.58,-4.47,2,valid,2,135,-64,5.57999999999998,5.57999999999998,-69.58,-65.11,-68.22
33,1,65,53.49,58.57,77.05,3,valid,3,69,71,-6.05000000000001,6.05000000000001,77.05,,18.48
33,1,66,-70.34,-60.08,66.9,1,invalid,2,142,-62,-1.92000000000002,1.92000000000002,-60.08,53.02,10.26
33,1,67,-8.86,85.48,89.85,1,valid,1,32,-30,-21.14,21.14,-8.86,85.66,
33,1,68,73.95,39.47,-79.15,3,valid,3,56,-67,12.15,12.15,-79.15,,61.38
33,1,69,-45.77,-67.21,-20.64,1,invalid,2,3,61,-51.79,51.79,-67.21,-46.57,-21.44
33,1,70,-0.02,-4.48,-68.36,1,neutral,2,122,-10,-5.51999999999998,5.51999999999998,-4.48,63.88,-4.46
33,1,71,-85.48,-41.43,-19.44,2,invalid,3,178,-46,-26.56,26.56,-19.44,,21.99
33,1,72,-65,0.24,-15.09,3,valid,3,22,-40,-24.91,24.91,-15.09,,-15.33
33,1,73,7.8,-44.62,43.14,2,neutral,3,152,45,1.86000000000001,1.86000000000001,43.14,,87.76
33,1,74,37.72,54.36,12.44,3,neutral,1,18,34,-3.72000000000003,3.72000000000003,37.72,-16.64,
33,1,75,76.82,53.97,65.22,1,valid,1,28,57,-19.82,19.82,76.82,22.85,
33,1,76,19.01,1.77,-58.73,1,valid,1,176,34,14.99,14.99,19.01,17.24,
33,1,77,-86.06,80.54,62.52,3,invalid,1,68,-89,-2.94,2.94,-86.06,13.4,
33,1,78,-35.34,54.05,67.62,2,valid,2,0,-27,-81.05,81.05,54.05,-13.57,89.39
33,1,79,-74.12,-77.53,73.96,1,valid,1,108,-67,7.12000000000001,7.12000000000001,-74.12,3.40999999999999,
33,1,80,15.71,-11.29,84.6,1,invalid,2,85,-32,-20.71,20.71,-11.29,84.11,-27
33,1,81,-28.01,63.7,54.91,3,valid,3,55,41,-13.91,13.91,54.91,,-8.79000000000001
33,1,82,6.53,80.69,78.07,2,neutral,3,88,68,-10.07,10.07,78.07,,-2.62
33,1,83,-40.04,-23.37,-87.01,2,valid,2,140,-38,-14.63,14.63,-23.37,63.64,16.67
33,1,84,-76.7,-64.69,-49.48,3,valid,3,160,-38,11.48,11.48,-49.48,,15.21
33,1,85,9.22,-86.33,-88.16,2,valid,2,141,-75,11.33,11.33,-86.33,1.83,84.45
33,1,86,80.84,83.7,-66.8,1,invalid,2,100,57,-26.7,26.7,83.7,-29.5,2.86000000000001
33,1,87,-25.16,-14.84,-45.04,3,valid,3,11,-57,-11.96,11.96,-45.04,,-30.2
33,1,88,9,23.48,79.9,1,invalid,3,102,63,-16.9,16.9,79.9,,56.42
33,1,89,86.93,18.33,76.1,2,valid,2,45,64,45.67,45.67,18.33,-57.77,-68.6
33,1,90,89.43,39.32,67.99,2,valid,2,74,49,9.68000000000001,9.68000000000001,39.32,-28.67,-50.11
33,1,91,-77.33,55.99,-74.19,2,invalid,1,74,-66,11.33,11.33,-77.33,46.68,
33,1,92,65.93,34.52,37.11,3,valid,3,132,26,-11.11,11.11,37.11,,2.58999999999999
33,1,93,-86.74,-21.55,-58.77,3,valid,3,48,-34,24.77,24.77,-58.77,,-37.22
33,1,94,-23.15,-82.5,-81.69,1,invalid,3,94,71,-27.31,27.31,-81.69,,0.810000000000001
33,1,95,47.23,-82.37,3.87,2,invalid,3,104,-20,-23.87,23.87,3.87,,86.24
33,1,96,-35.16,-32.42,57.47,3,valid,3,170,50,-7.47000000000003,7.47000000000003,57.47,,89.89
33,1,97,6.24,70.94,47.17,3,invalid,1,173,-15,-21.24,21.24,6.24,-64.7,
33,1,98,79.14,65.4,76.09,1,valid,1,63,65,-14.14,14.14,79.14,13.74,
33,1,99,39.47,-3.38,-61.49,2,valid,2,1,-26,-22.62,22.62,-3.38,58.11,-42.85
33,1,100,-64.42,12.2,-2.34,2,neutral,2,26,27,14.8,14.8,12.2,14.54,76.62
33,1,101,-13.04,28.51,53.5,1,neutral,1,38,-16,-2.96000000000004,2.96000000000004,-13.04,-41.55,
33,1,102,28.42,39.29,-36.45,2,invalid,3,168,-38,-1.55000000000001,1.55000000000001,-36.45,,-75.74
33,1,103,-54.02,74.72,19.36,1,valid,1,92,63,-62.98,62.98,-54.02,51.26,
33,1,104,39.15,24.6,22.18,3,invalid,2,110,20,-4.60000000000002,4.60000000000002,24.6,2.42,-14.55
33,1,105,-66.05,-56.91,-72.7,1,valid,1,179,-50,16.05,16.05,-66.05,-9.13999999999999,
33,1,106,-46.8,-2.81,25.56,2,valid,2,46,-1,1.81,1.81,-2.81,-28.37,43.99
33,1,107,54.4,-14.23,16.21,1,valid,1,62,39,-15.4,15.4,54.4,68.63,
33,1,108,-62.89,-70.08,-22.74,2,valid,2,74,-34,36.08,36.08,-70.08,-47.34,-7.18999999999999
33,1,109,70.93,83.19,52.63,1,neutral,2,73,85,1.81,1.81,83.19,30.56,12.26
33,1,110,17.52,-40.54,-56.65,2,valid,2,157,-9,31.54,31.54,-40.54,16.11,-58.06
33,1,111,-58.15,75.21,-40.51,3,valid,3,62,-45,-4.49000000000001,4.49000000000001,-40.51,,64.28
33,1,112,-6.18,16.36,69.2,1,valid,1,48,2,8.18000000000001,8.18000000000001,-6.18,-22.54,
33,1,113,8.59,-11.93,-29.51,1,valid,1,81,16,7.40999999999997,7.40999999999997,8.59,20.52,
33,1,114,-15.29,48.86,-64.43,2,valid,2,98,42,-6.86000000000001,6.86000000000001,48.86,-66.71,64.15
33,1,115,26.43,13.91,24.27,1,neutral,2,136,21,7.09000000000003,7.09000000000003,13.91,-10.36,-12.52
33,1,116,54,-72.69,-62.04,1,valid,1,14,34,-20,20,54,-53.31,
33,1,117,-54.02,-64.07,36.14,3,neutral,3,169,39,2.86000000000001,2.86000000000001,36.14,,-79.79
33,1,118,-22.05,42.84,10.41,3,neutral,3,55,34,23.59,23.59,10.41,,-32.43
33,1,119,-4.94,-53.69,-10.11,3,valid,3,99,-24,-13.89,13.89,-10.11,,43.58
33,1,120,-57.14,-89.45,-79.68,2,neutral,3,48,48,-52.32,52.32,-79.68,,9.77
33,1,121,85.72,-25.76,73.83,3,valid,3,137,-21,85.17,85.17,73.83,,-80.41
33,1,122,0.02,5.58,45.39,3,neutral,3,32,32,-13.39,13.39,45.39,,39.81
33,1,123,63.57,-40.76,9.06,2,invalid,3,127,-46,-55.06,55.06,9.06,,49.82
33,1,124,-41.75,89.66,50.62,3,valid,3,38,46,-4.62000000000001,4.62000000000001,50.62,,-39.04
33,1,125,56.27,-84.23,65.65,1,valid,1,110,50,-6.26999999999998,6.26999999999998,56.27,-39.5,
33,1,126,-86.16,-30.88,75.26,2,valid,2,20,-46,-15.12,15.12,-30.88,73.86,55.28
33,1,127,-53.12,57.22,-35.47,2,valid,2,52,-67,55.78,55.78,57.22,-87.31,-69.66
33,1,128,-80.9,-17.83,22.86,3,valid,3,73,23,0.139999999999986,0.139999999999986,22.86,,40.69
33,1,129,-63.74,35.7,9.13,1,valid,1,10,-66,-2.25999999999999,2.25999999999999,-63.74,80.56,
33,1,130,50.31,-17.53,-29.72,2,neutral,2,24,-31,-13.47,13.47,-17.53,12.19,-67.84
33,1,131,-28.41,-17.96,35.38,3,neutral,1,144,-16,12.41,12.41,-28.41,-10.45,
33,1,132,-76.83,43.24,-68.15,3,neutral,1,157,80,-23.17,23.17,-76.83,59.93,
33,1,133,-70.52,4.88,-21.02,1,valid,1,147,-84,-13.48,13.48,-70.52,-75.4,
33,1,134,-62.22,52.46,-45.33,1,valid,1,25,-54,8.22000000000003,8.22000000000003,-62.22,65.32,
33,1,135,-46.6,41.64,12.67,2,valid,2,124,65,23.36,23.36,41.64,28.97,88.24
33,1,136,-2.55,87.5,16.46,2,invalid,3,179,28,11.54,11.54,16.46,,-71.04
33,1,137,-40.96,31.34,-76.4,3,valid,3,27,-80,-3.60000000000002,3.60000000000002,-76.4,,72.26
33,1,138,16.26,-81.5,47.92,2,valid,2,173,-69,12.5,12.5,-81.5,50.58,82.24
33,1,139,-89.76,-50.35,-57.73,1,neutral,3,122,-87,-29.27,29.27,-57.73,,-7.38
33,1,140,-32.85,-33.83,41.98,3,valid,3,145,44,2.01999999999998,2.01999999999998,41.98,,75.81
33,1,141,-53.7,-6.46,-14.6,3,valid,3,141,-9,5.60000000000002,5.60000000000002,-14.6,,-8.14
33,1,142,-75.86,-53.76,31.34,2,valid,2,117,-41,12.76,12.76,-53.76,-85.1,22.1
33,1,143,81.99,-19.82,-74.49,3,invalid,2,108,69,88.82,88.82,-19.82,54.67,78.19
33,1,144,58.97,-45.21,-50.96,2,valid,2,124,-51,-5.78999999999996,5.78999999999996,-45.21,5.75,75.82
33,1,145,-42.29,47.67,-23.48,2,neutral,1,155,58,-79.71,79.71,-42.29,-89.96,
33,1,146,-78.59,-53.41,20.02,2,invalid,1,159,-88,-9.40999999999997,9.40999999999997,-78.59,-25.18,
33,1,147,89.6,-34.65,55.16,1,valid,1,77,81,-8.60000000000002,8.60000000000002,89.6,-55.75,
33,1,148,56.44,-63.23,74.06,1,valid,1,80,63,6.56,6.56,56.44,-60.33,
33,1,149,-65.48,-39.12,-66.13,1,neutral,1,83,-70,-4.51999999999998,4.51999999999998,-65.48,-26.36,
33,1,150,-20.32,7.27,-57.23,1,valid,1,92,-26,-5.68000000000001,5.68000000000001,-20.32,-27.59,
34,0,1,-17.77,41.78,33.18,2,valid,2,132,32,-9.77999999999997,9.77999999999997,41.78,8.6,59.55
34,0,2,11.91,-6.74,76.81,1,valid,1,167,-10,-21.91,21.91,11.91,18.65,
34,0,3,31.97,29.06,86.59,3,valid,3,95,79,-7.59000000000003,7.59000000000003,86.59,,57.53
34,0,4,-35.08,-16.41,-23.31,1,valid,1,122,-31,4.07999999999998,4.07999999999998,-35.08,-18.67,
34,0,5,62.31,19.64,-32.33,1,valid,1,17,43,-19.31,19.31,62.31,42.67,
34,0,6,30.66,7.11,15.53,1,invalid,3,129,19,3.47000000000003,3.47000000000003,15.53,,8.42
34,0,7,-13.43,60.14,-27.35,3,valid,3,177,-28,-0.649999999999977,0.649999999999977,-27.35,,-87.49
34,0,8,85.69,-59.02,15.37,2,valid,2,129,-56,3.01999999999998,3.01999999999998,-59.02,-74.39,35.29
34,0,9,-55.47,61.65,-61.73,2,neutral,1,89,-64,-8.52999999999997,8.52999999999997,-55.47,62.88,
34,0,10,-25.47,79.27,-47.06,1,valid,1,168,-44,-18.53,18.53,-25.47,75.26,
34,0,11,12.33,75.25,-25.45,2,valid,2,103,51,-24.25,24.25,75.25,-79.3,62.92
34,0,12,-10.67,70.48,-72.61,1,neutral,2,59,48,-22.48,22.48,70.48,-36.91,81.15
34,0,13,49.89,68.77,71.29,3,valid,3,64,75,3.70999999999998,3.70999999999998,71.29,,2.52000000000001
34,0,14,-43.87,81.2,-21.89,3,valid,3,154,-36,-14.11,14.11,-21.89,,76.91
34,0,15,34.9,-51.89,59.35,2,valid,2,71,50,-78.11,78.11,-51.89,68.76,-86.79
34,1,1,48.65,7.1,87.7,3,valid,3,45,90,2.30000000000001,2.30000000000001,87.7,,80.6
34,1,2,-43.67,-54.27,39.92,3,neutral,2,13,-57,-2.73000000000002,2.73000000000002,-54.27,85.81,-10.6
34,1,3,17.62,-69.37,68.92,1,neutral,2,29,-69,0.370000000000005,0.370000000000005,-69.37,41.71,-86.99
34,1,4,4.27,24.65,74.46,3,valid,3,93,67,-7.45999999999998,7.45999999999998,74.46,,49.81
34,1,5,24.56,-6.97,-28.42,1,neutral,3,103,-35,-6.57999999999998,6.57999999999998,-28.42,,-21.45
34,1,6,-63.69,55.62,64,3,valid,3,127,64,0,0,64,,8.38
34,1,7,-29.55,37.96,-68.07,1,neutral,3,56,-68,0.0699999999999932,0.0699999999999932,-68.07,,73.97
34,1,8,-23.77,-68.56,-70.36,3,invalid,1,177,7,30.77,30.77,-23.77,44.79,
34,1,9,-17.3,-33.89,31.8,2,neutral,2,149,-80,-46.11,46.11,-33.89,-65.69,-16.59
34,1,10,-18.17,-28.03,-15.12,2,valid,2,68,-30,-1.97000000000003,1.97000000000003,-28.03,-12.91,-9.86
34,1,11,70.01,51.45,44.82,3,valid,3,137,48,3.18000000000001,3.18000000000001,44.82,,-6.63
34,1,12,21.71,-21.31,-75.48,2,valid,2,61,-31,-9.69,9.69,-21.31,54.17,-43.02
34,1,13,-66.85,53.07,-3.71,2,invalid,3,56,3,6.70999999999998,6.70999999999998,-3.71,,-56.78
34,1,14,78.08,17.92,-7.26,3,valid,3,110,-13,-5.74000000000001,5.74000000000001,-7.26,,-25.18
34,1,15,11.06,-45.41,2.18,1,invalid,3,124,-35,-37.18,37.18,2.18,,47.59
34,1,16,-56.49,48.15,62.67,3,valid,3,57,50,-12.67,12.67,62.67,,14.52
34,1,17,8.28,-23.86,-44.38,1,valid,1,101,9,0.720000000000027,0.720000000000027,8.28,32.14,
34,1,18,32.08,10.24,2.92,2,valid,2,141,8,-2.24000000000001,2.24000000000001,10.24,7.32,-21.84
34,1,19,-2.72,13.05,-77.5,2,valid,2,72,5,-8.05000000000001,8.05000000000001,13.05,-89.45,15.77
34,1,20,-40.81,67.77,37.88,3,invalid,1,76,10,50.81,50.81,-40.81,71.42,
34,1,21,-69.9,-6.79,-44.26,2,invalid,1,91,-61,8.89999999999998,8.89999999999998,-69.9,-63.11,
34,1,22,-89,0.91,-24.72,3,valid,3,86,-35,-10.28,10.28,-24.72,,-25.63
34,1,23,62.61,-73.08,-11.32,1,valid,1,111,63,0.389999999999986,0.389999999999986,62.61,-44.31,
34,1,24,40.76,-58.59,72.89,2,neutral,3,19,58,-14.89,14.89,72.89,,-48.52
34,1,25,-58.57,17.25,77.07,3,valid,3,15,69,-8.06999999999999,8.06999999999999,77.07,,59.82
34,1,26,32.3,80.46,4.01,2,neutral,2,129,79,-1.45999999999998,1.45999999999998,80.46,76.45,48.16
34,1,27,50.83,75.71,-49.52,1,invalid,3,78,-49,0.519999999999982,0.519999999999982,-49.52,,54.77
34,1,28,17.6,46.87,-0.74,3,valid,3,175,7,7.74000000000001,7.74000000000001,-0.74,,-47.61
34,1,29,45.55,-4.85,-40.4,2,valid,2,87,4,8.85000000000002,8.85000000000002,-4.85,35.55,-50.4
34,1,30,26.27,69.97,-46,1,valid,1,37,34,7.73000000000002,7.73000000000002,26.27,-43.7,
34,1,31,-20.43,-52.68,73.96,3,invalid,2,147,-30,22.68,22.68,-52.68,53.36,-32.25
34,1,32,80.08,71.67,64.23,3,neutral,1,63,-52,47.92,47.92,80.08,8.41000000000001,
34,1,33,-24.11,-26.79,-68.98,3,valid,3,13,-86,-17.02,17.02,-68.98,,-42.19
34,1,34,-26.35,-38.81,25.26,1,neutral,1,68,-41,-14.65,14.65,-26.35,12.46,
34,1,35,-85.96,-76.45,-72.58,2,valid,2,27,-75,1.44999999999999,1.44999999999999,-76.45,-3.87,9.50999999999999
34,1,36,63.11,38.41,1.68,3,valid,3,138,-21,-22.68,22.68,1.68,,-36.73
34,1,37,-0.65,28.68,-10.58,1,valid,1,72,11,11.65,11.65,-0.65,-29.33,
34,1,38,-20.74,-72.03,38.51,1,valid,1,75,-46,-25.26,25.26,-20.74,51.29,
34,1,39,-81.21,63.79,8.77,2,valid,2,93,71,7.21000000000004,7.21000000000004,63.79,55.02,-35
34,1,40,81.83,-66.19,-0.06,3,neutral,1,60,76,-5.82999999999998,5.82999999999998,81.83,-31.98,
34,1,41,28.42,-17.54,81.67,1,invalid,3,143,71,-10.67,10.67,81.67,,-80.79
34,1,42,-29.74,61.53,-28.17,3,valid,3,50,-39,-10.83,10.83,-28.17,,-89.7
34,1,43,-2.18,75.1,46.6,3,valid,3,23,44,-2.60000000000002,2.60000000000002,46.6,,-28.5
34,1,44,-70.58,3.46,-76.32,1,valid,1,165,10,80.58,80.58,-70.58,-74.04,
34,1,45,11.18,-70.72,55.62,2,valid,2,23,-61,9.72000000000003,9.72000000000003,-70.72,53.66,-81.9
34,1,46,-53.42,-83.43,-35.79,1,neutral,2,45,-81,2.43000000000001,2.43000000000001,-83.43,-47.64,-30.01
34,1,47,16.42,3.35,85.9,3,invalid,1,78,21,4.57999999999998,4.57999999999998,16.42,13.07,
34,1,48,-35.93,61.41,78.58,1,valid,1,103,-43,-7.06999999999999,7.06999999999999,-35.93,82.66,
34,1,49,57.01,-27.09,-71.24,1,valid,1,150,71,13.99,13.99,57.01,84.1,
34,1,50,82.23,-39.51,14.25,3,valid,3,142,24,9.75,9.75,14.25,,53.76
34,1,51,15.55,3.27,79.52,2,invalid,1,150,19,3.44999999999999,3.44999999999999,15.55,12.28,
34,1,52,-56.8,41.92,-59.69,3,neutral,1,129,-52,4.80000000000001,4.80000000000001,-56.8,81.28,
34,1,53,-50.65,61.05,-12.32,2,valid,2,125,44,-17.05,17.05,61.05,73.37,-68.3
34,1,54,-72.51,31.25,57.25,3,valid,3,146,69,11.75,11.75,57.25,,26
34,1,55,-77.18,-33.31,70.12,3,invalid,1,175,-18,59.18,59.18,-77.18,-43.87,
34,1,56,-23.83,-18.5,-52.31,2,neutral,1,53,-28,-4.17000000000002,4.17000000000002,-23.83,-5.33,
34,1,57,87,72.01,-31.92,1,invalid,3,44,-33,-1.07999999999998,1.07999999999998,-31.92,,76.07
34,1,58,-29.33,80.36,-37.81,1,neutral,1,118,-32,-2.67000000000002,2.67000000000002,-29.33,70.31,
34,1,59,-10.72,-6.82,-40.78,2,neutral,2,102,-2,4.81999999999999,4.81999999999999,-6.82,33.96,3.9
34,1,60,-21.08,77.3,60.84,1,valid,1,85,-56,-34.92,34.92,-21.08,81.62,
34,1,61,76.26,57.65,83.19,3,valid,3,113,69,-14.19,14.19,83.19,,25.54
34,1,62,-74.08,29.85,68.27,1,invalid,2,114,48,18.15,18.15,29.85,-38.42,-76.07
34,1,63,58.85,36.47,-39.08,1,valid,1,112,36,-22.85,22.85,58.85,22.38,
34,1,64,9.95,17.84,29.1,3,valid,3,119,33,3.89999999999998,3.89999999999998,29.1,,11.26
34,1,65,-69.23,-48.16,69.03,3,invalid,2,2,-55,-6.84000000000003,6.84000000000003,-48.16,62.81,21.07
34,1,66,-68.17,59.35,-21.29,2,valid,2,88,71,11.65,11.65,59.35,80.64,-52.48
34,1,67,-42.69,66.45,-37.87,3,neutral,2,57,70,3.55000000000001,3.55000000000001,66.45,-75.68,-70.86
34,1,68,36.45,70.47,-23.84,1,valid,1,112,23,-13.45,13.45,36.45,-34.02,
34,1,69,-70.31,79.36,-41.33,3,valid,3,131,-34,7.32999999999998,7.32999999999998,-41.33,,59.31
34,1,70,52.74,76.69,-27.91,1,valid,1,103,59,6.25999999999999,6.25999999999999,52.74,-23.95,
34,1,71,54.07,-59.59,-80.07,2,valid,2,166,-68,-8.40999999999997,8.40999999999997,-59.59,20.48,66.34
34,1,72,38.92,-18.37,87.15,2,valid,2,4,-30,-11.63,11.63,-18.37,74.48,-57.29
34,1,73,61.76,74.96,3.6,1,valid,1,4,40,-21.76,21.76,61.76,-13.2,
34,1,74,31.52,82.42,14.03,3,invalid,2,119,89,6.57999999999998,6.57999999999998,82.42,68.39,50.9
34,1,75,-64.24,57.02,8.72,1,valid,1,9,-44,20.24,20.24,-64.24,58.74,
34,1,76,-65.99,-13.09,-34.06,3,neutral,3,65,-30,4.06,4.06,-34.06,,-20.97
34,1,77,-79.42,-55.98,-43.44,1,valid,1,128,-69,10.42,10.42,-79.42,-23.44,
34,1,78,34.35,1.21,43.27,1,invalid,2,91,-17,-18.21,18.21,1.21,-42.06,-33.14
34,1,79,84.69,68.78,-28.26,3,valid,3,149,-28,0.259999999999991,0.259999999999991,-28.26,,82.96
34,1,80,-35.97,-1.4,2.34,1,valid,1,162,-47,-11.03,11.03,-35.97,-34.57,
34,1,81,-0.52,50.75,-55.59,1,valid,1,8,0,0.519999999999982,0.519999999999982,-0.52,-51.27,
34,1,82,65.39,32.4,-65.79,1,invalid,3,40,-56,9.79000000000002,9.79000000000002,-65.79,,81.81
34,1,83,-34.57,-22.55,-9.04,1,valid,1,87,-36,-1.43000000000001,1.43000000000001,-34.57,-12.02,
34,1,84,-57.26,26.77,50.45,2,valid,2,14,48,21.23,21.23,26.77,-23.68,84.03
34,1,85,-46.43,-1.8,-65.79,1,valid,1,27,-18,28.43,28.43,-46.43,-44.63,
34,1,86,-41.26,-12.5,60.85,1,valid,1,57,-57,-15.74,15.74,-41.26,-28.76,
34,1,87,-23.86,-36.43,-75.67,3,valid,3,41,-79,-3.32999999999998,3.32999999999998,-75.67,,-39.24
34,1,88,13.79,-87.76,54.13,2,valid,2,64,-73,14.76,14.76,-87.76,38.11,78.45
34,1,89,-70.18,16.43,1.34,2,valid,2,85,21,4.56999999999999,4.56999999999999,16.43,15.09,86.61
34,1,90,64.08,24.28,-36.75,1,valid,1,90,76,11.92,11.92,64.08,39.8,
34,1,91,-53.14,-80.32,-73.24,3,valid,3,91,-56,17.24,17.24,-73.24,,7.07999999999999
34,1,92,48.7,-32.2,-52.7,2,valid,2,126,-38,-5.80000000000001,5.80000000000001,-32.2,20.5,-80.9
34,1,93,83.79,-26.64,1.22,2,neutral,2,57,67,-86.36,86.36,-26.64,-27.86,69.57
34,1,94,54.1,7.66,-25.64,2,invalid,3,146,-4,21.64,21.64,-25.64,,-33.3
34,1,95,80.58,-41.05,37.86,2,invalid,1,53,59,-21.58,21.58,80.58,-58.37,
34,1,96,-10.96,16.63,-32.37,1,valid,1,79,-28,-17.04,17.04,-10.96,-27.59,
34,1,97,60.26,-12.15,-11.17,3,valid,3,29,-26,-14.83,14.83,-11.17,,0.980000000000003
34,1,98,16.02,-69.82,67.28,3,invalid,2,33,-48,21.82,21.82,-69.82,42.9,-85.84
34,1,99,80.99,-31.24,-39.1,3,neutral,3,71,-35,4.10000000000002,4.10000000000002,-39.1,,-7.86000000000001
34,1,100,-65.77,2.05,18.6,1,neutral,3,169,12,-6.60000000000002,6.60000000000002,18.6,,16.55
34,1,101,42.97,-39.18,52.17,3,neutral,3,145,38,-14.17,14.17,52.17,,-88.65
34,1,102,36.15,-3.38,-84.86,2,neutral,2,3,18,21.38,21.38,-3.38,81.48,-39.53
34,1,103,28.57,-64.5,-79.17,1,valid,1,131,34,5.43000000000001,5.43000000000001,28.57,-86.93,
34,1,104,86.4,-6.68,24.26,2,invalid,1,70,11,-75.4,75.4,86.4,-86.92,
34,1,105,41.11,8.97,59.35,1,valid,1,60,10,-31.11,31.11,41.11,32.14,
34,1,106,83.07,10.04,51.6,3,valid,3,70,61,9.39999999999998,9.39999999999998,51.6,,41.56
34,1,107,-51.62,53.31,-60.27,1,neutral,2,78,54,0.689999999999998,0.689999999999998,53.31,-66.42,-75.07
34,1,108,12.65,85.44,2.36,3,invalid,1,148,1,-11.65,11.65,12.65,-72.79,
34,1,109,-14.49,-56.64,59.5,2,neutral,2,126,-57,-0.360000000000014,0.360000000000014,-56.64,63.86,-42.15
34,1,110,-53.59,-57.27,-74.78,2,invalid,1,173,-31,22.59,22.59,-53.59,3.68,
34,1,111,-53.12,0.23,-50.34,3,valid,3,82,-56,-5.65999999999997,5.65999999999997,-50.34,,-50.57
34,1,112,-55.16,-0.57,-50.7,1,invalid,3,30,-61,-10.3,10.3,-50.7,,-50.13
34,1,113,20.73,14.47,-34.53,1,invalid,3,38,-26,8.52999999999997,8.52999999999997,-34.53,,-49
34,1,114,-70.89,-37.22,85.01,1,invalid,3,23,-84,10.99,10.99,85.01,,-57.77
34,1,115,29,-83.06,-66.3,2,valid,2,24,76,-20.94,20.94,-83.06,-16.76,67.94
34,1,116,-14.41,-48.09,7.57,2,valid,2,119,-39,9.09000000000003,9.09000000000003,-48.09,-55.66,-33.68
34,1,117,-49.42,-41.65,11.45,3,valid,3,16,10,-1.44999999999999,1.44999999999999,11.45,,53.1
34,1,118,16.6,65.43,16.4,2,neutral,3,32,19,2.60000000000002,2.60000000000002,16.4,,-49.03
34,1,119,12.45,14.09,60.28,3,neutral,1,59,15,2.55000000000001,2.55000000000001,12.45,-1.64,
34,1,120,-27.14,15.72,-34.39,2,valid,2,168,43,27.28,27.28,15.72,50.11,42.86
34,1,121,-19.96,50.77,-45.14,1,valid,1,136,-24,-4.03999999999996,4.03999999999996,-19.96,-70.73,
34,1,122,-22.41,-40.54,-11.55,2,valid,2,15,-44,-3.46000000000004,3.46000000000004,-40.54,-28.99,-18.13
34,1,123,6.37,-37.85,-70.16,2,valid,2,12,-44,-6.14999999999998,6.14999999999998,-37.85,32.31,-44.22
34,1,124,-69.82,-16.12,-60.54,3,valid,3,112,-55,5.53999999999996,5.53999999999996,-60.54,,-44.42
34,1,125,-23.41,-22.04,22.18,1,valid,1,33,-22,1.40999999999997,1.40999999999997,-23.41,-1.37,
34,1,126,76.11,87.09,-11.02,3,invalid,1,73,73,-3.11000000000001,3.11000000000001,76.11,-10.98,
34,1,127,58.07,-28.61,-50.69,2,valid,2,111,-24,4.61000000000001,4.61000000000001,-28.61,22.08,-86.68
34,1,128,4.11,41.95,-37.9,3,valid,3,85,-48,-10.1,10.1,-37.9,,-79.85
34,1,129,-66.91,-11.46,-79.23,2,valid,2,158,-30,-18.54,18.54,-11.46,67.77,55.45
34,1,130,-76.04,-76.16,-74.65,2,invalid,1,155,-60,16.04,16.04,-76.04,0.119999999999993,
34,1,131,76.03,71.81,-26.93,1,valid,1,134,66,-10.03,10.03,76.03,4.21999999999999,
34,1,132,14.43,21.89,-50.43,1,valid,1,156,1,-13.43,13.43,14.43,-7.45999999999999,
34,1,133,39.93,-88.94,-6.34,2,valid,2,79,86,-5.06,5.06,-88.94,-82.6,51.13
34,1,134,44.92,-71.14,-61.59,3,neutral,3,32,-56,5.59000000000003,5.59000000000003,-61.59,,9.55
34,1,135,3.61,66.85,-35.86,2,valid,2,6,68,1.14999999999998,1.14999999999998,66.85,-77.29,63.24
34,1,136,83.33,-80.21,-37.67,1,valid,1,124,88,4.67000000000002,4.67000000000002,83.33,-16.46,
