participant,block,trial_index,center_x,center_y,time_elapsed,internal_node_id,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,sound_file,resp_sound_file,start_ori,resp_ori,error,trial_number,abs_err,target_ori,diff_to_next,diff_to_prev,N_by_participant
28,1,44,400,400,64991,0.0-3.0-1.8,-35.08,-75.03,-67.48,1,neutral,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,164,35,70.08,9,70.08,-35.08,39.95,,165
28,1,49,400,400,71092,0.0-3.0-1.9,-38.12,77.5,41.3,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,82,27,-14.3,10,14.3,41.3,,-36.2,165
28,1,54,400,400,78127,0.0-3.0-1.10,1.55,40.26,69.29,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,45,69,28.74,11,28.74,40.26,-29.03,38.71,165
28,1,59,400,400,85718,0.0-3.0-1.11,32.65,33.37,49.09,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,174,44,10.63,12,10.63,33.37,-15.72,0.720000000000006,165
28,1,64,400,400,93114,0.0-3.0-1.12,16.95,25.89,-24.24,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,124,-35,-10.76,13,10.76,-24.24,,-50.13,165
28,1,69,400,400,100325,0.0-3.0-1.13,-14.52,-16.63,-25.07,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,35,-42,-16.93,14,16.93,-25.07,,-8.44,165
28,1,74,400,400,106768,0.0-3.0-1.14,49.55,27.16,-41.52,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,58,41,-8.55000000000001,15,8.55000000000001,49.55,22.39,,165
28,1,79,400,400,113653,0.0-3.0-1.15,18.28,-30.17,-72.21,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,93,23,4.72000000000003,16,4.72000000000003,18.28,48.45,,165
28,1,84,400,400,119951,0.0-3.0-1.16,32.26,41.7,-41.07,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,64,37,4.74000000000001,17,4.74000000000001,32.26,-9.44,,165
28,1,89,400,400,126924,0.0-3.0-1.17,-6.77,55.85,72.61,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,148,42,48.77,18,48.77,-6.77,-62.62,,165
28,1,94,400,400,133906,0.0-3.0-1.18,-36.08,-33.42,-86.77,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,42,-56,-19.92,19,19.92,-36.08,-2.65999999999999,,165
28,1,99,400,400,140324,0.0-3.0-1.19,-56,-12.41,37.21,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,174,-38,18,20,18,-56,-43.59,,165
28,1,104,400,400,146414,0.0-3.0-1.20,-89.11,45.71,82.59,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,109,65,-17.59,21,17.59,82.59,,36.88,165
28,1,109,400,400,154185,0.0-3.0-1.21,55.51,-38.17,-51.73,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,151,-50,1.73000000000002,22,1.73000000000002,-51.73,,-13.56,165
28,1,114,400,400,161505,0.0-3.0-1.22,-58.97,48.74,34.51,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,140,47,-1.74000000000001,23,1.74000000000001,48.74,14.23,-72.29,165
28,1,119,400,400,168354,0.0-3.0-1.23,-25.18,29.47,-7.44,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,134,54,24.53,24,24.53,29.47,36.91,54.65,165
28,1,124,400,400,176168,0.0-3.0-1.24,-29.65,67.17,87.32,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,100,30,-57.32,25,57.32,87.32,,20.15,165
28,1,129,400,400,184985,0.0-3.0-1.25,-32.62,7.57,-31.92,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,90,23,15.43,26,15.43,7.57,39.49,40.19,165
28,1,134,400,400,192869,0.0-3.0-1.26,-15.98,32.8,-71,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,176,59,26.2,27,26.2,32.8,-76.2,48.78,165
28,1,139,400,400,199041,0.0-3.0-1.27,-15.99,-55.42,-10.59,3,neutral,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,76,-31,-20.41,28,20.41,-10.59,,44.83,165
28,1,144,400,400,205569,0.0-3.0-1.28,-13.89,80.49,51.43,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,141,34,-17.43,29,17.43,51.43,,-29.06,165
28,1,149,400,400,212927,0.0-3.0-1.29,-65.77,9.12,12.96,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,139,3,68.77,30,68.77,-65.77,-74.89,,165
28,1,154,400,400,219218,0.0-3.0-1.30,69.05,83.98,0.85,2,neutral,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,30,-1,-1.85000000000002,31,1.85000000000002,0.85,,-83.13,165
28,1,159,400,400,225901,0.0-3.0-1.31,36.85,10.81,89.45,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,22,90,0.550000000000011,32,0.550000000000011,89.45,,78.64,165
28,1,164,400,400,233327,0.0-3.0-1.32,-81.39,44.9,73.47,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,4,-74,7.38999999999999,33,7.38999999999999,-81.39,53.71,,165
28,1,169,400,400,240060,0.0-3.0-1.33,-44.37,83.38,-11.9,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,3,84,0.620000000000005,34,0.620000000000005,83.38,-84.72,-52.25,165
28,1,174,400,400,246583,0.0-3.0-1.34,-72.69,41.94,-51.03,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,78,-50,1.02999999999997,35,1.02999999999997,-51.03,,87.03,165
28,1,179,400,400,253688,0.0-3.0-1.35,-59.52,-42.09,-0.59,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,92,-7,-6.40999999999997,36,6.40999999999997,-0.59,,41.5,165
28,1,184,400,400,260708,0.0-3.0-1.36,-89.05,74.33,-0.13,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,55,-1,-0.870000000000005,37,0.870000000000005,-0.13,,-74.46,165
28,1,189,400,400,269257,0.0-3.0-1.37,14.13,-37.79,-3.69,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,175,-41,-55.13,38,55.13,14.13,51.92,,165
28,1,194,400,400,276375,0.0-3.0-1.38,-33.35,28.85,77.23,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,9,-46,-12.65,39,12.65,-33.35,-62.2,,165
28,1,199,400,400,284357,0.0-3.0-1.39,-67.95,61.72,3.09,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,44,29,-32.72,40,32.72,61.72,58.63,-50.33,165
28,1,204,400,400,290957,0.0-3.0-1.40,-75.97,-80.98,-3.3,3,neutral,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,32,90,-9.01999999999998,41,9.01999999999998,-80.98,-77.68,-5.00999999999999,165
28,1,209,400,400,298155,0.0-3.0-1.41,-75.69,-25.39,-40.46,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,11,-67,-26.54,42,26.54,-40.46,,-15.07,165
28,1,214,400,400,304331,0.0-3.0-1.42,-25.13,87.87,27.78,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,29,-46,-20.87,43,20.87,-25.13,67,,165
28,1,219,400,400,311054,0.0-3.0-1.43,70.48,61.11,-64.18,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,127,76,5.51999999999998,44,5.51999999999998,70.48,9.37,,165
28,1,224,400,400,319419,0.0-3.0-1.44,-20.86,-87.24,-4.71,1,neutral,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,155,85,-7.75999999999999,45,7.75999999999999,-87.24,-82.53,-66.38,165
28,1,229,400,400,326558,0.0-3.0-1.45,-59.93,6.38,24.05,1,neutral,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,156,47,22.95,46,22.95,24.05,,17.67,165
28,1,234,400,400,333277,0.0-3.0-1.46,-24.43,49,73.11,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,51,60,11,47,11,49,-24.11,73.43,165
28,1,239,400,400,340701,0.0-3.0-1.47,-52.47,-16.9,25.5,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,73,-45,7.47000000000003,48,7.47000000000003,-52.47,-35.57,,165
28,1,244,400,400,347552,0.0-3.0-1.48,-17.81,-33.77,69.53,3,neutral,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,147,53,-16.53,49,16.53,69.53,,-76.7,165
28,1,249,400,400,354945,0.0-3.0-1.49,-74.12,-85.69,46.49,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,149,-82,3.69,50,3.69,-85.69,47.82,-11.57,165
28,1,254,400,400,362875,0.0-3.0-1.50,71.1,38.54,-0.06,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,63,-1,-0.939999999999998,51,0.939999999999998,-0.06,,-38.6,165
28,1,259,400,400,370265,0.0-3.0-1.51,-83.67,83.09,17.66,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,37,76,-7.09000000000003,52,7.09000000000003,83.09,65.43,-13.24,165
28,1,264,400,400,376487,0.0-3.0-1.52,-56.66,-23.08,-6.52,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,45,-49,7.65999999999997,53,7.65999999999997,-56.66,-33.58,,165
28,1,269,400,400,383008,0.0-3.0-1.53,-23.75,46.89,-44.07,1,neutral,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,46,45,-1.88999999999999,54,1.88999999999999,46.89,-89.04,70.64,165
28,1,274,400,400,389807,0.0-3.0-1.54,27.47,-3.59,-67.14,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,19,0,3.59000000000003,55,3.59000000000003,-3.59,63.55,-31.06,165
28,1,279,400,400,397041,0.0-3.0-1.55,-79.06,84.64,-81.15,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,175,-72,9.14999999999998,56,9.14999999999998,-81.15,,14.21,165
28,1,284,400,400,404576,0.0-3.0-1.56,-8.75,18.83,-46.93,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,178,45,26.17,57,26.17,18.83,65.76,27.58,165
28,1,289,400,400,411118,0.0-3.0-1.57,-32.39,-18.91,13.77,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,52,-31,1.38999999999999,58,1.38999999999999,-32.39,-13.48,,165
28,1,294,400,400,417724,0.0-3.0-1.58,-23.14,-49.37,-81.69,1,neutral,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,62,41,64.14,59,64.14,-23.14,26.23,,165
28,1,299,400,400,425049,0.0-3.0-1.59,-8.98,-55,55.33,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,158,-49,6,60,6,-55,69.67,-46.02,165
28,1,304,400,400,431366,0.0-3.0-1.60,-41.69,-86.21,65.67,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,39,-48,-6.31,61,6.31,-41.69,44.52,,165
28,1,309,400,400,437423,0.0-3.0-1.61,12.94,-31.09,-69.39,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,48,24,11.06,62,11.06,12.94,44.03,,165
28,1,314,400,400,444551,0.0-3.0-1.62,8.23,-77.07,-54.4,1,neutral,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,172,-58,-3.60000000000002,63,3.60000000000002,-54.4,,22.67,165
28,1,319,400,400,451357,0.0-3.0-1.63,61.16,38.79,58.76,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,17,46,-15.16,64,15.16,61.16,22.37,,165
28,1,324,400,400,458406,0.0-3.0-1.64,6.9,-60.1,45.22,2,neutral,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,77,3,63.1,65,63.1,-60.1,74.68,-67,165
28,1,329,400,400,465204,0.0-3.0-1.65,-35.78,58.25,79.35,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,69,67,8.75,66,8.75,58.25,-21.1,-85.97,165
28,1,334,400,400,471754,0.0-3.0-1.66,0.01,-38.6,31,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,177,-27,11.6,67,11.6,-38.6,-69.6,-38.61,165
28,1,339,400,400,478295,0.0-3.0-1.67,-60.54,82.33,-33.07,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,111,-47,13.54,68,13.54,-60.54,37.13,,165
28,1,344,400,400,485005,0.0-3.0-1.68,-53.57,74.17,-13.23,2,neutral,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,20,-22,-8.76999999999998,69,8.76999999999998,-13.23,,-87.4,165
28,1,349,400,400,491454,0.0-3.0-1.69,72.47,-53.62,-0.34,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,44,75,75.34,70,75.34,-0.34,,53.28,165
28,1,354,400,400,498031,0.0-3.0-1.70,16.62,-63.03,-7.5,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,161,23,6.38,71,6.38,16.62,79.65,,165
28,1,359,400,400,504243,0.0-3.0-1.71,-24.13,-73.26,12.57,1,neutral,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,132,21,8.43000000000001,72,8.43000000000001,12.57,,85.83,165
28,1,364,400,400,510452,0.0-3.0-1.72,44.17,-3.59,-9.43,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,128,20,-24.17,73,24.17,44.17,47.76,,165
28,1,369,400,400,516849,0.0-3.0-1.73,-13.15,-0.78,-1.72,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,8,-2,-0.279999999999973,74,0.279999999999973,-1.72,,-0.940000000000005,165
28,1,374,400,400,523973,0.0-3.0-1.74,38.23,-23.59,-31.58,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,62,12,35.59,75,35.59,-23.59,7.98999999999999,-61.82,165
28,1,379,400,400,530736,0.0-3.0-1.75,83.17,25.97,67.75,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,123,28,2.02999999999997,76,2.02999999999997,25.97,-41.78,-57.2,165
28,1,384,400,400,537175,0.0-3.0-1.76,10.04,35.2,74.14,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,122,21,10.96,77,10.96,10.04,-25.16,,165
28,1,389,400,400,543268,0.0-3.0-1.77,-4.6,-31.02,4.75,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,7,-31,-35.75,78,35.75,4.75,,35.77,165
28,1,394,400,400,549282,0.0-3.0-1.78,79.51,73.45,-80.49,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,105,41,-32.45,79,32.45,73.45,-26.06,-6.06000000000001,165
28,1,399,400,400,555690,0.0-3.0-1.79,-8.7,-63.65,-7.62,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,66,-79,-15.35,80,15.35,-63.65,-56.03,-54.95,165
28,1,404,400,400,563280,0.0-3.0-1.80,88.31,-34.86,-62.01,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,124,-30,4.86000000000001,81,4.86000000000001,-34.86,27.15,56.83,165
28,1,409,400,400,569541,0.0-3.0-1.81,-19.67,-81.81,-39.04,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,133,-15,4.67000000000002,82,4.67000000000002,-19.67,62.14,,165
28,1,414,400,400,576301,0.0-3.0-1.82,-70.8,66.24,12.14,3,neutral,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,127,-28,42.8,83,42.8,-70.8,42.96,,165
28,1,419,400,400,583378,0.0-3.0-1.83,-72.61,-12.28,10.56,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,120,-24,48.61,84,48.61,-72.61,-60.33,,165
28,1,424,400,400,589572,0.0-3.0-1.84,-9.02,48.74,-83.79,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,92,44,-4.74000000000001,85,4.74000000000001,48.74,-47.47,57.76,165
28,1,429,400,400,596248,0.0-3.0-1.85,56.11,22.27,-22.11,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,63,50,-6.11000000000001,86,6.11000000000001,56.11,33.84,,165
28,1,434,400,400,602879,0.0-3.0-1.86,55.81,19.85,-47.38,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,95,-39,8.38,87,8.38,-47.38,,-67.23,165
28,1,439,400,400,609639,0.0-3.0-1.87,38.9,-32.56,-58.17,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,132,-39,-6.44,88,6.44,-32.56,25.61,-71.46,165
28,1,444,400,400,616555,0.0-3.0-1.88,56.32,71.52,-14.41,3,neutral,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,74,44,-12.32,89,12.32,56.32,-15.2,,165
28,1,449,400,400,623640,0.0-3.0-1.89,-84.4,64.12,23.07,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,23,60,-35.6,90,35.6,-84.4,31.48,,165
28,1,454,400,400,629929,0.0-3.0-1.90,-48.79,-12.96,-69.65,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,138,-37,11.79,91,11.79,-48.79,-35.83,,165
28,1,459,400,400,636429,0.0-3.0-1.91,29.61,-27.82,76.98,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,42,59,-17.98,92,17.98,76.98,,-75.2,165
28,1,464,400,400,668036,0.0-3.0-1.92,-72.76,51.05,-72.87,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,140,-41,31.76,93,31.76,-72.76,56.19,,165
28,1,469,400,400,674721,0.0-3.0-1.93,63.36,66.55,-6.41,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,20,36,-27.36,94,27.36,63.36,-3.19000000000001,,165
28,1,474,400,400,681301,0.0-3.0-1.94,23.57,-89.12,52.08,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,78,30,6.43000000000001,95,6.43000000000001,23.57,-67.31,,165
28,1,479,400,400,687527,0.0-3.0-1.95,-52.16,-66.96,-24.04,2,neutral,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,130,-37,-12.96,96,12.96,-24.04,,42.92,165
28,1,484,400,400,694325,0.0-3.0-1.96,-45.52,63.69,50.66,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,175,38,-12.66,97,12.66,50.66,,-13.03,165
28,1,489,400,400,700433,0.0-3.0-1.97,64.07,66.45,40.24,3,neutral,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,64,89,22.55,98,22.55,66.45,26.21,2.38000000000001,165
28,1,494,400,400,707036,0.0-3.0-1.98,-80.14,-9.11,-17.38,3,neutral,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,108,-62,-52.89,99,52.89,-9.11,8.26999999999999,71.03,165
28,1,499,400,400,713123,0.0-3.0-1.99,-81.4,49.11,-51.6,2,neutral,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,43,-40,11.6,100,11.6,-51.6,,79.29,165
28,1,504,400,400,719348,0.0-3.0-1.100,4.81,60.2,-63.32,1,neutral,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,109,28,23.19,101,23.19,4.81,-55.39,,165
28,1,509,400,400,725746,0.0-3.0-1.101,-0.13,4.4,-7.14,1,neutral,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,64,8,8.13,102,8.13,-0.13,-4.53,,165
28,1,514,400,400,732341,0.0-3.0-1.102,-41.3,-15.81,11.24,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,57,33,21.76,103,21.76,11.24,,27.05,165
28,1,519,400,400,738823,0.0-3.0-1.103,87.21,45.34,19.46,2,neutral,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,77,8,-11.46,104,11.46,19.46,,-25.88,165
28,1,524,400,400,745228,0.0-3.0-1.104,73.93,-12.43,-46.6,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,61,68,-5.93000000000001,105,5.93000000000001,73.93,86.36,,165
28,1,529,400,400,752027,0.0-3.0-1.105,-34.12,-11.4,-36.58,2,neutral,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,79,-14,-2.60000000000002,106,2.60000000000002,-11.4,25.18,22.72,165
28,1,534,400,400,758482,0.0-3.0-1.106,-0.47,69.59,-80.58,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,160,-10,-9.52999999999997,107,9.52999999999997,-0.47,-70.06,,165
28,1,539,400,400,765103,0.0-3.0-1.107,-71.45,87.53,50.1,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,65,40,-10.1,108,10.1,50.1,,-37.43,165
28,1,544,400,400,771296,0.0-3.0-1.108,6.45,-75.7,42.12,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,62,21,-21.12,109,21.12,42.12,,-62.18,165
28,1,549,400,400,777718,0.0-3.0-1.109,86.14,-59.76,-78.83,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,113,-55,23.83,110,23.83,-78.83,,-19.07,165
28,1,554,400,400,783854,0.0-3.0-1.110,31.64,-6.58,62.67,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,84,37,-25.67,111,25.67,62.67,,69.25,165
28,1,559,400,400,790160,0.0-3.0-1.111,59.14,12.15,-42.13,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,24,-30,12.13,112,12.13,-42.13,,-54.28,165
28,1,564,400,400,796469,0.0-3.0-1.112,44.08,-53.1,26.7,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,50,25,-1.69999999999999,113,1.69999999999999,26.7,,79.8,165
28,1,569,400,400,803285,0.0-3.0-1.113,10.02,-50.52,85.56,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,51,-87,7.44,114,7.44,85.56,,-43.92,165
28,1,574,400,400,809627,0.0-3.0-1.114,14.28,21.29,-65.47,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,66,43,21.71,115,21.71,21.29,86.76,7.01,165
28,1,579,400,400,817108,0.0-3.0-1.115,67,61.56,51.95,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,17,39,-12.95,116,12.95,51.95,,-9.60999999999999,165
28,1,584,400,400,823176,0.0-3.0-1.116,67.79,50.27,42.58,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,56,54,-13.79,117,13.79,67.79,17.52,,165
28,1,589,400,400,829229,0.0-3.0-1.117,-22.06,14.89,-20.8,3,neutral,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,105,15,37.06,118,37.06,-22.06,-36.95,,165
28,1,594,400,400,835360,0.0-3.0-1.118,88.1,49.84,55.45,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,155,49,-6.44999999999999,119,6.44999999999999,55.45,,5.61000000000001,165
28,1,599,400,400,841737,0.0-3.0-1.119,64.65,-64.1,44.02,1,neutral,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,104,-155,-19.02,120,19.02,44.02,,-71.88,165
