participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
31,1,91,37.9,-28.17,35.11,3,valid,3,173,40,4.88999999999999,4.88999999999999,35.11,,63.28
31,1,92,-35.63,17.78,7.46,3,valid,3,120,-173,-0.460000000000008,0.460000000000008,7.46,,-10.32
31,1,93,47.91,-67.28,65,1,neutral,1,33,-120,12.09,12.09,47.91,-64.81,
31,1,94,-2.29,34.72,34.69,2,valid,2,2,42,7.27999999999997,7.27999999999997,34.72,0.0299999999999981,37.01
31,1,95,64.72,31.77,-49.76,3,valid,3,10,-55,-5.24000000000001,5.24000000000001,-49.76,,-81.53
31,1,96,-28.51,-53.91,-82.55,2,valid,2,82,-59,-5.09000000000003,5.09000000000003,-53.91,28.64,-25.4
31,1,97,-80.26,53.83,-52.43,2,invalid,3,24,66,-61.57,61.57,-52.43,,73.74
31,1,98,-45.06,8.71,17.05,1,valid,1,147,-46,-0.939999999999998,0.939999999999998,-45.06,-53.77,
31,1,99,-63.26,48.85,-7.34,3,neutral,3,0,58,65.34,65.34,-7.34,,-56.19
31,1,100,0.71,-41.06,84.75,2,invalid,1,17,81,80.29,80.29,0.71,41.77,
31,1,101,71.07,36.55,-9.18,3,valid,3,70,-12,-2.81999999999999,2.81999999999999,-9.18,,-45.73
31,1,102,83.25,87.25,52.18,3,neutral,2,151,70,-17.25,17.25,87.25,35.07,4.00000000000001
31,1,103,-50.02,-37.74,55.09,3,neutral,3,176,-41,83.91,83.91,55.09,,-87.17
31,1,104,67.7,-49,-4.19,3,neutral,3,74,-53,-48.81,48.81,-4.19,,44.81
31,1,105,-22.26,-29.45,20.18,2,valid,2,28,-46,-16.55,16.55,-29.45,-49.63,-7.19
31,1,106,3.67,77.7,31.49,1,valid,1,73,-65,-68.67,68.67,3.67,-74.03,
31,1,107,-72.25,-66.52,14.45,3,valid,3,52,28,13.55,13.55,14.45,,80.97
31,1,108,3.94,-27.21,49.24,3,valid,3,55,41,-8.24000000000001,8.24000000000001,49.24,,76.45
31,1,109,-77.65,-29.38,-42.46,3,valid,3,16,-55,-12.54,12.54,-42.46,,-13.08
31,1,110,13.19,-27.72,54.88,3,neutral,1,149,-72,-85.19,85.19,13.19,40.91,
31,1,111,-25.01,82.87,-62.86,1,neutral,2,10,-48,49.13,49.13,82.87,-34.27,-72.12
31,1,112,-67.01,88.15,-70.4,1,valid,1,143,-66,1.00999999999999,1.00999999999999,-67.01,24.84,
31,1,113,47.36,-68.19,-41.34,1,valid,1,130,-69,63.64,63.64,47.36,-64.45,
31,1,114,-32.66,8.36,46.79,1,neutral,2,146,35,26.64,26.64,8.36,-38.43,41.02
31,1,115,-34.96,19.12,-15.46,1,neutral,3,29,3,18.46,18.46,-15.46,,-34.58
31,1,116,-40.75,-62.45,9.08,3,valid,3,16,23,13.92,13.92,9.08,,71.53
31,1,117,8.85,-30.83,-57.79,1,invalid,2,4,-72,-41.17,41.17,-30.83,26.96,-39.68
31,1,118,60.51,-62.1,58.99,3,valid,3,77,1,-57.99,57.99,58.99,,-58.91
31,1,119,10.16,75.59,-29.23,2,neutral,2,165,73,-2.59000000000003,2.59000000000003,75.59,-75.18,65.43
31,1,120,78.39,22.82,68.2,1,valid,1,144,81,2.61000000000001,2.61000000000001,78.39,55.57,
31,1,121,73.6,-14.56,-68.85,1,invalid,2,176,74,88.56,88.56,-14.56,54.29,-88.16
31,1,122,80.89,-4.9,-53.95,1,valid,1,81,-26,73.11,73.11,80.89,85.79,
31,1,123,-69.77,13.38,33.7,3,valid,3,30,76,42.3,42.3,33.7,,20.32
31,1,124,60.29,30.75,-72.07,1,invalid,3,91,56,-51.93,51.93,-72.07,,77.18
31,1,125,7.78,-64.64,83.87,2,neutral,2,85,-16,48.64,48.64,-64.64,31.49,-72.42
31,1,126,86.93,-56.8,-3.46,3,valid,3,64,-8,-4.54000000000002,4.54000000000002,-3.46,,53.34
31,1,127,-79.94,2.26,70.71,1,invalid,3,113,-57,52.29,52.29,70.71,,68.45
31,1,128,86.62,13.92,-70.11,2,valid,2,93,18,4.07999999999998,4.07999999999998,13.92,84.03,-72.7
31,1,129,-42.26,33.26,-84.34,2,invalid,1,107,36,78.26,78.26,-42.26,-75.52,
31,1,130,22.24,8.28,39.31,1,valid,1,19,23,0.759999999999991,0.759999999999991,22.24,13.96,
31,1,131,65.01,-52.68,-35.54,1,valid,1,47,68,2.99000000000001,2.99000000000001,65.01,-62.31,
31,1,132,-14.42,41.98,-70.52,3,neutral,2,3,-30,-71.98,71.98,41.98,-67.5,56.4
31,1,133,-21.72,-21.98,25.59,2,valid,2,98,-44,-22.02,22.02,-21.98,-47.57,-0.260000000000009
31,1,134,34.39,-44.8,-63.03,3,valid,3,142,-56,7.02999999999997,7.02999999999997,-63.03,,-18.23
31,1,135,68.78,-81.27,86.88,3,invalid,1,34,77,8.22000000000003,8.22000000000003,68.78,-29.95,
31,1,136,75.96,77.8,42.89,1,neutral,3,83,53,10.11,10.11,42.89,,-34.91
31,1,137,84.72,86.15,-3.67,2,invalid,1,140,79,-5.72000000000003,5.72000000000003,84.72,-1.43000000000001,
31,1,138,-76.03,69.5,-33.88,2,neutral,2,147,-69,41.5,41.5,69.5,-76.62,-34.47
31,1,139,77.88,18.86,-66.75,2,valid,2,29,42,23.14,23.14,18.86,85.61,-59.02
31,1,140,-14.59,-2.19,-44.52,2,invalid,1,114,-26,-11.41,11.41,-14.59,-12.4,
31,1,141,1.53,-52.22,-44.05,3,valid,3,61,-59,-14.95,14.95,-44.05,,8.17
31,1,142,42.53,-70.33,66.34,1,invalid,3,175,-70,43.66,43.66,66.34,,-43.33
31,1,143,88.43,69.47,44.08,2,valid,2,65,-175,-64.47,64.47,69.47,25.39,-18.96
31,1,144,53.59,9.31,-12.52,3,valid,3,65,-25,-12.48,12.48,-12.52,,-21.83
31,1,145,45.83,-8.23,56.65,3,invalid,2,10,5,13.23,13.23,-8.23,-64.88,-54.06
31,1,146,-89.54,49.36,-5.17,2,valid,2,128,27,-22.36,22.36,49.36,54.53,-41.1
31,1,147,-0.86,6.04,-20.98,2,valid,2,133,4,-2.04000000000002,2.04000000000002,6.04,27.02,6.9
31,1,148,-39.73,-40.79,20.32,1,invalid,3,31,-32,-52.32,52.32,20.32,,61.11
31,1,149,52.65,85.76,71.29,1,valid,1,51,57,4.35000000000002,4.35000000000002,52.65,-33.11,
31,1,150,40.14,-30.09,-59.26,2,valid,2,151,-5,25.09,25.09,-30.09,29.17,-70.23
32,0,1,-32.2,-28.29,36.46,1,neutral,2,146,37,65.29,65.29,-28.29,-64.75,3.91000000000001
32,0,2,-22.95,-36.02,79.86,3,valid,3,174,-25,75.14,75.14,79.86,,-64.12
32,0,3,-1.53,54.41,68.23,3,neutral,3,123,52,-16.23,16.23,68.23,,13.82
32,0,4,-33.07,-24.07,13.23,3,valid,3,168,18,4.76999999999998,4.76999999999998,13.23,,37.3
32,0,5,74.04,-1.73,62.66,2,valid,2,28,3,4.73000000000002,4.73000000000002,-1.73,-64.39,-75.77
32,0,6,-18.27,11.3,0,2,valid,2,173,5,-6.30000000000001,6.30000000000001,11.3,11.3,29.57
32,0,7,59.11,24.81,-19.87,1,neutral,2,163,26,1.19,1.19,24.81,44.68,-34.3
32,0,8,74.51,53.93,76.56,1,invalid,2,0,24,-29.93,29.93,53.93,-22.63,-20.58
32,0,9,-89.25,18.95,-50.84,1,invalid,3,44,9,59.84,59.84,-50.84,,-69.79
32,0,10,-40.47,-40.59,39.2,1,valid,1,160,-47,-6.52999999999997,6.52999999999997,-40.47,0.119999999999993,
32,0,11,20.04,61.54,37.17,3,neutral,1,20,-62,-82.04,82.04,20.04,-41.5,
32,0,12,76.95,-11.46,-19.41,2,valid,2,60,-25,-13.54,13.54,-11.46,7.95,-88.41
32,0,13,-13.88,-6.96,16.69,3,invalid,2,27,13,19.96,19.96,-6.96,-23.65,6.92
32,0,14,2.32,8.34,89.65,2,invalid,1,23,22,19.68,19.68,2.32,-6.02,
32,0,15,88.56,80.61,-80.76,3,valid,3,9,-78,2.75999999999999,2.75999999999999,-80.76,,18.63
32,1,1,-30.01,0.14,-15.28,2,neutral,2,155,-29,-29.14,29.14,0.14,15.42,30.15
32,1,2,75.09,19.75,-69.4,3,valid,3,160,-74,-4.60000000000002,4.60000000000002,-69.4,,-89.15
32,1,3,81.13,-76.89,82.78,3,valid,3,141,-88,9.22,9.22,82.78,,-20.33
32,1,4,18.92,-44.17,-16.69,2,neutral,3,136,62,78.69,78.69,-16.69,,27.48
32,1,5,-62.28,39.55,-72.91,1,valid,1,13,-70,-7.72000000000003,7.72000000000003,-62.28,78.17,
32,1,6,23.62,-73.63,-79.04,2,valid,2,35,-62,11.63,11.63,-73.63,5.41000000000002,82.75
32,1,7,-70.92,35.91,9.55,2,valid,2,131,37,1.09000000000003,1.09000000000003,35.91,26.36,-73.17
32,1,8,31.76,36.65,1.69,1,valid,1,59,37,5.24000000000001,5.24000000000001,31.76,-4.89,
32,1,9,-20.2,-86.07,-41.44,1,neutral,3,116,-51,-9.56,9.56,-41.44,,44.63
32,1,10,4.86,-11.28,-61.94,2,valid,2,34,4,15.28,15.28,-11.28,50.66,-16.14
32,1,11,17.73,30.35,-36.45,2,valid,2,125,39,8.64999999999998,8.64999999999998,30.35,66.8,12.62
32,1,12,-21.91,67.25,-59.66,1,valid,1,154,-15,6.90999999999997,6.90999999999997,-21.91,-89.16,
32,1,13,-33.34,63,-82.24,2,invalid,3,10,88,-9.75999999999999,9.75999999999999,-82.24,,34.76
32,1,14,46.44,-33.06,26.75,1,valid,1,34,57,10.56,10.56,46.44,79.5,
32,1,15,22.94,-73.17,-89.48,2,neutral,3,54,-89,0.480000000000018,0.480000000000018,-89.48,,-16.31
32,1,16,75.64,67.32,-74.59,1,valid,1,128,64,-11.64,11.64,75.64,8.32000000000002,
32,1,17,71.35,-77.04,35.15,2,invalid,3,94,28,-7.14999999999998,7.14999999999998,35.15,,-67.81
32,1,18,-72.19,16.86,-29.94,3,valid,3,53,-22,7.94,7.94,-29.94,,-46.8
32,1,19,-14.69,-37.13,-65.59,1,valid,1,29,-30,-15.31,15.31,-14.69,22.44,
32,1,20,6.79,48.74,-34.68,1,invalid,2,94,54,5.25999999999999,5.25999999999999,48.74,83.42,41.95
32,1,21,66.2,14.71,-65.48,1,neutral,2,129,16,1.28999999999996,1.28999999999996,14.71,80.19,-51.49
32,1,22,-31.08,-35.68,29.8,2,invalid,3,159,39,9.19999999999999,9.19999999999999,29.8,,65.48
32,1,23,49.55,75.52,-27.18,1,valid,1,89,65,15.45,15.45,49.55,-25.97,
32,1,24,42.87,-68.25,-16.53,3,invalid,2,162,-67,1.25,1.25,-68.25,-51.72,68.88
32,1,25,7.76,55.79,-64.96,2,valid,2,79,38,-17.79,17.79,55.79,-59.25,48.03
32,1,26,45.7,51.28,-45.84,1,invalid,2,130,53,1.72000000000003,1.72000000000003,51.28,-82.88,5.58000000000001
32,1,27,65.44,-69.82,68.96,2,neutral,2,19,-66,3.81999999999999,3.81999999999999,-69.82,41.22,44.74
32,1,28,-37.6,0.8,76.38,1,neutral,2,133,9,8.19999999999999,8.19999999999999,0.8,-75.58,38.4
32,1,29,14.07,-65.61,-31.17,1,valid,1,108,19,4.93000000000001,4.93000000000001,14.07,79.68,
32,1,30,25.68,-78.64,48.66,1,neutral,2,62,-69,9.63999999999999,9.63999999999999,-78.64,52.7,75.68
32,1,31,68.17,51.18,89.28,3,valid,3,10,86,-3.27999999999997,3.27999999999997,89.28,,38.1
32,1,32,-72.22,-37.83,76.28,2,invalid,3,93,69,-7.27999999999997,7.27999999999997,76.28,,-65.89
32,1,33,46.86,13.47,69.95,3,invalid,1,90,59,12.14,12.14,46.86,33.39,
32,1,34,67.75,5.72,-52.18,3,valid,3,83,-59,-6.81999999999999,6.81999999999999,-52.18,,-57.9
32,1,35,36.22,-69.66,-9.92,2,valid,2,81,-59,10.66,10.66,-69.66,-59.74,74.12
32,1,36,24.37,40.32,22.7,3,invalid,2,34,26,-14.32,14.32,40.32,17.62,15.95
32,1,37,-59.96,-21.3,3.2,1,valid,1,122,49,-71.04,71.04,-59.96,-38.66,
32,1,38,-14.72,-79.06,-7.87,1,invalid,2,47,48,-52.94,52.94,-79.06,-71.19,-64.34
32,1,39,24.56,-22.38,87.01,2,neutral,3,97,75,-12.01,12.01,87.01,,-70.61
32,1,40,47.18,25.84,-28.36,3,neutral,3,36,-24,4.36000000000001,4.36000000000001,-28.36,,-54.2
32,1,41,-71.03,-61.08,49.97,1,valid,1,161,-69,2.02999999999997,2.02999999999997,-71.03,-9.95000000000002,
32,1,42,21.87,-32.76,-82.06,2,neutral,3,40,-70,12.06,12.06,-82.06,,-49.3
32,1,43,1.01,40.34,81.99,1,invalid,2,108,59,18.66,18.66,40.34,-41.65,39.33
32,1,44,42.01,-17.73,25.8,2,valid,2,79,-13,4.73000000000002,4.73000000000002,-17.73,-43.53,-59.74
32,1,45,-26.11,-69.77,11.83,3,valid,3,31,31,19.17,19.17,11.83,,81.6
32,1,46,-65.1,1.3,74.22,2,valid,2,52,16,14.7,14.7,1.3,-72.92,66.4
32,1,47,-18.28,36.49,84.22,1,valid,1,22,-20,-1.72000000000003,1.72000000000003,-18.28,-54.77,
32,1,48,52.12,-16.82,-87.95,1,neutral,3,77,-60,27.95,27.95,-87.95,,-71.13
32,1,49,26.02,22.42,4.61,2,valid,2,152,21,-1.42000000000002,1.42000000000002,22.42,17.81,-3.59999999999999
32,1,50,-77.49,-80.59,25.78,3,valid,3,120,37,11.22,11.22,25.78,,-73.63
32,1,51,10.79,-28.06,31.51,2,invalid,3,116,29,-2.50999999999999,2.50999999999999,31.51,,59.57
32,1,52,28.33,70.79,47.17,3,valid,3,36,46,-1.17000000000002,1.17000000000002,47.17,,-23.62
32,1,53,82.94,-31.73,64.63,3,valid,3,156,58,-6.63,6.63,64.63,,-83.64
32,1,54,-33.89,60.55,23.8,1,valid,1,117,-23,10.89,10.89,-33.89,85.56,
32,1,55,80.73,-54.39,-81.42,2,invalid,3,134,83,-15.58,15.58,-81.42,,-27.03
32,1,56,69.56,-81.3,-18.13,3,valid,3,143,-21,-2.87,2.87,-18.13,,63.17
32,1,57,54.72,79.75,63.99,3,invalid,2,75,74,-5.75,5.75,79.75,15.76,25.03
32,1,58,4.7,69.01,-64.34,1,valid,1,132,12,7.30000000000001,7.30000000000001,4.7,-64.31,
32,1,59,67.57,-83.3,-31.22,1,neutral,3,21,-44,-12.78,12.78,-31.22,,52.08
32,1,60,18.21,59.83,-11.64,1,valid,1,141,11,-7.21000000000004,7.21000000000004,18.21,-41.62,
32,1,61,-29.69,-46.92,-22.19,3,valid,3,14,-36,-13.81,13.81,-22.19,,24.73
32,1,62,-59.58,-20.06,48.99,3,valid,3,150,36,-12.99,12.99,48.99,,69.05
32,1,63,15.77,66.98,-58.01,1,neutral,1,108,35,19.23,19.23,15.77,-51.21,
32,1,64,73.68,82.14,-57.51,3,valid,3,50,-56,1.50999999999999,1.50999999999999,-57.51,,40.35
32,1,65,10.3,-25.55,23.09,3,valid,3,24,34,10.91,10.91,23.09,,48.64
32,1,66,-88.55,-5.55,-60.35,3,valid,3,130,84,-35.65,35.65,-60.35,,-54.8
32,1,67,6.7,-47.75,87.31,1,valid,1,76,17,10.3,10.3,6.7,54.45,
32,1,68,87.44,63.42,54.81,1,invalid,2,29,-81,35.58,35.58,63.42,8.61,-24.02
32,1,69,66.41,40.13,41.27,3,neutral,1,127,70,3.59000000000003,3.59000000000003,66.41,26.28,
32,1,70,-47.39,57.99,-39.11,3,neutral,1,96,-49,-1.61000000000001,1.61000000000001,-47.39,74.62,
32,1,71,69.61,-81.37,-12.14,1,invalid,3,179,-62,-49.86,49.86,-12.14,,69.23
32,1,72,81.19,22.28,-37.71,2,valid,2,68,62,39.72,39.72,22.28,59.99,-58.91
32,1,73,-72.89,22.14,14.59,1,valid,1,34,27,-80.11,80.11,-72.89,84.97,
32,1,74,45.93,-39.5,-85.48,1,valid,1,17,53,7.06999999999999,7.06999999999999,45.93,85.43,
32,1,75,-83.51,29.05,-35.81,3,neutral,1,11,-75,8.50999999999999,8.50999999999999,-83.51,67.44,
32,1,76,-18.99,-39.23,-63.37,3,invalid,2,110,-49,-9.76999999999998,9.76999999999998,-39.23,24.14,-20.24
32,1,77,75.06,84.01,-8.05,3,neutral,3,70,-22,-13.95,13.95,-8.05,,87.94
32,1,78,-10.1,-20.38,86.52,3,invalid,1,118,-29,-18.9,18.9,-10.1,10.28,
32,1,79,15.02,27.57,-13.16,2,valid,2,54,37,9.43000000000001,9.43000000000001,27.57,40.73,12.55
32,1,80,-75.08,80.69,-52.83,2,valid,2,121,75,-5.69,5.69,80.69,-46.48,-24.23
32,1,81,52.35,73.01,83.7,2,invalid,3,31,90,6.30000000000001,6.30000000000001,83.7,,10.69
32,1,82,31.01,69.17,53.24,1,valid,1,111,17,-14.01,14.01,31.01,-38.16,
32,1,83,-28.98,-2.03,5.49,3,valid,3,5,22,16.51,16.51,5.49,,7.52
32,1,84,-61.05,19.28,60.78,3,valid,3,149,46,-14.78,14.78,60.78,,41.5
32,1,85,0.44,-18.54,38.28,1,valid,1,135,3,2.56,2.56,0.44,18.98,
32,1,86,55.59,72.97,-5.74,1,neutral,1,106,40,-15.59,15.59,55.59,-17.38,
32,1,87,32.13,29.86,-88.13,1,invalid,3,85,-64,24.13,24.13,-88.13,,62.01
32,1,88,-23.44,-38.09,77.56,3,valid,3,14,71,-6.56,6.56,77.56,,-64.35
32,1,89,52.08,37.91,-22.79,2,invalid,3,22,-7,15.79,15.79,-22.79,,-60.7
32,1,90,-34.25,-35,25.71,3,invalid,1,18,-40,-5.75,5.75,-34.25,0.750000000000004,
32,1,91,71.06,62.07,87.15,2,valid,2,116,68,5.93000000000001,5.93000000000001,62.07,-25.08,-8.99
32,1,92,77.05,64.06,-29.05,2,valid,2,89,67,2.94,2.94,64.06,-86.89,-12.99
32,1,93,-84.97,86.23,64.14,2,valid,2,132,86,-0.230000000000018,0.230000000000018,86.23,22.09,-8.80000000000001
32,1,94,-22.93,-9.17,-14.9,2,neutral,1,153,-25,-2.06999999999999,2.06999999999999,-22.93,-13.76,
32,1,95,-43.37,64.46,-3.43,3,valid,3,68,2,5.43000000000001,5.43000000000001,-3.43,,-67.89
32,1,96,-75.1,-5.44,-82.96,1,invalid,3,79,-73,9.95999999999998,9.95999999999998,-82.96,,-77.52
32,1,97,57.56,78.03,-56.04,2,valid,2,157,81,2.97000000000003,2.97000000000003,78.03,-45.93,20.47
32,1,98,27.35,75.22,-64.66,3,neutral,2,78,71,-4.22000000000003,4.22000000000003,75.22,-40.12,47.87
32,1,99,69.82,-82.58,-47.16,1,valid,1,102,74,4.18000000000001,4.18000000000001,69.82,-27.6,
32,1,100,53.01,11.57,-15.65,3,neutral,1,20,24,-29.01,29.01,53.01,41.44,
32,1,101,-65.21,-41.06,-24.5,1,invalid,2,38,-42,-0.939999999999998,0.939999999999998,-41.06,-16.56,24.15
32,1,102,-81.71,32.05,-34.19,1,valid,1,29,-61,20.71,20.71,-81.71,66.24,
32,1,103,-47.04,-0.83,15.99,2,valid,2,75,4,4.82999999999998,4.82999999999998,-0.83,-16.82,46.21
32,1,104,9.6,-60.53,5.36,2,valid,2,0,-63,-2.47000000000003,2.47000000000003,-60.53,-65.89,-70.13
32,1,105,42.13,-52.84,-63.7,2,valid,2,14,-56,-3.15999999999997,3.15999999999997,-52.84,10.86,85.03
32,1,106,70.58,-89.32,-88.01,3,valid,3,69,-81,7.00999999999999,7.00999999999999,-88.01,,1.31
32,1,107,54.22,72.57,86.8,2,valid,2,116,51,-21.57,21.57,72.57,-14.23,18.35
32,1,108,19.43,-44.85,-0.5,2,valid,2,126,-24,20.85,20.85,-44.85,-44.35,-64.28
32,1,109,74.63,8.53,8.92,3,neutral,1,22,72,-2.63,2.63,74.63,66.1,
32,1,110,23.37,60.01,-84.24,3,valid,3,177,-75,9.24000000000001,9.24000000000001,-84.24,,35.75
32,1,111,-80.94,88.66,44.15,1,valid,1,92,-68,12.94,12.94,-80.94,10.4,
32,1,112,-13.89,-16.96,58.16,2,valid,2,73,-12,4.96000000000004,4.96000000000004,-16.96,-75.12,-3.07
32,1,113,73.51,-43.12,63.99,2,valid,2,1,-31,12.12,12.12,-43.12,72.89,63.37
32,1,114,-71.45,24.23,-37.88,2,valid,2,68,32,7.76999999999998,7.76999999999998,24.23,62.11,-84.32
32,1,115,50.02,-39.88,-16.25,2,neutral,2,86,-43,-3.12,3.12,-39.88,-23.63,-89.9
32,1,116,-0.38,89.02,76.47,1,neutral,2,171,85,-4.01999999999998,4.01999999999998,89.02,12.55,89.4
32,1,117,59.33,51.01,67.9,3,valid,3,0,67,-0.899999999999977,0.899999999999977,67.9,,16.89
32,1,118,40.23,-65.31,-59.87,1,neutral,3,117,-74,-14.13,14.13,-59.87,,5.44000000000001
32,1,119,-13.74,36.36,-29.63,1,valid,1,13,-5,8.74000000000001,8.74000000000001,-13.74,-50.1,
32,1,120,31.74,-25.12,-16.94,2,valid,2,4,-16,9.12,9.12,-25.12,-8.18,-56.86
32,1,121,43.44,18.46,-19.86,3,invalid,1,93,57,13.56,13.56,43.44,24.98,
32,1,122,-76.58,-53.5,8.47,3,valid,3,95,16,7.52999999999997,7.52999999999997,8.47,,61.97
32,1,123,45.39,-2.27,24.38,3,valid,3,49,22,-2.38,2.38,24.38,,26.65
32,1,124,-12.92,75.97,14.98,1,valid,1,50,-16,-3.07999999999998,3.07999999999998,-12.92,-88.89,
32,1,125,-44.3,-54.68,57.14,1,valid,1,91,-58,-13.7,13.7,-44.3,10.38,
32,1,126,-52.28,-44.92,62.33,3,valid,3,171,60,-2.32999999999998,2.32999999999998,62.33,,-72.75
32,1,127,53.35,66.97,14.1,2,valid,2,93,73,6.02999999999997,6.02999999999997,66.97,52.87,13.62
32,1,128,38.97,-47.63,-46.15,3,valid,3,6,-63,-16.85,16.85,-46.15,,1.48000000000001
32,1,129,-3.92,-66.45,46.08,2,valid,2,136,-29,37.45,37.45,-66.45,67.47,-62.53
32,1,130,51.9,-33.97,-49.28,3,invalid,2,107,-45,-11.03,11.03,-33.97,15.31,-85.87
32,1,131,-29.23,82.44,76.87,2,valid,2,47,76,-6.44,6.44,82.44,5.57,-68.33
32,1,132,38.65,60.47,-45.98,3,valid,3,99,-37,8.98000000000002,8.98000000000002,-45.98,,73.55
32,1,133,-30.07,18.56,-58.21,3,invalid,2,111,67,48.44,48.44,18.56,76.77,48.63
32,1,134,-45.97,8.92,-12.63,2,neutral,1,47,-58,-12.03,12.03,-45.97,-54.89,
32,1,135,28.36,-40.3,34.46,3,neutral,1,160,42,13.64,13.64,28.36,68.66,
32,1,136,26.46,64.42,5.29,3,valid,3,73,20,14.71,14.71,5.29,,-59.13
32,1,137,-2.06,-55.77,-7.56,2,invalid,3,41,29,36.56,36.56,-7.56,,48.21
32,1,138,-1.53,-4.03,64.05,2,valid,2,142,-3,1.02999999999997,1.02999999999997,-4.03,-68.08,-2.5
32,1,139,-14.85,-73.2,26.38,2,invalid,1,14,79,-86.15,86.15,-14.85,58.35,
32,1,140,-61.27,7.06,-72.96,1,valid,1,115,-70,-8.73000000000002,8.73000000000002,-61.27,-68.33,
32,1,141,13.16,33.14,-11.78,1,invalid,2,31,32,-1.13999999999999,1.13999999999999,33.14,44.92,19.98
32,1,142,-85.64,7.86,-50.62,1,valid,1,92,-75,10.64,10.64,-85.64,86.5,
32,1,143,64.56,65.34,53.4,3,neutral,3,77,52,-1.39999999999998,1.39999999999998,53.4,,-11.94
32,1,144,59.23,-51.08,70.61,1,valid,1,70,43,-16.23,16.23,59.23,-69.69,
32,1,145,38.71,52.65,8.48,2,valid,2,28,46,-6.64999999999998,6.64999999999998,52.65,44.17,13.94
32,1,146,-89.63,-2.45,-46.31,3,valid,3,22,-49,-2.69,2.69,-46.31,,-43.86
32,1,147,10.22,-8.78,10.17,1,valid,1,106,18,7.77999999999997,7.77999999999997,10.22,19,
32,1,148,54.72,-53.92,0.03,1,valid,1,11,59,4.27999999999997,4.27999999999997,54.72,-71.36,
32,1,149,-78.46,-18.56,-85.82,2,neutral,2,69,-31,-12.44,12.44,-18.56,67.26,59.9
32,1,150,-33.74,-44.67,-2.19,3,valid,3,104,-2,0.189999999999998,0.189999999999998,-2.19,,42.48
33,0,1,10.08,-20.69,24.49,3,valid,3,10,-12,-36.49,36.49,24.49,,45.18
33,0,2,44.34,2.22,13.11,2,neutral,2,77,31,28.78,28.78,2.22,-10.89,-42.12
33,0,3,-86.9,-12.8,7.1,2,neutral,1,143,-21,65.9,65.9,-86.9,-74.1,
33,0,4,13.2,-59.66,-22.73,3,neutral,3,121,-41,-18.27,18.27,-22.73,,36.93
33,0,5,79.09,52.41,56.68,1,valid,1,65,-18,82.91,82.91,79.09,26.68,
33,0,6,-68.43,74.94,-74.42,1,valid,1,86,-5,63.43,63.43,-68.43,36.63,
33,0,7,0.33,48.37,-49.48,1,neutral,2,163,5,-43.37,43.37,48.37,-82.15,48.04
33,0,8,-67.49,-84.13,8.55,2,valid,2,88,27,-68.87,68.87,-84.13,87.32,-16.64
33,0,9,-55.69,-70.6,-42.63,3,valid,3,40,-17,25.63,25.63,-42.63,,27.97
33,0,10,1.04,-78.88,32.24,1,valid,1,154,5,3.95999999999998,3.95999999999998,1.04,79.92,
33,0,11,-2.15,1.6,35.01,3,valid,3,130,13,-22.01,22.01,35.01,,33.41
33,0,12,47.45,-3.57,13.42,2,valid,2,38,-2,1.56999999999999,1.56999999999999,-3.57,-16.99,-51.02
33,0,13,40.21,4.05,-35.22,1,invalid,3,60,-2,33.22,33.22,-35.22,,-39.27
33,0,14,-10.19,-29.52,-86.45,3,valid,3,86,14,-79.55,79.55,-86.45,,-56.93
33,0,15,-25.83,-54.54,-45.95,3,valid,3,142,23,68.95,68.95,-45.95,,8.59
33,1,1,20.3,11.26,-27.41,3,valid,3,98,-16,11.41,11.41,-27.41,,-38.67
33,1,2,89.09,19.42,-56.15,2,valid,2,136,13,-6.42000000000002,6.42000000000002,19.42,75.57,-69.67
33,1,3,-27.58,15.44,59.42,2,neutral,1,131,-16,11.58,11.58,-27.58,-43.02,
33,1,4,-37.42,-55.45,2.23,1,valid,1,42,11,48.42,48.42,-37.42,18.03,
33,1,5,58.93,5.29,-64.87,3,invalid,2,93,-11,-16.29,16.29,5.29,70.16,-53.64
33,1,6,-59.65,-74.7,49.09,3,valid,3,49,-8,-57.09,57.09,49.09,,-56.21
33,1,7,55.03,41.86,84.53,3,valid,3,14,18,-66.53,66.53,84.53,,42.67
33,1,8,37.24,-30.81,-82.74,3,neutral,2,47,-6,24.81,24.81,-30.81,51.93,-68.05
33,1,9,-49.01,-68.3,24.76,1,valid,1,140,3,52.01,52.01,-49.01,19.29,
33,1,10,-52.42,68.8,44.46,1,invalid,2,133,12,-56.8,56.8,68.8,24.34,-58.78
33,1,11,64.23,-45.66,-67.07,3,valid,3,51,-4,63.07,63.07,-67.07,,-21.41
33,1,12,81.25,82.4,-72.95,2,valid,2,116,6,-76.4,76.4,82.4,-24.65,1.15
33,1,13,-43.83,-36.41,78.2,2,valid,2,86,-13,23.41,23.41,-36.41,65.39,7.42
33,1,14,52.45,69.57,-24.79,3,valid,3,17,-8,16.79,16.79,-24.79,,85.64
33,1,15,43.31,-66.13,71.38,3,valid,3,68,-17,-88.38,88.38,71.38,,-42.49
33,1,16,-83.38,29.24,-83.5,2,valid,2,123,27,-2.24000000000001,2.24000000000001,29.24,-67.26,-67.38
33,1,17,-77.45,82.9,37.37,1,valid,1,136,-15,62.45,62.45,-77.45,19.65,
