participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
31,0,11,12.41,-21.79,-52.57,2,neutral,3,122,25,77.57,77.57,-52.57,,-30.78
31,0,12,87.2,78.28,34.92,1,neutral,2,136,47,-31.28,31.28,78.28,43.36,-8.91999999999999
31,0,13,-28.09,-52.09,-47.47,2,valid,2,123,-54,-1.90999999999997,1.90999999999997,-52.09,-4.62000000000002,-24
31,0,14,-30.78,29.01,58.83,2,neutral,1,25,8,38.78,38.78,-30.78,-59.79,
31,0,15,81.09,24.01,-3.3,2,valid,2,44,13,-11.01,11.01,24.01,27.31,-57.08
31,1,1,-28.44,50.62,-13.92,2,valid,2,76,45,-5.62000000000001,5.62000000000001,50.62,64.54,79.06
31,1,2,15.29,1.39,46.36,1,valid,1,126,-7,-22.29,22.29,15.29,13.9,
31,1,3,-51.05,69.98,-83.97,1,neutral,2,152,64,-5.98000000000002,5.98000000000002,69.98,-26.05,-58.97
31,1,4,59.9,-73.53,-52.55,3,valid,3,69,-37,15.55,15.55,-52.55,,20.98
31,1,5,69.24,33.33,26.45,2,valid,2,99,27,-6.32999999999998,6.32999999999998,33.33,6.87999999999999,-35.91
31,1,6,82.73,28.13,-83.25,2,valid,2,176,52,23.87,23.87,28.13,-68.62,-54.6
31,1,7,-48.36,37.96,30.12,3,neutral,2,115,32,-5.96000000000004,5.96000000000004,37.96,7.84,86.32
31,1,8,-65.26,-21.76,-52.76,1,valid,1,143,-53,12.26,12.26,-65.26,-43.5,
31,1,9,42.88,-3.85,62.28,3,invalid,1,123,-32,-74.88,74.88,42.88,46.73,
31,1,10,46.3,71.27,69.49,2,invalid,3,2,51,-18.49,18.49,69.49,,-1.77999999999999
31,1,11,50.33,85.01,-54.47,3,invalid,1,115,62,11.67,11.67,50.33,-34.68,
31,1,12,78.67,36.93,58.1,1,valid,1,47,25,-53.67,53.67,78.67,41.74,
31,1,13,-62.95,-38.02,-12.75,1,neutral,3,70,-16,-3.25,3.25,-12.75,,25.27
31,1,14,0.31,-65.06,14.03,2,valid,2,95,-45,20.06,20.06,-65.06,-79.09,-65.37
31,1,15,34.46,-89.02,-17.43,3,valid,3,125,-25,-7.56999999999999,7.56999999999999,-17.43,,71.59
31,1,16,17.14,46.87,11.45,3,valid,3,70,32,20.55,20.55,11.45,,-35.42
31,1,17,24.2,-31.63,-12.19,3,neutral,1,58,-17,-41.2,41.2,24.2,55.83,
31,1,18,-81.17,50.74,63.44,2,valid,2,32,48,-2.74000000000001,2.74000000000001,50.74,-12.7,-48.09
31,1,19,83.95,69.04,-11.83,2,invalid,1,155,75,-8.94999999999999,8.94999999999999,83.95,14.91,
31,1,20,46.51,-61.96,-67.38,1,valid,1,103,67,20.49,20.49,46.51,-71.53,
31,1,21,-25.23,55.8,-87.73,1,invalid,3,163,-72,15.73,15.73,-87.73,,36.47
31,1,22,-4.33,36.07,-60.14,1,neutral,1,6,21,25.33,25.33,-4.33,-40.4,
31,1,23,-53.15,71.44,13.06,2,valid,2,172,40,-31.44,31.44,71.44,58.38,-55.41
31,1,24,-7.79,3.05,-34.76,2,invalid,3,34,20,54.76,54.76,-34.76,,-37.81
31,1,25,-11.45,-18.96,78.99,3,valid,3,129,62,-16.99,16.99,78.99,,-82.05
31,1,26,-68.79,-41.66,35.7,3,invalid,2,103,-52,-10.34,10.34,-41.66,-77.36,27.13
31,1,27,-5.92,-84.2,45.6,1,valid,1,43,20,25.92,25.92,-5.92,78.28,
31,1,28,71.76,65.75,-39.21,1,valid,1,113,68,-3.75999999999999,3.75999999999999,71.76,6.01000000000001,
31,1,29,-29.28,5.61,-66.26,2,valid,2,22,25,19.39,19.39,5.61,71.87,34.89
31,1,30,-11.08,-12.62,-45.87,2,neutral,1,149,14,25.08,25.08,-11.08,1.53999999999999,
31,1,31,-53.55,-61.47,73.01,2,neutral,3,34,71,-2.00999999999999,2.00999999999999,73.01,,-45.52
31,1,32,-71.32,35.08,-52.26,2,neutral,1,128,-68,3.31999999999999,3.31999999999999,-71.32,73.6,
31,1,33,9.19,-1.59,-34.11,1,valid,1,34,16,6.81,6.81,9.19,10.78,
31,1,34,-17.98,-83.85,40.58,3,valid,3,90,51,10.42,10.42,40.58,,-55.57
31,1,35,-50.37,-11.34,-18.75,1,invalid,3,17,-62,-43.25,43.25,-18.75,,-7.41
31,1,36,-17.41,21.39,-38.77,1,valid,1,121,27,44.41,44.41,-17.41,-38.8,
31,1,37,32.1,56.27,-19.74,1,neutral,3,76,-36,-16.26,16.26,-19.74,,-76.01
31,1,38,54.76,-33.75,85.06,1,neutral,2,38,-18,15.75,15.75,-33.75,61.19,-88.51
31,1,39,-45.56,79.47,33.22,3,valid,3,115,24,-9.22000000000003,9.22000000000003,33.22,,-46.25
31,1,40,53.36,61.54,-20.13,3,valid,3,98,-35,-14.87,14.87,-20.13,,-81.67
31,1,41,-56.65,-37.12,-31.51,3,invalid,2,123,-26,11.12,11.12,-37.12,-5.60999999999998,19.53
31,1,42,3.78,8.12,13.08,3,invalid,2,11,18,9.88,9.88,8.12,-4.96,4.34
31,1,43,60.48,-12.87,-74.86,3,neutral,2,102,-22,-9.13,9.13,-12.87,61.99,-73.35
31,1,44,-17.81,8.23,48.52,2,valid,2,177,65,56.77,56.77,8.23,-40.29,26.04
31,1,45,38.58,29.94,47.91,2,neutral,1,0,53,14.42,14.42,38.58,8.64,
31,1,46,-21.33,-24.95,-87.51,2,valid,2,26,-21,3.94999999999999,3.94999999999999,-24.95,62.56,-3.62
31,1,47,44.02,44.25,-79.19,2,valid,2,62,12,-32.25,32.25,44.25,-56.56,0.229999999999986
31,1,48,-57.24,-38.21,-55.12,1,valid,1,138,-48,9.24000000000001,9.24000000000001,-57.24,-19.03,
31,1,49,29.09,63.31,0.26,3,invalid,1,157,20,-9.09000000000003,9.09000000000003,29.09,-34.22,
31,1,50,32.81,60.29,-51.95,2,valid,2,91,54,-6.28999999999996,6.28999999999996,60.29,-67.76,27.48
31,1,51,11.15,16.26,54.91,2,neutral,2,9,35,18.74,18.74,16.26,-38.65,5.11
31,1,52,-40.1,-5.82,68.73,2,invalid,1,79,-37,3.10000000000002,3.10000000000002,-40.1,-34.28,
31,1,53,39.24,-69.13,68.41,3,valid,3,100,68,-0.409999999999968,0.409999999999968,68.41,,-42.46
31,1,54,48.87,-82.13,-15.5,1,valid,1,16,61,12.13,12.13,48.87,-49,
31,1,55,-4.62,-85.54,-2.87,3,valid,3,103,1,3.87,3.87,-2.87,,82.67
31,1,56,8.46,27.61,46.31,3,neutral,2,170,18,-9.61000000000001,9.61000000000001,27.61,-18.7,19.15
31,1,57,-57.21,-25.63,70.73,3,valid,3,141,66,-4.73000000000002,4.73000000000002,70.73,,-83.64
31,1,58,-78.57,51.68,44.95,2,valid,2,1,24,-27.68,27.68,51.68,6.72999999999999,-49.75
31,1,59,41.9,52.26,-47.93,2,neutral,2,52,26,-26.26,26.26,52.26,-79.81,10.36
31,1,60,53.08,-24.74,59.28,1,valid,1,57,62,8.92000000000002,8.92000000000002,53.08,77.82,
31,1,61,-80.95,55.38,-68.94,3,valid,3,35,-80,-11.06,11.06,-68.94,,55.68
31,1,62,-50.38,-48.08,61.46,3,valid,3,168,54,-7.46000000000004,7.46000000000004,61.46,,-70.46
31,1,63,40.47,-42.48,1.36,3,valid,3,178,-5,-6.36000000000001,6.36000000000001,1.36,,43.84
31,1,64,-36.43,51.85,11.52,3,neutral,3,144,18,6.48000000000002,6.48000000000002,11.52,,-40.33
31,1,65,34.03,58.6,24.03,1,valid,1,68,29,-5.02999999999997,5.02999999999997,34.03,-24.57,
31,1,66,-73.12,20.36,-60.87,1,invalid,2,41,58,37.64,37.64,20.36,81.23,-86.52
31,1,67,-10.77,73.6,-76.52,3,valid,3,66,-73,3.51999999999998,3.51999999999998,-76.52,,29.88
31,1,68,-66.65,75.47,4.73,1,invalid,2,139,74,-1.47000000000003,1.47000000000003,75.47,70.74,-37.88
31,1,69,56.3,-41.56,-18.38,1,invalid,2,104,-25,16.56,16.56,-41.56,-23.18,82.14
31,1,70,-0.74,-46.82,28.01,3,valid,3,7,41,12.99,12.99,28.01,,74.83
31,1,71,71.87,-69.62,9.57,3,valid,3,123,10,0.430000000000007,0.430000000000007,9.57,,79.19
31,1,72,-20.03,-68.9,3.98,3,neutral,3,87,11,7.01999999999998,7.01999999999998,3.98,,72.88
31,1,73,-44.3,-9.48,11.21,1,valid,1,114,-18,26.3,26.3,-44.3,-34.82,
31,1,74,19.59,-44.62,37.15,3,valid,3,90,40,2.85000000000002,2.85000000000002,37.15,,81.77
31,1,75,-40.26,12.52,-71.47,2,valid,2,125,-15,-27.52,27.52,12.52,83.99,52.78
31,1,76,3.96,-84.95,-32.05,2,valid,2,111,-69,15.95,15.95,-84.95,-52.9,-88.91
31,1,77,0.32,-32.97,59.49,1,invalid,2,55,64,-83.03,83.03,-32.97,87.54,-33.29
31,1,78,-52.9,62.2,-79.79,1,valid,1,62,-60,-7.10000000000002,7.10000000000002,-52.9,64.9,
31,1,79,40.04,62.96,86.86,3,neutral,3,124,57,-29.86,29.86,86.86,,23.9
31,1,80,-55.87,28.25,-28.75,1,valid,1,21,-49,6.87000000000001,6.87000000000001,-55.87,-84.12,
31,1,81,-34.5,-85.67,-79.79,1,neutral,1,96,-47,-12.5,12.5,-34.5,51.17,
31,1,82,-79.71,-83.11,5.25,2,invalid,1,42,-64,15.71,15.71,-79.71,3.40000000000001,
31,1,83,-27.43,73.15,-17.91,1,valid,1,5,-34,-6.56999999999999,6.56999999999999,-27.43,79.42,
31,1,84,44.01,-58.01,15.51,1,valid,1,83,57,12.99,12.99,44.01,-77.98,
31,1,85,84.35,44.94,75.98,3,valid,3,82,54,-21.98,21.98,75.98,,31.04
31,1,86,11.84,-59.2,-70.74,2,valid,2,77,-58,1.19999999999999,1.19999999999999,-59.2,11.54,-71.04
31,1,87,-27.29,-10.67,-0.4,2,invalid,1,156,-55,-27.71,27.71,-27.29,-16.62,
31,1,88,80.55,66.26,-11.61,2,valid,2,168,61,-5.25999999999999,5.25999999999999,66.26,77.87,-14.29
31,1,89,33.04,16.53,-47.83,2,invalid,1,140,29,-4.03999999999996,4.03999999999996,33.04,16.51,
31,1,90,55.95,6.91,-29.88,1,valid,1,45,35,-20.95,20.95,55.95,49.04,
31,1,91,77.59,76.29,61.51,2,valid,2,1,67,-9.29000000000002,9.29000000000002,76.29,14.78,-1.3
31,1,92,-39.9,35.41,47.19,2,valid,2,164,54,18.59,18.59,35.41,-11.78,75.31
31,1,93,11.14,-71.72,-80.8,3,valid,3,144,-79,1.80000000000001,1.80000000000001,-80.8,,-9.08000000000001
31,1,94,48.47,-24.16,-89.94,1,valid,1,88,-33,-81.47,81.47,48.47,72.63,
31,1,95,76.98,-20.96,54.64,2,valid,2,144,64,84.96,84.96,-20.96,-75.6,82.06
31,1,96,0,42.22,3.11,2,valid,2,41,28,-14.22,14.22,42.22,39.11,42.22
31,1,97,19.14,-33.71,-51.15,3,valid,3,85,-42,9.14999999999998,9.14999999999998,-51.15,,-17.44
31,1,98,-27.69,13.18,27.58,3,invalid,1,128,-31,-3.31,3.31,-27.69,-40.87,
31,1,99,-28.3,25.58,40.61,1,valid,1,123,-33,-4.69999999999999,4.69999999999999,-28.3,-53.88,
31,1,100,-68.4,-54.42,73.8,3,neutral,3,152,71,-2.80000000000001,2.80000000000001,73.8,,-51.78
31,1,101,-45.08,27.45,-48.82,3,invalid,1,175,-34,11.08,11.08,-45.08,-72.53,
31,1,102,-56.83,56.1,-88.24,1,valid,1,154,-69,-12.17,12.17,-56.83,67.07,
31,1,103,39.52,-89.23,79.97,2,neutral,2,155,-78,11.23,11.23,-89.23,10.8,51.25
31,1,104,20.13,66.12,14.15,2,valid,2,159,66,-0.120000000000005,0.120000000000005,66.12,51.97,45.99
31,1,105,45.33,-39.82,14.4,3,neutral,3,138,-4,-18.4,18.4,14.4,,54.22
31,1,106,20.47,39.27,-54.08,3,valid,3,175,-51,3.07999999999998,3.07999999999998,-54.08,,86.65
31,1,107,-82.79,52.74,45.74,2,valid,2,130,62,9.25999999999999,9.25999999999999,52.74,7,-44.47
31,1,108,29.73,-11.8,-25.02,3,valid,3,151,-17,8.01999999999998,8.01999999999998,-25.02,,-13.22
31,1,109,-29.99,37.11,84.65,1,valid,1,73,-38,-8.00999999999999,8.00999999999999,-29.99,-67.1,
31,1,110,-85.03,58.81,-52.39,2,valid,2,28,32,-26.81,26.81,58.81,-68.8,-36.16
31,1,111,-54.21,-26.98,12.4,3,valid,3,165,36,23.6,23.6,12.4,,39.38
31,1,112,-52.85,-56.61,-85.3,2,neutral,1,36,-70,-17.15,17.15,-52.85,3.76000000000001,
31,1,113,-25.11,-6.17,-50.72,1,invalid,3,154,-65,-14.28,14.28,-50.72,,-44.55
31,1,114,-50.89,36.01,83.73,3,valid,3,179,72,-11.73,11.73,83.73,,47.72
31,1,115,8.2,43.66,63.65,2,neutral,1,173,17,8.80000000000001,8.80000000000001,8.2,-35.46,
31,1,116,-35.94,48.11,39.29,1,invalid,3,129,37,-2.28999999999996,2.28999999999996,39.29,,-8.82
31,1,117,10.73,-45.51,-68.26,3,valid,3,67,-61,7.25999999999999,7.25999999999999,-68.26,,-22.75
31,1,118,-84.39,-60.07,-2.79,2,invalid,3,78,-25,-22.21,22.21,-2.79,,57.28
31,1,119,-32.84,-32.13,7.68,2,invalid,1,59,-23,9.84000000000003,9.84000000000003,-32.84,-0.710000000000007,
31,1,120,72.2,86.58,53.3,1,invalid,2,22,51,-35.58,35.58,86.58,33.28,14.38
31,1,121,-25.58,23.88,-15.51,2,valid,2,71,21,-2.88,2.88,23.88,39.39,49.46
31,1,122,-84.94,-64.96,-66.26,1,valid,1,116,-65,19.94,19.94,-84.94,-19.98,
31,1,123,58.39,-17.74,-53.06,1,valid,1,94,49,-9.38999999999999,9.38999999999999,58.39,76.13,
31,1,124,45.67,-0.04,46.83,3,valid,3,166,62,15.17,15.17,46.83,,46.87
31,1,125,22.07,80.02,11.01,3,valid,3,161,24,12.99,12.99,11.01,,-69.01
31,1,126,89.45,-3.12,-8.33,1,valid,1,170,-78,12.55,12.55,89.45,-87.43,
31,1,127,-38.16,-48.47,-13.08,2,valid,2,144,-78,-29.53,29.53,-48.47,-35.39,-10.31
31,1,128,-18.66,82.14,-56.92,1,neutral,1,30,-53,-34.34,34.34,-18.66,79.2,
31,1,129,12.84,68.66,15.4,2,valid,2,176,-67,44.34,44.34,68.66,53.26,55.82
31,1,130,-24.95,78.69,54.46,1,neutral,3,142,65,10.54,10.54,54.46,,-24.23
31,1,131,17.47,73.4,-60.69,2,invalid,1,135,72,54.53,54.53,17.47,-55.93,
31,1,132,-76.9,2.45,-27.85,3,valid,3,118,38,65.85,65.85,-27.85,,-30.3
31,1,133,14.75,-79.46,51.52,2,valid,2,0,-60,19.46,19.46,-79.46,49.02,85.79
31,1,134,42.56,52.53,-58.81,1,invalid,2,165,56,3.47000000000003,3.47000000000003,52.53,-68.66,9.97
31,1,135,61.39,53.85,-35.44,2,neutral,2,61,55,1.14999999999998,1.14999999999998,53.85,89.29,-7.53999999999999
31,1,136,41.06,-50.72,2.98,2,valid,2,63,49,-80.28,80.28,-50.72,-53.7,88.22
31,1,137,32.54,36.24,-77.91,3,invalid,2,142,52,15.76,15.76,36.24,-65.85,3.7
31,1,138,74.35,19.45,-67.28,3,neutral,1,59,77,2.64999999999998,2.64999999999998,74.35,54.9,
31,1,139,24.18,59.59,-88.39,1,valid,1,137,79,54.82,54.82,24.18,-35.41,
31,1,140,0.36,-41.09,65.33,3,invalid,2,128,-43,-1.90999999999997,1.90999999999997,-41.09,73.58,-41.45
31,1,141,17.13,46.71,-54.77,1,neutral,1,18,65,47.87,47.87,17.13,-29.58,
31,1,142,-58.11,-18.41,35.65,1,neutral,2,66,31,49.41,49.41,-18.41,-54.06,39.7
31,1,143,39.31,65.15,33.7,1,valid,1,138,37,-2.31,2.31,39.31,-25.84,
31,1,144,-20.34,-57.4,-42.41,1,valid,1,114,-45,-24.66,24.66,-20.34,37.06,
31,1,145,-29.91,-41.74,36.04,1,valid,1,25,-42,-12.09,12.09,-29.91,11.83,
31,1,146,73.43,-9.17,27,3,valid,3,45,39,12,12,27,,36.17
31,1,147,-21.33,28.33,-81.6,2,valid,2,97,44,15.67,15.67,28.33,-70.07,49.66
31,1,148,-28.5,-79.05,50.96,2,valid,2,151,-52,27.05,27.05,-79.05,49.99,-50.55
31,1,149,66.34,-12.02,-27.39,3,valid,3,130,-29,-1.61000000000001,1.61000000000001,-27.39,,-15.37
31,1,150,8.83,78.21,35.45,1,valid,1,162,18,9.17000000000002,9.17000000000002,8.83,-69.38,
32,0,1,14.05,59.17,61.49,2,neutral,2,95,70,10.83,10.83,59.17,-2.32,45.12
32,0,2,78.58,-25.11,28.61,2,valid,2,139,-86,-60.89,60.89,-25.11,-53.72,76.31
32,0,3,-73.82,-64.97,-47.68,2,neutral,2,63,-55,9.97000000000003,9.97000000000003,-64.97,-17.29,8.85
32,0,4,-77.9,61.54,-56.64,2,invalid,1,122,60,-42.1,42.1,-77.9,40.56,
32,0,5,-67.99,82.63,-72.76,1,valid,1,165,-60,7.99000000000001,7.99000000000001,-67.99,29.38,
32,0,6,-16.05,15.08,-32.03,2,neutral,2,47,-25,-40.08,40.08,15.08,47.11,31.13
32,0,7,-46.98,-78.56,-31.92,2,valid,2,126,-65,13.56,13.56,-78.56,-46.64,-31.58
32,0,8,23.94,-29.63,-54.08,1,neutral,1,126,41,17.06,17.06,23.94,53.57,
32,0,9,-10.51,-8.72,55.72,3,valid,3,103,62,6.27999999999997,6.27999999999997,55.72,,64.44
32,0,10,41.8,-83.38,-13.92,3,invalid,1,96,4,-37.8,37.8,41.8,-54.82,
32,0,11,-69.4,31.1,44.81,1,valid,1,135,-5,64.4,64.4,-69.4,79.5,
32,0,12,-37.09,64.32,44.81,3,invalid,2,148,-76,39.68,39.68,64.32,19.51,-78.59
32,0,13,13.53,44.68,88.93,3,valid,3,152,-89,2.06999999999999,2.06999999999999,88.93,,44.25
32,0,14,3.16,-83.33,22.95,3,valid,3,89,27,4.05000000000001,4.05000000000001,22.95,,-73.72
32,0,15,64.68,-0.17,11.68,2,valid,2,51,4,4.17000000000002,4.17000000000002,-0.17,-11.85,-64.85
32,1,1,66.28,78.73,-21.02,2,neutral,2,5,-87,14.27,14.27,78.73,-80.25,12.45
32,1,2,-41.59,2.07,83.24,3,valid,3,73,79,-4.24000000000001,4.24000000000001,83.24,,81.17
32,1,3,13.86,-74.39,-12.45,3,invalid,1,90,-69,-82.86,82.86,13.86,88.25,
32,1,4,-77.45,-65.63,-1.49,2,valid,2,4,-45,20.63,20.63,-65.63,-64.14,11.82
32,1,5,25.63,78.84,33.52,1,valid,1,6,-2,-27.63,27.63,25.63,-53.21,
32,1,6,83.51,58.28,51.59,1,valid,1,142,66,-17.51,17.51,83.51,25.23,
32,1,7,-33.27,66.26,0.17,3,valid,3,15,-41,-41.17,41.17,0.17,,-66.09
32,1,8,61.99,-85.34,-87.67,3,valid,3,150,-89,-1.32999999999998,1.32999999999998,-87.67,,-2.32999999999999
32,1,9,48.47,-56.24,-69.25,1,valid,1,115,52,3.52999999999997,3.52999999999997,48.47,-75.29,
32,1,10,69.59,0.22,-40.87,2,neutral,3,134,-53,-12.13,12.13,-40.87,,-41.09
32,1,11,63.28,-36.17,34.69,1,neutral,2,3,30,66.17,66.17,-36.17,-70.86,80.55
32,1,12,0.92,87.6,64.68,3,valid,3,68,64,-0.680000000000007,0.680000000000007,64.68,,-22.92
32,1,13,19.37,-63.05,44.67,1,neutral,2,67,-54,9.05000000000001,9.05000000000001,-63.05,72.28,-82.42
32,1,14,76.28,-1.34,12.74,3,valid,3,110,41,28.26,28.26,12.74,,14.08
32,1,15,22.36,12.47,57.21,2,neutral,1,23,10,-12.36,12.36,22.36,9.89,
32,1,16,22.55,-52.1,-89.18,2,valid,2,51,-49,3.10000000000002,3.10000000000002,-52.1,37.08,-74.65
32,1,17,62.68,40.64,-85.22,1,valid,1,132,69,6.31999999999999,6.31999999999999,62.68,22.04,
32,1,18,40.25,-83.07,57.63,3,invalid,2,128,-68,15.07,15.07,-83.07,39.3,56.68
32,1,19,70.55,36.62,50.22,1,neutral,2,69,59,22.38,22.38,36.62,-13.6,-33.93
32,1,20,60.76,57.7,41.3,1,invalid,2,61,46,-11.7,11.7,57.7,16.4,-3.05999999999999
32,1,21,81.22,36.13,82.12,2,neutral,1,24,41,-40.22,40.22,81.22,45.09,
32,1,22,26.24,-47.23,0.35,2,neutral,3,70,-9,-9.35000000000002,9.35000000000002,0.35,,47.58
32,1,23,82.86,45.13,28.04,2,valid,2,98,49,3.87,3.87,45.13,17.09,-37.73
32,1,24,-88.14,-87.64,7.21,3,valid,3,161,5,-2.20999999999998,2.20999999999998,7.21,,-85.15
32,1,25,81.48,43.93,-9.47,1,valid,1,44,61,-20.48,20.48,81.48,37.55,
32,1,26,-25.99,-26.1,-12.43,2,neutral,2,148,-29,-2.89999999999998,2.89999999999998,-26.1,-13.67,-0.110000000000006
32,1,27,84.15,-76.9,-55.89,1,valid,1,16,-84,11.85,11.85,84.15,-18.95,
32,1,28,52.98,19.04,-21.14,3,invalid,1,93,41,-11.98,11.98,52.98,33.94,
32,1,29,-24.63,16.79,88.25,3,neutral,3,106,-88,3.75,3.75,88.25,,71.46
32,1,30,67.47,84.58,-72.09,1,valid,1,30,69,1.52999999999997,1.52999999999997,67.47,-17.11,
32,1,31,66.63,81.94,35.28,1,neutral,1,65,65,-1.63,1.63,66.63,-15.31,
32,1,32,78.98,-35.16,35.7,2,valid,2,112,-39,-3.84000000000003,3.84000000000003,-35.16,-70.86,65.86
32,1,33,-36.79,-43.14,-21.72,1,valid,1,149,-34,2.78999999999996,2.78999999999996,-36.79,6.35,
32,1,34,3.77,36.12,61.94,1,valid,1,150,20,16.23,16.23,3.77,-32.35,
32,1,35,-47.03,65.48,35.42,1,valid,1,161,-43,4.02999999999997,4.02999999999997,-47.03,67.49,
32,1,36,54.21,-62.04,-25.44,3,valid,3,57,-42,-16.56,16.56,-25.44,,36.6
32,1,37,20.15,-44.17,0.9,2,invalid,1,89,34,13.85,13.85,20.15,64.32,
32,1,38,-89.77,47.77,-32.46,1,valid,1,179,-88,1.76999999999998,1.76999999999998,-89.77,42.46,
32,1,39,13.43,-60.65,-58.71,1,valid,1,118,37,23.57,23.57,13.43,74.08,
32,1,40,-59.2,-46.76,67.39,2,invalid,1,125,-45,14.2,14.2,-59.2,-12.44,
32,1,41,77.63,68.28,-8.47,3,invalid,1,109,-58,44.37,44.37,77.63,9.34999999999999,
32,1,42,17.97,86.4,-57.19,3,invalid,1,15,84,66.03,66.03,17.97,-68.43,
32,1,43,88.31,80.41,63.17,3,invalid,1,40,74,-14.31,14.31,88.31,7.90000000000001,
32,1,44,11.68,25.69,-83.4,3,valid,3,28,-80,3.39999999999998,3.39999999999998,-83.4,,70.91
32,1,45,25.63,-85.52,52.52,2,valid,2,174,55,-39.48,39.48,-85.52,41.96,68.85
32,1,46,-17.75,4.32,-21.73,2,invalid,1,155,-30,-12.25,12.25,-17.75,-22.07,
32,1,47,-10.86,27.63,21.7,1,invalid,3,179,20,-1.69999999999999,1.69999999999999,21.7,,-5.93
32,1,48,70.5,59.66,16.14,3,valid,3,74,50,33.86,33.86,16.14,,-43.52
32,1,49,-25.94,73.04,-58.31,1,valid,1,6,-32,-6.06,6.06,-25.94,81.02,
32,1,50,-87.02,14.46,-15.05,1,invalid,2,142,22,7.53999999999996,7.53999999999996,14.46,29.51,-78.52
32,1,51,-29.83,78.39,67.21,1,invalid,3,58,-38,74.79,74.79,67.21,,-11.18
32,1,52,6.05,-46.19,-71.57,1,valid,1,85,47,40.95,40.95,6.05,52.24,
32,1,53,51.51,41.17,27.02,2,invalid,1,17,43,-8.50999999999999,8.50999999999999,51.51,10.34,
32,1,54,77.11,-20.78,-50.89,1,invalid,2,150,-47,-26.22,26.22,-20.78,30.11,82.11
32,1,55,47.88,-10.99,14.88,3,valid,3,157,14,-0.879999999999996,0.879999999999996,14.88,,25.87
32,1,56,-5.74,38.62,-68.96,2,valid,2,151,-52,89.38,89.38,38.62,-72.42,44.36
32,1,57,-68.2,17.34,58.74,3,neutral,3,24,11,-47.74,47.74,58.74,,41.4
32,1,58,79.86,-82.96,-33.05,1,neutral,2,138,-57,25.96,25.96,-82.96,-49.91,17.18
32,1,59,2.52,71.18,-21.5,2,invalid,1,18,-5,-7.51999999999998,7.51999999999998,2.52,-68.66,
32,1,60,78.76,49.96,-56.09,2,valid,2,13,-43,87.04,87.04,49.96,-73.95,-28.8
32,1,61,-88.05,24.22,-55.82,1,valid,1,80,45,-46.95,46.95,-88.05,67.73,
32,1,62,-59.36,42.67,64.22,1,valid,1,129,-41,18.36,18.36,-59.36,77.97,
32,1,63,58.87,-87.29,-3.37,3,neutral,2,176,-33,54.29,54.29,-87.29,-83.92,33.84
32,1,64,2.36,-13.61,86.8,2,valid,2,65,-49,-35.39,35.39,-13.61,79.59,-15.97
32,1,65,-87.17,-62.42,38.51,1,valid,1,10,90,-2.82999999999998,2.82999999999998,-87.17,-24.75,
32,1,66,70.27,79.87,-11.8,2,valid,2,142,67,-12.87,12.87,79.87,-88.33,9.60000000000001
32,1,67,54.76,2.74,-83.67,2,valid,2,99,14,11.26,11.26,2.74,86.41,-52.02
32,1,68,-44.72,40.45,-80.42,2,valid,2,131,43,2.55000000000001,2.55000000000001,40.45,-59.13,85.17
32,1,69,-88.78,-6.73,-74.22,2,valid,2,47,-53,-46.27,46.27,-6.73,67.49,82.05
32,1,70,-81.67,16.44,9.84,1,invalid,3,54,36,26.16,26.16,9.84,,-6.6
32,1,71,-17.39,23.65,13.43,3,neutral,3,23,19,5.56999999999999,5.56999999999999,13.43,,-10.22
32,1,72,77.13,-84.04,-13.73,3,invalid,2,90,-60,24.04,24.04,-84.04,-70.31,18.83
32,1,73,76.4,69.78,-58.84,3,valid,3,22,-63,-4.15999999999997,4.15999999999997,-58.84,,51.38
32,1,74,10.59,-10.42,-8.08,1,valid,1,32,-16,-26.59,26.59,10.59,21.01,
32,1,75,-34.96,-0.77,-73.71,3,valid,3,85,-58,15.71,15.71,-73.71,,-72.94
32,1,76,-37.23,-6.83,52.45,2,valid,2,32,-36,-29.17,29.17,-6.83,-59.28,30.4
32,1,77,77.01,83.52,46.96,3,valid,3,85,50,3.03999999999996,3.03999999999996,46.96,,-36.56
32,1,78,-26.75,83.87,-15.62,2,valid,2,92,50,-33.87,33.87,83.87,-80.51,-69.38
32,1,79,73.54,-64.24,-77.54,1,valid,1,35,-70,36.46,36.46,73.54,-42.22,
32,1,80,-44.69,-34.95,16.38,2,neutral,3,25,48,31.62,31.62,16.38,,51.33
32,1,81,-26.77,42.81,43.82,3,invalid,2,14,45,2.19,2.19,42.81,-1.00999999999999,69.58
32,1,82,-39.89,-63.44,-62.31,1,valid,1,175,-57,-17.11,17.11,-39.89,23.55,
32,1,83,-63.69,-7.09,36.89,3,valid,3,69,58,21.11,21.11,36.89,,43.98
32,1,84,-58.92,-71.94,8.56,3,valid,3,86,-3,-11.56,11.56,8.56,,80.5
32,1,85,-27.07,-84.99,0.27,1,invalid,2,18,-89,-4.00999999999999,4.00999999999999,-84.99,-85.26,-57.92
32,1,86,1.95,-7.05,68.48,2,valid,2,78,-50,-42.95,42.95,-7.05,-75.53,-9
32,1,87,13.11,-6.25,35.8,2,valid,2,19,70,76.25,76.25,-6.25,-42.05,-19.36
