participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
78,0,4,-83.53,-81.18,8.86,1,neutral,3,43,-175,-3.86000000000001,3.86000000000001,8.86,,-89.96
78,0,5,78.16,60.31,14.8,1,valid,1,65,-51,50.84,50.84,78.16,17.85,
78,0,6,-18.56,-73.36,58.5,2,valid,2,63,-47,26.36,26.36,-73.36,48.14,-54.8
78,0,7,48.27,-1.58,-50.18,2,valid,2,43,-16,-14.42,14.42,-1.58,48.6,-49.85
78,0,8,18.09,-64.04,15.06,2,valid,2,119,-55,9.04000000000002,9.04000000000002,-64.04,-79.1,-82.13
78,0,9,-46.27,40.21,50.02,1,valid,1,148,-36,10.27,10.27,-46.27,-86.48,
78,0,10,-72.4,-69.82,44.55,2,valid,2,135,-37,32.82,32.82,-69.82,65.63,2.58000000000001
78,0,11,-42.94,78.78,40.08,2,valid,2,7,-135,-33.78,33.78,78.78,38.7,-58.28
78,0,12,9.49,-47.76,-8.07,1,neutral,3,151,0,8.06999999999999,8.06999999999999,-8.07,,39.69
78,0,13,44.41,54.31,-27.13,3,valid,3,164,-33,-5.87000000000001,5.87000000000001,-27.13,,-81.44
78,0,14,12.86,-51.14,-1.46,2,valid,2,22,-36,15.14,15.14,-51.14,-49.68,-64
78,0,15,-50.33,7.76,-68.3,2,valid,2,65,-59,-66.76,66.76,7.76,76.06,58.09
78,1,1,21.6,-73.83,80.97,2,neutral,1,35,-54,-75.6,75.6,21.6,-84.57,
78,1,2,68.79,-2.29,-87.45,3,valid,3,138,-75,12.45,12.45,-87.45,,-85.16
78,1,3,54.87,-75.39,41.78,2,valid,2,163,-65,10.39,10.39,-75.39,62.83,49.74
78,1,4,39.29,37.57,40.64,3,valid,3,44,-163,-23.64,23.64,40.64,,3.07
78,1,5,23.55,67.1,-33.53,1,valid,1,15,-55,-78.55,78.55,23.55,-43.55,
78,1,6,-82.47,-21.71,54.51,2,neutral,3,172,-15,-69.51,69.51,54.51,,76.22
78,1,7,46.64,-55.47,65.93,2,valid,2,75,-46,9.47000000000003,9.47000000000003,-55.47,58.6,77.89
78,1,8,56.02,-4.36,-15.85,3,neutral,3,131,39,54.85,54.85,-15.85,,-11.49
78,1,9,65.98,-38.79,48.84,1,neutral,1,101,0,-65.98,65.98,65.98,-75.23,
78,1,10,-66.46,63.26,14.45,2,valid,2,79,26,-37.26,37.26,63.26,48.81,-50.28
78,1,11,67.22,-50.81,45.81,3,valid,3,142,41,-4.81,4.81,45.81,,-83.38
78,1,12,69.79,-87.9,80.96,3,valid,3,179,41,-39.96,39.96,80.96,,-11.14
78,1,13,-13.5,-21.75,-1.29,3,valid,3,79,-179,2.28999999999999,2.28999999999999,-1.29,,20.46
78,1,14,8.43,-65.78,12.83,3,valid,3,162,27,14.17,14.17,12.83,,78.61
78,1,15,64.56,-59.2,5.75,2,invalid,3,11,-162,12.25,12.25,5.75,,64.95
78,1,16,24.62,58.04,-89.81,1,valid,1,143,-11,-35.62,35.62,24.62,-33.42,
78,1,17,3.17,-38.76,-2.52,3,valid,3,59,-4,-1.48000000000002,1.48000000000002,-2.52,,36.24
78,1,18,-50.42,-39.57,-69.07,3,valid,3,73,6,75.07,75.07,-69.07,,-29.5
78,1,19,-72.29,-34.92,77.48,1,invalid,3,144,22,-55.48,55.48,77.48,,-67.6
78,1,20,43.77,5.9,75,3,valid,3,179,22,-53,53,75,,69.1
78,1,21,75.46,35.28,-69.13,1,invalid,2,44,22,-13.28,13.28,35.28,-75.59,-40.18
78,1,22,-65.26,-28.07,-42.79,1,valid,1,50,-13,52.26,52.26,-65.26,-37.19,
78,1,23,35.32,9.17,-65.58,3,neutral,2,6,30,20.83,20.83,9.17,74.75,-26.15
78,1,24,-87.71,61.79,87.63,3,valid,3,142,33,-54.63,54.63,87.63,,25.84
78,1,25,60.3,62.73,-47.2,1,valid,1,119,28,-32.3,32.3,60.3,-2.43,
78,1,26,-53.49,37.75,-73.99,3,invalid,1,142,-119,-65.51,65.51,-53.49,88.76,
78,1,27,-3.19,-77.9,0.04,1,valid,1,130,23,26.19,26.19,-3.19,74.71,
78,1,28,25.89,71.51,-28.08,1,invalid,3,46,4,32.08,32.08,-28.08,,80.41
78,1,29,17.64,-15.45,30.39,3,valid,3,26,38,7.61000000000001,7.61000000000001,30.39,,45.84
78,1,30,16.21,-84.53,58.41,2,valid,2,134,-26,58.53,58.53,-84.53,37.06,79.26
78,1,31,58.55,-14.36,48.44,1,valid,1,24,-134,-12.55,12.55,58.55,72.91,
78,1,32,49.01,55.98,79.85,1,valid,1,69,-24,-73.01,73.01,49.01,-6.97,
78,1,33,82.08,-27.32,-7.4,3,neutral,1,103,89,6.92000000000002,6.92000000000002,82.08,-70.6,
78,1,34,-71.78,84.5,82.03,1,invalid,2,44,52,-32.5,32.5,84.5,2.47,-23.72
78,1,35,-11.55,-48.21,20.62,1,invalid,2,125,61,-70.79,70.79,-48.21,-68.83,-36.66
78,1,36,64.53,79.53,-82.18,3,invalid,1,134,-20,-84.53,84.53,64.53,-15,
78,1,37,78,-52.57,-11.41,1,valid,1,150,-43,59,59,78,-49.43,
78,1,38,-46.04,-29.47,13.49,1,valid,1,95,13,59.04,59.04,-46.04,-16.57,
78,1,39,59.01,-47.62,64.8,1,invalid,2,61,16,63.62,63.62,-47.62,67.58,73.37
78,1,40,14.19,-67.87,-7.11,1,valid,1,125,-32,-46.19,46.19,14.19,82.06,
78,1,41,61.52,53.19,13.33,1,valid,1,170,17,-44.52,44.52,61.52,8.33,
78,1,42,-34.42,-49.63,-74.88,1,invalid,3,6,-170,84.88,84.88,-74.88,,-25.25
78,1,43,37.08,-10.28,-78.4,2,valid,2,128,-58,-47.72,47.72,-10.28,68.12,-47.36
78,1,44,-72.45,42.33,42.28,2,valid,2,51,-128,9.67000000000002,9.67000000000002,42.33,0.0499999999999969,-65.22
78,1,45,-48.12,-59.85,27.46,2,invalid,3,42,30,2.53999999999996,2.53999999999996,27.46,,87.31
78,1,46,31.9,-51.78,75.09,1,neutral,2,169,58,-70.22,70.22,-51.78,53.13,-83.68
78,1,47,8.86,-77.88,21.48,2,neutral,2,146,-31,46.88,46.88,-77.88,80.64,-86.74
78,1,48,64.59,20.17,56.46,1,valid,1,24,-146,-30.59,30.59,64.59,44.42,
78,1,49,-68.63,-24.53,-61.95,2,neutral,1,160,-24,44.63,44.63,-68.63,-44.1,
78,1,50,29.88,51.48,81.4,2,valid,2,43,-42,86.52,86.52,51.48,-29.92,21.6
78,1,51,-82.76,63.75,-51.55,3,valid,3,93,16,67.55,67.55,-51.55,,64.7
78,1,52,29.48,-23.08,-20.47,2,invalid,1,85,17,-12.48,12.48,29.48,52.56,
78,1,53,18.48,-54.28,75,1,valid,1,64,-85,76.52,76.52,18.48,72.76,
78,1,54,8.83,8.21,-30.43,2,invalid,1,110,-13,-21.83,21.83,8.83,0.62,
78,1,55,47.34,1.94,4.17,2,valid,2,38,3,1.06,1.06,1.94,-2.23,-45.4
78,1,56,46.11,69.75,-82.39,3,valid,3,90,-77,5.38999999999999,5.38999999999999,-82.39,,27.86
78,1,57,-1.48,-27.44,-64.67,2,valid,2,127,-36,-8.56,8.56,-27.44,37.23,-25.96
78,1,58,-18.99,64.2,-52.53,3,valid,3,160,-36,16.53,16.53,-52.53,,63.27
78,1,59,-82.37,-11.06,-7.5,3,invalid,2,101,-47,-35.94,35.94,-11.06,-3.56000000000001,71.31
78,1,60,-37.71,75.59,83.76,3,valid,3,15,68,-15.76,15.76,83.76,,8.17
78,1,61,88.35,-50.66,55.44,3,invalid,1,57,6,-82.35,82.35,88.35,-40.99,
78,1,62,-20.43,31.75,84.27,2,valid,2,90,-20,-51.75,51.75,31.75,-52.52,52.18
78,1,63,18.56,2.59,74.73,3,valid,3,119,44,-30.73,30.73,74.73,,72.14
78,1,64,-35.56,-37.63,35.23,1,neutral,3,177,44,8.76999999999998,8.76999999999998,35.23,,72.86
78,1,65,-0.17,15.84,1.11,2,valid,2,151,8,-7.84000000000003,7.84000000000003,15.84,14.73,16.01
78,1,66,68.65,-86.17,78.79,3,invalid,1,146,-12,-80.65,80.65,68.65,-25.18,
78,1,67,84.53,48.47,73.88,1,valid,1,23,36,-48.53,48.53,84.53,36.06,
78,1,68,76.73,17.93,55.29,1,valid,1,156,-23,80.27,80.27,76.73,58.8,
78,1,69,-27.99,-2.76,-80.35,3,valid,3,88,22,-77.65,77.65,-80.35,,-77.59
78,1,70,56.1,-66.97,73.77,1,valid,1,107,-88,35.9,35.9,56.1,-56.93,
78,1,71,12.84,-79.67,-11.22,2,invalid,3,56,-22,-10.78,10.78,-11.22,,68.45
78,1,72,-40.17,-4.06,79.32,2,valid,2,77,52,56.06,56.06,-4.06,-83.38,36.11
78,1,73,-71.62,-40.11,19.79,1,valid,1,90,22,-86.38,86.38,-71.62,-31.51,
78,1,74,39.81,-7.25,-80.95,1,valid,1,98,-42,-81.81,81.81,39.81,47.06,
78,1,75,57.92,-17.79,-4.84,2,valid,2,98,4,21.79,21.79,-17.79,-12.95,-75.71
78,1,76,-18.36,71.42,58.36,1,neutral,3,117,48,-10.36,10.36,58.36,,-13.06
78,1,77,-56.13,76.51,-10.3,2,valid,2,15,36,-40.51,40.51,76.51,86.81,-47.36
78,1,78,-38.83,77.8,43.73,3,invalid,1,157,-35,3.82999999999998,3.82999999999998,-38.83,63.37,
78,1,79,26.61,38.28,-9.66,1,invalid,2,5,-19,-57.28,57.28,38.28,47.94,11.67
78,1,80,21.8,-76.63,26.84,1,neutral,3,68,21,-5.84000000000003,5.84000000000003,26.84,,-76.53
78,1,81,-57.95,-3.05,10.76,3,valid,3,115,5,-5.75999999999999,5.75999999999999,10.76,,13.81
78,1,82,-78.45,-44.74,11.94,2,neutral,3,149,0,-11.94,11.94,11.94,,56.68
78,1,83,-42.33,33.98,-45.35,1,valid,1,27,35,77.33,77.33,-42.33,-76.31,
78,1,84,-3.29,-22.02,-28.19,1,valid,1,74,-27,-23.71,23.71,-3.29,18.73,
78,1,85,-26.73,33.95,84.39,3,valid,3,171,29,-55.39,55.39,84.39,,50.44
78,1,86,72.35,86.33,67.23,2,valid,2,120,81,-5.32999999999998,5.32999999999998,86.33,19.1,13.98
78,1,87,-8.87,25.25,7.21,2,valid,2,158,48,22.75,22.75,25.25,18.04,34.12
78,1,88,86.81,-1.27,27.45,2,neutral,2,83,30,31.27,31.27,-1.27,-28.72,-88.08
78,1,89,69.66,73.37,29.63,2,valid,2,99,54,-19.37,19.37,73.37,43.74,3.71000000000001
78,1,90,-12.29,-36.17,-46.25,2,neutral,2,166,-35,1.17000000000002,1.17000000000002,-36.17,10.08,-23.88
78,1,91,-38.34,-63.44,-17.07,1,valid,1,7,-47,-8.65999999999997,8.65999999999997,-38.34,25.1,
78,1,92,-85.21,26.13,-35.12,2,valid,2,157,-46,-72.13,72.13,26.13,61.25,-68.66
78,1,93,78.22,82.02,-7.02,3,valid,3,173,-34,-26.98,26.98,-7.02,,-89.04
78,1,94,2.69,-47.11,48.44,3,neutral,1,68,-60,-62.69,62.69,2.69,49.8,
78,1,95,11.69,83.18,-18.36,3,invalid,2,174,-41,55.82,55.82,83.18,-78.46,71.49
78,1,96,-36.46,-73.68,-10.86,2,invalid,3,35,-29,-18.14,18.14,-10.86,,62.82
78,1,97,19.5,-49.75,-24.22,1,invalid,2,116,-35,14.75,14.75,-49.75,-25.53,-69.25
78,1,98,43.08,27.16,36.33,2,valid,2,76,-82,70.84,70.84,27.16,-9.17,-15.92
78,1,99,-73.37,-9.97,46.09,1,valid,1,120,-1,72.37,72.37,-73.37,-63.4,
78,1,100,47.93,-64.46,70.74,3,valid,3,171,32,-38.74,38.74,70.74,,-44.8
78,1,101,72.33,54.87,-51.45,1,valid,1,138,-171,-63.33,63.33,72.33,17.46,
78,1,102,69.02,-76.88,-19.93,2,valid,2,84,77,-26.12,26.12,-76.88,-56.95,34.1
78,1,103,-2.3,50.42,73.8,3,invalid,2,26,-84,45.58,45.58,50.42,-23.38,52.72
78,1,104,-25.75,-15.2,-51.35,1,valid,1,47,69,-85.25,85.25,-25.75,-10.55,
78,1,105,-70.73,6.91,-62.26,3,neutral,3,69,-63,-0.740000000000009,0.740000000000009,-62.26,,-69.17
78,1,106,31.75,-62.33,0.47,1,neutral,2,149,-86,-23.67,23.67,-62.33,-62.8,85.92
78,1,107,78.27,33.58,22.2,2,invalid,1,62,-149,-47.27,47.27,78.27,44.69,
78,1,108,-58.09,-63.86,-16.63,2,valid,2,129,-38,25.86,25.86,-63.86,-47.23,-5.77
78,1,109,79.52,47.35,11.82,3,neutral,3,150,3,-8.81999999999999,8.81999999999999,11.82,,-35.53
78,1,110,60.43,42.72,2.4,2,valid,2,125,10,-32.72,32.72,42.72,40.32,-17.71
78,1,111,60.52,33.97,77.76,3,valid,3,15,-75,27.24,27.24,77.76,,43.79
78,1,112,46.35,4.52,-43.36,2,valid,2,28,62,57.48,57.48,4.52,47.88,-41.83
78,1,113,8.21,77.83,-43.26,3,valid,3,127,-46,-2.74000000000001,2.74000000000001,-43.26,,58.91
78,1,114,27.7,49.41,83.21,2,invalid,1,173,-127,25.3,25.3,27.7,-21.71,
78,1,115,-21.58,27.56,53.84,2,invalid,1,37,-173,28.58,28.58,-21.58,-49.14,
78,1,116,16.3,-56.23,-88,3,valid,3,164,-37,51,51,-88,,-31.77
78,1,117,-49.88,36.26,-63.58,3,neutral,2,11,-47,-83.26,83.26,36.26,-80.16,86.14
78,1,118,-25.65,-4.99,-15.48,1,valid,1,85,-11,14.65,14.65,-25.65,-20.66,
78,1,119,-74.95,-12.54,49.35,3,neutral,1,29,-85,-10.05,10.05,-74.95,-62.41,
78,1,120,8.91,-1.21,-63.91,1,valid,1,133,-29,-37.91,37.91,8.91,10.12,
78,1,121,27.53,28.38,-26.43,2,valid,2,29,-40,-68.38,68.38,28.38,54.81,0.849999999999998
78,1,122,19.39,87.05,28.19,1,neutral,3,65,-2,-30.19,30.19,28.19,,-58.86
78,1,123,43.33,-4.13,39.96,2,valid,2,155,26,30.13,30.13,-4.13,-44.09,-47.46
78,1,124,-51.04,-22.03,18,3,invalid,2,21,21,43.03,43.03,-22.03,-40.03,29.01
78,1,125,-74.93,26.87,-62.98,2,neutral,2,164,-34,-60.87,60.87,26.87,89.85,-78.2
78,1,126,-88.91,-43.83,19.36,3,valid,3,52,17,-2.36000000000001,2.36000000000001,19.36,,63.19
78,1,127,8.26,24.62,64.21,1,neutral,3,125,31,-33.21,33.21,64.21,,39.59
78,1,128,16.52,-24.9,-48.17,1,neutral,1,104,-51,-67.52,67.52,16.52,41.42,
78,1,129,-53.75,37.77,-85.74,1,invalid,3,72,-76,9.74000000000001,9.74000000000001,-85.74,,56.49
78,1,130,-15.48,-65.22,17.09,3,valid,3,58,15,-2.09000000000003,2.09000000000003,17.09,,82.31
78,1,131,-10.87,-72.87,44.07,2,neutral,2,137,27,-80.13,80.13,-72.87,63.06,-62
78,1,132,-23.6,29.82,-71.37,3,valid,3,1,-43,28.37,28.37,-71.37,,78.81
78,1,133,83.43,-45.97,-40.38,1,neutral,2,0,-45,0.970000000000027,0.970000000000027,-45.97,-5.59,50.6
78,1,134,-3.68,-15.92,-37.29,2,valid,2,48,-42,-26.08,26.08,-15.92,21.37,-12.24
78,1,135,13.74,69.23,-55.72,2,neutral,1,157,35,21.26,21.26,13.74,-55.49,
78,1,136,82.94,37.5,38.44,2,invalid,1,131,-33,64.06,64.06,82.94,45.44,
78,1,137,-73.57,7.5,21.58,3,valid,3,134,-1,-22.58,22.58,21.58,,14.08
78,1,138,-40.47,-75.32,-51.44,3,valid,3,98,-36,15.44,15.44,-51.44,,23.88
78,1,139,23.71,-25.33,-64.29,1,valid,1,50,5,-18.71,18.71,23.71,49.04,
78,1,140,-58.62,-65.5,12.72,3,neutral,1,12,19,77.62,77.62,-58.62,6.88,
78,1,141,32.39,-6.95,-19.24,1,valid,1,27,-12,-44.39,44.39,32.39,39.34,
78,1,142,-8.33,84.36,-26.31,2,valid,2,55,-17,78.64,78.64,84.36,-69.33,-87.31
78,1,143,75.84,85.78,-19.58,3,neutral,2,140,-28,66.22,66.22,85.78,-74.64,9.94
78,1,144,-52.11,-6.36,-44.4,1,valid,1,161,-22,30.11,30.11,-52.11,-45.75,
78,1,145,45.78,-42.36,7.35,2,valid,2,35,-19,23.36,23.36,-42.36,-49.71,-88.14
78,1,146,-9.55,-18.01,4.33,2,valid,2,23,-1,17.01,17.01,-18.01,-22.34,-8.46000000000001
78,1,147,31.19,46.35,-29.29,3,invalid,2,156,-23,-69.35,69.35,46.35,75.64,15.16
78,1,148,-64.73,74.03,-54.57,2,valid,2,130,-156,-50.03,50.03,74.03,-51.4,-41.24
78,1,149,39.21,-14.66,-31.05,1,valid,1,19,61,21.79,21.79,39.21,53.87,
78,1,150,-65.21,69.35,82.11,3,valid,3,67,60,-22.11,22.11,82.11,,12.76
80,0,1,14.92,21.87,39.64,2,valid,2,159,45,23.13,23.13,21.87,-17.77,6.95
80,0,2,-3.26,-88.71,70.88,3,valid,3,92,66,-4.88,4.88,70.88,,-20.41
80,0,3,52.85,-53.63,-59.35,1,valid,1,21,62,9.14999999999998,9.14999999999998,52.85,-73.52,
80,0,4,-88.55,14.09,-67.96,3,valid,3,135,-71,-3.04000000000002,3.04000000000002,-67.96,,-82.05
80,0,5,-33.03,57.81,-19.05,1,valid,1,6,61,-85.97,85.97,-33.03,89.16,
80,0,6,-39.23,-16.38,32.08,3,valid,3,48,38,5.92000000000002,5.92000000000002,32.08,,48.46
80,0,7,-26.35,-85.93,-85.04,1,valid,1,30,-73,-46.65,46.65,-26.35,59.58,
80,0,8,79.33,26.15,-72.9,2,invalid,3,62,33,-74.1,74.1,-72.9,,80.95
80,0,9,87.68,42.15,-79.81,1,neutral,1,15,-89,3.31999999999999,3.31999999999999,87.68,45.53,
80,0,10,-18.08,27.26,4.94,3,valid,3,124,29,24.06,24.06,4.94,,-22.32
80,0,11,51.26,-54.21,-45.28,2,valid,2,125,-56,-1.78999999999996,1.78999999999996,-54.21,-8.93,74.53
80,0,12,-67.14,31.76,-40.39,2,valid,2,110,35,3.24000000000001,3.24000000000001,31.76,72.15,-81.1
80,0,13,-49.5,56.94,56.48,3,valid,3,167,57,0.519999999999982,0.519999999999982,56.48,,-0.459999999999997
80,0,14,-51.93,-82.39,-61.58,1,neutral,2,70,-67,15.39,15.39,-82.39,-20.81,-30.46
80,0,15,75.41,6.03,-11.39,3,neutral,1,55,-21,83.59,83.59,75.41,69.38,
80,1,1,-69.16,-26.66,-40.05,2,neutral,2,146,-36,-9.34000000000003,9.34000000000003,-26.66,13.39,42.5
80,1,2,66.05,-38.6,-7.12,3,invalid,2,56,-12,26.6,26.6,-38.6,-31.48,75.35
80,1,3,-53.16,0.31,-8.83,1,valid,1,18,-19,34.16,34.16,-53.16,-53.47,
80,1,4,55.53,3.89,-66.68,1,neutral,3,41,-39,27.68,27.68,-66.68,,-70.57
80,1,5,-35.61,-86.42,16.85,2,valid,2,128,41,-52.58,52.58,-86.42,76.73,-50.81
80,1,6,51.89,84.91,-40.91,2,neutral,1,82,40,-11.89,11.89,51.89,-33.02,
80,1,7,82.32,-51.08,73.5,3,valid,3,47,52,-21.5,21.5,73.5,,-55.42
80,1,8,9.12,5.27,-84.81,2,neutral,1,51,-86,84.88,84.88,9.12,3.85,
80,1,9,47.46,-63.38,-32,3,valid,3,96,-45,-13,13,-32,,31.38
80,1,10,78.37,11.71,55.4,1,valid,1,168,70,-8.37000000000001,8.37000000000001,78.37,66.66,
80,1,11,-29.74,-85.59,-86.18,1,valid,1,9,-16,13.74,13.74,-29.74,55.85,
80,1,12,6.01,9.94,71.27,3,valid,3,178,68,-3.26999999999998,3.26999999999998,71.27,,61.33
80,1,13,-88.62,-8.53,-64.07,2,valid,2,85,-22,-13.47,13.47,-8.53,55.54,80.09
80,1,14,-50.79,-79.78,-17.81,2,valid,2,179,-61,18.78,18.78,-79.78,-61.97,-28.99
80,1,15,44.78,-2.35,-19.27,2,valid,2,172,-17,-14.65,14.65,-2.35,16.92,-47.13
80,1,16,-13.84,57.98,82.02,1,valid,1,114,-19,-5.15999999999997,5.15999999999997,-13.84,-71.82,
80,1,17,-81.36,53.37,78.26,3,invalid,1,36,67,-31.64,31.64,-81.36,45.27,
80,1,18,-65.02,-61.39,-28.62,3,valid,3,41,-15,13.62,13.62,-28.62,,32.77
80,1,19,20.92,-82.89,7.97,3,valid,3,42,21,13.03,13.03,7.97,,-89.14
80,1,20,-60.38,-74.45,43.27,2,invalid,3,18,25,-18.27,18.27,43.27,,-62.28
80,1,21,27.66,37.63,41.62,3,neutral,1,89,25,-2.65999999999997,2.65999999999997,27.66,-9.97,
80,1,22,58.83,77.16,13.69,2,neutral,3,170,16,2.31,2.31,13.69,,-63.47
80,1,23,-52.26,-1.01,-68.49,2,neutral,2,36,-25,-23.99,23.99,-1.01,67.48,51.25
80,1,24,1.47,-45.59,78.44,2,valid,2,44,8,53.59,53.59,-45.59,55.97,-47.06
80,1,25,-81.29,31.46,61.41,2,neutral,3,140,65,3.59000000000003,3.59000000000003,61.41,,29.95
80,1,26,89.32,-55.79,-56.13,2,valid,2,105,-63,-7.21000000000004,7.21000000000004,-55.79,0.340000000000004,34.89
80,1,27,-46.5,-52.73,-82.78,2,valid,2,31,-68,-15.27,15.27,-52.73,30.05,-6.22999999999999
80,1,28,45.75,15.77,54.76,2,valid,2,82,57,41.23,41.23,15.77,-38.99,-29.98
80,1,29,-87.7,39.71,-10.8,3,valid,3,136,-25,-14.2,14.2,-10.8,,-50.51
80,1,30,-76.32,1.18,-2.46,3,valid,3,132,5,7.45999999999998,7.45999999999998,-2.46,,-3.64
80,1,31,84.42,-25.7,53.65,1,valid,1,156,53,-31.42,31.42,84.42,-69.88,
80,1,32,-71.41,-84.16,-34.95,3,neutral,2,142,-54,30.16,30.16,-84.16,-49.21,-12.75
80,1,33,29.98,-65.94,48.97,3,valid,3,156,41,-7.97000000000003,7.97000000000003,48.97,,-65.09
80,1,34,-19.67,71.24,33.61,1,valid,1,118,-25,-5.32999999999998,5.32999999999998,-19.67,89.09,
80,1,35,2.09,-13.63,-42.89,2,invalid,3,32,-32,10.89,10.89,-42.89,,-29.26
80,1,36,54.17,55.42,-43.9,2,valid,2,65,50,-5.42000000000002,5.42000000000002,55.42,-80.68,1.25
80,1,37,22.88,17.75,17.08,2,valid,2,139,22,4.25,4.25,17.75,0.669999999999997,-5.13
80,1,38,19.21,-44.93,79.13,1,valid,1,54,19,-0.210000000000036,0.210000000000036,19.21,64.14,
80,1,39,21.12,-8.14,59.35,3,valid,3,47,48,-11.35,11.35,59.35,,67.49
80,1,40,-86.34,-46.23,56.68,1,valid,1,126,-49,37.34,37.34,-86.34,-40.11,
80,1,41,63.29,-43.4,-67.6,2,valid,2,48,-53,-9.60000000000002,9.60000000000002,-43.4,24.2,73.31
80,1,42,22.54,-83.11,-34.6,1,valid,1,179,31,8.46000000000004,8.46000000000004,22.54,-74.35,
80,1,43,43.08,-47.24,14.81,3,invalid,1,83,26,-17.08,17.08,43.08,-89.68,
80,1,44,78.12,53.89,40.9,1,valid,1,89,46,-32.12,32.12,78.12,24.23,
80,1,45,-32.98,-29.17,10.66,2,valid,2,115,-32,-2.82999999999998,2.82999999999998,-29.17,-39.83,3.80999999999999
80,1,46,-47.24,77.81,-54.88,2,invalid,1,102,-33,14.24,14.24,-47.24,54.95,
80,1,47,45.09,-16.1,41.55,3,valid,3,15,31,-10.55,10.55,41.55,,57.65
80,1,48,-64.53,68.48,-47.68,3,neutral,3,149,-32,15.68,15.68,-47.68,,63.84
80,1,49,-87.12,-55.87,-22.32,1,valid,1,61,-67,20.12,20.12,-87.12,-31.25,
80,1,50,-89.31,5.53,80.35,1,valid,1,39,-89,0.310000000000002,0.310000000000002,-89.31,85.16,
80,1,51,-43.95,-86.16,42.48,3,valid,3,131,31,-11.48,11.48,42.48,,-51.36
80,1,52,-1.01,44.76,4.58,3,valid,3,163,1,-3.57999999999998,3.57999999999998,4.58,,-40.18
80,1,53,51.88,-10.12,-58.76,1,invalid,3,13,-28,30.76,30.76,-58.76,,-48.64
80,1,54,-6.62,33.39,67.5,1,valid,1,164,19,25.62,25.62,-6.62,-40.01,
80,1,55,44.14,60.23,-37.36,1,valid,1,16,24,-20.14,20.14,44.14,-16.09,
80,1,56,77.99,49.64,-30.52,1,valid,1,108,-87,15.01,15.01,77.99,28.35,
80,1,57,-4.95,55.29,-35.02,1,invalid,2,58,29,-26.29,26.29,55.29,-89.69,60.24
80,1,58,-26.17,-89.35,-10.26,2,valid,2,129,-32,57.35,57.35,-89.35,-79.09,-63.18
80,1,59,-23.68,88.46,-24.88,3,valid,3,157,-28,-3.12,3.12,-24.88,,66.66
80,1,60,6.64,-57.63,-71.35,1,neutral,1,43,-49,-55.64,55.64,6.64,64.27,
80,1,61,-59.47,7.45,-3.15,3,neutral,1,152,-36,23.47,23.47,-59.47,-66.92,
80,1,62,-9.97,-52.89,-72.14,3,invalid,1,64,-72,-62.03,62.03,-9.97,42.92,
80,1,63,-1.18,58.94,-43.84,3,valid,3,134,-37,6.84000000000003,6.84000000000003,-43.84,,77.22
80,1,64,-12.72,63.53,3.07,3,valid,3,145,4,0.930000000000007,0.930000000000007,3.07,,-60.46
80,1,65,-85.07,-53.95,74.95,2,invalid,1,139,-54,31.07,31.07,-85.07,-31.12,
80,1,66,-79.28,32.98,87.76,1,invalid,2,74,59,26.02,26.02,32.98,-54.78,-67.74
80,1,67,-34.72,-9.11,-3.13,3,valid,3,30,-16,-12.87,12.87,-3.13,,5.98
80,1,68,8.42,6.35,51.99,3,invalid,1,97,40,31.58,31.58,8.42,2.07,
80,1,69,-63.92,-45.62,40.72,2,neutral,3,131,28,-12.72,12.72,40.72,,86.34
80,1,70,-25.31,-61.38,-60.2,2,valid,2,116,-52,9.38,9.38,-61.38,-1.18,-36.07
80,1,71,-4.5,-52.95,-55.03,1,invalid,3,170,-46,9.02999999999997,9.02999999999997,-55.03,,-2.08
80,1,72,18.99,-68.25,72.76,2,neutral,2,64,73,-38.75,38.75,-68.25,38.99,-87.24
80,1,73,9.75,67.71,64.2,2,valid,2,80,59,-8.70999999999998,8.70999999999998,67.71,3.51,57.96
80,1,74,-38.05,49.43,31.19,2,neutral,3,58,44,12.81,12.81,31.19,,-18.24
80,1,75,73.89,52.55,5.02,3,neutral,1,159,61,-12.89,12.89,73.89,21.34,
80,1,76,12.16,-7.86,62.85,2,valid,2,98,-17,-9.13999999999999,9.13999999999999,-7.86,-70.71,-20.02
80,1,77,34.65,-62.78,18.05,2,valid,2,66,-59,3.77999999999997,3.77999999999997,-62.78,-80.83,82.57
80,1,78,88.82,-4.83,87.35,1,valid,1,73,-89,2.18000000000001,2.18000000000001,88.82,-86.35,
80,1,79,-31.32,7.64,-2.05,3,neutral,1,49,-30,1.31999999999999,1.31999999999999,-31.32,-38.96,
80,1,80,-47.79,24.72,62.32,2,valid,2,49,-3,-27.72,27.72,24.72,-37.6,72.51
80,1,81,85.4,58.62,-77.41,1,neutral,1,149,39,-46.4,46.4,85.4,26.78,
80,1,82,21.19,-50.48,24.48,1,invalid,2,5,-149,81.48,81.48,-50.48,-74.96,-71.67
80,1,83,-47.12,-44.43,-43.87,3,invalid,2,42,-33,11.43,11.43,-44.43,-0.560000000000003,2.69000000000001
80,1,84,-52.29,57.38,57,3,valid,3,66,45,-12,12,57,,-0.380000000000002
80,1,85,31.36,-89.14,-58.6,1,valid,1,87,-66,82.64,82.64,31.36,-59.5,
