participant,vviq,block,trial_number,similarity_bin,target_color,distr_color,td_dist,left_color,right_color,target_noise,distr_noise,target_x,distr_x,cue_n,cue_pos,cued_color,resp_color,error,abs_err,noise,be_c,abs_be_c,bias_to_distr_raw,bias_to_distr_corr
S24,43,1,129,135,38.75,-96.66,-135.41,263.34,398.75,high,low,-300,300,2,300,398.75,72,33.25,33.25,high - low,39.6810780663652,39.6810780663652,-33.25,-39.6810780663652
S24,43,1,130,45,-31.01,14.18,45.19,14.18,-31.01,high,high,-300,300,2,300,-31.01,335,6.00999999999999,6.00999999999999,high - high,10.9298405455673,10.9298405455673,6.00999999999999,10.9298405455673
S24,43,1,131,20,-23.77,-43.58,-19.81,336.23,316.42,low,high,300,-300,2,-300,336.23,352,15.77,15.77,low - high,24.4963206240263,24.4963206240263,-15.77,-24.4963206240263
S24,43,1,132,135,68.06,-64.6800000000001,-132.74,295.32,428.06,high,high,-300,300,2,300,428.06,63,-5.06,5.06,high - high,1.37107806636518,1.37107806636518,5.06,-1.37107806636518
S24,43,1,133,45,178.16,130.81,-47.35,178.16,130.81,low,low,300,-300,2,-300,178.16,133,-45.16,45.16,low - low,-40.2401594544327,40.2401594544327,45.16,40.2401594544327
S24,43,1,134,20,-145.38,-167.32,-21.94,192.68,214.62,high,high,-300,300,2,300,214.62,170,-44.62,44.62,high - high,-35.8936793759737,35.8936793759737,44.62,35.8936793759737
S24,43,1,135,20,-28.39,-51.31,-22.92,308.69,331.61,low,high,-300,300,2,300,331.61,-39,-10.61,10.61,low - high,-1.88367937597373,1.88367937597373,10.61,1.88367937597373
S24,43,1,136,20,-26.1300000000001,-8.56000000000008,17.57,351.44,333.87,high,low,-300,300,2,300,333.87,-13,13.13,13.13,high - low,21.8563206240263,21.8563206240263,13.13,21.8563206240263
S24,43,1,137,45,-92.19,-46.89,45.3,267.81,313.11,low,high,300,-300,2,-300,267.81,276,8.19000000000006,8.19000000000006,low - high,13.1098405455674,13.1098405455674,8.19000000000006,13.1098405455674
S24,43,1,138,45,163.68,-152.49,43.83,207.51,163.68,low,low,-300,300,2,300,163.68,155,-8.68000000000006,8.68000000000006,low - low,-3.76015945443276,3.76015945443276,-8.68000000000006,-3.76015945443276
S24,43,1,139,20,-49.9100000000001,-72.29,-22.3799999999999,287.71,310.09,high,high,-300,300,2,300,310.09,-39,10.91,10.91,high - high,19.6363206240263,19.6363206240263,-10.91,-19.6363206240263
S24,43,1,140,135,-149.79,-17.1000000000001,132.69,210.21,342.9,low,high,300,-300,2,-300,210.21,207,-3.21000000000004,3.21000000000004,low - high,3.22107806636514,3.22107806636514,-3.21000000000004,3.22107806636514
S24,43,1,142,135,106.17,-116.51,137.32,106.17,243.49,high,low,300,-300,2,-300,106.17,123,16.8299999999999,16.8299999999999,high - low,23.2610780663651,23.2610780663651,16.8299999999999,23.2610780663651
S24,43,1,143,135,-66.79,156.02,-137.19,156.02,293.21,high,high,-300,300,2,300,293.21,254,-39.21,39.21,high - high,-32.7789219336349,32.7789219336349,39.21,32.7789219336349
S24,43,1,144,20,36.79,58.91,22.12,36.79,58.91,high,high,300,-300,2,-300,36.79,18,-18.79,18.79,high - high,-10.0636793759737,10.0636793759737,-18.79,-10.0636793759737
S24,43,2,1,45,60.91,107.08,46.17,60.91,107.08,high,low,300,-300,2,-300,60.91,93,32.09,32.09,high - low,37.0098405455673,37.0098405455673,32.09,37.0098405455673
S24,43,2,2,135,-148.11,76.22,-135.67,211.89,76.22,high,low,300,-300,2,-300,211.89,164,-47.89,47.89,high - low,-41.4589219336348,41.4589219336348,47.89,41.4589219336348
S24,43,2,3,45,118.94,75.84,-43.1,75.84,118.94,low,low,-300,300,2,300,118.94,134,15.0599999999999,15.0599999999999,low - low,19.9798405455672,19.9798405455672,-15.0599999999999,-19.9798405455672
S24,43,2,4,135,-117.28,18.94,136.22,18.94,-117.28,low,high,-300,300,2,300,-117.28,247,4.27999999999997,4.27999999999997,low - high,10.7110780663652,10.7110780663652,4.27999999999997,10.7110780663652
S24,43,2,5,20,62.03,40.98,-21.05,40.98,62.03,high,high,-300,300,2,300,62.03,42,-20.03,20.03,high - high,-11.3036793759737,11.3036793759737,20.03,11.3036793759737
S24,43,2,6,135,1.70000000000002,135.62,133.92,135.62,1.70000000000002,high,low,-300,300,2,300,1.70000000000002,-19,-20.7,20.7,high - low,-14.2689219336349,14.2689219336349,-20.7,-14.2689219336349
S24,43,2,7,45,-65.17,-20.71,44.46,339.29,294.83,low,high,-300,300,2,300,294.83,327,32.17,32.17,low - high,37.0898405455673,37.0898405455673,32.17,37.0898405455673
S24,43,2,8,45,-31.76,11.08,42.84,-31.76,11.08,low,low,300,-300,2,-300,-31.76,315,-13.24,13.24,low - low,-8.3201594544327,8.3201594544327,-13.24,-8.3201594544327
S24,43,2,9,20,-38.26,-17.6700000000001,20.59,321.74,342.33,high,high,300,-300,2,-300,321.74,-16,22.26,22.26,high - high,30.9863206240263,30.9863206240263,22.26,30.9863206240263
S24,43,2,11,45,163.61,-153.78,42.61,206.22,163.61,low,low,-300,300,2,300,163.61,152,-11.61,11.61,low - low,-6.6901594544327,6.6901594544327,-11.61,-6.6901594544327
S24,43,2,12,20,-39.54,-57.1900000000001,-17.65,302.81,320.46,high,low,-300,300,2,300,320.46,-40,-0.45999999999998,0.45999999999998,high - low,8.2663206240263,8.2663206240263,0.45999999999998,-8.2663206240263
S24,43,2,14,135,171.28,-50.96,137.76,309.04,171.28,high,high,-300,300,2,300,171.28,158,-13.28,13.28,high - high,-6.84892193363479,6.84892193363479,-13.28,-6.84892193363479
S24,43,2,15,45,-123.54,-170.83,-47.29,236.46,189.17,low,high,300,-300,2,-300,236.46,237,0.539999999999964,0.539999999999964,low - high,5.45984054556726,5.45984054556726,-0.539999999999964,-5.45984054556726
S24,43,2,16,135,159.19,-65.2,135.61,159.19,294.8,low,low,300,-300,2,-300,159.19,151,-8.19000000000006,8.19000000000006,low - low,-1.75892193363488,1.75892193363488,-8.19000000000006,-1.75892193363488
S24,43,2,17,135,90.49,-131.72,137.79,228.28,90.49,high,high,-300,300,2,300,90.49,60,-30.49,30.49,high - high,-24.0589219336349,24.0589219336349,-30.49,-24.0589219336349
S24,43,2,18,20,-74.41,-94.29,-19.88,285.59,265.71,high,low,300,-300,2,-300,285.59,-101,-26.59,26.59,high - low,-17.8636793759737,17.8636793759737,26.59,17.8636793759737
S24,43,2,19,45,-65.68,-112.62,-46.94,294.32,247.38,high,high,300,-300,2,-300,294.32,-68,-2.31999999999999,2.31999999999999,high - high,2.59984054556731,2.59984054556731,2.31999999999999,-2.59984054556731
S24,43,2,20,135,77.8599999999999,-57.7699999999999,-135.63,437.86,302.23,low,low,300,-300,2,-300,437.86,58,-19.86,19.86,low - low,-13.4289219336348,13.4289219336348,19.86,13.4289219336348
S24,43,2,22,135,33.14,168.95,135.81,33.14,168.95,low,low,300,-300,2,-300,33.14,53,19.86,19.86,low - low,26.2910780663652,26.2910780663652,19.86,26.2910780663652
S24,43,2,23,20,92.36,114.12,21.76,92.36,114.12,low,high,300,-300,2,-300,92.36,114,21.64,21.64,low - high,30.3663206240263,30.3663206240263,21.64,30.3663206240263
S24,43,2,24,20,-91.35,-70.54,20.81,289.46,268.65,low,high,-300,300,2,300,268.65,-87,4.35000000000002,4.35000000000002,low - high,13.0763206240263,13.0763206240263,4.35000000000002,13.0763206240263
S24,43,2,25,135,117.43,-109.59,132.98,117.43,250.41,low,high,300,-300,2,-300,117.43,106,-11.4300000000001,11.4300000000001,low - high,-4.99892193363488,4.99892193363488,-11.4300000000001,-4.99892193363488
S24,43,2,26,45,30.13,72.39,42.26,30.13,72.39,low,low,300,-300,2,-300,30.13,64,33.87,33.87,low - low,38.7898405455673,38.7898405455673,33.87,38.7898405455673
S24,43,2,27,45,-126.47,-169.44,-42.97,233.53,190.56,high,high,300,-300,2,-300,233.53,164,-69.53,69.53,high - high,-64.6101594544327,64.6101594544327,69.53,64.6101594544327
S24,43,2,28,45,107.38,150.14,42.76,107.38,150.14,high,low,300,-300,2,-300,107.38,143,35.62,35.62,high - low,40.5398405455673,40.5398405455673,35.62,40.5398405455673
S24,43,2,29,135,171.89,-55.9499999999999,132.16,171.89,304.05,low,high,300,-300,2,-300,171.89,162,-9.88999999999999,9.88999999999999,low - high,-3.4589219336348,3.4589219336348,-9.88999999999999,-3.4589219336348
S24,43,2,30,20,-137.67,-157.46,-19.79,222.33,202.54,low,high,300,-300,2,-300,222.33,-135,2.67000000000002,2.67000000000002,low - high,11.3963206240263,11.3963206240263,-2.67000000000002,-11.3963206240263
S24,43,2,31,135,-18,-153.49,-135.49,206.51,342,low,low,-300,300,2,300,342,334,-8,8,low - low,-1.56892193363482,1.56892193363482,8,1.56892193363482
S24,43,2,32,135,36.28,169.98,133.7,36.28,169.98,low,high,300,-300,2,-300,36.28,31,-5.27999999999997,5.27999999999997,low - high,1.15107806636522,1.15107806636522,-5.27999999999997,1.15107806636522
S24,43,2,33,135,12.98,146.62,133.64,12.98,146.62,high,low,300,-300,2,-300,12.98,319,-53.98,53.98,high - low,-47.5489219336348,47.5489219336348,-53.98,-47.5489219336348
S24,43,2,34,20,122.18,142.61,20.43,122.18,142.61,high,low,300,-300,2,-300,122.18,126,3.81999999999994,3.81999999999994,high - low,12.5463206240262,12.5463206240262,3.81999999999994,12.5463206240262
S24,43,2,35,20,-13.68,-30.77,-17.09,329.23,346.32,high,high,-300,300,2,300,346.32,333,-13.3199999999999,13.3199999999999,high - high,-4.59367937597366,4.59367937597366,13.3199999999999,4.59367937597366
S24,43,2,36,135,-75.72,57.98,133.7,57.98,-75.72,low,low,-300,300,2,300,-75.72,-48,27.72,27.72,low - low,34.1510780663652,34.1510780663652,27.72,34.1510780663652
S24,43,2,37,45,135.08,92.14,-42.94,92.14,135.08,high,high,-300,300,2,300,135.08,107,-28.08,28.08,high - high,-23.1601594544327,23.1601594544327,28.08,23.1601594544327
S24,43,2,38,135,-20.76,116.55,137.31,-20.76,116.55,low,low,300,-300,2,-300,-20.76,-64,-43.24,43.24,low - low,-36.8089219336348,36.8089219336348,-43.24,-36.8089219336348
S24,43,2,40,20,17.05,-3.22000000000011,-20.27,377.05,356.78,high,low,300,-300,2,-300,377.05,-49,-66.05,66.05,high - low,-57.3236793759737,57.3236793759737,66.05,57.3236793759737
S24,43,2,42,135,-82.28,140.91,-136.81,277.72,140.91,high,high,300,-300,2,-300,277.72,275,-2.72000000000003,2.72000000000003,high - high,3.71107806636516,3.71107806636516,2.72000000000003,-3.71107806636516
S24,43,2,43,135,161.32,-66.33,132.35,161.32,293.67,high,high,300,-300,2,-300,161.32,144,-17.3200000000001,17.3200000000001,high - high,-10.8889219336349,10.8889219336349,-17.3200000000001,-10.8889219336349
S24,43,2,44,45,141.28,94.38,-46.9,94.38,141.28,low,high,-300,300,2,300,141.28,138,-3.27999999999997,3.27999999999997,low - high,1.63984054556732,1.63984054556732,3.27999999999997,-1.63984054556732
S24,43,2,45,135,-38.68,-172.72,-134.04,321.32,187.28,high,high,300,-300,2,-300,321.32,317,-4.31999999999994,4.31999999999994,high - high,2.11107806636526,2.11107806636526,4.31999999999994,-2.11107806636526
S24,43,2,46,20,-23.9999999999999,-4.76000000000001,19.24,336,355.24,low,low,300,-300,2,-300,336,13,37,37,low - low,45.7263206240263,45.7263206240263,37,45.7263206240263
S24,43,2,47,45,2.08999999999992,-40.3,-42.39,362.09,319.7,high,low,300,-300,2,-300,362.09,334,-28.09,28.09,high - low,-23.1701594544327,23.1701594544327,28.09,23.1701594544327
S24,43,2,48,20,-161.69,-138.81,22.88,221.19,198.31,low,low,-300,300,2,300,198.31,146,-52.31,52.31,low - low,-43.5836793759737,43.5836793759737,-52.31,-43.5836793759737
S24,43,2,49,135,-78.18,54.16,132.34,-78.18,54.16,high,low,300,-300,2,-300,-78.18,-49,29.1800000000001,29.1800000000001,high - low,35.6110780663652,35.6110780663652,29.1800000000001,35.6110780663652
S24,43,2,50,135,-111.02,22.76,133.78,-111.02,22.76,low,low,300,-300,2,-300,-111.02,227,-21.98,21.98,low - low,-15.5489219336348,15.5489219336348,-21.98,-15.5489219336348
S24,43,2,51,20,137.28,155.93,18.65,155.93,137.28,low,high,-300,300,2,300,137.28,168,30.72,30.72,low - high,39.4463206240263,39.4463206240263,30.72,39.4463206240263
S24,43,2,52,135,-39.81,92.39,132.2,92.39,-39.81,high,low,-300,300,2,300,-39.81,12,51.81,51.81,high - low,58.2410780663651,58.2410780663651,51.81,58.2410780663651
S24,43,2,53,135,-22.64,-159.1,-136.46,337.36,200.9,low,low,300,-300,2,-300,337.36,343,5.63999999999999,5.63999999999999,low - low,12.0710780663652,12.0710780663652,-5.63999999999999,-12.0710780663652
S24,43,2,54,20,108.67,85.83,-22.84,85.83,108.67,low,high,-300,300,2,300,108.67,38,-70.67,70.67,low - high,-61.9436793759737,61.9436793759737,70.67,61.9436793759737
S24,43,2,55,45,56.14,11.04,-45.1,56.14,11.04,low,high,300,-300,2,-300,56.14,46,-10.14,10.14,low - high,-5.22015945443269,5.22015945443269,10.14,5.22015945443269
S24,43,2,56,45,-24.8099999999999,-71.03,-46.2200000000001,335.19,288.97,low,high,300,-300,2,-300,335.19,295,-40.1900000000001,40.1900000000001,low - high,-35.2701594544328,35.2701594544328,40.1900000000001,35.2701594544328
S24,43,2,57,20,161.55,143.15,-18.4,161.55,143.15,low,high,300,-300,2,-300,161.55,150,-11.55,11.55,low - high,-2.82367937597367,2.82367937597367,11.55,2.82367937597367
S24,43,2,58,45,-87.82,-41.77,46.05,318.23,272.18,low,low,-300,300,2,300,272.18,223,-49.18,49.18,low - low,-44.2601594544327,44.2601594544327,-49.18,-44.2601594544327
S24,43,2,59,20,168.28,146.69,-21.59,146.69,168.28,high,low,-300,300,2,300,168.28,153,-15.28,15.28,high - low,-6.55367937597369,6.55367937597369,15.28,6.55367937597369
S24,43,2,60,45,-77.0899999999999,-34.58,42.51,282.91,325.42,low,high,300,-300,2,-300,282.91,300,17.0899999999999,17.0899999999999,low - high,22.0098405455672,22.0098405455672,17.0899999999999,22.0098405455672
S24,43,2,61,45,-142.74,171.89,-45.37,217.26,171.89,high,high,300,-300,2,-300,217.26,197,-20.26,20.26,high - high,-15.3401594544327,15.3401594544327,20.26,15.3401594544327
S24,43,2,62,20,61.06,80.96,19.9,80.96,61.06,high,low,-300,300,2,300,61.06,69,7.94000000000006,7.94000000000006,high - low,16.6663206240263,16.6663206240263,7.94000000000006,16.6663206240263
S24,43,2,64,45,141.71,98.56,-43.15,141.71,98.56,low,high,300,-300,2,-300,141.71,140,-1.71000000000004,1.71000000000004,low - high,3.20984054556727,3.20984054556727,1.71000000000004,-3.20984054556727
S24,43,2,65,135,92.73,-129.4,137.87,92.73,230.6,low,high,300,-300,2,-300,92.73,79,-13.73,13.73,low - high,-7.29892193363484,7.29892193363484,-13.73,-7.29892193363484
S24,43,2,66,135,-5.89999999999999,126.14,132.04,126.14,-5.89999999999999,high,high,-300,300,2,300,-5.89999999999999,24,29.9,29.9,high - high,36.3310780663652,36.3310780663652,29.9,36.3310780663652
S24,43,2,68,20,168.26,-173.74,18,186.26,168.26,high,high,-300,300,2,300,168.26,180,11.74,11.74,high - high,20.4663206240263,20.4663206240263,11.74,20.4663206240263
S24,43,2,69,20,75.19,53.19,-22,53.19,75.19,low,high,-300,300,2,300,75.19,56,-19.1900000000001,19.1900000000001,low - high,-10.4636793759738,10.4636793759738,19.1900000000001,10.4636793759738
S24,43,2,70,20,81.3,99.75,18.45,81.3,99.75,high,high,300,-300,2,-300,81.3,74,-7.29999999999996,7.29999999999996,high - high,1.42632062402632,1.42632062402632,-7.29999999999996,1.42632062402632
S24,43,2,71,45,-110.05,-62.08,47.97,297.92,249.95,high,high,-300,300,2,300,249.95,265,15.05,15.05,high - high,19.9698405455672,19.9698405455672,15.05,19.9698405455672
S24,43,2,72,135,-49.19,87.49,136.68,-49.19,87.49,high,high,300,-300,2,-300,-49.19,275,-35.81,35.81,high - high,-29.3789219336348,29.3789219336348,-35.81,-29.3789219336348
S24,43,2,73,20,174.33,-165.22,20.45,194.78,174.33,low,high,-300,300,2,300,174.33,161,-13.33,13.33,low - high,-4.60367937597376,4.60367937597376,-13.33,-4.60367937597376
S24,43,2,74,20,160.41,139.63,-20.78,139.63,160.41,low,low,-300,300,2,300,160.41,150,-10.41,10.41,low - low,-1.68367937597369,1.68367937597369,10.41,1.68367937597369
S24,43,2,75,135,94.46,-128.12,137.42,231.88,94.46,low,high,-300,300,2,300,94.46,103,8.53999999999996,8.53999999999996,low - high,14.9710780663651,14.9710780663651,8.53999999999996,14.9710780663651
S24,43,2,76,20,-126.87,-148.28,-21.41,233.13,211.72,high,high,300,-300,2,-300,233.13,-100,26.87,26.87,high - high,35.5963206240263,35.5963206240263,-26.87,-35.5963206240263
S24,43,2,77,45,152.76,-163.12,44.12,196.88,152.76,high,high,-300,300,2,300,152.76,184,31.24,31.24,high - high,36.1598405455673,36.1598405455673,31.24,36.1598405455673
S24,43,2,78,45,-147.63,166.25,-46.12,212.37,166.25,low,high,300,-300,2,-300,212.37,232,19.63,19.63,low - high,24.5498405455673,24.5498405455673,-19.63,-24.5498405455673
S24,43,2,79,45,174.11,129.14,-44.97,129.14,174.11,high,low,-300,300,2,300,174.11,154,-20.11,20.11,high - low,-15.1901594544327,15.1901594544327,20.11,15.1901594544327
S24,43,2,80,20,145.32,165.85,20.53,145.32,165.85,high,high,300,-300,2,-300,145.32,128,-17.3199999999999,17.3199999999999,high - high,-8.59367937597364,8.59367937597364,-17.3199999999999,-8.59367937597364
S24,43,2,81,45,-92.13,-134.51,-42.38,267.87,225.49,low,low,300,-300,2,-300,267.87,222,-45.87,45.87,low - low,-40.9501594544327,40.9501594544327,45.87,40.9501594544327
S24,43,2,82,45,-37.75,7.26000000000001,45.01,-37.75,7.26,high,low,300,-300,2,-300,-37.75,317,-5.25,5.25,high - low,-0.330159454432689,0.330159454432689,-5.25,-0.330159454432689
S24,43,2,83,45,-90.24,-45.18,45.06,269.76,314.82,high,high,300,-300,2,-300,269.76,-42,48.24,48.24,high - high,53.1598405455674,53.1598405455674,48.24,53.1598405455674
S24,43,2,84,135,148.81,12.41,-136.4,148.81,12.41,low,high,300,-300,2,-300,148.81,155,6.19000000000006,6.19000000000006,low - high,12.6210780663652,12.6210780663652,-6.19000000000006,-12.6210780663652
S24,43,2,85,135,130.49,-2.96000000000002,-133.45,357.04,490.49,low,high,-300,300,2,300,490.49,150,19.51,19.51,low - high,25.9410780663652,25.9410780663652,-19.51,-25.9410780663652
S24,43,2,86,20,-35.22,-17.2,18.02,324.78,342.8,low,high,300,-300,2,-300,324.78,319,-5.77999999999997,5.77999999999997,low - high,2.9463206240263,2.9463206240263,-5.77999999999997,2.9463206240263
S24,43,2,87,45,7.31,-36.8,-44.11,323.2,367.31,high,low,-300,300,2,300,367.31,332,-35.31,35.31,high - low,-30.3901594544327,30.3901594544327,35.31,30.3901594544327
S24,43,2,88,45,76.76,122.02,45.26,122.02,76.76,high,high,-300,300,2,300,76.76,50,-26.76,26.76,high - high,-21.8401594544327,21.8401594544327,-26.76,-21.8401594544327
S24,43,2,89,20,68.38,87.76,19.38,87.76,68.38,low,low,-300,300,2,300,68.38,69,0.620000000000005,0.620000000000005,low - low,9.34632062402629,9.34632062402629,0.620000000000005,9.34632062402629
S24,43,2,90,20,-56.5800000000001,-75.78,-19.2,303.42,284.22,high,high,300,-300,2,-300,303.42,-82,-25.42,25.42,high - high,-16.6936793759737,16.6936793759737,25.42,16.6936793759737
S24,43,2,91,45,178.42,-133.78,47.8,226.22,178.42,low,high,-300,300,2,300,178.42,165,-13.4200000000001,13.4200000000001,low - high,-8.50015945443277,8.50015945443277,-13.4200000000001,-8.50015945443277
S24,43,2,92,45,-121.28,-75.85,45.43,284.15,238.72,low,high,-300,300,2,300,238.72,234,-4.72000000000003,4.72000000000003,low - high,0.199840545567278,0.199840545567278,-4.72000000000003,0.199840545567278
S24,43,2,93,20,-39.64,-58.13,-18.49,301.87,320.36,low,high,-300,300,2,300,320.36,298,-22.36,22.36,low - high,-13.6336793759737,13.6336793759737,22.36,13.6336793759737
S24,43,2,94,135,-115.95,107.56,-136.49,107.56,244.05,low,high,-300,300,2,300,244.05,-125,-9.05000000000001,9.05000000000001,low - high,-2.61892193363483,2.61892193363483,9.05000000000001,2.61892193363483
S24,43,2,95,20,47.72,25.04,-22.68,47.72,25.04,low,low,300,-300,2,-300,47.72,57,9.27999999999997,9.27999999999997,low - low,18.0063206240263,18.0063206240263,-9.27999999999997,-18.0063206240263
S24,43,2,96,45,164.32,118.2,-46.12,164.32,118.2,high,high,300,-300,2,-300,164.32,113,-51.32,51.32,high - high,-46.4001594544327,46.4001594544327,51.32,46.4001594544327
S24,43,2,97,45,22.01,68.41,46.4,68.41,22.01,high,low,-300,300,2,300,22.01,18,-4.00999999999999,4.00999999999999,high - low,0.909840545567311,0.909840545567311,-4.00999999999999,0.909840545567311
S24,43,2,98,20,117.57,98.02,-19.55,117.57,98.02,high,low,300,-300,2,-300,117.57,80,-37.57,37.57,high - low,-28.8436793759737,28.8436793759737,37.57,28.8436793759737
S24,43,2,99,135,126.04,-96.93,137.03,263.07,126.04,high,high,-300,300,2,300,126.04,140,13.96,13.96,high - high,20.3910780663652,20.3910780663652,13.96,20.3910780663652
S24,43,2,100,20,-134.83,-156.85,-22.02,203.15,225.17,high,low,-300,300,2,300,225.17,192,-33.17,33.17,high - low,-24.4436793759737,24.4436793759737,33.17,24.4436793759737
S24,43,2,101,20,119.68,97.88,-21.8,119.68,97.88,low,low,300,-300,2,-300,119.68,48,-71.68,71.68,low - low,-62.9536793759737,62.9536793759737,71.68,62.9536793759737
S24,43,2,102,135,-162.65,-28.95,133.7,331.05,197.35,high,low,-300,300,2,300,197.35,153,-44.35,44.35,high - low,-37.9189219336349,37.9189219336349,-44.35,-37.9189219336349
S24,43,2,103,20,-96.95,-75.1700000000001,21.78,263.05,284.83,low,high,300,-300,2,-300,263.05,233,-30.05,30.05,low - high,-21.3236793759737,21.3236793759737,-30.05,-21.3236793759737
S24,43,2,104,45,77.72,122.43,44.71,77.72,122.43,low,low,300,-300,2,-300,77.72,72,-5.72000000000003,5.72000000000003,low - low,-0.800159454432736,0.800159454432736,-5.72000000000003,-0.800159454432736
S24,43,2,105,45,54.27,10.36,-43.91,10.36,54.27,low,high,-300,300,2,300,54.27,51,-3.26999999999998,3.26999999999998,low - high,1.64984054556732,1.64984054556732,3.26999999999998,-1.64984054556732
S24,43,2,106,20,-114.25,-95.31,18.94,264.69,245.75,high,high,-300,300,2,300,245.75,262,16.25,16.25,high - high,24.9763206240263,24.9763206240263,16.25,24.9763206240263
S24,43,2,107,20,170.17,-167.28,22.55,170.17,192.72,high,low,300,-300,2,-300,170.17,137,-33.17,33.17,high - low,-24.4436793759737,24.4436793759737,-33.17,-24.4436793759737
S24,43,2,108,135,-163.13,62.85,-134.02,62.85,196.87,high,high,-300,300,2,300,196.87,147,-49.87,49.87,high - high,-43.4389219336348,43.4389219336348,49.87,43.4389219336348
S24,43,2,109,135,-77.84,58.13,135.97,-77.84,58.13,high,high,300,-300,2,-300,-77.84,-49,28.84,28.84,high - high,35.2710780663652,35.2710780663652,28.84,35.2710780663652
S24,43,2,110,20,50.3,28.42,-21.88,28.42,50.3,high,low,-300,300,2,300,50.3,347,-63.3,63.3,high - low,-54.5736793759737,54.5736793759737,63.3,54.5736793759737
S24,43,2,111,45,12.38,59.58,47.2,59.58,12.38,high,high,-300,300,2,300,12.38,357,-15.38,15.38,high - high,-10.4601594544327,10.4601594544327,-15.38,-10.4601594544327
S24,43,2,112,135,19.97,-116.15,-136.12,243.85,379.97,low,low,-300,300,2,300,379.97,28,8.02999999999997,8.02999999999997,low - low,14.4610780663652,14.4610780663652,-8.02999999999997,-14.4610780663652
S24,43,2,113,45,-128.49,-81.38,47.11,278.62,231.51,high,low,-300,300,2,300,231.51,225,-6.50999999999999,6.50999999999999,high - low,-1.59015945443269,1.59015945443269,-6.50999999999999,-1.59015945443269
S24,43,2,114,20,-9.31000000000001,12.36,21.67,12.36,-9.31,low,low,-300,300,2,300,-9.31,-19,-9.69000000000005,9.69000000000005,low - low,-0.96367937597376,0.96367937597376,-9.69000000000005,-0.96367937597376
S24,43,2,115,20,142.65,120.13,-22.52,142.65,120.13,low,low,300,-300,2,-300,142.65,147,4.35000000000002,4.35000000000002,low - low,13.0763206240263,13.0763206240263,-4.35000000000002,-13.0763206240263
S24,43,2,116,20,-118.42,-141.01,-22.5900000000001,241.58,218.99,low,low,300,-300,2,-300,241.58,223,-18.58,18.58,low - low,-9.85367937597374,9.85367937597374,18.58,9.85367937597374
S24,43,2,117,45,-83.11,-130.7,-47.59,229.3,276.89,high,low,-300,300,2,300,276.89,211,-65.89,65.89,high - low,-60.9701594544327,60.9701594544327,65.89,60.9701594544327
S24,43,2,118,20,-85.53,-107.03,-21.5,274.47,252.97,low,low,300,-300,2,-300,274.47,243,-31.47,31.47,low - low,-22.7436793759738,22.7436793759738,31.47,22.7436793759738
S24,43,2,119,20,-2.52,14.54,17.06,-2.52,14.54,low,high,300,-300,2,-300,-2.52,10,12.52,12.52,low - high,21.2463206240263,21.2463206240263,12.52,21.2463206240263
S24,43,2,120,135,-133.4,92.73,-133.87,226.6,92.73,low,high,300,-300,2,-300,226.6,217,-9.60000000000002,9.60000000000002,low - high,-3.16892193363484,3.16892193363484,9.60000000000002,3.16892193363484
S24,43,2,121,45,-104.06,-60.26,43.8,255.94,299.74,low,low,300,-300,2,-300,255.94,249,-6.94000000000006,6.94000000000006,low - low,-2.02015945443276,2.02015945443276,-6.94000000000006,-2.02015945443276
S24,43,2,122,135,-157.17,-23.95,133.22,336.05,202.83,low,low,-300,300,2,300,202.83,240,37.17,37.17,low - low,43.6010780663652,43.6010780663652,37.17,43.6010780663652
S24,43,2,123,20,-43.94,-23.09,20.85,336.91,316.06,low,low,-300,300,2,300,316.06,-35,8.94,8.94,low - low,17.6663206240263,17.6663206240263,8.94,17.6663206240263
S24,43,2,124,20,37.7,20.07,-17.63,37.7,20.07,high,low,300,-300,2,-300,37.7,-27,-64.7,64.7,high - low,-55.9736793759737,55.9736793759737,64.7,55.9736793759737
S24,43,2,125,135,-81.15,144.14,-134.71,144.14,278.85,low,low,-300,300,2,300,278.85,-66,15.15,15.15,low - low,21.5810780663652,21.5810780663652,-15.15,-21.5810780663652
S24,43,2,126,135,131.05,-96.8000000000001,132.15,263.2,131.05,high,low,-300,300,2,300,131.05,152,20.95,20.95,high - low,27.3810780663652,27.3810780663652,20.95,27.3810780663652
S24,43,2,127,135,-8.88000000000001,123.6,132.48,123.6,-8.88,low,high,-300,300,2,300,-8.88,326,-25.12,25.12,low - high,-18.6889219336348,18.6889219336348,-25.12,-18.6889219336348
S24,43,2,128,20,171.45,151.8,-19.65,151.8,171.45,high,high,-300,300,2,300,171.45,140,-31.4500000000001,31.4500000000001,high - high,-22.7236793759738,22.7236793759738,31.4500000000001,22.7236793759738
S24,43,2,129,45,110.15,153.93,43.78,153.93,110.15,low,low,-300,300,2,300,110.15,96,-14.15,14.15,low - low,-9.23015945443267,9.23015945443267,-14.15,-9.23015945443267
S24,43,2,130,135,-177.15,-41.0099999999999,136.14,182.85,318.99,high,high,300,-300,2,-300,182.85,143,-39.85,39.85,high - high,-33.4189219336349,33.4189219336349,-39.85,-33.4189219336349
S24,43,2,131,20,-74.62,-92.7,-18.08,267.3,285.38,high,low,-300,300,2,300,285.38,-78,-3.38,3.38,high - low,5.34632062402628,5.34632062402628,3.38,-5.34632062402628
