participant,vviq,block,trial_number,similarity_bin,target_color,distr_color,td_dist,left_color,right_color,target_noise,distr_noise,target_x,distr_x,cue_n,cue_pos,cued_color,resp_color,error,abs_err,noise,be_c,abs_be_c,bias_to_distr_raw,bias_to_distr_corr
S3,41,1,134,20,52.78,33.15,-19.63,33.15,52.78,high,high,-300,300,2,300,52.78,25,-27.78,27.78,high - high,-22.0207248124119,22.0207248124119,27.78,22.0207248124119
S3,41,1,135,45,175.05,-141,43.95,219,175.05,high,high,-300,300,2,300,175.05,180,4.95000000000005,4.95000000000005,high - high,9.88932788442377,9.88932788442377,4.95000000000005,9.88932788442377
S3,41,1,136,45,85.49,41.55,-43.94,41.55,85.49,low,low,-300,300,2,300,85.49,74,-11.49,11.49,low - low,-6.55067211557628,6.55067211557628,11.49,6.55067211557628
S3,41,1,137,135,-122.18,10.05,132.23,-122.18,10.05,low,high,300,-300,2,-300,-122.18,210,-27.8199999999999,27.8199999999999,low - high,-21.4603050690816,21.4603050690816,-27.8199999999999,-21.4603050690816
S3,41,1,138,20,87.11,65.87,-21.24,87.11,65.87,high,high,300,-300,2,-300,87.11,60,-27.11,27.11,high - high,-21.350724812412,21.350724812412,27.11,21.350724812412
S3,41,1,139,135,57.41,-165.38,137.21,194.62,57.41,high,low,-300,300,2,300,57.41,67,9.59000000000003,9.59000000000003,high - low,15.9496949309184,15.9496949309184,9.59000000000003,15.9496949309184
S3,41,1,140,45,-69.7900000000001,-115.52,-45.73,244.48,290.21,low,low,-300,300,2,300,290.21,287,-3.21000000000004,3.21000000000004,low - low,1.72932788442369,1.72932788442369,3.21000000000004,-1.72932788442369
S3,41,1,141,20,-83.43,-101.38,-17.95,258.62,276.57,low,high,-300,300,2,300,276.57,-82,1.43000000000001,1.43000000000001,low - high,7.18927518758807,7.18927518758807,-1.43000000000001,-7.18927518758807
S3,41,1,142,45,38.43,-7.86000000000002,-46.2900000000001,398.43,352.14,high,low,300,-300,2,-300,398.43,17,-21.43,21.43,high - low,-16.4906721155763,16.4906721155763,21.43,16.4906721155763
S3,41,1,143,45,132.01,174.54,42.53,132.01,174.54,low,low,300,-300,2,-300,132.01,132,-0.00999999999999091,0.00999999999999091,low - low,4.92932788442372,4.92932788442372,-0.00999999999999091,4.92932788442372
S3,41,1,144,45,4.74000000000001,52.28,47.54,4.74,52.28,low,high,300,-300,2,-300,4.74,349,-15.74,15.74,low - high,-10.8006721155763,10.8006721155763,-15.74,-10.8006721155763
S3,41,2,1,20,-130.67,-108.68,21.99,251.32,229.33,low,low,-300,300,2,300,229.33,-119,11.67,11.67,low - low,17.4292751875881,17.4292751875881,11.67,17.4292751875881
S3,41,2,2,45,-137.54,174.95,-47.51,222.46,174.95,high,high,300,-300,2,-300,222.46,212,-10.46,10.46,high - high,-5.52067211557632,5.52067211557632,10.46,5.52067211557632
S3,41,2,3,135,1.84000000000009,-131.35,-133.19,228.65,361.84,high,low,-300,300,2,300,361.84,-53,-54.84,54.84,high - low,-48.4803050690817,48.4803050690817,54.84,48.4803050690817
S3,41,2,4,20,-127.86,-146.67,-18.81,213.33,232.14,high,high,-300,300,2,300,232.14,235,2.86000000000001,2.86000000000001,high - high,8.61927518758805,8.61927518758805,-2.86000000000001,-8.61927518758805
S3,41,2,5,45,9.53000000000007,-37.34,-46.87,369.53,322.66,low,high,300,-300,2,-300,369.53,348,-21.53,21.53,low - high,-16.5906721155763,16.5906721155763,21.53,16.5906721155763
S3,41,2,6,135,133.43,-1.83000000000004,-135.26,493.43,358.17,high,high,300,-300,2,-300,493.43,163,29.57,29.57,high - high,35.9296949309183,35.9296949309183,-29.57,-35.9296949309183
S3,41,2,7,135,60,-75.24,-135.24,420,284.76,high,high,300,-300,2,-300,420,90,30,30,high - high,36.3596949309184,36.3596949309184,-30,-36.3596949309184
S3,41,2,8,135,-28.44,105.48,133.92,-28.44,105.48,high,high,300,-300,2,-300,-28.44,-55,-26.56,26.56,high - high,-20.2003050690816,20.2003050690816,-26.56,-20.2003050690816
S3,41,2,9,45,151.01,105.64,-45.37,151.01,105.64,low,low,300,-300,2,-300,151.01,170,18.99,18.99,low - low,23.9293278844237,23.9293278844237,-18.99,-23.9293278844237
S3,41,2,10,20,70.76,91.77,21.01,70.76,91.77,low,high,300,-300,2,-300,70.76,65,-5.75999999999999,5.75999999999999,low - high,-0.000724812411944985,0.000724812411944985,-5.75999999999999,-0.000724812411944985
S3,41,2,11,20,-110.8,-93.18,17.62,266.82,249.2,high,high,-300,300,2,300,249.2,249,-0.200000000000045,0.200000000000045,high - high,5.55927518758802,5.55927518758802,-0.200000000000045,5.55927518758802
S3,41,2,12,135,40.49,-93.91,-134.4,266.09,400.49,high,low,-300,300,2,300,400.49,339,-61.49,61.49,high - low,-55.1303050690817,55.1303050690817,61.49,55.1303050690817
S3,41,2,13,45,-172.33,140.58,-47.09,187.67,140.58,low,low,300,-300,2,-300,187.67,156,-31.67,31.67,low - low,-26.7306721155763,26.7306721155763,31.67,26.7306721155763
S3,41,2,14,45,-31.0799999999999,-74.93,-43.85,328.92,285.07,low,high,300,-300,2,-300,328.92,341,12.0799999999999,12.0799999999999,low - high,17.0193278844237,17.0193278844237,-12.0799999999999,-17.0193278844237
S3,41,2,15,20,116.78,134.71,17.93,134.71,116.78,high,low,-300,300,2,300,116.78,124,7.22000000000003,7.22000000000003,high - low,12.9792751875881,12.9792751875881,7.22000000000003,12.9792751875881
S3,41,2,16,45,-128.21,-86.1600000000001,42.05,231.79,273.84,high,high,300,-300,2,-300,231.79,227,-4.78999999999996,4.78999999999996,high - high,0.149327884423762,0.149327884423762,-4.78999999999996,0.149327884423762
S3,41,2,17,45,100.37,55.89,-44.48,55.89,100.37,low,low,-300,300,2,300,100.37,93,-7.37000000000001,7.37000000000001,low - low,-2.43067211557628,2.43067211557628,7.37000000000001,2.43067211557628
S3,41,2,18,45,138.2,-176.18,45.62,183.82,138.2,high,high,-300,300,2,300,138.2,166,27.8,27.8,high - high,32.7393278844237,32.7393278844237,27.8,32.7393278844237
S3,41,2,19,135,-23.3400000000001,-157.03,-133.69,336.66,202.97,low,high,300,-300,2,-300,336.66,334,-2.65999999999997,2.65999999999997,low - high,3.69969493091839,3.69969493091839,2.65999999999997,-3.69969493091839
S3,41,2,20,45,-95.46,-139.62,-44.16,220.38,264.54,low,high,-300,300,2,300,264.54,229,-35.54,35.54,low - high,-30.6006721155763,30.6006721155763,35.54,30.6006721155763
S3,41,2,21,20,145.33,167.62,22.29,145.33,167.62,low,high,300,-300,2,-300,145.33,164,18.67,18.67,low - high,24.429275187588,24.429275187588,18.67,24.429275187588
S3,41,2,22,45,158.3,111.87,-46.43,158.3,111.87,low,high,300,-300,2,-300,158.3,153,-5.29999999999996,5.29999999999996,low - high,-0.360672115576231,0.360672115576231,5.29999999999996,0.360672115576231
S3,41,2,23,45,106.48,151.98,45.5,151.98,106.48,low,low,-300,300,2,300,106.48,82,-24.48,24.48,low - low,-19.5406721155763,19.5406721155763,-24.48,-19.5406721155763
S3,41,2,24,45,125.39,173.07,47.68,173.07,125.39,low,high,-300,300,2,300,125.39,126,0.610000000000014,0.610000000000014,low - high,5.54932788442373,5.54932788442373,0.610000000000014,5.54932788442373
S3,41,2,25,20,-64.27,-43.1800000000001,21.09,295.73,316.82,low,low,300,-300,2,-300,295.73,294,-1.73000000000002,1.73000000000002,low - low,4.02927518758803,4.02927518758803,-1.73000000000002,4.02927518758803
S3,41,2,26,45,-151.17,164.49,-44.34,208.83,164.49,low,high,300,-300,2,-300,208.83,242,33.17,33.17,low - high,38.1093278844237,38.1093278844237,-33.17,-38.1093278844237
S3,41,2,27,135,150.16,-74.25,135.59,285.75,150.16,low,high,-300,300,2,300,150.16,159,8.84000000000003,8.84000000000003,low - high,15.1996949309184,15.1996949309184,8.84000000000003,15.1996949309184
S3,41,2,28,20,44.94,25.9,-19.04,44.94,25.9,high,high,300,-300,2,-300,44.94,24,-20.9400000000001,20.9400000000001,high - high,-15.180724812412,15.180724812412,20.9400000000001,15.180724812412
S3,41,2,29,135,-172.9,-39.5899999999999,133.31,320.41,187.1,high,high,-300,300,2,300,187.1,166,-21.1,21.1,high - high,-14.7403050690817,14.7403050690817,-21.1,-14.7403050690817
S3,41,2,30,135,111.48,-25.03,-136.51,471.48,334.97,low,low,300,-300,2,-300,471.48,102,-9.48000000000002,9.48000000000002,low - low,-3.12030506908167,3.12030506908167,9.48000000000002,3.12030506908167
S3,41,2,31,135,-12.67,122.14,134.81,-12.67,122.14,low,low,300,-300,2,-300,-12.67,338,-9.32999999999993,9.32999999999993,low - low,-2.97030506908158,2.97030506908158,-9.32999999999993,-2.97030506908158
S3,41,2,32,20,25.09,45.84,20.75,45.84,25.09,high,low,-300,300,2,300,25.09,-12,-37.09,37.09,high - low,-31.330724812412,31.330724812412,-37.09,-31.330724812412
S3,41,2,34,45,139.08,-176.18,44.74,139.08,183.82,low,high,300,-300,2,-300,139.08,145,5.92000000000007,5.92000000000007,low - high,10.8593278844238,10.8593278844238,5.92000000000007,10.8593278844238
S3,41,2,35,45,-136.29,-90.23,46.06,269.77,223.71,high,low,-300,300,2,300,223.71,236,12.29,12.29,high - low,17.2293278844237,17.2293278844237,12.29,17.2293278844237
S3,41,2,36,45,158.44,-156.27,45.29,203.73,158.44,low,low,-300,300,2,300,158.44,170,11.5599999999999,11.5599999999999,low - low,16.4993278844237,16.4993278844237,11.5599999999999,16.4993278844237
S3,41,2,37,20,170.21,-172.38,17.41,170.21,187.62,high,high,300,-300,2,-300,170.21,189,18.79,18.79,high - high,24.549275187588,24.549275187588,18.79,24.549275187588
S3,41,2,38,20,-23.8700000000001,-44.81,-20.94,315.19,336.13,high,low,-300,300,2,300,336.13,-33,-9.13,9.13,high - low,-3.37072481241194,3.37072481241194,9.13,3.37072481241194
S3,41,2,39,135,-4.39999999999993,-137.31,-132.91,355.6,222.69,high,high,300,-300,2,-300,355.6,-13,-8.60000000000002,8.60000000000002,high - high,-2.24030506908167,2.24030506908167,8.60000000000002,2.24030506908167
S3,41,2,40,135,-165.66,-31.05,134.61,328.95,194.34,low,high,-300,300,2,300,194.34,202,7.66000000000008,7.66000000000008,low - high,14.0196949309184,14.0196949309184,7.66000000000008,14.0196949309184
S3,41,2,41,20,-139.01,-119.18,19.83,220.99,240.82,low,high,300,-300,2,-300,220.99,222,1.00999999999999,1.00999999999999,low - high,6.76927518758804,6.76927518758804,1.00999999999999,6.76927518758804
S3,41,2,42,20,76.76,97.45,20.69,97.45,76.76,low,high,-300,300,2,300,76.76,73,-3.75999999999999,3.75999999999999,low - high,1.99927518758806,1.99927518758806,-3.75999999999999,1.99927518758806
S3,41,2,43,20,-176.66,165.51,-17.83,183.34,165.51,high,low,300,-300,2,-300,183.34,-164,12.66,12.66,high - low,18.4192751875881,18.4192751875881,-12.66,-18.4192751875881
S3,41,2,44,20,-108.25,-125.55,-17.2999999999999,234.45,251.75,low,low,-300,300,2,300,251.75,210,-41.75,41.75,low - low,-35.990724812412,35.990724812412,41.75,35.990724812412
S3,41,2,45,45,-45.05,-2.29000000000001,42.76,314.95,357.71,low,low,300,-300,2,-300,314.95,298,-16.95,16.95,low - low,-12.0106721155763,12.0106721155763,-16.95,-12.0106721155763
S3,41,2,46,20,-8.54,10.88,19.42,-8.54,10.88,high,low,300,-300,2,-300,-8.54,-43,-34.46,34.46,high - low,-28.700724812412,28.700724812412,-34.46,-28.700724812412
S3,41,2,47,135,-116.37,107.95,-135.68,107.95,243.63,low,low,-300,300,2,300,243.63,253,9.37,9.37,low - low,15.7296949309184,15.7296949309184,-9.37,-15.7296949309184
S3,41,2,48,45,21.38,-24.29,-45.67,335.71,381.38,low,low,-300,300,2,300,381.38,-26,-47.38,47.38,low - low,-42.4406721155763,42.4406721155763,47.38,42.4406721155763
S3,41,2,49,20,-118.2,-99.69,18.51,260.31,241.8,low,high,-300,300,2,300,241.8,252,10.2,10.2,low - high,15.9592751875881,15.9592751875881,10.2,15.9592751875881
S3,41,2,50,45,105.36,58.12,-47.24,105.36,58.12,low,low,300,-300,2,-300,105.36,78,-27.36,27.36,low - low,-22.4206721155763,22.4206721155763,27.36,22.4206721155763
S3,41,2,51,45,33.05,76.52,43.47,76.52,33.05,high,high,-300,300,2,300,33.05,352,-41.05,41.05,high - high,-36.1106721155763,36.1106721155763,-41.05,-36.1106721155763
S3,41,2,52,135,-13.32,118.85,132.17,-13.32,118.85,low,high,300,-300,2,-300,-13.32,-24,-10.6800000000001,10.6800000000001,low - high,-4.32030506908169,4.32030506908169,-10.6800000000001,-4.32030506908169
S3,41,2,53,45,100.78,52.98,-47.8,52.98,100.78,low,high,-300,300,2,300,100.78,77,-23.78,23.78,low - high,-18.8406721155763,18.8406721155763,23.78,18.8406721155763
S3,41,2,54,45,-92.25,-45.06,47.19,314.94,267.75,high,low,-300,300,2,300,267.75,-88,4.25,4.25,high - low,9.18932788442371,9.18932788442371,4.25,9.18932788442371
S3,41,2,55,45,-175.93,-132.06,43.87,184.07,227.94,high,high,300,-300,2,-300,184.07,178,-6.06999999999994,6.06999999999994,high - high,-1.13067211557621,1.13067211557621,-6.06999999999994,-1.13067211557621
S3,41,2,56,20,98.92,119.78,20.86,119.78,98.92,high,low,-300,300,2,300,98.92,86,-12.9200000000001,12.9200000000001,high - low,-7.16072481241203,7.16072481241203,-12.9200000000001,-7.16072481241203
S3,41,2,57,45,118.18,73.15,-45.03,118.18,73.15,high,low,300,-300,2,-300,118.18,102,-16.1800000000001,16.1800000000001,high - low,-11.2406721155763,11.2406721155763,16.1800000000001,11.2406721155763
S3,41,2,58,20,15.1,37.61,22.51,15.1,37.61,low,low,300,-300,2,-300,15.1,20,4.89999999999998,4.89999999999998,low - low,10.659275187588,10.659275187588,4.89999999999998,10.659275187588
S3,41,2,59,135,59.01,-164.8,136.19,59.01,195.2,high,low,300,-300,2,-300,59.01,80,20.99,20.99,high - low,27.3496949309184,27.3496949309184,20.99,27.3496949309184
S3,41,2,60,20,29.82,8.45000000000001,-21.37,29.82,8.45,low,high,300,-300,2,-300,29.82,18,-11.8199999999999,11.8199999999999,low - high,-6.0607248124119,6.0607248124119,11.8199999999999,6.0607248124119
S3,41,2,61,135,-105.6,29.18,134.78,29.18,-105.6,low,high,-300,300,2,300,-105.6,252,-2.39999999999998,2.39999999999998,low - high,3.95969493091838,3.95969493091838,-2.39999999999998,3.95969493091838
S3,41,2,62,135,122.73,-14.2399999999999,-136.97,345.76,482.73,high,low,-300,300,2,300,482.73,158,35.27,35.27,high - low,41.6296949309184,41.6296949309184,-35.27,-41.6296949309184
S3,41,2,63,20,122.33,103.53,-18.8,103.53,122.33,high,high,-300,300,2,300,122.33,157,34.6700000000001,34.6700000000001,high - high,40.4292751875881,40.4292751875881,-34.6700000000001,-40.4292751875881
S3,41,2,64,135,-113.66,20.41,134.07,20.41,-113.66,high,high,-300,300,2,300,-113.66,259,12.66,12.66,high - high,19.0196949309183,19.0196949309183,12.66,19.0196949309183
S3,41,2,65,20,-88.86,-111.44,-22.58,271.14,248.56,low,low,300,-300,2,-300,271.14,269,-2.13999999999999,2.13999999999999,low - low,3.61927518758806,3.61927518758806,2.13999999999999,-3.61927518758806
S3,41,2,66,20,63.46,44.42,-19.04,44.42,63.46,low,low,-300,300,2,300,63.46,79,15.54,15.54,low - low,21.299275187588,21.299275187588,-15.54,-21.299275187588
S3,41,2,67,45,-139.97,176.42,-43.61,220.03,176.42,high,low,300,-300,2,-300,220.03,215,-5.02999999999997,5.02999999999997,high - low,-0.0906721155762481,0.0906721155762481,5.02999999999997,0.0906721155762481
S3,41,2,68,45,-41.33,4.45,45.78,-41.33,4.45,high,high,300,-300,2,-300,-41.33,319,0.329999999999927,0.329999999999927,high - high,5.26932788442365,5.26932788442365,0.329999999999927,5.26932788442365
S3,41,2,69,45,-61.01,-16.5899999999999,44.42,343.41,298.99,low,high,-300,300,2,300,298.99,291,-7.99000000000001,7.99000000000001,low - high,-3.05067211557629,3.05067211557629,-7.99000000000001,-3.05067211557629
S3,41,2,70,20,-19.9,-42.33,-22.43,340.1,317.67,high,low,300,-300,2,-300,340.1,-9,10.9,10.9,high - low,16.659275187588,16.659275187588,-10.9,-16.659275187588
S3,41,2,71,20,58.65,35.7,-22.95,35.7,58.65,high,high,-300,300,2,300,58.65,11,-47.65,47.65,high - high,-41.8907248124119,41.8907248124119,47.65,41.8907248124119
S3,41,2,72,135,-90.8200000000001,134.04,-135.14,269.18,134.04,high,low,300,-300,2,-300,269.18,-138,-47.18,47.18,high - low,-40.8203050690816,40.8203050690816,47.18,40.8203050690816
S3,41,2,73,135,-174.06,-36.7200000000001,137.34,185.94,323.28,low,high,300,-300,2,-300,185.94,147,-38.9399999999999,38.9399999999999,low - high,-32.5803050690816,32.5803050690816,-38.9399999999999,-32.5803050690816
S3,41,2,74,20,81.02,99.28,18.26,99.28,81.02,low,low,-300,300,2,300,81.02,63,-18.02,18.02,low - low,-12.2607248124119,12.2607248124119,-18.02,-12.2607248124119
S3,41,2,75,20,-141.78,-124.61,17.17,235.39,218.22,high,low,-300,300,2,300,218.22,226,7.77999999999997,7.77999999999997,high - low,13.539275187588,13.539275187588,7.77999999999997,13.539275187588
S3,41,2,76,20,-18.91,-41.8800000000001,-22.97,318.12,341.09,low,high,-300,300,2,300,341.09,-67,-48.09,48.09,low - high,-42.330724812412,42.330724812412,48.09,42.330724812412
S3,41,2,77,20,91.37,71.72,-19.65,91.37,71.72,high,high,300,-300,2,-300,91.37,103,11.63,11.63,high - high,17.389275187588,17.389275187588,-11.63,-17.389275187588
S3,41,2,78,45,124.37,81.74,-42.63,81.74,124.37,low,high,-300,300,2,300,124.37,149,24.63,24.63,low - high,29.5693278844237,29.5693278844237,-24.63,-29.5693278844237
S3,41,2,79,20,-147.97,-127.66,20.31,212.03,232.34,low,low,300,-300,2,-300,212.03,209,-3.02999999999997,3.02999999999997,low - low,2.72927518758809,2.72927518758809,-3.02999999999997,2.72927518758809
S3,41,2,80,45,9.42,54.06,44.64,54.06,9.42,high,low,-300,300,2,300,9.42,28,18.5799999999999,18.5799999999999,high - low,23.5193278844236,23.5193278844236,18.5799999999999,23.5193278844236
S3,41,2,81,135,-61.39,76.03,137.42,-61.39,76.03,high,low,300,-300,2,-300,-61.39,302,3.38999999999999,3.38999999999999,high - low,9.74969493091835,9.74969493091835,3.38999999999999,9.74969493091835
S3,41,2,82,20,-52.73,-71.67,-18.94,288.33,307.27,high,low,-300,300,2,300,307.27,-83,-30.27,30.27,high - low,-24.5107248124119,24.5107248124119,30.27,24.5107248124119
S3,41,2,83,20,131.43,111.16,-20.27,131.43,111.16,high,low,300,-300,2,-300,131.43,97,-34.43,34.43,high - low,-28.670724812412,28.670724812412,34.43,28.670724812412
S3,41,2,84,135,178.8,46.3,-132.5,178.8,46.3,high,high,300,-300,2,-300,178.8,132,-46.8,46.8,high - high,-40.4403050690816,40.4403050690816,46.8,40.4403050690816
S3,41,2,85,135,146.47,-76.01,137.52,283.99,146.47,low,low,-300,300,2,300,146.47,158,11.53,11.53,low - low,17.8896949309183,17.8896949309183,11.53,17.8896949309183
S3,41,2,86,45,-69.14,-113.78,-44.64,246.22,290.86,high,high,-300,300,2,300,290.86,222,-68.86,68.86,high - high,-63.9206721155763,63.9206721155763,68.86,63.9206721155763
S3,41,2,87,20,164.4,144.4,-20,164.4,144.4,low,low,300,-300,2,-300,164.4,148,-16.4,16.4,low - low,-10.6407248124119,10.6407248124119,16.4,10.6407248124119
S3,41,2,88,20,150.71,172.48,21.77,172.48,150.71,high,high,-300,300,2,300,150.71,138,-12.71,12.71,high - high,-6.950724812412,6.950724812412,-12.71,-6.950724812412
S3,41,2,89,45,-43.7599999999999,-1.71000000000005,42.05,316.24,358.29,high,high,300,-300,2,-300,316.24,-38,5.75999999999999,5.75999999999999,high - high,10.6993278844237,10.6993278844237,5.75999999999999,10.6993278844237
S3,41,2,90,135,125.76,-99.54,134.7,125.76,260.46,high,low,300,-300,2,-300,125.76,124,-1.75999999999999,1.75999999999999,high - low,4.59969493091836,4.59969493091836,-1.75999999999999,4.59969493091836
S3,41,2,91,45,-176.17,-131.01,45.16,228.99,183.83,high,low,-300,300,2,300,183.83,149,-34.83,34.83,high - low,-29.8906721155763,29.8906721155763,-34.83,-29.8906721155763
S3,41,2,92,135,-94.83,132.51,-132.66,132.51,265.17,low,high,-300,300,2,300,265.17,-77,17.83,17.83,low - high,24.1896949309184,24.1896949309184,-17.83,-24.1896949309184
S3,41,2,93,45,-140.47,-95.13,45.34,219.53,264.87,low,low,300,-300,2,-300,219.53,235,15.47,15.47,low - low,20.4093278844238,20.4093278844238,15.47,20.4093278844238
S3,41,2,94,135,-23.53,-159.74,-136.21,336.47,200.26,low,low,300,-300,2,-300,336.47,332,-4.47000000000003,4.47000000000003,low - low,1.88969493091833,1.88969493091833,4.47000000000003,-1.88969493091833
S3,41,2,95,135,9.08999999999999,146.01,136.92,146.01,9.09,low,low,-300,300,2,300,9.09,352,-17.09,17.09,low - low,-10.7303050690817,10.7303050690817,-17.09,-10.7303050690817
S3,41,2,96,45,134.27,179.69,45.4200000000001,179.69,134.27,high,low,-300,300,2,300,134.27,121,-13.27,13.27,high - low,-8.33067211557627,8.33067211557627,-13.27,-8.33067211557627
S3,41,2,97,135,83.15,-50.88,-134.03,309.12,443.15,low,low,-300,300,2,300,443.15,72,-11.15,11.15,low - low,-4.79030506908161,4.79030506908161,11.15,4.79030506908161
S3,41,2,98,45,-81.68,-124.97,-43.29,278.32,235.03,low,low,300,-300,2,-300,278.32,289,10.6800000000001,10.6800000000001,low - low,15.6193278844238,15.6193278844238,-10.6800000000001,-15.6193278844238
S3,41,2,99,135,-8.67999999999997,-143.37,-134.69,216.63,351.32,high,high,-300,300,2,300,351.32,23,31.68,31.68,high - high,38.0396949309184,38.0396949309184,-31.68,-38.0396949309184
S3,41,2,100,135,-135.01,2.55999999999999,137.57,2.56,-135.01,high,low,-300,300,2,300,-135.01,224,-0.990000000000009,0.990000000000009,high - low,5.36969493091834,5.36969493091834,-0.990000000000009,5.36969493091834
S3,41,2,101,135,-116.2,106.3,-137.5,106.3,243.8,high,low,-300,300,2,300,243.8,230,-13.8,13.8,high - low,-7.4403050690816,7.4403050690816,13.8,7.4403050690816
S3,41,2,102,135,54.82,-171.33,133.85,188.67,54.82,low,high,-300,300,2,300,54.82,68,13.1800000000001,13.1800000000001,low - high,19.5396949309184,19.5396949309184,13.1800000000001,19.5396949309184
S3,41,2,103,135,89.42,-135.4,135.18,224.6,89.42,low,low,-300,300,2,300,89.42,71,-18.42,18.42,low - low,-12.0603050690816,12.0603050690816,-18.42,-12.0603050690816
S3,41,2,104,135,-129.92,97.96,-132.12,97.96,230.08,high,high,-300,300,2,300,230.08,164,-66.08,66.08,high - high,-59.7203050690816,59.7203050690816,66.08,59.7203050690816
S3,41,2,105,45,-37.83,4.22999999999999,42.06,-37.83,4.23,high,low,300,-300,2,-300,-37.83,310,-12.1700000000001,12.1700000000001,high - low,-7.23067211557636,7.23067211557636,-12.1700000000001,-7.23067211557636
S3,41,2,106,135,38.39,-96.67,-135.06,263.33,398.39,high,high,-300,300,2,300,398.39,87,48.61,48.61,high - high,54.9696949309184,54.9696949309184,-48.61,-54.9696949309184
S3,41,2,107,135,129.41,-5.49000000000001,-134.9,489.41,354.51,high,low,300,-300,2,-300,489.41,91,-38.41,38.41,high - low,-32.0503050690816,32.0503050690816,38.41,32.0503050690816
S3,41,2,108,45,-41.79,-86.19,-44.3999999999999,273.81,318.21,low,high,-300,300,2,300,318.21,-39,2.79000000000002,2.79000000000002,low - high,7.72932788442375,7.72932788442375,-2.79000000000002,-7.72932788442375
S3,41,2,109,20,-31.55,-10.1099999999999,21.44,328.45,349.89,low,high,300,-300,2,-300,328.45,-15,16.55,16.55,low - high,22.3092751875881,22.3092751875881,16.55,22.3092751875881
S3,41,2,110,135,-116.13,108.57,-135.3,108.57,243.87,low,high,-300,300,2,300,243.87,268,24.13,24.13,low - high,30.4896949309184,30.4896949309184,-24.13,-30.4896949309184
S3,41,2,111,45,13.32,-33.97,-47.29,373.32,326.03,high,low,300,-300,2,-300,373.32,20,6.68000000000001,6.68000000000001,high - low,11.6193278844237,11.6193278844237,-6.68000000000001,-11.6193278844237
S3,41,2,112,20,-132.76,-152.74,-19.98,207.26,227.24,low,high,-300,300,2,300,227.24,204,-23.24,23.24,low - high,-17.480724812412,17.480724812412,23.24,17.480724812412
S3,41,2,113,45,139.06,93.79,-45.27,93.79,139.06,low,low,-300,300,2,300,139.06,165,25.9400000000001,25.9400000000001,low - low,30.8793278844238,30.8793278844238,-25.9400000000001,-30.8793278844238
S3,41,2,114,45,116.98,163.22,46.24,163.22,116.98,high,high,-300,300,2,300,116.98,146,29.02,29.02,high - high,33.9593278844237,33.9593278844237,29.02,33.9593278844237
S3,41,2,115,20,-61.01,-80.02,-19.0099999999999,298.99,279.98,high,low,300,-300,2,-300,298.99,319,20.01,20.01,high - low,25.769275187588,25.769275187588,-20.01,-25.769275187588
S3,41,2,116,20,-126.63,-148.49,-21.86,233.37,211.51,low,high,300,-300,2,-300,233.37,225,-8.37000000000001,8.37000000000001,low - high,-2.61072481241196,2.61072481241196,8.37000000000001,2.61072481241196
S3,41,2,117,20,136.68,155.28,18.6,155.28,136.68,low,high,-300,300,2,300,136.68,189,52.3199999999999,52.3199999999999,low - high,58.079275187588,58.079275187588,52.3199999999999,58.079275187588
S3,41,2,118,45,165.12,-150.15,44.73,165.12,209.85,high,low,300,-300,2,-300,165.12,162,-3.12,3.12,high - low,1.81932788442371,1.81932788442371,-3.12,1.81932788442371
S3,41,2,119,135,148.25,-78.96,132.79,148.25,281.04,low,low,300,-300,2,-300,148.25,150,1.75,1.75,low - low,8.10969493091835,8.10969493091835,1.75,8.10969493091835
S3,41,2,120,20,104.01,122.03,18.02,122.03,104.01,low,low,-300,300,2,300,104.01,73,-31.01,31.01,low - low,-25.250724812412,25.250724812412,-31.01,-25.250724812412
S3,41,2,121,20,-7.03000000000002,-24.73,-17.7,335.27,352.97,low,low,-300,300,2,300,352.97,335,-17.97,17.97,low - low,-12.210724812412,12.210724812412,17.97,12.210724812412
S3,41,2,122,135,-128.41,8.03000000000001,136.44,8.03,-128.41,low,low,-300,300,2,300,-128.41,244,12.41,12.41,low - low,18.7696949309183,18.7696949309183,12.41,18.7696949309183
S3,41,2,123,135,-58.46,163.98,-137.56,163.98,301.54,high,high,-300,300,2,300,301.54,-61,-2.53999999999996,2.53999999999996,high - high,3.81969493091838,3.81969493091838,2.53999999999996,-3.81969493091838
S3,41,2,124,135,36.73,-96.91,-133.64,396.73,263.09,low,high,300,-300,2,-300,396.73,67,30.27,30.27,low - high,36.6296949309184,36.6296949309184,-30.27,-36.6296949309184
S3,41,2,125,45,-66.12,-21.79,44.33,338.21,293.88,high,high,-300,300,2,300,293.88,330,36.12,36.12,high - high,41.0593278844237,41.0593278844237,36.12,41.0593278844237
S3,41,2,126,45,144.93,99.12,-45.81,99.12,144.93,high,low,-300,300,2,300,144.93,159,14.0699999999999,14.0699999999999,high - low,19.0093278844237,19.0093278844237,-14.0699999999999,-19.0093278844237
S3,41,2,128,20,-31.49,-9.79000000000005,21.7,328.51,350.21,high,high,300,-300,2,-300,328.51,330,1.49000000000001,1.49000000000001,high - high,7.24927518758806,7.24927518758806,1.49000000000001,7.24927518758806
S3,41,2,129,20,147.34,127.3,-20.04,147.34,127.3,high,high,300,-300,2,-300,147.34,170,22.66,22.66,high - high,28.419275187588,28.419275187588,-22.66,-28.419275187588
